Date,CAH_Open_average,CAH_Open_max,CAH_Open_volatility,CAH_Open_change%,CAH_High_average,CAH_High_max,CAH_High_volatility,CAH_High_change%,CAH_Low_average,CAH_Low_max,CAH_Low_volatility,CAH_Low_change%,CAH_Close_average,CAH_Close_max,CAH_Close_volatility,CAH_Close_change%,CAH_Volume_average,CAH_Volume_max,CAH_Volume_volatility,CAH_Volume_change%
2017-12-24,62.3725,62.81,0.8800000000000026,-0.8961433829412742,62.6725,63.31,1.1900000000000048,-1.8796398673195462,61.83,62.38,1.1200000000000045,-1.7954472587367818,62.095,62.67,1.3999999999999986,-2.233923727461303,1362007,1540524,348948,-2.0567027842474377
2017-12-31,62.932,63.57,1.8699999999999974,2.771474878444074,64.018,65.62,2.3100000000000023,3.599621092516579,62.426,63.0,1.3800000000000026,2.239532619279459,63.638,65.22,2.3599999999999994,3.147240234066111,2723976,3546144,1761146,47.136127755111694
2018-01-07,67.41499999999999,69.44,4.259999999999991,6.5357471617060305,69.07249999999999,71.52,4.079999999999998,6.049822064056937,66.75,68.78,4.030000000000001,6.223938223938226,68.94,71.49,4.390000000000001,6.542473919523101,4072443,5314158,2748143,-23.86919997485961
2018-01-14,71.996,72.3,0.7000000000000028,0.6284916201117359,73.114,73.97,1.4200000000000017,1.0933442667759972,71.458,72.02,1.1299999999999955,0.6428172163219589,72.472,73.51,1.8000000000000114,1.2813447230642145,3580196,4520386,1651987,-26.69145953465036
2018-01-21,74.188,74.72,1.2199999999999989,1.6598639455782298,74.962,75.75,1.8199999999999932,2.4617881780062127,73.62,74.52,1.9500000000000028,2.687060768912778,74.41799999999999,75.23,2.0200000000000102,2.759185903565101,2255229,2770663,1366955,10.862668083563218
2018-01-28,70.46,74.05,7.049999999999997,-6.866833472338056,71.17,74.74,7.420000000000002,-9.927749531709932,68.504,71.68,7.3500000000000085,-10.253906250000012,69.304,73.87,9.530000000000001,-12.901042371734128,3883420,4670787,1240400,5.97588625100073
2018-02-04,66.06,67.36,4.039999999999999,6.001263423878719,67.558,68.93,2.930000000000007,4.257575757575761,64.702,66.86,4.460000000000001,7.1474358974359,66.392,68.03,2.8900000000000006,3.957823960880201,4137331,5093564,1774140,-26.685401944145784
2018-02-11,66.62,68.04,2.960000000000008,4.333128457283355,68.25,70.44,4.269999999999996,6.4530754118180385,66.085,67.66,3.8599999999999994,6.050156739811912,67.6175,69.34,3.6500000000000057,5.556401278733454,2986108,4063245,1639580,-37.04302841694262
2018-02-18,68.89,69.39,1.1800000000000068,0.46329810337340005,69.882,71.02,1.7199999999999989,2.4819624819624804,68.232,69.18,1.5800000000000125,1.870122220586085,69.072,70.57,2.739999999999995,2.513073794305621,2066351,2618204,1076258,-34.71381888420231
2018-02-25,69.202,70.31,2.549999999999997,-2.3467501066704672,70.218,71.06,1.9399999999999977,-0.661412890515056,68.544,69.59,2.0400000000000063,-1.3363989078890743,69.374,70.4,2.1200000000000045,0.513992004568817,2488218,3180582,1455285,0.040575071430997846
2018-03-04,70.358,71.19,1.7800000000000011,1.0360488220266875,71.194,72.54,2.2900000000000063,2.3419864559819565,70.102,71.19,1.9099999999999966,2.284482758620695,70.78,72.36,2.4399999999999977,3.4897025171624683,2016774,2687888,962908,44.532719904028
2018-03-11,71.848,72.65,1.690000000000012,-2.25739848589126,72.342,73.23,2.1300000000000097,-2.9086439983613404,70.866,72.05,2.3799999999999955,-3.303261623872305,71.19,72.27,2.280000000000001,-3.154836031548362,3694515,6794166,4563101,0.05175790008669916
2018-03-18,65.432,70.05,7.669999999999995,-10.949321912919336,65.786,70.32,7.86999999999999,-11.191695108077349,63.3,65.3,4.539999999999999,-6.752608962553713,63.754,65.69,3.979999999999997,-5.060388319828766,3426562,7260587,5333484,-55.26241886503116
2018-03-25,62.3325,63.25,1.7299999999999969,1.8518518518518494,63.235,64.44,2.039999999999999,3.269230769230768,61.04,61.87,1.8699999999999974,-1.3482407102926675,61.8675,62.68,1.6700000000000017,-0.34302515517804777,2829305,3564367,1325546,11.626370007725813
2018-04-01,62.3,63.3,2.5,2.198697068403911,63.362,64.26,2.3800000000000026,2.617970265029084,61.416000000000004,62.69,2.769999999999996,3.521361815754338,62.59,63.84,2.5600000000000023,1.9908616187989536,1866498,2176794,915315,-38.581403999407954
2018-04-08,62.738,64.22,3.9299999999999997,-4.3167751150611,64.254,64.86,2.200000000000003,-0.802469135802463,61.53,63.63,4.090000000000003,-5.311704834605603,62.656,64.34,3.9200000000000017,-3.1861983214174763,3705101,5553527,3517800,172.80313126465384
2018-04-15,62.856,63.49,1.1900000000000048,-0.6062539885130864,63.410000000000004,64.68,1.9400000000000048,-0.678983104373914,62.056,62.99,1.8100000000000023,-0.8178319435535568,62.736,63.89,1.8200000000000003,-1.5350530147175168,2142423,2696522,1042900,40.52002210904306
2018-04-22,63.924,65.73,3.680000000000007,3.219221105527645,64.978,65.98,2.1400000000000006,1.402373247033436,63.07,64.16,2.309999999999995,3.734842360549709,64.02199999999999,65.82,3.4599999999999937,2.9025016035920497,2512564,3131896,1222594,-23.578656507112626
2018-04-29,57.026,63.67,12.660000000000004,-16.726872938589597,58.64,66.45,13.080000000000005,-16.211577469183958,56.052,63.3,12.509999999999998,-16.315789473684216,56.966,64.65,13.850000000000009,-17.02830188679245,6896306,15594299,13782932,168.1155171757021
2018-05-06,53.694,55.44,2.809999999999995,5.339160174805235,54.768,55.93,3.020000000000003,5.367605367605375,53.076,54.56,2.8500000000000014,5.5115064784374415,54.092,55.3,2.799999999999997,5.06666666666666,3966255,4934907,2011745,-26.52358957240758
2018-05-13,54.339999999999996,54.92,1.3100000000000023,-2.385287691187185,54.668,55.16,1.0899999999999963,-1.9760696156635178,53.562,54.08,1.0499999999999972,-1.6141001855287522,53.864,54.51,1.3799999999999955,-1.6475379489078128,2894645,3907698,1783943,14.052670683806715
2018-05-20,52.675,53.12,0.759999999999998,-1.4307228915662613,53.215,53.43,0.4099999999999966,-0.3930376193149932,52.1025,52.57,1.1700000000000017,-0.8940460338596136,52.599999999999994,52.83,0.39000000000000057,-0.7382169222032947,3002861,3562620,930799,-10.32379931309665
2018-05-27,52.486,53.02,1.0900000000000034,0.9959777820340855,52.824,53.38,0.9100000000000037,1.0672765389746566,51.864,52.39,1.3100000000000023,2.564604541895071,52.32,52.66,0.9099999999999966,1.7198067632850254,2926152,4457436,2419374,-22.57091687986244
2018-06-03,53.12,53.55,0.7199999999999989,0.9085746734809843,53.666000000000004,54.2,0.8800000000000026,1.6504126031507924,52.734,53.08,0.5799999999999983,1.1047619047619015,53.292,53.81,1.0,1.893580761219466,2272034,3850990,2783918,-60.232017662202914
2018-06-10,54.318,54.55,0.6899999999999977,0.9840326773115505,54.72,55.08,1.1099999999999994,1.1858439874004087,53.616,54.33,1.6899999999999977,-1.2012012012012023,54.024,54.75,1.75,-1.0270774976657278,3974716,5362809,2221018,51.5538723755081
2018-06-17,53.79,54.38,1.720000000000006,2.335738701101413,54.391999999999996,54.44,0.14999999999999858,-0.20220588235294013,53.258,53.78,1.1200000000000045,0.45575389289783896,53.842,54.25,0.9099999999999966,-1.4048059149722698,2416980,3819029,2125761,-55.66234244358972
2018-06-24,51.176,53.4,4.5,-8.426966292134832,51.594,53.71,4.039999999999999,-7.48742782641087,50.196,52.72,4.439999999999998,-7.814871016691954,50.92,53.32,4.490000000000002,-7.8207051762940765,3508791,6511653,4732378,106.79006898877351
2018-07-01,49.8875,50.36,1.1300000000000026,2.2953483648182056,50.5275,51.01,0.759999999999998,1.5124378109452696,49.585,50.07,0.9100000000000037,1.8510984540276725,49.935,50.26,0.759999999999998,1.5353535353535313,3531682,4756042,2898279,107.2325156653459
2018-07-08,50.252,50.99,1.490000000000002,0.8903838543727797,50.874,51.63,1.4000000000000057,1.025034496353249,49.774,50.52,1.6700000000000017,1.2627781118460664,50.38,50.8,0.8399999999999963,1.0763404424955134,3063049,3704152,2135569,-57.653384634323864
2018-07-15,49.507999999999996,50.74,2.0800000000000054,-3.823413480488776,49.984,50.82,1.5200000000000031,-2.0661157024793333,48.82,49.93,1.7899999999999991,-3.2245143200480664,49.284,49.97,1.1700000000000017,-1.6209725835501347,3116198,4400023,2164173,56.579423296728734
2018-07-22,49.378,49.45,0.14000000000000057,-0.1820020222446985,49.910000000000004,50.27,0.5700000000000003,1.1468812877263586,49.044,49.13,0.15000000000000568,0.16309887869522,49.474,50.16,0.9699999999999989,1.9719455173815794,4128600,5052345,2140541,51.78521631263643
2018-07-29,49.85,50.22,0.9799999999999969,-1.9514137793707624,50.828,51.54,1.4200000000000017,1.1183048852266044,49.612,50.0,0.9099999999999966,-1.3662849105887074,50.064,50.3,0.3499999999999943,0.2002002002001888,5814239,9292866,6196195,-15.648025054918472
2018-08-05,49.518,51.14,2.789999999999999,-3.0867909400681484,50.022,51.14,2.039999999999999,-3.5173904499901734,48.7,49.27,0.980000000000004,-1.8672620255733745,49.318,50.8,2.3999999999999986,-3.4251968503936907,3758412,5324331,2581378,-48.48267322223205
2018-08-12,50.31,51.84,2.760000000000005,5.623471882640597,51.186,52.14,1.8200000000000003,3.332011106703688,49.97,51.19,2.1299999999999955,4.341622503057471,50.904,51.9,1.7299999999999969,3.1492924058202076,3906579,5151668,2361241,29.218789812455228
2018-08-19,51.632,51.95,0.6200000000000045,0.21219135802469025,52.078,52.95,1.3000000000000043,1.8661023470565719,51.448,51.95,0.8900000000000006,0.6978096530335325,51.71,52.47,1.2100000000000009,1.5679442508710846,2723204,3027316,647786,6.919139494957808
2018-08-26,52.27,52.6,0.5,-0.8935361216730017,52.677499999999995,52.86,0.28000000000000114,-0.07601672367920781,51.917500000000004,52.05,0.27999999999999403,-0.441967717140655,52.292500000000004,52.45,0.2600000000000051,-0.11483253588517181,2468220,2977515,938987,-23.72254320552498
2018-09-02,52.014,52.63,1.5700000000000003,1.2115384615384666,52.662,53.41,1.2399999999999949,2.3768449300364094,51.628,52.63,1.8500000000000014,3.643166601024028,52.24,52.88,1.6500000000000057,3.2207690806168374,3001920,4424629,2229318,0.26277593683855416
2018-09-09,52.602,53.19,1.1199999999999974,-0.8379356313083179,53.162,53.63,0.8900000000000006,0.47402351156617367,52.106,52.86,1.2899999999999991,-0.5591978403393736,52.542,52.94,0.8399999999999963,0.9015921734126201,3136896,4230203,2526268,31.324353413819193
2018-09-16,54.084,55.22,2.6400000000000006,4.450361354127051,54.846,55.48,1.6199999999999974,2.3950984032677294,53.69,54.69,2.1099999999999994,1.7116774438950144,54.312,55.17,1.5700000000000003,0.5783582089552148,4008341,4961505,2375365,91.84982251540906
2018-09-23,53.712,54.11,0.7199999999999989,0.6136110078095914,54.26,54.53,0.5399999999999991,0.7408779403593232,53.446,53.74,0.6400000000000006,1.2052730696798504,53.792,54.06,0.730000000000004,1.1438214888430516,2600576,3178601,1134122,-25.345771052921517
2018-09-30,53.828,54.16,0.5699999999999932,-0.46322030757828425,54.456,54.64,0.3500000000000014,0.3489439853076175,53.66,53.94,0.5700000000000003,0.0745156482861385,53.954,54.44,0.8499999999999943,0.852167469433125,2351526,3172328,1371732,0.3652679446138945
2018-10-07,53.284,54.46,2.8900000000000006,-5.045111397532687,53.722,55.63,3.6400000000000006,-4.381301558203484,52.298,54.15,3.0899999999999963,-3.4857571214392795,52.658,54.38,2.8500000000000014,-5.240897388745864,3784097,6872133,5037225,48.53104351825814
2018-10-14,52.934,53.55,1.6899999999999977,2.5645969919012694,53.904,54.58,1.6999999999999957,1.210287443267777,52.397999999999996,53.15,1.6000000000000014,0.4655674102812842,52.958,53.52,1.5100000000000051,-1.2155745489078833,3898771,4878918,1874539,-24.484855043679765
2018-10-21,50.74,51.66,1.769999999999996,-1.7472335468840974,51.478,52.29,1.9499999999999957,-1.3614573346116987,49.583999999999996,50.93,2.020000000000003,-2.6114274494404053,50.446,51.83,2.229999999999997,-3.06772139687439,4294172,6826602,4084254,-14.547860680208686
2018-10-28,51.434,52.91,2.529999999999994,2.38189757840412,52.296,53.12,1.519999999999996,1.298449612403104,50.674,51.57,1.5700000000000003,3.1400000000000006,51.662,52.61,2.009999999999998,1.0083381811130563,3320971,4698939,2740917,-53.879757068236465
2018-11-04,53.772,56.46,5.140000000000001,7.81371784879189,55.076,56.6,4.009999999999998,7.035558090891795,52.83,54.98,4.07,7.994500098212533,54.71,56.13,3.6000000000000014,6.472491909385111,4058182,7442303,4659298,-5.757613623164554
2018-11-11,56.446,57.02,1.6100000000000065,-1.1418376449598584,57.324,58.31,2.1500000000000057,-2.0920502092050257,55.498,56.3,1.9699999999999989,-2.878083661065426,56.34,57.63,3.0600000000000023,-3.807509254362765,4466242,6445123,3778360,91.36267452338284
2018-11-18,53.425,54.41,1.6199999999999974,-1.6724866752435152,53.8225,54.58,1.4299999999999997,-0.8794430194210276,52.5,52.93,0.6799999999999997,0.9921770654455317,53.07,53.38,0.5,0.8883008883008996,3885981,5349753,4374703,21.03754554389318
2018-11-25,54.558,55.23,1.8499999999999943,3.0348445110528237,55.336,56.52,2.030000000000001,3.7254542117819804,54.146,54.92,1.6400000000000006,3.078078078078079,55.052,56.2,1.8700000000000045,3.441928952696493,4901130,7001239,4145179,42.20538582735381
2018-12-02,54.715,56.0,2.0900000000000034,-3.7321428571428634,55.14,56.39,2.469999999999999,-4.380209256960452,52.97,54.41,2.8899999999999935,-5.31152361698216,54.21,55.07,2.020000000000003,-3.66805883421101,4465249,5149813,1468214,-28.51004492784495
2018-12-09,52.44,53.88,4.650000000000006,-8.101549374649997,52.938,54.99,5.6200000000000045,-9.279676589489167,51.21,53.7,6.040000000000006,-9.820245979186385,51.53,53.73,5.799999999999997,-10.478147179678745,2952357,3642998,1412015,52.889264548934456
2018-12-16,46.262,48.55,4.219999999999999,-8.692070030895982,46.714,48.63,4.240000000000002,-8.718897799712115,44.814,46.58,3.6799999999999997,-7.900386431945041,45.17,47.05,4.119999999999997,-8.756641870350686,4010705,6035175,4132069,-43.51054539712279
2018-12-23,44.035,44.75,1.6400000000000006,2.7139874739039707,44.822500000000005,45.27,0.6900000000000048,0.5830903790087418,43.28,44.1,1.9299999999999997,4.221010196822388,44.582499999999996,44.6,0.030000000000001137,0.06730984967467162,3167075,4077508,1595150,-26.237790281670385
2018-12-30,44.5575,44.92,0.8000000000000043,1.8132366273798828,45.4875,46.38,1.480000000000004,1.7105263157894761,44.1625,44.67,0.8500000000000014,1.6382252559726935,44.9875,45.8,1.6400000000000006,1.6197026847126623,3329631,4258805,1588248,-19.36658300052567
2019-01-06,46.852,47.35,1.3100000000000023,2.51954821894006,47.454,48.04,1.1700000000000017,1.514828248346492,46.652,47.18,1.2000000000000028,2.6098303610265394,47.108000000000004,47.59,1.0900000000000034,1.6774193548387122,2733528,3580906,1877385,-16.542120540550417
2019-01-13,47.9925,48.62,1.1999999999999957,2.5305778152678102,48.5825,49.17,1.5,3.146633102580239,47.7525,48.61,1.5600000000000023,3.31562167906483,48.3175,49.05,1.4199999999999946,2.981314297711515,2755626,3136589,603746,3.3247099728764864
2019-01-20,48.867999999999995,49.16,0.4399999999999977,0.8203445447087748,49.230000000000004,49.6,0.7000000000000028,1.0838445807770984,48.422,48.9,0.740000000000002,0.35189401780168617,48.906,49.35,0.8299999999999983,1.0071942446043207,2491378,4750851,3211616,-12.437720986438705
2019-01-27,49.182,49.39,0.7199999999999989,0.16227180527384463,49.852000000000004,50.63,1.1799999999999997,0.8686868686868681,48.644,49.03,0.7199999999999989,0.1429738562091509,49.464,49.97,1.2100000000000009,1.1552492906363865,3968010,5287839,2719171,50.10838302186191
2019-02-03,52.160000000000004,54.47,4.479999999999997,5.701140228045611,52.844,54.7,4.0,4.990138067061132,51.344,52.75,2.960000000000001,4.6796545491062425,52.22,54.25,4.049999999999997,5.95617529880477,4258283,8144794,5694707,8.612020715999064
2019-02-10,54.7675,55.9,2.289999999999999,4.271591121059502,55.37,55.98,1.3200000000000003,2.4149286498353466,54.3175,55.36,1.9799999999999969,3.709254402397896,55.14,55.5,0.9699999999999989,1.7421602787456367,3411837,3663319,938619,-0.34799044254677247
2019-02-17,55.494,56.22,1.519999999999996,0.23503887181340707,55.944,56.88,1.8700000000000045,-2.5316455696202613,54.766,55.54,1.2800000000000011,-1.08833665880646,55.385999999999996,56.79,2.210000000000001,-3.891530198978695,2539582,2795691,516981,-18.492065110199945
2019-02-24,53.826,54.66,1.6499999999999986,-2.769625825385189,54.182,54.97,1.9600000000000009,-3.071859572133845,52.696,53.56,2.9200000000000017,-5.451829723674387,53.104,54.34,3.440000000000005,-5.037313432835826,3419144,4399524,2232956,103.06420107746445
2019-03-03,48.774,50.8,3.5799999999999983,-5.649606299212595,49.236,51.0,2.9099999999999966,-4.176470588235299,47.994,49.81,2.770000000000003,-4.717928126882155,48.428,49.86,2.3599999999999994,-2.025671881267545,2981290,3240543,577254,-3.3049301046994946
2019-03-10,50.122,50.81,1.8400000000000034,2.818051868490918,50.688,51.07,1.2800000000000011,1.8075918859208648,49.622,50.18,1.259999999999998,1.1242845461978683,50.204,50.8,1.4699999999999989,1.2973849584431392,4337700,5657540,2847748,42.65927869393891
2019-03-17,49.664,50.41,1.759999999999998,-2.777777777777779,50.1,50.88,2.220000000000006,-4.363207547169822,48.782,50.04,2.8900000000000006,-5.775379696243006,49.254,50.55,2.989999999999995,-5.914935707220564,3044654,4430658,2145295,-21.91487133513803
2019-03-24,48.046,48.67,0.8999999999999986,1.820083682008378,48.564,49.19,1.009999999999998,1.359983515351322,47.73,48.43,0.9500000000000028,1.8935409215232455,48.208,49.12,1.3299999999999983,2.7830089976982597,2943823,3600499,1351164,-19.589700434915965
2019-03-31,47.428000000000004,48.09,1.0500000000000043,-1.3932210438760693,47.944,48.5,1.3200000000000003,-1.5051546391752513,46.798,47.11,0.75,-0.40331139885374173,47.23,47.55,0.6799999999999997,0.8269720101781183,2815248,3544024,1538667,-43.415817725839325
2019-04-07,47.118,47.43,0.7299999999999969,-0.739332488381921,47.44,47.66,0.44999999999999574,0.12605042016805706,46.512,46.99,0.8999999999999986,-0.4469035965098975,46.906,47.34,0.9600000000000009,-0.5492184199408642,2510226,3097527,1297792,62.283391721559006
2019-04-14,46.28,47.38,2.460000000000001,-3.060363022372315,46.73,47.41,1.2299999999999969,-2.2147226323560374,45.175,46.22,1.7199999999999989,-2.4448290783210633,45.7225,46.75,1.8699999999999974,-3.187165775401074,3153066,3975621,1553295,14.817204620682766
2019-04-21,46.496,47.51,2.1199999999999974,4.6706322978629595,47.196,47.81,1.2800000000000011,2.750913389211264,46.24,47.09,1.8400000000000034,4.066298342541444,46.891999999999996,47.51,1.4299999999999997,2.951388888888888,2393676,3255176,1508475,-36.75692300078302
2019-04-28,48.42,48.86,1.1099999999999994,1.6458333333333315,49.162,49.89,1.1700000000000017,1.5791632485644036,47.894,48.81,1.5500000000000043,1.9255184088023778,48.81,49.56,1.9600000000000009,1.498665571751174,3882785,6961829,4254473,-54.20538194776114
2019-05-05,48.914,50.24,2.240000000000002,-2.319902319902321,49.764,50.77,2.770000000000003,-3.2843038484787477,47.632,48.66,2.739999999999995,-5.630908343608703,48.742,50.14,4.07,-5.864323661626477,4329667,5154280,1863180,-12.79793460877711
2019-05-12,45.598,46.21,1.3900000000000006,-3.0080069249080297,46.388,46.74,0.6600000000000037,-1.4120667522464776,45.146,45.96,1.25,-2.7197563098346387,45.704,46.18,1.1499999999999986,-0.2603036876355847,3053140,3667065,1496156,5.3939355444303585
2019-05-19,46.3775,46.79,0.7999999999999972,-0.5836575875486295,46.805,47.35,0.9699999999999989,-2.0485744456177377,45.925000000000004,46.28,0.6899999999999977,-1.320346320346319,46.4,46.9,0.990000000000002,-2.0255863539445538,2187843,3570198,2396827,-67.13428779020099
2019-05-26,43.888,45.94,3.8599999999999994,-8.402263822377012,44.328,46.51,3.799999999999997,-7.138249838744357,43.088,45.43,3.4200000000000017,-7.528065155183803,43.416,45.48,3.4099999999999966,-5.628847845206674,2600946,3134225,1406985,46.577950950649594
2019-06-02,43.641999999999996,44.37,1.2199999999999989,0.8955223880597029,44.153999999999996,44.8,1.529999999999994,1.449275362318842,43.126,43.76,1.3799999999999955,0.9225092250922476,43.578,44.0,1.2100000000000009,0.11376564277587521,2543503,2748890,458003,-15.332354519306044
2019-06-09,44.568,45.25,1.0300000000000011,-0.2470799640611108,45.068,45.32,0.5900000000000034,-1.2797881729920526,44.12,44.34,0.37000000000000455,-0.811907983761855,44.55,45.27,1.1100000000000065,-0.40322580645161227,2113121,2914810,1209222,-25.082183744395003
2019-06-16,44.97,45.7,0.9400000000000048,0.04466279589101389,45.326,45.81,0.8200000000000003,-0.6619593998234712,44.424,44.8,0.5399999999999991,-0.20293122886133802,44.812,45.04,0.5,1.0552312528064636,2638408,4091845,2009053,17.22289683946382
2019-06-23,46.068,47.43,2.219999999999999,4.910418049104178,46.76,47.94,2.039999999999999,3.946227233304424,45.734,47.13,2.3000000000000043,5.1304929734552855,46.53,47.56,1.9299999999999997,3.9562841530054693,2768827,2983061,333628,8.353353291542655
2019-06-30,47.665,47.75,0.25,0.5263157894736842,48.26,48.9,1.3999999999999986,0.5473684210526274,46.9925,47.54,1.240000000000002,-0.8352966373955891,47.7225,48.23,1.0599999999999952,0.678397286410855,2447149,3798757,2003314,111.57769976546179
2019-07-07,47.864,49.05,1.8799999999999955,0.89039643841425,48.302,49.97,2.3200000000000003,0.08373456144023267,47.142,47.87,1.029999999999994,0.4910333048676278,47.602000000000004,48.26,1.0599999999999952,0.635593220338977,2266635,2952473,1070337,7.310531002864457
2019-07-14,45.774,47.18,2.3800000000000026,-4.3238660449342925,45.976,47.25,1.8999999999999986,-3.9153439153439185,44.906,46.09,1.7000000000000028,-3.6884356693425966,45.314,46.79,2.259999999999998,-4.8300918999786235,2356979,3525333,2139575,-52.79986316186301
2019-07-21,44.85,45.19,0.6999999999999957,1.1867442901925687,45.32,45.88,1.1600000000000037,2.5939177101967883,44.57,45.12,1.1400000000000006,2.5920873124147357,44.998,45.81,1.4100000000000037,3.1756756756756843,2741461,4842695,3370446,-31.832153763086733
2019-07-28,46.086,46.5,1.0700000000000003,0.7043803653973152,46.85,47.49,0.9600000000000009,-0.29933718195424536,45.442,46.35,1.259999999999998,0.28831226436015844,46.094,46.67,1.1200000000000045,-1.8530489118724403,3966165,6371183,4213291,34.740190448000014
2019-08-04,43.924,45.48,3.0999999999999943,-2.8144239226033294,44.502,46.18,3.3399999999999963,-3.551320918146385,42.514,43.63,2.6000000000000014,3.7574316290130927,43.538000000000004,44.35,1.6000000000000014,2.00372786579683,4145395,6580512,4766563,-66.80964172251458
2019-08-11,43.292,44.1,1.8900000000000006,-0.7505117125312675,43.92,45.32,2.5799999999999983,-2.8243601059135064,42.668,43.56,1.6500000000000057,-0.4591368227731929,43.15,44.67,2.6700000000000017,-2.6639802999776245,2243266,3352775,1691361,-23.228657363060144
2019-08-18,43.626,44.08,0.8599999999999994,-1.950998185117966,44.35,44.51,0.4099999999999966,-0.9211413165580692,43.266,43.71,1.1600000000000037,-0.9851088201603659,43.542,43.83,1.0399999999999991,0.15996343692870266,2492672,2863163,722840,-10.289315826412079
2019-08-25,42.4275,43.36,1.6199999999999974,-2.1448339483394827,42.985,43.8,1.7199999999999989,-0.7305936073059368,41.84,42.43,1.1799999999999997,1.4343772412144429,42.2675,43.13,1.3900000000000006,2.861912711662301,3446113,4309100,1351937,-24.943352440184725
2019-09-01,44.244,45.32,2.5600000000000023,5.986903648269417,45.108,46.9,3.5,8.064516129032258,43.944,45.32,3.1899999999999977,7.571801566579628,44.856,46.82,3.520000000000003,8.129330254041578,2879441,3418731,1510438,-0.7651962087686922
2019-09-08,47.97,49.0,2.3500000000000014,1.8220793140407319,48.834,49.19,1.1699999999999946,1.99916701374426,47.374,47.91,1.5499999999999972,2.1354616048317556,48.488,48.91,0.9599999999999937,2.0020855057351277,2705751,3966010,1976492,-49.835779536612364
2019-09-15,48.242,49.05,1.3499999999999943,-2.7522935779816398,48.518,49.1,1.2100000000000009,-2.4643584521384945,47.548,48.22,1.6599999999999966,-3.442554956449599,47.844,48.26,1.0899999999999963,-2.2585992540406057,2970433,5791168,3781921,6.020244856610159
2019-09-22,47.296,47.66,0.6999999999999957,-0.6552525893045915,47.792,48.18,0.759999999999998,-0.7534533277521963,46.76,46.96,0.45000000000000284,0.4491978609625687,47.358,47.67,0.6099999999999994,0.27624309392264224,2529172,3159278,1141184,0.6011873327196655
2019-09-29,46.392,47.51,1.9199999999999946,-2.9888444537991887,46.732,48.39,2.490000000000002,-4.691051870221126,45.652,47.06,2.260000000000005,-3.52741181470464,46.104,47.28,1.6799999999999997,-3.553299492385786,2398517,3253515,1395917,-25.628640050798065
2019-10-06,45.862,46.76,1.5,3.2913629335100394,46.448,47.55,2.0700000000000003,3.320140721196142,45.668,46.72,2.039999999999999,4.028648164726941,46.002,46.92,1.9600000000000009,4.048042704626335,1971374,2432673,965810,-25.584522976085392
2019-10-13,49.55,51.13,3.8800000000000026,8.211640211640216,50.694,51.67,3.700000000000003,7.317073170731703,48.882,50.74,3.710000000000001,4.507761003614709,50.025999999999996,51.54,3.6400000000000006,5.240083507306886,4145691,5943173,4053015,149.5868599344605
2019-10-20,50.166000000000004,50.49,0.7899999999999991,-0.8912655971479557,50.504,50.78,0.5799999999999983,-0.41354864119732343,49.54,49.97,0.8299999999999983,0.4826060727930867,50.156,50.74,1.0500000000000043,-0.9065825778478535,1890582,2095443,712738,-29.784484290814177
2019-10-27,50.18,50.65,0.8999999999999986,1.0171519744714759,51.046,51.88,1.720000000000006,0.7183071248301389,49.644,50.5,1.4299999999999997,1.3649136892814124,50.604,51.74,2.289999999999999,0.9955104430997563,2701534,3952889,1917427,3.669248881186865
2019-11-03,52.776,54.24,2.75,2.3076923076923133,53.403999999999996,54.76,2.799999999999997,1.8968133535660092,52.058,52.82,1.8100000000000023,2.6228871187099307,52.712,53.75,2.3200000000000003,4.233009708737863,3567830,4773736,1731265,13.909298819921263
2019-11-10,54.674,56.14,2.5,4.660700969425801,55.484,56.69,2.5,4.613397305775973,54.444,55.81,2.280000000000001,4.259293853913695,55.164,56.24,2.210000000000001,3.6646307606885005,3446487,4312294,1592414,-20.771209783789075
2019-11-17,55.658,56.24,0.9299999999999997,-0.4445234708392603,56.052,56.49,0.8700000000000045,0.21287919105908204,55.294,55.65,0.7899999999999991,-0.05390835579515029,55.66,56.35,1.1799999999999997,1.2033045977011525,2259505,2686359,624485,-1.210973729946962
2019-11-24,55.1,56.24,2.030000000000001,-2.151493598862021,55.46,56.24,1.1700000000000017,-2.080369843527741,54.2925,54.75,0.990000000000002,1.3950892857142858,54.775,55.22,1.009999999999998,0.7932115845784905,2504053,5571698,4738264,-70.88415416628827
2019-12-01,54.64,54.87,0.5999999999999943,0.8107610097659806,54.92,55.09,0.490000000000002,0.3846153846153862,54.206,54.5,0.6700000000000017,0.3715400334386083,54.554,54.87,0.6199999999999974,-0.3484320557491247,1818543,2301259,775370,-31.039357151889465
2019-12-08,54.006,54.47,1.2100000000000009,-1.752444198487369,54.466,55.02,1.0400000000000063,-0.44264109184803024,53.496,54.11,1.4799999999999969,-1.534144059869037,54.024,54.66,1.0,-0.22296544035673996,1897711,2872450,1339248,57.54973941450262
2019-12-15,51.812000000000005,53.57,2.479999999999997,-3.285420944558518,52.122,53.6,2.1400000000000006,-3.097014925373141,50.79,51.11,0.6099999999999994,0.2156862745098028,51.242,51.8,1.1899999999999977,-0.8532092301725765,2908805,4939471,3537230,-61.65721204511312
2019-12-22,51.332499999999996,51.47,0.3299999999999983,0.19466614755694261,51.6225,51.77,0.3200000000000003,-0.2124782692679284,50.8625,51.08,0.37999999999999545,-0.7439310884886364,51.182500000000005,51.5,0.7299999999999969,-1.0138428543575668,1112749,1648888,1113516,207.98921124003496
