Date,LPT_Open_average,LPT_Open_max,LPT_Open_volatility,LPT_Open_change,LPT_High_average,LPT_High_max,LPT_High_volatility,LPT_High_change,LPT_Low_average,LPT_Low_max,LPT_Low_volatility,LPT_Low_change,LPT_Close_average,LPT_Close_max,LPT_Close_volatility,LPT_Close_change,LPT_Volume_average,LPT_Volume_max,LPT_Volume_volatility,LPT_Volume_change
2018-01-28,40.704,41.38,0.990000000000002,-0.3500000000000014,41.14,41.83,1.0599999999999952,0.07000000000000028,40.074,40.62,1.6899999999999977,-1.2700000000000031,40.384,41.41,2.479999999999997,-1.4299999999999997,1121406,1386628,591049,231035
2018-02-04,39.424,40.09,1.5700000000000003,1.3200000000000003,40.146,40.49,0.6600000000000037,-0.29000000000000625,38.556,39.51,1.7399999999999949,0.7199999999999989,39.542,40.19,1.4699999999999989,0.020000000000003126,1984239,2973024,2154348,-1670943
2018-02-11,39.5425,39.9,0.6099999999999994,0.5300000000000011,39.9725,40.52,0.9400000000000048,0.7900000000000063,39.3725,39.9,0.9200000000000017,0.769999999999996,39.79,40.25,0.8999999999999986,0.6000000000000014,954575,1136240,290764,-290764
2018-02-18,39.716,40.23,1.1799999999999997,0.11999999999999744,40.082,40.47,1.0499999999999972,-0.04999999999999716,39.282,39.94,1.1899999999999977,0.4099999999999966,39.63,40.23,1.4499999999999957,0.5899999999999963,906363,1122355,481496,-210249
2018-02-25,39.448,40.23,1.279999999999994,-1.279999999999994,39.818,40.23,0.9299999999999997,-0.7199999999999989,39.0,39.25,0.5600000000000023,-0.19999999999999574,39.298,39.49,0.3999999999999986,0.14999999999999858,823437,926406,213266,36620
2018-03-04,40.196,40.82,1.3999999999999986,1.1799999999999997,40.566,40.91,0.8899999999999935,0.75,39.864,40.41,1.3799999999999955,1.3799999999999955,40.456,40.73,0.8399999999999963,0.8399999999999963,927185,1011408,223129,102033
2018-03-11,40.326,40.87,0.7199999999999989,-0.6499999999999986,40.532000000000004,40.95,0.6799999999999997,-0.5900000000000034,39.922,40.16,0.46999999999999886,-0.46999999999999886,40.106,40.21,0.23000000000000398,-0.23000000000000398,1226369,1643909,738710,245642
2018-03-18,39.512,40.08,1.009999999999998,-1.009999999999998,39.734,40.34,1.0900000000000034,-1.0,39.12,39.71,1.1300000000000026,-1.0300000000000011,39.318,39.8,1.1699999999999946,-0.46999999999999886,1093390,1163295,198534,-49789
2018-03-25,39.4975,39.68,0.3500000000000014,0.25,39.835,39.95,0.17999999999999972,-0.07000000000000028,39.1375,39.49,0.7700000000000031,-0.3400000000000034,39.442499999999995,39.74,0.6600000000000037,-0.14000000000000057,1355283,1981239,1107437,-1107437
2018-04-01,39.422,39.79,0.5399999999999991,0.060000000000002274,39.794000000000004,39.92,0.46000000000000085,-0.4200000000000017,39.124,39.23,0.29999999999999716,0.1700000000000017,39.452,39.81,0.7100000000000009,-0.5599999999999952,1016327,1317329,670569,-83761
2018-04-08,39.282,39.48,0.5,-0.10000000000000142,39.558,39.93,0.6599999999999966,0.3500000000000014,38.978,39.19,0.46000000000000085,0.14000000000000057,39.324,39.8,0.8900000000000006,0.5599999999999952,843769,1049672,368382,147309
2018-04-15,39.824,40.48,1.1299999999999955,-0.5599999999999952,40.162,40.82,1.2199999999999989,-1.2199999999999989,39.474,39.97,0.8500000000000014,-0.740000000000002,39.684,40.41,1.1999999999999957,-1.1999999999999957,1026913,1145719,202408,202408
2018-04-22,40.302,41.28,1.6799999999999997,1.6799999999999997,40.988,42.47,2.259999999999998,2.25,40.102000000000004,41.24,1.9699999999999989,1.9699999999999989,40.636,41.82,2.020000000000003,2.020000000000003,1042729,1982944,1324809,985805
2018-04-29,42.056,42.58,0.759999999999998,0.759999999999998,42.57,43.37,1.1299999999999955,0.8900000000000006,41.852000000000004,42.4,0.9099999999999966,0.7999999999999972,42.334,43.26,1.3099999999999952,1.0499999999999972,751599,1210175,755844,-250222
2018-05-06,43.498,43.89,0.759999999999998,0.28000000000000114,43.722,44.03,0.7199999999999989,0.4899999999999949,43.224000000000004,43.55,0.5599999999999952,0.10000000000000142,43.454,43.81,0.6600000000000037,0.21000000000000085,997654,1162820,352032,119513
2018-05-13,42.704,42.96,0.5300000000000011,-0.3999999999999986,42.846,43.11,0.5499999999999972,-0.5499999999999972,42.386,42.69,0.5399999999999991,-0.5399999999999991,42.524,42.79,0.46999999999999886,-0.4099999999999966,853936,1041354,392003,31663
2018-05-20,42.6625,42.95,0.5700000000000003,0.4799999999999969,42.917500000000004,43.18,0.6899999999999977,0.6899999999999977,42.4225,42.84,0.6800000000000068,0.6800000000000068,42.75,42.96,0.5799999999999983,0.5799999999999983,687508,920408,429330,-429330
2018-05-27,43.818,45.06,2.240000000000002,2.240000000000002,44.334,45.17,1.8599999999999994,1.8599999999999994,43.566,44.39,1.6499999999999986,1.6499999999999986,44.2,44.93,1.7899999999999991,1.7899999999999991,1216480,1690855,1069144,407478
2018-06-03,44.754,44.95,0.47000000000000597,0.030000000000001137,44.904,45.0,0.259999999999998,0.00999999999999801,44.436,44.61,0.4099999999999966,0.11999999999999744,44.742,44.95,0.4100000000000037,0.28999999999999915,632243,795440,336183,-336183
2018-06-10,44.458,44.94,0.9499999999999957,-0.75,44.768,45.17,0.8000000000000043,-0.8000000000000043,44.141999999999996,44.56,0.6500000000000057,-0.6500000000000057,44.372,44.89,0.740000000000002,-0.5200000000000031,881779,1459318,936285,-47501
2018-06-17,44.068,44.3,0.6499999999999986,0.03999999999999915,44.364,44.59,0.480000000000004,0.12000000000000455,43.716,43.9,0.3299999999999983,0.17999999999999972,44.08,44.4,0.7299999999999969,0.7299999999999969,1226954,1709558,855692,-282225
2018-06-24,44.28,44.55,0.5499999999999972,-0.28000000000000114,44.598,44.71,0.28000000000000114,-0.18999999999999773,43.934,44.27,0.8700000000000045,-0.8700000000000045,44.236,44.54,0.6700000000000017,-0.44000000000000483,860064,1312273,615010,-66605
2018-07-01,44.4675,44.71,0.740000000000002,0.740000000000002,44.78,44.87,0.18999999999999773,0.11999999999999744,44.1,44.5,0.6799999999999997,0.13000000000000256,44.495000000000005,44.7,0.4000000000000057,-0.010000000000005116,686501,796265,284957,284957
2018-07-08,44.546,44.72,0.3299999999999983,0.1700000000000017,44.766,44.92,0.30000000000000426,0.060000000000002274,44.35,44.53,0.3200000000000003,-0.01999999999999602,44.562,44.69,0.25,-0.010000000000005116,587278,839684,454913,-193850
2018-07-15,43.93,44.5,1.1099999999999994,-1.1099999999999994,44.148,44.56,1.1099999999999994,-1.1099999999999994,43.449999999999996,43.87,0.9600000000000009,-0.9600000000000009,43.726,44.22,0.8900000000000006,-0.5700000000000003,700113,1054578,572798,-411639
2018-07-22,42.346,43.15,1.1999999999999957,-1.1400000000000006,42.572,43.24,1.1900000000000048,-1.1900000000000048,41.746,41.9,0.269999999999996,-0.01999999999999602,42.048,42.46,0.5900000000000034,-0.0799999999999983,1352608,2592028,1712917,-1712917
2018-07-29,43.03,43.93,1.8100000000000023,1.8100000000000023,43.552,44.06,1.0,1.0,42.852,43.7,1.6200000000000045,1.6200000000000045,43.416000000000004,43.88,1.0200000000000031,1.0200000000000031,829298,950414,266650,-87353
2018-08-05,43.838,43.89,0.10999999999999943,0.05000000000000426,43.976,44.07,0.21999999999999886,0.0899999999999963,43.552,43.75,0.4200000000000017,-0.14999999999999858,43.732,43.92,0.5300000000000011,-0.3399999999999963,938563,1245941,610529,-478956
2018-08-12,43.83,44.66,1.2899999999999991,1.2899999999999991,44.16,44.72,1.0600000000000023,1.0600000000000023,43.674,44.04,0.7299999999999969,0.7299999999999969,43.962,44.52,1.0200000000000031,0.5900000000000034,560109,934139,619430,324447
2018-08-19,43.482,44.03,0.9399999999999977,-0.509999999999998,43.672,44.11,0.6700000000000017,-0.46000000000000085,43.172000000000004,43.45,0.5300000000000011,-0.3400000000000034,43.44,43.62,0.44999999999999574,0.05999999999999517,756534,1237788,800893,-382225
2018-08-26,43.935,44.27,0.6900000000000048,0.20000000000000284,44.21,44.36,0.21999999999999886,-0.060000000000002274,43.6225,44.04,0.6499999999999986,-0.11999999999999744,43.92,44.19,0.509999999999998,-0.4399999999999977,611281,716980,265916,81909
2018-09-02,43.266,43.55,0.8699999999999974,-0.3200000000000003,43.572,43.8,0.4299999999999997,-0.269999999999996,42.92,43.4,0.8200000000000003,0.20000000000000284,43.174,43.52,0.6300000000000026,0.20000000000000284,678105,1059261,547548,29946
2018-09-09,43.2,43.42,0.46000000000000085,0.46000000000000085,43.406,43.66,0.5599999999999952,0.44999999999999574,42.926,43.19,0.4099999999999966,0.30999999999999517,43.3,43.6,0.6000000000000014,0.6000000000000014,893733,1410990,850409,-176320
2018-09-16,43.152,43.5,0.990000000000002,-0.4299999999999997,43.414,43.77,0.6400000000000006,-0.6400000000000006,42.594,43.13,1.0900000000000034,-1.0900000000000034,42.878,43.34,1.220000000000006,-1.1700000000000017,952996,1674099,1077143,-326809
2018-09-23,42.050000000000004,42.36,0.8200000000000003,0.07000000000000028,42.374,42.6,0.45000000000000284,-0.240000000000002,41.754,42.08,0.5399999999999991,-0.269999999999996,42.019999999999996,42.36,0.6700000000000017,-0.45000000000000284,906540,1224063,543662,-129215
2018-09-30,41.8,41.93,0.4200000000000017,0.00999999999999801,42.138,42.72,0.8699999999999974,0.6799999999999997,41.52,41.85,0.9299999999999997,0.21000000000000085,41.968,42.69,0.9799999999999969,0.9199999999999946,1023071,1435131,778560,-101751
2018-10-07,41.664,42.68,2.6599999999999966,-2.6599999999999966,41.916000000000004,42.89,2.1199999999999974,-2.1199999999999974,40.99,42.51,2.6899999999999977,-2.489999999999995,41.144,42.7,2.5700000000000003,-2.450000000000003,893825,978906,172842,50166
2018-10-14,40.722,40.99,0.6300000000000026,0.5,41.098,41.22,0.3299999999999983,-0.10999999999999943,40.314,40.55,0.5999999999999943,0.1599999999999966,40.653999999999996,41.06,0.8300000000000054,-0.8300000000000054,920072,1199790,551214,355817
2018-10-21,42.052,43.39,3.4299999999999997,3.269999999999996,43.094,43.84,1.9000000000000057,1.6000000000000014,41.588,42.59,2.730000000000004,2.730000000000004,42.67,43.7,2.1799999999999997,1.3599999999999994,1987339,2793101,1983642,-1846672
2018-10-28,42.5,43.05,1.0700000000000003,-0.6499999999999986,42.82,43.28,0.7700000000000031,-0.30000000000000426,42.024,42.4,0.7100000000000009,0.01999999999999602,42.422,42.9,1.0300000000000011,0.4200000000000017,1321922,1681427,721122,598665
2018-11-04,43.92,44.41,1.4199999999999946,1.0599999999999952,44.332,44.61,0.8599999999999994,0.6899999999999977,43.684,44.1,1.1600000000000037,0.9600000000000009,44.13,44.51,0.7899999999999991,0.3400000000000034,787736,1117513,603100,-375536
2018-11-11,43.772,44.15,0.8099999999999952,-0.39000000000000057,43.982,44.25,0.6599999999999966,-0.10000000000000142,43.326,43.62,0.8200000000000003,-0.23999999999999488,43.711999999999996,43.87,0.3200000000000003,-0.0799999999999983,631748,686548,96763,-30482
2018-11-18,43.65,43.89,0.35999999999999943,0.3299999999999983,43.975,44.06,0.1600000000000037,0.10000000000000142,43.3625,43.43,0.18999999999999773,-0.020000000000003126,43.662499999999994,43.72,0.14000000000000057,0.14000000000000057,641940,1006303,823062,-377572
2018-11-25,44.34,45.51,1.8099999999999952,1.8099999999999952,44.822,46.03,2.0799999999999983,2.0799999999999983,44.138,45.23,1.8499999999999943,1.8499999999999943,44.772,46.02,2.190000000000005,2.190000000000005,1494971,2863509,2260486,1944397
2018-12-02,45.915,46.4,1.4399999999999977,0.3500000000000014,46.442499999999995,46.66,0.45999999999999375,0.23999999999999488,45.1475,45.92,1.8700000000000045,0.28000000000000114,46.055,46.46,1.1400000000000006,0.8500000000000014,1537029,1624964,165660,165660
2018-12-09,46.234,46.83,1.3399999999999963,-0.10999999999999943,46.608,46.91,0.5599999999999952,-0.4199999999999946,45.488,46.31,1.8700000000000045,-1.8700000000000045,45.8,46.38,1.75,-1.75,1729872,2608998,1515893,-982610
2018-12-16,43.712,44.96,3.1099999999999994,-3.1099999999999994,44.04,45.44,3.460000000000001,-3.460000000000001,42.714,44.63,4.170000000000002,-4.170000000000002,42.846000000000004,44.86,4.399999999999999,-4.399999999999999,1783637,3518279,2974730,-1239340
2018-12-23,41.465,42.16,1.5499999999999972,1.0600000000000023,42.0525,42.53,0.6700000000000017,0.03999999999999915,40.79,41.45,1.3000000000000043,0.8299999999999983,41.845,41.88,0.060000000000002274,0.05000000000000426,1107085,1228375,188905,-150699
2018-12-30,41.089999999999996,41.48,0.7199999999999989,0.14999999999999858,41.644999999999996,42.28,0.9500000000000028,0.9299999999999997,40.7325,41.26,0.769999999999996,0.769999999999996,41.1875,41.94,1.2899999999999991,1.0899999999999963,949407,1146985,477960,204208
2019-01-06,43.104,43.78,1.6899999999999977,1.6899999999999977,43.612,44.02,0.9100000000000037,0.7900000000000063,42.815999999999995,43.54,1.6000000000000014,1.6000000000000014,43.44,43.96,1.0799999999999983,0.9499999999999957,980754,1277323,567606,-90037
2019-01-13,43.917500000000004,44.39,0.8800000000000026,0.8800000000000026,44.305,44.64,0.5399999999999991,0.38000000000000256,43.6825,44.12,0.6699999999999946,0.6099999999999994,44.125,44.63,0.8200000000000003,0.7800000000000011,964992,1142097,535523,-535523
2019-01-20,44.846000000000004,45.42,0.9600000000000009,0.8500000000000014,45.308,46.05,1.2299999999999969,1.2299999999999969,44.63,45.2,1.1400000000000006,1.1400000000000006,45.172,46.03,1.6600000000000037,1.6600000000000037,842103,1247544,609762,-371046
2019-01-27,46.474000000000004,47.07,1.1099999999999994,0.6300000000000026,46.978,47.25,0.9200000000000017,0.9200000000000017,46.066,46.35,0.5799999999999983,0.4200000000000017,46.79,47.24,0.990000000000002,0.990000000000002,1007294,1344120,761727,144244
2019-02-03,47.336,47.68,0.6799999999999997,0.28000000000000114,47.775999999999996,48.14,0.9200000000000017,-0.04999999999999716,46.776,47.36,1.3299999999999983,1.3299999999999983,47.398,47.8,0.7299999999999969,0.28999999999999915,1072248,1700398,974926,-525668
2019-02-10,47.385,47.66,0.6399999999999935,0.19999999999999574,47.6925,47.9,0.4099999999999966,0.3399999999999963,47.105,47.37,0.5,0.5,47.385,47.54,0.3999999999999986,0.3999999999999986,799797,884112,168296,-111569
2019-02-17,47.598,47.69,0.21000000000000085,0.21000000000000085,47.85,48.05,0.4299999999999997,0.020000000000003126,47.314,47.54,0.509999999999998,-0.0899999999999963,47.634,47.76,0.21000000000000085,0.1699999999999946,692915,772200,173361,54731
2019-02-24,47.616,47.87,0.46999999999999886,-0.30999999999999517,47.839999999999996,48.18,0.6400000000000006,-0.10999999999999943,47.144,47.58,0.8599999999999994,-0.39000000000000057,47.582,47.83,0.5,-0.07000000000000028,854104,1195103,508415,137044
2019-03-03,48.012,48.35,0.6099999999999994,0.6099999999999994,48.434,48.81,0.6099999999999994,0.480000000000004,47.782,48.01,0.3999999999999986,0.3999999999999986,48.15,48.79,0.9799999999999969,0.6899999999999977,746852,1103123,691814,-1110
2019-03-10,48.756,48.9,0.259999999999998,-0.259999999999998,48.918,49.08,0.29999999999999716,-0.29999999999999716,48.414,48.56,0.5700000000000003,-0.5399999999999991,48.566,48.7,0.4299999999999997,-0.3499999999999943,794593,1150053,553921,-199032
2019-03-17,48.18,48.65,0.7999999999999972,-0.1700000000000017,48.525999999999996,48.91,0.6199999999999974,-0.07000000000000028,47.78,48.03,0.46999999999999886,-0.030000000000001137,48.158,48.64,0.75,0.3500000000000014,818392,1065455,608070,234160
2019-03-24,48.728,49.19,0.759999999999998,0.04999999999999716,49.062,49.23,0.3399999999999963,-0.030000000000001137,48.298,48.49,0.35999999999999943,-0.05999999999999517,48.83,49.09,0.6700000000000017,-0.030000000000001137,779403,1043999,539991,303771
2019-03-31,49.278,49.61,0.5399999999999991,0.28999999999999915,49.44,49.61,0.45000000000000284,0.3400000000000034,48.796,48.97,0.5,0.38000000000000256,49.246,49.51,0.509999999999998,-0.1599999999999966,625286,853215,420578,-420578
2019-04-07,49.198,49.77,0.9200000000000017,0.7900000000000063,49.54,49.77,0.6200000000000045,0.6200000000000045,48.792,48.93,0.29999999999999716,0.29999999999999716,49.198,49.75,1.0799999999999983,0.46999999999999886,648425,823650,286924,-9624
2019-04-14,48.3775,49.19,1.1699999999999946,-1.0399999999999991,48.64,49.25,0.9699999999999989,-0.9699999999999989,47.625,47.98,0.7099999999999937,-0.4199999999999946,48.0125,48.36,0.6099999999999994,-0.22999999999999687,658136,774814,290866,-265939
2019-04-21,48.714,49.18,1.2299999999999969,1.2299999999999969,49.13,49.41,0.7899999999999991,0.7700000000000031,48.522,48.96,1.1300000000000026,0.8700000000000045,48.93,49.33,0.8200000000000003,0.3500000000000014,534851,641977,230372,-22295
2019-04-28,49.446,49.83,0.8200000000000003,0.23000000000000398,49.99,50.48,0.7999999999999972,-0.0799999999999983,48.99,49.61,1.3999999999999986,0.8399999999999963,49.548,49.77,0.5800000000000054,0.0,922379,1438931,865965,-865965
2019-05-05,48.385999999999996,49.48,1.8099999999999952,-1.8099999999999952,48.648,49.5,1.4399999999999977,-1.4399999999999977,47.856,48.16,0.6399999999999935,-0.6399999999999935,48.12,48.59,0.9100000000000037,-0.9100000000000037,1050702,1595313,1011790,566038
2019-05-12,47.924,48.1,0.3400000000000034,0.020000000000003126,48.178,48.43,0.46999999999999886,0.00999999999999801,47.572,48.02,0.8200000000000003,-0.269999999999996,47.866,48.21,0.8200000000000003,-0.269999999999996,1050068,1469720,850918,-687257
2019-05-19,48.2675,48.66,1.0799999999999983,1.0500000000000043,48.6525,48.85,0.46000000000000085,0.14000000000000057,47.9925,48.36,0.7999999999999972,0.7999999999999972,48.495000000000005,48.65,0.269999999999996,-0.22999999999999687,795666,1513419,1077914,-908167
2019-05-26,47.606,48.63,1.5900000000000034,-1.0399999999999991,47.874,48.73,1.269999999999996,-0.8899999999999935,47.15,47.82,1.0,-0.6000000000000014,47.466,47.82,0.7100000000000009,-0.07000000000000028,734724,975329,538457,-216047
2019-06-02,48.652,49.45,1.6200000000000045,1.6200000000000045,49.004,49.75,1.9200000000000017,1.9200000000000017,48.226,49.11,2.200000000000003,2.200000000000003,48.848,49.46,1.8100000000000023,1.8100000000000023,594055,636204,99066,-73621
2019-06-09,49.870000000000005,50.38,0.9299999999999997,0.7899999999999991,50.152,50.59,0.9000000000000057,0.9000000000000057,49.589999999999996,50.12,1.1199999999999974,1.1199999999999974,50.004,50.53,1.0600000000000023,1.0600000000000023,618418,802232,277642,-28272
2019-06-16,50.884,51.07,0.46999999999999886,0.21999999999999886,51.056,51.41,0.5499999999999972,-0.03999999999999915,50.348,50.81,0.7000000000000028,0.20000000000000284,50.756,51.16,0.7899999999999991,-0.28000000000000114,779969,1603709,1223610,-357049
2019-06-23,50.014,50.53,1.009999999999998,0.00999999999999801,50.236,50.7,0.7900000000000063,-0.1700000000000017,49.346,49.89,1.0700000000000003,-0.5200000000000031,49.848,50.08,0.8099999999999952,0.14000000000000057,861921,1320322,646229,-16415
2019-06-30,50.9475,51.41,1.25,1.25,51.495,51.65,0.6099999999999994,0.6099999999999994,50.667500000000004,51.2,1.0400000000000063,1.0400000000000063,51.3775,51.57,0.6700000000000017,0.5900000000000034,519414,796694,440690,-332059
2019-07-07,51.408,51.91,1.009999999999998,-0.38000000000000256,51.5,51.91,0.9099999999999966,-0.46000000000000085,50.96,51.48,0.8499999999999943,-0.5,51.18,51.72,0.9299999999999997,-0.7899999999999991,733298,1300815,809283,264486
2019-07-14,51.07,51.45,0.6900000000000048,0.3300000000000054,51.518,51.78,0.5,0.5,50.624,50.78,0.240000000000002,0.00999999999999801,51.178,51.58,0.8099999999999952,0.5799999999999983,746535,1032148,546908,404917
2019-07-21,52.56,52.8,0.9599999999999937,0.9299999999999997,53.034,53.39,0.6000000000000014,0.480000000000004,52.254,52.65,1.1499999999999986,1.1499999999999986,52.81,53.13,0.6000000000000014,0.3300000000000054,883682,1392822,894158,-830515
2019-07-28,52.08,52.82,2.3599999999999994,-2.1499999999999986,52.412,53.37,2.769999999999996,-2.769999999999996,51.26,52.13,2.6600000000000037,-2.450000000000003,51.688,52.8,2.559999999999995,-2.559999999999995,1000924,1453038,776677,113928
2019-08-04,51.356,52.13,1.7600000000000051,1.5900000000000034,52.016,52.44,1.009999999999998,0.7700000000000031,50.91,51.52,1.3600000000000065,1.2900000000000063,51.724000000000004,52.28,1.2199999999999989,0.6599999999999966,670309,897672,433353,-263543
2019-08-11,51.48,52.43,1.7000000000000028,0.7299999999999969,51.996,52.82,1.4399999999999977,0.7299999999999969,51.182,52.18,1.7299999999999969,0.7800000000000011,51.644,52.8,2.3399999999999963,1.259999999999998,807377,1401552,858173,-165032
2019-08-18,52.098,52.88,1.240000000000002,-1.240000000000002,52.31,52.88,1.1400000000000006,-1.1400000000000006,51.444,51.76,0.6599999999999966,-0.5,51.732,52.17,0.8999999999999986,-0.11999999999999744,467716,610098,379454,56926
2019-08-25,51.76,52.16,0.9399999999999977,0.23999999999999488,52.1025,52.46,0.9299999999999997,0.0799999999999983,51.417500000000004,51.82,0.75,0.5700000000000003,51.695,52.12,0.8499999999999943,0.8499999999999943,612894,752369,344498,-318017
2019-09-01,51.5,52.95,3.8800000000000026,-1.2099999999999937,52.086,52.98,2.3999999999999986,-1.269999999999996,51.134,52.44,3.4099999999999966,-1.3000000000000043,51.806,52.66,2.1699999999999946,-1.1799999999999997,2951940,10061195,9624262,2391505
2019-09-08,51.096,51.3,0.5,-0.5,51.434,51.61,0.6000000000000014,-0.00999999999999801,50.534,51.0,0.9399999999999977,0.35999999999999943,51.052,51.38,0.6900000000000048,0.30000000000000426,1236197,2471165,1825011,-1825011
2019-09-15,51.202,51.56,0.7700000000000031,-0.4299999999999997,51.498,51.71,0.3400000000000034,-0.28000000000000114,50.844,51.18,0.5799999999999983,-0.5799999999999983,51.11,51.34,0.5800000000000054,-0.0800000000000054,1199857,2375858,1611386,-138688
2019-09-22,51.316,51.59,0.6300000000000026,-0.25,51.588,51.9,0.5700000000000003,-0.10999999999999943,51.010000000000005,51.2,0.35999999999999943,0.28999999999999915,51.284,51.54,0.6099999999999994,0.3999999999999986,817740,974676,387863,87169
2019-09-29,51.076,51.45,0.8300000000000054,-0.3500000000000014,51.53,51.8,0.7399999999999949,0.1699999999999946,50.618,50.98,0.6899999999999977,0.36999999999999744,51.108,51.42,0.7899999999999991,0.7899999999999991,831178,1058819,355118,-10742
2019-10-06,51.128,51.4,0.5,-0.020000000000003126,51.378,51.62,0.46000000000000085,-0.2600000000000051,50.616,50.77,0.37000000000000455,0.240000000000002,50.95,51.21,0.36999999999999744,-0.35999999999999943,1064769,1437637,859671,-859671
2019-10-13,50.736,50.98,0.4399999999999977,-0.27999999999999403,50.998,51.24,0.5100000000000051,-0.21999999999999886,50.414,50.66,0.5799999999999983,-0.0899999999999963,50.724,50.94,0.44999999999999574,0.04999999999999716,695110,926743,363301,-293625
2019-10-20,52.322,58.8,8.459999999999994,7.729999999999997,52.564,59.34,8.89,8.270000000000003,51.628,57.5,7.710000000000001,7.299999999999997,51.89,57.5,7.240000000000002,7.210000000000001,4512821,19707740,19124014,19124014
2019-10-27,58.628,59.29,1.7800000000000011,1.4400000000000048,59.382,59.97,1.25,0.5200000000000031,58.402,59.02,1.5100000000000051,1.1000000000000014,58.914,59.08,0.7800000000000011,0.7800000000000011,3334230,5551348,3522764,-3189771
2019-11-03,58.59,58.89,0.6300000000000026,-0.36999999999999744,59.077999999999996,59.17,0.19000000000000483,0.030000000000001137,58.222,58.54,1.25,1.2000000000000028,58.666,58.94,0.8799999999999955,0.8099999999999952,1954341,3866904,2675040,-2537809
2019-11-10,59.339999999999996,60.13,1.8300000000000054,1.2700000000000031,60.112,60.94,1.509999999999998,1.2800000000000011,59.196,60.09,1.8300000000000054,1.740000000000002,59.698,60.64,2.210000000000001,2.210000000000001,1093725,1526764,763596,-468186
2019-11-17,61.264,61.55,0.779999999999994,0.6199999999999974,61.632,61.8,0.3200000000000003,0.20000000000000284,60.824,61.05,0.529999999999994,0.4899999999999949,61.286,61.7,0.6600000000000037,-0.12999999999999545,1269244,1490057,794751,-15
2019-11-24,61.705,62.18,0.9600000000000009,0.3500000000000014,62.2525,62.53,0.730000000000004,-0.4299999999999997,61.2625,61.67,1.0500000000000043,-0.5200000000000031,61.5975,62.23,1.5999999999999943,-1.279999999999994,2158576,5054585,4225879,-3685849
2019-12-01,61.192,61.64,1.1700000000000017,1.1700000000000017,61.662,61.96,0.759999999999998,0.7099999999999937,61.028,61.52,1.1799999999999997,1.0699999999999932,61.436,61.62,0.529999999999994,0.45999999999999375,1136327,1571717,751184,-328504
2019-12-08,60.666,61.61,1.759999999999998,-1.759999999999998,60.958,62.15,2.059999999999995,-2.059999999999995,59.83,61.28,2.3999999999999986,-2.3999999999999986,60.23,61.49,1.990000000000002,-1.990000000000002,1362856,1688150,958534,956055
2019-12-15,59.358,59.68,0.7000000000000028,0.17999999999999972,59.676,60.03,0.6200000000000045,0.3999999999999986,59.04,59.39,0.6400000000000006,0.5200000000000031,59.25,59.64,0.7700000000000031,0.46000000000000085,1773498,2132641,679325,140553
2019-12-22,59.79,60.23,0.7999999999999972,0.509999999999998,60.1225,60.36,0.6300000000000026,0.6300000000000026,59.6575,59.93,0.6400000000000006,0.5600000000000023,59.94,60.2,0.6900000000000048,0.6900000000000048,657772,999527,643228,298310
2019-12-29,59.71333333333333,60.13,0.9200000000000017,-0.5899999999999963,60.39,60.56,0.4100000000000037,0.4100000000000037,59.29,59.62,0.529999999999994,-0.529999999999994,59.99666666666667,60.35,0.759999999999998,0.30000000000000426,1005362,1161947,250338,-30923
