Date,LPT_Open_average,LPT_Open_max,LPT_Open_min,LPT_Open_volatility,LPT_Open_change,LPT_High_average,LPT_High_max,LPT_High_min,LPT_High_volatility,LPT_High_change,LPT_Low_average,LPT_Low_max,LPT_Low_min,LPT_Low_volatility,LPT_Low_change,LPT_Close_average,LPT_Close_max,LPT_Close_min,LPT_Close_volatility,LPT_Close_change,LPT_Volume_average,LPT_Volume_max,LPT_Volume_min,LPT_Volume_volatility,LPT_Volume_change
2019-10-27,58.628,59.29,57.51,1.7800000000000011,1.4400000000000048,59.382,59.97,58.72,1.25,0.5200000000000031,58.402,59.02,57.51,1.5100000000000051,1.1000000000000014,58.914,59.08,58.3,0.7800000000000011,0.7800000000000011,3334230,5551348,2028584,3522764,-3189771
2019-11-03,58.59,58.89,58.26,0.6300000000000026,-0.36999999999999744,59.077999999999996,59.17,58.98,0.19000000000000483,0.030000000000001137,58.222,58.54,57.29,1.25,1.2000000000000028,58.666,58.94,58.06,0.8799999999999955,0.8099999999999952,1954341,3866904,1191864,2675040,-2537809
2019-11-10,59.339999999999996,60.13,58.3,1.8300000000000054,1.2700000000000031,60.112,60.94,59.43,1.509999999999998,1.2800000000000011,59.196,60.09,58.26,1.8300000000000054,1.740000000000002,59.698,60.64,58.43,2.210000000000001,2.210000000000001,1093725,1526764,763168,763596,-468186
2019-11-17,61.264,61.55,60.77,0.779999999999994,0.6199999999999974,61.632,61.8,61.48,0.3200000000000003,0.20000000000000284,60.824,61.05,60.52,0.529999999999994,0.4899999999999949,61.286,61.7,61.04,0.6600000000000037,-0.12999999999999545,1269244,1490057,695306,794751,-15
2019-11-24,61.705,62.18,61.22,0.9600000000000009,0.3500000000000014,62.2525,62.53,61.8,0.730000000000004,-0.4299999999999997,61.2625,61.67,60.62,1.0500000000000043,-0.5200000000000031,61.5975,62.23,60.63,1.5999999999999943,-1.279999999999994,2158576,5054585,828706,4225879,-3685849
2019-12-01,61.192,61.64,60.47,1.1700000000000017,1.1700000000000017,61.662,61.96,61.2,0.759999999999998,0.7099999999999937,61.028,61.52,60.34,1.1799999999999997,1.0699999999999932,61.436,61.62,61.09,0.529999999999994,0.45999999999999375,1136327,1571717,820533,751184,-328504
2019-12-08,60.666,61.61,59.85,1.759999999999998,-1.759999999999998,60.958,62.15,60.09,2.059999999999995,-2.059999999999995,59.83,61.28,58.88,2.3999999999999986,-2.3999999999999986,60.23,61.49,59.5,1.990000000000002,-1.990000000000002,1362856,1688150,729616,958534,956055
2019-12-15,59.358,59.68,58.98,0.7000000000000028,0.17999999999999972,59.676,60.03,59.41,0.6200000000000045,0.3999999999999986,59.04,59.39,58.75,0.6400000000000006,0.5200000000000031,59.25,59.64,58.87,0.7700000000000031,0.46000000000000085,1773498,2132641,1453316,679325,140553
2019-12-22,59.79,60.23,59.43,0.7999999999999972,0.509999999999998,60.1225,60.36,59.73,0.6300000000000026,0.6300000000000026,59.6575,59.93,59.29,0.6400000000000006,0.5600000000000023,59.94,60.2,59.51,0.6900000000000048,0.6900000000000048,657772,999527,356299,643228,298310
2019-12-29,59.71333333333333,60.13,59.21,0.9200000000000017,-0.5899999999999963,60.39,60.56,60.15,0.4100000000000037,0.4100000000000037,59.29,59.62,59.09,0.529999999999994,-0.529999999999994,59.99666666666667,60.35,59.59,0.759999999999998,0.30000000000000426,1005362,1161947,911609,250338,-30923
