Date,LULU_Open_average,LULU_Open_max,LULU_Open_volatility,LULU_Open_change,LULU_High_average,LULU_High_max,LULU_High_volatility,LULU_High_change,LULU_Low_average,LULU_Low_max,LULU_Low_volatility,LULU_Low_change,LULU_Close_average,LULU_Close_max,LULU_Close_volatility,LULU_Close_change,LULU_Volume_average,LULU_Volume_max,LULU_Volume_volatility,LULU_Volume_change
2018-01-21,79.056,79.89,1.269999999999996,-0.06999999999999318,79.862,80.64,1.25,0.7199999999999989,78.33200000000001,78.64,0.5999999999999943,0.10999999999999943,79.312,79.96,1.3399999999999892,0.2599999999999909,892751,1079203,306029,256674
2018-01-28,78.626,79.65,2.4200000000000017,-1.6600000000000108,79.748,80.05,0.7999999999999972,0.09999999999999432,77.82000000000001,78.54,1.5300000000000011,-1.1400000000000006,78.506,79.48,2.0700000000000074,-2.0700000000000074,1374692,2085717,1442575,1442575
2018-02-04,78.26,81.75,6.090000000000003,1.9500000000000028,80.398,83.31,4.8700000000000045,-0.4399999999999977,76.48,78.65,3.75,1.8900000000000006,78.046,80.99,4.319999999999993,-1.8200000000000074,2989969,4084512,1572433,-1572433
2018-02-11,78.9,81.26,4.63000000000001,3.989999999999995,80.9325,82.64,4.920000000000002,4.920000000000002,78.065,80.5,3.9000000000000057,3.769999999999996,80.2025,81.4,4.13000000000001,4.13000000000001,2756969,3424234,1878720,-1878720
2018-02-18,81.286,82.43,1.8500000000000085,1.5600000000000023,82.234,83.0,1.5999999999999943,1.5999999999999943,80.488,81.22,1.3199999999999932,1.0499999999999972,81.352,82.33,1.75,1.75,1293082,1689669,862213,-537863
2018-02-25,81.218,82.65,2.8700000000000045,-1.0100000000000051,82.5,83.59,1.6500000000000057,-1.3500000000000085,80.254,80.95,1.5900000000000034,0.37000000000000455,81.16,82.07,1.6099999999999994,0.6700000000000017,1367637,1945571,1058026,-191314
2018-03-04,81.638,82.91,1.7399999999999949,-0.010000000000005116,82.622,83.98,2.3400000000000034,-2.3400000000000034,80.3,80.87,1.2600000000000051,-1.2600000000000051,81.41799999999999,83.69,3.3599999999999994,-3.3599999999999994,1749505,2864745,1824560,-1336503
2018-03-11,80.43,81.03,1.5600000000000023,0.060000000000002274,81.324,81.63,0.6799999999999926,-0.519999999999996,79.418,79.78,1.1200000000000045,0.0,80.24,80.76,1.1500000000000057,0.480000000000004,1421233,2110510,1125244,-488783
2018-03-18,80.604,81.48,1.480000000000004,-0.060000000000002274,81.496,82.21,1.6899999999999977,-1.0700000000000074,79.582,80.31,1.990000000000009,-1.7000000000000028,80.626,81.48,1.9699999999999989,-1.1400000000000006,1863318,2603743,1466574,1466574
2018-03-25,85.14500000000001,89.01,8.480000000000004,8.480000000000004,87.12,90.25,9.540000000000006,9.540000000000006,83.5,86.65,8.680000000000007,8.680000000000007,85.265,89.12,10.41000000000001,8.560000000000002,5660968,10706756,7625534,-925305
2018-04-01,89.072,91.08,3.6400000000000006,2.5600000000000023,90.27799999999999,91.44,2.6799999999999926,1.8599999999999994,88.21,89.35,1.9899999999999949,1.9399999999999977,89.486,91.27,3.030000000000001,0.9699999999999989,2539849,3203293,1577404,-348093
2018-04-08,91.326,92.33,1.9500000000000028,1.6200000000000045,92.372,93.81,2.6200000000000045,2.6200000000000045,90.88,91.75,1.6800000000000068,1.6800000000000068,91.916,93.76,2.75,2.75,1562515,2017723,1077983,1041884
2018-04-15,94.72,95.31,1.0499999999999972,-0.35999999999999943,95.884,96.96,2.1099999999999994,2.1099999999999994,94.41,95.13,1.0999999999999943,0.1700000000000017,95.568,96.64,2.0400000000000063,2.0400000000000063,2186743,2778693,1246727,550353
2018-04-22,98.244,99.58,2.0999999999999943,2.0999999999999943,98.944,100.57,2.5999999999999943,2.589999999999989,97.724,99.35,2.8799999999999955,2.8799999999999955,98.428,99.8,2.8999999999999915,2.8999999999999915,1767130,2171057,707667,-673959
2018-04-29,98.732,99.89,4.1299999999999955,-3.6899999999999977,99.65400000000001,100.73,3.219999999999999,-2.4200000000000017,97.662,99.4,4.010000000000005,-3.0,98.392,99.86,4.3700000000000045,-2.530000000000001,2041167,3797555,2553098,1121111
2018-05-06,98.208,99.31,2.480000000000004,2.1099999999999994,98.894,99.46,1.1799999999999926,0.6899999999999977,97.42,98.04,1.25,1.25,98.466,98.96,1.0499999999999972,0.519999999999996,1102559,1508143,597508,501045
2018-05-13,100.864,103.49,5.280000000000001,5.280000000000001,102.654,105.26,5.3500000000000085,5.3500000000000085,100.562,103.16,5.3799999999999955,5.3799999999999955,101.832,103.74,4.789999999999992,4.789999999999992,1444473,1864781,758035,728859
2018-05-20,104.6,107.04,4.490000000000009,3.2900000000000063,106.21000000000001,107.49,3.3599999999999994,3.3599999999999994,103.8475,105.76,3.740000000000009,3.010000000000005,105.185,106.41,3.530000000000001,3.3000000000000114,1949599,2691229,1154679,-270370
2018-05-27,110.982,122.62,16.680000000000007,16.370000000000005,114.012,125.1,18.64,17.419999999999987,109.728,121.53,17.730000000000004,16.019999999999996,112.706,124.98,19.930000000000007,19.299999999999997,5721384,14155520,12054806,1885477
2018-06-03,123.552,124.7,3.230000000000004,-1.980000000000004,124.958,126.85,4.099999999999994,-3.019999999999996,122.232,123.92,3.3700000000000045,-3.3700000000000045,123.066,124.19,2.1700000000000017,-1.6799999999999926,2804518,3347530,876199,3421
2018-06-10,124.958,127.59,5.070000000000007,5.070000000000007,127.538,129.79,4.559999999999988,4.559999999999988,124.384,126.9,4.75,4.75,126.806,129.69,4.730000000000004,4.730000000000004,2271250,3320763,1515311,-153505
2018-06-17,127.638,128.6,4.339999999999989,-4.040000000000006,128.488,129.58,3.1500000000000057,-2.8899999999999864,125.454,127.07,4.599999999999994,-4.359999999999999,126.624,128.27,4.090000000000003,-3.239999999999995,1854469,2792042,1554359,-106186
2018-06-24,125.704,127.0,3.2099999999999937,-2.010000000000005,126.692,127.6,2.3499999999999943,-2.069999999999993,123.838,125.28,2.5,-2.049999999999997,125.188,126.79,2.910000000000011,-1.3100000000000023,1517052,1816183,673213,-232932
2018-07-01,126.665,130.0,5.269999999999996,3.8799999999999955,127.995,130.49,4.680000000000007,3.690000000000012,124.825,125.88,1.9299999999999926,0.9099999999999966,126.205,128.54,4.019999999999996,1.2999999999999972,1682683,2077243,796398,768223
2018-07-08,126.14399999999999,126.85,1.5799999999999983,-1.5799999999999983,127.128,128.23,1.779999999999987,-0.7399999999999949,125.122,126.27,1.6499999999999915,-1.4799999999999898,126.294,127.38,1.9299999999999926,-0.11999999999999034,966903,1224783,461959,-319508
2018-07-15,127.826,129.36,2.910000000000011,-0.5699999999999932,129.048,130.41,3.4399999999999977,-3.4399999999999977,126.58,127.52,2.450000000000003,-1.9500000000000028,127.574,129.45,4.079999999999984,-4.079999999999984,1466419,2422951,1352943,-1149154
2018-07-22,123.76,125.93,5.890000000000001,-5.890000000000001,124.842,126.39,5.140000000000001,-5.140000000000001,121.206,123.19,4.539999999999992,-3.75,122.268,125.03,6.189999999999998,-4.140000000000001,1442979,1858198,854273,-385939
2018-07-29,122.062,125.99,7.1299999999999955,7.1299999999999955,124.104,126.52,5.8799999999999955,5.8799999999999955,121.294,124.38,6.719999999999999,6.719999999999999,123.456,126.31,6.359999999999999,6.359999999999999,1600986,1984097,910395,193515
2018-08-05,127.83,131.08,5.3100000000000165,4.000000000000014,129.256,131.88,4.579999999999998,4.579999999999998,126.604,129.29,4.439999999999998,4.299999999999997,128.276,130.52,4.940000000000012,4.359999999999999,1514225,1881857,956261,344435
2018-08-12,129.956,130.93,2.030000000000001,0.4300000000000068,131.678,137.19,8.289999999999992,6.27000000000001,127.842,130.31,5.25,2.719999999999999,130.45,136.67,10.219999999999985,7.199999999999989,1654144,2691658,1630081,831567
2018-08-19,137.088,139.22,3.7299999999999898,1.9199999999999875,139.24,140.42,2.8499999999999943,0.7800000000000011,135.83,137.79,3.1799999999999784,3.0999999999999943,136.84199999999998,138.76,3.280000000000001,2.549999999999983,1458337,1884429,834688,-124560
2018-08-26,142.03,153.3,15.5,14.980000000000018,144.095,159.79,21.409999999999997,20.519999999999982,140.225,153.01,17.92999999999998,15.889999999999986,142.3275,154.93,17.930000000000007,16.25,5664951,14304209,12396558,12396558
2018-09-02,153.568,157.17,6.429999999999978,-3.3600000000000136,156.206,160.0,6.009999999999991,-5.219999999999999,151.93200000000002,154.71,4.1200000000000045,-3.210000000000008,153.192,157.29,6.469999999999999,-3.1799999999999784,2577689,4466317,3100822,-3100822
2018-09-09,154.892,159.1,5.939999999999998,4.930000000000007,156.09,160.68,6.610000000000014,5.430000000000007,152.512,154.82,3.9499999999999886,2.6200000000000045,153.986,155.38,2.3700000000000045,2.1500000000000057,1589658,2619970,1426481,1133252
2018-09-16,156.63,158.63,3.180000000000007,1.0999999999999943,157.976,158.94,2.539999999999992,-1.1599999999999966,154.58,156.03,2.2299999999999898,2.2299999999999898,156.79,158.44,3.2299999999999898,-1.0999999999999943,1512799,2070889,874659,-238057
2018-09-23,160.07,163.8,6.25,6.25,161.878,164.79,5.7099999999999795,5.7099999999999795,158.99,161.25,4.47999999999999,4.109999999999985,160.548,162.49,4.0800000000000125,3.2299999999999898,1290378,1682770,672260,-207435
2018-09-30,158.812,162.88,9.859999999999985,-9.859999999999985,159.858,163.13,8.219999999999999,-8.219999999999999,155.096,160.0,11.659999999999997,-11.659999999999997,156.676,161.52,10.740000000000009,-9.419999999999987,1786528,2739478,1501814,1403272
2018-10-07,146.124,149.84,10.550000000000011,-3.0500000000000114,148.35999999999999,153.45,8.539999999999992,-6.469999999999999,142.202,149.0,11.319999999999993,-6.139999999999986,143.922,150.25,9.740000000000009,-5.789999999999992,2291981,3529003,1936561,33921
2018-10-14,143.11599999999999,146.98,10.509999999999991,-9.090000000000003,145.12800000000001,147.77,6.8700000000000045,-6.319999999999993,139.838,142.97,6.949999999999989,-6.949999999999989,141.96,146.83,10.060000000000002,-6.880000000000024,1792887,2090713,804059,119408
2018-10-21,136.70000000000002,140.8,6.490000000000009,-0.5200000000000102,138.62,140.97,4.300000000000011,1.4300000000000068,133.676,134.16,1.0300000000000011,0.8199999999999932,135.928,137.43,3.140000000000015,-1.5500000000000114,1775932,2004375,339515,-277620
2018-10-28,141.88400000000001,145.37,10.009999999999991,7.9199999999999875,144.634,146.6,3.969999999999999,1.210000000000008,138.788,140.66,5.539999999999992,4.030000000000001,142.25,144.17,3.4399999999999977,0.06999999999999318,1832280,2360958,861568,-605786
2018-11-04,141.108,143.27,5.990000000000009,-4.550000000000011,142.462,144.56,6.199999999999989,-5.239999999999981,138.15,140.11,5.450000000000017,-5.259999999999991,139.922,143.23,7.810000000000002,-5.710000000000008,1611858,1740043,337444,337444
2018-11-11,137.46200000000002,140.87,6.3700000000000045,-1.0300000000000011,139.672,144.07,8.189999999999998,-4.469999999999999,133.74,138.38,11.759999999999991,-8.030000000000001,136.036,140.13,13.14,-11.709999999999994,2158819,2698717,910658,863439
2018-11-18,121.545,122.5,3.049999999999997,2.5900000000000034,124.7525,125.42,1.4099999999999966,0.46999999999999886,120.715,121.87,3.3500000000000085,3.3500000000000085,122.4725,123.88,3.019999999999996,2.3700000000000045,2275257,3322115,2480725,272742
2018-11-25,128.224,137.0,14.099999999999994,14.099999999999994,131.48,140.08,15.740000000000009,15.740000000000009,127.106,134.1,12.699999999999989,12.699999999999989,130.732,139.89,17.11999999999999,17.11999999999999,2416022,3653981,2188907,2188907
2018-12-02,129.4625,139.5,26.150000000000006,-26.150000000000006,131.785,139.58,22.99000000000001,-22.99000000000001,120.965,131.32,18.94999999999999,-18.94999999999999,123.485,133.62,19.75,-18.61,5215903,8058719,4814386,693892
2018-12-09,119.698,122.99,5.959999999999994,2.799999999999997,122.682,125.8,5.86999999999999,2.069999999999993,117.512,118.5,2.700000000000003,1.7000000000000028,119.538,122.65,5.800000000000011,2.0200000000000102,3833599,4675637,1721355,854567
2018-12-16,116.66799999999999,120.02,7.810000000000002,-7.810000000000002,119.40599999999999,122.41,6.519999999999996,-6.519999999999996,113.622,118.38,7.670000000000002,-7.670000000000002,115.384,119.2,5.939999999999998,-5.939999999999998,3357429,5420480,3793478,-2081816
2018-12-23,120.5725,124.4,10.27000000000001,8.990000000000009,123.9075,125.37,2.6300000000000097,0.6000000000000085,118.4975,120.64,6.540000000000006,6.460000000000008,122.2525,123.34,1.9399999999999977,-1.0499999999999972,2030395,2557300,1110007,-1110007
2018-12-30,123.98,129.33,10.440000000000012,10.440000000000012,128.8425,135.1,10.519999999999996,10.519999999999996,123.31,129.33,11.050000000000011,11.050000000000011,127.59,134.1,10.75,10.75,2506969,2896865,811021,774595
2019-01-06,134.332,137.5,6.530000000000001,1.1199999999999761,137.05,145.0,12.590000000000003,7.819999999999993,132.75199999999998,135.38,5.8799999999999955,1.710000000000008,135.072,139.73,8.119999999999976,3.869999999999976,3833152,7152029,4829454,4829454
2019-01-13,142.7425,147.52,8.159999999999997,8.159999999999997,145.78,152.18,10.530000000000001,10.530000000000001,142.17,147.07,8.560000000000002,8.560000000000002,145.14499999999998,152.07,10.939999999999998,10.939999999999998,2673076,3277072,1493594,657461
2019-01-20,150.458,151.43,1.4300000000000068,-0.18000000000000682,151.446,152.81,2.5500000000000114,-0.8899999999999864,148.244,149.3,2.0700000000000216,0.30000000000001137,149.868,151.89,3.4599999999999795,0.22999999999998977,1722593,2033747,616782,-411682
2019-01-27,148.214,150.14,4.799999999999983,-4.490000000000009,148.912,150.4,2.950000000000017,-2.480000000000018,146.278,148.23,3.869999999999976,-3.1299999999999955,147.626,148.95,2.829999999999984,-2.3100000000000023,1726929,2517104,1219255,391979
2019-02-03,147.13400000000001,149.7,5.369999999999976,2.1499999999999773,149.688,151.93,4.659999999999997,0.36000000000001364,145.898,149.28,6.219999999999999,2.5999999999999943,147.738,149.79,4.030000000000001,2.9000000000000057,1670838,2138490,688118,-629258
2019-02-10,154.4775,157.94,7.079999999999984,4.739999999999981,157.2175,158.67,2.4399999999999977,-1.3200000000000216,151.89249999999998,154.11,3.5700000000000216,-0.030000000000001137,154.6325,157.32,6.22999999999999,-6.22999999999999,2289968,4021901,2900902,-2095559
2019-02-17,148.584,150.12,2.670000000000016,0.9399999999999977,149.856,151.51,2.3999999999999773,1.7099999999999795,147.032,148.05,2.5200000000000102,2.5200000000000102,148.32,149.26,1.6899999999999977,0.9699999999999989,1401843,2451490,1484737,-1234639
2019-02-24,150.608,152.56,4.360000000000014,3.9000000000000057,152.32399999999998,153.95,2.719999999999999,1.4899999999999807,148.484,150.19,3.7299999999999898,-1.7299999999999898,150.224,151.38,3.5999999999999943,-3.1999999999999886,1394392,1671931,525656,-19092
2019-03-03,147.01,149.6,6.599999999999994,-5.069999999999993,148.198,150.23,4.689999999999998,-4.140000000000015,145.132,147.66,5.8799999999999955,-5.099999999999994,146.698,149.09,6.5800000000000125,-3.6100000000000136,1625128,2785383,1980019,1103120
2019-03-10,144.68,146.15,4.5,-3.6299999999999955,145.766,147.71,3.219999999999999,-1.5699999999999932,142.398,145.25,4.240000000000009,-1.1599999999999966,144.3,145.79,4.0,-1.4599999999999795,1904578,2284179,974401,-502436
2019-03-17,144.672,145.73,2.819999999999993,-1.75,147.27,149.55,4.050000000000011,1.0699999999999932,142.804,144.54,3.1999999999999886,-2.430000000000007,145.608,148.91,5.699999999999989,1.5900000000000034,1860412,2644573,1468032,1363344
2019-03-24,158.43,169.15,24.830000000000013,16.75,160.448,171.45,24.589999999999975,18.769999999999982,155.79,166.1,23.299999999999983,20.419999999999987,157.458,167.54,23.97999999999999,21.960000000000008,6883099,14698348,11687519,947374
2019-03-31,167.66,172.04,6.439999999999998,3.1699999999999875,169.838,172.9,6.200000000000017,3.700000000000017,166.262,168.84,4.890000000000015,4.350000000000023,168.43800000000002,171.37,5.900000000000006,4.300000000000011,2190178,2790404,925101,-71915
2019-04-07,168.784,170.02,2.3300000000000125,0.6100000000000136,170.406,173.07,4.409999999999997,3.269999999999982,167.332,170.02,4.490000000000009,4.490000000000009,168.974,172.01,4.549999999999983,4.489999999999981,1891638,2475626,1065891,-38
2019-04-14,171.95749999999998,173.2,3.3100000000000023,0.19999999999998863,173.4025,174.64,2.6499999999999773,0.3400000000000034,169.605,172.04,4.109999999999985,3.3100000000000023,171.7225,173.31,3.9799999999999898,3.6899999999999977,1747085,2293194,1032297,-498802
2019-04-21,177.0,178.34,3.8300000000000125,2.1000000000000227,178.554,179.5,2.3400000000000034,1.6899999999999977,175.192,176.61,3.5800000000000125,3.469999999999999,177.386,178.27,1.490000000000009,0.7199999999999989,1996859,2474867,889270,-613163
2019-04-28,176.436,177.26,2.0600000000000023,-2.0600000000000023,178.194,178.98,1.2299999999999898,0.46999999999999886,175.322,176.01,1.4199999999999875,-1.0300000000000011,176.98,178.64,2.969999999999999,1.3400000000000034,1180354,1369549,449677,-348916
2019-05-05,173.58,177.0,7.0,-7.0,175.126,177.5,6.3700000000000045,-6.3700000000000045,170.48,172.79,6.569999999999993,-5.8799999999999955,172.822,175.17,7.599999999999994,-6.409999999999997,1437247,2020054,1011799,201490
2019-05-12,171.96,176.49,7.950000000000017,2.5100000000000193,174.764,177.06,5.560000000000002,3.3600000000000136,170.538,173.68,6.360000000000014,2.960000000000008,173.502,176.8,6.1200000000000045,3.469999999999999,1378461,1684300,607269,-607269
2019-05-19,173.9025,176.0,4.8300000000000125,-3.710000000000008,175.41250000000002,177.27,4.030000000000001,-4.030000000000001,172.41750000000002,174.6,4.609999999999985,-4.049999999999983,173.8075,176.53,6.3300000000000125,-3.75,1371575,1654377,776855,64735
2019-05-26,166.8,173.11,12.060000000000002,-7.280000000000001,169.45,176.04,10.75,-8.539999999999992,163.728,173.02,12.140000000000015,-10.730000000000018,165.69,173.55,11.960000000000008,-9.680000000000007,2458692,4857066,3222138,-587484
2019-06-02,171.01,174.34,8.939999999999998,8.939999999999998,173.18,176.38,7.019999999999982,7.019999999999982,168.936,170.98,5.9599999999999795,5.9599999999999795,171.348,173.52,4.52000000000001,2.3499999999999943,1710265,1930903,657232,657232
2019-06-09,175.40200000000002,181.99,10.060000000000002,5.430000000000007,178.534,184.68,11.240000000000009,10.740000000000009,172.158,177.09,7.800000000000011,6.780000000000001,175.418,183.34,12.450000000000017,11.710000000000008,5226712,11076657,9060457,1971260
2019-06-16,185.926,189.2,7.039999999999992,-3.4099999999999966,187.48600000000002,190.52,6.210000000000008,-4.490000000000009,183.66,186.09,5.240000000000009,-2.8899999999999864,185.228,188.03,6.159999999999997,-5.390000000000015,2679378,4115936,2288376,-980869
2019-06-23,180.354,182.64,4.9199999999999875,-0.30999999999997385,181.852,183.83,3.140000000000015,0.9400000000000261,177.45,179.31,4.140000000000015,4.140000000000015,178.968,180.21,2.950000000000017,2.6899999999999977,2189004,3067023,1656327,-894340
2019-06-30,181.63,183.2,3.25,1.910000000000025,184.39499999999998,186.95,4.25,4.25,180.6725,181.6,2.009999999999991,2.009999999999991,183.715,186.8,5.939999999999998,5.939999999999998,1608282,1882988,704141,23411
2019-07-07,186.072,189.72,6.009999999999991,4.789999999999992,188.038,191.44,7.030000000000001,4.939999999999998,184.004,186.75,5.150000000000006,2.8499999999999943,186.336,189.52,6.450000000000017,3.119999999999976,1989025,3094759,1850113,-507379
2019-07-14,189.754,190.33,1.0100000000000193,0.14000000000001478,190.562,191.14,1.4799999999999898,-1.4799999999999898,187.544,188.99,2.9099999999999966,-1.589999999999975,189.128,190.38,2.6299999999999955,-2.430000000000007,1085598,1430112,477316,-459925
2019-07-21,190.78799999999998,192.95,3.9499999999999886,1.6699999999999875,192.21,193.71,3.8700000000000045,2.5,188.994,190.7,3.9899999999999807,1.9699999999999989,191.038,192.21,3.140000000000015,3.0200000000000102,973335,1067781,225953,-198978
2019-07-28,186.292,191.28,17.680000000000007,-17.379999999999995,188.26,194.25,17.69999999999999,-16.909999999999997,182.458,189.46,17.340000000000003,-17.340000000000003,184.34,191.77,17.310000000000002,-17.310000000000002,1659363,2364523,1289006,1289006
2019-08-04,180.778,185.35,8.849999999999994,5.5,183.39600000000002,186.88,6.4199999999999875,1.5900000000000034,178.54,182.26,6.439999999999998,1.8400000000000034,181.796,186.35,7.530000000000001,-0.8100000000000023,1155705,1481180,530502,-406424
2019-08-11,177.466,179.95,3.8999999999999773,2.329999999999984,179.498,183.72,7.3700000000000045,-2.6899999999999977,175.284,177.37,4.930000000000007,0.950000000000017,177.242,179.59,4.909999999999997,-0.9200000000000159,1355758,1770821,775083,-508319
2019-08-18,182.14,183.88,5.039999999999992,4.139999999999986,183.27,185.12,4.52000000000001,2.3799999999999955,179.38400000000001,180.78,3.539999999999992,2.9199999999999875,181.87,183.97,4.300000000000011,2.680000000000007,1108606,1654533,849087,-233748
2019-08-25,183.6275,187.48,8.22999999999999,4.530000000000001,185.455,187.74,4.659999999999997,3.9399999999999977,181.27,184.16,5.6299999999999955,2.789999999999992,183.385,186.06,5.949999999999989,4.559999999999974,1246929,1428671,533560,-188650
2019-09-01,189.896,203.51,22.859999999999985,19.97999999999999,192.654,204.44,22.579999999999984,19.5,186.788,197.75,19.49000000000001,15.800000000000011,189.236,203.14,23.599999999999994,14.849999999999994,5087588,10969415,8857993,1319963
2019-09-08,195.688,198.8,5.780000000000001,-0.12999999999999545,197.79,201.55,7.260000000000019,0.6200000000000045,193.352,196.88,5.97999999999999,1.2199999999999989,195.456,198.73,5.469999999999999,0.4399999999999977,1971591,2538282,1227442,-1227442
2019-09-15,193.888,195.7,5.0,-2.8000000000000114,196.492,197.33,1.460000000000008,-1.460000000000008,191.816,193.38,4.199999999999989,-2.680000000000007,193.78400000000002,195.47,6.1699999999999875,-0.28999999999999204,1762552,2454597,1231614,1152222
2019-09-22,193.15,196.45,6.1299999999999955,-6.1299999999999955,194.438,196.79,3.829999999999984,-3.3799999999999955,189.91,190.74,2.1899999999999977,-0.6899999999999977,192.132,193.85,4.1299999999999955,-1.3199999999999932,1354783,2033872,1068038,-798047
2019-09-29,191.09199999999998,193.41,4.650000000000006,-1.490000000000009,192.59,194.07,3.769999999999982,-0.6699999999999875,188.91,191.32,5.9599999999999795,-0.5099999999999909,191.35,193.12,3.990000000000009,-1.0300000000000011,1289301,1400034,231810,-155904
2019-10-06,195.526,201.89,11.829999999999984,11.829999999999984,199.01,205.11,10.870000000000005,10.870000000000005,194.668,201.24,12.300000000000011,12.300000000000011,197.264,203.04,11.669999999999987,11.669999999999987,1739855,2474343,1551402,692699
2019-10-13,204.284,207.16,4.799999999999983,3.759999999999991,206.33,209.02,5.090000000000003,2.25,202.904,204.23,2.5600000000000023,0.6899999999999977,204.864,207.11,4.030000000000001,1.3900000000000148,1751413,2359043,1049204,-495010
2019-10-20,205.188,206.42,2.519999999999982,-2.519999999999982,207.212,208.06,1.6400000000000148,0.36000000000001364,204.074,205.0,2.0,-0.960000000000008,206.13400000000001,208.0,3.5999999999999943,1.5699999999999932,1274761,2423928,1585566,1378696
2019-10-27,205.264,206.13,2.240000000000009,-2.240000000000009,206.13,207.48,3.4799999999999898,-3.4799999999999898,201.098,204.66,10.509999999999991,-10.509999999999991,202.574,205.85,9.370000000000005,-9.100000000000023,1789371,2671017,1491931,1491931
2019-11-03,200.362,203.25,6.27000000000001,6.25,202.768,207.19,9.300000000000011,9.300000000000011,198.272,202.69,11.47999999999999,11.47999999999999,201.844,207.19,12.849999999999994,12.849999999999994,1789236,2484817,1222130,-841902
2019-11-10,210.724,214.5,7.319999999999993,7.319999999999993,213.764,219.08,10.340000000000003,10.340000000000003,209.96,213.91,7.240000000000009,7.240000000000009,213.302,218.46,10.650000000000006,10.650000000000006,1647726,2023672,770390,295560
2019-11-17,218.328,222.03,5.189999999999998,4.240000000000009,220.718,226.66,8.599999999999994,6.689999999999998,217.092,222.0,6.889999999999986,5.490000000000009,218.544,222.16,5.4199999999999875,5.280000000000001,1611529,1998779,1020460,83825
2019-11-24,225.535,228.74,5.480000000000018,2.990000000000009,227.625,229.65,4.640000000000015,1.990000000000009,222.9175,225.57,5.319999999999993,2.5600000000000023,225.7225,228.83,5.990000000000009,2.6899999999999977,1375478,1774630,991115,-100278
2019-12-01,227.932,232.56,9.990000000000009,9.460000000000008,229.558,233.53,9.539999999999992,9.539999999999992,225.99,230.23,9.329999999999984,9.329999999999984,227.964,230.88,7.689999999999998,7.689999999999998,1696917,2142526,752279,671086
2019-12-08,226.554,231.67,11.23999999999998,-6.949999999999989,229.768,235.5,10.0,-4.3799999999999955,223.164,228.0,9.819999999999993,-3.3100000000000023,227.242,233.19,9.639999999999986,-4.300000000000011,5514482,11290618,8518895,-153683
2019-12-15,225.816,230.8,7.010000000000019,4.969999999999999,227.7,231.14,6.389999999999986,4.699999999999989,223.698,227.07,5.609999999999985,5.609999999999985,225.968,230.29,7.310000000000002,5.150000000000006,2188842,3297909,1844534,-857907
2019-12-22,230.055,232.56,4.090000000000003,1.3300000000000125,231.8425,233.42,4.009999999999991,2.3400000000000034,228.4275,229.76,2.6499999999999773,0.4199999999999875,230.2625,231.17,2.1399999999999864,1.8000000000000114,1282194,1794241,1180679,590811
2019-12-29,231.76,232.9,1.7600000000000193,0.10000000000002274,233.32333333333332,234.5,2.5,2.5,230.5533333333333,231.76,2.0900000000000034,0.5600000000000023,232.57666666666665,233.42,1.75,0.9699999999999989,1233153,1439799,496483,373029
