Date,iShares Global Tech_Open_average,iShares Global Tech_Open_max,iShares Global Tech_Open_volatility,iShares Global Tech_Open_change,iShares Global Tech_High_average,iShares Global Tech_High_max,iShares Global Tech_High_volatility,iShares Global Tech_High_change,iShares Global Tech_Low_average,iShares Global Tech_Low_max,iShares Global Tech_Low_volatility,iShares Global Tech_Low_change,iShares Global Tech_Close_average,iShares Global Tech_Close_max,iShares Global Tech_Close_volatility,iShares Global Tech_Close_change
2019-08-25,181.61,181.61,0.0,0.0,181.61,181.61,0.0,0.0,179.48,179.48,0.0,0.0,180.61,180.61,0.0,0.0
2019-09-01,186.63,186.63,0.0,0.0,186.63,186.63,0.0,0.0,183.76,183.76,0.0,0.0,184.57,184.57,0.0,0.0
2019-09-08,184.18,184.18,0.0,0.0,185.18,185.18,0.0,0.0,183.94,183.94,0.0,0.0,184.79,184.79,0.0,0.0
2019-09-15,184.13,184.13,0.0,0.0,185.25,185.25,0.0,0.0,183.83,183.83,0.0,0.0,184.62,184.62,0.0,0.0
2019-09-22,183.64,183.64,0.0,0.0,185.22,185.22,0.0,0.0,183.64,183.64,0.0,0.0,184.97,184.97,0.0,0.0
2019-09-29,184.19,184.19,0.0,0.0,185.39,185.39,0.0,0.0,184.01,184.01,0.0,0.0,184.13,184.13,0.0,0.0
2019-10-06,187.89,187.89,0.0,0.0,188.36,188.36,0.0,0.0,187.19,187.19,0.0,0.0,187.7,187.7,0.0,0.0
2019-10-13,188.06,188.06,0.0,0.0,188.93,188.93,0.0,0.0,187.58,187.58,0.0,0.0,188.93,188.93,0.0,0.0
2019-10-20,192.45,192.45,0.0,0.0,193.34,193.34,0.0,0.0,192.45,192.45,0.0,0.0,193.34,193.34,0.0,0.0
2019-10-27,196.66,196.66,0.0,0.0,196.88,196.88,0.0,0.0,196.01,196.01,0.0,0.0,196.59,196.59,0.0,0.0
2019-11-03,196.92,196.92,0.0,0.0,198.25,198.25,0.0,0.0,196.4,196.4,0.0,0.0,198.06,198.06,0.0,0.0
2019-11-10,200.37,200.37,0.0,0.0,201.38,201.38,0.0,0.0,199.85,199.85,0.0,0.0,200.88,200.88,0.0,0.0
2019-11-17,199.73,199.73,0.0,0.0,201.74,201.74,0.0,0.0,199.73,199.73,0.0,0.0,201.74,201.74,0.0,0.0
2019-11-24,201.85,201.85,0.0,0.0,201.95,201.95,0.0,0.0,198.24,198.24,0.0,0.0,199.03,199.03,0.0,0.0
2019-12-01,201.43,201.43,0.0,0.0,202.23,202.23,0.0,0.0,200.74,200.74,0.0,0.0,200.74,200.74,0.0,0.0
2019-12-08,206.77,206.77,0.0,0.0,207.87,207.87,0.0,0.0,206.76,206.76,0.0,0.0,207.33,207.33,0.0,0.0
2019-12-15,209.34,209.34,0.0,0.0,209.75,209.75,0.0,0.0,209.07,209.07,0.0,0.0,209.48,209.48,0.0,0.0
2019-12-22,211.01,211.01,0.0,0.0,211.01,211.01,0.0,0.0,208.47,208.47,0.0,0.0,209.61,209.61,0.0,0.0
2019-12-29,211.08,211.08,0.0,0.0,212.87,212.87,0.0,0.0,211.08,211.08,0.0,0.0,211.6,211.6,0.0,0.0
