Date,PowerShares Global Listed Private Equity_Open_average,PowerShares Global Listed Private Equity_Open_max,PowerShares Global Listed Private Equity_Open_volatility,PowerShares Global Listed Private Equity_Open_change,PowerShares Global Listed Private Equity_High_average,PowerShares Global Listed Private Equity_High_max,PowerShares Global Listed Private Equity_High_volatility,PowerShares Global Listed Private Equity_High_change,PowerShares Global Listed Private Equity_Low_average,PowerShares Global Listed Private Equity_Low_max,PowerShares Global Listed Private Equity_Low_volatility,PowerShares Global Listed Private Equity_Low_change,PowerShares Global Listed Private Equity_Close_average,PowerShares Global Listed Private Equity_Close_max,PowerShares Global Listed Private Equity_Close_volatility,PowerShares Global Listed Private Equity_Close_change
2019-08-04,11.63,11.63,0.0,0.0,11.63,11.63,0.0,0.0,11.49,11.49,0.0,0.0,11.51,11.51,0.0,0.0
2019-08-11,11.55,11.55,0.0,0.0,11.58,11.58,0.0,0.0,11.54,11.54,0.0,0.0,11.55,11.55,0.0,0.0
2019-08-18,11.7,11.7,0.0,0.0,11.7,11.7,0.0,0.0,11.58,11.58,0.0,0.0,11.63,11.63,0.0,0.0
2019-08-25,11.81,11.81,0.0,0.0,11.81,11.81,0.0,0.0,11.74,11.74,0.0,0.0,11.77,11.77,0.0,0.0
2019-09-01,12.19,12.19,0.0,0.0,12.24,12.24,0.0,0.0,12.17,12.17,0.0,0.0,12.2,12.2,0.0,0.0
2019-09-08,12.27,12.27,0.0,0.0,12.29,12.29,0.0,0.0,12.24,12.24,0.0,0.0,12.24,12.24,0.0,0.0
2019-09-15,12.12,12.12,0.0,0.0,12.12,12.12,0.0,0.0,12.01,12.01,0.0,0.0,12.09,12.09,0.0,0.0
2019-09-22,11.89,11.89,0.0,0.0,11.91,11.91,0.0,0.0,11.8,11.8,0.0,0.0,11.82,11.82,0.0,0.0
2019-09-29,11.49,11.49,0.0,0.0,11.55,11.55,0.0,0.0,11.44,11.44,0.0,0.0,11.5,11.5,0.0,0.0
2019-10-06,11.71,11.71,0.0,0.0,11.76,11.76,0.0,0.0,11.7,11.7,0.0,0.0,11.7,11.7,0.0,0.0
2019-10-13,11.99,11.99,0.0,0.0,12.1,12.1,0.0,0.0,11.99,11.99,0.0,0.0,12.01,12.01,0.0,0.0
2019-10-20,12.05,12.05,0.0,0.0,12.15,12.15,0.0,0.0,12.05,12.05,0.0,0.0,12.12,12.12,0.0,0.0
2019-10-27,12.31,12.31,0.0,0.0,12.36,12.36,0.0,0.0,12.29,12.29,0.0,0.0,12.3,12.3,0.0,0.0
2019-11-03,12.21,12.21,0.0,0.0,12.28,12.28,0.0,0.0,12.21,12.21,0.0,0.0,12.27,12.27,0.0,0.0
2019-11-10,12.37,12.37,0.0,0.0,12.39,12.39,0.0,0.0,12.34,12.34,0.0,0.0,12.36,12.36,0.0,0.0
2019-11-17,12.39,12.39,0.0,0.0,12.47,12.47,0.0,0.0,12.39,12.39,0.0,0.0,12.46,12.46,0.0,0.0
2019-11-24,12.58,12.58,0.0,0.0,12.58,12.58,0.0,0.0,12.43,12.43,0.0,0.0,12.47,12.47,0.0,0.0
2019-12-01,12.62,12.62,0.0,0.0,12.67,12.67,0.0,0.0,12.6,12.6,0.0,0.0,12.61,12.61,0.0,0.0
2019-12-08,12.88,12.88,0.0,0.0,13.0,13.0,0.0,0.0,12.88,12.88,0.0,0.0,12.95,12.95,0.0,0.0
2019-12-15,12.63,12.63,0.0,0.0,12.64,12.64,0.0,0.0,12.59,12.59,0.0,0.0,12.62,12.62,0.0,0.0
2019-12-22,12.77,12.77,0.0,0.0,12.81,12.81,0.0,0.0,12.71,12.71,0.0,0.0,12.71,12.71,0.0,0.0
2019-12-29,12.73,12.73,0.0,0.0,12.81,12.81,0.0,0.0,12.73,12.73,0.0,0.0,12.77,12.77,0.0,0.0
