Date,HOFT_Open_average,HOFT_Open_max,HOFT_Open_volatility,HOFT_Open_change,HOFT_High_average,HOFT_High_max,HOFT_High_volatility,HOFT_High_change,HOFT_Low_average,HOFT_Low_max,HOFT_Low_volatility,HOFT_Low_change,HOFT_Close_average,HOFT_Close_max,HOFT_Close_volatility,HOFT_Close_change,HOFT_Volume_average,HOFT_Volume_max,HOFT_Volume_volatility,HOFT_Volume_change
2018-02-25,37.65,38.75,1.7999999999999972,-1.7000000000000028,38.034,38.95,1.4299999999999997,-1.25,37.08,37.7,1.0500000000000043,-1.0500000000000043,37.31,37.85,0.75,-0.75,59185,120329,83979,76017
2018-03-04,38.5,39.75,2.549999999999997,2.549999999999997,39.504,40.5,2.200000000000003,2.200000000000003,38.21,39.75,2.549999999999997,2.549999999999997,39.06,39.9,1.75,1.7000000000000028,71006,144264,115226,2432
2018-03-11,39.3,40.0,1.3500000000000014,-1.2999999999999972,39.65,40.65,1.6999999999999957,-1.6999999999999957,38.71,39.55,1.75,-1.75,39.03,39.75,1.1499999999999986,-1.0499999999999972,72740,103397,69994,1702
2018-03-18,38.019999999999996,38.65,1.6000000000000014,-1.6000000000000014,38.385999999999996,39.05,1.8699999999999974,-1.6700000000000017,37.33,38.2,1.9000000000000057,-1.9000000000000057,37.62,38.35,1.8000000000000043,-1.3500000000000014,52361,65343,21098,12370
2018-03-25,36.6125,36.9,0.6999999999999957,-0.3999999999999986,37.1575,37.55,0.7199999999999989,-0.5200000000000031,36.1375,36.5,0.6000000000000014,-0.6000000000000014,36.5375,36.75,0.6499999999999986,-0.14999999999999858,89346,186662,138044,4645
2018-04-01,38.04,40.15,3.75,2.6999999999999957,39.22,41.2,4.0,2.4499999999999957,37.32,39.0,2.700000000000003,1.4000000000000057,38.46,40.4,3.549999999999997,1.6999999999999957,94840,140076,87154,62493
2018-04-08,38.37,38.8,0.6999999999999957,-0.5,38.82,39.25,0.8999999999999986,0.20000000000000284,37.99,38.25,0.6499999999999986,-0.14999999999999858,38.4,39.0,1.0499999999999972,0.5,45889,56006,26808,-20553
2018-04-15,38.6,39.2,1.1000000000000014,-1.0,38.918,39.5,0.9500000000000028,-0.9500000000000028,38.21,38.55,0.5499999999999972,-0.45000000000000284,38.44,38.85,0.6499999999999986,-0.6000000000000014,28770,39882,23208,-15402
2018-04-22,38.34,38.6,0.6499999999999986,-0.5,38.769999999999996,39.0,0.8500000000000014,-0.8500000000000014,37.98,38.1,0.3500000000000014,-0.29999999999999716,38.15,38.55,0.7999999999999972,-0.45000000000000284,41955,51052,23437,22070
2018-04-29,37.34,37.7,1.1000000000000014,-0.30000000000000426,37.77,38.35,0.9500000000000028,-0.10000000000000142,36.79,37.2,0.7000000000000028,0.5,37.3,37.6,0.8000000000000043,-0.45000000000000284,90513,159536,114119,5169
2018-05-06,37.76,38.05,0.8999999999999986,0.75,38.15,38.5,0.6000000000000014,0.09000000000000341,37.410000000000004,37.6,0.5500000000000043,0.15000000000000568,37.8,37.9,0.19999999999999574,-0.14999999999999858,49270,100325,76659,-55170
2018-05-13,38.64,39.55,1.9499999999999957,1.7999999999999972,39.19,39.85,1.6499999999999986,1.6499999999999986,38.47,39.1,1.5,1.4499999999999957,38.97,39.6,1.6499999999999986,1.6499999999999986,26834,31521,6919,6766
2018-05-20,39.3125,39.65,0.75,-0.75,39.7,39.85,0.20000000000000284,0.0,38.75,39.1,0.75,-0.75,39.0625,39.6,1.0,-0.5,50325,66615,30054,17334
2018-05-27,38.05,38.75,1.4500000000000028,-0.9499999999999957,38.44,38.95,1.3000000000000043,-0.8999999999999986,37.5,38.15,1.1999999999999957,-1.0499999999999972,37.93,38.55,1.25,-0.3500000000000014,66174,95802,48101,48101
2018-06-03,44.44,47.15,8.850000000000001,8.850000000000001,46.64,47.85,3.25,3.25,43.746,46.5,8.200000000000003,8.200000000000003,46.17,47.5,2.950000000000003,2.950000000000003,145022,312799,246548,-246548
2018-06-10,47.33,48.25,1.75,-1.2000000000000028,47.986,48.58,1.3299999999999983,-0.3500000000000014,45.949999999999996,47.05,1.7999999999999972,0.5500000000000043,47.42,48.15,1.6499999999999986,-0.5499999999999972,89883,120379,52354,37283
2018-06-17,48.519999999999996,49.6,2.0500000000000043,0.6000000000000014,49.14,49.85,1.3500000000000014,0.29999999999999716,47.378,48.2,1.4500000000000028,0.3500000000000014,48.58,49.75,1.6000000000000014,-0.30000000000000426,114884,273336,211750,928
2018-06-24,47.68,48.85,2.3999999999999986,-1.8999999999999986,48.28,49.5,1.9500000000000028,-1.6499999999999986,46.64,47.1,1.2000000000000028,-0.7999999999999972,47.6,48.9,2.0,-1.1499999999999986,67881,100684,67466,-34293
2018-07-01,48.225,48.5,0.6000000000000014,0.25,48.625,49.55,1.2999999999999972,1.2999999999999972,47.8075,48.5,1.1499999999999986,1.0200000000000031,48.375,49.25,1.5,1.5,36784,44458,18018,3153
2018-07-08,49.25,49.55,0.7999999999999972,0.0,49.571999999999996,49.75,0.3500000000000014,0.1599999999999966,48.43,48.65,0.44999999999999574,0.04999999999999716,49.05,49.4,0.6499999999999986,-0.14999999999999858,38319,48667,23290,-11358
2018-07-15,48.7,49.0,0.7000000000000028,0.20000000000000284,49.1,49.35,0.6499999999999986,-0.3500000000000014,48.25,48.75,0.8999999999999986,-0.25,48.660000000000004,49.15,0.7999999999999972,-0.10000000000000142,30515,41521,23124,23124
2018-07-22,46.84,48.45,3.450000000000003,-3.450000000000003,47.184,48.45,2.280000000000001,-2.280000000000001,45.980000000000004,47.0,2.1499999999999986,-2.0500000000000043,46.17,47.3,2.299999999999997,-2.1499999999999986,30202,37736,13734,-13734
2018-07-29,44.769999999999996,45.2,0.8000000000000043,-0.6500000000000057,45.756,46.8,1.8999999999999986,-0.3500000000000014,44.43,44.9,0.75,-0.3500000000000014,44.81,45.05,0.44999999999999574,-0.14999999999999858,27830,41811,23255,-23255
2018-08-05,45.27,45.65,0.75,0.20000000000000284,46.089999999999996,46.45,0.8000000000000043,0.30000000000000426,44.87,45.5,1.0,0.6000000000000014,45.64,46.45,1.3500000000000014,1.3500000000000014,59001,84916,59990,34539
2018-08-12,46.580000000000005,46.7,0.25,0.14999999999999858,47.11,47.4,0.6000000000000014,0.25,46.205999999999996,46.5,0.6700000000000017,0.25,46.65,47.0,0.75,0.04999999999999716,23705,38569,23495,-10424
2018-08-19,47.58,47.95,0.8000000000000043,0.75,48.16,48.4,0.5499999999999972,-0.19999999999999574,46.706,47.4,1.25,-0.8000000000000043,47.66,47.9,0.6000000000000014,-0.3999999999999986,36475,70707,54145,28736
2018-08-26,45.9,47.65,5.149999999999999,-5.0,46.05,47.9,5.199999999999996,-5.199999999999996,43.915,46.5,5.100000000000001,-4.609999999999999,44.8125,47.55,5.5,-5.5,80524,131444,93278,62671
2018-09-02,40.28,41.55,2.25,-2.1499999999999986,40.69,41.8,2.1999999999999957,-1.5999999999999943,39.31,39.9,1.1499999999999986,-1.1499999999999986,40.08,40.75,1.3500000000000014,-0.6499999999999986,59215,76624,35274,2173
2018-09-09,39.94,40.45,1.0,0.3500000000000014,40.58,41.1,1.0500000000000043,0.75,39.524,40.04,0.990000000000002,0.12000000000000455,40.019999999999996,40.5,1.0,0.25,57078,69689,30381,-30381
2018-09-16,35.61,36.65,1.6000000000000014,-1.6000000000000014,36.45,38.9,3.799999999999997,-3.799999999999997,35.092,36.05,1.5499999999999972,-1.5499999999999972,35.339999999999996,36.25,1.6000000000000014,-1.6000000000000014,86112,144971,94457,-53623
2018-09-23,34.47,35.3,1.5,-0.8500000000000014,35.478,35.95,0.970000000000006,-0.28000000000000114,33.792,34.55,1.4599999999999937,-1.0799999999999983,34.242,35.35,1.740000000000002,-1.740000000000002,45591,68160,36921,-16334
2018-09-30,33.75,34.63,1.9600000000000009,-1.1299999999999955,34.344,35.56,2.440000000000005,-0.6900000000000048,32.775999999999996,34.16,1.9099999999999966,0.07000000000000028,33.176,34.75,2.3100000000000023,0.05000000000000426,54890,97579,63909,-20634
2018-10-07,31.99,32.79,1.5299999999999976,-0.8099999999999987,32.576,33.01,1.0899999999999963,-0.8500000000000014,31.352,31.67,0.5300000000000011,-0.5300000000000011,31.828,32.32,0.990000000000002,-0.1999999999999993,38909,57893,29393,-5363
2018-10-14,31.236,32.28,2.0700000000000003,-1.6999999999999993,32.054,33.44,2.479999999999997,-1.8999999999999986,30.57,31.14,1.0500000000000007,-0.9299999999999997,30.968,32.39,2.289999999999999,-1.8000000000000007,37476,45272,19176,-14052
2018-10-21,30.228,31.59,2.4499999999999993,-1.0899999999999999,30.86,31.59,1.6799999999999997,-1.6600000000000001,29.442,30.23,1.7100000000000009,-1.6900000000000013,29.854,31.22,2.469999999999999,-2.3999999999999986,32509,41094,19203,19203
2018-10-28,29.73,30.38,1.4499999999999993,1.4499999999999993,30.4,31.1,1.2200000000000024,0.75,29.358,29.95,1.0999999999999979,1.0999999999999979,29.91,30.24,0.9699999999999989,-0.08999999999999986,32429,48267,32249,7353
2018-11-04,30.317999999999998,30.65,0.6099999999999994,0.019999999999999574,31.194,31.95,1.4600000000000009,-0.4200000000000017,29.954,30.27,0.5899999999999999,-0.129999999999999,30.272,30.59,0.9100000000000001,-0.5899999999999999,20809,30686,14717,3027
2018-11-11,29.988,30.64,0.8900000000000006,0.10000000000000142,30.828,31.26,0.6800000000000033,-0.5600000000000023,29.684,29.81,0.23000000000000043,-0.129999999999999,30.062,30.4,0.7099999999999973,-0.14999999999999858,39297,76200,53776,-14676
2018-11-18,30.19,30.52,0.5999999999999979,0.5899999999999999,31.252499999999998,31.96,1.1900000000000013,1.1900000000000013,29.6275,29.92,0.7000000000000028,0.4700000000000024,30.1525,30.64,0.990000000000002,0.370000000000001,27806,40107,21709,-6036
2018-11-25,30.012,30.65,1.0700000000000003,0.8299999999999983,30.586,31.27,1.0899999999999999,1.0899999999999999,29.574,29.89,0.5500000000000007,0.5500000000000007,30.128,30.7,1.129999999999999,1.129999999999999,41958,91202,71816,63601
2018-12-02,28.744999999999997,30.38,2.8000000000000007,-2.5,29.822499999999998,31.4,3.1499999999999986,-3.1499999999999986,27.494999999999997,27.61,0.370000000000001,0.3100000000000023,28.125,28.97,1.509999999999998,0.7399999999999984,50837,67050,29482,22544
2018-12-09,28.792,29.52,1.8399999999999999,-1.120000000000001,29.646,29.91,0.620000000000001,0.23000000000000043,27.968,29.01,1.490000000000002,-0.39000000000000057,28.582,29.51,1.8300000000000018,-0.0799999999999983,53903,65541,31272,31272
2018-12-16,26.954,28.43,2.84,-2.84,27.976,29.98,3.650000000000002,-3.650000000000002,26.054000000000002,27.09,1.6999999999999993,-1.6999999999999993,26.388,27.34,1.75,-1.75,63904,103324,84134,-54603
2018-12-23,25.915,26.11,0.39000000000000057,0.17999999999999972,26.4325,26.52,0.1999999999999993,0.1999999999999993,25.2475,25.61,0.759999999999998,0.41000000000000014,26.0825,26.34,0.48999999999999844,0.120000000000001,54983,67136,19536,1739
2018-12-30,27.35,28.3,2.3000000000000007,2.3000000000000007,28.2525,28.76,1.0899999999999999,0.8200000000000003,26.9725,27.64,1.6400000000000006,1.6400000000000006,27.8875,28.51,1.2800000000000011,1.0100000000000016,60546,86576,59808,7365
2019-01-06,28.962,29.48,1.0599999999999987,0.5899999999999999,29.728,30.32,0.8300000000000018,0.8300000000000018,28.528,29.45,1.4299999999999997,1.4299999999999997,29.214,29.9,1.1499999999999986,0.9899999999999984,41387,67765,42841,42841
2019-01-13,29.01,29.76,1.2700000000000031,-0.9100000000000001,29.5175,30.1,1.0600000000000023,-0.6900000000000013,28.375,28.56,0.5299999999999976,0.5,28.7975,28.93,0.3099999999999987,-0.08999999999999986,32762,37712,10764,-5410
2019-01-20,28.482,28.9,1.0199999999999996,-0.3099999999999987,28.932000000000002,29.26,0.8300000000000018,-0.21000000000000085,27.882,28.31,0.9899999999999984,0.8099999999999987,28.334,28.88,1.25,0.7900000000000027,46012,64533,37861,-28548
2019-01-27,28.504,29.2,1.4299999999999997,0.7699999999999996,29.016000000000002,29.8,1.2600000000000016,1.2100000000000009,28.29,28.92,1.1500000000000021,1.0500000000000007,28.872,29.76,1.5500000000000007,1.3399999999999999,30716,40343,12727,-1443
2019-02-03,28.882,29.82,1.5899999999999999,-1.2699999999999996,29.074,30.12,1.5700000000000003,-1.4100000000000001,28.344,29.1,1.2900000000000027,-0.75,28.62,29.29,1.0500000000000007,-0.6999999999999993,23702,26297,5774,-4011
2019-02-10,29.43,30.35,1.5800000000000018,1.5800000000000018,30.16,31.45,2.1999999999999993,2.1999999999999993,29.36,30.35,1.5800000000000018,1.5800000000000018,30.0,31.01,1.7800000000000011,1.7800000000000011,33994,47980,26252,26252
2019-02-17,31.624,32.19,1.1799999999999962,0.509999999999998,32.174,32.59,0.740000000000002,0.3299999999999983,31.234,31.54,1.259999999999998,1.2399999999999984,31.778000000000002,32.2,0.8300000000000018,0.379999999999999,39842,52083,29668,-3289
2019-02-24,31.718,31.96,0.7200000000000024,-0.17999999999999972,31.991999999999997,32.22,0.41000000000000014,-0.21999999999999886,31.336,31.7,0.7100000000000009,-0.5300000000000011,31.676000000000002,31.96,0.6400000000000006,-0.6400000000000006,45405,117648,97185,78669
2019-03-03,30.474,31.32,1.5899999999999999,-1.2699999999999996,30.714,31.57,1.4499999999999993,-0.9600000000000009,29.913999999999998,31.02,1.620000000000001,-1.3299999999999983,30.288,31.1,1.360000000000003,-0.6900000000000013,22261,31637,18532,18532
2019-03-10,30.016,30.52,1.5399999999999991,-1.5399999999999991,30.208,30.99,1.759999999999998,-1.4199999999999982,29.381999999999998,30.11,1.5899999999999999,-1.4299999999999997,29.726,30.36,1.370000000000001,-1.2000000000000028,39088,102461,86927,14387
2019-03-17,27.848,29.17,2.650000000000002,-2.650000000000002,28.34,29.22,1.5199999999999996,-1.5199999999999996,27.05,28.31,2.2099999999999973,-2.2099999999999973,27.498,28.32,1.9499999999999993,-0.7699999999999996,30855,36589,17146,17146
2019-03-24,28.637999999999998,29.25,1.7100000000000009,1.7100000000000009,29.220000000000002,29.76,1.2300000000000004,0.7699999999999996,28.240000000000002,28.71,1.3200000000000003,1.1099999999999994,28.736,28.98,0.4499999999999993,0.2099999999999973,60511,118544,92367,51704
2019-03-31,29.212,29.57,0.8500000000000014,0.7000000000000028,29.53,29.92,0.7900000000000027,0.5800000000000018,28.856,29.21,0.6799999999999997,0.3299999999999983,29.24,29.55,0.5,0.03999999999999915,47226,79302,53378,-3381
2019-04-07,29.572,30.41,1.5500000000000007,0.6599999999999966,30.354,31.06,1.4299999999999997,1.120000000000001,29.05,29.59,1.0199999999999996,0.9499999999999993,29.614,30.19,1.4100000000000001,0.9899999999999984,54943,69048,37429,-22741
2019-04-14,28.497500000000002,29.91,1.8900000000000006,-1.879999999999999,28.8475,30.5,2.34,-2.1000000000000014,27.89,29.76,3.150000000000002,-2.1000000000000014,28.695,30.22,2.1799999999999997,-1.9100000000000001,91471,148525,98238,61908
2019-04-21,28.598,29.15,0.9599999999999973,0.5700000000000003,29.328,30.63,2.3900000000000006,1.5500000000000007,28.256,29.03,1.370000000000001,0.740000000000002,28.866,30.55,2.4400000000000013,2.1400000000000006,81494,118149,54557,953
2019-04-28,30.266,30.83,1.0,-0.3099999999999987,30.66,31.22,1.1799999999999997,0.030000000000001137,29.734,30.29,1.0799999999999983,0.28999999999999915,30.288,31.1,1.2900000000000027,0.5100000000000016,46912,55935,18199,-7849
2019-05-05,29.374000000000002,30.3,1.7699999999999996,-1.5700000000000003,29.642,30.69,2.16,-2.16,28.714000000000002,30.1,2.66,-2.66,29.154,30.34,2.3000000000000007,-2.3000000000000007,54442,84692,59835,-37790
2019-05-12,28.282,28.65,0.5399999999999991,0.08999999999999986,28.830000000000002,29.27,0.759999999999998,-0.13999999999999702,28.12,28.25,0.46000000000000085,0.370000000000001,28.472,28.64,0.33000000000000185,-0.17999999999999972,61131,71721,28958,21944
2019-05-19,28.215,28.47,0.41000000000000014,-0.3999999999999986,28.4025,28.57,0.370000000000001,-0.370000000000001,27.8125,28.21,0.7800000000000011,-0.7800000000000011,28.0375,28.41,0.7800000000000011,-0.7800000000000011,67741,106296,80595,-73221
2019-05-26,27.188,27.63,0.7199999999999989,-0.7199999999999989,28.048000000000002,29.74,2.389999999999997,-0.5199999999999996,26.74,27.23,0.9499999999999993,-0.39000000000000057,27.17,27.26,0.43000000000000327,0.0,67509,85475,38683,-2834
2019-06-02,27.426,28.36,1.9800000000000004,-1.1900000000000013,27.81,28.46,1.5100000000000016,-1.5100000000000016,26.7,27.52,1.3999999999999986,-0.8200000000000003,27.291999999999998,28.41,2.030000000000001,-1.6000000000000014,51688,61983,22449,22449
2019-06-09,22.52,26.95,7.710000000000001,-7.710000000000001,22.966,27.39,7.32,-7.32,21.128,26.75,7.66,-7.66,21.482,26.93,7.539999999999999,-7.059999999999999,199666,400842,313599,66980
2019-06-16,20.238,20.54,0.5899999999999999,0.5899999999999999,20.432,20.54,0.17999999999999972,0.17999999999999972,19.7,19.94,0.4400000000000013,0.3099999999999987,20.048,20.22,0.2699999999999996,-0.16000000000000014,182363,288637,168740,33008
2019-06-23,20.402,21.07,1.3599999999999994,1.1099999999999994,21.06,21.86,1.759999999999998,1.759999999999998,20.226,21.0,1.4699999999999989,1.4699999999999989,20.666,21.82,2.1400000000000006,2.1400000000000006,155793,408458,323777,14810
2019-06-30,21.4575,21.91,0.6400000000000006,-0.5800000000000018,21.6825,22.27,0.8099999999999987,-0.7699999999999996,21.0125,21.13,0.2799999999999976,-0.05999999999999872,21.244999999999997,21.32,0.1700000000000017,-0.08999999999999986,65762,108114,69473,-48420
2019-07-07,21.176000000000002,21.45,0.5299999999999976,0.28999999999999915,21.432,21.84,0.6900000000000013,0.379999999999999,20.78,21.32,1.0300000000000011,0.2699999999999996,21.134,21.35,0.6400000000000006,0.6400000000000006,90374,150755,85155,-78695
2019-07-14,21.242,21.55,0.6500000000000021,-0.28999999999999915,21.476,21.82,0.6400000000000006,-0.46999999999999886,20.874,21.18,0.6000000000000014,-0.28000000000000114,21.14,21.49,0.6099999999999994,-0.23999999999999844,91275,115485,54302,25873
2019-07-21,21.308,21.73,0.8900000000000006,-0.5700000000000003,21.538,22.3,1.4400000000000013,-0.7600000000000016,20.916,21.49,0.9899999999999984,-0.6000000000000014,21.162,21.76,1.0200000000000031,-0.7799999999999976,137563,255262,156696,-139824
2019-07-28,20.594,20.95,0.9399999999999977,-0.7099999999999973,20.904,21.49,1.4100000000000001,-1.0700000000000003,20.162,20.73,1.5800000000000018,-1.5100000000000016,20.386,20.85,1.2800000000000011,-1.1900000000000013,165340,245727,184698,-96739
2019-08-04,19.156,19.58,0.8399999999999999,-0.8399999999999999,19.322,19.67,0.7600000000000016,-0.7600000000000016,18.82,19.16,0.9499999999999993,-0.8900000000000006,18.958000000000002,19.28,0.9600000000000009,-0.9600000000000009,113795,184370,118009,-41094
2019-08-11,18.584,19.31,1.1799999999999997,0.9599999999999973,18.998,19.73,1.1700000000000017,0.629999999999999,18.32,18.91,1.1700000000000017,0.5599999999999987,18.674,19.02,0.8999999999999986,0.23000000000000043,93032,155836,90205,-36665
2019-08-18,18.896,19.13,0.8200000000000003,-0.7000000000000028,19.08,19.47,1.0299999999999976,-0.7099999999999973,18.442,18.95,1.1699999999999982,-1.0299999999999976,18.676,19.13,1.0,-0.7200000000000024,51835,68513,38841,18431
2019-08-25,17.7125,18.27,1.1699999999999982,-0.46999999999999886,18.017500000000002,18.42,0.8000000000000007,-0.28000000000000114,17.31,17.54,0.4499999999999993,0.36999999999999744,17.57,17.86,0.6999999999999993,0.6999999999999993,64549,93472,50526,23790
2019-09-01,18.214000000000002,19.1,1.6500000000000021,1.3399999999999999,18.936,20.5,2.539999999999999,2.539999999999999,18.008,19.1,1.6900000000000013,1.6500000000000021,18.588,19.52,1.7199999999999989,1.7199999999999989,149541,312569,261489,-131359
2019-09-08,20.566,21.02,1.5300000000000011,1.5300000000000011,21.076,21.53,0.8100000000000023,0.8100000000000023,20.302,20.7,1.2199999999999989,1.2199999999999989,20.912,21.16,0.4499999999999993,0.4499999999999993,100180,136435,55403,-20574
2019-09-15,20.958000000000002,21.26,0.5600000000000023,-0.5600000000000023,21.284,21.43,0.3099999999999987,0.16999999999999815,20.636,20.75,0.28999999999999915,-0.08999999999999986,21.02,21.31,0.5599999999999987,0.11999999999999744,181570,462879,413538,-34367
2019-09-22,21.248,21.38,0.23999999999999844,0.0799999999999983,21.432000000000002,21.71,0.5399999999999991,0.33999999999999986,20.944,21.17,0.4400000000000013,0.33000000000000185,21.23,21.44,0.3500000000000014,0.2900000000000027,59305,83641,36180,19150
2019-09-29,21.21,21.67,0.75,-0.40000000000000213,21.478,21.91,0.75,-0.120000000000001,20.726,21.13,0.8999999999999986,0.029999999999997584,21.174,21.6,0.7300000000000004,0.360000000000003,117156,148538,61285,26989
2019-10-06,21.336,21.82,1.0500000000000007,0.08000000000000185,21.692,21.98,0.75,-0.21000000000000085,20.946,21.2,0.5799999999999983,0.11000000000000298,21.268,21.55,0.7899999999999991,-0.019999999999999574,89599,140435,89782,-48918
2019-10-13,21.842,22.33,0.9299999999999997,0.75,22.284,22.91,1.0700000000000003,1.0300000000000011,21.74,22.17,0.8000000000000007,0.8000000000000007,22.012,22.51,0.9500000000000028,0.9500000000000028,80759,170334,126674,717
2019-10-20,22.502,22.8,0.5600000000000023,0.3500000000000014,22.824,23.33,0.7699999999999996,0.7099999999999973,22.35,22.8,0.6600000000000001,0.6600000000000001,22.692,23.18,0.7899999999999991,0.6900000000000013,75970,88910,29252,26198
2019-10-27,23.51,23.86,0.6699999999999982,0.21999999999999886,23.776,23.93,0.259999999999998,0.14999999999999858,23.218,23.39,0.40000000000000213,0.40000000000000213,23.542,23.78,0.5800000000000018,0.33999999999999986,134169,228073,129653,7925
2019-11-03,24.003999999999998,24.15,0.3299999999999983,0.16999999999999815,24.266,24.36,0.17999999999999972,0.120000000000001,23.826,23.95,0.259999999999998,0.18999999999999773,24.092,24.27,0.379999999999999,0.10999999999999943,87148,107513,39273,-16690
2019-11-10,23.956,24.37,0.5700000000000003,-0.5700000000000003,24.17,24.75,0.7699999999999996,-0.7699999999999996,23.626,24.13,0.7199999999999989,-0.7199999999999989,23.848000000000003,24.14,0.46999999999999886,-0.39000000000000057,79255,117842,67036,-67036
2019-11-17,23.582,23.87,0.5100000000000016,-0.5100000000000016,23.888,24.39,0.7899999999999991,0.5199999999999996,23.268,23.41,0.41000000000000014,-0.05000000000000071,23.666,24.27,0.9199999999999982,0.6999999999999993,112963,229739,182249,-158422
2019-11-24,24.0075,24.25,0.5300000000000011,-0.35999999999999943,24.225,24.65,0.7199999999999989,-0.5,23.775,24.05,0.5,-0.3000000000000007,23.91,24.14,0.33000000000000185,-0.28000000000000114,67496,98559,75345,4592
2019-12-01,23.462,23.84,1.3599999999999994,-0.26000000000000156,24.058,24.56,0.7899999999999991,0.3500000000000014,22.974,23.49,2.1899999999999977,-0.16000000000000014,23.772,24.05,0.4800000000000004,0.3000000000000007,91458,182850,124198,34045
2019-12-08,24.374,24.8,0.8200000000000003,0.6600000000000001,24.69,25.23,1.0899999999999999,1.0899999999999999,24.198,24.77,1.0,1.0,24.578,25.17,1.2800000000000011,1.2800000000000011,163988,241027,144219,-14854
2019-12-15,25.45,25.58,0.3999999999999986,0.39000000000000057,25.66,25.8,0.379999999999999,0.2699999999999996,25.302,25.51,0.43000000000000327,0.22000000000000242,25.576,25.68,0.3200000000000003,0.3200000000000003,141476,171722,81798,-81798
2019-12-22,25.7875,25.91,0.23000000000000043,-0.07000000000000028,25.905,26.07,0.3200000000000003,-0.3200000000000003,25.5375,25.75,0.370000000000001,-0.26000000000000156,25.7575,25.93,0.28999999999999915,-0.28999999999999915,50320,57005,17553,14765
2019-12-29,25.62,25.8,0.3200000000000003,-0.09999999999999787,25.773333333333333,25.89,0.3200000000000003,-0.3200000000000003,25.313333333333333,25.49,0.46999999999999886,-0.41000000000000014,25.496666666666666,25.74,0.6799999999999997,-0.6300000000000026,98005,134913,71614,32506
