Date,AMRX_Open_average,AMRX_Open_max,AMRX_Open_volatility,AMRX_Open_change,AMRX_High_average,AMRX_High_max,AMRX_High_volatility,AMRX_High_change,AMRX_Low_average,AMRX_Low_max,AMRX_Low_volatility,AMRX_Low_change,AMRX_Close_average,AMRX_Close_max,AMRX_Close_volatility,AMRX_Close_change,AMRX_Volume_average,AMRX_Volume_max,AMRX_Volume_volatility,AMRX_Volume_change
2018-02-04,19.67,20.05,1.0500000000000007,0.6000000000000014,20.062,20.15,0.1999999999999993,-0.16999999999999815,19.172,19.6,0.9400000000000013,0.39000000000000057,19.744,20.0,0.5500000000000007,-0.5500000000000007,1018110,1867877,1466363,-695239
2018-02-11,19.175,19.45,0.6999999999999993,-0.09999999999999787,19.75,20.2,0.8999999999999986,0.3999999999999986,18.895,19.2,0.5999999999999979,0.46999999999999886,19.2375,19.6,0.75,0.75,786602,1113921,717329,201017
2018-02-18,20.06,20.45,0.8499999999999979,0.5499999999999972,20.88,21.55,1.3500000000000014,1.3500000000000014,19.65,20.2,0.9499999999999993,0.3000000000000007,20.37,20.95,1.25,1.25,1146295,1734428,1057341,-475693
2018-02-25,20.09,20.85,1.4500000000000028,-1.25,20.63,21.3,1.6999999999999993,-1.3499999999999979,19.37,20.35,1.75,-1.75,19.87,20.6,1.4000000000000021,-1.4000000000000021,1393990,1886021,907715,360007
2018-03-04,19.55,19.85,0.6000000000000014,0.6000000000000014,19.98,20.35,0.9500000000000028,0.9500000000000028,19.17,19.85,1.3500000000000014,1.3500000000000014,19.59,20.15,1.1499999999999986,1.1499999999999986,851518,1126448,432669,-298251
2018-03-11,20.534,21.0,0.879999999999999,0.8500000000000014,21.068,21.3,0.4200000000000017,0.120000000000001,20.152,20.35,0.3500000000000014,0.14000000000000057,20.72,21.05,0.6000000000000014,-0.3000000000000007,1173777,1725143,1227455,-821382
2018-03-18,20.32,20.55,0.6000000000000014,-0.5500000000000007,20.68,20.95,0.5,-0.10000000000000142,19.779999999999998,20.25,1.1000000000000014,-0.75,20.12,20.75,1.1499999999999986,-0.4499999999999993,806629,1007295,521640,-431574
2018-03-25,19.525,19.75,0.3000000000000007,-0.3000000000000007,19.692500000000003,19.85,0.3500000000000014,-0.3500000000000014,18.925,19.15,0.75,-0.75,19.225,19.45,0.75,-0.6000000000000014,695938,962569,455904,-79061
2018-04-01,19.19,19.9,1.0999999999999979,0.3000000000000007,19.604,20.2,1.129999999999999,0.0799999999999983,18.62,19.3,1.0,-0.05000000000000071,19.15,19.75,1.1499999999999986,-0.34999999999999787,752279,952402,428389,-428389
2018-04-08,18.64,18.9,0.4499999999999993,-0.29999999999999716,19.02,19.4,0.75,0.25,18.3,18.5,0.3500000000000014,-0.10000000000000142,18.54,19.0,0.6999999999999993,0.3999999999999986,530449,822307,486416,297622
2018-04-15,19.78,20.1,0.9000000000000021,0.6999999999999993,20.26,20.6,0.8500000000000014,0.5500000000000007,19.599999999999998,19.75,0.5500000000000007,0.4499999999999993,19.939999999999998,20.2,0.5,0.0,694275,1536312,1195144,63236
2018-04-22,19.3,19.85,0.9500000000000028,-0.6500000000000021,19.54,20.05,0.8500000000000014,-0.8500000000000014,18.92,19.5,0.8000000000000007,-0.75,19.150000000000002,19.85,1.0500000000000007,-1.0500000000000007,667540,857316,412156,-412156
2018-04-29,18.66,19.9,2.8999999999999986,-2.0500000000000007,19.19,20.8,3.8000000000000007,-2.9499999999999993,17.698,19.55,4.760000000000002,-3.8100000000000023,18.332,20.2,5.1899999999999995,-4.840000000000002,2035635,3041017,1999104,1595514
2018-05-06,14.822,15.45,1.4100000000000001,-0.4299999999999997,15.33,16.05,1.3600000000000012,0.6000000000000014,14.088,14.95,1.4799999999999986,0.8099999999999987,14.596,15.15,1.200000000000001,0.4399999999999995,3991277,11599379,9971811,-610303
2018-05-13,15.978,16.99,1.7899999999999991,1.7899999999999991,16.494,17.95,2.6799999999999997,1.7300000000000004,15.65,16.47,1.5699999999999985,1.2599999999999998,16.228,17.17,2.080000000000002,1.6099999999999994,1329873,2459645,1954736,385593
2018-05-20,17.447499999999998,17.97,1.1799999999999997,1.1799999999999997,18.1925,18.81,1.0999999999999979,1.0999999999999979,17.375,17.97,1.25,1.25,17.799999999999997,18.29,0.9600000000000009,0.9600000000000009,883750,1046464,346988,250291
2018-05-27,19.344,20.01,1.8800000000000026,1.8800000000000026,19.77,20.17,1.2300000000000004,1.0700000000000003,18.806,19.47,1.5799999999999983,0.5599999999999987,19.44,19.86,1.0199999999999996,0.10000000000000142,1069130,1341044,625993,625993
2018-06-03,18.97,19.11,0.46000000000000085,0.08999999999999986,19.336,19.5,0.4499999999999993,0.060000000000002274,18.612,18.81,0.48999999999999844,0.35999999999999943,18.942,19.16,0.5399999999999991,0.5399999999999991,751245,1509810,1086293,-968700
2018-06-10,19.502,19.72,0.5,0.20000000000000284,19.89,20.18,0.5399999999999991,0.2699999999999996,19.256,19.41,0.379999999999999,0.21999999999999886,19.596,19.73,0.1999999999999993,-0.0799999999999983,1474764,1976303,1188569,973196
2018-06-17,18.206,19.43,2.509999999999998,-2.509999999999998,18.432,19.59,2.4400000000000013,-2.4400000000000013,17.366,18.71,2.1999999999999993,-2.1400000000000006,17.692,18.84,1.7899999999999991,-1.7800000000000011,1712873,4213188,3368273,-82397
2018-06-24,16.544,17.19,1.2100000000000009,-0.990000000000002,16.824,17.19,0.75,-0.6600000000000001,16.16,16.64,0.870000000000001,-0.620000000000001,16.452,16.89,0.8100000000000023,-0.379999999999999,761244,1120313,736117,-254213
2018-07-01,16.7575,17.08,0.5899999999999999,0.5899999999999999,17.1625,17.67,0.8500000000000014,0.8500000000000014,16.5125,17.01,0.9500000000000028,0.9500000000000028,17.0075,17.64,1.240000000000002,1.240000000000002,466258,664230,349400,177872
2018-07-08,18.088,18.73,1.1700000000000017,1.0500000000000007,18.432,18.9,1.0700000000000003,0.9000000000000021,17.942,18.35,0.9500000000000028,0.7700000000000031,18.268,18.76,1.110000000000003,0.8800000000000026,1708766,4270767,3417151,247995
2018-07-15,18.637999999999998,19.08,0.6099999999999994,0.5499999999999972,18.902,19.66,1.0100000000000016,0.8399999999999999,18.45,18.85,0.5500000000000007,0.5200000000000031,18.684,19.27,0.8200000000000003,0.5799999999999983,1301401,1983329,1300467,800365
2018-07-22,19.054,19.31,0.5599999999999987,-0.5599999999999987,19.33,19.62,0.620000000000001,-0.2900000000000027,18.718,19.0,0.5599999999999987,-0.41000000000000014,18.98,19.25,0.620000000000001,-0.3099999999999987,1092930,1516780,737663,-438694
2018-07-29,19.08,19.32,0.4200000000000017,0.35999999999999943,19.45,19.85,0.6000000000000014,0.5,18.919999999999998,19.15,0.4399999999999977,0.259999999999998,19.362000000000002,19.82,0.6499999999999986,0.6499999999999986,740608,1190645,648400,143952
2018-08-05,19.778,20.9,2.799999999999997,1.25,20.936,21.65,1.1499999999999986,1.0599999999999987,19.658,20.79,2.6999999999999993,1.1400000000000006,20.466,21.43,1.2899999999999991,1.1499999999999986,2003874,3356774,2112279,999066
2018-08-12,21.794,22.1,0.7200000000000024,0.6700000000000017,22.602,24.43,2.710000000000001,2.1499999999999986,21.412,22.0,1.3200000000000003,0.7100000000000009,22.3,24.27,2.75,2.120000000000001,1828891,3077859,1964203,1073760
2018-08-19,23.818,24.15,0.7899999999999991,-0.7899999999999991,24.002,24.48,1.120000000000001,-0.8900000000000006,23.164,23.51,0.860000000000003,-0.7200000000000024,23.504,24.0,0.9800000000000004,-0.740000000000002,870873,1551904,1026589,-1026589
2018-08-26,22.785,23.11,0.759999999999998,-0.6699999999999982,23.1325,23.24,0.31999999999999673,-0.06999999999999673,22.51,22.78,0.46000000000000085,-0.4299999999999997,22.8375,23.1,0.610000000000003,0.0400000000000027,672073,1239540,792960,792960
2018-09-02,23.616,24.15,1.1799999999999997,1.1799999999999997,24.102,24.35,0.46000000000000085,0.11000000000000298,23.268,23.51,0.5700000000000003,0.11999999999999744,23.646,24.09,0.9899999999999984,-0.3999999999999986,1064442,1270706,494234,-185889
2018-09-09,23.503999999999998,23.64,0.28000000000000114,0.10999999999999943,23.65,23.85,0.360000000000003,0.05000000000000071,22.934,23.39,1.2699999999999996,-0.629999999999999,23.336,23.71,0.9000000000000021,-0.5199999999999996,1386502,2105456,1211794,366166
2018-09-16,23.566,24.06,1.259999999999998,0.6899999999999977,24.01,24.35,0.8000000000000007,0.1999999999999993,23.272,23.85,1.1500000000000021,0.3000000000000007,23.682,24.19,0.7900000000000027,-0.060000000000002274,845131,1035084,414026,-414026
2018-09-23,22.534,23.55,1.6500000000000021,-1.1500000000000021,22.65,23.56,1.3699999999999974,-1.0599999999999987,21.77,22.5,1.3399999999999999,-1.3399999999999999,22.06,22.67,1.1800000000000033,-1.1800000000000033,1228708,2609729,1828823,1523931
2018-09-30,20.732,21.45,1.009999999999998,-0.9699999999999989,21.157999999999998,21.83,1.1499999999999986,-0.8800000000000026,20.21,20.68,0.7699999999999996,-0.7699999999999996,20.55,21.1,1.110000000000003,-1.110000000000003,2129609,2986982,1273560,-1273560
2018-10-07,19.146,19.95,1.509999999999998,-1.509999999999998,19.316,19.95,1.0799999999999983,-1.0799999999999983,18.522,19.06,1.0399999999999991,-0.7899999999999991,18.91,19.28,0.6300000000000026,-0.5500000000000007,1384208,2025126,1216059,-448988
2018-10-14,18.372,18.8,1.1000000000000014,1.1000000000000014,18.842,19.11,0.5899999999999999,0.5899999999999999,17.962,18.5,1.2600000000000016,1.2600000000000016,18.634,18.99,0.5199999999999996,0.5199999999999996,1692145,2363576,1400897,-1039130
2018-10-21,18.536,19.34,1.4899999999999984,-0.05000000000000071,19.07,19.68,1.3200000000000003,-0.6900000000000013,17.888,18.52,1.129999999999999,-0.629999999999999,18.396,19.45,1.7100000000000009,-1.3299999999999983,1421682,2182678,1451160,-1432909
2018-10-28,18.818,19.79,1.7799999999999976,1.0,19.258,19.89,1.3200000000000003,0.6699999999999982,18.296,18.6,0.5899999999999999,0.09999999999999787,18.756,19.67,1.4400000000000013,-0.23000000000000043,831964,1198380,696502,696502
2018-11-04,19.514,20.58,2.3299999999999983,1.4499999999999993,20.46,21.21,1.490000000000002,0.5199999999999996,19.086,19.88,1.6799999999999997,1.1099999999999994,19.89,20.58,1.4899999999999984,0.870000000000001,1426770,3174149,2557621,-2411373
2018-11-11,18.994,20.23,1.8399999999999999,-1.6799999999999997,19.302,20.4,1.8099999999999987,-1.4299999999999997,18.394,19.22,1.2699999999999996,-0.75,18.736,19.27,0.7699999999999996,-0.5500000000000007,593082,750157,309353,-102619
2018-11-18,18.605,18.78,0.35999999999999943,0.2699999999999996,19.0625,19.26,0.370000000000001,0.370000000000001,18.384999999999998,18.52,0.33999999999999986,0.33999999999999986,18.552500000000002,18.62,0.17999999999999972,-0.05000000000000071,459072,603597,356325,-64290
2018-11-25,18.506,18.9,0.9100000000000001,-0.5700000000000003,18.868,19.32,0.9200000000000017,-0.16000000000000014,17.96,18.77,1.2699999999999996,-0.3500000000000014,18.356,18.98,1.2699999999999996,0.16000000000000014,709173,1183326,693831,117367
2018-12-02,17.545,18.06,0.7899999999999991,-0.7899999999999991,17.7925,18.17,0.7100000000000009,-0.7100000000000009,16.9925,17.63,1.3299999999999983,-1.3299999999999983,17.325000000000003,17.67,0.7800000000000011,-0.7800000000000011,792859,951069,354376,199504
2018-12-09,16.326,17.07,2.01,-1.0199999999999996,16.852,17.33,1.0699999999999967,-0.740000000000002,16.034,16.5,1.4399999999999995,-0.5099999999999998,16.378,16.66,0.5500000000000007,-0.4499999999999993,811705,1323547,976933,161032
2018-12-16,14.894,16.41,3.4499999999999993,-3.4499999999999993,15.184,16.59,2.9499999999999993,-2.9499999999999993,14.118,15.9,3.0999999999999996,-3.0999999999999996,14.278,15.91,2.8200000000000003,-2.66,1439354,2324713,1668013,-886850
2018-12-23,13.9025,14.12,0.7199999999999989,0.5899999999999999,14.2275,14.45,0.41999999999999993,-0.41999999999999993,13.3625,13.67,0.41999999999999993,0.02999999999999936,13.965,14.43,0.9000000000000004,-0.9000000000000004,640506,713962,201926,-30058
2018-12-30,13.9825,14.79,1.459999999999999,1.459999999999999,14.705,15.28,1.0599999999999987,1.0599999999999987,13.68,14.39,1.1799999999999997,1.1799999999999997,14.3375,14.84,1.2599999999999998,0.7300000000000004,1241989,1717118,884067,-1427
2019-01-06,13.756,14.93,1.7199999999999989,-1.7199999999999989,14.062000000000001,15.14,1.5899999999999999,-1.5899999999999999,13.026,13.76,1.2699999999999996,-0.9299999999999997,13.434,13.83,0.8699999999999992,-0.8699999999999992,2618103,8457229,7573601,-736661
2019-01-13,12.715,13.0,0.5700000000000003,-0.5099999999999998,12.932500000000001,13.24,0.620000000000001,-0.620000000000001,12.41,12.74,0.5099999999999998,-0.5099999999999998,12.57,12.94,0.5199999999999996,-0.5199999999999996,618556,735361,216487,-62103
2019-01-20,12.254,12.51,0.5600000000000005,-0.3500000000000014,12.588,12.8,0.6000000000000014,-0.2599999999999998,11.982,12.3,0.6400000000000006,-0.16000000000000014,12.23,12.49,0.5500000000000007,-0.15000000000000036,1013190,2112449,1588063,10077
2019-01-27,12.209999999999999,12.42,0.5099999999999998,0.25,12.62,13.03,0.7099999999999991,0.7099999999999991,12.044,12.36,0.5599999999999987,0.33999999999999986,12.36,12.95,0.9799999999999986,0.7299999999999986,539336,683415,361689,225391
2019-02-03,12.848,13.02,0.5499999999999989,-0.0600000000000005,13.178,13.57,0.6699999999999999,-0.33999999999999986,12.664,12.99,0.5899999999999999,-0.10999999999999943,12.918,13.2,0.629999999999999,0.10999999999999943,486750,660799,298550,-130546
2019-02-10,13.3875,13.6,0.34999999999999964,0.11999999999999922,13.705,13.88,0.41999999999999993,-0.13000000000000078,13.17,13.24,0.17999999999999972,0.0,13.4775,13.74,0.5,0.14000000000000057,538059,677336,295512,-195846
2019-02-17,13.693999999999999,14.03,0.5800000000000001,0.009999999999999787,13.882,14.19,0.5299999999999994,-0.20999999999999908,13.342,13.57,0.3800000000000008,-0.3800000000000008,13.564,14.01,0.8100000000000005,-0.8100000000000005,508618,585235,192024,-35580
2019-02-24,12.994,13.56,1.2599999999999998,0.46000000000000085,13.578,14.22,1.2599999999999998,0.4299999999999997,12.516,13.41,1.4100000000000001,0.4299999999999997,12.952,13.53,1.1799999999999997,0.5800000000000001,1432744,2037537,1031075,-513171
2019-03-03,12.376,13.09,1.2799999999999994,-1.209999999999999,12.533999999999999,13.11,1.0899999999999999,-1.0899999999999999,12.06,12.53,0.8999999999999986,-0.8999999999999986,12.238,12.7,0.8300000000000001,-0.8300000000000001,663941,845737,372534,-3997
2019-03-10,13.27,14.02,2.039999999999999,1.92,13.876,14.79,2.389999999999999,2.389999999999999,13.034,13.84,2.039999999999999,2.039999999999999,13.67,14.34,2.0600000000000005,2.0600000000000005,1930334,2848274,2069638,524118
2019-03-17,14.344,14.54,0.4499999999999993,-0.4499999999999993,14.488,14.65,0.4900000000000002,-0.4900000000000002,13.956,14.14,0.5400000000000009,-0.5300000000000011,14.222,14.53,0.7099999999999991,-0.5899999999999999,671926,910096,449684,-340347
2019-03-24,14.168000000000001,14.33,0.41000000000000014,0.3800000000000008,14.458,14.57,0.2599999999999998,0.13000000000000078,13.97,14.14,0.2900000000000009,0.28000000000000114,14.208,14.36,0.3699999999999992,-0.07000000000000028,613279,787823,397890,-270528
2019-03-31,14.188,14.26,0.17999999999999972,-0.14000000000000057,14.438,14.65,0.46000000000000085,-0.0600000000000005,13.972,14.19,0.4299999999999997,0.07000000000000028,14.12,14.29,0.33999999999999986,0.05000000000000071,659107,799711,315496,-185718
2019-04-07,13.613999999999999,13.95,0.8699999999999992,-0.8699999999999992,13.726,14.0,0.6899999999999995,-0.6899999999999995,13.246,13.59,0.6699999999999999,-0.5899999999999999,13.434,13.72,0.6900000000000013,-0.4400000000000013,505602,622904,193417,111770
2019-04-14,13.0775,13.74,1.2599999999999998,-0.75,13.32,13.76,0.9199999999999999,-0.7800000000000011,12.6225,13.33,1.0500000000000007,-0.75,12.93,13.68,1.17,-0.8499999999999996,1316008,2608986,1967221,222430
2019-04-21,12.622,12.89,0.47000000000000064,-0.34999999999999964,12.786,13.05,0.620000000000001,-0.14000000000000057,12.35,12.63,0.5900000000000016,-0.26000000000000156,12.592,12.86,0.4900000000000002,-0.019999999999999574,486437,587538,180899,-180899
2019-04-28,13.026,13.41,0.7900000000000009,0.6099999999999994,13.454,14.3,1.3900000000000006,1.3800000000000008,12.876,13.41,0.8800000000000008,0.8800000000000008,13.32,14.05,1.3800000000000008,1.1800000000000015,576723,728206,263643,84230
2019-05-05,11.976,13.91,4.01,-4.01,12.188,14.04,4.0,-4.0,11.224,13.35,4.49,-4.49,11.39,13.44,4.529999999999999,-4.529999999999999,2127712,2921825,1929057,1710736
2019-05-12,8.842,9.21,0.6800000000000015,-0.6800000000000015,9.072000000000001,9.57,0.9100000000000001,-0.9100000000000001,8.504,8.98,0.7800000000000011,-0.7800000000000011,8.666,9.07,0.8100000000000005,-0.8100000000000005,1490491,2626516,1912546,-1520143
2019-05-19,8.75,9.14,0.8900000000000006,-0.8599999999999994,8.9225,9.5,1.17,-1.17,8.38,8.88,0.9800000000000004,-0.9800000000000004,8.575,9.13,0.8800000000000008,-0.8400000000000016,1389719,2276502,1313020,-1300643
2019-05-26,7.94,8.39,0.8500000000000005,-0.8500000000000005,8.202,8.53,0.6999999999999993,-0.47999999999999865,7.638,7.88,0.5,-0.33999999999999986,7.8839999999999995,8.12,0.5799999999999992,-0.04999999999999982,1280779,1586859,437783,-144113
2019-06-02,7.938000000000001,8.13,0.40000000000000036,-0.33000000000000007,8.056,8.37,0.5499999999999989,-0.5499999999999989,7.65,7.95,0.45999999999999996,-0.33000000000000007,7.834,8.11,0.4599999999999991,-0.41999999999999904,1003708,1730527,1065208,-15972
2019-06-09,7.338,7.71,0.8499999999999996,-0.8499999999999996,7.422,7.74,0.7300000000000004,-0.7300000000000004,7.062,7.36,0.5900000000000007,-0.5900000000000007,7.176,7.45,0.5800000000000001,-0.5499999999999998,935451,1442524,888489,456904
2019-06-16,6.922,7.01,0.14999999999999947,-0.11000000000000032,7.122,7.28,0.3200000000000003,-0.3200000000000003,6.652,6.89,0.5099999999999998,-0.5099999999999998,6.808,7.0,0.5599999999999996,-0.5599999999999996,1385323,2528695,1803945,408028
2019-06-23,6.8759999999999994,7.26,0.79,0.79,7.176,7.48,0.75,0.7399999999999993,6.772,7.14,0.9099999999999993,0.7999999999999998,6.962,7.17,0.5800000000000001,0.5099999999999998,1567743,2617846,1863150,-1431699
2019-06-30,7.0575,7.28,0.3700000000000001,0.16000000000000014,7.135,7.28,0.20999999999999996,0.16000000000000014,6.705,6.85,0.23999999999999932,-0.09999999999999964,6.82,6.97,0.3099999999999996,-0.16999999999999993,664736,1162281,918591,459546
2019-07-07,4.776,6.67,2.9299999999999997,-2.9299999999999997,4.832,6.89,3.1499999999999995,-3.1499999999999995,4.396,6.54,3.13,-3.13,4.486,6.81,3.3,-3.3,4889587,9959381,9267632,4121211
2019-07-14,3.444,3.6,0.33000000000000007,0.08000000000000007,3.548,3.66,0.2400000000000002,0.10000000000000009,3.282,3.4,0.21999999999999975,0.19999999999999973,3.38,3.44,0.16999999999999993,0.16999999999999993,2752863,5214974,3751927,-2797896
2019-07-21,3.638,3.83,0.3500000000000001,0.3500000000000001,3.7600000000000002,3.89,0.20000000000000018,0.10000000000000009,3.53,3.64,0.18000000000000016,0.18000000000000016,3.632,3.67,0.14000000000000012,-0.020000000000000018,2258099,3676241,2168201,-1609883
2019-07-28,3.5060000000000002,3.75,0.7000000000000002,-0.6100000000000003,3.592,3.85,0.7200000000000002,-0.6400000000000001,3.362,3.62,0.69,-0.6699999999999999,3.438,3.73,0.71,-0.71,2620369,5760930,4401836,4401836
2019-08-04,3.012,3.09,0.1499999999999999,-0.1200000000000001,3.032,3.13,0.18999999999999995,-0.18999999999999995,2.82,2.89,0.11000000000000032,0.010000000000000231,2.928,2.99,0.15000000000000036,-0.15000000000000036,2454587,3064344,1573227,-674786
2019-08-11,2.63,2.85,0.43999999999999995,-0.3500000000000001,2.778,3.02,0.5,-0.1299999999999999,2.53,2.82,0.43999999999999995,-0.31999999999999984,2.62,2.86,0.45999999999999996,0.009999999999999787,2030849,2434972,1307593,1201779
2019-08-18,2.7359999999999998,2.89,0.3200000000000003,-0.3200000000000003,2.786,2.9,0.23999999999999977,-0.23999999999999977,2.592,2.67,0.18999999999999995,-0.1499999999999999,2.656,2.78,0.2599999999999998,-0.2400000000000002,1508301,2024501,1190440,170130
2019-08-25,2.4924999999999997,2.62,0.2400000000000002,0.07000000000000028,2.565,2.62,0.16000000000000014,0.06000000000000005,2.3425000000000002,2.43,0.16000000000000014,0.16000000000000014,2.4625,2.61,0.31999999999999984,0.2599999999999998,1380275,2038121,1072488,-989125
2019-09-01,2.706,2.99,0.4900000000000002,0.4900000000000002,2.824,3.04,0.43999999999999995,0.43999999999999995,2.602,2.94,0.48999999999999977,0.48999999999999977,2.782,3.0,0.43000000000000016,0.43000000000000016,2246476,3541700,2415389,1955982
2019-09-08,3.346,3.59,0.5800000000000001,0.4500000000000002,3.642,4.08,0.5800000000000001,0.0,3.214,3.4,0.3999999999999999,0.33000000000000007,3.454,3.49,0.15000000000000036,-0.15000000000000036,2725814,5201665,3901010,-1392306
2019-09-15,3.22,3.32,0.21999999999999975,-0.07999999999999963,3.328,3.38,0.10000000000000009,0.06000000000000005,3.084,3.12,0.08000000000000007,0.040000000000000036,3.2399999999999998,3.34,0.18999999999999995,0.10999999999999988,2007741,2785402,1399327,-218150
2019-09-22,3.266,3.37,0.18000000000000016,-0.06999999999999984,3.364,3.47,0.2400000000000002,-0.1200000000000001,3.11,3.21,0.33999999999999986,-0.2799999999999998,3.1999999999999997,3.38,0.48,-0.3599999999999999,1601288,2151715,827454,687946
2019-09-29,2.928,3.09,0.29000000000000004,0.16999999999999993,3.0740000000000003,3.2,0.3500000000000001,0.06000000000000005,2.824,3.02,0.3900000000000001,0.2200000000000002,2.9899999999999998,3.17,0.3700000000000001,0.31000000000000005,1082139,1424167,489099,-428723
2019-10-06,2.944,3.07,0.31000000000000005,-0.30000000000000027,3.05,3.14,0.31000000000000005,-0.29000000000000004,2.774,2.9,0.20999999999999996,-0.20999999999999996,2.834,3.03,0.3299999999999996,-0.3299999999999996,1626600,3217016,2380225,-412119
2019-10-13,2.918,3.0,0.29000000000000004,0.29000000000000004,3.03,3.07,0.1299999999999999,0.1299999999999999,2.852,2.94,0.2799999999999998,0.23999999999999977,2.956,3.01,0.10999999999999988,0.040000000000000036,1067645,1183483,354303,-303849
2019-10-20,3.1,3.39,0.3900000000000001,0.3700000000000001,3.2319999999999998,3.48,0.43000000000000016,0.43000000000000016,3.0100000000000002,3.19,0.25,0.25,3.15,3.42,0.41000000000000014,0.1900000000000004,1122965,2164212,1607114,1000643
2019-10-27,3.262,3.45,0.33000000000000007,0.2400000000000002,3.4,3.55,0.36999999999999966,0.10999999999999988,3.138,3.3,0.2599999999999998,0.18999999999999995,3.306,3.43,0.3500000000000001,0.009999999999999787,1156878,1738021,894651,894651
2019-11-03,2.808,3.42,0.9100000000000001,-0.7199999999999998,3.0020000000000002,3.67,0.94,-0.94,2.744,3.35,0.8400000000000003,-0.73,2.846,3.44,0.79,-0.79,2295228,5395652,4261960,-442494
2019-11-10,2.704,2.76,0.17999999999999972,0.17999999999999972,2.824,2.95,0.1900000000000004,-0.0900000000000003,2.652,2.75,0.2200000000000002,0.2200000000000002,2.748,2.83,0.1299999999999999,0.1299999999999999,1764201,2062315,677067,-237525
2019-11-17,3.044,3.15,0.2599999999999998,0.2599999999999998,3.204,3.45,0.3400000000000003,0.30000000000000027,3.012,3.15,0.27,0.27,3.136,3.38,0.33999999999999986,0.33999999999999986,1501363,2521565,1547325,894670
2019-11-24,3.3475,3.8,0.7399999999999998,0.48999999999999977,3.6950000000000003,4.23,0.9200000000000004,0.7900000000000005,3.25,3.8,0.8299999999999996,0.8299999999999996,3.48,3.84,0.7999999999999998,0.7999999999999998,2832608,4042780,2570620,471738
2019-12-01,3.948,4.11,0.3600000000000003,-0.3600000000000003,4.024,4.2,0.4400000000000004,-0.4400000000000004,3.716,3.92,0.3700000000000001,-0.2200000000000002,3.808,4.05,0.48999999999999977,-0.48,2896788,5179605,3628075,-3628075
2019-12-08,4.316,4.92,1.4,1.3900000000000001,4.7,5.79,2.25,2.16,4.126,4.88,1.5,1.46,4.468,5.56,2.0799999999999996,2.0599999999999996,14330675,48250868,46752565,9433589
2019-12-15,5.0520000000000005,5.62,0.8799999999999999,-0.7999999999999998,5.158,5.67,0.8499999999999996,-0.8499999999999996,4.76,5.0,0.41999999999999993,-0.41999999999999993,4.852,5.14,0.5299999999999994,-0.5299999999999994,4231027,6998152,5314036,-3389304
2019-12-22,4.595,4.67,0.1899999999999995,-0.15999999999999925,4.6675,4.76,0.16999999999999993,-0.16999999999999993,4.4925,4.6,0.22999999999999954,-0.11999999999999922,4.5649999999999995,4.67,0.16999999999999993,-0.16999999999999993,1254676,2000434,1122468,67573
2019-12-29,4.753333333333334,4.98,0.4800000000000004,0.28000000000000025,4.976666666666667,5.13,0.2699999999999996,-0.08000000000000007,4.596666666666667,4.68,0.1899999999999995,0.1299999999999999,4.77,4.82,0.10000000000000053,-0.10000000000000053,1696095,1868969,388962,-259304
