Date,AMRX_Open_average,AMRX_Open_max,AMRX_Open_min,AMRX_Open_volatility,AMRX_Open_change,AMRX_High_average,AMRX_High_max,AMRX_High_min,AMRX_High_volatility,AMRX_High_change,AMRX_Low_average,AMRX_Low_max,AMRX_Low_min,AMRX_Low_volatility,AMRX_Low_change,AMRX_Close_average,AMRX_Close_max,AMRX_Close_min,AMRX_Close_volatility,AMRX_Close_change,AMRX_Volume_average,AMRX_Volume_max,AMRX_Volume_min,AMRX_Volume_volatility,AMRX_Volume_change
2019-10-27,3.262,3.45,3.12,0.33000000000000007,0.2400000000000002,3.4,3.55,3.18,0.36999999999999966,0.10999999999999988,3.138,3.3,3.04,0.2599999999999998,0.18999999999999995,3.306,3.43,3.08,0.3500000000000001,0.009999999999999787,1156878,1738021,843370,894651,894651
2019-11-03,2.808,3.42,2.51,0.9100000000000001,-0.7199999999999998,3.0020000000000002,3.67,2.73,0.94,-0.94,2.744,3.35,2.51,0.8400000000000003,-0.73,2.846,3.44,2.65,0.79,-0.79,2295228,5395652,1133692,4261960,-442494
2019-11-10,2.704,2.76,2.58,0.17999999999999972,0.17999999999999972,2.824,2.95,2.76,0.1900000000000004,-0.0900000000000003,2.652,2.75,2.53,0.2200000000000002,0.2200000000000002,2.748,2.83,2.7,0.1299999999999999,0.1299999999999999,1764201,2062315,1385248,677067,-237525
2019-11-17,3.044,3.15,2.89,0.2599999999999998,0.2599999999999998,3.204,3.45,3.11,0.3400000000000003,0.30000000000000027,3.012,3.15,2.88,0.27,0.27,3.136,3.38,3.04,0.33999999999999986,0.33999999999999986,1501363,2521565,974240,1547325,894670
2019-11-24,3.3475,3.8,3.06,0.7399999999999998,0.48999999999999977,3.6950000000000003,4.23,3.31,0.9200000000000004,0.7900000000000005,3.25,3.8,2.97,0.8299999999999996,0.8299999999999996,3.48,3.84,3.04,0.7999999999999998,0.7999999999999998,2832608,4042780,1472160,2570620,471738
2019-12-01,3.948,4.11,3.75,0.3600000000000003,-0.3600000000000003,4.024,4.2,3.76,0.4400000000000004,-0.4400000000000004,3.716,3.92,3.55,0.3700000000000001,-0.2200000000000002,3.808,4.05,3.56,0.48999999999999977,-0.48,2896788,5179605,1551530,3628075,-3628075
2019-12-08,4.316,4.92,3.52,1.4,1.3900000000000001,4.7,5.79,3.54,2.25,2.16,4.126,4.88,3.38,1.5,1.46,4.468,5.56,3.48,2.0799999999999996,2.0599999999999996,14330675,48250868,1498303,46752565,9433589
2019-12-15,5.0520000000000005,5.62,4.74,0.8799999999999999,-0.7999999999999998,5.158,5.67,4.82,0.8499999999999996,-0.8499999999999996,4.76,5.0,4.58,0.41999999999999993,-0.41999999999999993,4.852,5.14,4.61,0.5299999999999994,-0.5299999999999994,4231027,6998152,1684116,5314036,-3389304
2019-12-22,4.595,4.67,4.48,0.1899999999999995,-0.15999999999999925,4.6675,4.76,4.59,0.16999999999999993,-0.16999999999999993,4.4925,4.6,4.37,0.22999999999999954,-0.11999999999999922,4.5649999999999995,4.67,4.5,0.16999999999999993,-0.16999999999999993,1254676,2000434,877966,1122468,67573
2019-12-29,4.753333333333334,4.98,4.5,0.4800000000000004,0.28000000000000025,4.976666666666667,5.13,4.86,0.2699999999999996,-0.08000000000000007,4.596666666666667,4.68,4.49,0.1899999999999995,0.1299999999999999,4.77,4.82,4.72,0.10000000000000053,-0.10000000000000053,1696095,1868969,1480007,388962,-259304
