Date,SKX_Open_average,SKX_Open_max,SKX_Open_volatility,SKX_Open_change,SKX_High_average,SKX_High_max,SKX_High_volatility,SKX_High_change,SKX_Low_average,SKX_Low_max,SKX_Low_volatility,SKX_Low_change,SKX_Close_average,SKX_Close_max,SKX_Close_volatility,SKX_Close_change,SKX_Volume_average,SKX_Volume_max,SKX_Volume_volatility,SKX_Volume_change
2018-01-21,40.914,41.17,0.6300000000000026,0.5900000000000034,41.076,41.28,0.3299999999999983,0.1700000000000017,40.368,40.49,0.23000000000000398,0.05000000000000426,40.776,40.95,0.44000000000000483,-0.10999999999999943,1187110,1703574,860954,318191
2018-01-28,40.46,40.94,1.0499999999999972,-0.740000000000002,41.136,41.58,0.7800000000000011,-0.0800000000000054,40.056,40.49,1.0500000000000043,-0.7800000000000011,40.486,41.19,1.6999999999999957,-0.7399999999999949,1757416,2222039,844904,330089
2018-02-04,40.428000000000004,41.18,2.5799999999999983,2.5799999999999983,41.81,42.73,1.4899999999999949,0.5600000000000023,38.676,40.34,3.3300000000000054,1.6799999999999997,40.124,41.06,2.8800000000000026,-0.4200000000000017,4551428,8151717,5944558,1265202
2018-02-11,39.8975,40.57,1.3100000000000023,-0.7600000000000051,40.4625,40.67,0.6700000000000017,-0.5600000000000023,39.3075,39.77,0.970000000000006,-0.970000000000006,39.795,40.37,1.1799999999999997,-0.9600000000000009,2765070,3247645,739136,-189487
2018-02-18,39.086,40.01,1.4199999999999946,1.1799999999999997,39.786,41.12,2.1899999999999977,2.1899999999999977,38.584,39.8,1.7099999999999937,1.7099999999999937,39.292,40.86,2.6499999999999986,2.200000000000003,2572515,3373515,1695365,-90879
2018-02-25,40.906,41.26,1.1199999999999974,-0.14999999999999858,41.614000000000004,42.45,1.25,-0.8500000000000014,40.546,40.9,1.0399999999999991,-0.22999999999999687,41.004,41.4,0.6799999999999997,-0.3100000000000023,2424220,2877870,1119686,-359799
2018-03-04,41.106,41.5,0.8800000000000026,0.6200000000000045,41.392,41.53,0.3500000000000014,0.28000000000000114,40.516,40.9,0.7299999999999969,0.269999999999996,40.994,41.38,0.9299999999999997,-0.7299999999999969,1335775,1590209,628810,102062
2018-03-11,40.51,41.24,1.1700000000000017,-0.6799999999999997,40.876,41.42,1.0600000000000023,-0.9600000000000009,39.903999999999996,40.67,1.5500000000000043,-1.5500000000000043,40.168,40.93,1.6700000000000017,-1.6700000000000017,1951088,3249040,1957901,24025
2018-03-18,39.618,40.18,1.5799999999999983,-0.8399999999999963,40.124,40.85,1.7700000000000031,-1.1099999999999994,38.95,39.97,1.9600000000000009,-0.9799999999999969,39.414,40.66,2.6199999999999974,-1.3200000000000003,1798660,2062221,578552,477499
2018-03-25,38.7175,38.85,0.2700000000000031,-0.05000000000000426,39.1425,39.23,0.20999999999999375,-0.17999999999999972,38.21,38.5,0.6799999999999997,-0.5,38.457499999999996,38.89,0.8100000000000023,-0.4200000000000017,1580068,1750714,368422,196936
2018-04-01,39.614,40.64,2.5600000000000023,2.5600000000000023,40.564,41.46,2.270000000000003,1.7899999999999991,39.42,40.32,2.240000000000002,2.240000000000002,40.126,41.02,2.010000000000005,1.3200000000000003,1637436,2534061,1301328,-281994
2018-04-08,41.792,42.67,2.010000000000005,1.5600000000000023,42.446000000000005,42.88,1.3599999999999994,1.3599999999999994,41.474,42.04,1.6599999999999966,1.6599999999999966,42.064,42.4,0.9699999999999989,0.9699999999999989,2011399,2445615,816840,113339
2018-04-15,38.038,42.69,11.7,-11.7,38.32,43.08,12.09,-12.09,36.844,42.01,12.899999999999999,-12.899999999999999,37.312,42.45,13.330000000000002,-13.330000000000002,12690572,37140776,34915973,10350992
2018-04-22,29.169999999999998,29.27,0.17999999999999972,-0.05999999999999872,29.556,29.78,0.4400000000000013,-0.4400000000000013,28.83,29.03,0.5600000000000023,-0.46000000000000085,29.03,29.22,0.7199999999999989,-0.7100000000000009,4485013,5856359,2300301,-1929538
2018-04-29,28.136,28.77,1.3200000000000003,0.3299999999999983,28.578,29.13,1.0999999999999979,0.6799999999999997,27.874,28.66,1.3000000000000007,0.7800000000000011,28.292,29.05,1.5600000000000023,0.8900000000000006,3549440,4024047,888390,449200
2018-05-06,29.324,29.87,0.8200000000000003,0.0,29.65,30.08,0.8099999999999987,-0.5399999999999991,28.968,29.1,0.240000000000002,-0.16000000000000014,29.264,29.79,0.8599999999999994,-0.8599999999999994,3404097,5198726,2624343,-142596
2018-05-13,29.924,30.6,1.7000000000000028,1.7000000000000028,30.328,30.6,0.9299999999999997,0.9299999999999997,29.752,30.31,1.4299999999999997,1.4299999999999997,30.136,30.46,1.0,1.0,2579634,3394168,1404343,811832
2018-05-20,30.31,30.49,0.33999999999999986,-0.09999999999999787,30.715,31.15,0.639999999999997,0.6099999999999994,30.04,30.37,0.6099999999999994,0.2900000000000027,30.355,30.81,0.6499999999999986,0.6499999999999986,2026550,2170019,348640,222345
2018-05-27,29.858,30.51,1.1800000000000033,-0.9600000000000009,29.986,30.74,1.1899999999999977,-1.1799999999999997,29.204,29.68,0.9800000000000004,-0.6400000000000006,29.508,29.85,0.7900000000000027,-0.4400000000000013,2486496,3309503,1764011,24657
2018-06-03,28.906,29.46,1.2100000000000009,-0.5800000000000018,29.362,29.97,1.1899999999999977,-0.8999999999999986,28.502,29.05,0.9299999999999997,-0.39000000000000057,28.794,29.55,1.2300000000000004,-0.7899999999999991,3647767,4763470,2605638,-2118827
2018-06-10,29.028,29.18,0.379999999999999,0.379999999999999,29.428,29.71,0.620000000000001,0.46000000000000085,28.74,28.93,0.3500000000000014,0.25,29.196,29.65,0.8299999999999983,0.5499999999999972,2269177,3002104,1167212,467998
2018-06-17,29.823999999999998,30.61,1.3499999999999979,1.139999999999997,30.14,30.75,1.3900000000000006,1.1400000000000006,29.39,30.09,1.2699999999999996,0.6799999999999997,29.75,30.42,1.25,0.23000000000000043,2456469,3693055,2656490,358988
2018-06-24,29.942,30.45,0.9299999999999997,0.010000000000001563,30.554,30.81,0.4800000000000004,0.03999999999999915,29.628,29.94,0.5899999999999999,0.16999999999999815,30.06,30.45,0.7699999999999996,0.09999999999999787,2008380,2522172,920205,-920205
2018-07-01,30.96,31.61,1.0399999999999991,1.0399999999999991,31.265,31.71,0.6000000000000014,0.6000000000000014,30.4225,30.7,0.41000000000000014,0.08999999999999986,30.872500000000002,31.0,0.3000000000000007,0.240000000000002,2223553,3262425,1721279,1721279
2018-07-08,31.14,31.68,0.7199999999999989,0.6999999999999993,31.426,31.78,0.6400000000000006,0.4200000000000017,30.776,30.95,0.379999999999999,-0.120000000000001,31.118,31.29,0.3299999999999983,-0.21999999999999886,2793134,4520220,2788404,796860
2018-07-15,29.168,32.5,8.39,-4.909999999999997,30.442,33.46,6.960000000000001,-4.48,28.852,31.96,8.16,-5.129999999999999,30.268,33.25,6.98,-4.530000000000001,16331034,53780400,50795052,8679985
2018-07-22,27.49,28.04,1.0399999999999991,0.5799999999999983,28.198,29.07,1.5700000000000003,0.9699999999999989,27.208000000000002,27.85,1.1700000000000017,1.1700000000000017,27.696,28.1,1.0600000000000023,1.0600000000000023,4700762,8345059,5538536,-5538536
2018-07-29,27.894000000000002,28.17,0.6700000000000017,-0.07000000000000028,28.362,28.91,0.8500000000000014,0.7600000000000016,27.676000000000002,28.03,0.7800000000000011,0.3500000000000014,28.092,28.8,1.0800000000000018,1.0800000000000018,2167012,2618620,756054,338235
2018-08-05,29.098,29.3,0.46000000000000085,0.46000000000000085,29.368,29.63,0.6400000000000006,0.5200000000000031,28.854,29.07,0.46000000000000085,0.46000000000000085,29.18,29.44,0.490000000000002,0.19000000000000128,2099787,3854458,2593962,-637351
2018-08-12,29.464,30.03,0.870000000000001,0.7300000000000004,29.798000000000002,30.1,0.6000000000000014,0.2900000000000027,29.142,29.48,0.8300000000000018,0.17999999999999972,29.486,30.0,1.1799999999999997,-0.05999999999999872,1783446,2052913,533309,251746
2018-08-19,29.406,29.59,0.28999999999999915,-0.21999999999999886,29.818,30.2,0.6099999999999994,0.41999999999999815,29.112,29.32,0.6799999999999997,0.1700000000000017,29.468,29.79,0.5299999999999976,0.46000000000000085,2430615,3271203,1395645,999680
2018-08-26,29.2575,29.97,1.1999999999999993,-1.129999999999999,29.627499999999998,30.02,0.8399999999999999,-0.46000000000000085,28.8625,29.49,1.009999999999998,-0.6999999999999993,29.2375,29.76,0.9100000000000001,-0.28000000000000114,1911297,3179315,1751376,-163928
2018-09-02,28.904,29.5,1.1999999999999993,-1.0100000000000016,29.196,29.82,0.9699999999999989,-0.9299999999999997,28.572,29.37,1.2200000000000024,-1.0300000000000011,28.736,29.58,1.3499999999999979,-0.7999999999999972,1369079,1746937,681285,-681285
2018-09-09,27.442,28.6,2.2200000000000024,-1.5,27.77,28.77,2.030000000000001,-1.0500000000000007,26.812,28.31,2.3699999999999974,-1.4599999999999973,27.296,28.7,2.2799999999999976,-1.1999999999999993,3443096,8148320,6603218,502197
2018-09-16,27.182,27.94,1.2699999999999996,-0.5799999999999983,27.506,28.18,1.3200000000000003,-0.9699999999999989,26.84,27.78,2.2699999999999996,-0.759999999999998,27.296,27.98,1.4000000000000021,-0.879999999999999,2772523,6539796,5024139,-127429
2018-09-23,27.45,28.11,0.9899999999999984,0.9899999999999984,27.938,28.25,0.620000000000001,0.6000000000000014,27.16,27.73,0.9699999999999989,0.3099999999999987,27.558,27.93,0.620000000000001,-0.0400000000000027,1416390,1768116,579532,-457569
2018-09-30,26.39,26.58,0.5799999999999983,-0.5799999999999983,26.784,27.09,0.5700000000000003,-0.4800000000000004,26.098,26.5,0.6499999999999986,-0.5,26.472,26.74,0.6699999999999982,-0.2099999999999973,2194287,2528490,555336,197759
2018-10-07,25.732,26.43,1.5899999999999999,-0.6099999999999994,26.356,27.1,1.3200000000000003,-0.8200000000000003,25.328,25.99,1.2899999999999991,-0.48999999999999844,25.628,26.55,1.5500000000000007,-0.7899999999999991,2695165,3492130,1510620,-273404
2018-10-14,27.786,29.91,3.9299999999999997,3.9299999999999997,28.498,31.97,5.199999999999999,3.2600000000000016,27.072,29.21,3.3900000000000006,2.1899999999999977,27.506,29.72,3.599999999999998,1.5,6436310,16665000,14508942,3663173
2018-10-21,27.067999999999998,27.88,1.6899999999999977,-1.3000000000000007,27.514,27.95,1.0899999999999999,-0.3099999999999987,26.318,26.89,1.129999999999999,-0.5100000000000016,26.772,27.5,1.0300000000000011,-0.7100000000000009,3477724,4267539,1727556,-1367600
2018-10-28,28.45,29.46,2.4800000000000004,2.4800000000000004,29.154,30.23,2.1799999999999997,2.1799999999999997,28.166,29.36,2.379999999999999,2.379999999999999,28.964,30.12,2.1000000000000014,2.1000000000000014,2001456,2464276,698837,698837
2018-11-04,29.552,30.12,1.2100000000000009,-1.0599999999999987,29.75,30.19,1.0400000000000027,-1.0400000000000027,29.014,29.62,1.0199999999999996,-1.0199999999999996,29.368,30.15,1.2999999999999972,-1.2999999999999972,1569518,2133899,877989,390585
2018-11-11,28.112,29.04,1.75,-1.75,28.314,29.26,1.9700000000000024,-1.9700000000000024,27.06,28.19,2.16,-2.16,27.538,28.36,2.09,-2.039999999999999,2292200,2792392,1524991,916290
2018-11-18,26.2175,26.57,1.0599999999999987,1.0599999999999987,26.759999999999998,27.37,1.240000000000002,1.240000000000002,25.9475,26.42,1.2700000000000031,1.2700000000000031,26.4425,27.0,1.120000000000001,1.120000000000001,1467902,1802341,1055569,95411
2018-11-25,26.82,27.59,1.1900000000000013,0.8599999999999994,27.308,28.57,1.7300000000000004,1.7300000000000004,26.504,27.52,1.5399999999999991,1.4899999999999984,27.008,28.31,2.039999999999999,2.039999999999999,2309095,4177221,2503396,2349936
2018-12-02,26.2,28.4,3.91,-3.91,26.4075,28.4,3.5700000000000003,-3.5700000000000003,24.9025,26.54,2.8000000000000007,-2.8000000000000007,25.4125,26.6,2.34,-2.34,3364723,3874950,1510582,-1510582
2018-12-09,23.976,24.75,1.8999999999999986,-1.8999999999999986,24.29,25.23,1.8500000000000014,-1.8500000000000014,23.38,24.34,1.9899999999999984,-1.9899999999999984,23.558,24.48,1.8300000000000018,-1.8300000000000018,2855579,3339367,960430,799737
2018-12-16,22.484,23.12,1.3500000000000014,-1.0899999999999999,22.86,23.34,1.1499999999999986,-1.1499999999999986,22.082,22.73,1.2800000000000011,-1.2800000000000011,22.326,23.03,1.1700000000000017,-1.1700000000000017,2824307,5492066,4215974,-945451
2018-12-23,22.8175,23.28,1.3500000000000014,1.3500000000000014,23.325,23.49,0.35999999999999943,0.0,22.432499999999997,22.81,0.879999999999999,0.7899999999999991,23.115000000000002,23.28,0.39000000000000057,-0.39000000000000057,1811828,2153071,768537,-609974
2018-12-30,22.89,23.17,0.75,0.6699999999999982,23.7025,24.51,1.3399999999999999,0.860000000000003,22.6,23.09,0.879999999999999,0.879999999999999,23.255,24.25,1.7600000000000016,1.0599999999999987,2207358,2522443,575591,188189
2019-01-06,24.881999999999998,25.22,0.6999999999999993,0.5700000000000003,25.406,25.92,0.8400000000000034,0.7600000000000016,24.582,24.88,0.5899999999999999,0.41000000000000014,24.951999999999998,25.27,0.5799999999999983,0.2799999999999976,2402327,3182107,1533857,1042489
2019-01-13,25.4625,26.5,1.6000000000000014,1.6000000000000014,26.525,28.0,2.5799999999999983,1.4899999999999984,25.317500000000003,25.98,1.0899999999999999,1.0899999999999999,26.02,26.95,1.759999999999998,1.3999999999999986,5173773,12784187,11042658,1575865
2019-01-20,26.098,26.48,0.9499999999999993,-0.10000000000000142,26.44,27.13,1.2399999999999984,0.6400000000000006,25.648,26.34,1.1000000000000014,1.1000000000000014,26.16,26.91,1.3399999999999999,1.2300000000000004,2013052,2523755,1058065,-52222
2019-01-27,26.906,27.4,0.9599999999999973,-0.509999999999998,27.945999999999998,30.56,3.509999999999998,0.259999999999998,26.24,26.56,0.879999999999999,-0.08000000000000185,27.032,27.29,0.6799999999999997,0.5899999999999999,3153124,6885725,5405919,311542
2019-02-03,29.476,32.6,5.330000000000002,4.98,29.874000000000002,32.95,5.320000000000004,5.140000000000004,28.836,31.55,4.510000000000002,4.510000000000002,29.488,32.58,5.0,5.0,5792305,14442984,12128052,1483999
2019-02-10,32.504999999999995,32.97,0.9699999999999989,0.28000000000000114,32.9275,33.38,0.730000000000004,0.6799999999999997,32.0725,32.75,1.0,0.8500000000000014,32.59,32.99,1.0000000000000036,1.0000000000000036,2391127,3392119,1521091,-1454223
2019-02-17,33.588,33.91,1.0599999999999952,1.0599999999999952,34.004,34.32,0.5600000000000023,0.5600000000000023,33.36,33.82,1.2000000000000028,1.2000000000000028,33.784,34.17,0.5600000000000023,0.5399999999999991,1493318,1698238,474217,89392
2019-02-24,34.042,34.26,0.5599999999999952,0.14000000000000057,34.410000000000004,34.72,0.5499999999999972,0.03999999999999915,33.728,33.89,0.2700000000000031,0.020000000000003126,33.96,34.2,0.5700000000000003,0.3999999999999986,1473312,2059461,794180,793406
2019-03-03,33.034,33.94,1.4399999999999977,-1.4399999999999977,33.266,34.0,1.2000000000000028,-1.0799999999999983,32.486000000000004,32.99,0.8500000000000014,-0.6499999999999986,32.792,33.33,0.8699999999999974,-0.6899999999999977,2122283,3539267,2098743,-1463943
2019-03-10,32.716,32.89,0.28999999999999915,-0.03999999999999915,32.980000000000004,33.19,0.30999999999999517,0.30999999999999517,32.49,32.67,0.39000000000000057,0.259999999999998,32.804,33.1,0.5200000000000031,0.3100000000000023,1337058,1714656,754727,66267
2019-03-17,32.194,33.17,2.700000000000003,-2.700000000000003,32.454,33.27,2.0600000000000023,-2.0600000000000023,31.514,32.69,2.5299999999999976,-2.5299999999999976,31.834,32.86,2.3900000000000006,-1.8399999999999999,2184330,2771783,1314593,176266
2019-03-24,32.888,33.8,2.4599999999999973,2.4599999999999973,33.448,34.44,2.5699999999999967,2.5699999999999967,32.542,33.8,2.5699999999999967,2.5699999999999967,33.05,34.36,2.8599999999999994,2.8599999999999994,1924239,2372843,797444,-173746
2019-03-31,34.566,34.69,0.269999999999996,0.1599999999999966,34.891999999999996,35.0,0.2700000000000031,-0.09000000000000341,34.364,34.5,0.38000000000000256,0.10999999999999943,34.612,34.95,0.6900000000000048,0.25,1826532,2660561,1190542,-1079555
2019-04-07,34.382,34.7,0.7000000000000028,0.4200000000000017,34.66,34.87,0.4199999999999946,0.3399999999999963,34.123999999999995,34.48,0.5499999999999972,0.5499999999999972,34.414,34.84,0.8200000000000003,0.8200000000000003,1263425,1678831,685395,634769
2019-04-14,32.79,35.29,5.649999999999999,-3.509999999999998,33.714999999999996,35.66,4.209999999999997,-3.8000000000000007,32.1175,34.84,5.410000000000004,-5.130000000000003,32.9325,35.28,5.510000000000002,-5.309999999999999,5465558,10441037,7962676,3026502
2019-04-21,30.524,31.14,1.3399999999999999,1.2699999999999996,31.25,31.81,1.6600000000000001,1.6600000000000001,30.262,31.07,1.7899999999999991,1.7899999999999991,30.888,31.63,1.7399999999999984,1.7399999999999984,2707204,4507886,3273303,-2993692
2019-04-28,31.5,31.69,0.39000000000000057,-0.3500000000000014,31.73,32.07,0.6799999999999997,-0.509999999999998,31.032,31.4,1.0899999999999999,-1.0199999999999996,31.378,32.01,1.4899999999999984,-1.1400000000000006,1597465,2374645,1188688,1188688
2019-05-05,29.488,30.29,1.5299999999999976,-1.5299999999999976,29.704,30.5,1.7399999999999984,-1.7399999999999984,28.746,29.49,2.289999999999999,-2.210000000000001,29.14,29.71,2.120000000000001,-2.120000000000001,1909467,2467612,1019631,716408
2019-05-12,27.908,28.21,0.5899999999999999,0.25,28.436,28.85,0.6799999999999997,0.09999999999999787,27.688,28.0,0.6499999999999986,0.28999999999999915,28.146,28.36,0.39000000000000057,0.10000000000000142,1508429,1904758,811226,-811226
2019-05-19,28.5175,29.16,0.9699999999999989,0.05999999999999872,29.07,29.46,0.7800000000000011,0.17999999999999972,28.1375,28.36,0.33999999999999986,0.05000000000000071,28.7075,29.36,1.25,0.20000000000000284,1651416,2100448,991916,326932
2019-05-26,28.056,28.82,1.3200000000000003,-0.9699999999999989,28.502,29.15,1.0700000000000003,-0.8399999999999999,27.652,28.19,0.9299999999999997,-0.6400000000000006,28.03,28.23,0.4299999999999997,-0.4299999999999997,1614132,2004602,783475,645722
2019-06-02,29.632,30.68,2.280000000000001,2.280000000000001,30.16,30.99,1.7299999999999969,1.7299999999999969,29.292,30.2,1.8499999999999979,1.3999999999999986,29.85,30.68,1.5899999999999999,0.9499999999999993,1937431,2746398,1428385,-1428385
2019-06-09,30.164,30.82,1.1499999999999986,0.490000000000002,30.658,31.36,1.1600000000000001,0.8599999999999994,29.946,30.75,1.1499999999999986,1.1499999999999986,30.288,30.9,1.2099999999999973,1.1699999999999982,1328807,1780179,909769,-5236
2019-06-16,31.338,31.57,0.5100000000000016,0.20000000000000284,31.598,31.91,0.6099999999999994,-0.5199999999999996,30.896,31.36,0.8000000000000007,-0.07000000000000028,31.262,31.58,0.889999999999997,-0.889999999999997,1297851,1719106,734281,-407194
2019-06-23,30.98,31.6,1.3500000000000014,0.9000000000000021,31.426,32.69,1.889999999999997,1.8599999999999994,30.75,31.6,1.5,1.5,31.084,32.19,2.0799999999999983,2.0799999999999983,1593857,2421741,1439875,569351
2019-06-30,32.37,32.55,0.46999999999999886,0.46999999999999886,32.625,32.84,0.6000000000000014,0.6000000000000014,32.0825,32.22,0.48999999999999844,0.48999999999999844,32.4725,32.75,0.5499999999999972,0.1699999999999946,1168812,1794330,966072,-966072
2019-07-07,33.122,34.27,2.1100000000000065,2.1100000000000065,33.692,34.74,2.240000000000002,2.240000000000002,32.886,33.96,2.3100000000000023,2.3100000000000023,33.339999999999996,34.26,2.1999999999999957,2.1999999999999957,2070712,2753306,1509397,785477
2019-07-14,36.35,39.52,5.300000000000004,4.899999999999999,37.078,40.5,5.68,5.43,35.888,38.68,4.770000000000003,4.770000000000003,36.494,39.63,5.200000000000003,5.07,6290095,15680896,13364739,2048979
2019-07-21,39.519999999999996,39.8,0.6899999999999977,-0.6899999999999977,39.836,40.1,0.6000000000000014,-0.5700000000000003,39.0,39.33,0.7800000000000011,-0.5700000000000003,39.46,39.7,0.5900000000000034,-0.22000000000000597,2300208,3573559,1826621,-1137022
2019-07-28,36.944,39.1,5.219999999999999,-5.219999999999999,37.134,39.23,5.229999999999997,-5.229999999999997,35.766,37.96,4.969999999999999,-4.969999999999999,36.012,38.19,4.839999999999996,-4.839999999999996,2657410,4162828,2383288,698354
2019-08-04,33.806,34.29,1.0899999999999963,-0.240000000000002,34.132,34.69,1.0499999999999972,-0.35999999999999943,33.116,34.03,1.9299999999999997,-0.7199999999999989,33.562,34.43,2.3299999999999983,-1.4600000000000009,2266655,2918863,1247828,1247828
2019-08-11,31.61,32.18,1.129999999999999,-0.33000000000000185,32.036,33.68,2.4899999999999984,-1.9499999999999993,31.012,31.59,1.0599999999999987,-0.6900000000000013,31.38,33.02,2.270000000000003,-2.0900000000000034,2036905,2967290,1225277,-1173513
2019-08-18,30.676,31.19,1.5600000000000023,-1.1600000000000001,30.872,31.38,1.5899999999999999,-1.0100000000000016,29.954,30.96,1.9499999999999993,-1.0,30.296,31.1,1.9100000000000001,-0.6999999999999993,1742591,2655588,1462818,-646275
2019-08-25,30.495,31.64,1.9800000000000004,1.7100000000000009,30.997500000000002,31.94,1.6700000000000017,1.6700000000000017,30.3225,31.35,1.8200000000000003,1.6900000000000013,30.77,31.66,1.8300000000000018,1.8300000000000018,1704341,2139696,1026569,575696
2019-09-01,32.864000000000004,34.84,3.5000000000000036,3.5000000000000036,33.775999999999996,36.15,4.41,4.41,32.612,34.78,3.8000000000000007,3.7300000000000004,33.552,36.06,4.760000000000002,4.760000000000002,3411992,4546943,2303985,2029694
2019-09-08,36.348,36.83,0.9399999999999977,0.6499999999999986,36.81,37.3,0.9499999999999957,0.6599999999999966,35.944,36.8,1.5399999999999991,0.2600000000000051,36.376,36.87,1.0999999999999943,0.3200000000000003,1910500,3650311,2418478,-2178240
2019-09-15,35.434,35.94,1.3200000000000003,-0.22999999999999687,35.864,36.3,0.9699999999999989,0.29999999999999716,34.93,35.47,1.3699999999999974,0.3299999999999983,35.302,35.64,1.0900000000000034,0.35999999999999943,2077559,2355942,697167,-697167
2019-09-22,36.194,36.59,0.730000000000004,0.720000000000006,36.716,37.5,1.1499999999999986,0.9299999999999997,35.896,36.55,1.3900000000000006,1.3900000000000006,36.314,37.35,1.8599999999999994,1.8599999999999994,1335119,1706823,766625,-55400
2019-09-29,36.404,37.4,1.8999999999999986,-0.8999999999999986,36.778,37.5,1.3299999999999983,-0.6400000000000006,35.86,36.45,1.220000000000006,-0.060000000000002274,36.356,36.65,1.1599999999999966,-0.020000000000003126,1495624,1957194,1094610,-955837
2019-10-06,36.142,36.49,0.6000000000000014,0.36999999999999744,36.476,37.26,1.2399999999999949,0.7399999999999949,35.672,36.35,1.0500000000000043,0.7900000000000063,36.114,36.67,1.1000000000000014,1.1000000000000014,1518121,1897045,620035,-507816
2019-10-13,37.03,37.58,1.0399999999999991,0.6799999999999997,37.614,38.21,1.1700000000000017,0.8299999999999983,36.764,37.31,0.8100000000000023,0.75,37.147999999999996,37.5,0.8100000000000023,0.8100000000000023,2068159,2372594,867503,-687266
2019-10-20,37.306,38.02,1.4100000000000037,0.09000000000000341,38.34,38.93,1.1199999999999974,0.6000000000000014,36.894,38.02,2.200000000000003,0.75,37.718,38.46,1.740000000000002,0.46000000000000085,2629151,4438299,2897359,-1874442
2019-10-27,38.1,38.46,1.1600000000000037,-0.3400000000000034,38.484,38.79,0.6099999999999994,-0.3299999999999983,37.652,38.21,1.0700000000000003,-0.7000000000000028,37.944,38.52,1.1500000000000057,-0.480000000000004,1092093,1513511,647685,-32133
2019-11-03,39.022,39.37,1.25,0.9500000000000028,39.594,39.97,0.6299999999999955,0.6299999999999955,38.75,39.1,1.1000000000000014,1.0,39.376000000000005,39.88,1.0600000000000023,0.5700000000000003,1323619,2164861,1253002,-884534
2019-11-10,39.792,40.48,1.269999999999996,0.5499999999999972,40.292,41.31,1.8599999999999994,1.1400000000000006,39.494,40.16,1.25,0.8199999999999932,40.04,41.02,1.7900000000000063,1.5600000000000023,1266408,2468332,1658809,1540903
2019-11-17,40.314,41.05,1.5499999999999972,-0.7899999999999991,40.624,41.26,1.259999999999998,-0.44999999999999574,39.792,40.48,1.1099999999999994,-0.4399999999999977,40.1,40.72,1.3200000000000003,-0.14000000000000057,908154,1258170,631278,-187115
2019-11-24,40.7375,41.15,0.6999999999999957,-0.09999999999999432,40.910000000000004,41.25,0.7999999999999972,-0.5,40.0975,40.61,1.1300000000000026,-0.6799999999999997,40.4125,40.91,1.2399999999999949,-1.2399999999999949,610980,751273,371594,117896
2019-12-01,39.936,40.76,1.759999999999998,0.7999999999999972,40.346000000000004,41.0,1.7999999999999972,1.3599999999999994,39.498,40.07,1.5300000000000011,1.0799999999999983,39.994,40.55,1.5700000000000003,1.5700000000000003,1537634,1901238,656192,656192
2019-12-08,41.07,42.18,1.9399999999999977,1.1199999999999974,41.596000000000004,42.22,1.3200000000000003,0.740000000000002,40.676,41.56,1.490000000000002,0.990000000000002,41.22,41.65,1.1999999999999957,1.1999999999999957,1816275,3088065,1924077,-1924077
2019-12-15,42.836,44.39,2.6099999999999994,2.6099999999999994,43.402,44.49,2.520000000000003,2.520000000000003,42.532,43.82,2.4399999999999977,2.4399999999999977,43.136,44.21,2.8100000000000023,2.5600000000000023,1699095,3630180,2771929,41245
2019-12-22,43.6175,43.83,0.4399999999999977,-0.1599999999999966,43.879999999999995,43.97,0.21000000000000085,-0.07000000000000028,43.125,43.22,0.18999999999999773,-0.18999999999999773,43.45,43.69,0.46000000000000085,0.2600000000000051,863141,1029251,399147,231484
2019-12-29,42.96333333333333,43.48,1.4799999999999969,-1.4799999999999969,43.42333333333333,43.7,0.5400000000000063,-0.5400000000000063,42.376666666666665,43.12,1.2999999999999972,-1.2999999999999972,42.943333333333335,43.19,0.5899999999999963,-0.14999999999999858,1220421,1530586,546462,162431
