Date,SKX_Open_average,SKX_Open_max,SKX_Open_min,SKX_Open_volatility,SKX_Open_change,SKX_High_average,SKX_High_max,SKX_High_min,SKX_High_volatility,SKX_High_change,SKX_Low_average,SKX_Low_max,SKX_Low_min,SKX_Low_volatility,SKX_Low_change,SKX_Close_average,SKX_Close_max,SKX_Close_min,SKX_Close_volatility,SKX_Close_change,SKX_Volume_average,SKX_Volume_max,SKX_Volume_min,SKX_Volume_volatility,SKX_Volume_change
2019-10-20,37.214,37.93,36.61,1.3200000000000003,-0.30000000000000426,38.128,38.35,37.81,0.5399999999999991,0.4100000000000037,36.752,37.31,35.82,1.490000000000002,-0.4200000000000017,37.526,38.0,36.72,1.2800000000000011,0.39000000000000057,2597841,4438299,1505091,2933208,35849
2019-10-27,38.08,38.46,37.3,1.1600000000000037,-0.720000000000006,38.577999999999996,38.93,38.18,0.75,-0.75,37.754,38.21,37.14,1.0700000000000003,-0.8800000000000026,38.078,38.52,37.37,1.1500000000000057,-0.6899999999999977,1231434,1661640,865826,795814,-542513
2019-11-03,38.832,39.37,38.12,1.25,1.1300000000000026,39.292,39.73,38.46,1.269999999999996,1.1199999999999974,38.452,39.1,37.51,1.5900000000000034,1.4699999999999989,38.958,39.53,37.79,1.740000000000002,1.740000000000002,1260541,2164861,911859,1253002,-53077
2019-11-10,39.51,40.09,39.07,1.0200000000000031,1.0200000000000031,40.024,40.48,39.45,1.029999999999994,0.509999999999998,39.262,39.89,38.91,0.980000000000004,0.8900000000000006,39.812,40.47,39.23,1.240000000000002,0.5899999999999963,1028807,1280327,809523,470804,-77205
2019-11-17,40.358,41.05,39.5,1.5499999999999972,-0.9799999999999969,40.724000000000004,41.31,40.0,1.3100000000000023,-1.2199999999999989,39.815999999999995,40.48,39.37,1.1099999999999994,-0.7899999999999991,40.188,41.02,39.4,1.6200000000000045,-1.1300000000000026,1257668,2468332,626892,1841440,-1841440
2019-11-24,40.69,41.15,40.26,0.8900000000000006,0.5399999999999991,41.0,41.25,40.81,0.4399999999999977,0.17999999999999972,40.2375,40.61,40.04,0.5700000000000003,0.10000000000000142,40.64,40.91,40.22,0.6899999999999977,-0.35999999999999943,603352,720760,379679,341081,-341081
2019-12-01,40.066,40.76,39.0,1.759999999999998,0.30999999999999517,40.324,41.0,39.2,1.7999999999999972,0.5499999999999972,39.47,40.07,38.54,1.5300000000000011,0.14000000000000057,39.818,40.44,38.98,1.4600000000000009,0.07000000000000028,1307641,1583865,751273,832592,818961
2019-12-08,40.7,42.18,39.8,2.3800000000000026,2.3800000000000026,41.318,42.22,40.56,1.6599999999999966,1.6599999999999966,40.358,41.56,39.62,1.9400000000000048,1.9400000000000048,41.0,41.64,40.45,1.1899999999999977,1.0600000000000023,1963725,3088065,1373736,1714329,-63992
2019-12-15,42.288000000000004,43.09,41.65,1.4400000000000048,1.4400000000000048,42.894,44.31,41.95,2.3599999999999994,2.3599999999999994,42.01,43.08,41.21,1.8699999999999974,1.8699999999999974,42.674,44.21,41.4,2.8100000000000023,2.5600000000000023,1751993,3630180,858251,2771929,2466192
2019-12-22,43.7975,44.39,43.39,1.0,-0.8100000000000023,44.0375,44.49,43.76,0.730000000000004,-0.5200000000000031,43.3225,43.82,43.12,0.7000000000000028,-0.7000000000000028,43.567499999999995,43.96,43.23,0.730000000000004,-0.2700000000000031,872618,1029251,630104,399147,129755
2019-12-29,43.14,43.67,42.0,1.6700000000000017,-1.6700000000000017,43.5325,43.86,43.16,0.7000000000000028,-0.7000000000000028,42.54,43.12,41.82,1.2999999999999972,-1.2100000000000009,43.08,43.49,42.6,0.8900000000000006,-0.45000000000000284,1130713,1530586,861588,668998,284967
