Date,AEZS_Open_average,AEZS_Open_max,AEZS_Open_volatility,AEZS_Open_change%,AEZS_High_average,AEZS_High_max,AEZS_High_volatility,AEZS_High_change%,AEZS_Low_average,AEZS_Low_max,AEZS_Low_volatility,AEZS_Low_change%,AEZS_Close_average,AEZS_Close_max,AEZS_Close_volatility,AEZS_Close_change%,AEZS_Volume_average,AEZS_Volume_max,AEZS_Volume_volatility,AEZS_Volume_change%
2018-01-07,2.255,2.3,0.07999999999999963,-3.4782608695652013,2.2825,2.33,0.08999999999999986,-3.8626609442060023,2.1925,2.23,0.1299999999999999,-5.829596412556049,2.22425,2.252,0.08199999999999985,-3.6412078152753047,196411,286002,133354,71.85657887621005
2018-01-14,2.324,2.52,0.3700000000000001,6.046511627906972,2.4878,3.07,0.8999999999999999,12.857142857142854,2.23,2.37,0.31000000000000005,8.73786407766991,2.288,2.41,0.3400000000000003,15.942028985507251,3710792,16267262,15999852,137.72858157884895
2018-01-21,2.4,2.47,0.1200000000000001,-1.234567901234578,2.424,2.47,0.08000000000000007,-2.040816326530623,2.3222,2.3609999999999998,0.06099999999999994,-1.3130029648453916,2.364,2.4,0.06999999999999984,-2.083333333333326,245825,376016,257612,-68.51091442917323
2018-01-28,2.192,2.31,0.26000000000000023,-11.255411255411264,2.2478,2.36,0.25,-10.593220338983052,2.1228,2.234,0.20400000000000018,-9.131602506714422,2.1388,2.234,0.20400000000000018,-9.131602506714422,244581,352014,158758,15.121818742548873
2018-02-04,1.994,2.06,0.16000000000000014,-6.8627450980392215,2.0406,2.12,0.17700000000000005,-7.033492822966498,1.8792,2.01,0.30899999999999994,-2.105263157894727,1.966,2.06,0.18000000000000016,-8.73786407766991,278712,521398,429778,-76.01777856886709
2018-02-11,1.9449999999999998,1.98,0.06000000000000005,1.0362694300518145,1.96375,1.989,0.05900000000000016,1.3471502590673587,1.8699999999999999,1.9,0.09999999999999987,4.999999999999992,1.9175,1.95,0.06000000000000005,0.5291005291005296,118934,155288,62431,12.808093652990237
2018-02-18,1.896,1.9,0.020000000000000018,0.0,1.9134,1.94,0.040000000000000036,0.0,1.858,1.86,0.010000000000000009,0.0,1.88,1.89,0.029999999999999805,0.5319148936170218,69803,126513,77170,21.70520641225706
2018-02-25,1.812,1.95,0.28,-8.717948717948714,1.8422,1.95,0.15999999999999992,-7.897435897435893,1.708,1.82,0.25,-13.736263736263735,1.752,1.85,0.2200000000000002,-11.891891891891904,174186,417523,346663,249.63740202317948
2018-03-04,1.638,1.7,0.10999999999999988,2.40963855421687,1.6834,1.739,0.0990000000000002,1.6666666666666814,1.6082,1.64,0.04999999999999982,2.499999999999988,1.6484,1.69,0.07999999999999985,4.906832298136643,106043,144219,78704,-50.894819683952875
2018-03-11,1.672,1.7,0.050000000000000044,1.7964071856287442,1.7022,1.72,0.038999999999999924,-1.1627906976744196,1.6262,1.65,0.039999999999999813,0.679012345679006,1.66,1.69,0.06000000000000005,0.0,73362,106895,73170,-62.51170903452954
2018-03-18,1.6179999999999999,1.66,0.15999999999999992,-7.97546012269938,1.672,1.7,0.09999999999999987,-4.191616766467057,1.5902,1.65,0.17999999999999994,-9.259259259259267,1.628,1.67,0.10999999999999988,-5.454545454545446,77840,166791,125835,29.609871661581987
2018-03-25,1.53,1.61,0.16000000000000014,-8.805031446540887,1.5899999999999999,1.67,0.17999999999999994,-10.778443113772452,1.45,1.55,0.22999999999999998,-14.838709677419354,1.47625,1.615,0.2849999999999999,-17.647058823529406,175987,223223,86914,14.770679387646931
2018-04-01,1.28,1.36,0.17000000000000015,6.250000000000005,1.3524,1.4,0.09999999999999987,5.26315789473683,1.2262,1.32,0.19999999999999996,14.782608695652188,1.294,1.36,0.17000000000000015,14.285714285714299,168157,295464,236649,-80.0940216066932
2018-04-08,1.372,1.43,0.11999999999999988,2.9411764705882213,1.4258,1.51,0.1499999999999999,11.029411764705875,1.338,1.3780000000000001,0.07800000000000007,6.000000000000005,1.396,1.49,0.17999999999999994,13.74045801526717,75213,102463,59889,-7.545162644076398
2018-04-15,1.484,1.55,0.10000000000000009,6.896551724137938,1.5582,1.639,0.14900000000000002,10.000000000000002,1.4586,1.53,0.1180000000000001,6.993006993007,1.516,1.61,0.18000000000000016,12.587412587412597,68111,108830,75730,55.30202491545015
2018-04-22,1.642,1.69,0.08999999999999986,4.3209876543209775,1.676,1.7,0.050000000000000044,1.7964071856287442,1.5822,1.65,0.1399999999999999,7.843137254901953,1.629,1.669,0.119,6.838709677419346,77879,109974,55966,-41.26248022259807
2018-04-29,1.796,1.9,0.19999999999999996,10.000000000000009,1.8317999999999999,1.9,0.19999999999999996,11.76470588235294,1.7502,1.82,0.16000000000000014,9.63855421686748,1.816,1.9,0.21999999999999997,13.095238095238093,123130,192947,139703,262.3826158816017
2018-05-06,1.856,2.18,0.5000000000000002,-14.220183486238534,1.898,2.19,0.47,-14.155251141552515,1.7116,1.83,0.18000000000000016,4.511707595659634,1.7650000000000001,1.86,0.18500000000000005,3.910614525139668,271948,620668,525933,-70.87396160266036
2018-05-13,1.936,1.98,0.08000000000000007,-1.010101010101011,1.9418,1.98,0.08000000000000007,0.0,1.8482,1.901,0.10099999999999998,2.204301075268813,1.892,1.97,0.1399999999999999,4.787234042553195,212673,323446,205772,-42.16994490579571
2018-05-20,1.95,2.03,0.11999999999999988,5.18134715025906,2.05775,2.18,0.19000000000000017,9.547738693467346,1.93525,2.02,0.13000000000000012,5.759162303664927,2.01275,2.16,0.2400000000000002,12.500000000000012,236865,475420,354254,224.85360337275964
2018-05-27,2.41,2.6,0.4500000000000002,11.627906976744187,2.53,2.65,0.25,-3.225806451612906,2.2542,2.45,0.3500000000000001,4.761904761904766,2.41,2.62,0.3700000000000001,-7.786885245901637,710458,1194568,979675,-68.7019910126506
2018-06-03,2.172,2.35,0.3200000000000003,-10.638297872340425,2.23,2.35,0.2200000000000002,-5.106382978723409,2.054,2.15,0.15999999999999992,-2.325581395348829,2.133,2.21,0.16999999999999993,0.4545454545454448,244329,395689,276588,-20.6968622777901
2018-06-10,2.17,2.24,0.14000000000000012,-2.714932126696835,2.2042,2.256,0.10599999999999987,-1.5957446808510458,2.1246,2.19,0.10999999999999988,-1.8264840182648419,2.164,2.22,0.10000000000000009,-1.3513513513513624,116289,147864,57603,-24.372396256019044
2018-06-17,2.15,2.18,0.06000000000000005,-1.3953488372092933,2.184,2.22,0.08099999999999996,-1.4285714285714146,2.088,2.11,0.08999999999999986,-3.809523809523813,2.13,2.2,0.14000000000000012,-4.1860465116279,119671,140784,46612,41.87550439621119
2018-06-24,1.968,2.07,0.19999999999999973,-6.280193236714971,2.0454,2.09,0.09999999999999987,-4.3062200956937735,1.9044,1.992,0.19199999999999995,-3.11244979919679,1.972,2.05,0.16999999999999993,-2.439024390243894,115143,183790,152834,-77.16014313645921
2018-07-01,2.0025,2.01,0.009999999999999787,-0.49751243781093474,2.04925,2.08,0.04300000000000015,1.960784313725492,1.9565,1.975,0.06500000000000017,0.05076142131979136,1.9925,2.03,0.07999999999999985,-0.5000000000000004,51312,72963,45337,164.10989647433578
2018-07-08,1.966,2.0,0.06000000000000005,-1.0000000000000009,2.0,2.03,0.04999999999999982,-2.46305418719211,1.9365999999999999,1.9509999999999998,0.04999999999999982,-2.5627883136852807,1.962,1.99,0.07000000000000006,-2.53807106598985,55436,98214,65385,13.137162480641035
2018-07-15,1.91,1.94,0.06000000000000005,-1.5706806282722527,1.95,1.97,0.030000000000000027,-1.020408163265307,1.8699999999999999,1.91,0.10999999999999988,-5.759162303664915,1.92,1.94,0.06000000000000005,-3.092783505154642,49742,70972,41948,82.07345644983462
2018-07-22,1.826,1.88,0.1299999999999999,-4.255319148936162,1.852,1.88,0.05999999999999983,-2.1276595744680753,1.784,1.85,0.15000000000000013,-3.783783783783787,1.8108,1.879,0.129,-4.204364023416709,58088,125267,98515,-54.77567028434256
2018-07-29,1.876,1.97,0.17999999999999994,9.444444444444441,1.9318,1.99,0.1499999999999999,8.152173913043473,1.8524,1.94,0.15999999999999992,8.988764044943816,1.899,1.965,0.18500000000000005,8.988764044943816,55554,109788,76045,14.0769937468512
2018-08-05,1.8639999999999999,1.95,0.30000000000000004,-2.5641025641025665,1.998,2.06,0.1200000000000001,-3.0000000000000027,1.836,1.92,0.27,-0.537634408602151,1.9452,2.019,0.16900000000000004,-4.145077720207246,107848,203937,159559,-27.24948791478902
2018-08-12,1.8312,1.8559999999999999,0.05599999999999983,-2.1739130434782625,1.8800000000000001,1.92,0.06999999999999984,-3.645833333333325,1.8142,1.85,0.07900000000000018,-3.7500000000000093,1.84,1.88,0.05999999999999983,-2.150537634408604,47664,59772,29514,-11.490157976177624
2018-08-19,1.812,1.85,0.06000000000000005,-1.0989010989010999,1.8588,1.9,0.08599999999999985,-1.4130434782608707,1.77,1.8,0.08000000000000007,-2.8248587570621493,1.802,1.86,0.10000000000000009,-0.5649717514124298,58255,71306,31077,10.32258064516129
2018-08-26,1.7775,1.8,0.06000000000000005,2.2988505747126458,1.8375000000000001,1.86,0.050000000000000044,1.1049723756906087,1.76525,1.781,0.040999999999999925,2.2988505747126458,1.815,1.84,0.040000000000000036,1.111111111111112,57953,75507,34327,83.35842642059252
2018-09-02,1.766,1.8,0.07000000000000006,-3.8888888888888924,1.8,1.84,0.10000000000000009,-5.434782608695657,1.734,1.79,0.09000000000000008,-5.0279329608938585,1.758,1.8,0.10000000000000009,-5.555555555555561,53251,75733,29099,-38.1141642348778
2018-09-09,1.638,1.68,0.07999999999999985,-4.166666666666657,1.688,1.72,0.050000000000000044,-2.906976744186049,1.63,1.65,0.04999999999999982,-2.424242424242413,1.647,1.68,0.07999999999999985,-2.380952380952383,64618,75621,18305,-21.314626177205458
2018-09-16,1.68,1.75,0.1200000000000001,4.907975460122704,1.7202,1.761,0.09099999999999997,4.19161676646707,1.6572,1.726,0.11599999999999988,4.968944099378873,1.6924,1.74,0.1080000000000001,3.63636363636364,66067,134625,101553,9.901926715317193
2018-09-23,1.712,1.72,0.020000000000000018,0.5847953216374274,1.756,1.78,0.050000000000000044,2.890173410404627,1.708,1.72,0.020000000000000018,1.1764705882352953,1.734,1.75,0.040000000000000036,2.3391812865497097,30632,47491,30213,15.878275673375084
2018-09-30,1.742,1.77,0.040000000000000036,0.0,1.7876,1.82,0.08199999999999985,-3.444444444444435,1.714,1.73,0.08000000000000007,-4.624277456647403,1.742,1.78,0.1100000000000001,-5.113636363636368,54774,74674,28772,3.5427700208634247
2018-10-07,1.621,1.67,0.1299999999999999,-7.784431137724545,1.6683999999999999,1.74,0.15999999999999992,-9.19540229885057,1.5802,1.65,0.19900000000000007,-12.060606060606064,1.606,1.69,0.16999999999999993,-8.43373493975903,78748,129525,83424,-1.6071199897554105
2018-10-14,1.5,1.6,0.2100000000000002,-4.605263157894741,1.558,1.62,0.1200000000000001,-7.407407407407414,1.44,1.53,0.15999999999999992,-2.040816326530614,1.474,1.54,0.15000000000000013,-5.844155844155849,47744,116928,97404,-50.68327515798599
2018-10-21,1.352,1.43,0.1299999999999999,-6.993006993006984,1.3992,1.433,0.05300000000000016,-3.6985345429169683,1.3086,1.347,0.05699999999999994,-2.7468448403860375,1.334,1.42,0.11999999999999988,-7.042253521126751,75044,120556,69480,6.5040332054193755
2018-10-28,1.8259999999999998,2.3,0.9899999999999998,75.57251908396944,2.134,2.47,1.12,82.96296296296296,1.766,2.26,0.9699999999999998,75.19379844961237,2.052,2.37,1.07,82.3076923076923,4340324,17178292,17151635,3562.5801853171774
2018-11-04,2.218,2.3,0.21999999999999975,-0.8695652173913052,2.362,2.5,0.2799999999999998,0.40160642570280264,2.154,2.28,0.23999999999999977,0.0,2.246,2.41,0.3500000000000001,1.6877637130801701,411932,634769,435853,-1.4257035084028893
2018-11-11,2.556,2.8,0.3999999999999999,16.182572614107873,2.7,3.05,0.5999999999999996,22.98387096774193,2.4866,2.76,0.43999999999999995,18.96551724137931,2.65,3.0,0.6200000000000001,26.050420168067234,1272607,3728965,3562874,177.79201513381543
2018-11-18,2.935,3.02,0.20000000000000018,-3.754266211604106,3.03575,3.08,0.10999999999999988,-0.4258106780216148,2.785,2.95,0.4500000000000002,-2.43055555555555,2.99,3.02,0.10000000000000009,-0.6622516556291397,523605,897722,594185,-66.18808495280275
2018-11-25,3.166,3.6,0.69,23.711340206185564,3.318,3.87,0.8200000000000003,26.885245901639355,3.1148,3.5,0.6000000000000001,20.689655172413797,3.298,3.87,0.8300000000000001,27.302631578947366,634206,1391828,1151972,480.27649923287305
2018-12-02,3.73,3.92,0.31000000000000005,-5.612244897959178,3.7662500000000003,3.92,0.21999999999999975,-4.974489795918363,3.4000000000000004,3.56,0.3599999999999999,1.7699115044247802,3.6325,3.69,0.18000000000000016,-4.098360655737714,498365,673823,470881,-31.95052706719717
2018-12-09,3.214,3.6,0.8200000000000003,-22.777777777777786,3.3014,3.6,0.5500000000000003,-11.388888888888893,2.9938,3.3,0.6499999999999999,-19.696969696969695,3.08,3.3,0.44999999999999973,-12.12121212121212,369696,446886,218319,25.967089406194393
2018-12-16,2.768,2.88,0.27,-9.375,2.8438,2.9389999999999996,0.25899999999999945,-8.812521265736628,2.634,2.75,0.2799999999999998,-8.8560885608856,2.688,2.83,0.27,-5.5350553505535025,202884,255555,104761,-29.91080778821493
2018-12-23,2.7874999999999996,3.03,0.48,18.823529411764707,2.94125,3.065,0.31499999999999995,11.272727272727275,2.7385,2.93,0.38000000000000034,14.90196078431374,2.87,2.97,0.25,8.088235294117638,200308,317150,180565,20.434894022037557
2018-12-30,3.165,3.56,0.5800000000000001,19.46308724832215,3.31425,3.7,0.6700000000000004,22.112211221122127,3.0885,3.42,0.5699999999999998,19.999999999999993,3.2525,3.49,0.4600000000000004,15.181518151815197,303344,611017,527415,630.8640941604268
2019-01-06,3.564,3.8,0.3999999999999999,4.109589041095888,3.712,4.05,0.5799999999999996,10.958904109589039,3.4284,3.72,0.43000000000000016,13.001215066828689,3.56,3.9,0.5499999999999998,16.41791044776119,529068,1476351,1364274,504.58862120225564
2019-01-13,3.8850000000000002,4.04,0.33999999999999986,-2.531645569620255,3.99275,4.14,0.28899999999999926,-3.7249999999999894,3.5925000000000002,3.77,0.2999999999999998,-6.63129973474801,3.735,4.0,0.45999999999999996,-11.5,1051192,1822551,1428179,-59.13167292239648
2019-01-20,3.562,3.65,0.17999999999999972,2.8169014084507067,3.6792,3.88,0.33999999999999986,7.064017660044157,3.477,3.59,0.17999999999999972,5.278592375366561,3.616,3.85,0.3799999999999999,7.242339832869087,190240,316762,212061,22.542757774932202
2019-01-27,3.924,3.99,0.13000000000000034,1.5384615384615399,4.0434,4.25,0.2999999999999998,6.78391959798995,3.8354,3.91,0.16300000000000026,1.5584415584415598,3.98,4.22,0.3899999999999997,6.835443037974672,342281,652901,429727,148.9812339596307
2019-02-03,4.16,4.29,0.20000000000000018,-3.729603729603733,4.234,4.34,0.1899999999999995,-2.073732718894006,4.0076,4.1,0.19199999999999973,2.499999999999991,4.15,4.2,0.10000000000000053,1.9417475728155356,244533,473155,341541,-66.54436706787416
2019-02-10,4.1075,4.19,0.14000000000000057,-3.3412887828162425,4.1267499999999995,4.19,0.1330000000000009,-3.174224343675439,3.945,4.05,0.21999999999999975,-3.7037037037037015,4.0475,4.15,0.2200000000000002,-5.301204819277113,214130,353660,252662,-33.55492047713717
2019-02-17,4.046,4.1,0.10999999999999943,2.7568922305764265,4.204,4.39,0.3099999999999996,5.783132530120465,3.9976000000000003,4.072,0.1459999999999999,3.7187977585328555,4.094,4.18,0.14999999999999947,2.450980392156854,206531,281747,168794,-5.120196488338829
2019-02-24,4.02,4.15,0.1900000000000004,-4.578313253012057,4.1,4.19,0.17000000000000082,-4.057279236276869,3.854,3.95,0.3400000000000003,-7.435897435897437,3.944,4.0,0.2200000000000002,-5.500000000000005,272142,423541,281993,9.966662685575121
2019-03-03,3.628,3.79,0.29000000000000004,-0.27173913043478887,3.7774,3.91,0.20999999999999996,-4.168797953964201,3.558,3.66,0.16000000000000014,-1.6393442622950833,3.678,3.86,0.2599999999999998,-4.922279792746112,186643,265651,158482,-58.47337768770851
2019-03-10,3.874,3.99,0.31000000000000005,8.423913043478262,3.9739999999999998,4.13,0.4299999999999997,11.621621621621614,3.7972,3.9360000000000004,0.3360000000000003,8.055555555555557,3.926,4.0,0.31000000000000005,8.40108401084011,268091,452454,305281,17.743890454039178
2019-03-17,4.166,4.23,0.21000000000000085,2.736318407960207,4.268,4.33,0.09999999999999964,1.1820330969267097,4.0600000000000005,4.16,0.18999999999999995,-0.49751243781093474,4.2059999999999995,4.27,0.1299999999999999,-0.7109004739336342,255938,372442,167899,-41.55331568405282
2019-03-24,4.25,4.71,0.6399999999999997,11.347517730496442,4.4928,5.197,1.0469999999999997,22.860520094562634,4.1892000000000005,4.656000000000001,0.6560000000000006,14.398034398034405,4.418,5.1,1.04,22.891566265060224,429393,871673,828780,274.38656169602325
2019-03-31,5.276,5.48,0.3800000000000008,4.66926070038911,5.442,5.57,0.28000000000000025,3.780718336483935,5.083,5.345,0.665,13.247863247863252,5.32,5.43,0.27999999999999936,4.046242774566473,392848,648812,424233,-65.38612109517086
2019-04-07,4.994,5.4,0.8000000000000007,-14.629629629629628,5.09,5.43,0.71,-13.075506445672191,4.728,5.15,0.9100000000000001,-17.02544031311155,4.82,5.21,0.7299999999999995,-14.011516314779263,324214,621478,456592,92.30440151715621
2019-04-14,4.345,4.45,0.20000000000000018,-4.494382022471914,4.425000000000001,4.565,0.2110000000000003,-4.622124863088724,4.13,4.31,0.4299999999999997,-9.976798143851502,4.22,4.35,0.37999999999999945,-8.735632183908034,271873,457253,318058,131.6166712255215
2019-04-21,3.982,4.15,0.28000000000000025,5.597964376590336,4.1034,4.217,0.1869999999999994,3.105134474327623,3.908,4.02,0.19999999999999973,2.5510204081632564,3.984,4.13,0.2799999999999998,2.736318407960207,179644,297743,204457,-63.03859368650144
2019-04-28,3.782,4.09,0.5800000000000001,-10.024449877750605,3.8504,4.1,0.4299999999999997,-7.804878048780485,3.594,3.92,0.54,-8.673469387755098,3.714,3.98,0.48999999999999977,-5.025125628140708,184545,329496,235143,37.58651023284898
2019-05-05,3.398,3.75,0.6200000000000001,-15.733333333333329,3.4778,3.87,0.6960000000000002,-17.984496124031015,3.246,3.75,0.79,-21.066666666666666,3.312,3.8,0.77,-20.263157894736842,199176,411942,322366,109.94462802536394
2019-05-12,3.214,3.35,0.28000000000000025,3.908794788273619,3.3338,3.48,0.2410000000000001,0.030873726458793885,3.1076,3.27,0.33999999999999986,6.416382252559733,3.2239999999999998,3.32,0.16999999999999993,0.9523809523809603,126911,179744,112997,-55.827697113284714
2019-05-19,3.1825,3.21,0.08000000000000007,0.9433962264150881,3.27775,3.361,0.13100000000000023,-3.60011901219875,3.1275,3.16,0.06000000000000005,-1.8987341772151916,3.175,3.22,0.08000000000000007,-2.484472049689443,69725,105914,59101,-43.832732216704116
2019-05-26,3.056,3.15,0.19999999999999973,-4.458598726114653,3.118,3.22,0.2200000000000002,-6.832298136645969,2.962,3.1,0.29000000000000004,-9.35483870967742,3.006,3.15,0.2999999999999998,-9.523809523809518,82518,121803,63191,-8.202164481824305
2019-06-02,2.568,2.89,0.8500000000000001,-29.411764705882355,2.678,2.99,0.8200000000000003,-25.938566552901033,2.366,2.76,0.7999999999999998,-26.811594202898544,2.444,2.84,0.7999999999999998,-27.402135231316727,255544,650946,572801,26.692648837521837
2019-06-09,2.456,3.02,0.9700000000000002,47.31707317073172,2.692,3.11,0.96,41.39534883720931,2.393,2.79,0.7600000000000002,37.43842364532021,2.626,3.02,0.9100000000000001,39.810426540284375,239329,402779,280525,53.90907454970799
2019-06-16,2.852,3.02,0.3599999999999999,-9.491525423728822,2.9042,3.09,0.3899999999999997,-10.786885245901633,2.7202,2.87,0.31000000000000005,-6.699403717993696,2.8040000000000003,3.02,0.33000000000000007,-10.927152317880797,100168,127894,62835,-35.64774064229378
2019-06-23,2.776,2.99,0.3200000000000003,11.152416356877334,2.8808,3.06,0.3560000000000003,8.51063829787235,2.739,2.94,0.31499999999999995,10.526315789473676,2.8200000000000003,2.97,0.30000000000000027,10.82089552238806,88177,117748,82204,62.329509465831514
2019-06-30,2.9275,3.0,0.14000000000000012,-3.0303030303030405,2.9675000000000002,3.02,0.1299999999999999,-4.304635761589401,2.8200000000000003,2.92,0.21999999999999975,-7.534246575342458,2.8525,2.96,0.2599999999999998,-8.783783783783777,67385,75809,29813,4.34451852056765
2019-07-07,2.718,2.81,0.16000000000000014,6.0377358490566095,2.803,2.835,0.06499999999999995,1.4440433212996402,2.658,2.73,0.1299999999999999,0.0,2.716,2.81,0.18999999999999995,-1.831501831501825,59758,79345,31664,-11.71103592915206
2019-07-14,2.578,2.72,0.20000000000000018,-7.352941176470594,2.646,2.72,0.14000000000000012,-5.147058823529416,2.472,2.6,0.31000000000000005,-4.999999999999996,2.54,2.6,0.10000000000000009,-2.692307692307703,94579,131000,77381,9.621589361979895
2019-07-21,2.426,2.52,0.1499999999999999,-2.380952380952383,2.4956,2.5380000000000003,0.07800000000000029,-0.7092198581560377,2.3689999999999998,2.42,0.10999999999999988,-1.446280991735543,2.446,2.52,0.1299999999999999,3.7037037037036975,54579,76830,40579,-26.247737264028963
2019-07-28,2.4142,2.51,0.22999999999999998,-6.976744186046522,2.4442,2.55,0.2589999999999999,-10.156862745098037,2.2992,2.455,0.42500000000000027,-17.176662586699315,2.366,2.51,0.4099999999999997,-16.334661354581662,100127,157407,118497,231.55766192733017
2019-08-04,2.3844,2.5,0.3700000000000001,12.206572769953063,2.496,2.51,0.029999999999999805,0.40160642570280264,2.2988,2.424,0.29400000000000004,5.164319248826306,2.41,2.51,0.2699999999999996,-9.311740890688258,57689,151407,127997,-69.30789197329054
2019-08-11,2.208,2.29,0.16000000000000014,-5.333333333333338,2.2680000000000002,2.49,0.3400000000000003,-13.654618473895592,2.117,2.25,0.22999999999999998,-6.88888888888888,2.198,2.49,0.3900000000000001,-15.662650602409643,81519,186360,149738,50.92347726743817
2019-08-18,2.09,2.14,0.0900000000000003,0.9615384615384623,2.12,2.15,0.04999999999999982,-2.325581395348829,2.0472,2.076,0.06600000000000028,-3.1791907514451,2.0758,2.119,0.08900000000000041,-4.200094384143483,38133,65894,47360,40.735994532367954
2019-08-25,2.1125,2.36,0.3899999999999999,17.41293532338309,2.28225,2.57,0.5099999999999998,17.475728155339798,2.04,2.205,0.28,14.545454545454547,2.17225,2.4,0.42999999999999994,13.70558375634519,149252,251485,203541,-62.384471747556056
2019-09-01,2.0104,2.3,0.47999999999999976,-20.869565217391298,2.0486,2.3,0.42799999999999994,-18.608695652173914,1.866,2.08,0.31000000000000005,-14.903846153846157,1.894,2.09,0.31999999999999984,-15.31100478468899,163671,240896,160575,86.11571071077303
2019-09-08,1.83,1.87,0.1100000000000001,2.2727272727272747,1.893,1.93,0.06999999999999984,-1.0638297872340317,1.798,1.85,0.09000000000000008,0.5681818181818187,1.834,1.87,0.08000000000000007,-3.763440860215057,78549,112197,81815,89.11306634304208
2019-09-15,1.612,1.8,0.5,-27.77777777777778,1.684,1.83,0.4500000000000002,-24.590163934426236,1.479,1.71,0.47,-27.485380116959064,1.509,1.72,0.45999999999999996,-26.74418604651163,370835,1160938,1095302,371.5449856428799
2019-09-22,1.176,1.28,0.27,-21.09375,1.2242,1.35,0.27900000000000014,-20.666666666666675,1.082,1.23,0.26,-21.13821138211382,1.1172,1.28,0.28400000000000003,-19.53125,305534,481386,273222,13.681039949270767
2019-09-29,1.02,1.04,0.040000000000000036,0.0,1.047,1.08,0.06000000000000005,-2.3474178403755785,0.984,1.01,0.040000000000000036,-3.960396039603964,1.0002,1.02,0.03500000000000003,-3.4313725490196108,155804,225847,123516,-44.24765438549106
2019-10-06,0.9446,1.0,0.09999999999999998,-7.8812691914022475,0.9646,1.01,0.09900000000000009,-9.80198019801981,0.8784,0.95,0.1379999999999999,-8.421052631578943,0.9148000000000001,0.9670000000000001,0.07700000000000007,-7.9627714581178966,135209,240448,191797,-68.58591076386647
2019-10-13,0.9446,1.06,0.19400000000000006,18.04008908685969,1.036,1.19,0.2799999999999999,20.430107526881727,0.925,1.05,0.21000000000000008,20.689655172413797,0.976,1.07,0.19000000000000006,19.318181818181824,234095,528033,414812,47.44437869299865
2019-10-20,1.068,1.11,0.08000000000000007,2.9126213592233037,1.1,1.11,0.020000000000000018,-0.9090909090909098,1.026,1.05,0.050000000000000044,0.0,1.048,1.08,0.07000000000000006,-0.980392156862746,104464,130301,55329,65.38174251720642
2019-10-27,1.01,1.04,0.10000000000000009,-7.843137254901968,1.0284,1.06,0.08800000000000008,-8.301886792452837,0.968,1.0,0.09999999999999998,-6.000000000000005,1.0042,1.052,0.08900000000000008,-7.604562737642592,114550,293373,233908,19.006138064407633
2019-11-03,1.0268000000000002,1.05,0.05599999999999994,5.633802816901402,1.08,1.1,0.050000000000000044,-1.8181818181818197,0.9944000000000001,1.03,0.10799999999999998,11.713665943600866,1.0348,1.05,0.030000000000000027,-1.3409961685823766,180817,437611,377493,-75.27415901337032
2019-11-10,1.014,1.03,0.030000000000000027,-2.9126213592233037,1.03,1.05,0.050000000000000044,-4.761904761904766,0.9584,1.0,0.128,-12.8,0.994,1.025,0.08799999999999986,-8.585365853658525,113595,174256,130796,6.335355211931118
2019-11-17,0.9206,0.95,0.04999999999999993,-5.2631578947368345,0.938,0.96,0.05999999999999994,-2.105263157894727,0.8946000000000001,0.92,0.040000000000000036,-3.2967032967032996,0.9144,0.943,0.052999999999999936,-4.559915164369028,72956,122060,85631,137.0120153162273
2019-11-24,0.89475,0.92,0.06000000000000005,-2.1739130434782625,0.9125,0.924,0.02400000000000002,-2.491874322860229,0.86925,0.8759999999999999,0.015999999999999903,0.6896551724137809,0.895,0.9,0.015000000000000013,1.1299435028248597,68366,123323,89907,-72.90367571337057
2019-12-01,0.8818,0.9,0.030000000000000027,-2.3333333333333353,0.8918,0.9,0.01100000000000001,-1.2222222222222232,0.8516,0.87,0.05999999999999994,-6.896551724137925,0.8634000000000001,0.873,0.02399999999999991,-2.413793103448265,151321,256968,147054,26.757663632461036
2019-12-08,0.8102,0.85,0.07400000000000007,-8.705882352941185,0.8356,0.85,0.030000000000000027,-3.529411764705886,0.7958000000000001,0.81,0.040000000000000036,-4.938271604938276,0.8036,0.826,0.04599999999999993,-5.56900726392251,132634,169088,73637,51.55211301044634
2019-12-15,0.7968000000000001,0.81,0.030000000000000027,0.5031446540880508,0.8266,0.8490000000000001,0.040000000000000036,4.814814814814818,0.7776,0.8,0.040000000000000036,3.6842105263157783,0.8002,0.82,0.04799999999999993,6.217616580310873,131867,170697,75770,6.2711625804826365
2019-12-22,0.81525,0.83,0.029000000000000026,1.2195121951219523,0.8687499999999999,0.96,0.135,12.941176470588234,0.7997500000000001,0.8,0.0010000000000000009,0.0,0.8507499999999999,0.945,0.13,14.823815309842042,134214,276069,199808,228.19644067192127
2019-12-29,0.89,0.92,0.050000000000000044,1.1494252873563229,0.9336666666666666,0.955,0.04499999999999993,-4.712041884816746,0.8666666666666667,0.88,0.030000000000000027,-2.2988505747126458,0.8903333333333333,0.91,0.030000000000000027,-3.2967032967032996,209435,313985,171044,-54.47521378409797
