Date,ACRX_Open_average,ACRX_Open_max,ACRX_Open_volatility,ACRX_Open_change%,ACRX_High_average,ACRX_High_max,ACRX_High_volatility,ACRX_High_change%,ACRX_Low_average,ACRX_Low_max,ACRX_Low_volatility,ACRX_Low_change%,ACRX_Close_average,ACRX_Close_max,ACRX_Close_volatility,ACRX_Close_change%,ACRX_Volume_average,ACRX_Volume_max,ACRX_Volume_volatility,ACRX_Volume_change%
2018-01-21,2.02,2.05,0.04999999999999982,0.0,2.057,2.085,0.03500000000000014,0.0,2.0,2.0,0.0,0.0,2.04,2.05,0.02499999999999991,-1.219512195121947,264507,371261,158208,-3.019890943026601
2018-01-28,1.95,2.0,0.10000000000000009,-5.000000000000004,1.996,2.05,0.09999999999999987,-3.7037037037037015,1.9,1.95,0.09999999999999987,-5.128205128205121,1.92,1.95,0.050000000000000044,-2.5641025641025665,473686,627807,288764,51.26134443123733
2018-02-04,1.82,1.85,0.15000000000000013,-8.108108108108116,1.845,1.9,0.1499999999999999,-7.894736842105259,1.76,1.8,0.10000000000000009,-5.555555555555561,1.78,1.85,0.15000000000000013,-5.555555555555561,532403,1315118,1156228,-58.146220865082924
2018-02-11,1.7625,1.8,0.10000000000000009,5.882352941176476,1.825,1.9,0.1499999999999999,8.571428571428566,1.75,1.8,0.10000000000000009,5.882352941176476,1.78125,1.9,0.17499999999999982,10.144927536231874,237164,332136,176071,-34.97833513873844
2018-02-18,1.88,1.9,0.09999999999999987,-5.2631578947368345,1.92,2.0,0.10000000000000009,0.0,1.8102,1.85,0.10000000000000009,-5.3513513513513615,1.86,1.9,0.09999999999999987,1.3333333333333286,292810,382075,241051,170.92906171999093
2018-02-25,1.81,1.9,0.19999999999999996,-10.526315789473683,1.835,1.9,0.1499999999999999,-7.894736842105259,1.7449999999999999,1.825,0.17500000000000004,-6.8493150684931505,1.775,1.9,0.19999999999999996,-10.526315789473683,303713,716583,575885,45.4690187493781
2018-03-04,1.88,2.15,0.5,22.857142857142854,1.96,2.2,0.4500000000000002,25.714285714285722,1.81,2.1,0.4500000000000002,27.272727272727284,1.905,2.125,0.42500000000000004,25.000000000000004,1300453,3293526,2701516,4.4802214889824405
2018-03-11,2.11,2.15,0.10000000000000009,-2.3809523809523934,2.15,2.2,0.10000000000000009,-4.545454545454549,2.06,2.1,0.10000000000000009,-4.761904761904766,2.08,2.15,0.1499999999999999,-6.976744186046508,345492,589179,358736,-33.344874817330556
2018-03-18,2.04,2.1,0.10000000000000009,2.499999999999991,2.145,2.35,0.2749999999999999,13.253012048192767,2.0,2.0,0.0,0.0,2.105,2.35,0.3500000000000001,17.500000000000004,591666,2025524,1866971,957.4608710179278
2018-03-25,2.1875,2.35,0.25,-10.638297872340425,2.225,2.35,0.20000000000000018,-8.510638297872347,2.1125,2.15,0.04999999999999982,-2.325581395348829,2.14375,2.2,0.10000000000000009,-3.4090909090909167,319301,536890,381672,-71.08942241427481
2018-04-01,2.17,2.2,0.050000000000000266,0.0,2.23,2.25,0.07500000000000018,3.448275862068974,2.14,2.15,0.04999999999999982,2.3809523809523725,2.175,2.225,0.10000000000000009,4.705882352941181,243432,374344,218309,62.85833306629923
2018-04-08,2.28,2.4,0.19999999999999973,9.090909090909078,2.32,2.45,0.20000000000000018,8.888888888888896,2.21,2.25,0.04999999999999982,2.2727272727272645,2.28,2.4,0.19999999999999973,6.6666666666666625,472122,1015378,794952,360.64348125901665
2018-04-15,2.39,2.4,0.04999999999999982,-2.083333333333326,2.4424,2.5,0.11299999999999999,-2.571428571428578,2.344,2.37,0.07000000000000028,-2.127659574468096,2.375,2.425,0.125,-4.1666666666666705,394249,578903,359184,-43.548700017657175
2018-04-22,2.42,2.55,0.25,10.869565217391305,2.4526,2.6,0.25,9.063829787234045,2.34,2.4,0.10000000000000009,4.347826086956526,2.37,2.45,0.15000000000000036,2.1276595744680775,460200,1291768,1156704,259.61173961973583
2018-04-29,2.44,2.5,0.10000000000000009,2.0833333333333446,2.54,2.6,0.1499999999999999,4.0816326530612095,2.39,2.45,0.15000000000000036,6.521739130434798,2.475,2.5,0.07500000000000018,2.0408163265306047,352737,509812,331016,25.581521377669283
2018-05-06,2.53,2.6,0.10000000000000009,-1.9607843137254835,2.585,2.65,0.10000000000000009,1.9607843137255008,2.4582,2.5,0.10000000000000009,0.8536585365853621,2.51,2.55,0.04999999999999982,1.999999999999993,357997,474677,222765,-20.24088069629972
2018-05-13,2.91,3.1,0.5500000000000003,15.686274509803937,3.035,3.15,0.2250000000000001,2.5641025641025705,2.81,2.95,0.40000000000000036,11.764705882352953,2.94,3.05,0.25,3.5714285714285747,923032,1303762,956608,-65.84000732096837
2018-05-20,3.2,3.45,0.5500000000000003,18.96551724137932,3.2625,3.5,0.5499999999999998,16.94915254237288,3.05,3.3,0.44999999999999973,8.771929824561402,3.1625,3.4,0.5,10.344827586206907,1121106,2117126,1771234,247.11962115342362
2018-05-27,3.36,3.4,0.10000000000000009,1.5151515151515234,3.45,3.5,0.10000000000000009,-1.4492753623188481,3.28,3.35,0.1499999999999999,-1.538461538461533,3.38,3.4,0.04999999999999982,0.0,623164,1230536,921135,-67.56559743071313
2018-06-03,3.59,3.75,0.3999999999999999,11.940298507462684,3.71,3.8,0.25,7.042253521126761,3.5300000000000002,3.6,0.25,7.462686567164179,3.63,3.7,0.20000000000000018,4.285714285714283,672759,1088867,825258,-46.39421032106823
2018-06-10,4.0,4.25,0.4500000000000002,11.8421052631579,4.13,4.3,0.44999999999999973,11.68831168831168,3.9378,4.15,0.40000000000000036,6.666666666666667,4.025,4.2,0.40000000000000036,7.894736842105259,837738,994112,419641,60.72734742049642
2018-06-17,4.06,4.2,0.25,-3.658536585365841,4.15,4.25,0.25,-4.761904761904766,3.87,3.95,0.30000000000000027,-6.410256410256411,4.025,4.175,0.2749999999999999,-6.586826347305387,659132,733234,211866,-8.827195683778985
2018-06-24,3.67,4.0,0.7000000000000002,-14.285714285714294,3.7224,4.05,0.5999999999999996,-11.696954184796516,3.44,3.8,0.6499999999999999,-17.105263157894733,3.57,3.85,0.4750000000000001,-11.038961038961046,931341,1634711,1260381,140.17150642481232
2018-07-01,3.55,3.65,0.25,5.882352941176476,3.73125,3.875,0.2250000000000001,-1.3513513513513584,3.48875,3.55,0.1499999999999999,2.941176470588238,3.6,3.7,0.15000000000000036,1.4084507042253598,359953,542445,265178,-14.324604094244883
2018-07-08,3.21,3.6,0.7000000000000002,-9.722222222222223,3.36,3.6,0.5500000000000003,-6.944444444444445,3.11,3.4,0.6000000000000001,-10.294117647058826,3.22,3.45,0.5,-10.144927536231886,1677888,4761621,4447766,237.95383218365168
2018-07-15,2.9899999999999998,3.05,0.1499999999999999,-1.6393442622950762,3.04,3.1,0.10000000000000009,-1.6129032258064602,2.9,3.0,0.1499999999999999,-4.999999999999997,2.93,3.0,0.1499999999999999,-4.999999999999997,605408,1062789,772525,106.14463126577714
2018-07-22,2.84,2.9,0.1499999999999999,-5.172413793103446,2.938,3.0,0.20000000000000018,-5.084745762711876,2.7958,2.9,0.19999999999999973,-5.89655172413794,2.845,2.95,0.20000000000000018,-5.084745762711876,564651,1004442,680253,38.020414017748905
2018-07-29,2.76,2.8,0.19999999999999973,0.0,2.805,2.9,0.19999999999999973,0.8928571428571556,2.6149999999999998,2.675,0.125,0.0,2.7199999999999998,2.8,0.19999999999999973,-1.7857142857142796,715845,1142320,712709,-49.20425099796905
2018-08-05,3.02,3.15,0.25,6.896551724137938,3.1,3.15,0.19999999999999973,5.0847457627118615,2.9499999999999997,3.05,0.25,7.1428571428571495,3.03,3.1,0.25,7.017543859649113,639288,1162250,946852,-72.47017894549838
2018-08-12,3.08,3.15,0.1499999999999999,-3.225806451612906,3.1029999999999998,3.15,0.10000000000000009,-2.0866773675762564,2.98,3.05,0.1499999999999999,-1.6666666666666607,3.03,3.1,0.1499999999999999,-1.6393442622950762,472196,732218,559671,114.62558027667824
2018-08-19,2.95,2.95,0.0,0.0,3.014,3.05,0.04999999999999982,0.0,2.905,2.925,0.02499999999999991,0.0,2.94,3.0,0.10000000000000009,1.724137931034492,414914,542769,271288,-49.98222079742948
2018-08-26,3.0125,3.1,0.1499999999999999,3.333333333333336,3.055,3.1,0.10000000000000009,3.333333333333336,2.96675,3.05,0.133,4.559478916695236,3.0375,3.1,0.10000000000000009,3.333333333333336,446258,938894,702157,-74.78554554614259
2018-09-02,3.22,3.3,0.19999999999999973,4.838709677419351,3.31,3.4,0.1499999999999999,0.0,3.145,3.2,0.125,4.0650406504065035,3.25,3.3,0.09999999999999964,-1.5151515151515098,426004,563648,371903,-37.39127480901018
2018-09-09,3.33,3.4,0.1499999999999999,3.030303030303033,3.42,3.55,0.25,7.575757575757576,3.3,3.4,0.19999999999999973,6.249999999999991,3.36,3.45,0.20000000000000018,6.1538461538461595,578109,730800,360704,49.94860136201261
2018-09-16,3.74,4.0,0.5,14.285714285714286,3.985,4.7,0.9500000000000002,25.333333333333336,3.6832000000000003,3.9,0.3999999999999999,11.428571428571427,3.94,4.6,0.8999999999999995,22.66666666666666,1451524,3727678,3341044,282.7125865618086
2018-09-23,4.1579999999999995,4.6,0.7099999999999995,-15.434782608695643,4.24,4.7,0.7000000000000002,-14.893617021276599,3.86,3.9,0.1499999999999999,-3.846153846153844,3.984,4.15,0.3300000000000005,-7.951807228915674,1770779,2420797,1487725,-21.52906666688698
2018-09-30,3.336,3.79,0.71,-17.678100263852244,3.394,3.81,0.6600000000000001,-16.01049868766404,2.894,3.14,0.43999999999999995,4.074074074074069,3.136,3.38,0.46999999999999975,-11.538461538461531,3039544,6015472,4588686,-45.61866467003753
2018-10-07,3.4499999999999997,4.77,2.2899999999999996,64.48275862068965,3.995,5.03,2.0700000000000003,69.93243243243245,3.05,4.01,1.5799999999999996,51.320754716981135,3.62875,4.29,1.6400000000000001,61.88679245283019,17680020,30444872,25890344,394.61832268898115
2018-10-14,3.94,4.14,0.5599999999999996,-11.604938271604931,4.152,4.25,0.31000000000000005,-6.190476190476195,3.675,3.95,0.4500000000000002,-4.632152588555856,3.936,4.18,0.5499999999999998,-5.541561712846352,4017554,6809705,4947384,-72.65195775734779
2018-10-21,4.128,4.32,0.40000000000000036,5.357142857142857,4.27,4.46,0.40000000000000036,-3.953488372093022,3.8794,4.15,0.37300000000000066,2.4622716441620445,4.072,4.31,0.36999999999999966,-5.060240963855431,2732565,3557757,1993119,-39.54185179032744
2018-10-28,4.202,4.88,0.98,24.808184143222498,4.504,5.05,1.0599999999999996,22.30576441102756,3.92,4.09,0.33000000000000007,7.427055702917766,4.25,4.8,0.9099999999999997,9.768637532133662,7588315,20202830,18680016,643.4615126995155
2018-11-04,3.656,4.13,0.8599999999999999,-20.09685230024213,3.806,4.15,0.7700000000000005,-18.072289156626514,3.446,3.8,0.6199999999999997,-15.263157894736834,3.578,3.91,0.6600000000000001,-16.666666666666664,5920921,12864483,10217882,-47.88990215134723
2018-11-11,3.026,3.28,0.45999999999999996,-9.756097560975606,3.1412,3.34,0.3999999999999999,-5.089820359281435,2.888,3.08,0.33000000000000007,-5.519480519480517,2.996,3.16,0.3200000000000003,-3.481012658227858,3175335,3946608,1644217,-26.66743188074417
2018-11-18,3.4275,3.72,0.5500000000000003,17.350157728706634,3.65975,3.79,0.2999999999999998,5.6160938809723415,3.34125,3.545,0.4750000000000001,15.472312703583064,3.545,3.7,0.31000000000000005,9.144542772861358,2967605,5224946,3089720,-59.13400827491806
2018-11-25,3.4379999999999997,3.63,0.27,-7.43801652892562,3.4942,3.641,0.20100000000000007,-5.520461411700085,3.3,3.42,0.18999999999999995,-5.555555555555554,3.374,3.44,0.18000000000000016,-5.232558139534888,1944234,2257225,699252,-6.749729173858936
2018-12-02,3.2775,3.39,0.18999999999999995,3.669724770642205,3.36725,3.4589999999999996,0.17899999999999983,5.457317073170727,3.12,3.22,0.27,1.8987341772151916,3.2925,3.36,0.1499999999999999,4.049844236760121,1663726,2361441,1172265,25.738999105262803
2018-12-09,3.016,3.32,0.56,-16.867469879518076,3.0848,3.4,0.54,-15.882352941176471,2.857,3.1,0.41000000000000014,-13.225806451612907,2.888,3.15,0.44999999999999973,-14.285714285714278,2204266,3684343,2158413,-36.6675562391752
2018-12-16,2.4139999999999997,2.75,0.6400000000000001,-23.272727272727277,2.4792,2.793,0.5630000000000002,-20.157536698890087,2.242,2.5,0.41999999999999993,-15.600000000000005,2.306,2.55,0.41999999999999993,-16.470588235294116,2082693,2873816,1669516,-45.05634883629684
2018-12-23,2.2725,2.43,0.30000000000000027,10.328638497652593,2.3987499999999997,2.51,0.2999999999999998,8.371040723981904,2.16,2.3,0.30999999999999983,14.070351758793972,2.2975,2.35,0.16000000000000014,5.479452054794526,2098551,2674536,1626614,-55.562104884630976
2018-12-30,2.55,2.8,0.5,21.73913043478261,2.72175,2.917,0.4269999999999996,17.148594377510022,2.4625,2.61,0.3599999999999999,15.999999999999993,2.665,2.84,0.3599999999999999,14.516129032258059,1591120,1952713,672309,41.27408451356373
2019-01-06,2.724,2.89,0.28000000000000025,-9.6885813148789,2.782,2.9,0.25,-8.620689655172415,2.602,2.7,0.26000000000000023,-9.629629629629637,2.65,2.75,0.31000000000000005,-10.948905109489061,1404195,1602055,320068,19.486167452399226
2019-01-13,2.435,2.58,0.25,4.453441295546553,2.52625,2.65,0.18999999999999995,7.2874493927125386,2.31,2.43,0.18000000000000016,6.1135371179039355,2.4225,2.51,0.1599999999999997,6.808510638297859,2013190,2137727,270216,14.469312362818746
2019-01-20,2.5020000000000002,2.54,0.08999999999999986,2.0408163265306047,2.564,2.605,0.07500000000000018,0.974658869395708,2.407,2.44,0.08499999999999996,2.760084925690019,2.492,2.53,0.10999999999999988,-4.347826086956517,1524356,2031932,1051090,-22.95696556333642
2019-01-27,2.442,2.5,0.10000000000000009,2.880658436213985,2.5162,2.571,0.09100000000000019,3.669354838709685,2.392,2.46,0.1299999999999999,5.579399141630897,2.472,2.55,0.13999999999999968,5.809128630705381,1256911,1349687,205691,17.980045384774073
2019-02-03,2.54,2.68,0.27,-0.7874015748031503,2.606,2.7,0.18000000000000016,-5.18518518518519,2.46,2.54,0.16000000000000014,-1.593625498007952,2.532,2.66,0.2400000000000002,-5.639097744360916,1207634,1827480,1084584,-59.34861120231138
2019-02-10,2.615,2.79,0.27,10.714285714285714,2.71,2.99,0.3900000000000001,15.000000000000005,2.56625,2.72,0.2200000000000002,8.800000000000008,2.665,2.9,0.33999999999999986,12.840466926070043,2590398,7487560,6686239,530.8809428719239
2019-02-17,3.226,3.45,0.4200000000000004,5.280528052805286,3.358,3.55,0.3299999999999996,-2.12765957446808,3.074,3.22,0.30000000000000027,0.0,3.236,3.41,0.27,-0.946372239747628,3952202,4959226,2922537,-58.931313071838225
2019-02-24,3.366,3.75,0.6400000000000001,20.578778135048235,3.544,3.95,0.7600000000000002,23.824451410658316,3.308,3.71,0.6699999999999999,22.039473684210527,3.478,3.83,0.6699999999999999,21.202531645569618,2776425,4511249,2972985,179.81024070043597
2019-03-03,3.598,3.89,0.71,-18.25192802056555,3.694,4.09,0.8899999999999997,-21.760391198044005,3.2348,3.4139999999999997,0.3839999999999999,-2.8846153846153944,3.488,3.76,0.69,-17.69436997319035,4846556,8363642,5386107,-64.39906203541472
2019-03-10,3.058,3.1,0.0900000000000003,1.3071895424836613,3.152,3.2,0.10000000000000009,3.225806451612906,2.984,3.08,0.18999999999999995,6.574394463667818,3.078,3.17,0.16999999999999993,2.588996763754048,2324096,3819707,2129372,-55.746998395426665
2019-03-17,3.262,3.42,0.25,1.2618296529968467,3.4198,3.56,0.27100000000000035,-4.8991354466858885,3.1521999999999997,3.3,0.22999999999999998,-2.508732931089227,3.278,3.41,0.25,-5.571847507331376,2284058,3011503,1313014,-43.59995656653837
2019-03-24,3.292,3.51,0.33999999999999986,7.999999999999994,3.4,3.58,0.33000000000000007,9.146341463414643,3.208,3.41,0.3600000000000003,7.911392405063291,3.34,3.52,0.33999999999999986,10.691823899371064,1760308,2583711,1426672,34.01987406785204
2019-03-31,3.446,3.53,0.13999999999999968,-1.6997167138810088,3.49,3.58,0.1499999999999999,-2.5139664804469235,3.371,3.435,0.10499999999999998,-1.3100436681222687,3.438,3.46,0.040000000000000036,-1.1560693641618507,1186102,1566358,759905,-47.93876493095432
2019-04-07,3.38,3.41,0.06000000000000005,-0.5865102639296192,3.422,3.45,0.06000000000000005,0.291545189504367,3.297,3.35,0.10000000000000009,-1.9402985074626848,3.382,3.42,0.08999999999999986,0.8849557522123835,980666,1384854,573300,-37.579412703433
2019-04-14,3.39,3.45,0.10000000000000009,-2.028985507246385,3.4375,3.49,0.10000000000000009,-0.5730659025787971,3.3112500000000002,3.34,0.054999999999999716,-0.8982035928143655,3.3775,3.4,0.040000000000000036,0.8902077151335254,899003,1001490,228913,17.414028390679004
2019-04-21,3.726,4.0,0.5699999999999998,16.618075801749267,3.838,4.0,0.43000000000000016,12.044817927170874,3.5994,3.84,0.4849999999999999,14.456035767511173,3.782,3.93,0.4200000000000004,11.680911680911686,2803562,3559842,1525093,15.476749220665546
2019-04-28,3.712,3.91,0.41000000000000014,-10.48593350383632,3.7992,4.0,0.31000000000000005,-7.750000000000002,3.5894,3.81,0.3599999999999999,-8.740157480314965,3.684,3.87,0.31000000000000005,-6.459948320413437,1837373,2379772,975671,-40.99850742003856
2019-05-05,3.358,3.6,0.43999999999999995,-9.444444444444452,3.4457999999999998,3.66,0.38000000000000034,-10.382513661202195,3.2560000000000002,3.53,0.5099999999999998,-12.181303116147301,3.352,3.56,0.3799999999999999,-10.112359550561793,1958350,3498913,2393264,67.13975230837274
2019-05-12,3.0180000000000002,3.22,0.43000000000000016,-10.869565217391306,3.0606,3.235,0.34499999999999975,-10.664605873261197,2.864,3.11,0.355,-10.610932475884248,2.9579999999999997,3.15,0.3599999999999999,-9.206349206349207,2037979,3996928,3076196,-16.51309430328441
2019-05-19,2.87,2.95,0.14000000000000012,-1.7482517482517421,2.93125,3.01,0.1499999999999999,-4.983388704318934,2.79375,2.86,0.1549999999999998,-5.419580419580413,2.85,2.96,0.21999999999999975,-7.4324324324324245,980126,1115857,234550,-19.367625063068118
2019-05-26,2.672,2.81,0.2200000000000002,-5.818181818181824,2.7482,2.85,0.20999999999999996,-4.693140794223823,2.554,2.63,0.18999999999999995,-5.791505791505789,2.63,2.83,0.3799999999999999,-6.488549618320608,1096795,1410640,790449,-8.632322917257415
2019-06-02,2.404,2.48,0.1499999999999999,-4.897959183673473,2.48,2.53,0.1499999999999999,-5.928853754940708,2.2960000000000003,2.31,0.06999999999999984,0.0,2.382,2.48,0.16999999999999993,-2.469135802469138,1400182,1848502,1007309,-54.49325994778474
2019-06-09,2.384,2.43,0.08000000000000007,-2.083333333333326,2.424,2.45,0.06000000000000005,-2.049180327868845,2.33,2.35,0.040000000000000036,-1.7021276595744694,2.372,2.43,0.0900000000000003,-1.265822784810137,706694,759598,128953,-4.369548103075574
2019-06-16,2.386,2.42,0.06999999999999984,0.0,2.411,2.445,0.09499999999999975,-3.2921810699588505,2.306,2.37,0.1200000000000001,-1.7316017316017331,2.37,2.42,0.10999999999999988,-4.5454545454545405,1040309,1653901,994268,13.223807145480087
2019-06-23,2.3,2.65,0.52,14.224137931034488,2.398,2.65,0.44999999999999973,13.733905579399135,2.164,2.41,0.3900000000000001,10.55045871559633,2.316,2.58,0.48,17.808219178082197,3515736,12138159,11188656,55.69653786739788
2019-06-30,2.4475,2.56,0.20999999999999996,-4.687500000000004,2.49375,2.58,0.125,-4.844961240310077,2.3449999999999998,2.37,0.050000000000000266,-1.6949152542372898,2.435,2.45,0.03000000000000025,1.2396694214876136,982031,1227655,421679,-20.063047028684768
2019-07-07,2.752,2.9,0.43999999999999995,12.601626016260166,2.8706,3.02,0.2799999999999998,4.379562043795608,2.6390000000000002,2.74,0.29000000000000004,10.204081632653061,2.794,2.87,0.16000000000000014,4.797047970479701,1600372,2421039,1552843,-51.26538260106642
2019-07-14,2.77,2.82,0.10999999999999988,-3.9007092198581517,2.824,2.9,0.1499999999999999,-5.172413793103446,2.705,2.75,0.1200000000000001,-3.3088235294117756,2.7680000000000002,2.83,0.14000000000000012,-3.5842293906810068,1040783,1380404,517363,-25.488697511742938
2019-07-21,2.662,2.75,0.29000000000000004,-8.550185873605948,2.758,2.795,0.14500000000000002,-3.9855072463768075,2.568,2.69,0.29000000000000004,-7.196969696969694,2.646,2.76,0.31999999999999984,-4.0590405904059,1009160,1886737,1245933,49.56791976696067
2019-07-28,2.548,2.72,0.38000000000000034,-8.235294117647058,2.6260000000000003,2.74,0.27,-9.191176470588236,2.433,2.58,0.29000000000000004,-6.275303643724706,2.536,2.69,0.2799999999999998,-10.408921933085495,1147586,1397812,544206,51.659782147735605
2019-08-04,2.298,2.36,0.11999999999999966,-2.18340611353711,2.3656,2.47,0.18000000000000016,-7.287449392712555,2.212,2.23,0.04999999999999982,-1.3574660633484075,2.274,2.34,0.11999999999999966,-2.631578947368404,1221704,2020512,1240270,-51.4624016090971
2019-08-11,2.242,2.27,0.08000000000000007,3.6529680365296837,2.302,2.35,0.08000000000000007,1.7316017316017331,2.206,2.26,0.06999999999999984,3.1963470319634633,2.268,2.33,0.1200000000000001,2.643171806167403,814326,941875,347104,-7.865905773059057
2019-08-18,2.278,2.35,0.1299999999999999,-5.106382978723409,2.2894,2.355,0.125,-5.307855626326964,2.201,2.285,0.18500000000000005,-8.096280087527354,2.2399999999999998,2.3,0.1299999999999999,-5.652173913043474,670503,854631,502960,143.0200386156379
2019-08-25,2.23,2.41,0.31000000000000005,8.558558558558554,2.34925,2.51,0.31999999999999984,12.707678491243822,2.1525,2.3,0.23999999999999977,11.650485436893193,2.2375,2.35,0.25,10.952380952380953,976566,1470223,930697,1.442214241785975
2019-09-01,2.336,2.39,0.0900000000000003,2.1739130434782727,2.382,2.44,0.10000000000000009,4.273504273504278,2.296,2.33,0.08000000000000007,3.555555555555559,2.344,2.39,0.0900000000000003,2.6086956521739157,508993,638706,295256,19.785075298662814
2019-09-08,2.438,2.5,0.1499999999999999,5.957446808510643,2.558,2.76,0.3099999999999996,12.653061224489779,2.394,2.46,0.1200000000000001,5.128205128205133,2.518,2.72,0.3200000000000003,13.333333333333346,988067,1868787,1377424,105.72858125774047
2019-09-15,2.6,2.73,0.22999999999999998,-8.424908424908425,2.6673999999999998,2.8,0.27300000000000013,-9.750000000000005,2.521,2.61,0.18500000000000005,-7.088122605363988,2.558,2.65,0.1499999999999999,-3.8314176245210763,687514,967018,443739,-12.114011649111603
2019-09-22,2.308,2.5,0.29000000000000004,-11.600000000000001,2.327,2.5,0.2650000000000001,-10.600000000000005,2.1864,2.2319999999999998,0.09199999999999964,-1.382488479262664,2.256,2.3,0.09999999999999964,-4.347826086956506,971053,1789395,1209619,-67.59932826458105
2019-09-29,2.178,2.22,0.07000000000000028,-1.8018018018018032,2.216,2.24,0.040000000000000036,-1.5625000000000062,2.128,2.15,0.04999999999999982,2.3809523809523725,2.178,2.21,0.06000000000000005,-2.714932126696835,557788,900576,527152,-52.010713143588106
2019-10-06,2.12,2.16,0.0900000000000003,1.4084507042253638,2.1634,2.205,0.07500000000000018,3.1820308844174106,2.077,2.12,0.11000000000000032,1.4354066985646052,2.134,2.19,0.10999999999999988,3.3175355450237105,540366,1252874,1004153,-33.89387234381852
2019-10-13,2.2,2.22,0.040000000000000036,1.8348623853211024,2.2198,2.23,0.020000000000000018,0.4957187922487662,2.178,2.19,0.029999999999999805,0.9259259259259267,2.202,2.21,0.020000000000000018,-0.454545454545465,348384,383362,77656,-6.799839316364167
2019-10-20,2.194,2.22,0.06000000000000005,2.3148148148148064,2.218,2.23,0.020000000000000018,0.0,2.167,2.18,0.025000000000000355,1.1600928074246106,2.196,2.21,0.029999999999999805,0.0,331943,431891,177925,-7.000312615454571
2019-10-27,2.092,2.2,0.18000000000000016,-7.272727272727279,2.1152,2.201,0.15100000000000025,-5.497501135847342,2.024,2.13,0.17999999999999994,-4.694835680751178,2.054,2.16,0.16000000000000014,-5.092592592592607,1478781,4153921,3575763,33.486002096312774
2019-11-03,2.002,2.05,0.16999999999999993,-8.292682926829265,2.018,2.06,0.16000000000000014,-7.766990291262142,1.88,2.01,0.2699999999999998,-13.432835820895514,1.932,2.03,0.24999999999999978,-12.315270935960582,1645825,2391788,1426945,147.8940096989873
2019-11-10,1.764,1.81,0.1100000000000001,-6.077348066298348,1.79,1.82,0.07000000000000006,-2.2099447513812174,1.703,1.735,0.06500000000000017,-2.593659942363121,1.748,1.78,0.10000000000000009,-1.1235955056179785,1058152,1796469,1074800,14.167021168984673
2019-11-17,1.704,1.76,0.10000000000000009,-5.681818181818187,1.764,1.88,0.19999999999999996,4.444444444444436,1.676,1.74,0.10000000000000009,-4.5977011494252915,1.716,1.82,0.16000000000000014,4.0000000000000036,1262946,1416025,442556,5.074794353889944
2019-11-24,1.8,1.86,0.14000000000000012,0.540540540540541,1.8675000000000002,1.94,0.11999999999999988,4.864864864864857,1.75,1.81,0.09000000000000008,5.232558139534888,1.8025,1.86,0.13000000000000012,7.514450867052029,855361,1628466,1227169,19.278517012912324
2019-12-01,1.842,1.86,0.06000000000000005,0.540540540540541,1.87,1.92,0.06999999999999984,3.783783783783775,1.815,1.85,0.06000000000000005,3.0640668523676973,1.844,1.88,0.07999999999999985,4.444444444444436,476184,575898,198578,-27.627326380963524
2019-12-08,2.1719999999999997,2.4,0.5399999999999998,21.505376344086006,2.338,2.5,0.43999999999999995,11.16504854368932,2.122,2.25,0.3899999999999999,17.74193548387096,2.255,2.385,0.34499999999999975,11.764705882352931,1819939,3922409,2838562,-18.09520282989282
2019-12-15,2.194,2.25,0.1200000000000001,-1.7777777777777795,2.237,2.28,0.06999999999999984,-1.7543859649122628,2.138,2.21,0.10999999999999988,-3.6199095022624466,2.2,2.24,0.07000000000000028,-1.7857142857142871,1085929,1864777,1347474,0.9193426930735151
2019-12-22,2.265,2.39,0.2200000000000002,1.8433179723502322,2.3375,2.44,0.20999999999999996,-2.1929824561403435,2.1950000000000003,2.29,0.18000000000000016,-2.314814814814827,2.26,2.4,0.2799999999999998,-7.01754385964911,887531,1159933,634269,111.64317891276556
2019-12-29,2.08,2.13,0.10999999999999988,-3.3492822966507103,2.1333333333333333,2.18,0.10000000000000009,-4.587155963302756,2.04,2.08,0.08000000000000007,-3.8461538461538494,2.0733333333333333,2.11,0.06999999999999984,-3.317535545023689,923066,997389,124615,14.278037613402782
