Date,TAOP_Open_average,TAOP_Open_max,TAOP_Open_volatility,TAOP_Open_change,TAOP_High_average,TAOP_High_max,TAOP_High_volatility,TAOP_High_change,TAOP_Low_average,TAOP_Low_max,TAOP_Low_volatility,TAOP_Low_change,TAOP_Close_average,TAOP_Close_max,TAOP_Close_volatility,TAOP_Close_change,TAOP_Volume_average,TAOP_Volume_max,TAOP_Volume_volatility,TAOP_Volume_change
2018-01-07,2.5925000000000002,2.83,0.48,0.27,2.8675,3.18,0.54,0.3500000000000001,2.44,2.72,0.5900000000000003,0.4200000000000004,2.74,3.0,0.6099999999999999,0.6000000000000001,3292695,6665584,4677831,378689
2018-01-14,2.85,3.06,0.3700000000000001,0.1299999999999999,2.978,3.2,0.41000000000000014,0.050000000000000266,2.668,2.8,0.17999999999999972,0.1499999999999999,2.782,3.0,0.31000000000000005,0.31000000000000005,1558750,4950165,4614265,3692175
2018-01-21,2.7680000000000002,3.04,0.43000000000000016,-0.43000000000000016,2.8112,3.12,0.4820000000000002,-0.48,2.604,2.86,0.3999999999999999,-0.3999999999999999,2.65,2.91,0.43999999999999995,-0.43999999999999995,696342,960619,539063,-539063
2018-01-28,2.266,2.48,0.41000000000000014,-0.41000000000000014,2.3438,2.48,0.25,-0.22999999999999998,2.168,2.35,0.33000000000000007,-0.33000000000000007,2.214,2.42,0.33999999999999986,-0.33000000000000007,439553,610522,359320,359320
2018-02-04,1.968,2.01,0.11999999999999988,-0.010000000000000009,2.1176,2.18,0.09100000000000019,0.0009999999999998899,1.888,1.95,0.1399999999999999,0.07000000000000006,1.986,2.06,0.13000000000000012,0.10000000000000009,369891,473009,220582,-220582
2018-02-11,2.1174999999999997,2.15,0.10000000000000009,0.10000000000000009,2.2325,2.269,0.0770000000000004,-0.037000000000000366,2.06875,2.13,0.10000000000000009,0.03000000000000025,2.1525,2.19,0.06999999999999984,-0.06999999999999984,321030,462633,280441,-233347
2018-02-18,2.084,2.12,0.07000000000000028,-0.020000000000000018,2.1678,2.24,0.1200000000000001,0.050000000000000266,2.066,2.1,0.050000000000000266,0.050000000000000266,2.1,2.16,0.10000000000000009,0.06000000000000005,141929,260845,193008,134492
2018-02-25,2.068,2.13,0.1200000000000001,-0.040000000000000036,2.1518,2.2,0.08000000000000007,0.03000000000000025,2.0141999999999998,2.09,0.1399999999999999,0.029999999999999805,2.088,2.16,0.14000000000000012,0.06000000000000005,172507,263215,172595,-63244
2018-03-04,2.138,2.17,0.08000000000000007,-0.08000000000000007,2.182,2.2,0.040000000000000036,-0.020000000000000018,2.092,2.11,0.040000000000000036,-0.020000000000000018,2.134,2.16,0.050000000000000266,-0.03000000000000025,157765,187720,82764,1365
2018-03-11,2.034,2.11,0.1299999999999999,-0.11999999999999988,2.0636,2.16,0.1459999999999999,-0.1459999999999999,1.96,2.03,0.11999999999999988,-0.11999999999999988,2.01,2.07,0.09999999999999987,-0.09999999999999987,260423,429476,304247,-207739
2018-03-18,1.928,1.96,0.06000000000000005,-0.030000000000000027,1.9946,2.05,0.09999999999999987,0.02499999999999991,1.876,1.91,0.10999999999999988,-0.09999999999999987,1.916,1.97,0.11999999999999988,-0.06999999999999984,233016,508738,382188,377562
2018-03-25,1.8025,1.86,0.1100000000000001,-0.06000000000000005,1.84825,1.913,0.11299999999999999,-0.11299999999999999,1.7077499999999999,1.78,0.15000000000000013,-0.15000000000000013,1.745,1.81,0.15000000000000013,-0.15000000000000013,264292,410150,257606,-95486
2018-04-01,1.622,1.66,0.07999999999999985,-0.039999999999999813,1.6772,1.726,0.09600000000000009,0.010000000000000009,1.578,1.62,0.08000000000000007,-0.030000000000000027,1.628,1.65,0.05999999999999983,-0.010000000000000009,169049,237033,186541,168531
2018-04-08,1.752,1.82,0.18000000000000016,0.08000000000000007,1.8318,1.88,0.08999999999999986,-0.030000000000000027,1.6916,1.74,0.1499999999999999,0.10999999999999988,1.78,1.83,0.10000000000000009,-0.08000000000000007,304961,1010998,940539,-940539
2018-04-15,1.84,1.98,0.21999999999999997,0.1399999999999999,1.872,1.98,0.15999999999999992,0.09000000000000008,1.7632,1.78,0.02400000000000002,-0.020000000000000018,1.8,1.85,0.07000000000000006,-0.06000000000000005,193118,411031,336806,-157763
2018-04-22,1.716,1.78,0.1100000000000001,-0.1100000000000001,1.7726,1.889,0.16999999999999993,-0.16999999999999993,1.682,1.75,0.10000000000000009,-0.09000000000000008,1.7,1.75,0.09000000000000008,-0.09000000000000008,81287,167120,135310,-135310
2018-04-29,1.676,1.74,0.09000000000000008,0.040000000000000036,1.7304,1.85,0.19000000000000017,0.06000000000000005,1.6320000000000001,1.67,0.06999999999999984,0.05999999999999983,1.668,1.72,0.09999999999999987,0.039999999999999813,168002,527240,466998,-6593
2018-05-06,1.7713999999999999,1.9369999999999998,0.2869999999999999,0.2869999999999999,1.824,1.94,0.15999999999999992,0.1399999999999999,1.7142,1.78,0.13000000000000012,0.13000000000000012,1.772,1.81,0.08000000000000007,0.08000000000000007,199581,508130,443582,297466
2018-05-13,1.774,1.8,0.050000000000000044,-0.010000000000000009,1.7998,1.819,0.028999999999999915,-0.028999999999999915,1.7318,1.75,0.030999999999999917,0.030000000000000027,1.764,1.78,0.050000000000000044,0.040000000000000036,75093,132493,80985,-79649
2018-05-20,1.7349999999999999,1.75,0.030000000000000027,-0.020000000000000018,1.76775,1.79,0.049000000000000155,-0.020000000000000018,1.71,1.72,0.020000000000000018,0.0,1.76,1.77,0.030000000000000027,0.0,65535,127880,85659,-79825
2018-05-27,1.7548,1.784,0.05400000000000005,0.02400000000000002,1.812,1.95,0.20999999999999996,0.18999999999999995,1.7276,1.784,0.07400000000000007,0.07400000000000007,1.78,1.89,0.1499999999999999,0.1399999999999999,116473,276595,239243,216085
2018-06-03,1.7668,1.89,0.17999999999999994,-0.17999999999999994,1.788,1.89,0.17900000000000005,-0.17900000000000005,1.646,1.76,0.30000000000000004,0.18999999999999995,1.746,1.84,0.16000000000000014,-0.16000000000000014,86396,116875,68745,1326
2018-06-10,1.6401999999999999,1.67,0.09999999999999987,-0.09099999999999997,1.655,1.69,0.08999999999999986,-0.07499999999999996,1.5966,1.65,0.09999999999999987,-0.09999999999999987,1.63,1.67,0.10999999999999988,-0.10999999999999988,80502,95521,36068,-11126
2018-06-17,1.5,1.56,0.1100000000000001,-0.1100000000000001,1.5274,1.57,0.08800000000000008,-0.08299999999999996,1.4282,1.46,0.09999999999999987,-0.08999999999999986,1.474,1.54,0.13000000000000012,-0.13000000000000012,97176,168327,114671,-62726
2018-06-24,1.3304,1.4,0.10999999999999988,-0.06199999999999983,1.3714,1.44,0.11299999999999999,-0.10999999999999988,1.2774,1.3,0.040000000000000036,-0.013000000000000123,1.316,1.37,0.09000000000000008,-0.040000000000000036,75615,142910,116943,-103915
2018-07-01,1.295,1.33,0.06000000000000005,-0.040000000000000036,1.32975,1.359,0.05899999999999994,-0.05899999999999994,1.2650000000000001,1.3,0.08000000000000007,-0.08000000000000007,1.2825,1.33,0.09000000000000008,-0.09000000000000008,49061,111646,96596,96596
2018-07-08,1.256,1.29,0.06000000000000005,0.050000000000000044,1.3036,1.33,0.050000000000000044,0.014999999999999902,1.237,1.26,0.06000000000000005,0.06000000000000005,1.268,1.29,0.050000000000000044,0.050000000000000044,69157,100729,72949,-57755
2018-07-15,1.278,1.3,0.040000000000000036,0.010000000000000009,1.292,1.3,0.020000000000000018,0.010000000000000009,1.254,1.27,0.020000000000000018,0.0,1.284,1.3,0.030000000000000027,0.010000000000000009,23701,39319,32058,-32058
2018-07-22,1.35,1.54,0.26,-0.030000000000000027,1.3958,1.7,0.41999999999999993,-0.030000000000000027,1.252,1.31,0.13000000000000012,-0.08000000000000007,1.29,1.37,0.16000000000000014,-0.07000000000000006,800794,3441727,3419992,90615
2018-07-29,1.1836,1.238,0.1379999999999999,-0.11999999999999988,1.2096,1.24,0.050000000000000044,-0.050000000000000044,1.122,1.15,0.04999999999999982,-0.039999999999999813,1.18,1.23,0.08000000000000007,-0.07000000000000006,77700,140177,108490,-70650
2018-08-05,1.177,1.195,0.03500000000000014,0.030000000000000027,1.202,1.22,0.04299999999999993,-0.015000000000000124,1.1518,1.18,0.040999999999999925,0.020999999999999908,1.18,1.22,0.08000000000000007,-0.020000000000000018,28822,42420,25687,-11231
2018-08-12,1.248,1.35,0.19000000000000017,0.07000000000000006,1.31,1.39,0.1299999999999999,-0.040000000000000036,1.2004,1.23,0.07000000000000006,0.07000000000000006,1.244,1.28,0.07000000000000006,0.020000000000000018,107896,287676,275189,-258591
2018-08-19,1.336,1.37,0.07000000000000006,0.07000000000000006,1.374,1.4,0.04999999999999982,0.020000000000000018,1.32,1.33,0.030000000000000027,0.010000000000000009,1.348,1.36,0.030000000000000027,-0.020000000000000018,36075,48469,19428,-677
2018-08-26,1.35,1.38,0.05999999999999983,-0.010000000000000009,1.37875,1.4,0.03400000000000003,0.0030000000000001137,1.3217500000000002,1.3330000000000002,0.019000000000000128,0.006000000000000005,1.355,1.39,0.05999999999999983,-0.020000000000000018,26553,36429,25580,-15350
2018-09-02,1.314,1.34,0.050000000000000044,0.010000000000000009,1.34,1.37,0.050000000000000044,0.030000000000000027,1.298,1.32,0.030000000000000027,-0.030000000000000027,1.32,1.34,0.040000000000000036,-0.020000000000000018,66096,123586,109426,89620
2018-09-09,1.334,1.36,0.050000000000000044,-0.040000000000000036,1.3821999999999999,1.4,0.050999999999999934,-0.050999999999999934,1.2996,1.33,0.06000000000000005,-0.028000000000000025,1.338,1.39,0.09999999999999987,-0.06999999999999984,128699,192958,105628,-83299
2018-09-16,1.274,1.3,0.050000000000000044,-0.010000000000000009,1.312,1.32,0.020000000000000018,-0.010000000000000009,1.248,1.26,0.020000000000000018,-0.010000000000000009,1.284,1.31,0.040000000000000036,0.030000000000000027,113254,167962,91370,40838
2018-09-23,1.264,1.29,0.040000000000000036,-0.030000000000000027,1.2948,1.32,0.040000000000000036,0.030000000000000027,1.218,1.24,0.06000000000000005,0.050000000000000044,1.27,1.28,0.020000000000000018,-0.010000000000000009,75336,121704,77859,-77859
2018-09-30,1.244,1.28,0.07000000000000006,-0.07000000000000006,1.278,1.3,0.050000000000000044,0.0,1.19,1.21,0.040000000000000036,0.030000000000000027,1.248,1.27,0.040000000000000036,0.030000000000000027,142235,168178,54245,-40821
2018-10-07,1.222,1.28,0.09000000000000008,-0.06000000000000005,1.258,1.3,0.08000000000000007,-0.06000000000000005,1.1785999999999999,1.21,0.06000000000000005,-0.010000000000000009,1.218,1.29,0.1100000000000001,-0.1100000000000001,106413,136431,60034,6751
2018-10-14,1.244,1.35,0.17000000000000015,0.0,1.308,1.44,0.21999999999999997,0.010000000000000009,1.147,1.185,0.08499999999999996,-0.04999999999999982,1.208,1.25,0.07000000000000006,-0.010000000000000009,771638,1625650,1484423,297590
2018-10-21,1.158,1.19,0.06000000000000005,0.020000000000000018,1.183,1.21,0.07000000000000006,0.030000000000000027,1.118,1.14,0.039999999999999813,0.039999999999999813,1.16,1.2,0.07000000000000006,-0.010000000000000009,212955,396407,262665,249627
2018-10-28,1.182,1.29,0.16999999999999993,0.16999999999999993,1.272,1.42,0.25,0.20999999999999996,1.1640000000000001,1.28,0.15999999999999992,0.15999999999999992,1.236,1.39,0.26,0.26,233795,446909,410469,328579
2018-11-04,1.342,1.36,0.040000000000000036,0.010000000000000009,1.422,1.45,0.06000000000000005,0.020000000000000018,1.312,1.34,0.050000000000000044,0.0,1.3840000000000001,1.44,0.07999999999999985,0.07999999999999985,268979,443835,325378,-144412
2018-11-11,1.404,1.45,0.08999999999999986,-0.06999999999999984,1.4524,1.5119999999999998,0.11199999999999988,-0.09199999999999986,1.35,1.39,0.07999999999999985,-0.030000000000000027,1.402,1.45,0.08999999999999986,-0.08999999999999986,237547,479313,349515,-304152
2018-11-18,1.2925,1.33,0.08000000000000007,-0.06000000000000005,1.32,1.36,0.09000000000000008,-0.09000000000000008,1.2445,1.29,0.09000000000000008,-0.09000000000000008,1.2575,1.31,0.1100000000000001,-0.1100000000000001,102901,141415,82819,-82819
2018-11-25,1.156,1.23,0.1499999999999999,-0.11999999999999988,1.197,1.26,0.13000000000000012,-0.125,1.112,1.2,0.1499999999999999,-0.11999999999999988,1.1360000000000001,1.24,0.17999999999999994,-0.1399999999999999,174989,330818,244882,-34190
2018-12-02,1.1175000000000002,1.17,0.08999999999999986,0.040000000000000036,1.15,1.18,0.06999999999999984,0.010000000000000009,1.0825,1.1,0.040000000000000036,0.020000000000000018,1.1175000000000002,1.13,0.029999999999999805,0.009999999999999787,241032,462252,334841,-241521
2018-12-09,1.082,1.13,0.10999999999999988,-0.10999999999999988,1.1159999999999999,1.15,0.08999999999999986,-0.08999999999999986,1.046,1.09,0.09000000000000008,-0.09000000000000008,1.0734000000000001,1.11,0.07300000000000018,-0.06000000000000005,96411,131010,69407,54847
2018-12-16,1.048,1.09,0.09000000000000008,-0.040000000000000036,1.092,1.13,0.08999999999999986,-0.040000000000000036,1.024,1.07,0.07000000000000006,-0.020000000000000018,1.042,1.07,0.07000000000000006,0.010000000000000009,171422,243492,154889,-8562
2018-12-23,1.06,1.12,0.09000000000000008,0.09000000000000008,1.1125,1.2,0.1499999999999999,0.1499999999999999,1.045,1.12,0.1100000000000001,0.1100000000000001,1.1075,1.2,0.1499999999999999,0.1499999999999999,196082,243666,76460,68383
2018-12-30,1.2425,1.28,0.10000000000000009,0.09000000000000008,1.2825,1.32,0.08000000000000007,0.06000000000000005,1.2345,1.27,0.09000000000000008,0.06800000000000006,1.26625,1.29,0.05499999999999994,0.03499999999999992,177516,236492,96814,22999
2019-01-06,1.252,1.33,0.13000000000000012,-0.13000000000000012,1.298,1.43,0.17999999999999994,-0.17999999999999994,1.1798,1.23,0.08000000000000007,-0.06000000000000005,1.23,1.28,0.08000000000000007,-0.07000000000000006,351220,636435,390521,-390521
2019-01-13,1.18225,1.22,0.07099999999999995,-0.07099999999999995,1.2125,1.24,0.06000000000000005,-0.040000000000000036,1.15225,1.179,0.049000000000000155,-0.039000000000000146,1.19,1.22,0.07000000000000006,-0.020000000000000018,186634,248961,152283,-152283
2019-01-20,1.1260000000000001,1.19,0.09999999999999987,-0.09999999999999987,1.1260000000000001,1.19,0.09999999999999987,-0.09999999999999987,1.0534000000000001,1.12,0.1100000000000001,-0.05300000000000016,1.1,1.14,0.04999999999999982,-0.04999999999999982,125570,254808,216086,-35168
2019-01-27,1.0928,1.11,0.040000000000000036,-0.040000000000000036,1.114,1.12,0.020000000000000018,-0.020000000000000018,1.0752,1.095,0.03400000000000003,-0.010000000000000009,1.096,1.11,0.030000000000000027,-0.030000000000000027,37658,78774,74900,-60880
2019-02-03,1.068,1.1,0.050000000000000044,0.050000000000000044,1.092,1.1,0.020000000000000018,0.010000000000000009,1.05,1.07,0.050000000000000044,0.020000000000000018,1.068,1.08,0.040000000000000036,-0.040000000000000036,19465,35598,30911,11357
2019-02-10,1.0925,1.12,0.06000000000000005,0.06000000000000005,1.105,1.12,0.030000000000000027,0.020000000000000018,1.06075,1.07,0.027000000000000135,0.027000000000000135,1.0925,1.1,0.010000000000000009,-0.010000000000000009,24850,53182,45603,45603
2019-02-17,1.092,1.13,0.06999999999999984,0.06999999999999984,1.112,1.14,0.039999999999999813,0.039999999999999813,1.076,1.08,0.020000000000000018,0.020000000000000018,1.1016000000000001,1.12,0.040000000000000036,0.03799999999999981,31457,78315,70329,66260
2019-02-24,1.098,1.11,0.020000000000000018,-0.010000000000000009,1.118,1.14,0.039999999999999813,-0.029999999999999805,1.058,1.08,0.06000000000000005,-0.06000000000000005,1.094,1.12,0.06000000000000005,-0.030000000000000027,84515,220101,210670,137905
2019-03-03,1.044,1.08,0.07000000000000006,-0.040000000000000036,1.06,1.1,0.07000000000000006,-0.07000000000000006,1.0,1.04,0.13,-0.0050000000000001155,1.0436,1.08,0.06000000000000005,-0.052000000000000046,145481,317746,259850,-206614
2019-03-10,1.01,1.02,0.030000000000000027,0.0,1.028,1.04,0.030000000000000027,0.010000000000000009,0.9984,1.01,0.020000000000000018,0.0,1.016,1.02,0.010000000000000009,0.0,37224,52866,40924,-15250
2019-03-17,1.0094,1.02,0.029000000000000026,-0.029000000000000026,1.022,1.03,0.010000000000000009,0.010000000000000009,0.9978,1.008,0.018000000000000016,-0.010000000000000009,1.0122,1.02,0.029000000000000026,-0.029000000000000026,25787,47669,38936,-2793
2019-03-24,1.006,1.02,0.030000000000000027,0.020000000000000018,1.0302,1.0590000000000002,0.049000000000000155,0.010000000000000009,0.9922,1.0,0.020000000000000018,-0.009000000000000008,1.008,1.02,0.020000000000000018,0.0,44801,82029,67257,-9545
2019-03-31,1.008,1.02,0.020000000000000018,0.020000000000000018,1.03,1.05,0.040000000000000036,0.040000000000000036,1.0022,1.01,0.019000000000000017,0.019000000000000017,1.017,1.03,0.030000000000000027,0.014999999999999902,50840,75897,63057,-26987
2019-04-07,1.0276,1.038,0.018000000000000016,0.008000000000000007,1.052,1.1,0.07000000000000006,0.010000000000000009,1.0082,1.015,0.014999999999999902,0.0040000000000000036,1.0264,1.042,0.03200000000000003,0.0,72321,184988,163126,11799
2019-04-14,1.017,1.03,0.03200000000000003,-0.02200000000000002,1.045,1.05,0.010000000000000009,0.0,1.0070000000000001,1.02,0.02200000000000002,-0.0020000000000000018,1.0375,1.04,0.010000000000000009,-0.010000000000000009,24431,67338,57385,-56884
2019-04-21,1.0324,1.05,0.030000000000000027,0.008000000000000007,1.05,1.05,0.0,0.0,1.0164,1.03,0.030000000000000027,-0.0020000000000000018,1.04,1.05,0.030000000000000027,0.020000000000000018,12854,23451,16601,16535
2019-04-28,1.0128,1.04,0.04500000000000004,-0.030999999999999917,1.0258,1.05,0.040999999999999925,-0.040999999999999925,0.983,1.0,0.050000000000000044,-0.050000000000000044,1.014,1.02,0.020000000000000018,-0.020000000000000018,21339,51283,48304,2410
2019-05-05,0.9712000000000001,0.98,0.017999999999999905,-0.017999999999999905,0.987,1.0,0.020000000000000018,-0.020000000000000018,0.9568,0.9620000000000001,0.012000000000000122,-0.0010000000000000009,0.9738,0.99,0.025999999999999912,-0.025999999999999912,23764,46936,44311,37955
2019-05-12,0.9491999999999999,0.99,0.10999999999999999,-0.07599999999999996,0.9626,1.0,0.08200000000000007,-0.049000000000000155,0.9136,0.96,0.12299999999999989,-0.07099999999999995,0.9502,0.986,0.06800000000000006,-0.049000000000000155,34348,92354,85882,23918
2019-05-19,0.8684999999999999,0.9179999999999999,0.10299999999999998,-0.061999999999999944,0.87925,0.9179999999999999,0.061999999999999944,-0.05999999999999994,0.8250000000000001,0.88,0.07999999999999996,-0.06999999999999995,0.8574999999999999,0.8859999999999999,0.05599999999999994,-0.027999999999999914,25521,38203,28743,-11253
2019-05-26,0.8404,0.884,0.10399999999999998,-0.030000000000000027,0.8668,0.9,0.09999999999999998,-0.09999999999999998,0.7804,0.831,0.19099999999999995,-0.17000000000000004,0.8456,0.9,0.132,-0.132,39997,102712,100252,72609
2019-06-02,0.7542,0.8270000000000001,0.1110000000000001,0.08200000000000007,0.823,0.99,0.24,0.07700000000000007,0.7086,0.72,0.019000000000000017,-0.009000000000000008,0.7404,0.787,0.06700000000000006,0.0,309628,1250642,1215429,12918
2019-06-09,0.753,0.8,0.08000000000000007,0.08000000000000007,0.7792,0.836,0.08599999999999997,0.08599999999999997,0.732,0.75,0.050000000000000044,0.050000000000000044,0.7674,0.78,0.030000000000000027,0.027000000000000024,56928,181459,170334,-148810
2019-06-16,0.7532,0.76,0.01200000000000001,-0.009000000000000008,0.7764,0.78,0.010000000000000009,-0.007000000000000006,0.7454,0.75,0.015000000000000013,-0.008000000000000007,0.764,0.78,0.030000000000000027,-0.0009999999999998899,8787,13646,10456,-9288
2019-06-23,0.723,0.74,0.039000000000000035,-0.010000000000000009,0.741,0.7759999999999999,0.04599999999999993,-0.04599999999999993,0.7088,0.735,0.03400000000000003,-0.03400000000000003,0.7228,0.742,0.03700000000000003,-0.02200000000000002,8129,14176,10090,7532
2019-06-30,0.72075,0.7390000000000001,0.038000000000000145,0.038000000000000145,0.7345,0.7390000000000001,0.009000000000000119,0.009000000000000119,0.7055,0.71,0.009000000000000008,0.0,0.72675,0.7390000000000001,0.02100000000000013,0.0020000000000000018,19435,29566,18985,6812
2019-07-07,0.7198,0.74,0.039000000000000035,-0.017999999999999905,0.7333999999999999,0.74,0.015000000000000013,-0.015000000000000013,0.7036,0.71,0.009000000000000008,-0.007999999999999896,0.7252,0.74,0.030000000000000027,-0.015000000000000013,10458,21003,16933,-16933
2019-07-14,0.7016,0.705,0.0050000000000000044,-0.0010000000000000009,0.709,0.725,0.025000000000000022,-0.025000000000000022,0.6928,0.701,0.040999999999999925,-0.040999999999999925,0.6961999999999999,0.71,0.04999999999999993,-0.04999999999999993,15025,36587,32338,-3481
2019-07-21,0.6546000000000001,0.68,0.03700000000000003,-0.007000000000000006,0.6884,0.72,0.039999999999999925,0.03799999999999992,0.645,0.65,0.007000000000000006,0.0,0.667,0.68,0.030000000000000027,0.025000000000000022,161080,520846,515658,264696
2019-07-28,0.6598,0.6940000000000001,0.06400000000000006,-0.04400000000000004,0.6826,0.73,0.09999999999999998,-0.09999999999999998,0.6268,0.65,0.050000000000000044,-0.04400000000000004,0.6502,0.691,0.08099999999999996,-0.08099999999999996,115585,317576,283673,-283673
2019-08-04,0.5626,0.601,0.06499999999999995,-0.06300000000000006,0.5936,0.64,0.08100000000000007,-0.049000000000000044,0.5262,0.59,0.08999999999999997,-0.08899999999999997,0.5504,0.59,0.06999999999999995,-0.03200000000000003,61619,197904,186161,-41690
2019-08-11,0.5024,0.523,0.04199999999999998,-0.04199999999999998,0.5432,0.593,0.08499999999999996,-0.025999999999999912,0.4968,0.523,0.04300000000000004,-0.04199999999999998,0.5142,0.5479999999999999,0.04799999999999993,-0.04299999999999993,44281,94736,91087,38597
2019-08-18,0.5152,0.535,0.051000000000000045,0.029000000000000026,0.526,0.535,0.03500000000000003,-0.0030000000000000027,0.487,0.51,0.04899999999999999,-0.01899999999999996,0.5124,0.531,0.031000000000000028,0.02200000000000002,16729,25726,16408,9590
2019-08-25,0.523,0.531,0.020000000000000018,-0.010000000000000009,0.5359999999999999,0.5379999999999999,0.007999999999999896,0.007999999999999896,0.50925,0.515,0.015000000000000013,0.015000000000000013,0.52675,0.5379999999999999,0.019999999999999907,0.0020000000000000018,9490,28138,26521,272
2019-09-01,0.5164,0.52,0.010000000000000009,-0.0050000000000000044,0.5346,0.54,0.01200000000000001,-0.009999999999999898,0.5154,0.52,0.010000000000000009,-0.0050000000000000044,0.5298,0.539,0.02200000000000002,0.01100000000000001,9397,12830,7172,-1247
2019-09-08,0.5348,0.55,0.038000000000000034,0.007000000000000006,0.548,0.56,0.020000000000000018,0.020000000000000018,0.5156000000000001,0.525,0.017000000000000015,0.017000000000000015,0.5388000000000001,0.56,0.030000000000000027,0.030000000000000027,19803,41201,35575,34704
2019-09-15,0.5708,0.59,0.050999999999999934,-0.010000000000000009,0.576,0.59,0.029999999999999916,-0.0050000000000000044,0.5394,0.55,0.030000000000000027,-0.010000000000000009,0.5594,0.57,0.019999999999999907,0.0,18464,37266,30749,-9093
2019-09-22,0.5640000000000001,0.6,0.06999999999999995,-0.030000000000000027,0.589,0.62,0.05500000000000005,0.015000000000000013,0.5418000000000001,0.57,0.04799999999999993,-0.018000000000000016,0.5602,0.58,0.04599999999999993,-0.030999999999999917,8436,14339,9645,9062
2019-09-29,0.5416,0.55,0.020000000000000018,0.0029999999999998916,0.5584,0.575,0.027999999999999914,0.014999999999999902,0.5324,0.536,0.006000000000000005,0.0,0.5454,0.56,0.025000000000000022,-0.018000000000000016,8614,12147,7113,1324
2019-10-06,0.5394,0.55,0.020000000000000018,0.017000000000000015,0.548,0.55,0.010000000000000009,0.010000000000000009,0.532,0.54,0.010000000000000009,0.0,0.543,0.55,0.013000000000000012,0.013000000000000012,4393,6612,4692,-2361
2019-10-13,0.5509999999999999,0.563,0.030000000000000027,-0.027000000000000135,0.5723999999999999,0.58,0.017000000000000015,-0.010000000000000009,0.5359999999999999,0.545,0.012000000000000122,0.0,0.565,0.58,0.028999999999999915,0.018999999999999906,23287,55567,53397,-52638
2019-10-20,0.538,0.54,0.010000000000000009,-0.010000000000000009,0.5598,0.57,0.019999999999999907,-0.018999999999999906,0.53,0.54,0.040000000000000036,-0.040000000000000036,0.5486,0.569,0.038999999999999924,-0.03399999999999992,16245,50239,48541,44416
2019-10-27,0.5198,0.54,0.030000000000000027,0.030000000000000027,0.5368,0.5489999999999999,0.018999999999999906,0.0050000000000000044,0.5136000000000001,0.52,0.010000000000000009,0.010000000000000009,0.5276000000000001,0.535,0.015000000000000013,0.0030000000000000027,17177,29742,26813,105
2019-11-03,0.5188,0.537,0.027000000000000024,-0.027000000000000024,0.5316,0.55,0.031000000000000028,-0.031000000000000028,0.5124,0.52,0.018000000000000016,-0.018000000000000016,0.5178,0.52,0.010000000000000009,-0.010000000000000009,14963,27443,23038,-15022
2019-11-10,0.4822,0.511,0.061,-0.061,0.495,0.526,0.04999999999999999,-0.04999999999999999,0.4706,0.505,0.05499999999999999,-0.05499999999999999,0.4746,0.513,0.063,-0.063,32389,77479,69891,7061
2019-11-17,0.4554,0.478,0.04199999999999998,0.02100000000000002,0.4762,0.479,0.007999999999999952,-0.0050000000000000044,0.442,0.45,0.020000000000000018,0.0,0.452,0.47,0.02999999999999997,0.010000000000000009,24453,40654,34987,-14565
2019-11-24,0.45875,0.479,0.02799999999999997,0.002999999999999947,0.471,0.479,0.023999999999999966,-0.019999999999999962,0.4485,0.451,0.009000000000000008,-0.009000000000000008,0.45925,0.475,0.032999999999999974,-0.032999999999999974,27572,54081,52612,31320
2019-12-01,0.4238,0.447,0.046999999999999986,-0.034999999999999976,0.4374,0.45,0.032999999999999974,0.0,0.41159999999999997,0.44,0.041000000000000036,-0.041000000000000036,0.41960000000000003,0.442,0.04199999999999998,-0.02200000000000002,60246,94645,86434,45672
2019-12-08,0.4668,0.5,0.07799999999999996,0.07799999999999996,0.5238,0.65,0.17000000000000004,0.15100000000000002,0.444,0.5,0.08000000000000002,0.08000000000000002,0.5095999999999999,0.6459999999999999,0.1859999999999999,0.18399999999999989,210579,426140,356843,200179
2019-12-15,0.5992,0.67,0.129,-0.129,0.6312,0.68,0.09000000000000008,-0.07500000000000007,0.5404,0.579,0.06299999999999994,0.025000000000000022,0.5933999999999999,0.62,0.05500000000000005,-0.040000000000000036,100512,143945,125900,-122461
2019-12-22,0.56575,0.579,0.028999999999999915,-0.028999999999999915,0.58,0.61,0.05899999999999994,-0.027999999999999914,0.539,0.55,0.019000000000000017,-0.019000000000000017,0.55925,0.57,0.029999999999999916,-0.027999999999999914,31367,52244,44991,34840
2019-12-29,0.562,0.605,0.07399999999999995,0.07399999999999995,0.6016666666666667,0.605,0.0050000000000000044,0.0050000000000000044,0.5496666666666666,0.568,0.03699999999999992,0.03699999999999992,0.5773333333333334,0.5920000000000001,0.03200000000000003,0.03200000000000003,69560,140154,108110,-103672
