Date,TAOP_Open_average,TAOP_Open_max,TAOP_Open_volatility,TAOP_Open_change%,TAOP_High_average,TAOP_High_max,TAOP_High_volatility,TAOP_High_change%,TAOP_Low_average,TAOP_Low_max,TAOP_Low_volatility,TAOP_Low_change%,TAOP_Close_average,TAOP_Close_max,TAOP_Close_volatility,TAOP_Close_change%,TAOP_Volume_average,TAOP_Volume_max,TAOP_Volume_volatility,TAOP_Volume_change%
2017-12-24,1.48,1.53,0.09000000000000008,3.4722222222222254,1.5474999999999999,1.64,0.15999999999999992,2.7027027027027053,1.4402499999999998,1.4609999999999999,0.030999999999999917,1.458333333333327,1.48,1.5,0.030000000000000027,0.6802721088435381,96283,192368,156173,128.50117419533083
2017-12-31,2.162,3.62,2.13,61.74496644295303,2.678,5.2,3.6500000000000004,90.32258064516128,1.876,2.53,1.0399999999999998,51.006711409395976,2.06,2.58,1.03,66.45161290322581,11292543,46236076,46106616,3233.660935419679
2018-01-07,2.5925000000000002,2.83,0.48,10.546875,2.8675,3.18,0.54,13.207547169811324,2.44,2.72,0.5900000000000003,18.26086956521741,2.74,3.0,0.6099999999999999,25.104602510460253,3292695,6665584,4677831,19.051109468832394
2018-01-14,2.85,3.06,0.3700000000000001,4.4368600682593815,2.978,3.2,0.41000000000000014,1.5873015873015959,2.668,2.8,0.17999999999999972,5.660377358490563,2.782,3.0,0.31000000000000005,11.524163568773236,1558750,4950165,4614265,293.4979610330766
2018-01-21,2.7680000000000002,3.04,0.43000000000000016,-14.144736842105267,2.8112,3.12,0.4820000000000002,-15.384615384615383,2.604,2.86,0.3999999999999999,-13.986013986013985,2.65,2.91,0.43999999999999995,-15.120274914089343,696342,960619,539063,-56.116212567105165
2018-01-28,2.266,2.48,0.41000000000000014,-16.532258064516135,2.3438,2.48,0.25,-9.274193548387096,2.168,2.35,0.33000000000000007,-14.042553191489365,2.214,2.42,0.33999999999999986,-13.63636363636364,439553,610522,359320,143.04026241829285
2018-02-04,1.968,2.01,0.11999999999999988,-0.5000000000000004,2.1176,2.18,0.09100000000000019,0.04764173415911814,1.888,1.95,0.1399999999999999,3.7234042553191524,1.986,2.06,0.13000000000000012,5.102040816326535,369891,473009,220582,-46.63378498083546
2018-02-11,2.1174999999999997,2.15,0.10000000000000009,4.878048780487809,2.2325,2.269,0.0770000000000004,-1.6599371915657408,2.06875,2.13,0.10000000000000009,1.4778325123152833,2.1525,2.19,0.06999999999999984,-3.1963470319634633,321030,462633,280441,-56.15525859185299
2018-02-18,2.084,2.12,0.07000000000000028,-0.9433962264150951,2.1678,2.24,0.1200000000000001,2.2831050228310623,2.066,2.1,0.050000000000000266,2.4390243902439157,2.1,2.16,0.10000000000000009,2.8571428571428594,141929,260845,193008,106.44147744810175
2018-02-25,2.068,2.13,0.1200000000000001,-1.8779342723004713,2.1518,2.2,0.08000000000000007,1.3824884792626844,2.0141999999999998,2.09,0.1399999999999999,1.456310679611641,2.088,2.16,0.14000000000000012,2.8571428571428594,172507,263215,172595,-31.58299500117355
2018-03-04,2.138,2.17,0.08000000000000007,-3.6866359447004644,2.182,2.2,0.040000000000000036,-0.9090909090909098,2.092,2.11,0.040000000000000036,-0.9523809523809532,2.134,2.16,0.050000000000000266,-1.3888888888889004,157765,187720,82764,0.7324729682595047
2018-03-11,2.034,2.11,0.1299999999999999,-5.68720379146919,2.0636,2.16,0.1459999999999999,-6.759259259259254,1.96,2.03,0.11999999999999988,-5.911330049261079,2.01,2.07,0.09999999999999987,-4.830917874396129,260423,429476,304247,-48.37033966973708
2018-03-18,1.928,1.96,0.06000000000000005,-1.546391752577321,1.9946,2.05,0.09999999999999987,1.265822784810122,1.876,1.91,0.10999999999999988,-5.2631578947368345,1.916,1.97,0.11999999999999988,-3.645833333333325,233016,508738,382188,287.8285662011344
2018-03-25,1.8025,1.86,0.1100000000000001,-3.225806451612906,1.84825,1.913,0.11299999999999999,-5.9069524307370616,1.7077499999999999,1.78,0.15000000000000013,-8.42696629213484,1.745,1.81,0.15000000000000013,-8.287292817679566,264292,410150,257606,-38.49776236745555
2018-04-01,1.622,1.66,0.07999999999999985,-2.409638554216856,1.6772,1.726,0.09600000000000009,0.5917159763313615,1.578,1.62,0.08000000000000007,-1.8518518518518534,1.628,1.65,0.05999999999999983,-0.6060606060606066,169049,237033,186541,333.77762813911113
2018-04-08,1.752,1.82,0.18000000000000016,4.878048780487809,1.8318,1.88,0.08999999999999986,-1.6483516483516498,1.6916,1.74,0.1499999999999999,6.918238993710684,1.78,1.83,0.10000000000000009,-4.419889502762435,304961,1010998,940539,-93.0307478353073
2018-04-15,1.84,1.98,0.21999999999999997,7.608695652173907,1.872,1.98,0.15999999999999992,4.761904761904766,1.7632,1.78,0.02400000000000002,-1.1235955056179785,1.8,1.85,0.07000000000000006,-3.243243243243246,193118,411031,336806,-38.382263138303436
2018-04-22,1.716,1.78,0.1100000000000001,-6.179775280898882,1.7726,1.889,0.16999999999999993,-8.999470619375327,1.682,1.75,0.10000000000000009,-5.142857142857147,1.7,1.75,0.09000000000000008,-5.142857142857147,81287,167120,135310,-80.96577309717568
2018-04-29,1.676,1.74,0.09000000000000008,2.4242424242424265,1.7304,1.85,0.19000000000000017,3.6144578313253044,1.6320000000000001,1.67,0.06999999999999984,3.7499999999999893,1.668,1.72,0.09999999999999987,2.469135802469124,168002,527240,466998,-9.864591905438767
2018-05-06,1.7713999999999999,1.9369999999999998,0.2869999999999999,17.39393939393939,1.824,1.94,0.15999999999999992,7.7777777777777715,1.7142,1.78,0.13000000000000012,7.878787878787886,1.772,1.81,0.08000000000000007,4.624277456647403,199581,508130,443582,141.20400258231118
2018-05-13,1.774,1.8,0.050000000000000044,-0.555555555555556,1.7998,1.819,0.028999999999999915,-1.5942825728422163,1.7318,1.75,0.030999999999999917,1.7441860465116295,1.764,1.78,0.050000000000000044,2.3121387283237014,75093,132493,80985,-60.11562875019813
2018-05-20,1.7349999999999999,1.75,0.030000000000000027,-1.1494252873563229,1.76775,1.79,0.049000000000000155,-1.117318435754191,1.71,1.72,0.020000000000000018,0.0,1.76,1.77,0.030000000000000027,0.0,65535,127880,85659,-62.421801689083516
2018-05-27,1.7548,1.784,0.05400000000000005,1.3636363636363649,1.812,1.95,0.20999999999999996,10.795454545454541,1.7276,1.784,0.07400000000000007,4.327485380116963,1.78,1.89,0.1499999999999999,7.999999999999994,116473,276595,239243,357.10626342753267
2018-06-03,1.7668,1.89,0.17999999999999994,-9.52380952380952,1.788,1.89,0.17900000000000005,-9.470899470899475,1.646,1.76,0.30000000000000004,13.013698630136982,1.746,1.84,0.16000000000000014,-8.69565217391305,86396,116875,68745,1.5486854860373038
2018-06-10,1.6401999999999999,1.67,0.09999999999999987,-5.478627332931968,1.655,1.69,0.08999999999999986,-4.477611940298504,1.5966,1.65,0.09999999999999987,-6.060606060606053,1.63,1.67,0.10999999999999988,-6.586826347305382,80502,95521,36068,-15.763895776364075
2018-06-17,1.5,1.56,0.1100000000000001,-7.051282051282058,1.5274,1.57,0.08800000000000008,-5.303514376996803,1.4282,1.46,0.09999999999999987,-6.206896551724128,1.474,1.54,0.13000000000000012,-8.441558441558449,97176,168327,114671,-37.26437232291908
2018-06-24,1.3304,1.4,0.10999999999999988,-4.552129221732734,1.3714,1.44,0.11299999999999999,-7.63888888888888,1.2774,1.3,0.040000000000000036,-1.0000000000000093,1.316,1.37,0.09000000000000008,-2.9197080291970825,75615,142910,116943,-72.7135959694913
2018-07-01,1.295,1.33,0.06000000000000005,-3.0075187969924837,1.32975,1.359,0.05899999999999994,-4.341427520235463,1.2650000000000001,1.3,0.08000000000000007,-6.1538461538461595,1.2825,1.33,0.09000000000000008,-6.766917293233088,49061,111646,96596,641.8338870431894
2018-07-08,1.256,1.29,0.06000000000000005,4.032258064516133,1.3036,1.33,0.050000000000000044,1.1718749999999925,1.237,1.26,0.06000000000000005,5.000000000000004,1.268,1.29,0.050000000000000044,4.032258064516133,69157,100729,72949,-62.95303183894139
2018-07-15,1.278,1.3,0.040000000000000036,0.7874015748031503,1.292,1.3,0.020000000000000018,0.7812500000000007,1.254,1.27,0.020000000000000018,0.0,1.284,1.3,0.030000000000000027,0.7812500000000007,23701,39319,32058,-81.53310104529616
2018-07-22,1.35,1.54,0.26,-2.2900763358778646,1.3958,1.7,0.41999999999999993,-2.2900763358778646,1.252,1.31,0.13000000000000012,-6.349206349206355,1.29,1.37,0.16000000000000014,-5.468750000000004,800794,3441727,3419992,102.40371575806888
2018-07-29,1.1836,1.238,0.1379999999999999,-9.836065573770483,1.2096,1.24,0.050000000000000044,-4.032258064516133,1.122,1.15,0.04999999999999982,-3.508771929824545,1.18,1.23,0.08000000000000007,-5.6910569105691104,77700,140177,108490,-50.40056499996433
2018-08-05,1.177,1.195,0.03500000000000014,2.5862068965517264,1.202,1.22,0.04299999999999993,-1.244813278008309,1.1518,1.18,0.040999999999999925,1.8437225636523185,1.18,1.22,0.08000000000000007,-1.6949152542372898,28822,42420,25687,-40.16235159490774
2018-08-12,1.248,1.35,0.19000000000000017,6.034482758620696,1.31,1.39,0.1299999999999999,-3.0075187969924837,1.2004,1.23,0.07000000000000006,6.034482758620696,1.244,1.28,0.07000000000000006,1.5873015873015888,107896,287676,275189,-89.88966754265215
2018-08-19,1.336,1.37,0.07000000000000006,5.3846153846153895,1.374,1.4,0.04999999999999982,1.4814814814814827,1.32,1.33,0.030000000000000027,0.7692307692307699,1.348,1.36,0.030000000000000027,-1.4814814814814827,36075,48469,19428,-1.908386187455955
2018-08-26,1.35,1.38,0.05999999999999983,-0.7518796992481209,1.37875,1.4,0.03400000000000003,0.2196193265007404,1.3217500000000002,1.3330000000000002,0.019000000000000128,0.4566210045662104,1.355,1.39,0.05999999999999983,-1.4705882352941189,26553,36429,25580,-58.59002251994351
2018-09-02,1.314,1.34,0.050000000000000044,0.7518796992481209,1.34,1.37,0.050000000000000044,2.2388059701492558,1.298,1.32,0.030000000000000027,-2.2727272727272747,1.32,1.34,0.040000000000000036,-1.5151515151515165,66096,123586,109426,263.85208738149913
2018-09-09,1.334,1.36,0.050000000000000044,-2.9411764705882377,1.3821999999999999,1.4,0.050999999999999934,-3.6428571428571384,1.2996,1.33,0.06000000000000005,-2.1571648690292777,1.338,1.39,0.09999999999999987,-5.035971223021572,128699,192958,105628,-43.16949802547705
2018-09-16,1.274,1.3,0.050000000000000044,-0.7692307692307699,1.312,1.32,0.020000000000000018,-0.7575757575757582,1.248,1.26,0.020000000000000018,-0.8000000000000007,1.284,1.31,0.040000000000000036,2.362204724409451,113254,167962,91370,32.12453981938894
2018-09-23,1.264,1.29,0.040000000000000036,-2.325581395348839,1.2948,1.32,0.040000000000000036,2.325581395348839,1.218,1.24,0.06000000000000005,4.237288135593224,1.27,1.28,0.020000000000000018,-0.7812500000000007,75336,121704,77859,-63.974068231118125
2018-09-30,1.244,1.28,0.07000000000000006,-5.468750000000004,1.278,1.3,0.050000000000000044,0.0,1.19,1.21,0.040000000000000036,2.5641025641025665,1.248,1.27,0.040000000000000036,2.4390243902439046,142235,168178,54245,-26.377993460589064
2018-10-07,1.222,1.28,0.09000000000000008,-4.800000000000004,1.258,1.3,0.08000000000000007,-4.615384615384619,1.1785999999999999,1.21,0.06000000000000005,-0.8474576271186449,1.218,1.29,0.1100000000000001,-8.527131782945744,106413,136431,60034,6.720488980030661
2018-10-14,1.244,1.35,0.17000000000000015,0.0,1.308,1.44,0.21999999999999997,0.8196721311475418,1.147,1.185,0.08499999999999996,-4.347826086956506,1.208,1.25,0.07000000000000006,-0.8333333333333341,771638,1625650,1484423,210.71749736240238
2018-10-21,1.158,1.19,0.06000000000000005,1.709401709401711,1.183,1.21,0.07000000000000006,2.5423728813559348,1.118,1.14,0.039999999999999813,3.636363636363619,1.16,1.2,0.07000000000000006,-0.8695652173913052,212955,396407,262665,170.06881046464096
2018-10-28,1.182,1.29,0.16999999999999993,15.17857142857142,1.272,1.42,0.25,17.355371900826444,1.1640000000000001,1.28,0.15999999999999992,14.285714285714278,1.236,1.39,0.26,23.008849557522126,233795,446909,410469,277.68021634412236
2018-11-04,1.342,1.36,0.040000000000000036,0.7407407407407414,1.422,1.45,0.06000000000000005,1.3986013986013999,1.312,1.34,0.050000000000000044,0.0,1.3840000000000001,1.44,0.07999999999999985,5.8823529411764595,268979,443835,325378,-32.53731679565605
2018-11-11,1.404,1.45,0.08999999999999986,-4.895104895104884,1.4524,1.5119999999999998,0.11199999999999988,-6.084656084656076,1.35,1.39,0.07999999999999985,-2.2388059701492558,1.402,1.45,0.08999999999999986,-6.206896551724128,237547,479313,349515,-63.45582114401237
2018-11-18,1.2925,1.33,0.08000000000000007,-4.5112781954887256,1.32,1.36,0.09000000000000008,-6.617647058823534,1.2445,1.29,0.09000000000000008,-6.976744186046517,1.2575,1.31,0.1100000000000001,-8.396946564885504,102901,141415,82819,-58.5645087154828
2018-11-25,1.156,1.23,0.1499999999999999,-9.999999999999991,1.197,1.26,0.13000000000000012,-9.920634920634921,1.112,1.2,0.1499999999999999,-9.999999999999991,1.1360000000000001,1.24,0.17999999999999994,-11.290322580645153,174989,330818,244882,-22.665950690452988
2018-12-02,1.1175000000000002,1.17,0.08999999999999986,3.703703703703707,1.15,1.18,0.06999999999999984,0.8695652173913052,1.0825,1.1,0.040000000000000036,1.8518518518518534,1.1175000000000002,1.13,0.029999999999999805,0.8928571428571237,241032,462252,334841,-52.24877339632928
2018-12-09,1.082,1.13,0.10999999999999988,-9.734513274336273,1.1159999999999999,1.15,0.08999999999999986,-7.826086956521728,1.046,1.09,0.09000000000000008,-8.25688073394496,1.0734000000000001,1.11,0.07300000000000018,-5.454545454545459,96411,131010,69407,72.01265706445386
2018-12-16,1.048,1.09,0.09000000000000008,-3.8461538461538494,1.092,1.13,0.08999999999999986,-3.703703703703707,1.024,1.07,0.07000000000000006,-1.960784313725492,1.042,1.07,0.07000000000000006,0.9708737864077678,171422,243492,154889,-8.811814953944321
2018-12-23,1.06,1.12,0.09000000000000008,8.73786407766991,1.1125,1.2,0.1499999999999999,14.285714285714276,1.045,1.12,0.1100000000000001,10.8910891089109,1.1075,1.2,0.1499999999999999,14.285714285714276,196082,243666,76460,39.012910550367124
2018-12-30,1.2425,1.28,0.10000000000000009,7.627118644067803,1.2825,1.32,0.08000000000000007,4.838709677419359,1.2345,1.27,0.09000000000000008,5.762711864406785,1.26625,1.29,0.05499999999999994,2.8340080971659853,177516,236492,96814,16.465728317988518
2019-01-06,1.252,1.33,0.13000000000000012,-9.77443609022557,1.298,1.43,0.17999999999999994,-12.587412587412583,1.1798,1.23,0.08000000000000007,-4.878048780487809,1.23,1.28,0.08000000000000007,-5.468750000000004,351220,636435,390521,-61.36070454956123
2019-01-13,1.18225,1.22,0.07099999999999995,-5.819672131147537,1.2125,1.24,0.06000000000000005,-3.225806451612906,1.15225,1.179,0.049000000000000155,-3.30788804071248,1.19,1.22,0.07000000000000006,-1.6393442622950836,186634,248961,152283,-61.16741176328823
2019-01-20,1.1260000000000001,1.19,0.09999999999999987,-8.403361344537803,1.1260000000000001,1.19,0.09999999999999987,-8.403361344537803,1.0534000000000001,1.12,0.1100000000000001,-4.732142857142871,1.1,1.14,0.04999999999999982,-4.385964912280687,125570,254808,216086,-47.59507375828935
2019-01-27,1.0928,1.11,0.040000000000000036,-3.6036036036036063,1.114,1.12,0.020000000000000018,-1.7857142857142871,1.0752,1.095,0.03400000000000003,-0.9259259259259267,1.096,1.11,0.030000000000000027,-2.702702702702705,37658,78774,74900,-94.01735800105013
2019-02-03,1.068,1.1,0.050000000000000044,4.761904761904766,1.092,1.1,0.020000000000000018,0.9174311926605512,1.05,1.07,0.050000000000000044,1.960784313725492,1.068,1.08,0.040000000000000036,-3.703703703703707,19465,35598,30911,46.850377459675755
2019-02-10,1.0925,1.12,0.06000000000000005,5.660377358490571,1.105,1.12,0.030000000000000027,1.8181818181818197,1.06075,1.07,0.027000000000000135,2.5886864813039443,1.0925,1.1,0.010000000000000009,-0.9090909090909098,24850,53182,45603,601.7020715133923
2019-02-17,1.092,1.13,0.06999999999999984,6.603773584905645,1.112,1.14,0.039999999999999813,3.636363636363619,1.076,1.08,0.020000000000000018,1.8867924528301903,1.1016000000000001,1.12,0.040000000000000036,3.518518518518501,31457,78315,70329,549.647449191207
2019-02-24,1.098,1.11,0.020000000000000018,-0.9090909090909098,1.118,1.14,0.039999999999999813,-2.631578947368404,1.058,1.08,0.06000000000000005,-5.55555555555556,1.094,1.12,0.06000000000000005,-2.7522935779816535,84515,220101,210670,167.77580417538567
2019-03-03,1.044,1.08,0.07000000000000006,-3.7735849056603805,1.06,1.1,0.07000000000000006,-6.363636363636369,1.0,1.04,0.13,-0.49019607843138385,1.0436,1.08,0.06000000000000005,-4.814814814814818,145481,317746,259850,-65.0248940978014
2019-03-10,1.01,1.02,0.030000000000000027,0.0,1.028,1.04,0.030000000000000027,0.9708737864077678,0.9984,1.01,0.020000000000000018,0.0,1.016,1.02,0.010000000000000009,0.0,37224,52866,40924,-56.08267137393351
2019-03-17,1.0094,1.02,0.029000000000000026,-2.843137254901963,1.022,1.03,0.010000000000000009,0.980392156862746,0.9978,1.008,0.018000000000000016,-1.0000000000000009,1.0122,1.02,0.029000000000000026,-2.843137254901963,25787,47669,38936,-12.388006741772376
2019-03-24,1.006,1.02,0.030000000000000027,2.0000000000000018,1.0302,1.0590000000000002,0.049000000000000155,0.990099009900991,0.9922,1.0,0.020000000000000018,-0.9000000000000008,1.008,1.02,0.020000000000000018,0.0,44801,82029,67257,-32.98089215991154
2019-03-31,1.008,1.02,0.020000000000000018,2.0000000000000018,1.03,1.05,0.040000000000000036,3.960396039603964,1.0022,1.01,0.019000000000000017,1.9172552976791137,1.017,1.03,0.030000000000000027,1.4851485148514754,50840,75897,63057,-46.26607234699126
2019-04-07,1.0276,1.038,0.018000000000000016,0.7766990291262142,1.052,1.1,0.07000000000000006,0.9708737864077678,1.0082,1.015,0.014999999999999902,0.3976143141153085,1.0264,1.042,0.03200000000000003,0.0,72321,184988,163126,33.331450040961606
2019-04-14,1.017,1.03,0.03200000000000003,-2.156862745098041,1.045,1.05,0.010000000000000009,0.0,1.0070000000000001,1.02,0.02200000000000002,-0.20000000000000018,1.0375,1.04,0.010000000000000009,-0.9615384615384623,24431,67338,57385,-84.47533339273515
2019-04-21,1.0324,1.05,0.030000000000000027,0.7827788649706465,1.05,1.05,0.0,0.0,1.0164,1.03,0.030000000000000027,-0.19569471624266163,1.04,1.05,0.030000000000000027,1.9417475728155356,12854,23451,16601,239.08328513591673
2019-04-28,1.0128,1.04,0.04500000000000004,-2.980769230769223,1.0258,1.05,0.040999999999999925,-3.9047619047618976,0.983,1.0,0.050000000000000044,-5.000000000000004,1.014,1.02,0.020000000000000018,-1.960784313725492,21339,51283,48304,15.191628845184065
2019-05-05,0.9712000000000001,0.98,0.017999999999999905,-1.8367346938775413,0.987,1.0,0.020000000000000018,-2.0000000000000018,0.9568,0.9620000000000001,0.012000000000000122,-0.10405827263267439,0.9738,0.99,0.025999999999999912,-2.6262626262626174,23764,46936,44311,647.5857362224876
2019-05-12,0.9491999999999999,0.99,0.10999999999999999,-7.949790794979076,0.9626,1.0,0.08200000000000007,-5.067218200620491,0.9136,0.96,0.12299999999999989,-7.465825446897997,0.9502,0.986,0.06800000000000006,-5.067218200620491,34348,92354,85882,369.5611866501854
2019-05-19,0.8684999999999999,0.9179999999999999,0.10299999999999998,-6.753812636165572,0.87925,0.9179999999999999,0.061999999999999944,-6.535947712418295,0.8250000000000001,0.88,0.07999999999999996,-7.954545454545449,0.8574999999999999,0.8859999999999999,0.05599999999999994,-3.1602708803611645,25521,38203,28743,-54.328199681359536
2019-05-26,0.8404,0.884,0.10399999999999998,-3.703703703703707,0.8668,0.9,0.09999999999999998,-11.111111111111109,0.7804,0.831,0.19099999999999995,-20.98765432098766,0.8456,0.9,0.132,-14.666666666666668,39997,102712,100252,241.20187356741852
2019-06-02,0.7542,0.8270000000000001,0.1110000000000001,11.006711409395981,0.823,0.99,0.24,10.266666666666675,0.7086,0.72,0.019000000000000017,-1.267605633802818,0.7404,0.787,0.06700000000000006,0.0,309628,1250642,1215429,12.47742222136365
2019-06-09,0.753,0.8,0.08000000000000007,11.111111111111121,0.7792,0.836,0.08599999999999997,11.466666666666661,0.732,0.75,0.050000000000000044,7.1428571428571495,0.7674,0.78,0.030000000000000027,3.600000000000003,56928,181459,170334,-82.00750582776274
2019-06-16,0.7532,0.76,0.01200000000000001,-1.188903566710701,0.7764,0.78,0.010000000000000009,-0.8974358974358982,0.7454,0.75,0.015000000000000013,-1.0666666666666675,0.764,0.78,0.030000000000000027,-0.1331557922769494,8787,13646,10456,-73.78455672068637
2019-06-23,0.723,0.74,0.039000000000000035,-1.3513513513513526,0.741,0.7759999999999999,0.04599999999999993,-5.927835051546383,0.7088,0.735,0.03400000000000003,-4.625850340136059,0.7228,0.742,0.03700000000000003,-2.9649595687331565,8129,14176,10090,184.33675966715614
2019-06-30,0.72075,0.7390000000000001,0.038000000000000145,5.420827389443673,0.7345,0.7390000000000001,0.009000000000000119,1.2328767123287834,0.7055,0.71,0.009000000000000008,0.0,0.72675,0.7390000000000001,0.02100000000000013,0.2785515320334264,19435,29566,18985,44.25675675675676
2019-07-07,0.7198,0.74,0.039000000000000035,-2.4999999999999867,0.7333999999999999,0.74,0.015000000000000013,-2.027027027027029,0.7036,0.71,0.009000000000000008,-1.126760563380267,0.7252,0.74,0.030000000000000027,-2.027027027027029,10458,21003,16933,-80.62181593105747
2019-07-14,0.7016,0.705,0.0050000000000000044,-0.14265335235378046,0.709,0.725,0.025000000000000022,-3.448275862068969,0.6928,0.701,0.040999999999999925,-5.848787446504983,0.6961999999999999,0.71,0.04999999999999993,-7.042253521126751,15025,36587,32338,-45.03234152652005
2019-07-21,0.6546000000000001,0.68,0.03700000000000003,-1.0769230769230778,0.6884,0.72,0.039999999999999925,5.571847507331366,0.645,0.65,0.007000000000000006,0.0,0.667,0.68,0.030000000000000027,3.8461538461538494,161080,520846,515658,103.33632637126684
2019-07-28,0.6598,0.6940000000000001,0.06400000000000006,-6.528189910979234,0.6826,0.73,0.09999999999999998,-13.6986301369863,0.6268,0.65,0.050000000000000044,-6.832298136645969,0.6502,0.691,0.08099999999999996,-11.722141823444279,115585,317576,283673,-89.32444517217925
2019-08-04,0.5626,0.601,0.06499999999999995,-10.48252911813645,0.5936,0.64,0.08100000000000007,-7.656250000000006,0.5262,0.59,0.08999999999999997,-15.08474576271186,0.5504,0.59,0.06999999999999995,-5.423728813559327,61619,197904,186161,-78.02294462223719
2019-08-11,0.5024,0.523,0.04199999999999998,-8.030592734225618,0.5432,0.593,0.08499999999999996,-4.65949820788529,0.4968,0.523,0.04300000000000004,-8.030592734225618,0.5142,0.5479999999999999,0.04799999999999993,-7.846715328467141,44281,94736,91087,1057.741847081392
2019-08-18,0.5152,0.535,0.051000000000000045,5.800000000000005,0.526,0.535,0.03500000000000003,-0.5617977528089892,0.487,0.51,0.04899999999999999,-3.9583333333333255,0.5124,0.531,0.031000000000000028,4.3222003929273125,16729,25726,16408,102.91908134792874
2019-08-25,0.523,0.531,0.020000000000000018,-1.8867924528301903,0.5359999999999999,0.5379999999999999,0.007999999999999896,1.5094339622641313,0.50925,0.515,0.015000000000000013,3.0000000000000027,0.52675,0.5379999999999999,0.019999999999999907,0.38610038610038644,9490,28138,26521,6.856566675069322
2019-09-01,0.5164,0.52,0.010000000000000009,-0.9708737864077678,0.5346,0.54,0.01200000000000001,-1.8587360594795352,0.5154,0.52,0.010000000000000009,-0.9708737864077678,0.5298,0.539,0.02200000000000002,2.127659574468087,9397,12830,7172,-13.898796255015604
2019-09-08,0.5348,0.55,0.038000000000000034,1.2962962962962974,0.548,0.56,0.020000000000000018,3.703703703703707,0.5156000000000001,0.525,0.017000000000000015,3.3464566929133888,0.5388000000000001,0.56,0.030000000000000027,5.660377358490571,19803,41201,35575,534.1542250269355
2019-09-15,0.5708,0.59,0.050999999999999934,-1.7241379310344844,0.576,0.59,0.029999999999999916,-0.8620689655172422,0.5394,0.55,0.030000000000000027,-1.8181818181818197,0.5594,0.57,0.019999999999999907,0.0,18464,37266,30749,-45.13103037522335
2019-09-22,0.5640000000000001,0.6,0.06999999999999995,-5.357142857142861,0.589,0.62,0.05500000000000005,2.654867256637171,0.5418000000000001,0.57,0.04799999999999993,-3.333333333333336,0.5602,0.58,0.04599999999999993,-5.4867256637168,8436,14339,9645,171.72635967405722
2019-09-29,0.5416,0.55,0.020000000000000018,0.5660377358490362,0.5584,0.575,0.027999999999999914,2.678571428571411,0.5324,0.536,0.006000000000000005,0.0,0.5454,0.56,0.025000000000000022,-3.2142857142857166,8614,12147,7113,26.30115216527612
2019-10-06,0.5394,0.55,0.020000000000000018,3.2075471698113236,0.548,0.55,0.010000000000000009,1.8518518518518534,0.532,0.54,0.010000000000000009,0.0,0.543,0.55,0.013000000000000012,2.420856610800747,4393,6612,4692,-41.110917638864706
2019-10-13,0.5509999999999999,0.563,0.030000000000000027,-4.821428571428595,0.5723999999999999,0.58,0.017000000000000015,-1.7241379310344844,0.5359999999999999,0.545,0.012000000000000122,0.0,0.565,0.58,0.028999999999999915,3.448275862068948,23287,55567,53397,-94.728885849515
2019-10-20,0.538,0.54,0.010000000000000009,-1.8518518518518534,0.5598,0.57,0.019999999999999907,-3.3391915641476113,0.53,0.54,0.040000000000000036,-7.407407407407414,0.5486,0.569,0.038999999999999924,-5.975395430579951,16245,50239,48541,762.7683324746694
2019-10-27,0.5198,0.54,0.030000000000000027,5.8823529411764754,0.5368,0.5489999999999999,0.018999999999999906,0.9345794392523372,0.5136000000000001,0.52,0.010000000000000009,1.960784313725492,0.5276000000000001,0.535,0.015000000000000013,0.571428571428572,17177,29742,26813,0.8391943734015346
2019-11-03,0.5188,0.537,0.027000000000000024,-5.0279329608938585,0.5316,0.55,0.031000000000000028,-5.636363636363641,0.5124,0.52,0.018000000000000016,-3.4615384615384643,0.5178,0.52,0.010000000000000009,-1.9230769230769247,14963,27443,23038,-54.73891338410524
2019-11-10,0.4822,0.511,0.061,-11.937377690802347,0.495,0.526,0.04999999999999999,-9.50570342205323,0.4706,0.505,0.05499999999999999,-10.89108910891089,0.4746,0.513,0.063,-12.280701754385964,32389,77479,69891,71.34485197534606
2019-11-17,0.4554,0.478,0.04199999999999998,4.6666666666666705,0.4762,0.479,0.007999999999999952,-1.0504201680672278,0.442,0.45,0.020000000000000018,0.0,0.452,0.47,0.02999999999999997,2.222222222222224,24453,40654,34987,-35.82673291681015
2019-11-24,0.45875,0.479,0.02799999999999997,0.6651884700665072,0.471,0.479,0.023999999999999966,-4.210526315789466,0.4485,0.451,0.009000000000000008,-1.9955654101995584,0.45925,0.475,0.032999999999999974,-6.947368421052626,27572,54081,52612,267.46370623398803
2019-12-01,0.4238,0.447,0.046999999999999986,-7.829977628635341,0.4374,0.45,0.032999999999999974,0.0,0.41159999999999997,0.44,0.041000000000000036,-9.318181818181825,0.41960000000000003,0.442,0.04199999999999998,-4.977375565610864,60246,94645,86434,556.2294483010595
2019-12-08,0.4668,0.5,0.07799999999999996,18.48341232227487,0.5238,0.65,0.17000000000000004,30.26052104208417,0.444,0.5,0.08000000000000002,19.04761904761905,0.5095999999999999,0.6459999999999999,0.1859999999999999,39.8268398268398,210579,426140,356843,88.59006642739234
2019-12-15,0.5992,0.67,0.129,-19.253731343283583,0.6312,0.68,0.09000000000000008,-11.029411764705891,0.5404,0.579,0.06299999999999994,4.844961240310082,0.5933999999999999,0.62,0.05500000000000005,-6.451612903225812,100512,143945,125900,-87.15713207976883
