Date,CTL_Open_average,CTL_Open_max,CTL_Open_volatility,CTL_Open_change%,CTL_High_average,CTL_High_max,CTL_High_volatility,CTL_High_change%,CTL_Low_average,CTL_Low_max,CTL_Low_volatility,CTL_Low_change%,CTL_Close_average,CTL_Close_max,CTL_Close_volatility,CTL_Close_change%,CTL_Volume_average,CTL_Volume_max,CTL_Volume_volatility,CTL_Volume_change%
2017-12-17,17.4575,17.7,0.5500000000000007,-1.3559322033898218,17.7,17.95,0.46000000000000085,-2.5626740947075257,17.0475,17.17,0.45000000000000284,0.11661807580176752,17.314999999999998,17.47,0.3200000000000003,-0.9195402298850583,15265919,26780342,17188518,-64.18334015301224
2017-12-24,17.1525,17.3,0.28999999999999915,-1.0440835266821331,17.302500000000002,17.6,0.46000000000000085,-2.500000000000007,16.89,17.19,0.5100000000000016,-2.9668411867364837,17.0575,17.36,0.6799999999999997,-3.917050691244238,7928658,10043254,4033311,67.11063649022961
2017-12-31,17.13,17.37,0.5199999999999996,2.7893175074183905,17.282,17.44,0.370000000000001,-0.3444316877152828,16.772,17.04,0.6899999999999977,2.1621621621621805,17.137999999999998,17.41,0.4400000000000013,-1.033888569787477,11358603,14462482,4707926,-21.614661995957526
2018-01-07,17.2325,17.5,0.8299999999999983,1.3317892298784044,17.572499999999998,17.77,0.3099999999999987,0.34364261168384147,16.88,17.31,0.7899999999999991,3.8112522686025345,17.2125,17.48,0.9400000000000013,4.957678355501816,15349386,25504892,14936930,-16.39992434062119
2018-01-14,17.37,17.44,0.17999999999999972,-0.6332757628094382,17.54,17.69,0.3200000000000003,0.6829823562891348,17.094,17.29,0.5399999999999991,0.40959625511995484,17.418,17.67,0.360000000000003,1.9031141868512218,11922530,18159644,9282172,-25.13560175775668
2018-01-21,17.818,18.1,0.6500000000000021,2.0293122886133204,17.983999999999998,18.29,0.6499999999999986,2.9262802476083265,17.53,17.79,0.6600000000000001,3.8528896672504387,17.75,18.22,0.8900000000000006,4.039238315060605,10240267,15751273,8915934,25.62574967199495
2018-01-28,17.826,17.98,0.33999999999999986,-1.8909899888765287,18.042,18.28,0.4800000000000004,-1.6030956329463746,17.496,17.76,0.9700000000000024,-4.926387315968295,17.62,17.95,1.1499999999999986,-5.6709713644020106,10499787,14652824,7075130,83.4101275199481
2018-02-04,16.62,17.01,0.9600000000000009,-3.6614645858343304,17.002,17.39,0.9600000000000009,-1.281304601048354,16.194,16.97,1.5199999999999996,-1.5941140404659597,16.614,17.07,1.0899999999999999,-1.8160515524311582,13144421,19399344,11020633,-2.8184296008096528
2018-02-11,17.925,18.94,2.2900000000000027,13.753753753753772,18.482499999999998,19.47,2.1099999999999994,11.002304147465438,17.6,18.53,2.080000000000002,12.64437689969606,18.2125,19.13,1.9199999999999982,9.994189424753044,18973440,25595518,10758406,-11.288234350835314
2018-02-18,18.308,18.8,0.9000000000000021,-2.9255319148936207,18.524,18.91,0.6900000000000013,-2.273929138022209,18.002,18.38,0.6099999999999994,-1.9586507072905301,18.194,18.47,0.5700000000000003,-0.32485110990795196,12185705,13671395,4772859,-4.522259554267033
2018-02-25,17.678,18.45,1.6899999999999977,-6.883468834688345,17.994,18.62,1.240000000000002,-3.9742212674543604,17.362,18.07,1.3500000000000014,-5.589374654122864,17.668,18.08,0.7299999999999969,-1.3274336283185755,12879745,16507945,6500264,28.204116418179197
2018-03-04,17.912,18.0,0.14000000000000057,-0.4999999999999992,18.094,18.25,0.3500000000000014,-0.38356164383561797,17.732,17.86,0.3299999999999983,0.11210762331838327,17.944,18.06,0.23999999999999844,-0.22148394241417027,10065380,14986245,8314711,-22.195253360807165
2018-03-11,17.466,18.02,0.9499999999999993,-4.82796892341843,17.594,18.06,0.8499999999999979,-4.706533776301207,17.074,17.61,1.009999999999998,-5.7353776263486544,17.162,17.7,1.0199999999999996,-5.762711864406778,14182264,31218016,23365464,54.356430877503264
2018-03-18,16.228,16.73,1.0,-5.977286312014345,16.462,16.84,0.7199999999999989,-3.5629453681710297,15.854,16.19,0.7100000000000009,-2.9721362229102084,16.024,16.35,0.8300000000000018,-0.2461538461538409,11759836,14766048,4633328,37.47700810186263
2018-03-25,16.245,16.43,0.3299999999999983,1.4197530864197558,16.5075,16.61,0.25,-0.4214328717639993,16.115000000000002,16.21,0.21000000000000085,1.0000000000000009,16.265,16.43,0.3000000000000007,0.9919404835709866,13294240,15165641,3774172,4.785391108673784
2018-04-01,16.904,17.37,1.1600000000000001,5.400485436893208,17.266000000000002,17.59,1.0799999999999983,6.541490006056924,16.77,17.2,0.9899999999999984,5.392156862745092,17.11,17.36,0.8499999999999979,4.845548152634749,13156345,16306089,5267497,-5.713902627972112
2018-04-08,17.43,17.61,0.370000000000001,-1.4857142857142946,17.57,17.8,0.4499999999999993,-2.0786516853932637,17.178,17.43,0.5,-2.183908045977006,17.364,17.69,0.6400000000000006,-1.8654607122668276,6180731,8298350,2822473,-32.81923514915616
2018-04-15,17.55,17.7,0.3200000000000003,1.2607449856733663,17.732,17.8,0.15000000000000213,0.39503386004514834,17.378,17.53,0.3000000000000007,0.28735632183908455,17.566,17.73,0.41000000000000014,0.6242905788876244,6586873,9811259,4955486,-2.7660609941464562
2018-04-22,18.32,19.0,1.1900000000000013,6.681639528354864,18.637999999999998,19.06,0.9699999999999989,5.362078496406848,18.164,18.58,0.879999999999999,4.971751412429373,18.486,18.9,0.9699999999999989,3.6252091466815313,9056645,10647758,2712472,-11.407574926110472
2018-04-29,18.444,18.6,0.5500000000000007,0.0,18.636,18.75,0.2699999999999996,-0.47999999999999926,18.174,18.42,0.5,0.32894736842106514,18.404,18.49,0.41999999999999815,-0.05408328826391569,9802351,12307393,4478214,17.87654112406591
2018-05-06,18.881999999999998,19.65,1.5599999999999987,7.318405243036593,19.214,19.88,1.5399999999999991,7.290533188248096,18.634,19.3,1.4200000000000017,7.494407158836689,18.881999999999998,19.6,1.5600000000000023,6.122448979591834,16458152,27891992,16284000,-6.128856670844022
2018-05-13,19.278,19.36,0.21000000000000085,1.096605744125331,19.466,19.59,0.21000000000000085,0.15471892728211004,19.134,19.24,0.259999999999998,1.0010537407797748,19.29,19.37,0.120000000000001,-0.464636035105833,11259772,16489762,8848056,-13.707350289140056
2018-05-20,19.0625,19.29,0.6600000000000001,-3.37136929460582,19.145,19.51,0.870000000000001,-4.459251665812409,18.6475,19.24,1.2799999999999976,-6.652806652806641,18.75,19.29,1.1099999999999994,-5.754276827371693,11712552,16334170,9194251,118.0101903116828
2018-05-27,18.094,18.38,0.5299999999999976,-1.1627906976744038,18.198,18.4,0.46999999999999886,-1.965065502183403,17.876,18.14,0.5700000000000003,-2.0078081427774648,18.026,18.31,0.6699999999999982,-3.1833150384193103,10962786,13836226,7114015,-25.248830282851884
2018-06-03,17.598,17.73,0.21000000000000085,0.3395585738539825,17.756,17.92,0.33000000000000185,0.674157303370792,17.426,17.54,0.25,0.8625646923519182,17.628,17.85,0.4200000000000017,2.4096385542168774,10436108,12455172,5425570,-6.69714557133374
2018-06-10,17.919999999999998,18.06,0.379999999999999,0.4456824512534922,18.1,18.3,0.3500000000000014,1.2728278915329299,17.78,17.97,0.4299999999999997,1.1254924029262763,17.93,18.13,0.5899999999999999,1.0027855153203327,9095563,13092499,5896586,9.783080595537147
2018-06-17,18.442,18.6,0.6000000000000014,3.333333333333341,18.72,18.94,0.38000000000000256,2.047413793103462,18.294,18.55,0.5500000000000007,2.2222222222222143,18.572,18.78,0.33999999999999986,1.843817787418654,8222638,10032269,4943104,3.7188396084101605
2018-06-24,18.764,18.96,0.35999999999999943,-1.898734177215187,18.872,19.02,0.35999999999999943,-1.8927444794952653,18.52,18.64,0.379999999999999,-1.9334049409237348,18.654,18.75,0.21999999999999886,-1.1733333333333273,5782624,7399916,2534589,-34.251591504552216
2018-07-01,19.2275,19.67,1.0100000000000016,5.412647374062173,19.5675,19.96,0.75,3.904216553878188,19.1125,19.65,1.0499999999999972,5.645161290322565,19.5075,19.89,0.7899999999999991,4.136125654450257,6440845,8069399,3076667,61.6229150693448
2018-07-08,19.894,19.95,0.120000000000001,-0.2515090543259593,20.048,20.15,0.3099999999999987,-1.5384615384615323,19.708,19.82,0.33999999999999986,-1.7154389505549943,19.88,20.11,0.5,-2.486325211337643,6576769,8522942,3393392,-11.747211232928723
2018-07-15,19.349999999999998,19.68,0.8900000000000006,-4.181540030596636,19.43,19.8,0.870000000000001,-4.393939393939399,19.072,19.55,1.120000000000001,-5.72890025575448,19.19,19.63,0.8699999999999974,-4.126337238920014,5808879,7148684,2508976,17.605413520007193
2018-07-22,18.584,18.95,0.5700000000000003,-2.638522427440633,18.732,18.95,0.28999999999999915,-1.3720316622691189,18.316,18.61,0.5500000000000007,-1.1821601289629171,18.474,18.71,0.4499999999999993,-0.3741314804917172,7448544,9603519,4277263,29.443128395815517
2018-07-29,18.714,18.81,0.3099999999999987,0.5882352941176441,18.966,19.07,0.1999999999999993,-0.4741833508956789,18.578,18.76,0.41000000000000014,0.37695207323640434,18.72,18.83,0.259999999999998,-0.37293553542887736,6166668,7787875,3307632,-14.224611976951351
2018-08-05,19.83,21.47,2.8200000000000003,14.50666666666666,20.462,22.04,3.289999999999999,17.29643427354976,19.715999999999998,21.38,2.9800000000000004,15.19396551724138,20.282,21.88,3.34,17.38197424892703,16479228,32316928,24011764,49.747547510128726
2018-08-12,22.768,23.58,1.6599999999999966,7.572992700729911,23.29,23.89,1.3399999999999999,5.942350332594235,22.642,23.43,1.509999999999998,6.8886861313868515,23.099999999999998,23.86,1.5,6.708407871198569,12437374,15473463,4921073,-11.979635470592376
2018-08-19,23.044,23.88,1.3999999999999986,-4.5226130653266265,23.292,24.2,1.1999999999999993,-4.95867768595041,22.785999999999998,23.74,1.3999999999999986,-4.338668913226612,22.966,23.98,1.5599999999999987,-4.628857381150957,12920732,20487960,10480909,-20.44788874367609
2018-08-26,22.2375,22.89,1.2100000000000009,-5.286151157710794,22.325,23.0,1.1999999999999993,-5.217391304347823,21.77,22.46,1.2300000000000004,-5.476402493321462,21.97,22.5,1.1400000000000006,-5.066666666666669,13556210,17479468,7547730,-23.44196787391611
2018-09-02,21.724,22.09,0.7300000000000004,3.4176029962546837,21.98,22.43,0.8500000000000014,2.455977757182582,21.542,21.81,0.75,3.08641975308643,21.78,22.0,0.5,1.4418604651162732,9002182,11782603,5278588,-43.2411457048822
2018-09-09,22.586,23.0,1.120000000000001,4.159049360146253,22.938,23.1,0.360000000000003,1.5831134564643932,22.348,22.68,0.8500000000000014,3.8937242327072905,22.724,22.94,0.4299999999999997,1.1994669035983987,8032392,11009943,4426319,-40.20292384801629
2018-09-16,22.858,23.18,0.5700000000000003,0.7023705004389822,23.092,23.23,0.4200000000000017,-0.4304778303917409,22.576,22.76,0.5600000000000023,-0.3075571177504406,22.862,23.16,0.5899999999999999,-1.1226252158894714,12054831,26348240,19417184,-4.8185641712834535
2018-09-23,21.156,21.77,1.0199999999999996,-2.158934313275144,21.476,21.88,0.7199999999999989,-0.9140767824497226,20.862,21.25,0.6999999999999993,1.6746411483253658,21.064,21.45,0.7199999999999989,1.9002375296912046,14355174,29014266,20988067,-65.35126892405275
2018-09-30,21.798,21.95,0.5399999999999991,1.8215787015413385,21.998,22.21,0.35999999999999943,-0.22831050228309205,21.48,21.83,0.7899999999999991,-1.4519906323185117,21.742,21.89,0.629999999999999,-2.611085661933105,9383233,9766867,681669,7.503072580256369
2018-10-07,20.896,21.32,0.8399999999999999,-2.9080675422138884,21.152,21.62,0.8800000000000026,-1.7790262172284599,20.57,20.97,0.9199999999999982,-2.0982355746304138,20.692,21.03,0.8900000000000006,-1.5216357584403246,8616177,11434789,5358532,-15.007836986443195
2018-10-14,21.234,22.01,1.2200000000000024,5.86820586820588,21.534,22.08,1.0,4.554079696394691,20.94,21.25,0.7300000000000004,3.557504873294349,21.294,21.99,0.9899999999999984,1.380952380952377,8084541,11822844,5754086,63.05550493198114
2018-10-21,20.830000000000002,21.43,1.6699999999999982,-6.572104018912516,21.15,21.73,1.4800000000000004,-6.2065771190365915,20.278,21.04,1.9199999999999982,-7.366920152091258,20.508,21.5,2.129999999999999,-8.093023255813945,10617568,17478316,9859079,29.753897929674586
2018-10-28,20.568,21.0,1.2800000000000011,6.490872210953353,20.968,21.27,0.7399999999999984,2.532878714076958,20.384,20.65,0.9299999999999997,4.563894523326583,20.73,21.0,0.5399999999999991,2.6392961876832803,8204823,9750361,3877126,-22.628239098019037
2018-11-04,20.214,21.46,2.91,-9.952380952380953,20.588,21.5,2.1700000000000017,-8.619877531794637,19.958000000000002,21.0,2.8999999999999986,-9.84233158146201,20.368,21.47,2.5599999999999987,-9.078014184397155,13633644,28675212,21270070,43.33637356312681
2018-11-11,19.094,19.35,0.39000000000000057,-1.0852713178294617,19.312,19.53,0.46000000000000085,0.4629629629629622,18.772,18.95,0.3099999999999987,1.228632478632481,19.004,19.17,0.38000000000000256,1.2772751463544545,11276085,13144238,4265461,1.5468527279704096
2018-11-18,18.305,18.83,0.9699999999999989,-4.354753053637795,18.509999999999998,18.9,0.889999999999997,-2.2222222222222126,18.0175,18.35,0.7000000000000028,-2.016348773841967,18.2875,18.49,0.6099999999999994,-0.2704164413196169,13181683,17527442,11388506,25.972409237935377
2018-11-25,18.652,18.97,0.5700000000000003,3.0978260869565237,18.834,19.05,0.370000000000001,1.9807280513918684,18.456,18.64,0.3200000000000003,1.746724890829696,18.702,18.8,0.23000000000000043,1.1847065158858312,9860019,14201646,7802902,34.4013356490222
2018-12-02,17.8625,18.79,1.4199999999999982,-6.865353911655132,18.064999999999998,19.0,1.4400000000000013,-7.578947368421058,17.13,17.79,1.2399999999999984,-6.970207982012358,17.4625,17.85,0.8000000000000007,-4.481792717086838,16766818,19866478,7711080,-18.235760051715996
2018-12-09,17.11,17.3,0.4200000000000017,-1.6821345707656565,17.368,17.61,0.5300000000000011,-2.678062678062692,16.774,17.15,0.9399999999999977,-4.026050917702781,16.902,17.32,0.9800000000000004,-3.712433706540949,12735020,15270285,4431466,36.440006250926444
2018-12-16,15.822000000000001,16.4,1.589999999999998,-9.695121951219502,15.99,16.71,1.8600000000000012,-11.13105924596051,15.274,16.18,1.8100000000000005,-11.186650185414095,15.459999999999999,16.33,1.8099999999999987,-11.083894672382113,15918519,22330248,11414447,-10.754090988991223
2018-12-23,15.0725,15.33,0.7300000000000004,5.000000000000003,15.4025,15.61,0.33999999999999986,0.8496732026143725,14.684999999999999,15.2,1.2299999999999986,7.015032211882595,15.2425,15.3,0.15000000000000036,-0.9803921568627474,14911146,16994640,4869661,-15.509866640305415
2018-12-30,15.567499999999999,16.04,1.0099999999999998,6.71989354624085,16.0625,16.62,1.0800000000000018,6.949806949806962,15.3775,15.97,1.4000000000000004,9.608785175017161,15.8,16.3,0.8600000000000012,5.569948186528505,15456505,21000076,10235800,95.0904640497884
2019-01-06,16.316,16.72,0.6799999999999997,-1.5795868772782597,16.524,16.75,0.5100000000000016,-1.2544802867383353,16.066,16.38,0.5299999999999994,-1.0989010989010972,16.276,16.72,0.7199999999999989,-2.9904306220095696,13959398,17285780,6562358,42.37542829145398
2019-01-13,15.9625,16.21,0.7300000000000004,-4.503392967304135,16.2325,16.44,0.45000000000000107,-2.3114355231143704,15.665000000000001,16.12,0.9000000000000004,-4.4044665012407,15.8375,16.19,0.8500000000000014,-2.2235948116121134,16557796,19379616,7918449,40.79811418854642
2019-01-20,15.078,15.73,1.25,-5.212968849332487,15.328,15.8,1.0,-3.2278481012658324,14.808,15.25,0.8800000000000008,-2.885245901639341,15.078000000000001,15.39,0.6799999999999997,-1.9493177387914276,15077137,20353120,9452894,12.339231789229638
2019-01-27,15.166,15.33,0.3200000000000003,1.4559894109861062,15.344,15.57,0.4399999999999995,0.0,14.88,15.21,0.75,0.0,15.116,15.32,0.33999999999999986,0.19999999999999574,12391696,16533412,6484860,23.11211605413397
2019-02-03,14.315999999999999,14.6,0.5700000000000003,-1.5873015873015903,14.528,14.99,0.7699999999999996,-4.402935290193463,14.116,14.47,0.5899999999999999,-3.2480995162405017,14.274,14.58,0.47000000000000064,-3.2235939643347096,17423693,28680500,17465845,-46.88555987517651
2019-02-10,13.68,14.56,1.67,-9.86013986013986,14.2525,14.74,1.0099999999999998,-4.520547945205481,13.585,14.47,1.7300000000000004,-9.480337078651683,13.942499999999999,14.7,1.92,-5.567010309278354,39716549,86421864,74078630,193.209089287297
2019-02-17,13.766,14.0,0.46000000000000085,-3.285714285714292,13.942,14.41,0.8399999999999999,-5.829285218598194,13.478,13.84,0.7200000000000006,-5.2023121387283275,13.588,14.1,0.9299999999999997,-6.595744680851062,16017203,19618424,7108176,-15.004472326625217
2019-02-24,12.966,13.18,0.4399999999999995,-1.3168086754453907,13.108,13.2,0.29999999999999893,-1.4514896867838007,12.632,12.93,1.2699999999999996,-8.906250000000004,12.878,13.19,1.0399999999999991,-6.394453004622496,21739973,43411400,31641143,81.99128348137553
2019-03-03,11.969999999999999,12.11,0.33999999999999986,-0.9083402146985915,12.27,12.51,0.5099999999999998,2.9629629629629584,11.786,11.97,0.45000000000000107,1.2690355329949268,12.056000000000001,12.34,0.7799999999999994,3.0910609857978213,19849491,25780582,10241348,-31.71664199335891
2019-03-10,12.122,12.37,0.34999999999999964,-2.263540824575581,12.24,12.43,0.27999999999999936,-2.0917135961383733,11.986,12.1,0.20999999999999908,-0.9917355371900762,12.08,12.22,0.3000000000000007,-1.227495908346975,15173995,25034924,16462071,-40.351948325379894
2019-03-17,12.022,12.19,0.33999999999999986,0.8271298593879209,12.202,12.33,0.2599999999999998,1.650165016501659,11.9,12.11,0.34999999999999964,1.2658227848101296,12.022,12.17,0.2699999999999996,0.9235936188077198,13061559,14863595,3737098,9.80235738166289
2019-03-24,12.126000000000001,12.25,0.1999999999999993,0.16597510373443627,12.298,12.43,0.2400000000000002,0.8110300081102972,12.02,12.12,0.25,0.24937655860350075,12.166,12.37,0.379999999999999,0.5691056910568985,9345597,12138252,6011014,10.859482905773314
2019-03-31,12.388,12.51,0.2599999999999998,0.9685230024213012,12.544,12.69,0.28999999999999915,0.23923444976077463,12.299999999999999,12.4,0.28000000000000114,2.062706270627063,12.394,12.55,0.41999999999999993,3.2976092333058413,10756415,16273713,9356804,-35.70148793983629
2019-04-07,12.436,12.63,0.4800000000000004,-2.331189710610926,12.512,12.71,0.5100000000000016,-2.0080321285140563,12.226,12.47,0.5400000000000009,-3.0869212022745796,12.324,12.59,0.6199999999999992,-3.3898305084745757,9416648,11889948,4040214,44.986764676183874
2019-04-14,12.1,12.2,0.1999999999999993,1.08333333333334,12.21,12.29,0.15999999999999837,-0.9795918367346875,11.9125,12.06,0.27000000000000135,-0.5063291139240549,12.095,12.25,0.3699999999999992,-3.0204081632652997,11966136,16563109,9673974,10.301674392772068
2019-04-21,11.678,11.91,0.41000000000000014,-2.267002518891684,11.84,11.96,0.26000000000000156,-1.5886287625418165,11.512,11.64,0.2400000000000002,-0.7731958762886585,11.634,11.87,0.4399999999999995,-1.769165964616673,11378945,13112830,4983215,-38.00258982996043
2019-04-28,11.484,11.67,0.27999999999999936,-1.371036846615254,11.62,11.72,0.22000000000000064,-0.17123287671232512,11.386,11.48,0.20000000000000107,0.7017543859649129,11.48,11.68,0.3200000000000003,0.8756567425569146,9431718,10898456,3050408,-11.643401597437288
2019-05-05,11.096,11.48,0.8000000000000007,-6.887532693984314,11.258000000000001,11.73,0.9600000000000009,-6.347826086956525,10.815999999999999,11.36,1.08,-7.528786536758191,11.02,11.43,0.9199999999999999,-7.887817703768627,18144829,27458850,16269142,18.747206703055312
2019-05-12,10.742,11.06,0.5400000000000009,-1.6822429906542031,10.884,11.11,0.5399999999999991,-4.257246376811584,10.516,10.77,0.7099999999999991,-5.273069679849329,10.664,11.0,0.8699999999999992,-7.909090909090901,14132094,18718740,8166045,26.14845275786358
2019-05-19,10.025,10.22,0.3600000000000012,-3.522504892367918,10.16,10.36,0.46999999999999886,-1.6409266409266403,9.8525,10.04,0.3999999999999986,-2.191235059760945,9.99,10.23,0.5700000000000003,-1.1730205278592472,13050587,15554032,4955086,46.75074295123308
2019-05-26,10.314,10.44,0.3099999999999987,2.359882005899707,10.56,10.86,0.5499999999999989,1.3579049466537225,10.2,10.4,0.33999999999999986,-0.4945598417408401,10.402,10.7,0.5699999999999985,2.0730503455083817,19886785,28062558,11540455,-3.362266762465441
2019-06-02,10.388,10.54,0.3899999999999988,1.6393442622950813,10.517999999999999,10.68,0.33000000000000007,2.2988505747126458,10.16,10.38,0.40000000000000036,2.6946107784431095,10.374,10.54,0.3699999999999992,-0.1932367149758413,10697725,12599604,4552570,-12.2256302658401
2019-06-09,10.828,11.16,0.7699999999999996,7.31472569778633,11.092,11.39,0.5500000000000007,4.783808647654107,10.741999999999999,11.1,0.75,7.246376811594203,10.99,11.26,0.5899999999999999,5.529522024367384,12819332,14498463,4816940,13.266325474582974
2019-06-16,11.376,11.45,0.1899999999999995,1.0657193605683926,11.468,11.57,0.1899999999999995,-0.61135371179038,11.228,11.28,0.20999999999999908,-1.687388987566603,11.318,11.45,0.33000000000000007,-2.8820960698689966,15605580,29562240,20129464,22.699277099161726
2019-06-23,11.326,11.92,1.1099999999999994,7.775768535262201,11.514,11.97,1.0300000000000011,7.935076645626698,11.158,11.65,0.9800000000000004,9.184629803186509,11.352,11.76,1.0099999999999998,8.837209302325574,14261735,18675368,10009481,-24.18532557363865
2019-06-30,11.719999999999999,11.77,0.07000000000000028,0.5982905982906007,11.825,11.86,0.09999999999999964,0.0,11.605,11.63,0.09000000000000163,0.0,11.71,11.77,0.129999999999999,0.34364261168384147,11091636,15235934,9440491,39.8055035760923
2019-07-07,11.953999999999999,12.2,0.5199999999999996,4.452054794520544,12.098,12.27,0.46999999999999886,3.9830508474576174,11.879999999999999,12.1,0.4900000000000002,4.220499569336781,12.048,12.26,0.4800000000000004,4.074702886247882,7712935,10760864,4912143,17.201777961369675
2019-07-14,11.784,12.25,0.9199999999999999,-7.510204081632653,11.828,12.34,0.9599999999999991,-7.779578606158826,11.458,12.12,1.2599999999999998,-10.396039603960395,11.56,12.16,1.08,-8.881578947368421,12423871,15470859,4812640,32.31616904754232
2019-07-21,11.424,11.78,0.6799999999999997,6.126126126126124,11.6,11.8,0.5800000000000001,5.169340463458111,11.298,11.57,0.6300000000000008,5.7586837294332796,11.524000000000001,11.77,0.5999999999999996,5.371530886302593,8278681,11711248,5490191,-38.04997554487788
2019-07-28,11.968,12.2,0.4599999999999991,0.42589437819419873,12.152,12.44,0.5700000000000003,-2.062706270627063,11.778,12.02,0.4399999999999995,0.6044905008635603,12.014,12.11,0.3200000000000003,-2.642444260941373,11077110,13173161,4096612,-22.511377489427176
2019-08-04,11.272,11.85,1.209999999999999,-9.113924050632912,11.48,11.95,1.1099999999999994,-6.025104602510451,10.888,11.56,1.2700000000000014,-7.093425605536335,11.241999999999999,11.95,1.25,-6.276150627615063,18038301,37874120,27040303,38.18681818236361
2019-08-11,11.174,11.32,0.620000000000001,0.08880994671403009,11.472,11.72,0.5,-1.0238907849829435,10.934,11.22,0.7200000000000006,0.44762757385855606,11.214,11.53,0.9699999999999989,0.43554006968640185,13375438,15091789,3599792,14.442127520661915
2019-08-18,11.41,11.5,0.17999999999999972,-1.1343804537521882,11.61,11.71,0.3000000000000007,-0.8539709649872025,11.254,11.36,0.1899999999999995,0.8920606601248853,11.398,11.6,0.3899999999999988,3.0195381882770858,9197184,12676050,6510328,-51.35927990186217
2019-08-25,11.42,11.7,0.41999999999999993,-3.2478632478632394,11.5525,11.75,0.3200000000000003,-2.38297872340425,11.265,11.36,0.14999999999999858,-0.7922535211267594,11.4025,11.56,0.25,0.1760563380281809,9990268,12226243,4210032,-25.351051700329243
2019-09-01,11.696,11.92,0.6199999999999992,5.486725663716807,11.902000000000001,12.23,0.7000000000000011,6.071118820468354,11.632,11.91,0.6999999999999993,6.244424620874213,11.76,11.96,0.4400000000000013,3.8194444444444557,9755569,10834798,3712755,-4.637448712782883
2019-09-08,12.88,13.57,1.5700000000000003,6.25,13.241999999999999,13.62,1.0099999999999998,3.1720856463124534,12.588,12.87,0.8899999999999988,5.425709515859769,13.044,13.53,0.9299999999999997,2.222222222222231,17420832,22745928,12477825,-49.77858879445758
2019-09-15,12.738000000000001,12.88,0.41999999999999993,-3.2608695652173907,12.938,13.07,0.2599999999999998,-0.9946442234124008,12.566,12.74,0.34999999999999964,-2.3640661938534198,12.772,12.92,0.40000000000000036,0.8587041373926575,12651969,18264336,8852146,-17.844364519486348
2019-09-22,12.728,12.96,0.5300000000000011,-4.089506172839514,12.866,12.99,0.3800000000000008,-2.850539291217265,12.514,12.66,0.3100000000000005,-2.37154150197629,12.612,12.92,0.5299999999999994,-1.9638648860958365,10259038,13683830,6234869,18.284253911466983
2019-09-29,11.81,12.5,1.0199999999999996,-8.079999999999998,11.888,12.58,1.0199999999999996,-8.108108108108105,11.522,12.05,0.7100000000000009,-5.809128630705403,11.638,12.13,0.6400000000000006,-5.27617477328937,12723019,17016380,8133693,-12.600617300916623
2019-10-06,11.56,11.77,0.34999999999999964,2.624671916010505,11.712,11.92,0.39000000000000057,2.515177797051179,11.466000000000001,11.71,0.46000000000000085,2.75555555555556,11.588000000000001,11.81,0.46000000000000085,4.0528634361233555,7923877,12844364,7962454,-42.28410998006596
2019-10-13,12.09,12.5,0.8000000000000007,6.837606837606844,12.47,12.79,0.5799999999999983,4.493464052287573,11.986,12.31,0.6300000000000008,5.393835616438363,12.234,12.44,0.40000000000000036,2.4772914946325413,12439788,16497087,9516517,-12.359607406657897
2019-10-20,12.788,13.05,0.7000000000000011,4.858299595141697,13.036,13.25,0.41999999999999993,3.273577552611067,12.624,12.88,0.6699999999999999,5.487305487305487,12.898,13.09,0.3200000000000003,0.9367681498828978,11801800,14978291,8304773,1.2894547722504892
2019-10-27,12.982,13.4,0.5700000000000003,4.3613707165109075,13.208,13.68,0.7099999999999991,5.392912172573184,12.858,13.35,0.7099999999999991,4.8703849175176686,13.128,13.65,0.8100000000000005,6.308411214953275,10214792,15181333,8787275,137.4287658948355
2019-11-03,13.954,14.8,1.6800000000000015,7.032967032967027,14.522,15.21,1.7700000000000014,9.503239740820735,13.844,14.54,1.4699999999999989,7.306273062730615,14.352,15.06,1.700000000000001,10.16825164594002,23294679,44688892,30436601,19.61922472674744
2019-11-10,14.82,15.0,0.5899999999999999,-0.4000000000000033,15.052,15.29,0.379999999999999,1.72987358616101,14.632,14.88,0.5100000000000016,3.549060542797506,14.918000000000001,15.22,0.6000000000000014,4.103967168262664,11599630,18904346,10610353,-44.325209663428716
2019-11-17,15.006,15.24,0.370000000000001,-1.7716535433070837,15.086,15.24,0.22000000000000064,-1.3123359580052563,14.8,14.94,0.29999999999999893,-0.7362784471218168,14.936,15.08,0.23000000000000043,-1.1273209549071612,8455102,11750368,6101795,73.96450317367939
2019-11-24,14.5175,14.86,0.5299999999999994,-2.8263795423956926,14.6225,14.89,0.41999999999999993,-2.820685023505708,14.2625,14.3,0.10000000000000142,-0.5602240896358549,14.4075,14.55,0.26000000000000156,0.06997900629812151,11100479,21431814,16272441,-55.59939536615986
2019-12-01,14.216,14.32,0.28000000000000114,0.9259259259259316,14.376,14.46,0.26000000000000156,1.4084507042253598,14.056,14.2,0.5199999999999996,3.435672514619888,14.184,14.26,0.11999999999999922,-0.14094432699083562,10421456,19762280,13056829,-36.1152666669025
2019-12-08,13.948,14.14,0.45000000000000107,-3.18246110325319,14.054,14.26,0.3699999999999992,-2.1037868162692774,13.734,13.95,0.41000000000000014,-2.939068100358424,13.814,14.14,0.5600000000000005,-3.960396039603964,10477586,13354435,4211148,-10.46272718676784
