Date,FCX_Open_average,FCX_Open_max,FCX_Open_volatility,FCX_Open_change%,FCX_High_average,FCX_High_max,FCX_High_volatility,FCX_High_change%,FCX_Low_average,FCX_Low_max,FCX_Low_volatility,FCX_Low_change%,FCX_Close_average,FCX_Close_max,FCX_Close_volatility,FCX_Close_change%,FCX_Volume_average,FCX_Volume_max,FCX_Volume_volatility,FCX_Volume_change%
2017-12-24,18.76,19.37,1.2699999999999996,7.0165745856353565,19.15,19.45,0.6600000000000001,3.5125066524747215,18.4775,18.7,0.6699999999999982,3.605102606766492,18.8975,19.27,0.5999999999999979,1.5532940546330964,16935514,18291666,2701976,-5.866266454484167
2017-12-31,19.628,19.96,0.9100000000000001,4.776902887139109,19.872,19.99,0.1999999999999993,1.0106114199090415,19.342,19.72,0.7399999999999984,3.8988408851422465,19.738,19.9,0.4299999999999997,0.20232675771370334,18244350,21899856,8029240,-30.42342378872263
2018-01-07,19.6075,19.94,0.870000000000001,0.8088978766430744,19.884999999999998,20.07,0.33000000000000185,1.4148559878726688,19.2075,19.61,0.759999999999998,4.03183023872678,19.515,19.88,0.9599999999999973,4.386892177589843,24021866,32628484,18440885,-56.517749951238926
2018-01-14,19.574,19.85,0.5100000000000016,1.7948717948718023,19.942,20.18,0.4299999999999997,2.1772151898734164,19.382,19.69,0.5600000000000023,2.9273392577104147,19.688,19.99,0.6699999999999982,3.467908902691502,20667328,23340984,6454432,-22.761715706817977
2018-01-21,19.73,19.96,0.46000000000000085,-0.5102040816326603,19.92,20.25,0.5300000000000011,0.2028397565923058,19.278,19.4,0.4599999999999973,2.21752903907074,19.628,19.82,0.28000000000000114,0.40920716112531097,24368362,31662852,13993972,-36.424866267867834
2018-01-28,19.152,19.47,1.3299999999999983,-6.831022085259365,19.382,19.71,1.0600000000000023,-5.377980720446486,18.598,19.3,1.9400000000000013,-9.157509157509157,18.74,19.5,1.8500000000000014,-7.736539466806067,19501618,29891974,19175269,82.90806701641878
2018-02-04,17.732,18.37,1.1300000000000026,2.900232018561485,18.208,18.79,1.0399999999999991,-4.789781798829157,17.144,17.77,1.129999999999999,1.8160515524311582,17.78,18.74,1.5799999999999983,-6.2433297758804605,32127912,38602352,12288262,-31.832935982760844
2018-02-11,18.38,19.27,1.7100000000000009,7.875354107648729,18.94,19.35,1.3800000000000026,7.178631051752938,18.0625,18.77,1.4400000000000013,6.571428571428563,18.692500000000003,19.12,1.3200000000000003,5.224719101123593,24143928,35128652,18579297,-28.77275099911408
2018-02-18,18.892,19.6,1.2800000000000011,6.986899563318784,19.334,19.74,0.9799999999999969,5.223880597014908,18.810000000000002,19.26,0.990000000000002,5.418719211822671,19.080000000000002,19.55,1.120000000000001,5.968529571351066,15056541,16885254,3938709,7.03827932471559
2018-02-25,18.72,19.4,1.2099999999999973,-6.237113402061842,18.854,19.42,1.0300000000000011,-5.303810504634403,18.366,18.94,0.9000000000000021,-4.69904963041183,18.548000000000002,19.09,0.8999999999999986,-4.714510214772124,15983594,17068424,2018048,9.039362205967478
2018-03-04,18.296,18.6,0.5700000000000003,-1.1290322580645207,18.508,18.89,0.7800000000000011,-1.641079936474337,18.092,18.41,0.6999999999999993,-1.1950027159152572,18.336,18.7,0.8299999999999983,-0.7486631016042812,14197187,18429776,7430701,-40.31899790860182
2018-03-11,18.584,18.82,0.5599999999999987,-2.405130946018168,18.68,18.95,0.6600000000000001,-3.0222693531283156,18.32,18.6,0.6900000000000013,-2.7159152634437804,18.392,18.66,0.6099999999999994,-2.326839826839825,12345776,15208231,4719401,-3.9283201827803014
2018-03-18,18.306,18.9,1.1699999999999982,-2.3678414096916285,18.57,19.24,1.4399999999999977,-4.198062432723346,17.916,18.57,1.240000000000002,-4.359823399558514,18.198,19.18,1.6600000000000001,-4.002163331530549,15958486,17976576,4988791,-22.063971968488552
2018-03-25,17.384999999999998,17.87,0.990000000000002,-1.6787912702853984,17.62,17.87,0.620000000000001,-0.6155567991046414,16.875,17.12,0.6099999999999994,-0.7593457943925382,17.175,17.57,0.8200000000000003,-0.5800464037122847,16511314,19249226,4524359,-7.642445017906238
2018-04-01,17.358,17.81,0.9100000000000001,1.689976689976685,17.712,18.11,0.75,1.145475372279492,17.080000000000002,17.45,0.8299999999999983,0.11730205278592125,17.518,18.11,0.7800000000000011,0.28768699654776014,15496275,17297452,4514075,15.658976497368418
2018-04-08,17.990000000000002,18.1,0.26000000000000156,0.9486607142857039,18.156,18.34,0.370000000000001,-0.6543075245365376,17.718,17.9,0.41999999999999815,0.7344632768361526,18.014,18.2,0.33999999999999986,-0.2197802197802151,12095960,14465858,4758907,-14.795541336020303
2018-04-15,18.948,19.59,1.3999999999999986,4.233095107201756,19.284,19.7,1.2899999999999991,4.671374253123299,18.732,19.16,1.1600000000000001,3.944444444444449,19.044,19.57,1.2699999999999996,2.7868852459016282,15964681,22122732,12001003,47.45108271521595
2018-04-22,16.096,18.4,3.0799999999999983,-16.739130434782602,16.236,18.4,2.919999999999998,-15.869565217391296,15.28,15.61,0.4900000000000002,-2.6905829596412554,15.522,16.08,0.8699999999999974,-5.410447761194015,36582295,77548984,61345244,-77.35057367095874
2018-04-29,15.246,15.48,0.3600000000000012,2.380952380952389,15.446,15.67,0.3800000000000008,2.485284499672994,14.974,15.22,0.5800000000000001,3.9617486338797816,15.19,15.42,0.47000000000000064,2.0735785953177293,17486628,20459692,7348351,-32.62875840153182
2018-05-06,15.824,16.35,1.160000000000002,7.6366030283081106,16.104,16.53,1.1800000000000015,7.2964169381107435,15.706,16.18,1.1899999999999995,7.27151434289525,15.934,16.27,0.9699999999999989,5.882352941176461,14066836,19718636,8881329,-15.32901445671003
2018-05-13,16.5,17.07,1.0899999999999999,6.821026282853566,16.85,17.17,1.0800000000000018,6.339341205717835,16.332,16.69,1.0000000000000018,5.481198215423844,16.588,16.87,0.9100000000000001,4.573934837092734,16283167,18976008,5544925,-8.468658290759016
2018-05-20,17.1275,17.3,0.35999999999999943,1.5348288075560683,17.495,17.78,0.4800000000000004,-2.6996625421822293,16.87,17.08,0.41999999999999815,1.68067226890757,17.245,17.38,0.3000000000000007,-0.5241700640652499,17138390,27675868,18672617,-67.4689480380525
2018-05-27,17.06,17.26,0.45000000000000284,2.6159334126040505,17.322,17.46,0.26000000000000156,1.5116279069767533,16.852,17.14,0.5300000000000011,3.1908488862131317,17.0,17.21,0.5600000000000023,3.3633633633633773,12732371,15414435,6218160,-29.223691930010514
2018-06-03,17.854,18.19,0.8399999999999999,3.4582132564841372,18.174,18.38,0.6199999999999974,3.378378378378366,17.682,17.9,0.6099999999999994,3.528050896471946,18.0,18.2,0.5500000000000007,3.059490084985851,14809571,20784776,10458567,-12.787502207386567
2018-06-10,17.596,18.11,1.4100000000000001,-7.785753727222529,17.702,18.18,1.2699999999999996,-6.985698569856983,17.212,17.67,1.1000000000000014,-6.225240520656487,17.387999999999998,17.86,1.0599999999999987,-5.935050391937283,14064952,22848292,13240194,12.295230282189214
2018-06-17,16.376,16.69,0.5,-1.159951159951146,16.503999999999998,16.79,0.4800000000000004,-0.7303712720633049,16.022000000000002,16.39,0.9299999999999997,-2.706104468219004,16.22,16.44,0.7000000000000011,-3.1980319803198114,15319014,20612124,9451849,-16.584640966342388
2018-06-24,16.562,17.02,1.2199999999999989,7.7215189873417645,16.968,17.46,1.1900000000000013,5.53165334972343,16.372,16.96,1.3000000000000007,7.215836526181348,16.872,17.26,1.0100000000000016,5.6000000000000005,18554983,24679162,10252736,-11.494302729012773
2018-07-01,17.2625,17.86,0.9399999999999977,3.8372093023255824,17.665,18.13,0.759999999999998,3.304843304843295,16.96,17.56,0.8999999999999986,3.7212049616066096,17.415,18.11,1.1400000000000006,6.092560046865842,14537115,17618050,9158005,98.41530393750861
2018-07-08,17.398,17.95,1.129999999999999,-6.295264623955426,17.55,18.14,1.1900000000000013,-6.5600882028666,17.048,17.83,1.3699999999999974,-7.234997195737517,17.276,18.11,1.3399999999999999,-7.399226946438432,20764497,26590642,11506838,5.963568606433761
2018-07-15,16.291999999999998,16.75,0.9700000000000006,-5.508982035928144,16.578,17.2,1.1699999999999982,-5.927230046948345,15.97,16.67,1.1800000000000015,-7.078584283143379,16.246,17.08,1.3299999999999983,-5.605247465712579,23043935,38238692,22333677,34.28808460727638
2018-07-22,16.092,16.53,0.7300000000000004,-3.206291591046589,16.318,16.59,0.5899999999999999,-1.7480409885473125,15.714,16.0,0.9499999999999993,0.0625390869293295,15.994,16.08,0.21999999999999886,0.062227753578083446,19485377,35132764,25997247,-67.65845451492515
2018-07-29,15.774,16.24,0.8299999999999983,-4.433497536945806,15.936,16.62,1.1000000000000014,-6.558363417569204,15.548,16.2,0.9799999999999986,-6.049382716049374,15.724,16.5,1.0999999999999996,-6.666666666666665,16094037,20206504,8235497,35.54432224163559
2018-08-05,15.432,15.74,0.6300000000000008,-3.1847133757961785,15.526,15.81,0.5999999999999996,-3.47881087919039,15.168,15.34,0.4299999999999997,-2.803129074315513,15.218,15.39,0.47000000000000064,-2.8645833333333304,13880434,16222340,5140558,46.387467286398525
2018-08-12,14.198,14.97,1.1800000000000015,-5.544422177688711,14.382,15.13,1.1100000000000012,-6.080634500991407,13.796,14.6,1.3200000000000003,-5.273972602739724,14.064,14.8,1.1400000000000006,-4.594594594594604,21030834,35976368,23293384,-24.158304416021796
2018-08-19,14.38,14.54,0.3899999999999988,2.261484098939931,14.597999999999999,14.84,0.4900000000000002,2.770083102493077,14.214,14.45,0.47999999999999865,2.7738264580369756,14.446,14.73,0.5500000000000007,2.8631284916201127,13774206,17069066,6592408,-33.71735123434506
2018-08-26,14.5175,14.92,0.8200000000000003,-5.495978552278823,14.6425,14.96,0.6500000000000004,-4.344919786096258,14.247499999999999,14.59,0.6400000000000006,-4.386566141192602,14.3825,14.67,0.6199999999999992,-4.160982264665753,13005987,15530834,5466738,17.62675912236258
2018-09-02,13.528,13.81,0.5200000000000014,-2.494497432135008,13.686,13.99,0.5800000000000001,-2.3306627822286985,13.302,13.49,0.4399999999999995,-1.5683345780433222,13.42,13.67,0.4900000000000002,-2.077151335311581,17972323,26776348,14927436,-40.48286341788121
2018-09-09,13.452,13.96,1.1100000000000012,6.614785992217897,13.758000000000001,14.05,0.9600000000000009,6.7990832696715096,13.177999999999999,13.66,1.4800000000000004,12.151067323481122,13.532,13.72,0.6800000000000015,5.21472392638038,16757672,25530616,11790675,-11.001602884855918
2018-09-16,14.424,14.83,0.8300000000000001,4.285714285714283,14.658,14.9,0.6500000000000004,3.508771929824561,14.222,14.55,0.6300000000000008,2.2988505747126458,14.31,14.61,0.5999999999999996,1.6416845110635292,28651184,52922208,32146976,-3.5645486908412827
2018-09-23,14.024,14.4,0.6100000000000012,-4.097222222222221,14.166,14.57,0.6899999999999995,-4.598490048043926,13.818,14.19,0.6799999999999997,-4.157857646229738,13.996,14.49,0.7900000000000009,-5.452035886818502,16812221,20502606,5184852,3.9684212189332717
2018-09-30,13.648,14.03,0.9299999999999997,-4.518950437317791,13.864,14.28,0.8999999999999986,-5.1063829787233965,13.434,13.85,0.879999999999999,-5.190058479532158,13.606,13.95,0.6799999999999997,-4.319654427645799,18765155,23346400,9018238,12.800099552196576
2018-10-07,13.052,13.46,0.6700000000000017,-3.2452830188679225,13.25,13.47,0.4800000000000004,-2.4663677130044848,12.718,12.98,0.47000000000000064,-1.3097072419106313,12.95,13.23,0.4900000000000002,-2.6555386949924102,24012982,31623428,19792283,61.300026328812635
2018-10-14,12.39,12.89,0.8200000000000003,-6.361520558572539,12.53,12.9,0.8000000000000007,-6.201550387596905,12.128,12.48,0.6400000000000006,-5.128205128205132,12.248,12.68,0.6799999999999997,-5.362776025236591,18596539,23013088,10611487,-39.12729529188817
2018-10-21,11.36,11.71,0.8100000000000005,0.6896551724137937,11.742,11.99,0.41000000000000014,0.5123825789923033,10.874,11.25,0.6600000000000001,-2.5777777777777704,11.23,11.61,0.9100000000000001,-4.478897502153313,31720119,45767740,21765368,7.636095299247924
2018-10-28,11.82,12.48,1.4900000000000002,11.010009099181065,12.15,12.69,1.209999999999999,7.404181184668987,11.63,12.05,1.1000000000000014,10.045662100456635,11.96,12.28,0.8699999999999992,7.099035933391766,19403801,23361796,13570489,-56.859350824744396
2018-11-04,11.92,12.23,0.8000000000000007,-6.541291905151273,12.016,12.39,0.9299999999999997,-7.506053268765131,11.658,12.13,1.0600000000000005,-8.738664468260515,11.794,12.33,1.17,-8.52459016393442,15224588,21444422,9965090,26.588864230078894
2018-11-11,11.58,11.97,0.8100000000000005,6.720430107526882,11.89,12.18,0.6799999999999997,4.4347826086956506,11.406,11.76,0.7099999999999991,3.891402714932124,11.644,11.96,0.7100000000000009,2.311111111111109,17989061,23687270,7705477,-1.7354174885585678
2018-11-18,11.05,11.27,0.5199999999999996,-4.614019520851816,11.2675,11.49,0.39000000000000057,-0.5323868677905832,10.817499999999999,11.03,0.3199999999999985,-0.5571030640668405,11.0375,11.41,0.6400000000000006,1.9301470588235208,14228657,21391236,13510471,-50.51066240398638
2018-11-25,11.656,12.45,1.5599999999999987,14.325068870523404,11.98,12.66,1.3900000000000006,12.333629103815445,11.416,12.05,1.1900000000000013,10.95764272559854,11.812,12.09,0.8499999999999996,7.5622775800711715,22742589,29088140,11942164,30.167337211682895
2018-12-02,11.337499999999999,12.2,1.3399999999999999,-10.98360655737705,11.4725,12.31,1.3800000000000008,-11.210398050365564,10.8725,11.41,0.9600000000000009,-8.413672217353206,11.065,11.5,0.8100000000000005,-7.04347826086957,21690400,25177088,7259180,-20.018858469791052
2018-12-09,10.884,11.23,0.6500000000000004,-3.9055404178019955,11.134,11.37,0.46999999999999886,-1.6157989228007155,10.629999999999999,10.95,0.5599999999999987,-1.8850141376060254,10.782,11.07,0.5,-1.5799256505576202,18991361,26978270,11664698,-14.425421398508023
2018-12-16,10.374,10.64,0.7100000000000009,-6.672932330827075,10.65,11.14,1.0600000000000005,-9.515260323159788,10.036,10.44,0.7199999999999989,-6.896551724137921,10.17,10.6,0.8200000000000003,-7.735849056603777,23941368,30525424,20801040,-66.9262353570023
2018-12-23,10.3125,10.74,0.8399999999999999,5.7575757575757605,10.620000000000001,10.88,0.4800000000000004,1.0576923076923022,10.0075,10.37,0.7699999999999996,4.583333333333329,10.4625,10.67,0.35999999999999943,-0.865384615384614,19188167,20165640,3354610,-14.294478771568963
2018-12-30,10.43,10.96,0.9500000000000011,9.490509490509503,10.7575,11.22,0.8399999999999999,6.857142857142863,10.2275,10.81,0.9700000000000006,8.862034239677753,10.5625,11.0,0.9299999999999997,6.177606177606183,20692319,25597646,8784506,-6.285888699798739
2019-01-06,11.348,11.51,0.35999999999999943,2.3318385650224194,11.554,11.74,0.47000000000000064,3.194321206743578,11.234,11.4,0.41999999999999993,3.8251366120218573,11.474,11.6,0.40000000000000036,3.125000000000013,20105036,22809612,6724383,-29.48047954520226
2019-01-13,11.945,12.32,0.6099999999999994,3.966244725738402,12.197500000000002,12.64,0.6799999999999997,5.685618729096987,11.8025,12.28,0.8399999999999999,7.342657342657342,12.037500000000001,12.56,0.9900000000000002,8.556611927398446,25708344,31366386,9053662,20.45953483513538
2019-01-20,11.626,12.4,1.4299999999999997,-10.187449062754686,11.874,12.55,1.5,-10.958904109589037,11.209999999999999,12.18,1.9800000000000004,-15.772089182493808,11.382,12.38,2.1000000000000014,-16.962843295638137,41934684,66363096,40642784,105.57442209054746
2019-01-27,11.056,11.56,1.1300000000000008,9.683604985618405,11.46,11.97,1.3800000000000008,13.031161473087828,10.976,11.42,1.1600000000000001,11.306042884990255,11.346,11.86,1.4100000000000001,13.492822966507179,30677988,38234076,16964776,-44.37082774015514
2019-02-03,11.792,11.9,0.40000000000000036,-3.3613445378151288,11.954,12.14,0.5200000000000014,-3.247293921731895,11.64,11.8,0.40000000000000036,-2.718776550552254,11.756,11.91,0.3800000000000008,-2.8643639427127203,20219562,25183988,9622378,-15.87080173318493
2019-02-10,12.0225,12.38,0.8300000000000001,7.186147186147186,12.245,12.62,0.9199999999999999,7.863247863247864,11.912500000000001,12.23,0.7599999999999998,6.625980819529204,12.055,12.29,0.7999999999999989,6.875543951261959,20918517,36169380,20855980,6.117856787953108
2019-02-17,13.222,13.64,1.0099999999999998,4.90894695170229,13.42,13.86,0.5999999999999996,0.37707390648567657,12.978,13.29,0.7599999999999998,4.628890662410217,13.188,13.35,0.33000000000000007,1.2987012987012982,27575563,38188412,18116646,-43.646570935846185
2019-02-24,13.068,13.25,0.3800000000000008,-2.352048558421855,13.148,13.29,0.3899999999999988,-2.9345372460496524,12.842,13.09,0.5999999999999996,-4.070660522273421,12.978,13.18,0.40000000000000036,-3.0349013657056174,17318932,21053720,7605654,37.1870572318726
2019-03-03,12.494,12.88,0.7900000000000009,-5.749805749805738,12.564,12.91,0.8000000000000007,-4.108527131782955,12.214,12.59,0.8100000000000005,-4.209690230341536,12.427999999999999,12.84,0.75,-3.7383177570093493,14654384,17481180,4791295,-24.89496132412114
2019-03-10,12.538,12.8,0.4800000000000004,-0.07974481658692016,12.692,12.83,0.2900000000000009,-1.3281249999999993,12.408,12.55,0.26000000000000156,-0.32076984763432975,12.52,12.66,0.33999999999999986,-0.23715415019763744,13828921,15387834,2746243,-4.755292215651784
2019-03-17,12.616000000000001,12.8,0.5899999999999999,-4.609374999999998,12.872,13.04,0.4399999999999995,-3.3742331288343523,12.366,12.63,0.5200000000000014,-3.800475059382426,12.596,12.92,0.7400000000000002,-2.3659305993690767,17941528,22588400,9393311,-10.242362353390613
2019-03-24,12.82,13.16,0.6699999999999999,5.3642914331465175,13.017999999999999,13.37,0.6499999999999986,5.11006289308175,12.672,13.04,0.5799999999999983,4.654895666131607,12.826,13.1,0.40000000000000036,3.1496062992126013,14504059,19060736,9467375,33.1468790172603
2019-03-31,13.314,13.57,0.5,2.2813688212927676,13.54,13.74,0.46000000000000085,3.4638554216867536,13.144,13.45,0.5899999999999999,4.587869362363918,13.382,13.74,0.620000000000001,4.725609756097569,18439018,20937844,6296912,-0.018016428040915675
2019-04-07,13.544,13.71,0.370000000000001,-0.5835156819839538,13.690000000000001,13.98,0.5099999999999998,0.07293946024799261,13.352,13.61,0.4599999999999991,1.8168054504163393,13.534,13.7,0.3199999999999985,2.316890881913294,17456103,26915916,14525290,-3.5059942278315317
2019-04-14,13.9925,14.37,0.6999999999999993,1.536210680321879,14.23,14.68,0.7699999999999996,-1.9040902679830718,13.692499999999999,14.09,0.8399999999999999,-2.930402930402933,14.0025,14.2,0.5499999999999989,-3.6016949152542357,25944632,31700470,11400666,19.95971980813214
2019-04-21,12.956,13.65,1.3900000000000006,-8.791208791208799,13.136,13.69,1.0999999999999996,-8.035062089116142,12.624,13.26,1.1099999999999994,-7.239819004524881,12.836,13.58,1.3699999999999992,-7.6523031203566205,27244428,46459248,30933771,-18.797394190371346
2019-04-28,11.844,12.37,0.9099999999999984,-7.356507679870641,12.06,12.52,0.7799999999999994,-5.910543130990418,11.66,12.17,0.7599999999999998,-5.9161873459326255,11.84,12.31,0.8000000000000007,-4.792851340373678,23262314,31549756,11971190,1.6006483825219886
2019-05-05,11.252,11.58,0.6400000000000006,-5.526770293609677,11.422,11.7,0.6999999999999993,-5.982905982905978,11.006,11.37,0.8300000000000001,-7.299912049252419,11.234,11.44,0.7299999999999986,-6.381118881118869,21366574,28910454,11027778,26.89313597481103
2019-05-12,10.672,10.98,0.6699999999999999,-4.713493530499074,10.804,11.03,0.6499999999999986,-5.893019038984575,10.496,10.77,0.6199999999999992,-5.756731662024134,10.588,10.86,0.6600000000000001,-6.077348066298344,17985357,25625116,10873073,-19.04358550700014
2019-05-19,10.105,10.24,0.33999999999999986,-1.7578124999999971,10.217500000000001,10.41,0.4399999999999995,-2.3054755043227684,9.9775,10.2,0.4599999999999991,-2.6470588235294077,10.11,10.35,0.40000000000000036,-2.608695652173909,19071640,22137170,5690179,-14.850029422237952
2019-05-26,9.898,10.2,0.5599999999999987,-4.5098039215686185,10.022,10.3,0.5200000000000014,-3.4951456310679725,9.72,10.0,0.5299999999999994,-3.3999999999999986,9.894,10.03,0.3199999999999985,-1.0967098703888278,18391364,24158272,10051013,53.72921182308015
2019-06-02,10.254,10.44,0.41000000000000014,4.0877367896311085,10.488,10.72,0.41999999999999993,3.682170542635649,10.078,10.43,0.629999999999999,5.8883248730964475,10.314,10.61,0.5099999999999998,2.8100775193798366,25286573,31108750,11263418,-32.5622851382676
2019-06-09,10.732,11.04,0.47999999999999865,-3.8949275362318816,10.882,11.14,0.4299999999999997,-2.87253141831239,10.546,10.62,0.16999999999999993,-1.5080113100848271,10.686,10.83,0.2400000000000002,1.129943502824868,16497140,28608052,16229397,-56.730171631399436
2019-06-16,11.268,11.58,0.6300000000000008,3.835616438356164,11.43,11.67,0.40000000000000036,0.5286343612334846,11.148,11.32,0.39000000000000057,2.561756633119864,11.276,11.38,0.25,1.8867924528301803,20520304,24961342,10664618,-42.724537807302184
2019-06-23,11.464,11.63,0.28000000000000114,0.08787346221440936,11.582,11.79,0.3199999999999985,-0.4340277777777685,11.238,11.4,0.5400000000000009,-4.063604240282693,11.49,11.61,0.2699999999999996,0.9700176366842983,20843153,39747044,26025363,189.66599646209528
2019-06-30,11.265,11.38,0.3000000000000007,-1.2313104661389516,11.4125,11.46,0.13000000000000078,-0.08726003490402759,11.115,11.23,0.3100000000000005,0.44923629829289247,11.317499999999999,11.45,0.22999999999999865,-2.0087336244541367,13221717,16522725,7270032,-5.134637294998252
2019-07-07,11.074,11.16,0.15000000000000036,1.362397820163491,11.152,11.23,0.20000000000000107,1.8132366273798828,10.872,11.01,0.41000000000000014,3.8679245283018884,11.016,11.14,0.27000000000000135,2.4839006439742537,17196656,24168644,12353371,-40.06660448140988
2019-07-14,11.252,11.56,0.5899999999999999,3.1222123104371065,11.41,11.7,0.5399999999999991,1.8421052631578865,11.134,11.38,0.46000000000000085,2.5225225225225327,11.262,11.49,0.4299999999999997,3.327338129496412,18867170,30374452,17708644,-28.69111671596238
2019-07-21,11.62,12.05,0.6300000000000008,0.08665511265166,11.822000000000001,12.07,0.4800000000000004,-0.5115089514066539,11.404,11.53,0.2699999999999996,-0.6076388888888914,11.636,11.94,0.5199999999999996,-0.3433476394849865,17806032,25283640,11347305,4.233975431847756
2019-07-28,10.872,11.47,1.42,-12.380122057541412,10.986,11.54,1.3399999999999999,-11.611785095320625,10.546,11.38,1.5500000000000007,-13.620386643233747,10.72,11.47,1.4000000000000004,-12.205754141238014,21725332,25816744,10676838,68.67726919836886
2019-08-04,10.0,10.22,0.5500000000000007,-4.257425742574255,10.094,10.36,0.6399999999999988,-4.518664047151268,9.804,10.07,0.620000000000001,-4.545454545454556,9.922,10.14,0.620000000000001,-6.11439842209074,19439516,24263284,10396835,-18.8178384207636
2019-08-11,9.368,9.54,0.4499999999999993,-2.205882352941167,9.534,10.01,0.7699999999999996,-5.894105894105893,9.15,9.41,0.6300000000000008,-1.9128586609989342,9.318,9.89,0.9000000000000004,-6.4711830131445955,23901116,30040464,13104268,-43.62205590432957
2019-08-18,9.113999999999999,9.27,0.41000000000000014,-3.4858387799564303,9.186,9.32,0.39000000000000057,-3.040173724212824,8.96,9.14,0.3800000000000008,-2.774694783573807,9.026,9.19,0.35999999999999943,-3.8084874863982554,17346230,22537670,9358532,50.627635889388216
2019-08-25,9.0075,9.22,0.4800000000000004,3.3632286995515774,9.135,9.27,0.27999999999999936,2.771618625277162,8.8525,9.09,0.5099999999999998,4.723502304147467,8.9925,9.19,0.47999999999999865,5.5109070034443,14652210,15946948,3626858,-22.743273509137925
2019-09-01,9.36,9.54,0.5399999999999991,5.222222222222229,9.526,9.77,0.6099999999999994,6.4410480349344965,9.284,9.47,0.5899999999999999,6.306306306306292,9.402,9.7,0.629999999999999,6.945975744211676,18701914,24781794,12687683,9.435032556288643
2019-09-08,10.276,10.65,0.9500000000000011,9.381443298969074,10.514,10.97,0.7900000000000009,5.009823182711196,10.107999999999999,10.62,0.9199999999999999,7.525773195876294,10.36,10.76,0.6799999999999997,3.4584980237154292,25385031,30520994,10285898,-31.00446204340527
2019-09-15,10.33,10.5,0.3000000000000007,-0.9708737864077808,10.582,10.73,0.2699999999999996,0.09496676163342628,10.246,10.42,0.33000000000000007,-0.09794319294810541,10.404,10.47,0.14000000000000057,-0.7684918347742562,22230239,26313146,7360512,-15.225306528631794
2019-09-22,9.94,10.31,0.6900000000000013,-6.692531522793416,10.026,10.32,0.6400000000000006,-6.201550387596905,9.74,9.93,0.3699999999999992,-3.7260825780463165,9.82,10.07,0.5,-4.395604395604391,19516925,23456832,11391034,-40.86116718268196
2019-09-29,9.016,9.55,0.7600000000000016,-7.958115183246089,9.13,9.6,0.6899999999999995,-5.729166666666655,8.806000000000001,9.13,0.5300000000000011,-4.3811610076670355,8.898,9.17,0.41000000000000014,-4.471101417666305,24745836,28555696,7381328,-21.509306273076362
2019-10-06,8.878,9.2,0.5999999999999996,6.11303344867358,9.148,9.66,0.9900000000000002,10.000000000000012,8.762,9.14,0.7100000000000009,7.78301886792453,9.014000000000001,9.55,1.040000000000001,11.633372502937725,36565666,61821572,41293544,-18.090399529010924
2019-10-13,9.552,9.8,0.3800000000000008,4.0339702760085006,9.752,10.0,0.3800000000000008,3.9501039501039585,9.472,9.75,0.4299999999999997,4.613733905579396,9.572,9.82,0.3800000000000008,3.151260504201688,18513339,24007592,9438885,23.016799498168194
2019-10-20,9.946,10.25,0.6400000000000006,4.698672114402461,10.258000000000001,10.38,0.370000000000001,3.1968031968031996,9.719999999999999,10.19,0.6799999999999997,5.05154639175258,10.006,10.24,0.6500000000000004,3.1218529707955742,29258807,36697012,18814948,-23.81892058246749
2019-10-27,10.194,10.76,0.7999999999999989,6.2191510365251625,10.44,10.99,0.8499999999999996,7.0107108081791685,10.044,10.62,0.9799999999999986,5.148514851485144,10.3,10.8,0.9800000000000004,5.5718475073313805,23510131,31504564,16970889,95.44006591588156
2019-11-03,11.05,11.16,0.22000000000000064,0.9954751131221667,11.322,11.57,0.620000000000001,-0.2654867256637269,10.86,11.03,0.5199999999999996,0.6427915518824635,11.086,11.52,0.879999999999999,1.649862511457376,27554699,38830336,19756784,-44.18104285863454
2019-11-10,11.012,11.09,0.2400000000000002,0.0,11.152,11.24,0.3000000000000007,-0.9795191451469386,10.838,10.93,0.25,0.0,10.972,11.16,0.34999999999999964,-0.2717391304347768,17654446,22362278,7998148,-1.9518585905736505
2019-11-17,11.168,11.47,0.5400000000000009,2.410714285714298,11.402,11.86,0.8200000000000003,5.048715677590791,11.056,11.37,0.5199999999999996,3.3636363636363567,11.266,11.66,0.6500000000000004,3.368794326241142,22524228,28566872,11408624,38.84905877540482
2019-11-24,11.5525,11.73,0.3600000000000012,-2.151462994836489,11.682500000000001,11.82,0.3200000000000003,-1.3536379018612532,11.375,11.56,0.370000000000001,-3.2006920415224998,11.5375,11.71,0.33000000000000007,-2.2203245089667085,19275999,28067996,16926169,-13.026587291803803
2019-12-01,11.334,11.78,0.7400000000000002,6.70289855072464,11.55,12.25,1.1899999999999995,10.759493670886071,11.23,11.74,1.040000000000001,9.719626168224307,11.42,12.1,1.1799999999999997,10.805860805860803,22384384,31867972,17874680,4.203946935594266
2019-12-08,12.712,13.27,1.1799999999999997,9.7601323407775,13.0,13.38,1.0900000000000016,8.218063466232723,12.572,12.92,0.8800000000000008,7.308970099667782,12.799999999999999,13.06,0.7800000000000011,5.456026058631922,27799993,39249628,21908092,28.91201794350858
2019-12-15,12.95,13.1,0.379999999999999,-2.9007633587786184,13.052,13.2,0.28999999999999915,-2.1969696969696906,12.824,12.97,0.2900000000000009,-1.7014694508893957,12.9,13.0,0.28999999999999915,-0.8487654320987746,20496815,26325984,10852000,-35.661330685688476
