Date,iShares 7-10 Year Treasury Bond_Open_average,iShares 7-10 Year Treasury Bond_Open_max,iShares 7-10 Year Treasury Bond_Open_volatility,iShares 7-10 Year Treasury Bond_Open_change,iShares 7-10 Year Treasury Bond_High_average,iShares 7-10 Year Treasury Bond_High_max,iShares 7-10 Year Treasury Bond_High_volatility,iShares 7-10 Year Treasury Bond_High_change,iShares 7-10 Year Treasury Bond_Low_average,iShares 7-10 Year Treasury Bond_Low_max,iShares 7-10 Year Treasury Bond_Low_volatility,iShares 7-10 Year Treasury Bond_Low_change,iShares 7-10 Year Treasury Bond_Close_average,iShares 7-10 Year Treasury Bond_Close_max,iShares 7-10 Year Treasury Bond_Close_volatility,iShares 7-10 Year Treasury Bond_Close_change
2019-07-28,111.82,111.82,0.0,0.0,112.2,112.2,0.0,0.0,111.76,111.76,0.0,0.0,112.11,112.11,0.0,0.0
2019-08-04,112.54,112.54,0.0,0.0,112.98,112.98,0.0,0.0,112.51,112.51,0.0,0.0,112.84,112.84,0.0,0.0
2019-08-11,113.04,113.04,0.0,0.0,113.26,113.26,0.0,0.0,113.01,113.01,0.0,0.0,113.07,113.07,0.0,0.0
2019-08-18,113.73,113.73,0.0,0.0,113.93,113.93,0.0,0.0,113.58,113.58,0.0,0.0,113.67,113.67,0.0,0.0
2019-08-25,113.78,113.78,0.0,0.0,114.05,114.05,0.0,0.0,113.74,113.74,0.0,0.0,114.01,114.01,0.0,0.0
2019-09-01,112.86,112.86,0.0,0.0,112.94,112.94,0.0,0.0,112.69,112.69,0.0,0.0,112.7,112.7,0.0,0.0
2019-09-08,110.9,110.9,0.0,0.0,111.1,111.1,0.0,0.0,110.75,110.75,0.0,0.0,110.98,110.98,0.0,0.0
2019-09-15,112.14,112.14,0.0,0.0,112.48,112.48,0.0,0.0,112.06,112.06,0.0,0.0,112.16,112.16,0.0,0.0
2019-09-22,112.21,112.21,0.0,0.0,112.51,112.51,0.0,0.0,112.17,112.17,0.0,0.0,112.47,112.47,0.0,0.0
2019-09-29,113.56,113.56,0.0,0.0,113.68,113.68,0.0,0.0,113.39,113.39,0.0,0.0,113.43,113.43,0.0,0.0
2019-10-06,112.25,112.25,0.0,0.0,112.29,112.29,0.0,0.0,112.16,112.16,0.0,0.0,112.21,112.21,0.0,0.0
2019-10-13,111.66,111.66,0.0,0.0,111.78,111.78,0.0,0.0,111.5,111.5,0.0,0.0,111.54,111.54,0.0,0.0
2019-10-20,111.19,111.19,0.0,0.0,111.22,111.22,0.0,0.0,111.05,111.05,0.0,0.0,111.16,111.16,0.0,0.0
2019-10-27,111.63,111.63,0.0,0.0,111.69,111.69,0.0,0.0,111.5,111.5,0.0,0.0,111.56,111.56,0.0,0.0
2019-11-03,110.49,110.49,0.0,0.0,110.52,110.52,0.0,0.0,110.24,110.24,0.0,0.0,110.36,110.36,0.0,0.0
2019-11-10,111.36,111.36,0.0,0.0,111.49,111.49,0.0,0.0,111.33,111.33,0.0,0.0,111.37,111.37,0.0,0.0
2019-11-17,111.7,111.7,0.0,0.0,111.78,111.78,0.0,0.0,111.67,111.67,0.0,0.0,111.74,111.74,0.0,0.0
2019-11-24,110.87,110.87,0.0,0.0,111.12,111.12,0.0,0.0,110.81,110.81,0.0,0.0,111.01,111.01,0.0,0.0
2019-12-01,111.21,111.21,0.0,0.0,111.22,111.22,0.0,0.0,111.04,111.04,0.0,0.0,111.06,111.06,0.0,0.0
2019-12-08,110.88,110.88,0.0,0.0,110.88,110.88,0.0,0.0,110.57,110.57,0.0,0.0,110.64,110.64,0.0,0.0
2019-12-15,110.31,110.31,0.0,0.0,110.38,110.38,0.0,0.0,110.08,110.08,0.0,0.0,110.18,110.18,0.0,0.0
2019-12-22,110.31,110.31,0.0,0.0,110.62,110.62,0.0,0.0,110.23,110.23,0.0,0.0,110.62,110.62,0.0,0.0
2019-12-29,111.15,111.15,0.0,0.0,111.49,111.49,0.0,0.0,111.04,111.04,0.0,0.0,111.47,111.47,0.0,0.0
