Date,iShares MSCI Japan_Open_average,iShares MSCI Japan_Open_max,iShares MSCI Japan_Open_volatility,iShares MSCI Japan_Open_change,iShares MSCI Japan_High_average,iShares MSCI Japan_High_max,iShares MSCI Japan_High_volatility,iShares MSCI Japan_High_change,iShares MSCI Japan_Low_average,iShares MSCI Japan_Low_max,iShares MSCI Japan_Low_volatility,iShares MSCI Japan_Low_change,iShares MSCI Japan_Close_average,iShares MSCI Japan_Close_max,iShares MSCI Japan_Close_volatility,iShares MSCI Japan_Close_change
2019-08-18,53.69,53.69,0.0,0.0,53.7,53.7,0.0,0.0,53.41,53.41,0.0,0.0,53.56,53.56,0.0,0.0
2019-08-25,54.05,54.05,0.0,0.0,54.07,54.07,0.0,0.0,53.74,53.74,0.0,0.0,53.92,53.92,0.0,0.0
2019-09-01,55.23,55.23,0.0,0.0,55.25,55.25,0.0,0.0,55.06,55.06,0.0,0.0,55.19,55.19,0.0,0.0
2019-09-08,56.69,56.69,0.0,0.0,56.81,56.81,0.0,0.0,56.54,56.54,0.0,0.0,56.57,56.57,0.0,0.0
2019-09-15,56.69,56.69,0.0,0.0,56.96,56.96,0.0,0.0,56.69,56.69,0.0,0.0,56.89,56.89,0.0,0.0
2019-09-22,56.32,56.32,0.0,0.0,56.74,56.74,0.0,0.0,56.25,56.25,0.0,0.0,56.74,56.74,0.0,0.0
2019-09-29,56.45,56.45,0.0,0.0,56.68,56.68,0.0,0.0,56.35,56.35,0.0,0.0,56.36,56.36,0.0,0.0
2019-10-06,56.86,56.86,0.0,0.0,57.05,57.05,0.0,0.0,56.84,56.84,0.0,0.0,56.9,56.9,0.0,0.0
2019-10-13,57.79,57.79,0.0,0.0,57.9,57.9,0.0,0.0,57.74,57.74,0.0,0.0,57.78,57.78,0.0,0.0
2019-10-20,58.07,58.07,0.0,0.0,58.28,58.28,0.0,0.0,58.06,58.06,0.0,0.0,58.26,58.26,0.0,0.0
2019-10-27,59.6,59.6,0.0,0.0,59.68,59.68,0.0,0.0,59.52,59.52,0.0,0.0,59.66,59.66,0.0,0.0
2019-11-03,59.53,59.53,0.0,0.0,59.82,59.82,0.0,0.0,59.53,59.53,0.0,0.0,59.78,59.78,0.0,0.0
2019-11-10,59.68,59.68,0.0,0.0,59.86,59.86,0.0,0.0,59.58,59.58,0.0,0.0,59.84,59.84,0.0,0.0
2019-11-17,59.83,59.83,0.0,0.0,59.98,59.98,0.0,0.0,59.81,59.81,0.0,0.0,59.98,59.98,0.0,0.0
2019-11-24,59.55,59.55,0.0,0.0,59.56,59.56,0.0,0.0,58.94,58.94,0.0,0.0,59.31,59.31,0.0,0.0
2019-12-01,60.52,60.52,0.0,0.0,60.59,60.59,0.0,0.0,60.3,60.3,0.0,0.0,60.32,60.32,0.0,0.0
2019-12-08,60.07,60.07,0.0,0.0,60.31,60.31,0.0,0.0,60.07,60.07,0.0,0.0,60.29,60.29,0.0,0.0
2019-12-15,59.68,59.68,0.0,0.0,59.81,59.81,0.0,0.0,59.63,59.63,0.0,0.0,59.77,59.77,0.0,0.0
2019-12-22,59.54,59.54,0.0,0.0,59.55,59.55,0.0,0.0,59.01,59.01,0.0,0.0,59.05,59.05,0.0,0.0
2019-12-29,59.13,59.13,0.0,0.0,59.64,59.64,0.0,0.0,59.07,59.07,0.0,0.0,59.2,59.2,0.0,0.0
