Date,Lean Hogs_Open_average,Lean Hogs_Open_max,Lean Hogs_Open_volatility,Lean Hogs_Open_change,Lean Hogs_High_average,Lean Hogs_High_max,Lean Hogs_High_volatility,Lean Hogs_High_change,Lean Hogs_Low_average,Lean Hogs_Low_max,Lean Hogs_Low_volatility,Lean Hogs_Low_change,Lean Hogs_Close_average,Lean Hogs_Close_max,Lean Hogs_Close_volatility,Lean Hogs_Close_change,Lean Hogs_Volume_average,Lean Hogs_Volume_max,Lean Hogs_Volume_volatility,Lean Hogs_Volume_change
2018-02-18,70.126,71.3,2.8299999999999983,2.680000000000007,71.172,71.95,1.9200000000000017,1.9200000000000017,69.534,70.88,2.5799999999999983,1.6000000000000085,70.342,71.38,2.1799999999999926,0.75,19823,24558,10473,-3145
2018-02-25,68.47,70.08,2.6299999999999955,-2.1599999999999966,69.02,70.67,2.8400000000000034,-1.5700000000000074,67.67,69.8,2.9200000000000017,-2.1499999999999915,68.104,69.95,2.980000000000004,-1.1500000000000057,23905,38957,21002,-2416
2018-03-04,67.956,69.28,2.1099999999999994,-1.7800000000000011,68.392,69.33,1.5,-1.5,66.938,68.12,1.7000000000000028,-1.5900000000000034,67.92,68.2,0.5300000000000011,-0.5300000000000011,28416,34019,13098,4338
2018-03-11,66.494,67.67,2.4200000000000017,-2.4200000000000017,67.036,68.85,3.5999999999999943,-3.5999999999999943,65.614,67.42,4.440000000000005,-4.440000000000005,65.78399999999999,67.72,4.57,-4.57,22679,30588,11012,-11012
2018-03-18,61.73,63.6,4.770000000000003,-4.440000000000005,62.006,63.85,4.75,-4.75,60.51,62.83,4.8799999999999955,-4.8799999999999955,60.72,63.25,5.229999999999997,-5.229999999999997,11279,12981,5770,-4638
2018-03-25,57.1,58.0,1.5,-1.5,57.457499999999996,58.23,1.529999999999994,-1.529999999999994,56.355000000000004,57.52,3.270000000000003,-3.270000000000003,56.5475,57.75,3.479999999999997,-3.479999999999997,7409,10021,4268,-852
2018-04-01,52.834,54.35,2.6000000000000014,-2.1000000000000014,53.455999999999996,54.4,1.6999999999999957,-1.1700000000000017,51.641999999999996,52.33,1.8500000000000014,0.6499999999999986,52.444,53.08,1.4099999999999966,1.2299999999999969,7257,10888,6111,-5995
2018-04-08,59.91,69.55,16.299999999999997,15.950000000000003,60.4,70.12,16.220000000000006,15.399999999999999,59.124,68.0,14.75,14.75,59.794,69.7,16.400000000000006,14.670000000000002,2591,4876,4475,-4450
2018-04-15,69.188,70.15,2.1500000000000057,1.019999999999996,69.838,70.75,2.049999999999997,0.7199999999999989,68.496,69.9,2.3000000000000114,0.15000000000000568,69.17,70.15,2.25,0.09999999999999432,420,699,425,197
2018-04-22,67.2,68.0,2.049999999999997,-1.75,67.924,68.7,1.9000000000000057,-1.4000000000000057,66.438,67.08,1.5,-1.25,67.146,68.55,2.450000000000003,-1.1500000000000057,394,606,353,-353
2018-04-29,66.916,67.78,1.3100000000000023,0.3100000000000023,67.60000000000001,68.12,1.2199999999999989,-0.8799999999999955,66.456,67.0,0.9699999999999989,-0.269999999999996,66.918,67.45,1.3700000000000045,-1.3700000000000045,523,730,369,274
2018-05-06,68.016,75.53,9.86,9.150000000000006,68.316,76.5,10.75,9.719999999999999,67.516,75.35,10.269999999999996,9.399999999999991,67.808,76.15,10.850000000000009,9.950000000000003,3820,17095,16708,16708
2018-05-13,75.718,76.47,1.3900000000000006,-1.019999999999996,76.19,76.72,1.3700000000000045,-0.9500000000000028,74.306,75.4,2.430000000000007,-1.1099999999999994,75.158,76.47,2.469999999999999,-0.7199999999999989,20173,24861,9347,-7099
2018-05-20,73.895,74.67,1.4200000000000017,1.2900000000000063,74.6625,75.22,1.6400000000000006,1.269999999999996,73.41499999999999,74.08,1.5300000000000011,1.5300000000000011,74.1875,74.83,1.7099999999999937,1.0799999999999983,10614,17296,11129,-5906
2018-05-27,76.484,77.55,2.950000000000003,2.950000000000003,77.336,77.9,1.9000000000000057,1.7000000000000028,75.706,76.42,1.8200000000000074,1.8200000000000074,76.96,77.6,1.9299999999999926,1.9099999999999966,8558,10246,3950,-1763
2018-06-03,78.388,80.3,3.5799999999999983,3.5799999999999983,79.068,80.62,3.4200000000000017,3.4200000000000017,77.968,79.62,3.5700000000000074,3.5700000000000074,78.626,80.15,3.6200000000000045,3.6200000000000045,5861,8420,4874,-4874
2018-06-10,81.504,82.8,2.299999999999997,1.5499999999999972,82.35,83.83,3.1799999999999926,3.1799999999999926,80.952,81.95,1.8700000000000045,1.8700000000000045,81.718,83.72,3.1899999999999977,3.1899999999999977,12349,21353,18922,14205
2018-06-17,80.794,82.6,3.3999999999999915,-3.3999999999999915,81.12,82.92,3.6200000000000045,-3.6200000000000045,79.55,81.5,3.530000000000001,-3.530000000000001,80.05799999999999,81.88,3.799999999999997,-3.799999999999997,11007,18419,11285,-11285
2018-06-24,80.374,83.08,4.659999999999997,4.659999999999997,81.694,83.42,3.4200000000000017,3.4200000000000017,79.964,81.85,3.4499999999999886,3.4499999999999886,81.308,83.2,4.079999999999998,4.079999999999998,7913,9205,2485,-1143
2018-07-01,83.0075,83.9,2.0200000000000102,-1.6200000000000045,83.1825,84.08,2.200000000000003,-2.200000000000003,81.9125,83.3,3.200000000000003,-3.200000000000003,82.155,83.72,3.5,-3.5,4529,5753,2126,-357
2018-07-08,78.158,80.72,10.620000000000005,-10.620000000000005,78.346,80.72,9.939999999999998,-9.939999999999998,77.52199999999999,79.88,10.799999999999997,-10.370000000000005,77.676,79.95,10.75,-10.299999999999997,5585,16033,14374,11827
2018-07-15,67.7,69.72,3.219999999999999,-3.219999999999999,68.166,69.97,2.9200000000000017,-2.8499999999999943,66.73,67.72,2.069999999999993,-1.3900000000000006,67.044,67.9,1.480000000000004,-1.480000000000004,16000,20047,8678,-8678
2018-07-22,65.356,66.53,2.5500000000000043,-2.5500000000000043,65.788,66.88,2.8499999999999943,-2.799999999999997,64.44,65.58,2.3799999999999955,-2.0999999999999943,64.76,66.4,3.1000000000000085,-2.25,8279,12182,6497,-6497
2018-07-29,60.182,62.7,4.25,-4.25,60.27,62.7,4.0,-4.0,58.728,60.88,4.480000000000004,-4.480000000000004,59.089999999999996,61.12,4.519999999999996,-4.519999999999996,7045,10107,4602,-4602
2018-08-05,55.368,56.77,2.3200000000000003,-1.6500000000000057,55.928,56.95,1.5300000000000011,-1.1000000000000014,54.848,55.75,1.4799999999999969,-0.6300000000000026,55.18,55.8,1.0,-0.27999999999999403,3763,4748,2795,-1902
2018-08-12,54.512,59.15,7.5,7.5,55.9,59.5,6.75,6.579999999999998,53.596,55.98,4.729999999999997,4.479999999999997,54.978,58.6,6.75,4.6299999999999955,24109,35004,20353,13490
2018-08-19,53.434,56.55,5.899999999999999,-4.779999999999994,54.626,57.33,5.079999999999998,-2.559999999999995,52.382,55.67,5.5,-4.0,53.508,56.23,5.059999999999995,-1.4599999999999937,21984,24166,4015,4015
2018-08-26,60.445,83.08,31.729999999999997,27.479999999999997,61.287499999999994,84.08,31.96,28.43,53.175,60.88,11.96,9.230000000000004,53.4475,61.12,12.0,9.119999999999997,66373,185609,160636,156702
2018-09-02,53.598,56.4,4.850000000000001,4.75,54.512,57.25,5.299999999999997,5.299999999999997,52.586,55.85,5.700000000000003,5.700000000000003,53.928,55.95,4.8700000000000045,4.8700000000000045,30014,36847,11842,3827
2018-09-09,55.948,56.58,1.9299999999999997,-0.25,56.638,56.88,0.4000000000000057,0.19000000000000483,54.372,55.48,1.4599999999999937,0.17999999999999972,55.726,56.45,1.970000000000006,1.970000000000006,31752,37660,9746,-5332
2018-09-16,60.028,61.5,4.100000000000001,3.3700000000000045,60.89,61.73,2.279999999999994,1.7999999999999972,59.403999999999996,60.6,3.200000000000003,2.6000000000000014,60.344,61.25,2.0799999999999983,1.8299999999999983,12818,18512,10813,-10813
2018-09-23,62.266,62.8,1.1499999999999986,1.1499999999999986,63.144,64.85,2.6499999999999915,2.1199999999999974,61.589999999999996,62.8,2.5,1.3999999999999986,62.568,64.75,3.450000000000003,2.3299999999999983,9442,10929,3799,-3799
2018-09-30,67.0,68.9,4.400000000000006,4.400000000000006,68.04,69.12,2.3700000000000045,2.3700000000000045,66.56,68.38,4.1299999999999955,4.1299999999999955,67.608,68.45,2.030000000000001,2.030000000000001,6701,9304,5562,-4926
2018-10-07,63.194,68.92,14.32,-13.150000000000006,64.27,69.25,12.579999999999998,-11.43,62.884,68.4,14.130000000000003,-12.950000000000003,63.528,68.75,13.75,-12.0,10458,23070,21861,19722
2018-10-14,54.486,56.8,4.599999999999994,-4.599999999999994,55.466,58.33,4.409999999999997,-4.409999999999997,53.194,56.65,5.3799999999999955,-5.3799999999999955,53.730000000000004,56.88,5.280000000000001,-3.710000000000001,24254,26090,5607,-5520
2018-10-21,56.438,58.5,4.75,4.75,57.78,59.45,4.050000000000004,4.050000000000004,55.96,58.2,4.82,4.82,57.116,58.85,4.329999999999998,4.329999999999998,23260,29841,11242,3656
2018-10-28,58.554,59.7,1.9299999999999997,-1.5700000000000003,59.376,60.2,1.6000000000000014,-0.7600000000000051,57.52,58.7,2.0,-2.0,58.174,59.0,1.8999999999999986,-1.8999999999999986,23738,25966,6803,-2364
2018-11-04,55.314,56.52,2.1200000000000045,-0.8200000000000003,56.466,57.9,2.1499999999999986,1.0700000000000003,54.388,55.23,1.2299999999999969,1.1299999999999955,55.518,56.55,2.4499999999999957,2.4499999999999957,33810,36721,9049,4792
2018-11-11,57.6,60.25,3.8999999999999986,3.8999999999999986,58.996,61.42,4.020000000000003,4.020000000000003,57.232,59.62,4.019999999999996,4.019999999999996,58.496,61.02,4.020000000000003,3.720000000000006,22331,26809,10359,-3742
2018-11-18,59.4075,60.83,2.309999999999995,-1.3500000000000014,59.7875,61.02,2.1200000000000045,-1.5400000000000063,58.1125,58.8,1.6499999999999986,-1.6499999999999986,58.4325,59.08,1.6799999999999997,-1.5799999999999983,9972,18352,12585,-10899
2018-11-25,58.226,58.7,0.970000000000006,0.9200000000000017,58.736,59.25,0.8999999999999986,0.5300000000000011,57.408,58.15,1.4499999999999957,0.4199999999999946,58.092,58.73,0.8499999999999943,0.14000000000000057,8174,9797,3774,-1135
2018-12-02,55.868,57.85,3.5,-3.5,56.084,57.9,2.799999999999997,-2.799999999999997,55.094,56.7,2.5800000000000054,-2.3500000000000014,55.246,56.88,2.6300000000000026,-2.1500000000000057,7533,8765,4007,-2364
2018-12-09,58.828,65.28,10.579999999999998,9.329999999999998,59.176,66.8,12.0,9.400000000000006,58.124,64.45,10.18,8.75,58.461999999999996,64.5,10.049999999999997,9.379999999999995,8583,18313,16370,14089
2018-12-16,62.806,63.65,1.75,-1.75,63.158,63.7,1.8000000000000043,-1.8000000000000043,61.474,62.2,1.970000000000006,-1.8900000000000006,61.83,62.7,2.4000000000000057,-2.3500000000000014,16227,19272,6476,-3197
2018-12-23,60.9675,61.17,0.3200000000000003,-0.04999999999999716,61.3025,61.48,0.27999999999999403,0.14999999999999858,60.45,60.8,0.5999999999999943,0.5499999999999972,60.6475,60.98,0.5999999999999943,0.5999999999999943,14064,15858,3175,2878
2018-12-30,62.050000000000004,62.77,1.3900000000000006,0.5700000000000003,62.8125,63.42,1.2700000000000031,-1.2700000000000031,61.4625,61.95,0.7000000000000028,0.0,61.925,62.15,0.44999999999999574,0.19999999999999574,17899,25537,11451,-11451
2019-01-06,62.922,63.58,1.1799999999999997,0.04999999999999716,63.58,64.22,1.490000000000002,-0.4200000000000017,62.276,63.1,1.7000000000000028,-0.6799999999999997,62.99,64.08,2.229999999999997,-0.75,31010,36157,11168,-7497
2019-01-13,61.2375,62.25,2.1700000000000017,-1.0799999999999983,62.160000000000004,63.6,2.3999999999999986,-1.4299999999999997,60.3,61.48,2.3599999999999994,-0.37999999999999545,61.07,62.15,2.1000000000000014,-0.9200000000000017,18959,22143,7063,-6965
2019-01-20,60.306,61.73,3.2099999999999937,-3.2099999999999937,60.448,62.02,3.5,-3.5,59.36,60.85,3.0500000000000043,-3.0500000000000043,59.688,61.48,3.5,-3.5,7831,10848,5570,-2596
2019-01-27,57.046,57.65,1.25,-1.25,57.538000000000004,57.8,1.1299999999999955,-0.07000000000000028,56.556,57.33,1.2800000000000011,-0.9500000000000028,56.952,57.45,1.2000000000000028,0.05000000000000426,5630,8032,4671,-2716
2019-02-03,56.014,57.45,2.450000000000003,-2.450000000000003,56.176,57.45,2.0700000000000003,-2.0700000000000003,55.472,56.38,1.480000000000004,-1.480000000000004,55.566,56.42,1.3700000000000045,-1.25,3853,4980,2892,-2328
2019-02-10,57.075,59.25,4.170000000000002,3.4299999999999997,57.645,60.27,5.07,4.890000000000001,56.68,58.5,3.5,3.019999999999996,57.135000000000005,59.52,4.3700000000000045,4.350000000000001,9744,20334,19057,11582
2019-02-17,56.0,58.88,4.480000000000004,-4.030000000000001,56.56,58.92,4.020000000000003,-4.020000000000003,54.096,56.52,4.270000000000003,-3.770000000000003,54.96,56.52,3.5400000000000063,-2.6200000000000045,25060,35560,19191,10486
2019-02-24,55.620000000000005,57.38,2.730000000000004,2.460000000000001,57.071999999999996,57.8,1.3200000000000003,1.3200000000000003,55.246,56.83,2.6000000000000014,2.530000000000001,56.188,57.33,1.7299999999999969,1.6000000000000014,21099,24651,9337,-2998
2019-03-03,58.41,60.75,3.0799999999999983,3.020000000000003,59.742,63.5,5.770000000000003,4.899999999999999,57.83,60.15,3.549999999999997,2.75,59.222,62.85,5.770000000000003,4.950000000000003,31138,49439,32328,32328
2019-03-10,65.204,69.62,6.6200000000000045,6.6200000000000045,67.156,71.17,7.32,7.32,64.3,67.53,5.509999999999998,5.509999999999998,66.55199999999999,71.03,7.550000000000004,7.380000000000003,27477,41440,20819,-12624
2019-03-17,75.09,79.85,8.599999999999994,8.599999999999994,76.858,80.3,8.469999999999999,8.170000000000002,73.666,78.0,8.099999999999994,8.099999999999994,75.994,78.65,7.820000000000007,7.820000000000007,12562,16895,10527,-6594
2019-03-24,79.054,81.08,4.659999999999997,-2.8299999999999983,80.302,81.75,3.6700000000000017,-1.8700000000000045,77.856,78.78,2.480000000000004,-2.450000000000003,78.942,81.33,3.950000000000003,-2.319999999999993,8604,9634,3238,-2394
2019-03-31,78.96000000000001,79.9,1.7000000000000028,0.8299999999999983,79.698,80.17,1.1400000000000006,-0.6899999999999977,78.382,78.78,0.9500000000000028,0.3200000000000074,79.048,79.58,0.980000000000004,-0.3500000000000085,5024,6540,3200,-1679
2019-04-07,82.786,90.12,11.590000000000003,11.590000000000003,83.544,90.6,11.75,11.75,82.174,88.75,10.25,10.25,83.266,90.08,11.549999999999997,11.549999999999997,1765,2932,2530,-2279
2019-04-14,91.26,96.75,8.0,0.4000000000000057,91.804,96.75,7.049999999999997,-0.21999999999999886,89.844,96.75,9.150000000000006,0.269999999999996,90.774,96.75,7.829999999999998,0.060000000000002274,508,683,683,-48
2019-04-21,87.87,89.0,2.5,-2.5,88.646,89.8,3.0,-3.0,86.756,87.67,3.1700000000000017,-3.1700000000000017,87.326,89.17,4.390000000000001,-3.049999999999997,590,823,468,230
2019-04-28,85.224,87.0,2.5799999999999983,-0.28000000000000114,86.008,87.3,2.8799999999999955,-0.7000000000000028,84.314,85.75,3.4000000000000057,-1.5700000000000074,85.04599999999999,87.1,4.719999999999999,-1.9200000000000017,602,885,604,351
2019-05-05,83.134,83.85,1.5999999999999943,1.2800000000000011,83.726,83.85,0.3499999999999943,0.28000000000000114,82.864,83.62,1.9200000000000017,1.75,83.536,83.75,0.7000000000000028,0.5,335,558,352,-209
2019-05-12,90.406,92.1,4.1499999999999915,4.1499999999999915,92.172,93.03,2.8599999999999994,2.8599999999999994,89.32000000000001,90.83,3.6099999999999994,3.6099999999999994,91.46,92.38,3.259999999999991,2.6299999999999955,19079,25928,11660,-11422
2019-05-19,89.845,91.55,3.019999999999996,-3.019999999999996,90.35,91.67,2.3900000000000006,-2.3900000000000006,88.4175,89.92,3.5,-3.5,88.89750000000001,90.1,3.6799999999999926,-3.6799999999999926,8045,9728,3569,1177
2019-05-26,83.884,85.8,3.8299999999999983,-3.8299999999999983,84.846,86.38,3.759999999999991,-3.759999999999991,82.26,82.95,1.6500000000000057,-1.4000000000000057,83.228,85.2,3.6200000000000045,-2.3900000000000006,8967,11235,4678,-4678
2019-06-02,80.038,81.78,3.1099999999999994,-3.1099999999999994,80.806,82.03,2.530000000000001,-2.530000000000001,79.292,80.85,2.569999999999993,-2.1999999999999886,79.656,81.12,2.469999999999999,-1.8400000000000034,5066,6658,3005,-963
2019-06-09,80.36,83.6,4.699999999999989,2.1499999999999915,81.126,84.47,5.219999999999999,4.0,79.572,80.6,1.75,1.6800000000000068,80.346,83.05,4.019999999999996,3.969999999999999,8678,20515,18778,10852
2019-06-16,79.97,83.05,7.3999999999999915,-7.3999999999999915,80.456,83.3,7.049999999999997,-7.049999999999997,78.044,81.33,8.730000000000004,-8.730000000000004,78.288,81.62,8.77000000000001,-8.620000000000005,12499,15435,4591,-4591
2019-06-23,73.24,73.5,0.6700000000000017,-0.6700000000000017,73.99,74.9,1.9500000000000028,-1.9500000000000028,72.536,73.1,1.0999999999999943,-1.0999999999999943,73.292,74.4,2.3000000000000114,-1.8200000000000074,6244,7391,2201,-2201
2019-06-30,72.95,73.5,1.3799999999999955,-0.6599999999999966,73.5675,74.35,2.0999999999999943,-2.0999999999999943,71.9,73.2,3.280000000000001,-2.780000000000001,72.3675,73.72,3.6400000000000006,-3.6400000000000006,5638,6564,2021,233
2019-07-07,73.078,80.6,10.379999999999995,10.379999999999995,74.06,81.75,10.0,8.900000000000006,72.56400000000001,79.62,9.740000000000009,9.740000000000009,73.176,80.1,9.049999999999997,8.719999999999999,8198,24783,21705,19165
2019-07-14,82.026,84.3,4.349999999999994,3.700000000000003,82.974,84.55,3.6299999999999955,3.480000000000004,80.654,82.3,3.549999999999997,3.549999999999997,82.18599999999999,83.88,4.829999999999998,4.170000000000002,21822,29008,18147,-18147
2019-07-21,85.938,87.22,3.019999999999996,1.519999999999996,86.704,87.5,1.4500000000000028,-0.1700000000000017,85.12,85.92,1.8400000000000034,0.269999999999996,85.902,86.55,2.1299999999999955,-1.75,10383,14535,8527,-3829
2019-07-28,79.886,84.8,9.799999999999997,-9.799999999999997,80.914,84.8,6.579999999999998,-6.5,77.67399999999999,82.1,7.799999999999997,-7.799999999999997,78.512,82.3,6.019999999999996,-4.450000000000003,10086,12005,5014,-2384
2019-08-04,78.04599999999999,79.2,1.9000000000000057,0.9000000000000057,78.724,79.45,1.5,0.5,77.60000000000001,79.0,1.9699999999999989,1.9699999999999989,78.078,79.17,2.049999999999997,2.049999999999997,4406,5965,2829,-2829
2019-08-11,67.816,79.1,16.769999999999996,-16.769999999999996,69.232,79.33,14.86,-14.86,66.396,78.7,16.700000000000003,-16.550000000000004,67.362,79.0,17.0,-14.969999999999999,15441,19968,17921,16325
2019-08-18,62.916000000000004,64.92,4.039999999999999,-3.3200000000000003,64.05199999999999,65.83,4.229999999999997,-2.030000000000001,61.744,63.38,4.080000000000005,-2.5,62.733999999999995,64.97,5.670000000000002,-1.1700000000000017,19498,25772,12044,6668
2019-08-25,63.45,64.55,3.25,0.29999999999999716,64.47500000000001,65.15,1.5500000000000043,0.3499999999999943,62.5225,63.48,2.5999999999999943,0.9299999999999997,63.7875,64.9,1.6700000000000088,0.29000000000000625,20614,21920,2685,-1172
2019-09-01,65.3,67.12,4.1200000000000045,-1.0,66.56,68.0,2.8799999999999955,-1.4099999999999966,64.254,65.92,3.6499999999999986,-1.7299999999999969,65.21000000000001,67.12,4.520000000000003,-3.9299999999999997,29720,35785,11183,8988
2019-09-08,63.364,66.03,4.730000000000004,4.43,64.474,66.85,4.929999999999993,1.6299999999999955,61.784,63.88,4.109999999999999,3.270000000000003,63.232,66.47,6.299999999999997,0.8900000000000006,36482,46120,28830,-6706
2019-09-15,62.034,64.1,3.1799999999999926,-3.1799999999999926,63.2,64.65,2.4000000000000057,-2.4000000000000057,61.066,62.0,1.8999999999999986,-1.0,61.544000000000004,62.92,2.5700000000000003,-1.1499999999999986,12731,21294,13271,-13271
2019-09-22,63.55,64.5,3.0,3.0,64.718,65.83,3.6000000000000014,3.6000000000000014,62.98,63.92,2.8000000000000043,2.460000000000001,64.306,65.45,3.450000000000003,3.450000000000003,8908,15219,9126,-102
2019-09-29,62.824,64.7,2.780000000000001,-2.780000000000001,63.17,65.0,3.049999999999997,-3.049999999999997,61.726,62.48,2.029999999999994,-2.029999999999994,62.014,62.55,2.049999999999997,-2.049999999999997,6108,7891,3871,-1119
2019-10-06,63.839999999999996,70.55,9.949999999999996,9.949999999999996,64.398,70.92,8.800000000000004,8.800000000000004,63.162,68.38,7.799999999999997,7.799999999999997,63.788000000000004,69.12,7.420000000000002,7.420000000000002,6521,17266,14378,12725
2019-10-13,69.646,71.53,4.030000000000001,-1.6200000000000045,70.74,72.12,3.0200000000000102,-3.0200000000000102,67.962,69.65,3.530000000000001,-1.9200000000000017,69.334,72.12,4.290000000000006,-4.290000000000006,23467,28889,14371,-11634
2019-10-20,65.508,68.4,3.930000000000007,-3.730000000000004,66.918,69.25,3.25,-3.25,64.21000000000001,65.2,1.470000000000006,-1.0799999999999983,65.29,65.83,1.2800000000000011,0.15000000000000568,22796,26472,10380,-10380
2019-10-27,64.634,65.67,1.9699999999999989,-1.4799999999999969,65.768,66.47,1.2199999999999989,0.04999999999999716,63.576,63.88,0.5,-0.07000000000000028,65.018,66.0,1.6700000000000017,0.20000000000000284,21892,24652,5417,828
2019-11-03,65.166,67.38,3.3799999999999955,-0.6500000000000057,66.13600000000001,67.65,2.950000000000003,-2.8299999999999983,63.96,64.6,1.6799999999999926,-1.6799999999999926,64.756,67.28,3.980000000000004,-3.980000000000004,32018,37627,8922,3943
2019-11-10,63.578,65.0,2.0,-0.75,64.52799999999999,65.97,2.6700000000000017,-2.0500000000000043,62.854,63.75,1.3299999999999983,-1.3299999999999983,63.308,64.72,1.9699999999999989,-1.9699999999999989,22371,32426,17750,-15124
2019-11-17,61.62,62.85,2.0500000000000043,-1.5500000000000043,62.0,62.92,1.3400000000000034,-1.2700000000000031,60.674,61.92,1.8700000000000045,-1.1900000000000048,61.1,62.15,1.6999999999999957,-1.1299999999999955,10411,14077,7364,-7364
2019-11-24,61.1075,61.73,0.9799999999999969,0.529999999999994,61.875,62.4,1.1700000000000017,1.1200000000000045,60.355000000000004,60.6,0.45000000000000284,-0.4299999999999997,60.9675,62.02,1.6700000000000017,-0.4799999999999969,7586,9710,3394,1040
2019-12-01,61.542,62.25,1.6700000000000017,0.21999999999999886,62.14,62.75,1.8500000000000014,-1.6799999999999997,60.833999999999996,61.75,1.8500000000000014,-0.3999999999999986,61.416,62.5,2.5,-2.5,7200,8847,2613,-2613
2019-12-08,62.35,69.53,9.36,9.36,62.886,70.9,10.150000000000006,10.150000000000006,62.038000000000004,69.08,9.159999999999997,9.159999999999997,62.632,70.5,10.020000000000003,10.020000000000003,7172,22360,22360,17159
2019-12-15,70.258,70.85,1.1799999999999926,0.46999999999999886,70.984,71.3,0.8999999999999915,0.29999999999999716,69.606,70.3,0.9699999999999989,0.06999999999999318,70.328,70.97,1.1200000000000045,0.4000000000000057,17946,22571,7324,-5233
2019-12-22,70.794,71.25,1.1299999999999955,1.1299999999999955,71.23,71.9,1.1000000000000085,0.980000000000004,70.17999999999999,70.8,1.1799999999999926,0.9799999999999898,70.956,71.8,1.2199999999999989,1.0999999999999943,10066,18763,18763,9811
2019-12-29,71.2875,71.7,1.1000000000000085,-1.1000000000000085,71.6575,72.6,1.6999999999999886,-0.9799999999999898,70.35249999999999,71.25,2.700000000000003,-2.280000000000001,70.6925,71.55,3.0,-2.8700000000000045,15358,25404,25404,13170
