Date,BC_Open_average,BC_Open_max,BC_Open_volatility,BC_Open_change%,BC_High_average,BC_High_max,BC_High_volatility,BC_High_change%,BC_Low_average,BC_Low_max,BC_Low_volatility,BC_Low_change%,BC_Close_average,BC_Close_max,BC_Close_volatility,BC_Close_change%,BC_Volume_average,BC_Volume_max,BC_Volume_volatility,BC_Volume_change%
2018-01-07,56.45,57.14,1.3699999999999974,0.2808002808002873,57.095,57.73,1.4399999999999977,1.1919368974583695,55.885,57.0,1.5900000000000034,2.721211029014233,56.597500000000004,57.63,2.1400000000000006,2.544483985765124,733834,1026096,495277,-48.26809577271522
2018-01-14,58.052,58.61,0.8200000000000003,1.1912983425414325,58.386,58.61,0.4200000000000017,0.5834906469881522,57.338,57.81,1.1200000000000045,1.9756570823778525,57.934,58.41,1.4099999999999966,2.2105263157894703,640335,755264,222117,18.567111884714723
2018-01-21,59.772,60.38,1.9299999999999997,2.6518391787852815,60.32,60.87,1.4600000000000009,2.4574987375862665,59.176,59.63,1.2700000000000031,2.1761480466072705,59.788,60.0,0.8599999999999994,1.2343591477849118,786293,1031735,562329,-25.378062684191278
2018-01-28,60.924,63.32,4.109999999999999,-1.7343904856293313,62.234,64.45,4.310000000000002,-6.687354538401865,59.648,62.63,4.630000000000003,-3.5169210351692177,60.84,63.24,5.07,-8.01707779886148,1991535,2996385,1702063,-56.80388201115678
2018-02-04,57.768,58.72,1.6700000000000017,0.9815950920245439,58.492,59.15,1.3799999999999955,-1.9442096365173265,56.806,58.11,1.8800000000000026,0.8333333333333314,57.74,58.93,2.210000000000001,-2.3587306974376387,993839,1462423,726342,-30.606546214846247
2018-02-11,58.4425,59.61,2.289999999999999,2.5296580600139618,59.255,60.0,1.9399999999999977,1.9979331725800835,57.8825,58.53,1.6000000000000014,2.810468997013879,58.71,59.38,1.990000000000002,2.875065342394143,751072,1252579,705097,16.0589754549008
2018-02-18,58.468,58.84,1.0500000000000043,0.37529853292392695,59.154,59.49,0.5800000000000054,0.49227635375998346,57.844,58.0,0.46000000000000085,0.7994438651372973,58.454,59.02,1.3000000000000043,2.009702009702016,564815,686021,206376,-19.47136793472346
2018-02-25,59.702,61.6,3.990000000000002,4.637336504161719,60.716,62.67,4.68,6.022669599052618,58.86,61.0,4.020000000000003,6.587454132448023,59.542,61.18,3.979999999999997,6.883298392732351,1310816,2938761,2421166,164.30761502719307
2018-03-04,61.822,62.48,1.3399999999999963,2.191691200523383,62.382,62.92,0.990000000000002,1.222651222651231,61.104,61.87,1.3900000000000006,2.0451921491010965,61.866,62.46,0.8500000000000014,0.4382405453660171,833591,1145651,674168,-58.84584397866366
2018-03-11,61.346,62.06,1.4000000000000057,-1.0473735095069379,61.762,62.53,1.259999999999998,-1.7591556053094537,60.656,61.09,0.5900000000000034,-0.9657881813717522,61.1,61.61,1.0499999999999972,0.26143790849672643,998586,2250785,1840896,-76.4667438249322
2018-03-18,60.558,61.35,1.6400000000000006,-2.6731866340668304,61.036,61.85,1.8000000000000043,-2.716248989490703,59.67,60.76,2.3799999999999955,-3.917050691244232,60.050000000000004,61.28,2.460000000000001,-3.5084856396866817,625047,764415,266148,48.1338294285216
2018-03-25,58.875,59.38,1.0300000000000011,-0.2526103065005148,59.3825,59.93,0.9699999999999989,-0.20208824520041183,57.7725,58.54,2.1300000000000026,-3.3081933493315163,58.38,59.39,2.1400000000000006,-2.1200205163275805,825905,1050637,490404,29.7407868885659
2018-04-01,58.32,58.99,1.6300000000000026,2.6132404181184667,59.114,59.71,1.3500000000000014,1.3365318711446215,57.832,58.79,2.009999999999998,1.6582300576016806,58.588,59.5,1.5200000000000031,0.6209037599172241,597391,749609,397988,-19.329049463959457
2018-04-08,59.582,60.61,1.8100000000000023,2.5897088693297245,60.032,60.85,1.509999999999998,2.1315877811346144,59.234,60.19,1.6599999999999966,2.485952664736933,59.722,60.49,1.3599999999999994,2.1445457615670436,515239,760133,418555,3.241719314475757
2018-04-15,60.458,61.64,2.270000000000003,-2.4482418665790373,60.902,62.41,2.8699999999999974,-3.6881268197994195,59.52,61.2,3.010000000000005,-3.3624526124938177,60.152,61.65,2.6599999999999966,-4.314679643146791,1098075,1718855,971498,0.29115937898487604
2018-04-22,59.33,60.5,3.009999999999998,0.5211835911230704,60.06,61.28,2.759999999999998,0.13289036544850213,58.382,59.7,2.6300000000000026,4.315918224707332,58.882,59.88,2.3700000000000045,4.1210224308815935,1037149,1523142,745673,-11.132079569393468
2018-04-29,59.68,60.08,1.1700000000000017,-0.1835168501835159,60.304,60.85,0.9500000000000028,-0.5118890356671107,59.096,59.74,1.5200000000000031,-0.20151133501259016,59.824,60.51,1.2899999999999991,-0.8593620889109173,689198,782642,194639,-16.950406443814668
2018-05-06,60.402,61.09,1.1100000000000065,1.8506168722907745,61.076,61.57,0.8800000000000026,1.1666118961551115,60.192,60.81,1.0200000000000031,1.7059708981435076,60.568,61.03,1.0300000000000011,1.6000000000000014,1071864,1782951,1321833,9.281539563569915
2018-05-13,61.888,62.65,1.9200000000000017,3.1615346616169964,62.866,63.56,1.75,2.8312570781426953,61.694,62.46,2.039999999999999,3.310162197947699,62.312,63.05,2.049999999999997,3.3606557377049135,577546,822295,380386,25.754623689492632
2018-05-20,62.56,63.15,0.8999999999999986,-0.9342834520981731,62.9375,63.35,0.8100000000000023,-0.0947119179163414,62.205,62.52,0.7700000000000031,-0.01599488163788406,62.495000000000005,62.81,0.5700000000000003,0.44778506316968036,440647,531415,156077,33.06932230212945
2018-05-27,63.910000000000004,65.63,3.239999999999995,5.193139926270227,64.95,67.06,3.6500000000000057,5.756189875413982,63.346000000000004,64.93,2.7900000000000063,4.489861602832324,64.452,66.52,3.8799999999999955,6.194125159642394,1081831,1507298,937367,28.383961694772566
2018-06-03,67.866,69.0,2.5,3.7593984962406015,68.842,69.15,1.0500000000000114,1.4831130690161602,67.438,68.25,2.1099999999999994,3.190202600544299,68.278,68.76,1.4000000000000057,1.8557007125890737,913249,1363545,719560,-52.771269008356896
2018-06-10,68.252,68.83,1.1400000000000006,-0.7569141193595283,68.836,69.27,0.9899999999999949,-0.3771942550413537,67.696,68.04,0.7200000000000131,-0.22045855379189547,68.158,68.77,1.1400000000000006,-0.6721215663354673,768022,948923,424369,-44.7211206810247
2018-06-17,66.328,67.74,3.4099999999999966,-5.033953351048121,66.562,67.81,3.200000000000003,-4.71906798407315,64.878,66.2,4.760000000000005,-6.781975421028674,65.666,66.97,3.6000000000000014,-5.375541287143498,1337653,1916292,1376582,16.812314384500223
2018-06-24,63.446,64.33,2.1599999999999966,0.830721003134798,64.824,66.76,3.9100000000000037,3.455757012242374,62.809999999999995,64.3,2.3200000000000003,1.2917454316320105,64.09,66.73,4.460000000000001,4.054264774676452,1281244,2218229,1697585,61.323401726467544
2018-07-01,66.45750000000001,67.01,1.3400000000000034,0.0,67.2175,69.0,3.030000000000001,2.6174895895300496,65.69,66.5,1.4300000000000068,2.0564763658686362,66.59,68.74,3.4099999999999966,5.219654063982851,717748,1243727,799512,179.9831162837815
2018-07-08,67.868,69.44,2.280000000000001,-2.620967741935474,68.296,69.6,2.049999999999997,-2.442528735632168,67.032,68.24,1.9599999999999937,-2.0222743259085516,67.608,68.42,1.3799999999999955,-0.9207833966676344,762442,1242296,752691,15.54477589076909
2018-07-15,67.462,68.02,0.9899999999999949,-0.5194419709112412,67.876,68.44,1.2399999999999949,-0.9871813761603089,67.118,67.85,1.2099999999999937,-0.7432733759476736,67.458,68.19,1.2399999999999949,-1.0932190870143226,792745,1219242,690490,-23.1313613795078
2018-07-22,64.924,67.27,4.719999999999999,-7.016500668946037,65.56,67.59,3.469999999999999,-4.867583962124583,63.176,66.14,4.359999999999999,-6.123374659812515,64.316,66.47,4.140000000000001,-3.896494659244767,1383968,2532215,1665607,21.56349814448978
2018-07-29,63.704,64.26,1.3600000000000065,-0.7339163023110649,64.308,65.03,1.3900000000000006,-1.753037059818546,63.186,63.76,1.1299999999999955,-0.5646173149309903,63.616,64.3,1.0499999999999972,-1.2441679626749567,625358,1093743,736611,-65.64796300410609
2018-08-05,63.446,63.93,0.8800000000000026,-1.082522748666465,63.958,64.1,0.23999999999999488,-0.2655005466187751,63.0,63.45,1.0300000000000011,-1.6233254531126888,63.406,63.87,0.8999999999999986,-1.1116330045404743,570697,828430,454326,61.49740334679746
2018-08-12,63.826,65.14,1.8299999999999983,2.4858401510383863,64.46000000000001,65.45,2.030000000000001,2.137952559300881,63.456,64.54,2.0600000000000094,1.6217918438041383,64.024,64.91,1.8899999999999935,1.1276429130775125,608574,855603,504163,-39.74835715522547
2018-08-19,65.30799999999999,65.88,1.259999999999991,1.2328556017876362,66.134,66.73,1.210000000000008,0.5878806150135673,64.956,65.69,1.4099999999999966,1.2952968388589106,65.614,66.55,2.1199999999999903,0.6807866868381284,515085,614374,217100,-1.8338731516196607
2018-08-26,66.65,67.23,1.3700000000000045,-1.2297540491901728,67.045,67.26,0.710000000000008,-1.0556051144811298,66.065,66.68,1.0500000000000114,-1.5746850629874194,66.5975,67.04,1.1400000000000006,-0.9100402804714298,607036,781544,348031,40.65644993304568
2018-09-02,67.2,68.3,2.1899999999999977,3.3126607169868367,68.056,68.69,2.239999999999995,3.190368698269361,67.02199999999999,67.99,2.280000000000001,3.4697915081418373,67.718,68.31,1.990000000000009,2.9855247285886675,685307,1150426,838234,70.84134122591226
2018-09-09,68.648,68.92,0.480000000000004,0.16063084112149448,69.142,69.3,0.269999999999996,0.21729682746632722,68.254,68.47,0.6200000000000045,0.7516580692704571,68.616,68.77,0.3999999999999915,-0.4509090909090942,590836,865567,392023,-38.89612242610913
2018-09-16,68.548,69.43,1.960000000000008,-1.8618181818181834,68.976,69.82,2.059999999999988,-2.1374927787405977,67.706,69.02,2.489999999999995,-1.9165560961226555,68.132,69.22,2.4299999999999926,-3.3149971048060105,804050,1054193,532354,78.9509689422437
2018-09-23,67.184,67.47,0.5499999999999972,0.4765450483990963,67.88,68.09,0.45000000000000284,-0.24966955500073681,66.57600000000001,66.84,0.6700000000000017,-0.4063816977724203,67.03999999999999,67.44,0.8400000000000034,-1.2455516014234926,814920,1178217,626987,-34.321097047487854
2018-09-30,65.056,66.25,3.1499999999999986,-4.7547169811320735,65.402,66.6,3.1099999999999923,-4.669669669669658,63.824,65.38,3.299999999999997,-4.974743609367825,64.39,65.91,3.1099999999999994,-4.399451971380729,603115,800546,381603,26.325274017780778
2018-10-07,60.449999999999996,62.8,3.6299999999999955,-5.525477707006368,61.083999999999996,62.8,2.3900000000000006,-3.7261146496815227,59.546,60.73,1.8699999999999974,-2.3052856907623887,59.884,60.76,1.3799999999999955,-1.3824884792626668,703199,891632,410663,-33.44224047027956
2018-10-14,60.366,61.87,2.6499999999999986,-1.6279069767441925,61.046,62.32,2.8200000000000003,-3.7839586028460594,59.052,61.11,4.380000000000003,-5.022601707684581,59.916,61.79,3.9299999999999997,-6.360252468036899,1040537,1412683,495562,52.854023570553686
2018-10-21,54.714,57.77,6.800000000000004,-10.058231868713609,55.612,58.13,6.460000000000001,-11.113022535695855,52.482,55.95,7.590000000000003,-12.94329432943294,53.268,57.76,8.850000000000001,-15.322022160664822,1897538,3308023,2268515,45.02774389422689
2018-10-28,52.11,53.59,4.3700000000000045,8.533116619260468,53.29,54.54,2.990000000000002,4.461687681862278,51.416,52.92,4.020000000000003,7.177914110429444,52.586,53.4,2.1799999999999997,3.5532994923857872,1140584,2018870,1328010,-61.05677928742316
2018-11-04,53.376,54.06,1.7899999999999991,-1.0037878787878676,53.966,54.8,1.8399999999999963,-1.4880952380952328,52.629999999999995,53.58,1.6700000000000017,-1.6856060606060617,53.228,54.15,2.009999999999998,-2.4508886810102943,735763,963114,396346,-1.2127740419642825
2018-11-11,52.822,53.34,1.3100000000000023,0.7227082540890121,53.772,54.3,1.0799999999999983,-0.8753957906500258,52.216,52.85,1.0799999999999983,-1.2399847386493676,52.906,53.88,1.8500000000000014,-1.1400342010260334,594289,911909,462277,29.1053572699452
2018-11-18,52.144999999999996,53.81,2.6600000000000037,5.200391006842627,53.5825,55.27,3.0,5.739429883298259,51.9475,53.81,3.1300000000000026,6.176006314127866,52.95,54.91,3.8399999999999963,7.519091443117283,589014,863074,647333,38.98982546436014
2018-11-25,53.254,54.33,1.8799999999999955,1.11669458403127,54.13,55.52,2.1200000000000045,1.7595307917888579,52.472,54.26,2.509999999999998,4.789494013132478,53.158,54.61,2.479999999999997,4.757337425666597,892115,1060449,521297,16.811492836405826
2018-12-02,51.47,54.66,4.93,-9.019392608854739,52.0875,54.66,4.649999999999999,-8.507135016465421,49.7775,51.33,2.8500000000000014,-5.552308591466981,50.2175,51.65,3.1299999999999955,-6.060019361084212,1085366,1164263,144080,-8.745774658595993
2018-12-09,48.48,49.97,3.6199999999999974,-6.174089068825905,49.236,51.31,4.440000000000005,-6.670649143767426,47.464,49.87,4.659999999999997,-7.45138178096213,47.676,49.99,4.5,-7.446592065106809,1126771,1516933,672067,74.89061647918226
2018-12-16,44.892,45.88,3.1000000000000014,-6.491803278688522,45.844,46.58,2.960000000000001,-6.233877901977656,43.9,44.95,3.030000000000001,-6.7408231368186895,44.364,45.85,3.240000000000002,-5.479148181011532,1372398,2349607,1922294,-70.09823267947512
2018-12-23,44.887499999999996,46.48,3.8200000000000003,8.954524144397563,46.4925,48.04,3.0799999999999983,4.73754448398577,44.61,46.15,3.6599999999999966,8.61379148034831,45.85,46.45,1.5100000000000051,3.360035603026269,974802,1589284,875559,14.09478440575852
2018-12-30,46.215,46.95,1.4200000000000017,2.376798953336248,47.1225,47.5,0.8599999999999994,0.2109704641350241,45.5825,46.34,1.4500000000000028,1.6897081413210513,46.2975,46.8,1.7999999999999972,0.10695187165774793,774246,910788,246029,0.14471409939542
2019-01-06,48.202,48.87,1.759999999999998,2.801952876247082,48.996,49.45,1.3400000000000034,2.7852837247973468,47.802,48.28,1.7800000000000011,3.827956989247314,48.73,49.04,1.1199999999999974,1.9824707846410594,687665,856852,409138,12.883897894226513
2019-01-13,49.2375,50.35,1.6300000000000026,2.9441831936209466,50.1325,51.33,2.299999999999997,4.691005506832545,48.9225,50.0,1.740000000000002,3.605470368835479,49.5025,50.34,1.5600000000000023,3.198031980319808,804070,1065722,496668,24.27926047378376
2019-01-20,49.456,50.21,1.6799999999999997,-1.0157339175463016,50.042,50.41,1.0399999999999991,0.298448070035811,48.852000000000004,49.56,1.4600000000000009,1.5781922525107668,49.308,49.97,1.4299999999999997,2.0004082465809283,918830,1044761,182110,-6.532986184472131
2019-01-27,49.596000000000004,50.52,2.1300000000000026,-2.870333199518265,50.53,51.44,1.4199999999999946,0.21991203518592448,48.522,49.01,1.6899999999999977,-1.2650479493980769,49.728,50.71,2.450000000000003,1.3579246047831264,1756191,2301828,1466008,153.30334282501016
2019-02-03,49.466,50.17,1.1799999999999997,-1.7540362766593631,49.97,50.8,1.269999999999996,-2.4999999999999925,48.622,49.25,1.4500000000000028,-2.309421622726349,49.158,49.82,1.5399999999999991,-3.091128061019669,1225481,1406089,363027,0.9183997909987347
2019-02-10,49.152499999999996,50.43,1.7700000000000031,3.637484586929723,50.135000000000005,51.65,2.519999999999996,5.129248931406464,48.785,49.8,1.6299999999999955,3.3838488685903996,49.792500000000004,51.43,2.759999999999998,5.670844462708029,1316043,1539436,470256,9.520926516549055
2019-02-17,52.542,54.8,3.269999999999996,6.345817970114489,53.304,55.35,3.0799999999999983,5.892481346852875,52.014,53.32,2.3699999999999974,4.651619234543665,52.62,53.77,1.8700000000000045,3.6030828516377738,928566,1158232,556782,3.1322538244259865
2019-02-24,53.058,53.75,1.3999999999999986,0.6742835737029396,53.566,54.33,1.4699999999999989,0.9476031215161613,52.45,52.82,0.8299999999999983,-0.2461188943582025,52.874,53.6,1.2199999999999989,-0.018928639030849917,761312,1007238,394576,-20.84214455769143
2019-03-03,52.412,53.0,1.509999999999998,-1.7384731670445988,52.706,53.24,1.3500000000000014,-1.1868877166540985,51.788,52.65,1.6599999999999966,-1.3190594532594242,52.384,52.91,1.0799999999999983,-0.6638846737481059,638962,780379,309036,-28.803807659425345
2019-03-10,52.816,53.11,0.5799999999999983,0.2284408909194697,53.404,53.77,0.7800000000000011,-0.48826291079811834,52.507999999999996,52.78,0.5700000000000003,0.38306837770541224,52.878,53.02,0.46000000000000085,0.05670005670005885,895795,1282968,762787,32.559820524009915
2019-03-17,51.61,53.22,3.549999999999997,-6.670424652386315,52.074,53.86,3.8299999999999983,-7.111028592647602,50.68,52.52,3.220000000000006,-6.130997715156141,51.094,52.67,2.940000000000005,-5.562939054490222,766022,1016582,466221,-45.86162257447014
2019-03-24,50.07,50.63,1.0800000000000054,1.3005202080832448,50.56,51.18,1.240000000000002,0.9865824782951855,49.58,50.4,1.4299999999999997,2.251978088861837,50.14,50.93,1.3299999999999983,2.166499498495483,578920,747505,281304,-16.061828198988135
2019-03-31,51.374,52.43,1.8599999999999994,3.0869052300432567,51.814,52.8,1.9399999999999977,3.8143924498623627,50.986,52.1,1.9400000000000048,3.8676236044657197,51.488,52.32,1.7800000000000011,3.48239018599129,520193,654291,338897,27.580520484411235
2019-04-07,52.05,52.65,1.3299999999999983,1.2110726643598528,52.642,53.47,1.3200000000000003,2.531160115052733,51.65,52.65,1.6400000000000006,3.2150558713977664,52.204,53.23,2.0700000000000003,4.046129788897577,673988,1048020,765674,86.4453542816261
2019-04-14,53.3125,53.6,0.8400000000000034,-1.124437781109448,53.66,54.18,1.2800000000000011,-2.0007410151908083,52.865,53.57,1.5200000000000031,-1.8294983025273592,53.230000000000004,53.61,1.1099999999999994,-2.0705092333519857,650958,812055,267782,2.8057610794582866
2019-04-21,50.78,53.65,5.509999999999998,-3.6190476190476164,52.54,54.76,3.559999999999995,-3.6387385706288535,50.444,53.43,5.670000000000002,-3.3563482930571538,51.53,54.48,5.979999999999997,-4.9410443571027525,2228750,4494983,3325927,-17.205782994641652
2019-04-28,51.574,52.48,1.3999999999999986,2.7407987470634274,52.38,54.02,2.5500000000000043,4.954342335340984,51.124,51.7,1.0700000000000003,2.113371518862335,52.042,53.44,2.3799999999999955,4.354618238625262,1293256,2774077,2102882,110.72967111435224
2019-05-05,50.922000000000004,52.77,2.8200000000000003,-5.268144779230625,51.618,52.9,2.5700000000000003,-4.858223062381852,49.976,50.97,1.8799999999999955,-3.6884441828526495,50.896,51.46,1.3999999999999986,-2.3219512195121905,1354201,1694833,812048,0.968499490043942
2019-05-12,48.914,50.17,3.6400000000000006,-7.255331871636437,49.184,50.47,3.710000000000001,-7.350901525658809,48.17,49.88,3.8200000000000003,-7.658380112269446,48.448,50.2,3.710000000000001,-7.390438247011954,1219231,1618133,905106,126.93853107946823
2019-05-19,46.55,47.27,1.6500000000000057,-2.563007261853915,46.87,47.71,2.0900000000000034,-4.280318925723876,45.3625,46.71,3.530000000000001,-7.557268250909872,45.86,47.66,4.3799999999999955,-9.190096516995375,1177340,1701930,1027006,152.16616982060202
2019-05-26,42.324,43.23,2.059999999999995,-4.765209345362006,42.826,43.86,1.5799999999999983,-3.602371181030548,41.626000000000005,42.2,1.1799999999999997,-2.7962085308056865,42.114,42.68,1.2000000000000028,-2.2961574507966187,1296902,1542078,458287,-29.718795028526444
2019-06-02,43.152,43.56,1.2199999999999989,2.8814359943315986,43.792,44.46,0.980000000000004,2.253909843606265,42.5,43.37,1.2399999999999949,2.845624851790362,43.262,43.67,0.9500000000000028,0.6249999999999908,1443574,1954971,915550,44.816874248808
2019-06-09,44.294,45.14,1.4500000000000028,3.3188372625314786,44.78,45.41,1.25,2.830615942028986,43.944,44.49,1.0,2.2993791676247413,44.472,44.99,1.0500000000000043,2.389622212107429,1093323,1364714,508684,-37.274036904435654
2019-06-16,46.494,47.12,1.7899999999999991,3.7282153099492716,46.942,47.46,1.1000000000000014,1.4421007318123154,45.952,46.71,1.6300000000000026,0.998225377107371,46.446,47.25,1.6400000000000006,-0.9984805730410263,1268529,1790447,984795,-32.25602321654872
2019-06-23,45.071999999999996,45.62,1.2199999999999989,-0.5480052608505042,45.892,46.38,1.0600000000000023,0.6950477845351875,44.578,44.88,1.1000000000000014,0.11153245594468941,45.244,45.89,1.5,0.7308970099667736,1692474,2323624,1254063,-45.74539598489257
2019-06-30,45.42,45.66,0.6999999999999957,-0.9691629955947086,45.7075,46.03,0.7100000000000009,-0.5922351392849378,44.925,45.35,1.2199999999999989,-2.04217536071031,45.2775,45.97,1.4200000000000017,-1.8289995592772263,1039142,1762708,1459002,-29.617213968507546
2019-07-07,44.916000000000004,46.19,1.9199999999999946,4.337022814547085,45.324,46.47,2.1099999999999994,4.756537421100089,44.397999999999996,45.75,1.9600000000000009,4.475907741493494,45.19,46.28,2.1200000000000045,4.80072463768117,869558,1098372,499119,-45.44170827369962
2019-07-14,46.128,47.17,3.6200000000000045,-5.776720034617052,46.812,47.74,3.6099999999999994,-7.523051131600999,45.548,46.64,3.700000000000003,-7.076390391690118,46.013999999999996,47.56,4.160000000000004,-8.746846089150553,1484745,2705165,1827955,195.62609350394453
2019-07-21,46.356,47.82,4.090000000000003,8.98696546992911,47.814,49.9,4.109999999999999,4.95741428259446,45.836,47.26,3.6299999999999955,8.31996332798532,46.93,47.86,2.3200000000000003,4.874835309617916,2183962,3808035,2325028,-21.42218289523184
2019-07-28,47.864,49.02,2.5800000000000054,-2.3138409760201966,48.414,49.43,2.780000000000001,-3.5359801488833766,47.013999999999996,48.06,2.8000000000000043,-3.3525517830450573,47.772,49.16,3.6999999999999957,-5.957798924286309,1793094,2830190,1873340,69.5321105711449
2019-08-04,46.848,47.91,2.3999999999999986,4.34782608695651,47.602,48.46,2.210000000000001,3.502702702702697,46.292,47.55,2.469999999999999,2.311248073959932,47.188,48.28,2.0700000000000003,0.6275697900887235,929386,1064749,414983,-38.97472549868561
2019-08-11,44.914,46.47,3.0700000000000003,-3.593716376156664,45.562,48.25,3.950000000000003,-6.072538860103627,44.158,46.15,3.1799999999999997,-3.3586132177681414,44.658,46.66,3.5999999999999943,-3.2576082297470985,1074642,1345120,542000,5.609622472357804
2019-08-18,45.432,45.98,1.1399999999999935,0.08920606601248694,45.884,46.6,1.3299999999999983,-0.06622516556290074,44.434,45.6,1.9400000000000048,-0.11439029970259497,45.046,46.52,2.760000000000005,-2.885042166000897,925780,1000939,157681,-8.316490815124599
2019-08-25,44.6275,46.62,3.8499999999999943,5.308335215721694,45.6275,47.62,3.3399999999999963,7.518627229622936,44.167500000000004,46.46,3.8900000000000006,8.399440037330848,44.9925,46.6,3.5799999999999983,8.321710832171078,861404,1007649,266458,28.378650037574662
2019-09-01,48.268,50.02,3.8100000000000023,8.2449686215105,49.254,51.68,5.469999999999999,11.837264661328714,47.602000000000004,49.58,4.8799999999999955,10.917225950782987,48.56,51.65,6.479999999999997,14.34580473765773,1090824,1459548,734093,54.63605599244612
2019-09-08,53.292,54.52,2.9299999999999997,3.2176778445435095,54.176,54.75,1.6099999999999994,1.712457659013919,52.406,53.44,2.4199999999999946,3.7240297922383347,53.73,54.3,1.259999999999998,1.4328808446455468,1076709,1577993,782178,-45.11496565574119
2019-09-15,53.268,53.75,1.8500000000000014,-2.93622592107724,53.794,54.18,1.4600000000000009,-2.550831792975975,52.65,53.24,1.5,-2.4141833270463997,53.034,53.98,1.9599999999999937,-3.6309744349759057,998047,1573686,785999,11.176192654701996
2019-09-22,51.798,52.26,1.3500000000000014,-0.7845388442403303,52.486000000000004,52.84,0.5200000000000031,0.4371792434898384,51.32,51.77,0.8600000000000065,1.6692851531814639,51.728,52.16,1.1599999999999966,2.196078431372544,642697,797093,275875,-34.61013959475243
2019-09-29,51.186,52.42,2.260000000000005,-2.060282334986643,51.693999999999996,53.25,2.3500000000000014,-3.0046948356807537,50.422,51.37,2.009999999999998,-1.2847965738757965,51.068,51.5,1.1199999999999974,-0.6213592233009714,486458,654405,317317,1.5946037337801622
2019-10-06,51.854,53.17,2.480000000000004,4.892483724600521,52.608,53.93,2.700000000000003,5.270349404645721,51.57,52.69,2.4099999999999966,4.793158313444703,52.15,53.66,3.059999999999995,6.0474308300395165,526101,691972,303420,-10.059720712958676
2019-10-13,54.338,55.34,1.6900000000000048,2.9007065823726332,55.206,55.92,1.4400000000000048,1.5066255218732951,53.908,54.68,1.2999999999999972,2.3970037453183544,54.738,55.44,1.6999999999999957,-0.49090909090909657,983840,1434451,705643,28.16713836062105
2019-10-20,57.594,59.25,3.8800000000000026,7.007404731804231,58.9,60.62,3.6999999999999957,6.500351370344335,56.832,59.21,4.079999999999998,7.400689279883907,58.298,60.07,3.450000000000003,6.093253267396685,1468382,2025799,925348,-16.898989830339524
2019-10-27,59.24,59.7,1.0400000000000063,-0.335008375209385,59.636,60.56,1.5900000000000034,0.9838252459563172,58.488,59.32,1.6400000000000006,-0.9608900876601488,59.114,60.0,1.759999999999998,0.823391026718202,1180427,1599325,734633,39.08238195618447
2019-11-03,60.656,61.36,1.019999999999996,0.13258203513423647,61.514,62.23,1.259999999999998,-1.661290322580647,60.35,60.68,0.5899999999999963,0.13313363288400448,60.678,60.91,0.46999999999999886,-0.06613756613756473,746065,1083488,656132,-60.557385037951505
2019-11-10,59.448,60.5,1.7100000000000009,-2.826446280991737,59.884,60.8,1.8599999999999994,-3.0592105263157885,58.928,59.88,1.8900000000000006,-3.156312625250502,59.248,59.9,1.0,-1.669449081803005,885761,1455986,840885,-10.539675385413183
2019-11-17,58.118,58.98,1.519999999999996,-1.0851135978297617,58.674,59.73,1.8799999999999955,0.8271438217420575,57.583999999999996,58.23,1.259999999999998,0.5005177770106993,58.054,59.36,2.009999999999998,2.0632737276478728,940210,1130124,462686,63.32345556399516
2019-11-24,59.2575,59.57,0.6499999999999986,-0.6575619625695508,59.5125,59.67,0.30000000000000426,-0.4022121669180526,58.6275,59.06,1.0399999999999991,-1.2257405515832462,58.85,59.34,1.240000000000002,-1.8415272850143543,542161,697210,393290,5.96299251491318
2019-12-01,58.706,59.81,2.480000000000004,3.6978894121751344,59.298,60.31,2.3900000000000006,3.0386740331491677,58.32,59.53,2.730000000000004,3.767605633802818,58.888,59.78,1.9299999999999997,2.3681936041486558,719940,781722,183255,30.62073598043
2019-12-08,59.882,60.78,1.6200000000000045,1.8593644354293466,60.406,61.15,1.6799999999999997,1.7992265007566846,59.052,59.9,1.7299999999999969,2.9740416022004417,59.866,60.84,1.5600000000000023,1.1275664759340318,655511,724704,202918,6.9870381382133955
2019-12-15,60.354,61.58,2.0799999999999983,2.6333333333333306,60.910000000000004,61.81,1.7899999999999991,2.641634823060315,60.02,60.89,1.6400000000000006,2.1987244041624745,60.544,61.57,2.039999999999999,3.1009051290647025,1328759,2279667,1831069,-45.63529189349026
2019-12-22,61.2525,61.76,0.9099999999999966,-1.4734455958549169,61.3725,61.76,0.9099999999999966,-1.4734455958549169,60.542500000000004,61.04,0.990000000000002,-1.621887287024905,60.715,61.27,1.1600000000000037,-1.893259343887716,281731,351674,130947,11.994879127668316
2019-12-29,59.833333333333336,60.47,1.3699999999999974,-1.3849491072918376,60.14,60.66,1.3999999999999986,-2.0495867768595075,59.300000000000004,59.93,1.3399999999999963,-2.2359419322542906,59.66,60.0,1.0,-1.633877959319768,493751,541680,141141,-26.05615861763403
