Date,SPDR S&P Global Natural Resources_Open_average,SPDR S&P Global Natural Resources_Open_max,SPDR S&P Global Natural Resources_Open_volatility,SPDR S&P Global Natural Resources_Open_change,SPDR S&P Global Natural Resources_High_average,SPDR S&P Global Natural Resources_High_max,SPDR S&P Global Natural Resources_High_volatility,SPDR S&P Global Natural Resources_High_change,SPDR S&P Global Natural Resources_Low_average,SPDR S&P Global Natural Resources_Low_max,SPDR S&P Global Natural Resources_Low_volatility,SPDR S&P Global Natural Resources_Low_change,SPDR S&P Global Natural Resources_Close_average,SPDR S&P Global Natural Resources_Close_max,SPDR S&P Global Natural Resources_Close_volatility,SPDR S&P Global Natural Resources_Close_change
2019-08-04,41.98,41.98,0.0,0.0,42.0,42.0,0.0,0.0,41.46,41.46,0.0,0.0,41.5,41.5,0.0,0.0
2019-08-11,41.29,41.29,0.0,0.0,41.4,41.4,0.0,0.0,41.22,41.22,0.0,0.0,41.26,41.26,0.0,0.0
2019-08-18,40.69,40.69,0.0,0.0,40.76,40.76,0.0,0.0,40.51,40.51,0.0,0.0,40.6,40.6,0.0,0.0
2019-08-25,41.81,41.81,0.0,0.0,41.93,41.93,0.0,0.0,41.68,41.68,0.0,0.0,41.82,41.82,0.0,0.0
2019-09-01,42.9,42.9,0.0,0.0,43.09,43.09,0.0,0.0,42.87,42.87,0.0,0.0,43.06,43.06,0.0,0.0
2019-09-08,44.69,44.69,0.0,0.0,44.7,44.7,0.0,0.0,44.49,44.49,0.0,0.0,44.61,44.61,0.0,0.0
2019-09-15,43.76,43.76,0.0,0.0,43.97,43.97,0.0,0.0,43.68,43.68,0.0,0.0,43.88,43.88,0.0,0.0
2019-09-22,43.06,43.06,0.0,0.0,43.19,43.19,0.0,0.0,43.02,43.02,0.0,0.0,43.07,43.07,0.0,0.0
2019-09-29,42.01,42.01,0.0,0.0,42.29,42.29,0.0,0.0,41.94,41.94,0.0,0.0,42.0,42.0,0.0,0.0
2019-10-06,42.93,42.93,0.0,0.0,42.99,42.99,0.0,0.0,42.81,42.81,0.0,0.0,42.91,42.91,0.0,0.0
2019-10-13,43.29,43.29,0.0,0.0,43.46,43.46,0.0,0.0,43.23,43.23,0.0,0.0,43.28,43.28,0.0,0.0
2019-10-20,44.41,44.41,0.0,0.0,44.55,44.55,0.0,0.0,44.37,44.37,0.0,0.0,44.37,44.37,0.0,0.0
2019-10-27,45.14,45.14,0.0,0.0,45.5,45.5,0.0,0.0,45.14,45.14,0.0,0.0,45.4,45.4,0.0,0.0
2019-11-03,45.03,45.03,0.0,0.0,45.16,45.16,0.0,0.0,44.92,44.92,0.0,0.0,45.11,45.11,0.0,0.0
2019-11-10,44.88,44.88,0.0,0.0,44.89,44.89,0.0,0.0,44.72,44.72,0.0,0.0,44.79,44.79,0.0,0.0
2019-11-17,44.82,44.82,0.0,0.0,44.97,44.97,0.0,0.0,44.82,44.82,0.0,0.0,44.9,44.9,0.0,0.0
2019-11-24,44.68,44.68,0.0,0.0,44.79,44.79,0.0,0.0,44.5,44.5,0.0,0.0,44.55,44.55,0.0,0.0
2019-12-01,44.96,44.96,0.0,0.0,45.17,45.17,0.0,0.0,44.91,44.91,0.0,0.0,44.95,44.95,0.0,0.0
2019-12-08,46.62,46.62,0.0,0.0,46.67,46.67,0.0,0.0,46.48,46.48,0.0,0.0,46.5,46.5,0.0,0.0
2019-12-15,45.56,45.56,0.0,0.0,45.87,45.87,0.0,0.0,45.55,45.55,0.0,0.0,45.85,45.85,0.0,0.0
2019-12-22,46.3,46.3,0.0,0.0,46.32,46.32,0.0,0.0,46.01,46.01,0.0,0.0,46.04,46.04,0.0,0.0
2019-12-29,46.1,46.1,0.0,0.0,46.31,46.31,0.0,0.0,45.91,45.91,0.0,0.0,45.94,45.94,0.0,0.0
