Date,iShares MSCI South Africa_Open_average,iShares MSCI South Africa_Open_max,iShares MSCI South Africa_Open_volatility,iShares MSCI South Africa_Open_change,iShares MSCI South Africa_High_average,iShares MSCI South Africa_High_max,iShares MSCI South Africa_High_volatility,iShares MSCI South Africa_High_change,iShares MSCI South Africa_Low_average,iShares MSCI South Africa_Low_max,iShares MSCI South Africa_Low_volatility,iShares MSCI South Africa_Low_change,iShares MSCI South Africa_Close_average,iShares MSCI South Africa_Close_max,iShares MSCI South Africa_Close_volatility,iShares MSCI South Africa_Close_change
2019-08-18,42.85,42.85,0.0,0.0,43.03,43.03,0.0,0.0,42.6,42.6,0.0,0.0,42.76,42.76,0.0,0.0
2019-08-25,43.95,43.95,0.0,0.0,44.24,44.24,0.0,0.0,43.84,43.84,0.0,0.0,44.16,44.16,0.0,0.0
2019-09-01,46.22,46.22,0.0,0.0,46.26,46.26,0.0,0.0,45.81,45.81,0.0,0.0,45.93,45.93,0.0,0.0
2019-09-08,48.66,48.66,0.0,0.0,49.16,49.16,0.0,0.0,48.48,48.48,0.0,0.0,48.57,48.57,0.0,0.0
2019-09-15,45.7,45.7,0.0,0.0,46.27,46.27,0.0,0.0,45.61,45.61,0.0,0.0,46.03,46.03,0.0,0.0
2019-09-22,43.71,43.71,0.0,0.0,44.09,44.09,0.0,0.0,43.62,43.62,0.0,0.0,43.76,43.76,0.0,0.0
2019-09-29,44.67,44.67,0.0,0.0,44.96,44.96,0.0,0.0,44.39,44.39,0.0,0.0,44.39,44.39,0.0,0.0
2019-10-06,46.36,46.36,0.0,0.0,46.53,46.53,0.0,0.0,46.07,46.07,0.0,0.0,46.16,46.16,0.0,0.0
2019-10-13,47.26,47.26,0.0,0.0,47.44,47.44,0.0,0.0,46.97,46.97,0.0,0.0,47.43,47.43,0.0,0.0
2019-10-20,47.65,47.65,0.0,0.0,48.07,48.07,0.0,0.0,47.62,47.62,0.0,0.0,47.7,47.7,0.0,0.0
2019-10-27,47.09,47.09,0.0,0.0,47.42,47.42,0.0,0.0,46.99,46.99,0.0,0.0,47.01,47.01,0.0,0.0
2019-11-03,46.67,46.67,0.0,0.0,47.06,47.06,0.0,0.0,46.59,46.59,0.0,0.0,46.92,46.92,0.0,0.0
2019-11-10,47.04,47.04,0.0,0.0,47.33,47.33,0.0,0.0,46.94,46.94,0.0,0.0,47.19,47.19,0.0,0.0
2019-11-17,46.96,46.96,0.0,0.0,47.23,47.23,0.0,0.0,46.96,46.96,0.0,0.0,47.13,47.13,0.0,0.0
2019-11-24,45.04,45.04,0.0,0.0,45.36,45.36,0.0,0.0,44.88,44.88,0.0,0.0,45.31,45.31,0.0,0.0
2019-12-01,45.5,45.5,0.0,0.0,45.63,45.63,0.0,0.0,44.92,44.92,0.0,0.0,44.95,44.95,0.0,0.0
2019-12-08,47.13,47.13,0.0,0.0,47.49,47.49,0.0,0.0,46.96,46.96,0.0,0.0,47.16,47.16,0.0,0.0
2019-12-15,48.25,48.25,0.0,0.0,48.49,48.49,0.0,0.0,48.13,48.13,0.0,0.0,48.45,48.45,0.0,0.0
2019-12-22,49.3,49.3,0.0,0.0,49.41,49.41,0.0,0.0,48.85,48.85,0.0,0.0,48.99,48.99,0.0,0.0
2019-12-29,48.68,48.68,0.0,0.0,48.83,48.83,0.0,0.0,47.97,47.97,0.0,0.0,48.15,48.15,0.0,0.0
