Date,LXU_Open_average,LXU_Open_max,LXU_Open_volatility,LXU_Open_change,LXU_High_average,LXU_High_max,LXU_High_volatility,LXU_High_change,LXU_Low_average,LXU_Low_max,LXU_Low_volatility,LXU_Low_change,LXU_Close_average,LXU_Close_max,LXU_Close_volatility,LXU_Close_change,LXU_Volume_average,LXU_Volume_max,LXU_Volume_volatility,LXU_Volume_change
2018-02-04,7.316,7.48,0.39000000000000057,-0.16999999999999993,7.468,7.62,0.3600000000000003,-0.3600000000000003,7.1160000000000005,7.32,0.41999999999999993,-0.1200000000000001,7.262,7.47,0.41000000000000014,-0.25,247600,360422,240567,-240567
2018-02-11,7.16,7.3,0.21999999999999975,0.21999999999999975,7.33,7.4,0.14000000000000057,0.1299999999999999,7.015,7.06,0.11999999999999922,-0.009999999999999787,7.1725,7.33,0.2599999999999998,-0.14999999999999947,151376,189860,78119,30822
2018-02-18,7.202,7.25,0.17999999999999972,0.17999999999999972,7.36,7.59,0.33999999999999986,-0.17999999999999972,7.096,7.2,0.21999999999999975,-0.08999999999999986,7.176,7.23,0.09000000000000075,-0.03000000000000025,140754,210078,98837,-37865
2018-02-25,7.526,7.91,0.6900000000000004,-0.16000000000000014,7.816000000000001,8.47,1.0300000000000002,-0.830000000000001,7.194,7.46,0.5,0.019999999999999574,7.556,7.95,0.6800000000000006,-0.3200000000000003,298622,512839,318376,-318376
2018-03-04,7.568,7.75,0.3700000000000001,-0.08999999999999986,7.742,8.0,0.5300000000000002,-0.2699999999999996,7.302,7.56,0.46999999999999975,-0.2699999999999996,7.51,7.83,0.4900000000000002,-0.45999999999999996,187538,216841,77924,-77924
2018-03-11,7.164,7.42,0.45999999999999996,-0.3700000000000001,7.236,7.54,0.4900000000000002,-0.4900000000000002,6.902,7.16,0.4900000000000002,-0.4900000000000002,7.058,7.18,0.27999999999999936,-0.27999999999999936,174195,323823,239784,89509
2018-03-18,6.552,6.93,0.79,-0.79,6.654,6.95,0.6000000000000005,-0.6000000000000005,6.334,6.68,0.6899999999999995,-0.6899999999999995,6.422,6.75,0.7199999999999998,-0.41999999999999993,186997,240107,122488,55534
2018-03-25,6.1899999999999995,6.35,0.23999999999999932,-0.21999999999999975,6.28,6.46,0.33000000000000007,-0.33000000000000007,5.9575,6.11,0.45999999999999996,-0.39999999999999947,6.005,6.13,0.4500000000000002,-0.41999999999999993,191123,249458,82131,76905
2018-04-01,5.806,6.03,0.6000000000000005,0.20999999999999996,5.968,6.18,0.4499999999999993,0.14999999999999947,5.63,5.85,0.4899999999999993,0.3799999999999999,5.816,6.11,0.6000000000000005,0.35000000000000053,226034,357687,208871,-208871
2018-04-08,6.096,6.23,0.2600000000000007,0.2600000000000007,6.254,6.33,0.20999999999999996,0.040000000000000036,5.962,6.06,0.15999999999999925,0.15999999999999925,6.128,6.24,0.20999999999999996,0.20999999999999996,181588,242657,99814,-99814
2018-04-15,6.344,6.51,0.4399999999999995,-0.23999999999999932,6.5,6.87,0.7800000000000002,-0.41999999999999993,6.168,6.41,0.5800000000000001,-0.41000000000000014,6.248,6.48,0.6000000000000005,-0.6000000000000005,175449,277290,185004,-60416
2018-04-22,5.724,5.93,0.4299999999999997,-0.16000000000000014,5.8759999999999994,6.05,0.2999999999999998,-0.1299999999999999,5.548,5.63,0.1299999999999999,-0.0600000000000005,5.662,5.81,0.27999999999999936,-0.0699999999999994,266256,397680,217583,-59019
2018-04-29,5.53,5.7,0.2599999999999998,0.16999999999999993,5.72,5.88,0.34999999999999964,0.34999999999999964,5.428,5.7,0.41000000000000014,0.33999999999999986,5.584,5.78,0.3200000000000003,0.3200000000000003,144662,195802,96641,-96641
2018-05-06,5.846,5.92,0.16999999999999993,0.13999999999999968,5.978,6.1,0.21999999999999975,0.040000000000000036,5.768,5.87,0.25,-0.11000000000000032,5.806,5.91,0.29000000000000004,-0.11000000000000032,140520,199097,133875,-55463
2018-05-13,5.5120000000000005,5.57,0.1299999999999999,-0.020000000000000462,5.598,5.67,0.16999999999999993,-0.009999999999999787,5.3839999999999995,5.46,0.11000000000000032,0.11000000000000032,5.49,5.57,0.16000000000000014,0.1299999999999999,138411,181586,104371,-104371
2018-05-20,5.4175,5.57,0.3200000000000003,-0.3200000000000003,5.4825,5.7,0.41999999999999993,-0.41999999999999993,5.282500000000001,5.5,0.3799999999999999,-0.3799999999999999,5.35,5.56,0.3699999999999992,-0.3699999999999992,125472,156052,53678,26326
2018-05-27,5.112,5.14,0.0699999999999994,-0.04999999999999982,5.188,5.24,0.10000000000000053,0.0,5.012,5.06,0.10999999999999943,0.08999999999999986,5.082,5.15,0.10000000000000053,-0.03000000000000025,178058,227239,88626,-88626
2018-06-03,5.16,5.21,0.09999999999999964,0.09999999999999964,5.308,5.44,0.2400000000000002,0.10000000000000053,5.13,5.21,0.16999999999999993,0.1200000000000001,5.208,5.4,0.3000000000000007,0.3000000000000007,144262,193075,96259,-30416
2018-06-10,5.128,5.37,0.45999999999999996,-0.2599999999999998,5.256,5.4,0.2400000000000002,0.03000000000000025,4.9639999999999995,5.1,0.34999999999999964,0.25,5.128,5.36,0.5,0.5,240289,356788,235996,-138276
2018-06-17,5.35,5.42,0.13999999999999968,0.08000000000000007,5.418,5.43,0.02999999999999936,0.019999999999999574,5.232,5.26,0.08999999999999986,0.07000000000000028,5.356,5.4,0.15000000000000036,0.019999999999999574,142073,203923,103471,86091
2018-06-24,5.25,5.4,0.2400000000000002,-0.14000000000000057,5.37,5.52,0.28999999999999915,0.09999999999999964,5.146,5.23,0.17000000000000082,-0.08000000000000007,5.278,5.51,0.35999999999999943,0.25,102380,163024,94370,-67279
2018-07-01,5.672499999999999,6.0,0.4900000000000002,0.4900000000000002,5.975,6.37,0.6399999999999997,0.5700000000000003,5.6075,6.0,0.5800000000000001,0.5499999999999998,5.8575,6.35,0.8699999999999992,0.8699999999999992,153000,217451,137873,66515
2018-07-08,6.604,6.94,0.6200000000000001,0.6200000000000001,6.806,7.02,0.47999999999999954,0.47999999999999954,6.492,6.81,0.5999999999999996,0.5999999999999996,6.742,6.97,0.46999999999999975,0.3899999999999997,194064,220879,48312,-26327
2018-07-15,7.156,7.41,0.5700000000000003,0.5700000000000003,7.404,7.7,0.5600000000000005,0.5600000000000005,7.106,7.34,0.5,0.5,7.316,7.61,0.5300000000000002,0.5100000000000007,161214,180333,28655,-3568
2018-07-22,7.064,7.69,1.33,-1.33,7.2139999999999995,7.87,1.3100000000000005,-1.1900000000000004,6.726,7.54,1.4900000000000002,-1.2599999999999998,6.938,7.69,1.3600000000000003,-1.25,256739,484102,374794,-71356
2018-07-29,6.544,6.73,0.39000000000000057,0.33000000000000007,6.784,7.0,0.3899999999999997,0.33000000000000007,6.4479999999999995,6.68,0.34999999999999964,0.33999999999999986,6.6739999999999995,6.92,0.5300000000000002,0.34999999999999964,140333,189529,94434,-31986
2018-08-05,6.908,6.98,0.17000000000000082,0.0,7.02,7.06,0.10999999999999943,0.04999999999999982,6.734,6.77,0.07999999999999918,-0.009999999999999787,6.878,6.98,0.1900000000000004,-0.05999999999999961,98487,132939,68838,-15624
2018-08-12,6.8,6.96,0.33000000000000007,0.1299999999999999,6.99,7.07,0.25,0.0600000000000005,6.694,6.87,0.3100000000000005,0.0600000000000005,6.82,6.99,0.3799999999999999,0.1299999999999999,99963,138932,86540,86540
2018-08-19,7.146,7.2,0.16999999999999993,0.1200000000000001,7.31,7.39,0.1200000000000001,-0.08999999999999986,7.09,7.16,0.1299999999999999,0.04999999999999982,7.15,7.21,0.11000000000000032,-0.11000000000000032,95333,132602,85316,-19363
2018-08-26,7.4675,8.17,1.0199999999999996,1.0199999999999996,7.965,8.78,1.4799999999999995,1.4799999999999995,7.4275,8.17,1.1100000000000003,1.1100000000000003,7.8925,8.72,1.540000000000001,1.540000000000001,272790,396207,283184,245814
2018-09-02,8.718,8.85,0.40000000000000036,0.21999999999999886,8.984,9.09,0.16999999999999993,0.040000000000000924,8.538,8.82,0.620000000000001,0.40000000000000036,8.882,9.03,0.1999999999999993,0.02999999999999936,233723,290476,118929,-106772
2018-09-09,8.97,9.07,0.28000000000000114,0.28000000000000114,9.1,9.23,0.25,0.25,8.886,9.0,0.22000000000000064,0.22000000000000064,9.036,9.22,0.3200000000000003,0.3200000000000003,122191,142280,47594,24100
2018-09-16,9.658,9.9,0.6500000000000004,0.5500000000000007,9.876,10.0,0.4800000000000004,0.4800000000000004,9.516,9.69,0.5199999999999996,0.5099999999999998,9.752,9.89,0.370000000000001,0.370000000000001,244747,441448,297542,-47610
2018-09-23,9.776,9.98,0.5199999999999996,-0.13000000000000078,9.904,9.99,0.15000000000000036,-0.08999999999999986,9.504,9.73,0.47000000000000064,-0.2699999999999996,9.682,9.81,0.34999999999999964,-0.1999999999999993,145135,191761,88421,-47447
2018-09-30,9.67,9.86,0.41999999999999993,-0.14000000000000057,9.84,9.98,0.33999999999999986,-0.16000000000000014,9.456,9.73,0.41000000000000014,-0.07000000000000028,9.658,9.84,0.34999999999999964,-0.09999999999999964,100338,130530,67953,-36403
2018-10-07,8.718,9.51,1.17,-1.08,8.914,9.51,0.9000000000000004,-0.7899999999999991,8.432,8.83,0.6500000000000004,-0.47000000000000064,8.52,8.85,0.6399999999999988,-0.25,138713,215479,131451,-62451
2018-10-14,8.842,9.0,0.3000000000000007,0.25,9.014,9.15,0.20000000000000107,0.20000000000000107,8.688,8.92,0.34999999999999964,0.34999999999999964,8.856,9.0,0.2400000000000002,0.08000000000000007,103208,134645,61830,-19355
2018-10-21,8.328,8.86,0.9799999999999995,-0.7700000000000014,8.516,9.0,1.0300000000000002,-0.6400000000000006,7.994,8.67,1.08,-1.08,8.146,8.84,1.1600000000000001,-1.1600000000000001,182260,311566,193221,70491
2018-10-28,7.8180000000000005,8.13,0.47000000000000064,0.4200000000000008,7.99,8.3,0.4800000000000004,0.46000000000000085,7.668,7.96,0.4299999999999997,0.4299999999999997,7.874,8.22,0.620000000000001,0.5400000000000009,177155,244902,120664,24543
2018-11-04,8.206,8.47,0.5000000000000009,-0.22999999999999954,8.368,8.66,0.6900000000000004,-0.2999999999999998,7.932,8.23,0.6100000000000003,-0.3600000000000003,8.152000000000001,8.5,0.6600000000000001,-0.21000000000000085,145569,241490,137702,25810
2018-11-11,7.472,7.94,0.7600000000000007,-0.6100000000000003,7.648,8.26,0.9299999999999997,-0.9299999999999997,7.152,7.8,1.0,-1.0,7.342,7.86,0.7300000000000004,-0.7300000000000004,163556,192373,111230,-21779
2018-11-18,7.297499999999999,7.47,0.4500000000000002,0.4500000000000002,7.5600000000000005,7.68,0.3199999999999994,0.25,7.2325,7.38,0.5199999999999996,0.5099999999999998,7.4025,7.49,0.2400000000000002,0.2400000000000002,73915,142117,114485,-83697
2018-11-25,7.556,7.82,0.41999999999999993,0.41999999999999993,7.734,7.87,0.27000000000000046,0.20999999999999996,7.4159999999999995,7.52,0.21999999999999975,0.17999999999999972,7.6,7.69,0.22000000000000064,0.22000000000000064,112024,164621,105299,105299
2018-12-02,7.2425,7.69,0.6900000000000004,-0.6900000000000004,7.3425,7.72,0.7199999999999998,-0.7199999999999998,6.975,7.27,0.5099999999999998,-0.5099999999999998,7.0425,7.31,0.5299999999999994,-0.5299999999999994,82288,100621,35096,-29116
2018-12-09,6.658,6.91,0.5200000000000005,-0.4900000000000002,6.742,6.97,0.5499999999999998,-0.5499999999999998,6.342,6.64,0.8999999999999995,-0.8599999999999994,6.4399999999999995,6.71,0.8300000000000001,-0.8300000000000001,89390,109898,41669,41669
2018-12-16,5.79,6.0,0.54,-0.45999999999999996,5.95,6.29,0.7300000000000004,-0.54,5.55,5.83,0.5800000000000001,-0.4800000000000004,5.628,5.94,0.6700000000000008,-0.6700000000000008,147429,319321,242136,-36191
2018-12-23,5.5175,5.84,0.54,0.15000000000000036,5.8,6.01,0.3799999999999999,0.07000000000000028,5.38,5.48,0.21000000000000085,0.11000000000000032,5.6,5.86,0.45999999999999996,-0.10000000000000053,99043,129382,70188,-33587
2018-12-30,5.5875,5.74,0.33000000000000007,0.3200000000000003,5.904999999999999,6.13,0.3700000000000001,0.28000000000000025,5.475,5.72,0.4299999999999997,0.4299999999999997,5.7475,6.1,0.6699999999999999,0.33999999999999986,98351,132960,54321,-6838
2019-01-06,6.362,6.49,0.27000000000000046,0.08000000000000007,6.582,6.68,0.17999999999999972,0.17999999999999972,6.246,6.36,0.23000000000000043,0.08000000000000007,6.466,6.56,0.20999999999999996,0.20999999999999996,81987,111021,47785,-21781
2019-01-13,6.7475000000000005,7.0,0.4299999999999997,0.4299999999999997,6.9725,7.13,0.33000000000000007,0.33000000000000007,6.734999999999999,6.97,0.39999999999999947,0.39999999999999947,6.8625,7.01,0.35999999999999943,0.35999999999999943,90442,116574,40198,11594
2019-01-20,7.01,7.2,0.41999999999999993,0.2400000000000002,7.17,7.36,0.34000000000000075,0.27000000000000046,6.818,7.0,0.2999999999999998,0.25,6.986,7.28,0.4800000000000004,0.21999999999999975,63683,72384,24346,-14640
2019-01-27,7.23,7.45,0.41999999999999993,0.1299999999999999,7.452,7.6,0.23999999999999932,0.0,7.14,7.25,0.21999999999999975,0.1299999999999999,7.288,7.45,0.2999999999999998,-0.010000000000000675,62782,90590,52592,21844
2019-02-03,7.152,7.3,0.3700000000000001,-0.22999999999999954,7.306,7.49,0.4300000000000006,-0.20999999999999996,6.93,7.13,0.39999999999999947,-0.2600000000000007,7.15,7.34,0.41000000000000014,0.03000000000000025,48129,60359,21504,13814
2019-02-10,7.4025,7.51,0.22999999999999954,0.1299999999999999,7.575,7.68,0.14999999999999947,0.0,7.275,7.3,0.08000000000000007,0.019999999999999574,7.415,7.48,0.15000000000000036,-0.07000000000000028,68820,96327,55300,55300
2019-02-17,7.536,7.71,0.3600000000000003,0.2699999999999996,7.718,7.85,0.2999999999999998,0.11000000000000032,7.462,7.6,0.27999999999999936,0.16999999999999993,7.552,7.7,0.3600000000000003,0.16000000000000014,116759,268460,206265,-3735
2019-02-24,7.2,7.42,0.33000000000000007,-0.1899999999999995,7.318,7.5,0.29000000000000004,-0.25,6.9639999999999995,7.37,0.75,-0.75,7.094,7.43,0.7199999999999998,-0.7199999999999998,93154,143258,72367,-72367
2019-03-03,6.49,6.88,0.8799999999999999,-0.17999999999999972,6.754,7.06,0.7299999999999995,-0.13999999999999968,6.24,6.65,0.7600000000000007,-0.16999999999999993,6.528,6.89,0.8300000000000001,0.04999999999999982,112204,119959,20910,-18755
2019-03-10,6.922,7.16,0.39000000000000057,-0.11000000000000032,7.154,7.24,0.1900000000000004,0.04999999999999982,6.778,6.88,0.2599999999999998,0.019999999999999574,6.9719999999999995,7.14,0.2999999999999998,0.2400000000000002,122998,323329,274899,-16214
2019-03-17,7.0,7.18,0.5199999999999996,-0.47999999999999954,7.17,7.43,0.6499999999999995,-0.3799999999999999,6.824,7.06,0.4899999999999993,-0.27999999999999936,6.926,7.19,0.54,-0.3799999999999999,97188,201665,135237,128562
2019-03-24,6.524,6.72,0.47999999999999954,-0.47999999999999954,6.662,6.93,0.6499999999999995,-0.5299999999999994,6.378,6.67,0.5099999999999998,-0.5099999999999998,6.412,6.75,0.5700000000000003,-0.5700000000000003,77185,104370,61468,19502
2019-03-31,6.416,6.71,0.5300000000000002,0.5300000000000002,6.57,6.84,0.5099999999999998,0.4299999999999997,6.314,6.71,0.6200000000000001,0.6200000000000001,6.506,6.81,0.5799999999999992,0.5799999999999992,95654,181495,117906,-113656
2019-04-07,6.862,7.06,0.29000000000000004,0.29000000000000004,6.918,7.06,0.23999999999999932,0.23999999999999932,6.782,6.89,0.22999999999999954,0.22999999999999954,6.872,6.99,0.22000000000000064,0.22000000000000064,78238,156558,109910,-8873
2019-04-14,6.595,7.02,0.6899999999999995,-0.5299999999999994,6.77,7.02,0.34999999999999964,-0.34999999999999964,6.39,6.62,0.3200000000000003,-0.3100000000000005,6.47,6.65,0.3000000000000007,-0.27000000000000046,73043,91710,35243,-9210
2019-04-21,6.244,6.45,0.5200000000000005,-0.39000000000000057,6.406,6.63,0.5599999999999996,-0.3199999999999994,6.09,6.39,0.5199999999999996,-0.29000000000000004,6.196,6.47,0.5699999999999994,-0.22999999999999954,76297,105536,75224,20624
2019-04-28,5.93,6.18,0.45999999999999996,-0.41000000000000014,6.114,6.4,0.45999999999999996,-0.45999999999999996,5.702,5.9,0.40000000000000036,-0.1299999999999999,5.834,5.92,0.25,0.040000000000000036,102903,181005,107568,-9
2019-05-05,5.468,5.81,0.5799999999999992,-0.5799999999999992,5.5520000000000005,5.96,0.7299999999999995,-0.7299999999999995,5.252,5.4,0.4500000000000002,-0.4500000000000002,5.3500000000000005,5.5,0.3799999999999999,-0.3200000000000003,85985,129846,67958,30885
2019-05-12,4.9719999999999995,5.17,0.6500000000000004,-0.6500000000000004,5.05,5.24,0.6699999999999999,-0.6699999999999999,4.792,5.1,0.8199999999999994,-0.8199999999999994,4.872,5.15,0.71,-0.71,91597,121486,58891,205
2019-05-19,4.282500000000001,4.49,0.45999999999999996,-0.45999999999999996,4.3925,4.53,0.33999999999999986,-0.33999999999999986,4.1275,4.36,0.43000000000000016,-0.3900000000000001,4.2275,4.46,0.45999999999999996,-0.29000000000000004,131681,205192,141249,-92608
2019-05-26,3.862,4.15,0.7200000000000002,-0.7200000000000002,3.9059999999999997,4.22,0.7599999999999998,-0.7599999999999998,3.668,4.0,0.6800000000000002,-0.6800000000000002,3.714,4.03,0.6800000000000002,-0.6199999999999997,121665,204318,116951,48870
2019-06-02,3.46,3.62,0.3200000000000003,-0.17000000000000037,3.612,3.81,0.4500000000000002,-0.04999999999999982,3.356,3.48,0.27,-0.17000000000000037,3.46,3.61,0.27,-0.1499999999999999,176733,248846,100787,-88248
2019-06-09,3.398,3.5,0.20999999999999996,-0.1200000000000001,3.4899999999999998,3.53,0.1599999999999997,0.020000000000000018,3.278,3.36,0.23999999999999977,0.08999999999999986,3.386,3.51,0.21999999999999975,0.21999999999999975,84515,114445,51268,51268
2019-06-16,3.476,3.63,0.27,-0.10999999999999988,3.604,3.78,0.34999999999999964,-0.1499999999999999,3.3859999999999997,3.55,0.25,-0.22999999999999998,3.494,3.67,0.2799999999999998,-0.10999999999999988,131580,198701,127696,79262
2019-06-23,3.712,3.99,0.43000000000000016,0.43000000000000016,3.862,3.99,0.28000000000000025,0.15000000000000036,3.578,3.75,0.29000000000000004,0.29000000000000004,3.73,3.9,0.29000000000000004,0.1299999999999999,158830,215050,122239,-87378
2019-06-30,3.8775,4.02,0.2699999999999996,0.2699999999999996,4.0275,4.18,0.33999999999999986,0.33999999999999986,3.76,3.8,0.1299999999999999,0.1200000000000001,3.92,4.05,0.22999999999999998,0.040000000000000036,88459,148929,102444,37391
2019-07-07,3.57,3.82,0.52,-0.52,3.622,3.84,0.5,-0.4900000000000002,3.382,3.62,0.4700000000000002,-0.4700000000000002,3.452,3.67,0.41999999999999993,-0.41999999999999993,116843,135532,28072,6449
2019-07-14,3.114,3.24,0.3500000000000001,-0.010000000000000231,3.272,3.42,0.29000000000000004,-0.08000000000000007,3.022,3.23,0.41999999999999993,0.10000000000000009,3.134,3.32,0.41999999999999993,0.17999999999999972,123559,206285,118450,-5837
2019-07-21,3.638,3.98,0.6299999999999999,0.6299999999999999,3.82,4.17,0.7399999999999998,0.7399999999999998,3.584,3.87,0.5800000000000001,0.5800000000000001,3.764,3.98,0.56,0.5500000000000003,101621,164258,104062,77440
2019-07-28,4.922,5.03,0.20999999999999996,0.0699999999999994,5.356,5.74,0.6000000000000005,-0.6000000000000005,4.74,4.89,0.4399999999999995,0.4399999999999995,5.0520000000000005,5.13,0.13999999999999968,-0.009999999999999787,909927,3268116,3057995,-3044963
2019-08-04,4.962,5.2,0.5200000000000005,-0.5200000000000005,5.03,5.2,0.4300000000000006,-0.4300000000000006,4.804,4.92,0.29000000000000004,-0.29000000000000004,4.912,5.04,0.3200000000000003,-0.3200000000000003,147034,178276,64410,-64410
2019-08-11,4.55,4.79,0.54,-0.23000000000000043,4.702,4.95,0.4400000000000004,-0.25,4.346,4.61,0.5600000000000005,-0.1900000000000004,4.498,4.93,0.7199999999999998,-0.4399999999999995,133558,192627,106056,98641
2019-08-18,4.462,4.58,0.2599999999999998,0.0600000000000005,4.608,4.78,0.25,0.25,4.32,4.5,0.33000000000000007,0.11000000000000032,4.52,4.76,0.4299999999999997,0.2599999999999998,165107,243390,141784,61853
2019-08-25,4.7175,4.82,0.33999999999999986,0.05000000000000071,4.8625,5.05,0.29000000000000004,0.040000000000000036,4.55,4.78,0.39000000000000057,0.1800000000000006,4.675,4.78,0.2600000000000007,0.15000000000000036,139795,168564,63052,-11191
2019-09-01,4.734,5.01,0.5199999999999996,0.39999999999999947,4.958,5.31,0.6799999999999997,0.6799999999999997,4.62,4.92,0.5800000000000001,0.5800000000000001,4.838,5.25,0.8200000000000003,0.8200000000000003,134893,178824,88083,47681
2019-09-08,6.014,6.46,1.21,1.21,6.346,6.76,0.8799999999999999,0.8799999999999999,5.838,6.32,1.0700000000000003,1.0700000000000003,6.208,6.5,0.7699999999999996,0.6699999999999999,207890,261276,112635,-90689
2019-09-15,5.98,6.37,0.8600000000000003,-0.8600000000000003,6.146,6.46,0.6699999999999999,-0.6699999999999999,5.816,6.24,0.7300000000000004,-0.7300000000000004,5.89,6.26,0.6600000000000001,-0.5299999999999994,143172,296628,229992,-31619
2019-09-22,5.478,5.73,0.5600000000000005,-0.5300000000000002,5.628,5.84,0.4900000000000002,-0.39000000000000057,5.28,5.42,0.3799999999999999,-0.3200000000000003,5.414,5.76,0.5800000000000001,-0.28000000000000025,99677,124170,49799,-20956
2019-09-29,5.084,5.18,0.16000000000000014,-0.02999999999999936,5.2219999999999995,5.42,0.33999999999999986,-0.08999999999999986,4.982,5.07,0.14000000000000057,-0.040000000000000036,5.085999999999999,5.14,0.1299999999999999,0.009999999999999787,107223,143766,65649,-29723
2019-10-06,5.164,5.28,0.2600000000000007,0.25,5.2700000000000005,5.49,0.3799999999999999,0.1899999999999995,5.104,5.28,0.3700000000000001,0.2400000000000002,5.164,5.31,0.2699999999999996,0.1200000000000001,66139,97577,53454,-33626
2019-10-13,5.162,5.33,0.28000000000000025,-0.04999999999999982,5.278,5.38,0.2599999999999998,-0.2599999999999998,5.024,5.19,0.33000000000000007,-0.15999999999999925,5.15,5.28,0.33000000000000007,-0.16999999999999993,86313,174581,134834,66578
2019-10-20,5.204000000000001,5.45,0.41999999999999993,0.41999999999999993,5.396,5.79,0.5899999999999999,0.5899999999999999,5.092,5.45,0.4900000000000002,0.4900000000000002,5.322,5.7,0.6100000000000003,0.5099999999999998,80246,126459,76772,60538
2019-10-27,4.546,4.98,0.7300000000000004,-0.40000000000000036,4.72,4.98,0.5300000000000002,-0.27000000000000046,4.3020000000000005,4.54,0.45999999999999996,0.45999999999999996,4.432,4.62,0.3899999999999997,0.3100000000000005,139727,311233,245879,-245879
2019-11-03,4.319999999999999,4.6,0.41999999999999993,-0.2999999999999998,4.45,4.75,0.45999999999999996,-0.3200000000000003,4.212,4.4,0.33000000000000007,-0.13000000000000078,4.288,4.4,0.28000000000000025,-0.040000000000000036,86907,149142,105468,-15113
2019-11-10,4.134,4.39,0.5899999999999999,-0.5899999999999999,4.186,4.4,0.6000000000000005,-0.6000000000000005,3.96,4.3,0.73,-0.73,4.028,4.33,0.6499999999999999,-0.6499999999999999,89165,115795,47133,29909
2019-11-17,3.618,3.7,0.1900000000000004,-0.1900000000000004,3.73,3.82,0.20999999999999996,-0.009999999999999787,3.542,3.7,0.28000000000000025,-0.1900000000000004,3.63,3.73,0.20000000000000018,0.009999999999999787,80821,96190,33891,22018
2019-11-24,3.845,4.04,0.31999999999999984,0.31999999999999984,4.0024999999999995,4.06,0.1599999999999997,-0.019999999999999574,3.7475,3.86,0.19999999999999973,0.08999999999999986,3.84,3.96,0.22999999999999998,0.06000000000000005,79348,123019,78560,-52119
2019-12-01,3.626,3.81,0.3799999999999999,-0.3799999999999999,3.7,3.85,0.3700000000000001,-0.33000000000000007,3.49,3.66,0.30000000000000027,-0.25,3.532,3.75,0.31999999999999984,-0.31999999999999984,139994,296340,224414,65247
2019-12-08,3.46,3.55,0.1499999999999999,0.1499999999999999,3.588,3.74,0.26000000000000023,0.26000000000000023,3.436,3.52,0.14000000000000012,0.14000000000000012,3.512,3.69,0.2599999999999998,0.2599999999999998,320605,1075047,993195,138449
2019-12-15,4.428,4.86,1.1600000000000001,1.1600000000000001,4.818,5.14,0.79,0.6100000000000003,4.368,4.68,0.9799999999999995,0.8799999999999999,4.616,4.83,0.4900000000000002,0.29000000000000004,281420,780894,670886,-99753
2019-12-22,4.4425,4.59,0.33999999999999986,-0.33999999999999986,4.5625,4.67,0.3200000000000003,-0.3200000000000003,4.265,4.38,0.1899999999999995,-0.07999999999999918,4.327500000000001,4.47,0.2699999999999996,-0.2699999999999996,87110,121308,81089,40044
2019-12-29,4.1466666666666665,4.24,0.2400000000000002,-0.20000000000000018,4.226666666666667,4.32,0.20000000000000018,-0.20000000000000018,4.053333333333333,4.18,0.21999999999999975,-0.21999999999999975,4.09,4.2,0.1800000000000006,-0.15000000000000036,144537,179002,62855,-62855
