Date,KRNY_Open_average,KRNY_Open_max,KRNY_Open_volatility,KRNY_Open_change,KRNY_High_average,KRNY_High_max,KRNY_High_volatility,KRNY_High_change,KRNY_Low_average,KRNY_Low_max,KRNY_Low_volatility,KRNY_Low_change,KRNY_Close_average,KRNY_Close_max,KRNY_Close_volatility,KRNY_Close_change,KRNY_Volume_average,KRNY_Volume_max,KRNY_Volume_volatility,KRNY_Volume_change
2018-02-11,13.15,13.3,0.3000000000000007,0.20000000000000107,13.3375,13.45,0.1999999999999993,0.1999999999999993,13.125,13.3,0.3000000000000007,0.25,13.2625,13.4,0.3000000000000007,0.3000000000000007,312954,515395,305090,-27203
2018-02-18,13.29,13.35,0.15000000000000036,0.0,13.386,13.45,0.09999999999999964,-0.06999999999999851,13.186,13.2,0.049999999999998934,0.0,13.26,13.35,0.15000000000000036,0.09999999999999964,258008,330566,146066,-42545
2018-02-25,13.14,13.3,0.3500000000000014,-0.05000000000000071,13.372,13.53,0.379999999999999,0.08000000000000007,13.04,13.18,0.23000000000000043,0.0600000000000005,13.16,13.35,0.34999999999999964,0.1999999999999993,360329,406915,156897,100532
2018-03-04,13.45,13.5,0.09999999999999964,0.09999999999999964,13.522,13.55,0.05000000000000071,0.02999999999999936,13.32,13.4,0.20000000000000107,0.15000000000000036,13.44,13.5,0.15000000000000036,0.09999999999999964,217455,389904,239237,22994
2018-03-11,13.379999999999999,13.5,0.3000000000000007,-0.15000000000000036,13.48,13.55,0.20000000000000107,-0.05000000000000071,13.219999999999999,13.35,0.25,-0.15000000000000036,13.39,13.5,0.25,0.05000000000000071,276952,591323,421882,93888
2018-03-18,13.26,13.5,0.40000000000000036,-0.40000000000000036,13.37,13.5,0.25,-0.25,13.08,13.2,0.25,-0.1999999999999993,13.18,13.35,0.34999999999999964,-0.1999999999999993,381493,749868,580733,21988
2018-03-25,13.0875,13.15,0.09999999999999964,-0.09999999999999964,13.4125,13.7,0.4499999999999993,0.34999999999999964,13.025,13.05,0.05000000000000071,-0.05000000000000071,13.2,13.55,0.5500000000000007,0.45000000000000107,990993,2139552,1766664,1766664
2018-04-01,13.190000000000001,13.3,0.25,-0.25,13.36,13.55,0.3000000000000007,-0.3000000000000007,13.04,13.15,0.20000000000000107,0.10000000000000142,13.16,13.3,0.25,-0.25,671546,931982,427447,-404018
2018-04-08,13.22,13.4,0.34999999999999964,0.1999999999999993,13.39,13.55,0.25,0.049999999999998934,13.136,13.25,0.25,0.17999999999999972,13.224,13.35,0.1999999999999993,0.09999999999999964,520043,597832,178644,-35660
2018-04-15,13.31,13.5,0.3000000000000007,0.25,13.475999999999999,13.6,0.25,0.1999999999999993,13.23,13.35,0.1999999999999993,0.1999999999999993,13.36,13.55,0.40000000000000036,0.3500000000000014,434603,683307,414817,-414817
2018-04-22,13.55,13.6,0.15000000000000036,0.049999999999998934,13.71,14.15,0.6500000000000004,0.45000000000000107,13.4,13.6,0.34999999999999964,0.09999999999999964,13.6,14.05,0.7000000000000011,0.3500000000000014,378839,814909,644286,439450
2018-04-29,14.04,14.2,0.1999999999999993,0.1999999999999993,14.161999999999999,14.22,0.10000000000000142,0.10000000000000142,13.97,14.05,0.20000000000000107,0.20000000000000107,14.1,14.2,0.14999999999999858,0.14999999999999858,514192,707504,321981,-195091
2018-05-06,14.24,14.35,0.1999999999999993,0.0,14.35,14.4,0.15000000000000036,-0.05000000000000071,14.092,14.2,0.22999999999999865,-0.17999999999999972,14.224,14.4,0.40000000000000036,-0.25,316753,379452,154776,63802
2018-05-13,14.18,14.35,0.34999999999999964,0.34999999999999964,14.326,14.43,0.23000000000000043,0.23000000000000043,14.12,14.25,0.25,0.25,14.25,14.4,0.34999999999999964,0.34999999999999964,330546,388339,99917,-95809
2018-05-20,14.3625,14.4,0.09999999999999964,-0.05000000000000071,14.3875,14.45,0.14999999999999858,-0.049999999999998934,14.215,14.35,0.4399999999999995,-0.049999999999998934,14.3375,14.4,0.15000000000000036,-0.05000000000000071,316970,399969,138349,138349
2018-05-27,14.44,14.55,0.25,0.25,14.56,14.8,0.40000000000000036,0.40000000000000036,14.3,14.5,0.5500000000000007,0.5500000000000007,14.47,14.75,0.4499999999999993,0.4499999999999993,444855,639312,310197,196048
2018-06-03,14.66,14.75,0.25,-0.1999999999999993,14.714,14.8,0.1800000000000015,-0.13000000000000078,14.494,14.62,0.3699999999999992,-0.25,14.574,14.75,0.4299999999999997,-0.23000000000000043,374482,457203,138054,138054
2018-06-10,14.06,14.35,0.6999999999999993,-0.6999999999999993,14.2,14.55,0.7000000000000011,-0.5,13.87,14.1,0.4499999999999993,-0.4499999999999993,13.97,14.25,0.5500000000000007,-0.4499999999999993,608828,1091249,764849,217599
2018-06-17,13.97,14.05,0.25,0.25,14.1,14.2,0.1999999999999993,0.1999999999999993,13.836,13.9,0.15000000000000036,0.13000000000000078,14.02,14.1,0.15000000000000036,0.05000000000000071,587545,1429638,1111576,-19498
2018-06-24,13.67,13.95,0.5,-0.5,13.74,14.0,0.4499999999999993,-0.4499999999999993,13.51,13.75,0.34999999999999964,-0.34999999999999964,13.57,13.9,0.45000000000000107,-0.45000000000000107,314800,410697,160199,89062
2018-07-01,13.7125,13.95,0.3999999999999986,0.3999999999999986,13.8925,14.12,0.41999999999999993,0.41999999999999993,13.65,13.9,0.40000000000000036,0.40000000000000036,13.8125,14.05,0.5,0.5,245776,394203,250026,-62976
2018-07-08,13.88,14.05,0.3000000000000007,-0.25,13.976,14.1,0.21999999999999886,-0.21999999999999886,13.746,13.85,0.1999999999999993,-0.05000000000000071,13.84,13.9,0.09999999999999964,-0.09999999999999964,205832,276348,110455,62316
2018-07-15,13.790000000000001,13.8,0.05000000000000071,0.0,13.904,14.0,0.1999999999999993,0.120000000000001,13.75,13.8,0.10000000000000142,0.05000000000000071,13.84,13.95,0.14999999999999858,0.14999999999999858,188255,248465,102530,31468
2018-07-22,13.68,14.0,0.6500000000000004,-0.6500000000000004,13.75,14.05,0.6000000000000014,-0.6000000000000014,13.44,13.75,0.4499999999999993,-0.4499999999999993,13.514000000000001,13.8,0.5,-0.45000000000000107,283640,453706,251006,10041
2018-07-29,13.92,14.25,0.75,0.25,14.2,14.4,0.5500000000000007,-0.5500000000000007,13.76,14.05,0.7000000000000011,0.3000000000000007,14.03,14.35,0.5999999999999996,-0.5999999999999996,335836,732525,557984,-534893
2018-08-05,13.67,13.75,0.1999999999999993,-0.09999999999999964,13.826,13.95,0.1999999999999993,0.06999999999999851,13.584,13.65,0.20000000000000107,-0.05000000000000071,13.68,13.75,0.15000000000000036,0.049999999999998934,252632,393217,222447,162108
2018-08-12,13.72,13.8,0.20000000000000107,0.0,13.9,14.1,0.29999999999999893,0.1999999999999993,13.64,13.7,0.09999999999999964,-0.049999999999998934,13.78,14.05,0.40000000000000036,0.25,236706,310677,203428,-36278
2018-08-19,14.01,14.15,0.20000000000000107,0.10000000000000142,14.139999999999999,14.2,0.09999999999999964,-0.09999999999999964,13.94,14.0,0.15000000000000036,0.0,14.03,14.15,0.20000000000000107,-0.20000000000000107,286560,387664,179412,63464
2018-08-26,13.675,13.8,0.20000000000000107,-0.10000000000000142,13.8125,14.0,0.34999999999999964,-0.15000000000000036,13.5575,13.6,0.09999999999999964,0.0,13.6375,13.7,0.09999999999999964,0.09999999999999964,224268,258791,83175,29949
2018-09-02,13.610000000000001,13.75,0.1999999999999993,-0.09999999999999964,13.7,13.75,0.09999999999999964,-0.09999999999999964,13.462,13.55,0.19000000000000128,-0.05000000000000071,13.564,13.65,0.17999999999999972,-0.08000000000000007,215414,299028,171013,49510
2018-09-09,13.47,13.55,0.20000000000000107,0.05000000000000071,13.616,13.75,0.2699999999999996,0.09999999999999964,13.362,13.47,0.16999999999999993,0.030000000000001137,13.5,13.7,0.3999999999999986,0.14999999999999858,290185,493568,339662,234686
2018-09-16,13.676,13.84,0.4399999999999995,0.14000000000000057,13.84,13.97,0.27000000000000135,0.14000000000000057,13.516,13.65,0.3000000000000007,0.14000000000000057,13.725999999999999,13.9,0.40000000000000036,0.1899999999999995,568112,1152777,906479,114799
2018-09-23,13.644,13.71,0.1700000000000017,0.02000000000000135,13.714,13.74,0.05000000000000071,-0.02999999999999936,13.448,13.59,0.4599999999999991,-0.4599999999999991,13.602,13.69,0.1899999999999995,-0.1899999999999995,306590,353314,85625,56333
2018-09-30,13.746,13.9,0.39000000000000057,0.2900000000000009,13.886,13.95,0.25,0.22000000000000064,13.668,13.8,0.3000000000000007,0.3000000000000007,13.804,13.86,0.1999999999999993,0.1999999999999993,340379,390105,94590,-39876
2018-10-07,13.594,13.89,0.8800000000000008,-0.8300000000000001,13.662,13.98,0.870000000000001,-0.870000000000001,13.324,13.8,0.9700000000000006,-0.9000000000000004,13.386,13.85,0.879999999999999,-0.879999999999999,414799,610044,337896,21206
2018-10-14,13.146,13.32,0.3100000000000005,0.20000000000000107,13.324,13.45,0.23999999999999844,0.049999999999998934,13.018,13.08,0.17999999999999972,0.08000000000000007,13.142,13.32,0.33999999999999986,-0.16999999999999993,308237,419631,177823,-60329
2018-10-21,13.018,13.1,0.2699999999999996,0.22000000000000064,13.18,13.23,0.11000000000000121,0.030000000000001137,12.902,13.0,0.16999999999999993,0.11999999999999922,13.05,13.13,0.16999999999999993,0.0,314529,391210,145580,-46202
2018-10-28,12.895999999999999,13.08,0.46000000000000085,-0.1899999999999995,13.062,13.34,0.41999999999999993,-0.3000000000000007,12.69,13.07,0.7400000000000002,-0.25,12.92,13.27,0.6899999999999995,-0.34999999999999964,448128,708452,468494,-63552
2018-11-04,13.152000000000001,13.3,0.41000000000000014,0.2699999999999996,13.322,13.45,0.20999999999999908,0.03999999999999915,13.014,13.23,0.3600000000000012,0.09000000000000163,13.204,13.37,0.29999999999999893,-0.129999999999999,265725,307537,73911,-14284
2018-11-11,13.058,13.19,0.35999999999999943,-0.009999999999999787,13.232,13.37,0.20999999999999908,-0.1399999999999988,12.898,13.1,0.35999999999999943,-0.27999999999999936,13.04,13.15,0.28000000000000114,-0.16000000000000014,324356,465808,277210,-146202
2018-11-18,13.0025,13.2,0.28999999999999915,0.28999999999999915,13.2075,13.35,0.27999999999999936,0.27999999999999936,12.9225,13.05,0.20000000000000107,0.19000000000000128,13.0325,13.1,0.1399999999999988,0.1399999999999988,258958,291215,92018,27540
2018-11-25,13.136000000000001,13.27,0.3099999999999987,0.29999999999999893,13.276,13.36,0.2699999999999996,0.21000000000000085,13.018,13.19,0.3200000000000003,0.09999999999999964,13.204,13.29,0.3299999999999983,0.29999999999999893,287559,373291,143752,46956
2018-12-02,12.6525,13.22,0.8000000000000007,-0.8000000000000007,12.7225,13.22,0.8000000000000007,-0.8000000000000007,12.3425,12.61,0.41999999999999993,-0.41999999999999993,12.442499999999999,12.62,0.379999999999999,-0.379999999999999,454253,669580,321673,299408
2018-12-09,12.558,12.85,0.46999999999999886,0.05999999999999872,12.846,13.01,0.5,0.34999999999999964,12.438,12.83,0.6799999999999997,0.28999999999999915,12.658,12.89,0.6500000000000004,0.5600000000000005,569455,676458,186303,186303
2018-12-16,12.396,12.8,0.7100000000000009,-0.6699999999999999,12.57,13.05,0.7900000000000009,-0.7900000000000009,12.142,12.55,0.5800000000000001,-0.5800000000000001,12.224,12.62,0.6499999999999986,-0.6499999999999986,632166,1226550,926119,-254516
2018-12-23,12.3825,12.83,0.8100000000000005,0.8100000000000005,12.67,12.94,0.5099999999999998,0.4299999999999997,12.105,12.71,1.450000000000001,1.450000000000001,12.6075,12.82,0.41000000000000014,0.41000000000000014,420288,540758,251232,-251232
2018-12-30,12.8975,13.22,0.5099999999999998,0.5099999999999998,13.14,13.46,0.620000000000001,0.620000000000001,12.7925,13.12,0.5599999999999987,0.5599999999999987,13.05,13.38,0.6100000000000012,0.6000000000000014,387810,499997,216993,-173701
2019-01-06,13.16,13.4,0.41000000000000014,-0.3200000000000003,13.32,13.44,0.35999999999999943,-0.1399999999999988,13.046,13.27,0.33999999999999986,-0.1899999999999995,13.17,13.43,0.41999999999999993,-0.2699999999999996,357445,468547,189279,-5438
2019-01-13,13.192499999999999,13.23,0.11000000000000121,0.11000000000000121,13.307500000000001,13.41,0.1999999999999993,0.1999999999999993,13.1625,13.22,0.19000000000000128,0.19000000000000128,13.2375,13.32,0.16000000000000014,0.16000000000000014,294311,359445,163427,163427
2019-01-20,13.126,13.24,0.20000000000000107,-0.20000000000000107,13.28,13.34,0.11999999999999922,-0.05000000000000071,13.068,13.11,0.08999999999999986,-0.08000000000000007,13.152,13.2,0.09999999999999964,0.09999999999999964,216128,254017,63679,-32283
2019-01-27,12.88,13.29,1.2699999999999996,-0.21000000000000085,13.174,13.4,0.41999999999999993,-0.3000000000000007,12.842,13.2,1.1799999999999997,-0.23999999999999844,13.076,13.24,0.40000000000000036,-0.11000000000000121,322992,612189,434611,151799
2019-02-03,13.024000000000001,13.14,0.20000000000000107,-0.20000000000000107,13.118,13.15,0.15000000000000036,-0.009999999999999787,12.902000000000001,12.96,0.14000000000000057,0.049999999999998934,13.026,13.13,0.1800000000000015,0.16000000000000014,214652,272914,113484,-64316
2019-02-10,13.129999999999999,13.16,0.07000000000000028,0.009999999999999787,13.2575,13.31,0.09999999999999964,0.02000000000000135,13.0725,13.15,0.120000000000001,0.08000000000000007,13.1625,13.27,0.16999999999999993,0.15000000000000036,197930,223051,46952,9413
2019-02-17,13.48,13.66,0.4399999999999995,0.4399999999999995,13.616,13.73,0.23000000000000043,0.17999999999999972,13.4,13.56,0.33999999999999986,0.22999999999999865,13.524000000000001,13.61,0.14999999999999858,-0.02999999999999936,219501,263327,73627,-45697
2019-02-24,13.5,13.61,0.28999999999999915,0.21999999999999886,13.632,13.71,0.22000000000000064,0.22000000000000064,13.42,13.55,0.26000000000000156,0.2400000000000002,13.540000000000001,13.63,0.3000000000000007,0.2400000000000002,189484,261478,111575,33707
2019-03-03,13.094,13.53,0.7999999999999989,-0.7099999999999991,13.14,13.53,0.6600000000000001,-0.6600000000000001,12.896,13.33,0.6799999999999997,-0.5999999999999996,12.958,13.38,0.6100000000000012,-0.5400000000000009,232370,265996,51485,51485
2019-03-10,12.968,13.18,0.379999999999999,0.3100000000000005,13.08,13.25,0.39000000000000057,0.33999999999999986,12.866,13.07,0.35999999999999943,0.35999999999999943,13.006,13.17,0.41000000000000014,0.41000000000000014,538142,1192201,1012503,125006
2019-03-17,12.942,13.23,0.6600000000000001,-0.6600000000000001,13.056000000000001,13.23,0.5,-0.5,12.8,13.1,0.5999999999999996,-0.5999999999999996,12.856,13.11,0.5599999999999987,-0.5599999999999987,374198,468811,176308,50938
2019-03-24,12.856,13.0,0.41000000000000014,0.3800000000000008,13.012,13.09,0.2400000000000002,0.2400000000000002,12.772,12.9,0.3100000000000005,0.3100000000000005,12.927999999999999,13.02,0.17999999999999972,0.17999999999999972,291884,362437,137041,-79001
2019-03-31,13.094,13.15,0.15000000000000036,0.09999999999999964,13.142,13.23,0.16000000000000014,0.07000000000000028,12.998000000000001,13.05,0.08999999999999986,0.019999999999999574,13.05,13.13,0.15000000000000036,0.03999999999999915,283928,390113,171490,-33662
2019-04-07,13.166,13.4,0.4299999999999997,0.3600000000000012,13.264,13.43,0.34999999999999964,0.3200000000000003,13.07,13.24,0.33999999999999986,0.3200000000000003,13.182,13.4,0.47000000000000064,0.33000000000000007,196234,242163,116142,-94661
2019-04-14,13.3225,13.42,0.16000000000000014,-0.009999999999999787,13.4025,13.45,0.129999999999999,-0.129999999999999,13.2425,13.29,0.129999999999999,-0.11999999999999922,13.315,13.4,0.20000000000000107,-0.20000000000000107,222396,306205,160580,-79864
2019-04-21,13.326,13.45,0.2699999999999996,0.13000000000000078,13.569999999999999,13.79,0.33999999999999986,0.33999999999999986,13.29,13.41,0.23000000000000043,0.13000000000000078,13.494,13.66,0.2900000000000009,0.2900000000000009,204810,245844,60861,18055
2019-04-28,13.889999999999999,14.01,0.2400000000000002,0.16000000000000014,14.066,14.17,0.16999999999999993,0.16999999999999993,13.838,13.93,0.2699999999999996,0.2699999999999996,14.0,14.13,0.25,0.13000000000000078,489830,1001733,736755,-736755
2019-05-05,13.863999999999999,14.04,0.35999999999999943,-0.35999999999999943,14.014,14.24,0.370000000000001,-0.370000000000001,13.764,13.87,0.27999999999999936,-0.27999999999999936,13.84,13.96,0.3500000000000014,-0.3500000000000014,270658,409394,234580,-112097
2019-05-12,13.576,13.7,0.33999999999999986,-0.2599999999999998,13.703999999999999,13.84,0.22000000000000064,-0.17999999999999972,13.496,13.6,0.2400000000000002,-0.21000000000000085,13.613999999999999,13.79,0.3699999999999992,-0.1899999999999995,278972,342523,118815,118815
2019-05-19,13.63,13.71,0.14000000000000057,-0.040000000000000924,13.7425,13.82,0.16000000000000014,0.07000000000000028,13.5975,13.64,0.11000000000000121,-0.040000000000000924,13.695,13.79,0.1899999999999995,0.0799999999999983,219315,258016,66666,32323
2019-05-26,13.468,13.74,0.5099999999999998,-0.370000000000001,13.572,13.78,0.3699999999999992,-0.2699999999999996,13.332,13.51,0.33000000000000007,-0.20999999999999908,13.424,13.53,0.1999999999999993,-0.1899999999999995,272207,296310,47184,32588
2019-06-02,13.466,13.53,0.09999999999999964,-0.019999999999999574,13.576,13.68,0.1999999999999993,0.08000000000000007,13.368,13.41,0.08000000000000007,0.009999999999999787,13.49,13.59,0.1999999999999993,0.02999999999999936,227093,274057,102834,-36696
2019-06-09,13.566,13.68,0.23000000000000043,-0.23000000000000043,13.648,13.74,0.22000000000000064,-0.22000000000000064,13.47,13.58,0.2599999999999998,-0.2599999999999998,13.5,13.63,0.28000000000000114,-0.28000000000000114,220359,271347,115666,-65192
2019-06-16,13.282,13.47,0.4400000000000013,-0.3000000000000007,13.41,13.52,0.29999999999999893,-0.29999999999999893,13.136,13.36,0.5099999999999998,-0.4800000000000004,13.204,13.44,0.5499999999999989,-0.5499999999999989,358851,677997,432785,72656
2019-06-23,13.034,13.38,0.5500000000000007,0.5,13.168,13.5,0.5700000000000003,0.5700000000000003,12.952,13.34,0.7099999999999991,0.7099999999999991,13.102,13.45,0.6399999999999988,0.6399999999999988,431934,785719,561717,-50584
2019-06-30,13.622499999999999,13.86,0.41999999999999993,0.41999999999999993,13.7425,13.9,0.40000000000000036,0.40000000000000036,13.5275,13.65,0.3000000000000007,0.3000000000000007,13.6775,13.87,0.379999999999999,0.17999999999999972,245192,336040,166949,-102050
2019-07-07,13.608,13.72,0.22000000000000064,-0.07000000000000028,13.666,13.74,0.15000000000000036,-0.15000000000000036,13.459999999999999,13.53,0.1399999999999988,-0.1399999999999988,13.548,13.72,0.28000000000000114,-0.28000000000000114,241866,285753,86480,63042
2019-07-14,13.448,13.53,0.16000000000000014,0.11999999999999922,13.578000000000001,13.65,0.09999999999999964,0.03999999999999915,13.404,13.48,0.16999999999999993,0.120000000000001,13.514000000000001,13.58,0.16999999999999993,0.16999999999999993,208247,261044,84741,-1054
2019-07-21,13.71,13.85,0.2699999999999996,0.2599999999999998,13.836,13.93,0.27999999999999936,0.27999999999999936,13.632,13.74,0.22000000000000064,0.22000000000000064,13.752,13.86,0.21999999999999886,0.11999999999999922,220191,322901,156040,-11653
2019-07-28,13.254,13.64,0.7400000000000002,-0.7400000000000002,13.43,13.87,0.8899999999999988,-0.8899999999999988,13.06,13.64,1.0700000000000003,-1.0700000000000003,13.24,13.86,1.1600000000000001,-1.1600000000000001,401727,636357,394460,137872
2019-08-04,12.776,12.82,0.09999999999999964,0.02000000000000135,12.914,13.06,0.27000000000000135,0.049999999999998934,12.682,12.75,0.25,0.07000000000000028,12.818,12.89,0.16000000000000014,-0.08000000000000007,300355,378759,234770,-225576
2019-08-11,12.714,12.97,0.41999999999999993,0.23000000000000043,12.864,13.03,0.379999999999999,-0.05999999999999872,12.62,12.77,0.3099999999999987,0.02999999999999936,12.714,12.9,0.370000000000001,-0.09999999999999964,202284,281256,121188,-21068
2019-08-18,12.62,12.76,0.379999999999999,-0.3699999999999992,12.728,12.81,0.17999999999999972,-0.17999999999999972,12.530000000000001,12.67,0.33000000000000007,-0.28999999999999915,12.594,12.68,0.3200000000000003,-0.07000000000000028,223836,296369,151457,151457
2019-08-25,12.595,12.68,0.27999999999999936,-0.009999999999999787,12.682500000000001,12.71,0.09000000000000163,0.02000000000000135,12.48,12.57,0.16999999999999993,0.15000000000000036,12.525,12.61,0.1999999999999993,0.16999999999999993,213394,304823,128576,-114466
2019-09-01,12.686,12.83,0.34999999999999964,0.34999999999999964,12.774,12.95,0.4299999999999997,0.41999999999999993,12.568,12.71,0.39000000000000057,0.39000000000000057,12.676,12.9,0.46000000000000085,0.46000000000000085,292662,334370,77345,59538
2019-09-08,13.244,13.5,0.5500000000000007,0.3800000000000008,13.39,13.53,0.3999999999999986,0.34999999999999964,13.138,13.34,0.4499999999999993,0.3699999999999992,13.314,13.43,0.35999999999999943,0.33999999999999986,330815,437057,183682,-29169
2019-09-15,13.31,13.44,0.3099999999999987,-0.17999999999999972,13.362,13.44,0.1399999999999988,-0.08999999999999986,13.148,13.23,0.15000000000000036,-0.08999999999999986,13.252,13.34,0.20999999999999908,-0.09999999999999964,513703,1367368,1094336,30730
2019-09-22,13.14,13.3,0.26000000000000156,-0.25,13.218,13.33,0.1899999999999995,-0.1899999999999995,13.02,13.04,0.03999999999999915,0.009999999999999787,13.062,13.14,0.11000000000000121,0.009999999999999787,254912,336242,171347,-5383
2019-09-29,12.998,13.14,0.28000000000000114,0.08000000000000007,13.122,13.23,0.21000000000000085,0.05000000000000071,12.93,13.08,0.2599999999999998,0.16000000000000014,13.044,13.16,0.22000000000000064,0.22000000000000064,223875,280452,91500,-45442
2019-10-06,13.164,13.23,0.19000000000000128,0.13000000000000078,13.246,13.33,0.16000000000000014,0.040000000000000924,13.038,13.12,0.1899999999999995,-0.019999999999999574,13.162,13.21,0.120000000000001,0.0600000000000005,235453,363018,211070,-200489
2019-10-13,13.348,13.49,0.21000000000000085,0.21000000000000085,13.446,13.6,0.23000000000000043,0.1999999999999993,13.3,13.48,0.3200000000000003,0.3200000000000003,13.4,13.57,0.2699999999999996,0.23000000000000043,217348,367202,261033,166675
2019-10-20,13.592,13.63,0.08000000000000007,-0.049999999999998934,13.656,13.74,0.120000000000001,0.10999999999999943,13.504,13.56,0.14000000000000057,0.05000000000000071,13.614,13.74,0.16999999999999993,0.15000000000000036,186932,260750,163454,-31788
2019-10-27,13.908,14.13,0.40000000000000036,0.40000000000000036,14.012,14.2,0.3999999999999986,0.3899999999999988,13.812,14.09,0.5500000000000007,0.5500000000000007,13.98,14.19,0.4299999999999997,0.3899999999999988,383827,783512,589442,70634
2019-11-03,14.212,14.26,0.129999999999999,0.040000000000000924,14.266,14.29,0.049999999999998934,-0.03999999999999915,14.096,14.14,0.10000000000000142,0.0,14.234,14.27,0.09999999999999964,0.07000000000000028,216476,290438,151603,-151603
2019-11-10,14.13,14.23,0.19000000000000128,-0.19000000000000128,14.206,14.29,0.17999999999999972,-0.17999999999999972,14.04,14.15,0.15000000000000036,-0.15000000000000036,14.124,14.21,0.14000000000000057,-0.11000000000000121,190112,236354,105622,-90791
2019-11-17,14.134,14.19,0.08999999999999986,-0.05000000000000071,14.278,14.4,0.1899999999999995,0.1899999999999995,14.084,14.1,0.02999999999999936,0.009999999999999787,14.178,14.31,0.21000000000000085,0.11000000000000121,281572,472756,307606,283295
2019-11-24,14.205,14.31,0.16999999999999993,-0.14000000000000057,14.25,14.31,0.120000000000001,-0.0600000000000005,14.1,14.16,0.15000000000000036,-0.05000000000000071,14.1425,14.2,0.10999999999999943,-0.08999999999999986,188920,278059,175397,-90402
2019-12-01,14.001999999999999,14.04,0.08999999999999986,0.0,14.076,14.11,0.07000000000000028,0.019999999999999574,13.862,13.97,0.40000000000000036,-0.29999999999999893,13.968,14.0,0.09999999999999964,-0.09999999999999964,247648,334557,177409,76246
2019-12-08,13.916,13.99,0.1899999999999995,0.11999999999999922,14.006,14.07,0.14000000000000057,0.14000000000000057,13.856,13.92,0.11999999999999922,0.11999999999999922,13.93,13.95,0.03999999999999915,0.03999999999999915,271898,375328,202013,125002
2019-12-15,14.038,14.12,0.17999999999999972,0.0600000000000005,14.106,14.13,0.05000000000000071,-0.019999999999999574,13.888,14.01,0.4299999999999997,-0.009999999999999787,14.054,14.1,0.11999999999999922,-0.11999999999999922,625441,1183452,969030,10108
2019-12-22,13.865,13.98,0.21000000000000085,-0.17999999999999972,13.9375,14.03,0.1999999999999993,-0.07000000000000028,13.765,13.79,0.05999999999999872,-0.02999999999999936,13.817499999999999,13.86,0.07000000000000028,-0.03999999999999915,178710,214563,53097,-46425
2019-12-29,13.733333333333334,13.84,0.28999999999999915,-0.28999999999999915,13.806666666666667,13.91,0.2699999999999996,-0.2699999999999996,13.613333333333333,13.79,0.3299999999999983,-0.3299999999999983,13.683333333333334,13.83,0.23000000000000043,-0.21000000000000085,223313,229759,15690,12043
