Date,EL_Open_average,EL_Open_max,EL_Open_volatility,EL_Open_change,EL_High_average,EL_High_max,EL_High_volatility,EL_High_change,EL_Low_average,EL_Low_max,EL_Low_volatility,EL_Low_change,EL_Close_average,EL_Close_max,EL_Close_volatility,EL_Close_change,EL_Volume_average,EL_Volume_max,EL_Volume_volatility,EL_Volume_change
2018-01-21,136.634,137.76,3.0,3.0,137.696,138.2,1.039999999999992,1.039999999999992,135.62199999999999,136.26,1.5,1.3700000000000045,136.89,137.71,1.460000000000008,-0.12000000000000455,1403800,1623197,507763,56715
2018-01-28,136.046,138.74,5.340000000000003,-2.5999999999999943,137.432,138.74,2.3200000000000216,-0.15000000000000568,133.756,135.23,2.6899999999999977,-2.6899999999999977,134.968,136.63,2.329999999999984,-2.329999999999984,2466404,3610531,2292183,2292183
2018-02-04,134.488,136.83,4.650000000000006,2.5200000000000102,136.822,137.98,2.6899999999999977,0.23999999999998067,132.70000000000002,135.41,4.22999999999999,3.7299999999999898,135.034,137.22,5.759999999999991,-0.18999999999999773,2950365,3546158,1272800,-1272800
2018-02-11,138.19,140.0,3.6200000000000045,2.8300000000000125,139.98,141.67,3.9399999999999977,3.9399999999999977,137.505,139.21,2.8300000000000125,2.8300000000000125,139.475,141.04,3.539999999999992,3.539999999999992,1945988,2262577,569271,346532
2018-02-18,140.704,142.62,3.25,1.8799999999999955,142.126,143.63,2.579999999999984,2.579999999999984,140.138,142.31,3.259999999999991,3.259999999999991,141.0,143.29,3.9399999999999977,3.9399999999999977,1348297,1965592,900280,-280267
2018-02-25,139.642,142.59,5.180000000000007,-2.490000000000009,141.17600000000002,143.26,3.9899999999999807,-1.4499999999999886,138.402,139.56,2.5200000000000102,0.0,139.81,141.64,3.1999999999999886,1.8599999999999852,1921134,2361243,744315,223438
2018-03-04,143.508,145.25,3.719999999999999,2.8400000000000034,144.556,145.97,2.8499999999999943,2.8499999999999943,143.024,144.69,3.2700000000000102,2.990000000000009,144.208,145.37,2.6899999999999977,2.6899999999999977,1735703,2033597,774461,-774461
2018-03-11,145.52,146.3,2.160000000000025,0.30000000000001137,146.492,147.7,1.9899999999999807,1.3699999999999761,144.304,145.05,1.460000000000008,0.2400000000000091,145.424,146.27,2.1500000000000057,0.0800000000000125,1691578,2244923,1081140,623256
2018-03-18,145.88400000000001,147.83,3.230000000000018,-0.8499999999999943,147.542,148.41,2.4799999999999898,0.03999999999999204,144.98,146.01,2.509999999999991,-0.75,146.168,148.21,4.409999999999997,0.010000000000019327,1569231,1720103,482914,106405
2018-03-25,148.03,149.43,2.6299999999999955,0.7800000000000011,149.595,150.46,1.8600000000000136,1.5400000000000205,146.1275,146.76,1.4799999999999898,0.6300000000000239,147.5275,149.72,3.6899999999999977,0.9799999999999898,1923761,2171490,505130,-442844
2018-04-01,149.898,151.18,3.1299999999999955,2.6200000000000045,151.676,153.14,3.2399999999999807,1.9899999999999807,148.788,150.21,2.8100000000000023,2.8100000000000023,150.388,151.48,2.0999999999999943,0.950000000000017,1696229,1880255,501748,-132592
2018-04-08,151.734,153.21,3.0900000000000034,-1.8799999999999955,152.76,153.59,1.789999999999992,-0.789999999999992,150.216,151.52,3.9399999999999977,-1.6400000000000148,151.168,152.42,3.609999999999985,-1.4800000000000182,1815562,2318532,1370487,114925
2018-04-15,151.608,153.61,4.260000000000019,-2.3799999999999955,152.362,153.88,4.349999999999994,-4.069999999999993,149.858,152.11,5.110000000000014,-4.110000000000014,150.824,153.11,5.160000000000025,-5.160000000000025,1738090,2484231,1216164,398778
2018-04-22,147.914,149.34,2.7700000000000102,0.5900000000000034,148.952,150.54,3.6699999999999875,0.6500000000000057,146.394,147.7,2.8899999999999864,2.25,147.556,148.74,2.25,1.2199999999999989,1943882,3015140,1813994,850477
2018-04-29,138.322,147.62,14.039999999999992,-11.890000000000015,139.418,147.91,12.389999999999986,-11.949999999999989,134.948,144.93,13.170000000000016,-11.969999999999999,136.234,144.93,12.340000000000003,-11.140000000000015,3864330,7249255,4963559,-810523
2018-05-06,137.842,140.99,6.680000000000007,6.680000000000007,139.21200000000002,141.13,3.859999999999985,3.859999999999985,137.264,140.19,6.3700000000000045,6.3700000000000045,138.666,140.63,4.430000000000007,4.430000000000007,2096462,2734586,1113347,-755058
2018-05-13,143.798,146.29,5.769999999999982,5.769999999999982,145.35999999999999,147.87,5.670000000000016,5.670000000000016,142.958,145.6,6.090000000000003,6.090000000000003,145.008,147.79,5.6299999999999955,5.6299999999999955,2115353,2500874,1052205,-906771
2018-05-20,149.28,151.0,3.0,2.0,150.8075,151.75,3.0800000000000125,3.0800000000000125,148.7475,149.81,2.180000000000007,2.180000000000007,150.1325,151.3,3.420000000000016,2.9399999999999977,1337947,1684799,669419,228444
2018-05-27,150.374,151.15,1.950000000000017,-1.0100000000000193,151.022,151.71,1.5999999999999943,-1.1999999999999886,148.62199999999999,149.89,3.5999999999999943,-0.5699999999999932,149.664,151.19,2.789999999999992,-0.9699999999999989,1956482,2903108,1360435,174799
2018-06-03,150.06,153.15,5.189999999999998,3.9000000000000057,151.832,155.7,7.1299999999999955,6.019999999999982,149.376,153.11,5.700000000000017,5.530000000000001,151.304,155.05,6.840000000000003,6.350000000000023,1396833,1629685,646680,-320087
2018-06-10,156.65,158.03,2.9799999999999898,2.9799999999999898,157.82399999999998,158.8,1.910000000000025,1.160000000000025,155.466,156.47,2.009999999999991,2.009999999999991,156.832,158.03,2.4099999999999966,-0.03999999999999204,1496401,1787077,783312,-128032
2018-06-17,153.25799999999998,155.95,7.060000000000002,-6.780000000000001,153.694,156.2,6.6699999999999875,-6.6699999999999875,150.952,154.3,9.51000000000002,-9.51000000000002,151.698,155.0,9.379999999999995,-9.379999999999995,1771595,2879989,1662032,1416175
2018-06-24,144.906,147.62,5.390000000000015,-3.460000000000008,145.898,149.63,6.719999999999999,-4.47999999999999,143.026,145.62,4.8700000000000045,-4.490000000000009,143.942,146.74,4.189999999999998,-4.0,2108731,3745036,2304262,-221473
2018-07-01,143.08749999999998,143.57,1.1800000000000068,-1.1100000000000136,143.56,144.28,1.3900000000000148,-1.1899999999999977,141.5025,141.95,1.039999999999992,0.3300000000000125,142.64,143.55,1.6000000000000227,0.6899999999999977,1462942,1848291,944258,473073
2018-07-08,141.254,143.79,4.6200000000000045,-2.460000000000008,142.454,144.82,4.3700000000000045,-3.269999999999982,139.36,142.38,4.329999999999984,-2.519999999999982,140.87,144.6,5.759999999999991,-3.6500000000000057,1781393,2648903,1490936,-610590
2018-07-15,141.068,142.75,2.280000000000001,0.36000000000001364,142.35399999999998,143.98,2.8100000000000023,-1.1399999999999864,140.208,140.68,0.8700000000000045,0.05000000000001137,141.26,142.2,1.7800000000000011,-0.8100000000000023,1440053,1858947,850897,-715445
2018-07-22,140.018,141.93,5.1299999999999955,-5.1299999999999955,141.062,143.16,6.1699999999999875,-6.1699999999999875,137.814,139.6,5.759999999999991,-5.560000000000002,138.334,141.51,7.449999999999989,-5.530000000000001,2257603,3831745,2155448,2049189
2018-07-29,134.894,136.75,3.1500000000000057,1.7800000000000011,136.388,137.77,2.8400000000000034,0.46999999999999886,133.394,134.02,1.990000000000009,1.990000000000009,135.23600000000002,136.74,2.3100000000000023,0.14000000000001478,1930947,2729954,1412997,-1412997
2018-08-05,133.586,135.83,4.610000000000014,-2.450000000000017,134.614,136.69,3.5600000000000023,-3.1299999999999955,131.704,134.92,6.109999999999985,-3.6899999999999977,133.14,135.35,3.180000000000007,-3.019999999999982,1935190,3087388,1939860,786577
2018-08-12,135.0,141.11,8.720000000000027,8.340000000000003,137.452,144.98,11.530000000000001,11.530000000000001,133.67,139.18,7.8300000000000125,7.8300000000000125,135.33,140.56,7.509999999999991,7.509999999999991,3545932,6274466,4335358,4335358
2018-08-19,136.358,141.47,8.099999999999994,-5.25,137.78,142.39,8.019999999999982,-3.089999999999975,134.01,136.0,3.9000000000000057,1.1100000000000136,135.734,138.25,5.1200000000000045,1.6200000000000045,3016664,5281043,3393559,-3393559
2018-08-26,140.655,142.92,3.579999999999984,-3.579999999999984,142.315,146.0,5.469999999999999,-5.389999999999986,139.405,140.12,1.3199999999999932,-0.7399999999999807,140.02,140.37,0.8700000000000045,0.030000000000001137,2602986,3226625,1417830,-382350
2018-09-02,138.166,139.44,2.2299999999999898,0.5600000000000023,139.55599999999998,140.39,1.799999999999983,0.4399999999999977,137.228,138.5,2.319999999999993,0.5999999999999943,138.38,138.77,1.0200000000000102,0.4000000000000057,1861523,2389214,955241,-955241
2018-09-09,139.59,140.91,3.0600000000000023,3.0600000000000023,140.404,141.8,3.420000000000016,2.530000000000001,138.51,139.94,3.469999999999999,2.5500000000000114,139.76999999999998,140.93,2.7600000000000193,1.7199999999999989,1656324,2047143,936323,-169509
2018-09-16,141.704,143.87,3.8700000000000045,2.4199999999999875,142.98600000000002,145.55,4.860000000000014,3.0600000000000023,140.802,143.0,4.1699999999999875,3.1100000000000136,141.938,143.6,3.9399999999999977,3.299999999999983,1655715,2544620,1343178,-127734
2018-09-23,143.678,145.78,3.680000000000007,1.2700000000000102,145.044,147.23,4.259999999999991,2.2399999999999807,142.704,145.25,4.719999999999999,3.280000000000001,143.806,145.78,4.050000000000011,3.6999999999999886,1506876,1772744,571955,125433
2018-09-30,141.128,145.4,8.900000000000006,-7.490000000000009,142.732,146.23,7.019999999999982,-5.939999999999998,139.42000000000002,144.11,8.160000000000025,-6.780000000000001,140.606,144.31,7.170000000000016,-4.3300000000000125,2114156,3668927,2416421,-86699
2018-10-07,132.308,139.62,12.86,-12.86,133.174,141.09,13.86,-13.86,129.41,139.44,14.759999999999991,-14.049999999999997,130.098,140.33,14.470000000000013,-14.470000000000013,3141939,5086405,3833343,816920
2018-10-14,127.77000000000001,128.83,2.930000000000007,-1.4399999999999977,128.89000000000001,129.86,2.7800000000000153,-2.000000000000014,126.246,127.66,2.3599999999999994,-1.8599999999999994,127.142,128.82,3.3699999999999903,-2.289999999999992,2065197,2347710,528432,-456287
2018-10-21,125.24,126.25,1.7900000000000063,1.7900000000000063,127.37,128.76,2.4699999999999847,2.4699999999999847,123.646,125.09,3.1599999999999966,3.1599999999999966,125.612,126.46,2.1899999999999977,1.1599999999999966,2098470,2715729,1133221,48476
2018-10-28,138.314,143.36,16.710000000000008,15.419999999999987,141.62800000000001,146.33,14.640000000000015,10.590000000000003,135.92600000000002,142.36,16.060000000000016,12.570000000000007,139.104,143.11,11.890000000000015,10.590000000000003,3515200,5467249,2728983,-625487
2018-11-04,140.99,142.45,3.589999999999975,-2.369999999999976,142.28,143.4,2.4099999999999966,-1.210000000000008,139.77,141.51,3.1899999999999977,-3.1899999999999977,141.552,142.4,2.170000000000016,-1.3000000000000114,1811237,2849326,1614930,1421616
2018-11-11,143.734,144.47,2.180000000000007,1.6100000000000136,145.178,146.16,2.180000000000007,0.9300000000000068,142.398,143.47,2.0800000000000125,0.5200000000000102,143.994,144.85,1.9799999999999898,-0.5199999999999818,1987696,2373669,700584,-487688
2018-11-18,141.34,142.33,2.6200000000000045,-0.45999999999997954,142.69,144.72,3.859999999999985,-2.4099999999999966,140.2525,141.58,2.7700000000000102,-1.4800000000000182,140.9325,142.02,1.9099999999999966,-1.0900000000000034,1595541,2162648,1191128,496061
2018-11-25,141.178,144.22,4.5800000000000125,3.6399999999999864,144.054,152.92,12.159999999999997,12.159999999999997,140.362,144.22,5.909999999999997,5.909999999999997,143.4,152.65,12.659999999999997,12.659999999999997,3531478,5296613,3156751,2668463
2018-12-02,143.015,152.0,15.52000000000001,-15.52000000000001,143.87,152.0,13.469999999999999,-13.469999999999999,138.48000000000002,144.06,8.689999999999998,-8.689999999999998,140.14499999999998,144.09,6.969999999999999,-6.110000000000014,2699339,3345655,1595623,-1351794
2018-12-09,138.552,140.64,5.939999999999998,-4.380000000000024,139.52,141.66,6.889999999999986,-5.4199999999999875,135.988,138.97,9.300000000000011,-8.100000000000023,136.69,140.13,9.829999999999984,-8.810000000000002,1947423,2769640,1282192,1247759
2018-12-16,127.802,130.9,6.719999999999999,-5.259999999999991,129.486,133.14,7.779999999999987,-6.029999999999987,125.424,129.74,7.700000000000003,-7.700000000000003,126.526,130.9,8.440000000000012,-8.440000000000012,2016830,3562329,2703512,-728215
2018-12-23,126.78,129.73,6.6499999999999915,6.6499999999999915,129.1675,130.95,4.029999999999987,4.029999999999987,125.42,129.09,7.450000000000003,7.450000000000003,128.4875,130.1,3.1999999999999886,3.1999999999999886,1285143,1372086,138648,-23948
2018-12-30,129.15,129.9,2.4200000000000017,-0.4800000000000182,131.63,132.46,1.670000000000016,-0.0700000000000216,127.5525,129.47,4.269999999999996,-0.960000000000008,129.76,131.94,6.259999999999991,-0.4399999999999977,2477041,3864106,2223974,672413
2019-01-06,127.396,133.06,10.510000000000005,-7.780000000000001,128.786,133.81,7.8700000000000045,-7.659999999999997,125.68599999999999,130.67,9.199999999999989,-5.759999999999991,127.342,132.73,7.819999999999993,-7.819999999999993,2894301,4445643,2456369,423647
2019-01-13,125.4075,126.26,1.25,1.25,127.06,129.13,3.1099999999999994,3.1099999999999994,124.975,126.1,1.7199999999999989,1.519999999999996,125.805,127.54,2.460000000000008,2.460000000000008,1759694,2060642,582939,481333
2019-01-20,126.91799999999999,127.61,1.9399999999999977,-0.09000000000000341,129.082,132.14,5.069999999999993,4.119999999999976,125.498,126.75,2.2099999999999937,2.0600000000000023,127.586,131.98,6.749999999999986,6.219999999999985,2478420,3275293,1171342,1067975
2019-01-27,134.618,137.27,5.570000000000022,4.210000000000008,135.808,137.7,5.009999999999991,4.490000000000009,133.208,135.85,5.560000000000002,5.099999999999994,134.81799999999998,136.72,6.319999999999993,5.769999999999982,3002559,3369694,716245,-285745
2019-02-03,150.9,154.38,5.3799999999999955,5.3799999999999955,154.244,157.01,4.819999999999993,-2.6299999999999955,149.46,152.75,5.75,4.3300000000000125,152.596,154.71,4.460000000000008,1.6699999999999875,4247616,10521345,8763407,-8763407
2019-02-10,154.11,154.82,1.8199999999999932,-0.29999999999998295,155.0575,155.28,0.5200000000000102,0.3300000000000125,152.835,153.69,2.030000000000001,0.8100000000000023,154.125,155.19,2.2700000000000102,2.0900000000000034,1598820,1752608,243557,-243557
2019-02-17,156.472,159.37,5.050000000000011,5.050000000000011,157.728,159.37,3.5200000000000102,3.5200000000000102,155.214,157.05,4.680000000000007,4.680000000000007,156.968,158.98,3.579999999999984,1.8599999999999852,1528940,1740908,404374,132607
2019-02-24,157.098,158.22,2.7299999999999898,0.9699999999999989,158.434,159.21,1.7700000000000102,0.36000000000001364,155.354,156.09,1.7199999999999989,-1.460000000000008,156.728,157.05,0.7600000000000193,-0.15000000000000568,1562942,2099970,941675,133351
2019-03-03,156.264,157.57,2.3499999999999943,-0.8600000000000136,157.4,158.5,2.509999999999991,-0.47999999999998977,154.584,155.97,2.9799999999999898,-0.46000000000000796,155.762,157.51,3.6299999999999955,1.5300000000000011,1912394,2405180,924504,371784
2019-03-10,160.05599999999998,162.45,4.25,4.25,161.532,163.38,3.3799999999999955,3.3700000000000045,159.32,161.52,3.700000000000017,3.700000000000017,160.898,163.1,3.8799999999999955,3.8799999999999955,1495389,2133531,1078193,-951855
2019-03-17,160.808,163.48,4.449999999999989,-4.449999999999989,161.93,163.79,3.509999999999991,-3.509999999999991,159.074,160.48,2.1899999999999977,-1.8999999999999773,160.332,161.79,2.289999999999992,-0.7199999999999989,1258257,1715833,740650,-246180
2019-03-24,163.336,165.78,4.740000000000009,4.740000000000009,164.83,166.92,4.059999999999974,4.059999999999974,162.704,164.22,3.8000000000000114,3.700000000000017,163.89000000000001,165.55,3.740000000000009,2.960000000000008,1003942,1220316,508202,368441
2019-03-31,163.928,164.82,1.3700000000000045,-0.549999999999983,164.688,165.0,1.0200000000000102,0.2300000000000182,162.80599999999998,163.04,0.5699999999999932,0.5699999999999932,163.778,164.82,1.75,1.5999999999999943,876070,1090993,357059,285618
2019-04-07,166.51000000000002,168.55,4.150000000000006,2.9099999999999966,167.506,169.47,4.699999999999989,3.369999999999976,165.45,167.18,3.9000000000000057,2.8499999999999943,166.606,168.04,4.189999999999998,3.25,1186714,1601226,624257,14781
2019-04-14,169.6475,170.72,2.710000000000008,2.0100000000000193,170.7275,171.39,1.3899999999999864,0.7199999999999989,168.3075,169.48,2.119999999999976,0.8999999999999773,169.905,170.33,0.8000000000000114,0.07999999999998408,1217100,1425267,446490,-354072
2019-04-21,170.928,172.33,2.5600000000000023,2.5600000000000023,172.044,173.21,2.280000000000001,1.4099999999999966,170.054,171.25,1.8700000000000045,1.6200000000000045,171.376,172.5,2.1100000000000136,1.3499999999999943,942410,1301265,571062,179231
2019-04-28,172.65800000000002,179.99,11.189999999999998,-1.8300000000000125,174.172,180.2,9.73999999999998,-0.3400000000000034,169.29,171.18,4.490000000000009,-2.180000000000007,171.368,174.43,4.3799999999999955,-1.759999999999991,2191456,3355144,2040780,368577
2019-05-05,165.586,168.81,7.310000000000002,-7.310000000000002,166.954,169.08,3.8300000000000125,-3.8300000000000125,163.386,166.24,5.409999999999997,-4.639999999999986,165.764,167.29,2.9399999999999977,-2.1899999999999977,2323050,2617702,721205,-76344
2019-05-12,167.654,170.0,4.449999999999989,1.539999999999992,170.224,172.99,5.310000000000002,0.7599999999999909,166.64,168.19,2.930000000000007,0.37000000000000455,168.534,170.7,3.6999999999999886,0.37999999999999545,1623248,1850409,497436,-421889
2019-05-19,167.4525,168.54,2.3799999999999955,-1.8599999999999852,167.9875,169.17,2.289999999999992,-2.269999999999982,165.5325,167.26,3.9799999999999898,-2.9199999999999875,166.6,168.14,2.9799999999999898,-2.9799999999999898,1280022,1480381,325274,95898
2019-05-26,164.38,166.15,4.740000000000009,-3.530000000000001,166.4,169.81,4.860000000000014,-4.860000000000014,162.534,164.94,4.009999999999991,-3.740000000000009,164.292,166.62,5.590000000000003,-2.469999999999999,1533183,1826261,693316,50093
2019-06-02,171.358,177.14,11.449999999999989,11.449999999999989,173.906,178.58,9.330000000000013,9.330000000000013,170.714,176.13,10.799999999999983,10.799999999999983,173.608,178.02,8.780000000000001,8.780000000000001,1265578,1588234,597558,-597558
2019-06-09,178.052,178.51,1.2299999999999898,-1.2299999999999898,178.61599999999999,179.1,1.0699999999999932,-0.5500000000000114,176.278,176.75,1.0900000000000034,-0.6800000000000068,177.422,177.95,1.0699999999999932,0.12999999999999545,1212506,1300379,260664,-152033
2019-06-16,181.114,182.94,4.319999999999993,2.6100000000000136,182.276,184.09,4.1200000000000045,4.1200000000000045,179.822,181.85,4.560000000000002,3.579999999999984,181.428,183.91,4.77000000000001,4.77000000000001,1432261,1900221,803665,-445373
2019-06-23,183.714,184.88,2.280000000000001,0.9699999999999989,184.504,185.91,2.469999999999999,1.4300000000000068,181.862,182.36,1.4300000000000068,-1.4300000000000068,182.768,183.95,1.8999999999999773,-1.7199999999999989,1393539,2154249,1220668,896417
2019-06-30,184.375,185.9,3.390000000000015,2.3700000000000045,186.0225,186.88,1.289999999999992,0.03999999999999204,183.325,184.56,2.1100000000000136,2.1100000000000136,185.1575,186.03,2.030000000000001,1.25,842253,1228283,578283,-557282
2019-07-07,185.416,187.4,3.030000000000001,2.8300000000000125,186.992,188.85,4.159999999999997,4.159999999999997,184.66,186.8,3.480000000000018,3.480000000000018,185.674,187.29,3.3899999999999864,3.3899999999999864,991881,1283118,407655,215
2019-07-14,190.078,192.57,4.47999999999999,3.1599999999999966,191.314,192.97,3.1299999999999955,1.9399999999999977,188.686,190.31,3.1100000000000136,1.1100000000000136,189.71,190.83,2.190000000000026,-0.4700000000000273,1047757,1269938,505102,-320153
2019-07-21,189.648,191.27,2.9000000000000057,1.8700000000000045,190.538,192.42,2.75,2.589999999999975,188.398,190.1,2.6399999999999864,2.0999999999999943,190.28,192.06,2.6100000000000136,2.5800000000000125,862012,1196619,510548,195006
2019-07-28,185.508,192.67,12.809999999999974,-12.809999999999974,186.954,194.74,14.879999999999995,-14.879999999999995,181.466,188.43,15.210000000000008,-15.210000000000008,182.53799999999998,188.98,14.419999999999987,-14.419999999999987,1674369,1983848,750777,495438
2019-08-04,180.956,186.35,10.359999999999985,5.009999999999991,183.808,187.45,7.299999999999983,0.8499999999999943,178.496,182.74,7.710000000000008,-0.7800000000000011,181.982,186.43,8.710000000000008,-1.8400000000000034,1701175,2354718,1167522,-553385
2019-08-11,180.206,195.2,18.939999999999998,18.569999999999993,184.60399999999998,202.84,25.330000000000013,19.330000000000013,178.388,191.31,16.659999999999997,16.00999999999999,182.442,201.65,26.53,20.860000000000014,2765603,5316346,3582329,3582329
2019-08-18,201.698,204.27,5.130000000000024,-0.25,204.326,206.0,4.039999999999992,-4.039999999999992,198.748,201.28,5.050000000000011,-1.0800000000000125,201.158,203.72,6.569999999999993,-2.039999999999992,2133723,3406868,1996193,-1732210
2019-08-25,202.2825,204.49,4.75,0.8400000000000034,203.575,205.56,2.990000000000009,0.6899999999999977,199.23250000000002,201.89,5.549999999999983,-3.3400000000000034,201.175,203.61,5.6200000000000045,-2.5600000000000023,1723275,2365738,1127274,1127274
2019-09-01,203.202,207.0,10.240000000000009,10.240000000000009,205.006,207.5,7.889999999999986,7.549999999999983,201.744,204.99,8.390000000000015,7.840000000000003,203.924,207.03,7.539999999999992,5.909999999999997,2053941,2422612,599620,-189247
2019-09-08,198.224,203.76,10.22999999999999,-10.22999999999999,199.426,204.0,9.590000000000003,-9.590000000000003,195.208,198.0,7.659999999999997,-7.659999999999997,196.264,199.46,6.909999999999997,-6.909999999999997,1717059,2317349,983166,-569664
2019-09-15,192.41,193.4,1.950000000000017,-0.7400000000000091,194.1,194.79,2.539999999999992,0.2400000000000091,191.22,191.84,2.0200000000000102,0.4300000000000068,192.238,193.0,1.6599999999999966,1.6599999999999966,1472088,2233286,1249184,-619393
2019-09-22,195.432,197.22,3.240000000000009,0.1599999999999966,197.522,199.51,3.6799999999999784,0.9299999999999784,194.15800000000002,195.56,2.8700000000000045,1.25,195.8,198.95,5.569999999999993,3.9499999999999886,1218486,1670237,713018,-328191
2019-09-29,195.726,198.92,6.7099999999999795,-1.0199999999999818,197.88400000000001,201.42,6.839999999999975,-2.4599999999999795,193.722,196.37,5.050000000000011,-1.3199999999999932,195.268,198.14,6.109999999999985,-2.030000000000001,1369872,1849094,874731,658076
2019-10-06,192.124,194.2,3.6299999999999955,0.9399999999999977,193.87199999999999,195.75,3.960000000000008,1.1699999999999875,189.724,191.02,2.4399999999999977,2.3500000000000227,191.312,193.85,4.759999999999991,3.740000000000009,1438408,2320302,1457249,-591536
2019-10-13,190.222,193.81,8.810000000000002,-8.099999999999994,191.45000000000002,195.59,8.650000000000006,-6.969999999999999,187.24,190.99,7.150000000000006,-6.150000000000006,188.554,192.74,7.210000000000008,-5.3799999999999955,2031486,3567100,2382171,982334
2019-10-20,186.81,187.57,2.4199999999999875,-0.4000000000000057,189.006,190.38,2.3899999999999864,-1.6999999999999886,185.49,186.41,1.9499999999999886,0.8799999999999955,186.582,188.63,3.530000000000001,0.6100000000000136,1571853,1689408,224592,86931
2019-10-27,187.906,192.7,6.649999999999977,1.0600000000000023,190.39,194.64,7.329999999999984,-6.1299999999999955,184.196,192.01,12.25,-5.77000000000001,187.666,193.27,11.52000000000001,-8.710000000000008,2803503,4411206,2701113,-237264
2019-11-03,186.08599999999998,187.71,5.070000000000022,4.710000000000008,187.77,189.08,3.719999999999999,2.6399999999999864,184.898,186.36,4.680000000000007,4.389999999999986,186.546,187.27,3.2700000000000102,3.259999999999991,1254041,1687716,877834,-877834
2019-11-10,189.506,191.71,3.9000000000000057,3.359999999999985,191.118,193.44,4.400000000000006,4.389999999999986,188.63,191.01,4.7099999999999795,3.819999999999993,190.282,192.89,4.939999999999998,4.939999999999998,1321054,1678938,656950,641486
2019-11-17,193.964,195.35,2.5999999999999943,0.5500000000000114,195.444,196.51,2.769999999999982,-1.1399999999999864,192.254,192.84,1.0699999999999932,-0.45000000000001705,194.398,196.1,3.359999999999985,-1.4000000000000057,1317170,1725239,861270,-155437
2019-11-24,195.17000000000002,195.43,0.6100000000000136,-0.37000000000000455,196.265,196.45,0.6299999999999955,-0.6299999999999955,194.0875,194.49,0.6500000000000057,-0.060000000000002274,195.61,195.96,0.5400000000000205,0.17000000000001592,1267882,1761579,1130181,-583213
2019-12-01,196.87,198.72,4.430000000000007,4.430000000000007,198.002,199.71,5.050000000000011,5.050000000000011,194.976,196.88,4.710000000000008,4.680000000000007,196.924,198.7,4.869999999999976,4.869999999999976,1457064,2172864,1388763,-350199
2019-12-08,200.18200000000002,204.77,6.680000000000007,6.680000000000007,201.86599999999999,205.73,7.4599999999999795,7.4599999999999795,198.98600000000002,202.8,6.610000000000014,6.610000000000014,200.868,204.03,6.110000000000014,6.110000000000014,1259930,1755419,737658,-482449
2019-12-15,204.536,207.47,4.719999999999999,4.719999999999999,205.804,207.98,5.159999999999997,4.650000000000006,202.98600000000002,205.36,6.890000000000015,6.890000000000015,204.698,206.86,4.430000000000007,3.539999999999992,1761932,3176839,1953785,-660763
2019-12-22,206.85750000000002,207.93,2.0500000000000114,2.0500000000000114,207.6025,208.33,2.0700000000000216,2.0700000000000216,205.915,206.82,1.5699999999999932,0.710000000000008,206.76,207.95,2.5,0.950000000000017,649008,1092590,764758,352784
2019-12-29,205.59,206.54,2.009999999999991,-1.1699999999999875,207.17333333333335,207.86,1.3100000000000023,-0.5600000000000023,205.04333333333332,205.81,2.0800000000000125,-1.8600000000000136,205.83333333333331,206.54,1.8400000000000034,-1.8400000000000034,911133,1115697,574161,534630
