Date,ProShares UltraPro Short NASDAQ Biotechnology_Open_average,ProShares UltraPro Short NASDAQ Biotechnology_Open_max,ProShares UltraPro Short NASDAQ Biotechnology_Open_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Open_change,ProShares UltraPro Short NASDAQ Biotechnology_High_average,ProShares UltraPro Short NASDAQ Biotechnology_High_max,ProShares UltraPro Short NASDAQ Biotechnology_High_volatility,ProShares UltraPro Short NASDAQ Biotechnology_High_change,ProShares UltraPro Short NASDAQ Biotechnology_Low_average,ProShares UltraPro Short NASDAQ Biotechnology_Low_max,ProShares UltraPro Short NASDAQ Biotechnology_Low_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Low_change,ProShares UltraPro Short NASDAQ Biotechnology_Close_average,ProShares UltraPro Short NASDAQ Biotechnology_Close_max,ProShares UltraPro Short NASDAQ Biotechnology_Close_volatility,ProShares UltraPro Short NASDAQ Biotechnology_Close_change
2019-07-07,14.67,14.67,0.0,0.0,14.69,14.69,0.0,0.0,14.31,14.31,0.0,0.0,14.47,14.47,0.0,0.0
2019-07-14,14.67,14.67,0.0,0.0,14.82,14.82,0.0,0.0,14.6,14.6,0.0,0.0,14.79,14.79,0.0,0.0
2019-07-21,15.04,15.04,0.0,0.0,15.04,15.04,0.0,0.0,14.73,14.73,0.0,0.0,14.73,14.73,0.0,0.0
2019-07-28,15.31,15.31,0.0,0.0,16.14,16.14,0.0,0.0,15.31,15.31,0.0,0.0,16.0,16.0,0.0,0.0
2019-08-04,14.73,14.73,0.0,0.0,15.16,15.16,0.0,0.0,14.59,14.59,0.0,0.0,15.08,15.08,0.0,0.0
2019-08-11,14.29,14.29,0.0,0.0,14.37,14.37,0.0,0.0,14.04,14.04,0.0,0.0,14.15,14.15,0.0,0.0
2019-08-18,15.3,15.3,0.0,0.0,15.61,15.61,0.0,0.0,15.21,15.21,0.0,0.0,15.38,15.38,0.0,0.0
2019-08-25,15.3,15.3,0.0,0.0,15.56,15.56,0.0,0.0,15.3,15.3,0.0,0.0,15.54,15.54,0.0,0.0
2019-09-01,15.96,15.96,0.0,0.0,16.0,16.0,0.0,0.0,15.79,15.79,0.0,0.0,15.97,15.97,0.0,0.0
2019-09-08,14.4,14.4,0.0,0.0,14.51,14.51,0.0,0.0,14.4,14.4,0.0,0.0,14.42,14.42,0.0,0.0
2019-09-15,14.27,14.27,0.0,0.0,14.62,14.62,0.0,0.0,14.27,14.27,0.0,0.0,14.62,14.62,0.0,0.0
2019-09-22,16.78,16.78,0.0,0.0,17.05,17.05,0.0,0.0,16.49,16.49,0.0,0.0,16.83,16.83,0.0,0.0
2019-09-29,16.98,16.98,0.0,0.0,16.98,16.98,0.0,0.0,16.4,16.4,0.0,0.0,16.82,16.82,0.0,0.0
2019-10-06,16.34,16.34,0.0,0.0,16.46,16.46,0.0,0.0,15.88,15.88,0.0,0.0,16.2,16.2,0.0,0.0
2019-10-13,15.07,15.07,0.0,0.0,15.19,15.19,0.0,0.0,14.66,14.66,0.0,0.0,14.72,14.72,0.0,0.0
2019-10-20,13.92,13.92,0.0,0.0,13.92,13.92,0.0,0.0,13.36,13.36,0.0,0.0,13.39,13.39,0.0,0.0
2019-10-27,12.18,12.18,0.0,0.0,12.51,12.51,0.0,0.0,12.1,12.1,0.0,0.0,12.33,12.33,0.0,0.0
2019-11-03,12.28,12.28,0.0,0.0,12.37,12.37,0.0,0.0,12.26,12.26,0.0,0.0,12.26,12.26,0.0,0.0
2019-11-10,11.78,11.78,0.0,0.0,12.04,12.04,0.0,0.0,11.76,11.76,0.0,0.0,11.86,11.86,0.0,0.0
2019-11-17,10.36,10.36,0.0,0.0,10.36,10.36,0.0,0.0,9.77,9.77,0.0,0.0,9.78,9.78,0.0,0.0
2019-11-24,9.5,9.5,0.0,0.0,9.92,9.92,0.0,0.0,9.43,9.43,0.0,0.0,9.79,9.79,0.0,0.0
2019-12-01,9.25,9.25,0.0,0.0,9.51,9.51,0.0,0.0,9.11,9.11,0.0,0.0,9.49,9.49,0.0,0.0
2019-12-08,9.14,9.14,0.0,0.0,9.15,9.15,0.0,0.0,8.89,8.89,0.0,0.0,8.98,8.98,0.0,0.0
2019-12-15,8.86,8.86,0.0,0.0,8.92,8.92,0.0,0.0,8.66,8.66,0.0,0.0,8.7,8.7,0.0,0.0
2019-12-22,8.9,8.9,0.0,0.0,9.37,9.37,0.0,0.0,8.9,8.9,0.0,0.0,9.29,9.29,0.0,0.0
2019-12-29,9.77,9.77,0.0,0.0,9.79,9.79,0.0,0.0,9.5,9.5,0.0,0.0,9.68,9.68,0.0,0.0
