Date,BGMD_Open_average,BGMD_Open_max,BGMD_Open_volatility,BGMD_Open_change,BGMD_High_average,BGMD_High_max,BGMD_High_volatility,BGMD_High_change,BGMD_Low_average,BGMD_Low_max,BGMD_Low_volatility,BGMD_Low_change,BGMD_Close_average,BGMD_Close_max,BGMD_Close_volatility,BGMD_Close_change,BGMD_Volume_average,BGMD_Volume_max,BGMD_Volume_volatility,BGMD_Volume_change
2018-02-04,0.0738,0.084,0.013999999999999999,-0.013999999999999999,0.075,0.09,0.01999999999999999,-0.01999999999999999,0.07,0.075,0.009999999999999995,-0.0050000000000000044,0.074,0.09,0.024999999999999994,-0.024999999999999994,13947,34990,34830,2485
2018-02-11,0.065,0.065,0.0,0.0,0.065,0.065,0.0,0.0,0.065,0.065,0.0,0.0,0.065,0.065,0.0,0.0,2657,7067,6917,-6311
2018-02-18,0.068,0.075,0.009999999999999995,0.0,0.068,0.075,0.009999999999999995,0.0,0.068,0.075,0.009999999999999995,0.0,0.068,0.075,0.009999999999999995,0.0,4522,9000,8500,-4000
2018-02-25,0.065,0.065,0.0,0.0,0.065,0.065,0.0,0.0,0.065,0.065,0.0,0.0,0.065,0.065,0.0,0.0,550,1000,725,725
2018-03-04,0.067,0.075,0.009999999999999995,-0.009999999999999995,0.067,0.075,0.009999999999999995,-0.009999999999999995,0.065,0.065,0.0,0.0,0.065,0.065,0.0,0.0,6286,11417,10366,-2349
2018-03-11,0.065,0.07,0.010000000000000009,-0.0050000000000000044,0.065,0.07,0.010000000000000009,-0.0050000000000000044,0.06333333333333334,0.065,0.0050000000000000044,-0.0050000000000000044,0.06333333333333334,0.065,0.0050000000000000044,-0.0050000000000000044,8286,23863,23468,205
2018-03-18,0.0628,0.068,0.008000000000000007,0.0,0.0632,0.07,0.010000000000000009,0.0,0.0612,0.066,0.006000000000000005,0.0,0.0612,0.066,0.006000000000000005,0.0,9419,30560,29560,29360
2018-03-25,0.05633333333333333,0.063,0.010000000000000002,0.0,0.059,0.064,0.011000000000000003,0.006999999999999999,0.05633333333333333,0.063,0.010000000000000002,0.0,0.059,0.064,0.011000000000000003,0.006999999999999999,2402,5637,5537,1370
2018-04-01,0.0362,0.053,0.030999999999999996,-0.016999999999999994,0.0438,0.053,0.016999999999999994,-0.008,0.0318,0.04,0.019,-0.003999999999999997,0.0364,0.045,0.023999999999999997,0.0049999999999999975,53008,123601,111101,111101
2018-04-08,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,4340,8354,8028,-8028
2018-04-15,0.041800000000000004,0.045,0.0049999999999999975,0.0049999999999999975,0.043000000000000003,0.05,0.010000000000000002,0.0049999999999999975,0.041800000000000004,0.045,0.0049999999999999975,0.0049999999999999975,0.043000000000000003,0.05,0.010000000000000002,0.0049999999999999975,5918,19123,18998,7196
2018-04-22,0.05,0.055,0.010000000000000002,-0.010000000000000002,0.05,0.055,0.010000000000000002,-0.010000000000000002,0.05,0.055,0.010000000000000002,-0.010000000000000002,0.05,0.055,0.010000000000000002,-0.010000000000000002,1750,2500,1500,-1500
2018-04-29,0.04625,0.05,0.0050000000000000044,0.0,0.04625,0.05,0.0050000000000000044,0.0,0.04575,0.05,0.007000000000000006,-0.0020000000000000018,0.04575,0.05,0.007000000000000006,-0.0020000000000000018,8702,23998,23185,23185
2018-05-06,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,187,250,125,125
2018-05-13,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,2187,4000,3625,-3625
2018-05-20,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,8376,23038,22751,21235
2018-05-27,0.038500000000000006,0.044000000000000004,0.009000000000000001,-0.0049999999999999975,0.0425,0.05,0.015,-0.0049999999999999975,0.035,0.04,0.010000000000000002,-0.010000000000000002,0.03875,0.05,0.020000000000000004,-0.010000000000000002,30056,84302,81369,78366
2018-06-03,0.034999999999999996,0.045,0.015,0.015,0.03933333333333333,0.045,0.015,0.015,0.03,0.03,0.0,0.0,0.03933333333333333,0.045,0.015,0.015,31718,85830,82555,82555
2018-06-10,0.035,0.048,0.018000000000000002,0.0,0.0364,0.048,0.018000000000000002,0.007000000000000006,0.0336,0.048,0.018000000000000002,0.0,0.0336,0.048,0.018000000000000002,0.0,635,1396,1193,81
2018-06-17,0.0448,0.048,0.008,0.007000000000000006,0.0484,0.05,0.0020000000000000018,0.0020000000000000018,0.0426,0.048,0.008,0.0049999999999999975,0.0468,0.05,0.010000000000000002,0.010000000000000002,21235,30000,15025,-1850
2018-06-24,0.0555,0.07,0.02500000000000001,0.02500000000000001,0.06375,0.075,0.019999999999999997,0.015000000000000006,0.04625,0.05,0.010000000000000002,-0.0049999999999999975,0.058249999999999996,0.065,0.010000000000000002,0.0029999999999999957,18231,26947,24032,24032
2018-07-01,0.05,0.07,0.030000000000000006,-0.030000000000000006,0.07,0.07,0.0,0.0,0.05,0.07,0.030000000000000006,-0.030000000000000006,0.07,0.07,0.0,0.0,16166,26500,26000,21000
2018-07-08,0.04475,0.065,0.035,-0.024000000000000007,0.0535,0.075,0.045,-0.012999999999999998,0.0325,0.04,0.010000000000000002,-0.010000000000000002,0.042249999999999996,0.061,0.031,-0.012999999999999998,23571,60835,59152,19586
2018-07-15,0.030199999999999998,0.031,0.0030000000000000027,0.0030000000000000027,0.0398,0.046,0.015,-0.0010000000000000009,0.030199999999999998,0.031,0.0030000000000000027,0.0030000000000000027,0.0398,0.046,0.015,-0.0010000000000000009,13111,37400,34707,-19850
2018-07-22,0.028333333333333332,0.03,0.0049999999999999975,-0.0049999999999999975,0.03,0.03,0.0,0.0,0.028333333333333332,0.03,0.0049999999999999975,-0.0049999999999999975,0.03,0.03,0.0,0.0,1413,3290,2840,50
2018-07-29,0.027999999999999997,0.027999999999999997,0.0,0.0,0.027999999999999997,0.027999999999999997,0.0,0.0,0.026000000000000002,0.026000000000000002,0.0,0.0,0.026000000000000002,0.026000000000000002,0.0,0.0,10000,10000,0,0
2018-08-05,0.028666666666666667,0.03,0.003999999999999997,-0.003999999999999997,0.033666666666666664,0.04,0.010000000000000002,-0.009000000000000001,0.028666666666666667,0.03,0.003999999999999997,-0.003999999999999997,0.033666666666666664,0.04,0.010000000000000002,-0.009000000000000001,12005,18109,10453,-2594
2018-08-12,0.033,0.036000000000000004,0.006000000000000005,0.006000000000000005,0.0335,0.036000000000000004,0.0050000000000000044,0.0050000000000000044,0.033,0.036000000000000004,0.006000000000000005,0.006000000000000005,0.0335,0.036000000000000004,0.0050000000000000044,0.0050000000000000044,10079,17633,15108,-15108
2018-08-19,0.031,0.035,0.006000000000000005,0.0010000000000000009,0.03125,0.035,0.0050000000000000044,0.0,0.02975,0.03,0.0010000000000000009,0.0010000000000000009,0.03,0.03,0.0,0.0,3601,9425,8535,8535
2018-08-26,0.032,0.035,0.006000000000000005,-0.006000000000000005,0.037500000000000006,0.04,0.0049999999999999975,0.0049999999999999975,0.028500000000000004,0.035,0.013000000000000001,-0.013000000000000001,0.033,0.035,0.0040000000000000036,-0.0040000000000000036,36382,59439,46114,46114
2018-09-02,0.027333333333333334,0.03,0.007999999999999997,-0.007999999999999997,0.03066666666666667,0.04,0.018,-0.007999999999999997,0.027333333333333334,0.03,0.007999999999999997,-0.007999999999999997,0.030333333333333334,0.039,0.016999999999999998,-0.007999999999999997,7238,12625,12125,-8089
2018-09-09,0.0304,0.04,0.018,0.010000000000000002,0.0328,0.04,0.017,0.010000000000000002,0.0274,0.039,0.018,-0.0010000000000000009,0.0324,0.039,0.016999999999999998,0.011,13376,40237,38012,29593
2018-09-16,0.022250000000000002,0.026000000000000002,0.005000000000000001,0.0,0.025750000000000002,0.034,0.013000000000000001,0.0010000000000000009,0.021,0.021,0.0,0.0,0.02425,0.033,0.012,0.0010000000000000009,9366,26551,25801,-3063
2018-09-23,0.025666666666666667,0.03,0.006999999999999999,-0.006999999999999999,0.026,0.03,0.005999999999999998,-0.005999999999999998,0.025333333333333333,0.03,0.006999999999999999,-0.006999999999999999,0.026,0.03,0.005999999999999998,-0.005999999999999998,5729,9200,7312,-3099
2018-09-30,0.025666666666666667,0.03,0.007999999999999997,-0.007999999999999997,0.025666666666666667,0.03,0.007999999999999997,-0.007999999999999997,0.022000000000000002,0.022000000000000002,0.0,0.0,0.022000000000000002,0.022000000000000002,0.0,0.0,11071,31500,31250,-31250
2018-10-07,0.027,0.03,0.007999999999999997,0.006999999999999996,0.027,0.03,0.007999999999999997,0.006999999999999996,0.027,0.03,0.007999999999999997,0.006999999999999996,0.027,0.03,0.007999999999999997,0.006999999999999996,1787,3500,3350,3350
2018-10-14,0.021666666666666667,0.023,0.002999999999999999,-0.0020000000000000018,0.021666666666666667,0.023,0.002999999999999999,-0.0020000000000000018,0.020666666666666667,0.022000000000000002,0.0020000000000000018,-0.0020000000000000018,0.020666666666666667,0.022000000000000002,0.0020000000000000018,-0.0020000000000000018,21025,62637,62537,-238
2018-10-21,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0,0,0,0
2018-10-28,0.02,0.02,0.0,0.0,0.028999999999999998,0.028999999999999998,0.0,0.0,0.02,0.02,0.0,0.0,0.021,0.021,0.0,0.0,27807,27807,0,0
2018-11-04,0.028999999999999998,0.028999999999999998,0.0,0.0,0.028999999999999998,0.028999999999999998,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,27502,27502,0,0
2018-11-11,0.023666666666666666,0.028999999999999998,0.007999999999999997,0.007999999999999997,0.023666666666666666,0.028999999999999998,0.007999999999999997,0.007999999999999997,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,1750,5250,5250,5250
2018-11-18,0.021333333333333336,0.022000000000000002,0.0010000000000000009,0.0,0.021333333333333336,0.022000000000000002,0.0010000000000000009,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,634,1904,1904,0
2018-11-25,0.023,0.025,0.004,-0.004,0.028999999999999998,0.028999999999999998,0.0,0.0,0.023,0.025,0.004,-0.004,0.028999999999999998,0.028999999999999998,0.0,0.0,8957,11109,4304,4304
2018-12-02,0.021,0.021,0.0,0.0,0.023333333333333334,0.027999999999999997,0.006999999999999996,0.006999999999999996,0.021,0.021,0.0,0.0,0.022333333333333334,0.025,0.004,0.004,7257,21773,21773,21773
2018-12-09,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0,0,0,0
2018-12-16,0.021400000000000002,0.024,0.004,0.002999999999999999,0.0216,0.024,0.002999999999999999,0.002999999999999999,0.0212,0.024,0.004,0.002999999999999999,0.021400000000000002,0.024,0.004,0.002999999999999999,2724,12040,12040,0
2018-12-23,0.0205,0.021,0.0010000000000000009,0.0,0.025750000000000002,0.03,0.006999999999999999,0.0,0.02025,0.021,0.0010000000000000009,0.0010000000000000009,0.02175,0.023,0.002999999999999999,0.002999999999999999,100899,192039,179104,-33274
2018-12-30,0.022333333333333334,0.025,0.004,0.0,0.022333333333333334,0.025,0.004,0.0,0.022333333333333334,0.025,0.004,0.0,0.022333333333333334,0.025,0.004,0.0,0,0,0,0
2019-01-06,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0,0,0,0
2019-01-13,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0,0,0,0
2019-01-20,0.0225,0.025,0.005000000000000001,0.005000000000000001,0.025,0.025,0.0,0.0,0.0225,0.025,0.005000000000000001,0.005000000000000001,0.025,0.025,0.0,0.0,2521,7412,7412,-7412
2019-01-27,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,0,0,0,0
2019-02-03,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.024,0.024,0.0,0.0,0.024,0.024,0.0,0.0,11250,11250,0,0
2019-02-10,0.02,0.02,0.0,0.0,0.020666666666666667,0.022000000000000002,0.0020000000000000018,0.0020000000000000018,0.02,0.02,0.0,0.0,0.020666666666666667,0.022000000000000002,0.0020000000000000018,0.0020000000000000018,3250,9750,9750,9750
2019-02-17,0.0175,0.02,0.004,-0.004,0.0175,0.02,0.004,-0.004,0.01625,0.018000000000000002,0.0030000000000000027,0.0010000000000000009,0.017,0.018000000000000002,0.0020000000000000018,-0.0020000000000000018,9031,36125,36125,-36125
2019-02-24,0.014750000000000001,0.02,0.006999999999999999,0.0,0.0165,0.02,0.006999999999999999,-0.006999999999999999,0.014750000000000001,0.02,0.006999999999999999,0.0,0.0165,0.02,0.006999999999999999,-0.006999999999999999,3750,15000,15000,-15000
2019-03-03,0.014750000000000001,0.022000000000000002,0.011000000000000001,-0.002,0.0165,0.022000000000000002,0.011000000000000001,-0.009,0.0145,0.021,0.01,-0.002,0.01625,0.021,0.01,-0.009,5305,11050,11050,-10170
2019-03-10,0.0105,0.011000000000000001,0.0010000000000000009,-0.0010000000000000009,0.012,0.013000000000000001,0.002,0.002,0.0105,0.011000000000000001,0.0010000000000000009,-0.0010000000000000009,0.012,0.013000000000000001,0.002,0.002,1505,3010,3010,3010
2019-03-17,0.013666666666666667,0.018000000000000002,0.008000000000000002,0.005000000000000001,0.013666666666666667,0.018000000000000002,0.008000000000000002,0.005000000000000001,0.013666666666666667,0.018000000000000002,0.008000000000000002,0.005000000000000001,0.013666666666666667,0.018000000000000002,0.008000000000000002,0.005000000000000001,0,0,0,0
2019-03-24,0.013000000000000001,0.013000000000000001,0.0,0.0,0.0175,0.022000000000000002,0.009000000000000001,-0.009000000000000001,0.013000000000000001,0.013000000000000001,0.0,0.0,0.0175,0.022000000000000002,0.009000000000000001,-0.009000000000000001,1475,2950,2950,-2950
2019-03-31,0.014249999999999999,0.015,0.0019999999999999983,0.0019999999999999983,0.01625,0.022000000000000002,0.008000000000000004,0.008000000000000004,0.013999999999999999,0.015,0.0019999999999999983,0.0019999999999999983,0.016,0.022000000000000002,0.008000000000000004,0.008000000000000004,1764,5100,5100,4350
2019-04-07,0.016666666666666666,0.022000000000000002,0.008000000000000004,0.0,0.022000000000000002,0.022000000000000002,0.0,0.0,0.016666666666666666,0.022000000000000002,0.008000000000000004,0.0,0.022000000000000002,0.022000000000000002,0.0,0.0,1097,2215,2215,-1138
2019-04-14,0.013999999999999999,0.013999999999999999,0.0,0.0,0.021,0.021,0.0,0.0,0.013999999999999999,0.013999999999999999,0.0,0.0,0.021,0.021,0.0,0.0,10250,10250,0,0
2019-04-21,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.0,0.0,0,0,0,0
2019-04-28,0.016666666666666666,0.022000000000000002,0.008000000000000004,0.008000000000000004,0.016666666666666666,0.022000000000000002,0.008000000000000004,0.008000000000000004,0.01633333333333333,0.021,0.007000000000000003,0.007000000000000003,0.01633333333333333,0.021,0.007000000000000003,0.007000000000000003,2116,6350,6350,6350
2019-05-05,0.016666666666666666,0.022000000000000002,0.008000000000000004,-0.008000000000000004,0.016666666666666666,0.022000000000000002,0.008000000000000004,-0.008000000000000004,0.013999999999999999,0.013999999999999999,0.0,0.0,0.013999999999999999,0.013999999999999999,0.0,0.0,1416,4250,4250,-4250
2019-05-12,0.013999999999999999,0.013999999999999999,0.0,0.0,0.015333333333333332,0.018000000000000002,0.0040000000000000036,0.0040000000000000036,0.013999999999999999,0.013999999999999999,0.0,0.0,0.015333333333333332,0.018000000000000002,0.0040000000000000036,0.0040000000000000036,500,1500,1500,1500
2019-05-19,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0.021,0.021,0.0,0.0,0,0,0,0
2019-05-26,0.018000000000000002,0.021,0.006000000000000002,-0.006000000000000002,0.021500000000000002,0.022000000000000002,0.0010000000000000009,0.0010000000000000009,0.018000000000000002,0.021,0.006000000000000002,-0.006000000000000002,0.021500000000000002,0.022000000000000002,0.0010000000000000009,0.0010000000000000009,1370,2740,2740,2740
2019-06-02,0.018000000000000002,0.018000000000000002,0.0,0.0,0.018000000000000002,0.018000000000000002,0.0,0.0,0.018000000000000002,0.018000000000000002,0.0,0.0,0.018000000000000002,0.018000000000000002,0.0,0.0,0,0,0,0
2019-06-09,0.015,0.015,0.0,0.0,0.0165,0.018000000000000002,0.0030000000000000027,-0.0030000000000000027,0.015,0.015,0.0,0.0,0.0165,0.018000000000000002,0.0030000000000000027,-0.0030000000000000027,4663,9326,9326,-9326
2019-06-16,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0,0,0,0
2019-06-23,0.019500000000000003,0.022000000000000002,0.005000000000000001,0.005000000000000001,0.019500000000000003,0.022000000000000002,0.005000000000000001,0.005000000000000001,0.018500000000000003,0.022000000000000002,0.007000000000000003,0.007000000000000003,0.018500000000000003,0.022000000000000002,0.007000000000000003,0.007000000000000003,2060,4120,4120,-4120
2019-06-30,0.021,0.022000000000000002,0.0020000000000000018,0.0020000000000000018,0.022000000000000002,0.022000000000000002,0.0,0.0,0.019000000000000003,0.02,0.0019999999999999983,-0.0019999999999999983,0.020000000000000004,0.022000000000000002,0.004,-0.004,12223,21250,18054,18054
2019-07-07,0.01625,0.022000000000000002,0.008000000000000004,-0.007000000000000003,0.01675,0.022000000000000002,0.007000000000000003,-0.007000000000000003,0.01625,0.022000000000000002,0.008000000000000004,-0.007000000000000003,0.01675,0.022000000000000002,0.007000000000000003,-0.007000000000000003,1095,2625,2625,0
2019-07-14,0.015,0.015,0.0,0.0,0.018500000000000003,0.022000000000000002,0.007000000000000003,-0.007000000000000003,0.015,0.015,0.0,0.0,0.018500000000000003,0.022000000000000002,0.007000000000000003,-0.007000000000000003,11979,23959,23959,-23959
2019-07-21,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0,0,0,0
2019-07-28,0.0165,0.018000000000000002,0.0030000000000000027,0.0030000000000000027,0.0165,0.018000000000000002,0.0030000000000000027,0.0030000000000000027,0.0165,0.018000000000000002,0.0030000000000000027,0.0030000000000000027,0.0165,0.018000000000000002,0.0030000000000000027,0.0030000000000000027,0,0,0,0
2019-08-04,0.018500000000000003,0.022000000000000002,0.007000000000000003,0.007000000000000003,0.018500000000000003,0.022000000000000002,0.007000000000000003,0.007000000000000003,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,1087,2175,2175,2175
2019-08-11,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0,0,0,0
2019-08-18,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0,0,0,0
2019-08-25,0.014,0.015,0.0019999999999999983,-0.0019999999999999983,0.014,0.015,0.0019999999999999983,-0.0019999999999999983,0.013000000000000001,0.013000000000000001,0.0,0.0,0.013000000000000001,0.013000000000000001,0.0,0.0,2295,4590,4590,-4590
2019-09-01,0.011000000000000001,0.013000000000000001,0.004,-0.004,0.011000000000000001,0.013000000000000001,0.004,-0.004,0.011000000000000001,0.013000000000000001,0.004,-0.004,0.011000000000000001,0.013000000000000001,0.004,-0.004,0,0,0,0
2019-09-08,0.0145,0.021,0.01,-0.002,0.0165,0.021,0.01,-0.002,0.0145,0.021,0.01,-0.002,0.0165,0.021,0.01,-0.002,28923,115695,115695,0
2019-09-15,0.009000000000000001,0.009000000000000001,0.0,0.0,0.009000000000000001,0.009000000000000001,0.0,0.0,0.009000000000000001,0.009000000000000001,0.0,0.0,0.009000000000000001,0.009000000000000001,0.0,0.0,0,0,0,0
2019-09-22,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0,0,0,0
2019-09-29,0.0105,0.011000000000000001,0.0010000000000000009,0.0010000000000000009,0.010750000000000001,0.011000000000000001,0.0010000000000000009,0.0010000000000000009,0.0105,0.011000000000000001,0.0010000000000000009,0.0010000000000000009,0.010750000000000001,0.011000000000000001,0.0010000000000000009,0.0010000000000000009,1042,4170,4170,0
2019-10-06,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0,0,0,0
2019-10-13,0.010333333333333335,0.011000000000000001,0.002,0.0,0.010333333333333335,0.011000000000000001,0.002,0.0,0.009333333333333334,0.01,0.0009999999999999992,0.0009999999999999992,0.009333333333333334,0.01,0.0009999999999999992,0.0009999999999999992,7335,21297,21297,-20589
2019-10-20,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0,0,0,0
2019-10-27,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.0,0.0,0,0,0,0
2019-11-03,0.0105,0.011000000000000001,0.0010000000000000009,-0.0010000000000000009,0.015,0.019,0.007999999999999998,0.007999999999999998,0.01,0.01,0.0,0.0,0.014000000000000002,0.018000000000000002,0.008000000000000002,0.008000000000000002,15090,23252,16324,-16324
2019-11-10,0.012,0.013999999999999999,0.003999999999999998,0.003999999999999998,0.016,0.018000000000000002,0.0040000000000000036,-0.0040000000000000036,0.0105,0.011000000000000001,0.0010000000000000009,0.0010000000000000009,0.014500000000000002,0.018000000000000002,0.007000000000000001,-0.007000000000000001,991,1232,482,482
2019-11-17,0.009,0.01,0.003000000000000001,-0.003000000000000001,0.010666666666666666,0.012,0.002,0.002,0.009,0.01,0.003000000000000001,-0.003000000000000001,0.010666666666666666,0.012,0.002,0.002,19146,57438,57438,57438
2019-11-24,0.006999999999999999,0.006999999999999999,0.0,0.0,0.006999999999999999,0.006999999999999999,0.0,0.0,0.006999999999999999,0.006999999999999999,0.0,0.0,0.006999999999999999,0.006999999999999999,0.0,0.0,0,0,0,0
2019-12-01,0.009500000000000001,0.013000000000000001,0.005000000000000001,-0.004,0.0125,0.019,0.011,-0.004,0.009500000000000001,0.013000000000000001,0.005000000000000001,-0.004,0.0125,0.019,0.011,-0.004,1001,2751,2751,-1496
2019-12-08,0.009000000000000001,0.01,0.002,0.002,0.012333333333333333,0.019,0.011,0.002,0.008666666666666668,0.009000000000000001,0.0010000000000000009,0.0010000000000000009,0.012,0.019,0.011,0.0010000000000000009,7485,21630,21630,21630
2019-12-15,0.0088,0.01,0.003000000000000001,-0.0009999999999999992,0.009600000000000001,0.01,0.0009999999999999992,-0.0009999999999999992,0.0082,0.009000000000000001,0.0020000000000000018,-0.0020000000000000018,0.0092,0.01,0.002,-0.0010000000000000009,58337,186010,186010,58121
2019-12-22,0.007666666666666666,0.008,0.0010000000000000009,0.0010000000000000009,0.008666666666666666,0.01,0.002,0.002,0.007666666666666666,0.008,0.0010000000000000009,0.0010000000000000009,0.008666666666666666,0.01,0.002,0.002,5460,16140,16140,15900
2019-12-29,0.012333333333333335,0.018000000000000002,0.009000000000000001,0.009000000000000001,0.018,0.03,0.020999999999999998,0.020999999999999998,0.011666666666666667,0.018000000000000002,0.011000000000000003,0.011000000000000003,0.016,0.025,0.017,0.017,47731,103705,88667,88667
