Date,LZB_Open_average,LZB_Open_max,LZB_Open_volatility,LZB_Open_change,LZB_High_average,LZB_High_max,LZB_High_volatility,LZB_High_change,LZB_Low_average,LZB_Low_max,LZB_Low_volatility,LZB_Low_change,LZB_Close_average,LZB_Close_max,LZB_Close_volatility,LZB_Close_change,LZB_Volume_average,LZB_Volume_max,LZB_Volume_volatility,LZB_Volume_change
2018-02-18,30.98,32.25,3.3500000000000014,3.3500000000000014,31.819999999999997,32.65,3.1999999999999993,2.849999999999998,30.59,31.5,2.8000000000000007,2.8000000000000007,31.11,32.2,3.3000000000000043,2.700000000000003,690314,1252268,799487,-49084
2018-02-25,30.84,31.75,1.5,-1.5,31.24,32.0,1.25,-1.0500000000000007,30.34,30.9,0.8999999999999986,-0.7999999999999972,30.73,31.0,0.4499999999999993,-0.1999999999999993,482619,557152,186116,-38067
2018-03-04,31.28,31.6,0.6500000000000021,0.5500000000000007,31.62,31.9,0.5499999999999972,0.3500000000000014,31.01,31.3,0.75,0.75,31.4,31.5,0.25,0.04999999999999716,293593,329005,90034,-88292
2018-03-11,31.09,31.6,1.0,-0.75,31.42,31.85,0.8000000000000007,-0.8000000000000007,30.62,31.05,0.9299999999999997,-0.9299999999999997,30.85,31.25,0.6999999999999993,-0.6999999999999993,414666,717545,504418,-99536
2018-03-18,30.02,30.6,1.1000000000000014,-1.1000000000000014,30.29,30.8,1.0500000000000007,-1.0500000000000007,29.58,30.25,1.5,-1.0500000000000007,29.7,30.35,1.6000000000000014,-0.6500000000000021,269230,327743,135965,105902
2018-03-25,30.0,30.85,1.4500000000000028,0.14999999999999858,30.4625,30.95,0.9499999999999993,-0.05000000000000071,29.3,29.9,1.0999999999999979,-0.4499999999999993,29.8875,30.8,1.5,0.1999999999999993,602301,993527,580395,-91661
2018-04-01,30.08,30.55,0.9499999999999993,0.9000000000000021,30.5,30.85,0.75,0.5499999999999972,29.630000000000003,30.05,0.75,0.25,30.12,30.45,0.8000000000000007,-0.40000000000000213,415978,514291,203979,203979
2018-04-08,29.69,30.0,0.6499999999999986,-0.6499999999999986,29.96,30.15,0.5999999999999979,0.09999999999999787,29.378,29.64,0.5199999999999996,-0.370000000000001,29.66,29.95,0.75,0.09999999999999787,250356,304375,122692,8716
2018-04-15,29.73,30.15,0.7999999999999972,-0.7999999999999972,29.94,30.4,0.8499999999999979,-0.8499999999999979,29.39,29.95,0.9499999999999993,-0.6499999999999986,29.59,30.05,0.8500000000000014,-0.5,279162,331440,106056,-57710
2018-04-22,29.36,29.55,0.3500000000000014,-0.05000000000000071,29.56,29.75,0.3000000000000007,-0.25,29.004,29.15,0.34999999999999787,-0.3200000000000003,29.18,29.3,0.5,-0.5,236768,295876,109414,71248
2018-04-29,28.9,29.1,0.45000000000000284,0.45000000000000284,29.22,29.4,0.34999999999999787,0.1999999999999993,28.59,28.85,0.6500000000000021,0.5,29.0,29.1,0.3500000000000014,0.0,251649,337653,160155,-47064
2018-05-06,29.490000000000002,30.0,0.8999999999999986,0.8999999999999986,29.82,30.05,0.5500000000000007,0.5500000000000007,29.294,29.6,0.7800000000000011,0.5,29.59,29.9,0.5999999999999979,0.34999999999999787,248666,278856,82316,3395
2018-05-13,30.34,31.6,2.1000000000000014,2.1000000000000014,31.01,32.35,2.450000000000003,2.450000000000003,30.253999999999998,31.32,1.870000000000001,1.870000000000001,30.87,32.2,2.6000000000000014,2.6000000000000014,353491,598350,395103,395103
2018-05-20,31.65,32.3,1.0499999999999972,-0.7499999999999964,31.92,32.3,0.5699999999999967,-0.44999999999999574,31.3,31.4,0.1999999999999993,0.04999999999999716,31.5375,31.75,0.3500000000000014,0.3500000000000014,299943,435848,261713,-261713
2018-05-27,31.7,32.0,0.5,0.0,32.04,32.3,0.6499999999999986,0.14999999999999858,31.4,31.8,0.6500000000000021,-0.14999999999999858,31.669999999999998,32.05,0.8499999999999979,0.29999999999999716,304493,370000,105669,53249
2018-06-03,33.24,34.0,1.8500000000000014,1.8500000000000014,33.696,34.23,1.4299999999999997,1.3000000000000043,32.96,33.65,1.6999999999999993,1.5500000000000007,33.57,34.1,1.3500000000000014,0.9500000000000028,307433,345848,62429,-47944
2018-06-10,33.34,34.2,1.4500000000000028,-1.0499999999999972,33.64,34.2,1.2000000000000028,-0.5499999999999972,32.81,33.55,1.2999999999999972,-0.8499999999999943,33.2,34.1,1.3000000000000043,-0.9500000000000028,427322,674799,433029,139969
2018-06-17,31.15,32.9,3.349999999999998,-3.349999999999998,31.76,33.35,3.150000000000002,-3.150000000000002,30.574,32.5,3.2300000000000004,-3.2300000000000004,31.07,33.25,3.4499999999999993,-3.1999999999999993,852685,1190688,517992,-165432
2018-06-24,30.56,31.25,1.1999999999999993,0.25,31.214,31.4,0.5,-0.14999999999999858,30.224,30.55,0.5800000000000018,0.23000000000000043,30.86,31.3,1.0,-0.05000000000000071,467797,567306,181906,-54301
2018-07-01,31.8625,32.2,0.7000000000000028,0.7000000000000028,32.0675,32.2,0.5000000000000036,0.5000000000000036,31.3925,31.8,0.7800000000000011,0.5300000000000011,31.85,32.1,0.5500000000000007,0.09999999999999787,384940,482850,197957,128281
2018-07-08,30.54,31.55,1.6500000000000021,-1.3500000000000014,30.656,31.55,1.3200000000000003,-1.25,30.02,30.75,1.0,-0.9499999999999993,30.2,30.8,0.9499999999999993,-0.8500000000000014,402305,543997,191409,10703
2018-07-15,31.259999999999998,32.3,2.349999999999998,2.3000000000000007,31.999999999999996,32.8,1.8999999999999986,1.6499999999999986,31.13,32.1,2.150000000000002,2.0,31.71,32.4,1.75,1.4500000000000028,340347,506124,228914,-6648
2018-07-22,31.53,32.15,1.25,-1.25,31.79,32.35,1.25,-1.25,31.0,31.55,1.1500000000000021,-1.1500000000000021,31.21,31.75,1.3000000000000007,-1.3000000000000007,443297,577013,258359,-171387
2018-07-29,30.32,30.6,0.6000000000000014,-0.3000000000000007,30.73,30.85,0.3500000000000014,0.0,30.014,30.35,0.5300000000000011,-0.25,30.3,30.5,0.3999999999999986,-0.05000000000000071,307419,440081,228066,-171192
2018-08-05,30.82,31.1,0.5,0.3500000000000014,31.196,31.4,0.5499999999999972,0.379999999999999,30.650000000000002,30.8,0.3000000000000007,0.25,30.94,31.15,0.5,0.5,263927,384344,196700,3603
2018-08-12,31.490000000000002,32.1,0.8500000000000014,0.8500000000000014,31.926,32.55,1.1999999999999957,0.8199999999999967,31.304,31.85,0.9500000000000028,0.6500000000000021,31.65,32.4,1.2999999999999972,1.0,278423,326976,125290,117423
2018-08-19,34.76,38.75,6.0,0.45000000000000284,35.27,39.15,5.75,-0.20000000000000284,33.452,35.6,3.0500000000000043,0.05000000000000426,34.11,37.45,4.350000000000001,0.04999999999999716,1387425,3109839,2574897,-379256
2018-08-26,33.2125,33.5,0.5,-0.20000000000000284,33.4875,33.6,0.25,-0.25,32.975,33.15,0.3999999999999986,-0.20000000000000284,33.2625,33.5,0.3500000000000014,-0.25,365654,404237,58502,-9657
2018-09-02,32.629999999999995,33.15,1.3999999999999986,-0.8500000000000014,33.056,33.33,0.8299999999999983,-0.20000000000000284,32.11,32.75,1.0,0.0,32.62,33.2,1.3000000000000043,-0.3999999999999986,332750,455803,241863,-227285
2018-09-09,32.78,33.0,0.5,-0.10000000000000142,33.066,33.35,0.75,-0.75,32.44,32.6,0.75,-0.75,32.7,33.0,1.0,-1.0,237152,296724,113099,23701
2018-09-16,32.05,32.25,0.6499999999999986,0.0,32.36,32.9,0.75,0.05000000000000426,31.67,31.9,0.5499999999999972,0.5499999999999972,32.01,32.2,0.5000000000000036,0.3000000000000007,415373,835740,559567,1333
2018-09-23,31.733999999999998,31.95,0.5,-0.2799999999999976,32.006,32.2,0.45000000000000284,-0.45000000000000284,31.43,31.87,0.990000000000002,-0.990000000000002,31.524,31.9,0.9299999999999997,-0.9299999999999997,243705,313220,156377,26880
2018-09-30,30.586,31.14,1.620000000000001,-1.379999999999999,30.828,31.54,1.8200000000000003,-1.3000000000000007,29.954,30.5,1.370000000000001,-1.0799999999999983,30.364,31.35,1.7200000000000024,-0.9200000000000017,403664,463014,168482,-82659
2018-10-07,28.78,29.53,1.4700000000000024,-1.4700000000000024,29.046,29.76,1.360000000000003,-1.360000000000003,28.27,28.72,0.8699999999999974,-0.8099999999999987,28.442,28.98,0.8599999999999994,-0.8599999999999994,356715,433559,204860,-86627
2018-10-14,28.041999999999998,28.56,1.0299999999999976,-0.7099999999999973,28.416,28.78,0.7100000000000009,-0.7000000000000028,27.56,27.85,0.5300000000000011,-0.259999999999998,27.95,28.61,1.2399999999999984,-0.7699999999999996,377104,644007,344220,-310776
2018-10-21,28.022,28.44,0.990000000000002,0.33999999999999986,28.722,29.05,0.7899999999999991,-0.5699999999999967,27.55,27.83,0.48999999999999844,-0.0799999999999983,28.086,28.84,1.3299999999999983,-0.7700000000000031,379677,432954,110694,-61595
2018-10-28,28.54,29.15,1.4100000000000001,1.3200000000000003,29.192,29.71,0.8900000000000006,0.8900000000000006,28.086,28.7,0.9699999999999989,0.7700000000000031,28.628,29.09,1.2899999999999991,0.010000000000001563,340722,504232,282666,72412
2018-11-04,29.0,29.19,0.5100000000000016,0.19000000000000128,29.384,29.57,0.39000000000000057,-0.39000000000000057,28.662,28.88,0.35999999999999943,0.10000000000000142,29.062,29.37,0.6300000000000026,-0.360000000000003,247879,332068,145362,-57625
2018-11-11,28.754,29.15,0.889999999999997,-0.029999999999997584,29.19,29.37,0.5300000000000011,0.019999999999999574,28.348,28.75,1.0300000000000011,-0.3200000000000003,28.814,28.99,0.41000000000000014,-0.1700000000000017,342934,418475,198958,2749
2018-11-18,28.195,28.55,0.629999999999999,0.17999999999999972,28.6825,28.84,0.39000000000000057,0.07000000000000028,27.865000000000002,28.06,0.35999999999999943,0.35999999999999943,28.105,28.35,0.5800000000000018,0.5800000000000018,267473,348000,237436,-14905
2018-11-25,29.645999999999997,32.58,4.43,1.5899999999999999,30.163999999999998,32.62,4.259999999999998,2.3900000000000006,28.358,29.36,1.5899999999999999,1.5899999999999999,29.212,29.81,1.6600000000000001,1.5600000000000023,1079779,2763588,2518589,394290
2018-12-02,27.8825,29.44,2.3800000000000026,-2.3800000000000026,28.1,29.56,2.3699999999999974,-2.3699999999999974,26.825,27.34,1.0399999999999991,-1.0399999999999991,27.2875,27.69,0.9700000000000024,-0.9600000000000009,576819,641796,127743,-87555
2018-12-09,26.568,27.05,1.1099999999999994,-0.879999999999999,27.048000000000002,27.42,0.8200000000000003,-0.5899999999999999,26.012,26.41,0.8399999999999999,-0.46000000000000085,26.258,26.9,1.1699999999999982,-0.23000000000000043,421630,686606,435596,188943
2018-12-16,26.284,27.04,1.4100000000000001,-0.7300000000000004,26.778,27.38,1.3200000000000003,-1.3200000000000003,25.83,26.24,0.9399999999999977,-0.9399999999999977,26.112,27.0,1.6499999999999986,-1.6499999999999986,592798,1133411,912621,-342113
2018-12-23,26.7975,27.6,2.0700000000000003,2.0700000000000003,27.48,27.75,0.7800000000000011,0.7800000000000011,26.46,27.14,1.8000000000000007,1.8000000000000007,27.372500000000002,27.71,0.7800000000000011,0.7800000000000011,447780,547737,159789,122332
2018-12-30,27.48,27.93,0.6600000000000001,0.629999999999999,28.155,29.39,1.9699999999999989,1.6000000000000014,27.2,27.76,0.8900000000000006,0.860000000000003,27.9125,29.2,2.169999999999998,1.7100000000000009,478583,663185,315242,133445
2019-01-06,29.824,30.14,0.6900000000000013,0.6900000000000013,30.242,30.43,0.48999999999999844,0.48999999999999844,29.66,29.9,0.6499999999999986,0.6499999999999986,30.112,30.24,0.3299999999999983,0.28999999999999915,241681,322869,110051,-108937
2019-01-13,30.052500000000002,30.25,0.5199999999999996,0.019999999999999574,30.355,30.54,0.41000000000000014,0.3099999999999987,29.7025,29.82,0.23000000000000043,0.21000000000000085,29.98,30.13,0.28999999999999915,0.16000000000000014,241503,300914,143516,58347
2019-01-20,29.354,29.95,1.1799999999999997,-1.1799999999999997,29.573999999999998,30.1,1.0100000000000016,-1.0100000000000016,28.93,29.47,0.9800000000000004,-0.9800000000000004,29.15,29.68,0.6999999999999993,-0.6999999999999993,253175,351151,166047,-54169
2019-01-27,29.3,29.72,0.9699999999999989,0.9699999999999989,29.728,30.09,0.870000000000001,0.870000000000001,29.134,29.65,1.1499999999999986,1.1499999999999986,29.53,29.89,0.870000000000001,0.870000000000001,242399,416070,261262,-18166
2019-02-03,29.618000000000002,30.0,0.8099999999999987,-0.7799999999999976,29.814,30.24,0.8299999999999983,-0.8299999999999983,29.334,29.87,1.0,-0.9499999999999993,29.574,30.11,0.9600000000000009,-0.7699999999999996,242730,419237,284746,146543
2019-02-10,30.19,30.67,1.0400000000000027,1.0400000000000027,30.7525,31.44,1.2600000000000016,1.2600000000000016,30.085,30.58,1.0899999999999999,1.0899999999999999,30.625,31.41,1.3000000000000007,1.3000000000000007,267343,358216,172362,172362
2019-02-17,34.416,35.97,4.73,4.73,35.54,36.63,4.270000000000003,4.270000000000003,34.206,35.9,4.709999999999997,4.709999999999997,35.182,36.01,3.789999999999999,3.770000000000003,645597,1302144,1042060,-314332
2019-02-24,35.01,35.77,1.1700000000000017,-1.1700000000000017,35.16,35.98,1.3499999999999943,-1.3499999999999943,34.454,35.2,1.4600000000000009,-1.4600000000000009,34.622,35.24,1.2000000000000028,-1.2000000000000028,407507,521477,208409,208409
2019-03-03,33.65,34.05,0.8200000000000003,-0.4799999999999969,33.948,34.3,0.8799999999999955,-0.29999999999999716,33.386,33.66,0.5799999999999983,-0.20999999999999375,33.652,33.99,0.6600000000000037,-0.020000000000003126,310215,390071,136921,67152
2019-03-10,33.926,34.07,0.4399999999999977,-0.27999999999999403,34.126,34.39,0.5200000000000031,-0.2700000000000031,33.66,33.99,0.7600000000000051,-0.45000000000000284,33.88,34.16,0.46999999999999886,-0.3200000000000003,306724,567991,368062,99033
2019-03-17,32.668,33.73,2.059999999999995,-2.059999999999995,33.03,33.74,1.3100000000000023,-1.3100000000000023,32.124,32.83,1.4399999999999977,-1.4399999999999977,32.43,32.95,1.3400000000000034,-0.6900000000000048,291350,326406,80064,-80064
2019-03-24,32.94,33.33,0.9099999999999966,0.769999999999996,33.322,33.57,0.5700000000000003,0.5700000000000003,32.754,33.1,0.7199999999999989,0.7199999999999989,33.034,33.42,0.8000000000000043,0.8000000000000043,234079,287622,82253,76474
2019-03-31,33.160000000000004,33.3,0.509999999999998,-0.02999999999999403,33.464,33.61,0.3100000000000023,0.17999999999999972,32.924,33.19,0.46000000000000085,0.4100000000000037,33.124,33.36,0.46000000000000085,0.35999999999999943,232775,323815,158427,-81357
2019-04-07,34.076,34.9,1.759999999999998,1.259999999999998,34.606,35.05,1.3699999999999974,0.8800000000000026,33.846000000000004,34.52,1.3900000000000006,1.029999999999994,34.264,34.75,1.5700000000000003,1.2100000000000009,346526,768605,590488,-92410
2019-04-14,34.4775,34.97,1.1899999999999977,-0.759999999999998,34.714999999999996,35.28,1.480000000000004,-1.25,33.85,34.4,1.6000000000000014,-1.6000000000000014,34.155,34.97,1.9600000000000009,-1.9600000000000009,231326,245476,52981,-2788
2019-04-21,32.74,33.43,1.2999999999999972,-1.0300000000000011,33.048,33.52,0.9299999999999997,-0.47000000000000597,32.366,32.85,0.9600000000000009,-0.45000000000000284,32.694,33.29,1.240000000000002,-0.39000000000000057,298931,387510,168074,-153217
2019-04-28,33.513999999999996,34.37,1.509999999999998,1.3200000000000003,34.142,34.96,1.6499999999999986,1.6499999999999986,33.284,34.18,1.8299999999999983,1.5400000000000063,33.916,34.76,1.9600000000000009,1.9600000000000009,384732,665303,446787,-70211
2019-05-05,33.992,34.57,0.990000000000002,-0.6799999999999997,34.292,34.77,0.8800000000000026,-0.8800000000000026,33.454,33.83,0.8599999999999994,-0.8599999999999994,33.906,34.46,1.2199999999999989,-0.8200000000000003,211141,255143,87362,36702
2019-05-12,33.256,33.74,1.0500000000000043,-0.5200000000000031,33.75,34.19,0.6099999999999994,-0.13000000000000256,32.868,33.39,0.7700000000000031,0.010000000000005116,33.404,33.64,0.759999999999998,-0.18999999999999773,293806,517274,305892,-33118
2019-05-19,32.995000000000005,33.56,1.2199999999999989,-1.2199999999999989,33.3225,33.75,0.7700000000000031,-0.7700000000000031,32.5325,33.1,1.0799999999999983,-0.980000000000004,32.825,33.57,1.3900000000000006,-1.2199999999999989,373293,517307,305582,-73945
2019-05-26,32.012,32.36,0.75,-0.22999999999999687,32.52,32.95,0.6700000000000017,-0.4100000000000037,31.808,32.35,1.1500000000000021,-0.3500000000000014,32.148,32.45,0.6000000000000014,-0.23000000000000398,370110,448258,171571,-151410
2019-06-02,30.894,33.89,4.890000000000001,-2.9299999999999997,31.88,34.05,4.459999999999997,-2.710000000000001,30.631999999999998,33.29,4.460000000000001,-3.0299999999999976,31.294,33.86,4.52,-3.4399999999999977,572606,1303615,1088160,200867
2019-06-09,30.704,30.96,0.38000000000000256,-0.13000000000000256,31.072,31.21,0.21000000000000085,-0.21000000000000085,30.322,30.43,0.28999999999999915,-0.28999999999999915,30.566,30.88,0.6400000000000006,-0.4700000000000024,348200,427870,189392,-10409
2019-06-16,30.561999999999998,32.44,4.529999999999998,0.33000000000000185,31.828,33.2,2.4400000000000013,0.29999999999999716,29.758,30.9,3.1099999999999994,0.22000000000000242,30.884,32.45,2.6600000000000037,0.2699999999999996,1388786,3061118,2416440,-328358
2019-06-23,30.51,31.1,1.0,0.990000000000002,30.924,31.44,0.990000000000002,0.990000000000002,30.356,30.69,0.6900000000000013,0.6600000000000001,30.638,31.35,1.2600000000000016,1.2600000000000016,422879,598849,282864,3589
2019-06-30,31.3525,31.5,0.3000000000000007,0.18999999999999773,31.6175,31.71,0.23000000000000043,0.09999999999999787,31.072499999999998,31.2,0.21000000000000085,-0.05000000000000071,31.385,31.59,0.4499999999999993,-0.120000000000001,242756,327492,190492,48245
2019-07-07,31.47,32.48,1.5599999999999952,1.5599999999999952,31.878,32.6,1.4500000000000028,1.4500000000000028,31.182,31.7,1.2399999999999984,1.2399999999999984,31.588,32.32,1.5899999999999999,1.2399999999999984,328046,364482,77164,-67441
2019-07-14,32.354,32.66,0.8199999999999967,0.5899999999999999,32.754,33.08,0.5599999999999952,-0.03999999999999915,32.062,32.4,0.6999999999999993,0.03999999999999915,32.33,32.64,0.6500000000000021,-0.3000000000000007,280391,350309,129888,37836
2019-07-21,31.811999999999998,32.15,0.8399999999999999,-0.5,32.24,32.43,0.4400000000000013,-0.4400000000000013,31.554,31.68,0.370000000000001,-0.17999999999999972,31.942,32.19,0.509999999999998,-0.13999999999999702,301719,409590,146799,8293
2019-07-28,32.228,33.01,1.4399999999999977,-0.3000000000000007,32.848,33.82,2.210000000000001,-0.980000000000004,31.86,32.59,1.9100000000000037,-1.1099999999999994,32.194,32.99,1.9400000000000013,-1.389999999999997,431840,677461,462432,-123773
2019-08-04,31.362000000000002,32.0,1.3200000000000003,0.3299999999999983,31.884,32.21,0.7300000000000004,0.5999999999999979,31.106,31.5,0.8200000000000003,0.8200000000000003,31.596,32.12,1.009999999999998,0.5800000000000018,286903,458487,270420,-77833
2019-08-11,31.764,32.22,0.75,0.75,32.312,32.99,1.1600000000000037,0.3300000000000054,31.502,31.83,0.5399999999999991,0.35999999999999943,31.776,32.41,1.009999999999998,-0.5299999999999976,254287,311701,118270,88805
2019-08-18,31.702,32.5,2.4499999999999993,0.19000000000000128,32.682,34.25,2.59,-0.00999999999999801,30.482,31.53,1.5300000000000011,0.5100000000000016,30.976,31.62,1.5800000000000018,0.41999999999999815,664295,1084449,695680,-408900
2019-08-25,31.314999999999998,31.95,1.5299999999999976,0.620000000000001,31.7625,32.47,1.2399999999999984,1.129999999999999,30.93,31.75,1.4699999999999989,1.4699999999999989,31.315,31.87,1.4100000000000001,1.4100000000000001,271728,360807,130785,-130785
2019-09-01,31.406,31.66,0.5,0.08999999999999986,31.816,32.0,0.39000000000000057,-0.11000000000000298,31.08,31.37,0.8500000000000014,0.23000000000000043,31.310000000000002,31.67,0.7800000000000011,0.5,260726,292984,71653,-26427
2019-09-08,32.65,33.35,1.6799999999999997,1.25,33.135999999999996,33.73,1.5,0.970000000000006,32.28,32.99,1.5800000000000018,0.889999999999997,32.842,33.23,1.019999999999996,0.3999999999999986,265638,351145,164144,-63517
2019-09-15,32.424,32.64,0.5799999999999983,-0.3399999999999963,32.974,33.6,1.0900000000000034,1.0700000000000003,32.156,32.47,0.5399999999999991,0.13000000000000256,32.634,33.39,1.0700000000000003,0.9500000000000028,374860,638958,414309,221158
2019-09-22,33.626,33.98,0.5999999999999943,-0.09999999999999432,34.01,34.3,0.4299999999999997,0.020000000000003126,33.332,33.56,0.37000000000000455,0.10999999999999943,33.608000000000004,33.98,0.6399999999999935,0.1600000000000037,301347,400294,247412,-59682
2019-09-29,32.836,33.75,1.4200000000000017,-1.0300000000000011,33.188,34.15,1.6499999999999986,-0.8500000000000014,32.304,32.98,1.1799999999999962,-0.36999999999999744,32.81,33.35,1.0700000000000003,-0.25,303873,480799,264570,-198446
2019-10-06,32.904,33.24,0.5399999999999991,0.5100000000000051,33.344,33.86,0.9799999999999969,0.8699999999999974,32.69,33.0,0.6199999999999974,0.5499999999999972,33.024,33.74,1.1200000000000045,1.0600000000000023,207925,275892,122815,-71601
2019-10-13,34.42,35.19,1.4499999999999957,1.4499999999999957,34.885999999999996,35.69,1.4299999999999997,1.4299999999999997,34.284,35.13,1.5,1.5,34.694,35.14,1.1099999999999994,1.1099999999999994,174485,277719,146247,-3291
2019-10-20,35.572,36.25,1.1799999999999997,1.1799999999999997,35.962,36.44,0.9099999999999966,0.9099999999999966,35.28,35.59,0.720000000000006,0.6900000000000048,35.64,36.05,0.6199999999999974,0.13000000000000256,201424,281235,149473,149473
2019-10-27,35.664,35.91,0.45999999999999375,0.14999999999999858,35.932,35.99,0.20000000000000284,-0.20000000000000284,35.257999999999996,35.51,0.4399999999999977,-0.28999999999999915,35.653999999999996,35.9,0.490000000000002,-0.09000000000000341,278269,389069,179089,124413
2019-11-03,36.236,36.89,1.1799999999999997,0.269999999999996,36.612,37.26,1.269999999999996,0.3200000000000003,35.88,36.59,1.1700000000000017,0.269999999999996,36.3,36.96,1.3100000000000023,0.35999999999999943,295499,368962,189063,-117559
2019-11-10,36.368,36.72,0.6299999999999955,0.5300000000000011,36.76,37.41,0.9899999999999949,0.9899999999999949,36.166000000000004,36.5,0.6599999999999966,0.6599999999999966,36.616,37.24,0.990000000000002,0.8599999999999994,229155,383308,232556,195836
2019-11-17,33.708,37.25,6.449999999999999,-6.100000000000001,34.344,37.48,5.649999999999999,-4.8799999999999955,32.844,36.07,5.559999999999999,-5.109999999999999,33.394,36.49,5.580000000000002,-4.010000000000005,932618,2137127,1632699,-4145
2019-11-24,32.0225,32.53,1.0,-1.0,32.195,32.86,1.3299999999999983,-1.3299999999999983,31.5225,32.19,1.4999999999999964,-1.4999999999999964,31.7725,32.27,1.1000000000000014,-1.1000000000000014,332190,445300,291676,-82589
2019-12-01,31.248,31.78,0.9100000000000001,0.6099999999999994,31.544,32.05,1.0699999999999967,0.7699999999999996,31.046,31.6,1.2600000000000016,0.9600000000000009,31.334,31.61,0.75,0.75,360891,433161,149483,-75216
2019-12-08,31.32,31.48,0.3000000000000007,0.03999999999999915,31.572,31.78,0.45000000000000284,0.2699999999999996,30.93,31.11,0.3200000000000003,-0.120000000000001,31.234,31.42,0.40000000000000213,-0.19000000000000128,313469,483900,254325,253231
2019-12-15,31.36,31.81,0.8099999999999987,0.3500000000000014,31.674,31.92,0.5100000000000016,0.39000000000000057,31.038,31.2,0.35999999999999943,0.1999999999999993,31.468,31.81,0.5700000000000003,0.370000000000001,424469,1096922,859672,11464
2019-12-22,31.7225,31.81,0.23999999999999844,-0.14000000000000057,31.755,31.81,0.16999999999999815,-0.120000000000001,31.425,31.5,0.23000000000000043,-0.23000000000000043,31.587500000000002,31.69,0.25,-0.25,155862,201896,118703,118703
2019-12-29,31.356666666666666,31.65,0.6099999999999994,-0.33999999999999986,31.46,31.67,0.620000000000001,-0.620000000000001,30.919999999999998,31.38,0.6999999999999993,-0.6999999999999993,31.163333333333334,31.48,0.5100000000000016,-0.5100000000000016,248793,305800,107008,42996
