Date,FNV_Open_average,FNV_Open_max,FNV_Open_volatility,FNV_Open_change,FNV_High_average,FNV_High_max,FNV_High_volatility,FNV_High_change,FNV_Low_average,FNV_Low_max,FNV_Low_volatility,FNV_Low_change,FNV_Close_average,FNV_Close_max,FNV_Close_volatility,FNV_Close_change,FNV_Volume_average,FNV_Volume_max,FNV_Volume_volatility,FNV_Volume_change
2018-02-11,72.8125,74.5,3.730000000000004,3.730000000000004,74.1325,75.25,3.5600000000000023,3.1200000000000045,72.175,74.25,4.030000000000001,2.8700000000000045,73.61,74.99,3.489999999999995,2.1700000000000017,714461,1050692,527327,136469
2018-02-18,72.56,73.91,2.3699999999999903,1.0600000000000023,73.38,74.22,1.4699999999999989,0.9200000000000017,71.882,73.14,1.8299999999999983,0.9899999999999949,72.636,73.83,2.3400000000000034,1.539999999999992,593530,775160,290066,-188432
2018-02-25,71.178,73.5,3.719999999999999,-3.25,71.574,73.5,3.2099999999999937,-3.2099999999999937,69.896,70.8,2.1700000000000017,-1.1899999999999977,70.476,71.05,0.9899999999999949,-0.9299999999999926,693679,851198,441819,31662
2018-03-04,69.456,71.1,3.839999999999989,-3.3599999999999994,70.26,72.04,3.6400000000000006,-3.1500000000000057,68.374,70.91,4.429999999999993,-3.319999999999993,69.346,71.38,3.6899999999999977,-2.6899999999999977,807503,1299310,678584,-136971
2018-03-11,68.696,69.3,1.009999999999991,-0.09999999999999432,69.35,69.75,0.8599999999999994,0.04999999999999716,68.368,68.76,0.6700000000000017,-0.5200000000000102,68.856,69.35,1.1199999999999903,0.030000000000001137,795549,1871242,1379430,83252
2018-03-18,69.66,70.09,1.0300000000000011,0.9099999999999966,70.22,71.06,1.6099999999999994,1.1899999999999977,68.862,69.47,1.4599999999999937,0.6500000000000057,69.582,70.6,2.4399999999999977,1.2099999999999937,743203,939391,394765,-3381
2018-03-25,69.055,70.39,3.3799999999999955,-1.3299999999999983,69.8775,70.84,2.3900000000000006,-0.5400000000000063,67.9475,69.89,3.700000000000003,-1.1899999999999977,68.7525,70.02,3.009999999999991,-0.4299999999999926,779325,1197966,668053,-175956
2018-04-01,68.19,69.45,2.299999999999997,-1.7199999999999989,68.656,69.62,1.8200000000000074,-0.8700000000000045,67.296,67.68,0.8400000000000034,-0.23000000000000398,67.852,68.43,0.9300000000000068,0.5300000000000011,559809,750054,372652,-278311
2018-04-08,69.878,71.2,2.3700000000000045,2.219999999999999,70.946,72.17,2.680000000000007,2.680000000000007,69.522,70.83,2.0999999999999943,2.010000000000005,70.178,71.48,2.230000000000004,2.230000000000004,774215,1212734,640728,102538
2018-04-15,71.796,72.97,2.469999999999999,-0.9300000000000068,72.33,73.5,2.510000000000005,-1.8599999999999994,70.822,72.34,2.6300000000000097,-1.1899999999999977,71.594,72.45,2.1500000000000057,-2.1200000000000045,606543,890567,497242,-221115
2018-04-22,70.708,71.15,0.9400000000000119,0.45000000000000284,71.372,71.79,0.8300000000000125,0.5499999999999972,70.35000000000001,71.08,1.3199999999999932,0.35999999999999943,71.036,71.7,1.3200000000000074,-0.020000000000010232,336463,431501,158400,59299
2018-04-29,72.254,73.55,3.049999999999997,3.049999999999997,73.306,74.59,2.990000000000009,2.990000000000009,71.92,73.25,3.0900000000000034,3.0900000000000034,72.838,74.13,2.6799999999999926,2.6799999999999926,482727,757943,400760,89114
2018-05-06,74.216,75.26,1.6600000000000108,-0.10999999999999943,74.716,75.6,1.8799999999999955,-1.0100000000000051,73.21,73.95,1.6500000000000057,-0.6300000000000097,73.82,74.44,1.730000000000004,-1.730000000000004,437650,570738,245606,-194066
2018-05-13,70.986,71.37,0.8400000000000034,-0.710000000000008,71.436,72.04,1.0500000000000114,-0.4000000000000057,70.386,70.66,0.539999999999992,-0.060000000000002274,70.942,71.13,0.45999999999999375,-0.060000000000002274,403237,604405,375988,-375988
2018-05-20,70.9925,71.38,0.8299999999999983,-0.37999999999999545,71.5725,71.91,0.7299999999999898,-0.29999999999999716,70.5625,70.72,0.5900000000000034,0.01999999999999602,71.0475,71.41,0.6400000000000006,0.3100000000000023,340784,425550,166609,64761
2018-05-27,70.516,70.8,0.4399999999999977,0.12000000000000455,70.92,71.1,0.3399999999999892,0.21999999999999886,70.124,70.44,0.75,0.28000000000000114,70.498,70.74,0.6299999999999955,0.36999999999999034,432249,559349,232937,-43220
2018-06-03,71.014,71.95,1.5300000000000011,-0.45000000000000284,71.42,72.01,1.25,-0.6999999999999886,70.572,71.08,1.1200000000000045,-0.8599999999999994,70.928,71.82,1.4299999999999926,-0.45000000000000284,421471,517757,196248,-68807
2018-06-10,69.828,70.45,1.3900000000000006,-0.7099999999999937,70.34,70.56,0.6099999999999994,-0.39000000000000057,69.418,69.95,1.3200000000000074,-0.5300000000000011,69.942,70.35,0.75,-0.4199999999999875,705093,1818692,1527075,121068
2018-06-17,69.258,69.8,1.1199999999999903,0.4299999999999926,69.63,70.19,1.3299999999999983,0.21999999999999886,68.774,69.13,0.6599999999999966,0.030000000000001137,69.23,70.03,1.3299999999999983,0.25,416717,496581,198763,151963
2018-06-24,71.26,72.65,3.5700000000000074,3.5700000000000074,72.42399999999999,73.48,2.3100000000000023,1.8999999999999915,71.068,72.47,3.3900000000000006,3.010000000000005,71.974,73.02,2.4200000000000017,2.0700000000000074,589895,817219,465669,-465669
2018-07-01,74.46000000000001,75.33,2.280000000000001,2.280000000000001,75.17,75.71,1.259999999999991,1.259999999999991,73.815,74.53,1.480000000000004,0.23000000000000398,74.3875,75.01,1.6200000000000045,-1.0600000000000023,515956,651338,317787,273529
2018-07-08,73.086,73.23,0.28000000000000114,0.1700000000000017,73.846,74.04,0.45000000000000284,0.4000000000000057,72.772,73.09,0.6200000000000045,0.6200000000000045,73.34,73.59,0.7999999999999972,0.04999999999999716,362921,511833,276599,-271914
2018-07-15,74.04599999999999,74.91,1.8400000000000034,1.440000000000012,74.846,75.54,1.6500000000000057,0.6200000000000045,73.482,74.22,1.5600000000000023,0.5300000000000011,74.184,74.73,1.2199999999999989,-0.11999999999999034,363567,413358,115755,-109354
2018-07-22,72.946,73.5,0.8900000000000006,-0.75,73.456,73.84,0.6099999999999994,-0.4900000000000091,72.322,72.64,0.5100000000000051,0.5100000000000051,72.878,73.1,0.45999999999999375,0.37000000000000455,500584,625048,353887,-262949
2018-07-29,72.938,73.16,0.35999999999999943,-0.1599999999999966,73.44800000000001,73.73,0.5300000000000011,-0.3999999999999915,72.482,72.79,0.7000000000000028,-0.7000000000000028,72.914,73.25,0.769999999999996,-0.769999999999996,347341,440617,194769,-194769
2018-08-05,71.868,73.05,1.8599999999999994,-1.6199999999999903,72.644,73.43,1.6700000000000017,-1.289999999999992,71.2,71.67,0.769999999999996,-0.1699999999999875,71.63,72.18,1.0800000000000125,-0.09000000000000341,500745,645661,273962,196841
2018-08-12,67.85,71.12,6.320000000000007,-4.1200000000000045,68.682,71.57,4.449999999999989,-3.9099999999999966,66.36,69.95,5.450000000000003,-3.3100000000000023,66.964,70.27,5.6499999999999915,-3.2099999999999937,848629,1369038,819264,-125063
2018-08-19,67.03,67.67,1.3200000000000074,0.04999999999999716,67.49000000000001,67.76,0.7199999999999989,0.07000000000000739,66.3,67.02,1.5899999999999892,-0.1700000000000017,66.85600000000001,67.53,2.0,0.5300000000000011,424483,615260,331650,-35241
2018-08-26,66.3025,68.0,2.5,-2.450000000000003,66.655,68.1,2.4499999999999886,-2.4499999999999886,64.96,65.78,2.1499999999999986,-2.1499999999999986,65.4075,66.16,2.1699999999999946,-2.1699999999999946,750286,1356068,1042419,383601
2018-09-02,61.656,63.13,2.3800000000000026,-1.980000000000004,62.07,63.14,1.6000000000000014,-1.6000000000000014,60.652,61.64,1.5499999999999972,-1.5499999999999972,61.068,62.16,2.029999999999994,-2.029999999999994,722567,931401,326613,-227993
2018-09-09,61.208,62.9,4.199999999999996,1.8999999999999986,62.458,63.68,3.6799999999999997,3.6799999999999997,60.506,62.07,3.8100000000000023,3.6400000000000006,61.806,63.43,4.560000000000002,4.560000000000002,1008672,1529185,856435,-481726
2018-09-16,64.278,64.98,1.3000000000000043,0.8200000000000003,64.652,65.1,1.0,0.8100000000000023,63.486,64.02,1.0699999999999932,-0.3200000000000003,63.924,64.61,1.6499999999999986,-0.9099999999999966,923630,1891366,1291491,-93430
2018-09-23,62.326,63.52,2.210000000000001,-1.0900000000000034,63.106,63.74,1.0600000000000023,-0.5,61.75,62.43,1.2800000000000011,0.9099999999999966,62.304,62.9,1.1599999999999966,1.1599999999999966,639819,851331,419157,-419157
2018-09-30,63.726,65.43,3.6600000000000037,-1.8099999999999952,64.566,65.53,2.1499999999999986,-2.1499999999999986,62.882,63.52,1.8300000000000054,-1.5100000000000051,63.874,65.29,2.1300000000000097,-1.9500000000000028,674547,1085997,649781,-362851
2018-10-07,64.198,67.0,5.240000000000002,4.07,65.218,67.73,5.710000000000001,4.600000000000001,63.108000000000004,66.62,6.150000000000006,5.190000000000005,64.49,66.83,5.339999999999996,5.339999999999996,1133361,1658019,935238,445888
2018-10-14,65.584,67.44,2.5900000000000034,-2.5900000000000034,66.06,67.7,2.8400000000000034,-2.8400000000000034,64.618,65.13,1.4299999999999926,-1.4299999999999926,64.98,65.66,1.4599999999999937,-1.4599999999999937,652073,736727,215279,-51089
2018-10-21,63.376,65.66,3.8999999999999986,-3.4099999999999966,64.02,66.11,3.210000000000001,-3.210000000000001,62.232,63.67,2.440000000000005,-2.1000000000000014,62.652,64.36,2.729999999999997,-2.5799999999999983,735814,965240,394398,27138
2018-10-28,63.39,65.14,3.6300000000000026,3.6300000000000026,64.27,65.57,2.9699999999999918,2.8999999999999915,62.848,64.24,3.0999999999999943,2.8899999999999935,63.894,65.18,2.750000000000007,1.9099999999999966,669617,865650,422025,302380
2018-11-04,64.974,66.07,1.5699999999999932,-0.09999999999999432,65.656,66.87,2.260000000000005,-2.260000000000005,64.314,65.14,1.7100000000000009,-0.990000000000002,64.92,65.51,1.980000000000004,-1.980000000000004,646917,768275,232512,-167384
2018-11-11,65.188,67.25,4.030000000000001,3.8500000000000014,66.496,68.43,4.160000000000011,4.160000000000011,64.902,66.91,4.109999999999999,4.109999999999999,65.872,67.45,4.109999999999999,4.109999999999999,534002,873905,445197,20022
2018-11-18,68.93,69.94,2.230000000000004,1.4100000000000108,69.7075,70.52,2.049999999999997,1.4300000000000068,67.9625,68.64,2.1899999999999977,2.1899999999999977,68.9675,70.18,1.8300000000000125,0.44000000000001194,471891,769605,550712,-159272
2018-11-25,68.54,70.0,2.950000000000003,1.2999999999999972,69.38,70.33,1.4899999999999949,1.4899999999999949,67.616,69.21,2.509999999999991,2.3999999999999915,68.486,69.3,1.9299999999999926,1.9299999999999926,471536,557380,146803,122195
2018-12-02,70.82,72.2,2.3400000000000034,2.3400000000000034,71.7875,72.62,2.1099999999999994,1.1799999999999926,70.1125,70.57,1.0,0.7199999999999989,71.175,72.21,1.809999999999988,0.27000000000001023,655294,688544,113126,-16480
2018-12-09,72.006,73.01,1.7199999999999989,0.5700000000000074,72.698,73.44,1.3700000000000045,0.45000000000000284,71.09,71.76,1.3200000000000074,-0.2400000000000091,71.856,73.19,2.3700000000000045,0.6900000000000119,589828,897633,457397,355238
2018-12-16,71.096,72.67,2.950000000000003,-1.7800000000000011,72.118,74.17,3.3100000000000023,-2.280000000000001,69.58,71.17,2.430000000000007,-1.7900000000000063,70.41,72.41,3.4099999999999966,-1.759999999999991,1271574,2963708,2606447,-519916
2018-12-23,70.24,71.15,1.740000000000009,-1.740000000000009,70.9025,71.68,1.3300000000000125,-1.3300000000000125,69.07249999999999,69.3,0.6599999999999966,-0.4399999999999977,69.9625,70.61,1.2000000000000028,0.5100000000000051,504165,672872,341847,167625
2018-12-30,70.285,70.66,0.6899999999999977,-0.10999999999999943,70.81,71.47,1.5,-1.0300000000000011,69.265,70.47,2.450000000000003,-1.480000000000004,69.7875,71.22,2.700000000000003,-1.6700000000000017,491122,558489,159129,159129
2019-01-06,69.524,70.81,2.799999999999997,2.799999999999997,70.094,70.89,1.730000000000004,1.730000000000004,69.036,70.03,2.0600000000000023,2.0600000000000023,69.822,70.63,2.1199999999999903,2.1199999999999903,489677,634823,225531,-18171
2019-01-13,69.62,70.84,2.260000000000005,-2.260000000000005,69.9725,70.97,1.7800000000000011,-1.5100000000000051,68.8125,69.52,1.3299999999999983,-1.3299999999999983,69.27000000000001,69.95,1.0499999999999972,-1.0499999999999972,544332,646283,248403,35159
2019-01-20,70.76,72.87,3.8700000000000045,3.8700000000000045,71.89,74.62,4.660000000000011,4.660000000000011,70.474,72.42,3.8400000000000034,3.8400000000000034,71.75,74.56,4.640000000000001,4.640000000000001,486060,893682,597152,504501
2019-01-27,76.58200000000001,77.66,2.259999999999991,0.6099999999999994,77.35,77.92,1.1000000000000085,0.1700000000000017,75.778,76.37,1.210000000000008,0.5999999999999943,76.858,77.64,1.3100000000000023,0.29999999999999716,568060,837782,571481,-560484
2019-02-03,75.684,76.62,1.9100000000000108,-1.9100000000000108,76.284,76.93,1.5300000000000011,-1.5300000000000011,75.026,75.73,1.5400000000000063,-1.5400000000000063,75.468,76.8,2.569999999999993,-2.569999999999993,430682,507706,152109,-74466
2019-02-10,74.4675,75.01,1.0500000000000114,0.46000000000000796,75.5375,76.58,1.6499999999999915,1.5300000000000011,74.0875,74.93,1.480000000000004,1.0600000000000023,74.89500000000001,76.42,2.299999999999997,2.019999999999996,456598,623027,250518,245277
2019-02-17,76.818,77.39,0.9899999999999949,-0.37999999999999545,77.50800000000001,77.84,0.730000000000004,-0.730000000000004,76.22800000000001,76.51,0.5100000000000051,-0.5100000000000051,76.64,76.94,0.8799999999999955,-0.8799999999999955,632485,841314,389505,-389505
2019-02-24,75.40599999999999,76.5,2.200000000000003,-1.7000000000000028,75.83,76.72,2.219999999999999,-2.0,74.438,75.08,1.7099999999999937,-1.7099999999999937,75.17,76.45,2.1300000000000097,-2.1300000000000097,470570,563493,208202,136302
2019-03-03,75.598,77.21,2.9099999999999966,2.9099999999999966,76.322,77.41,2.030000000000001,1.7999999999999972,75.002,76.01,1.7600000000000051,1.7099999999999937,75.91799999999999,77.19,2.289999999999992,2.1699999999999875,507060,668863,317504,57742
2019-03-10,77.148,78.44,2.1899999999999977,0.03999999999999204,77.764,78.82,1.7199999999999989,-0.7800000000000011,76.44,77.31,1.8599999999999994,-1.3999999999999915,76.888,78.07,2.4799999999999898,-2.4799999999999898,670796,1218499,767423,-178715
2019-03-17,74.844,76.49,2.8699999999999903,0.2599999999999909,75.85,77.99,3.819999999999993,1.1599999999999966,73.768,76.28,5.329999999999998,0.6599999999999966,75.256,76.93,3.2700000000000102,1.25,953938,1909490,1250258,-7624
2019-03-24,75.918,77.12,2.1500000000000057,-1.2199999999999989,76.408,77.54,1.8400000000000034,-1.8300000000000125,75.02,75.75,1.5300000000000011,-1.5300000000000011,75.552,77.26,2.6700000000000017,-2.6700000000000017,481698,620690,321471,-16673
2019-03-31,74.94,76.0,2.1200000000000045,1.1500000000000057,75.55799999999999,76.34,1.490000000000009,1.490000000000009,74.342,75.13,1.509999999999991,1.0300000000000011,75.104,75.76,1.5,1.25,402018,476622,219758,-97099
2019-04-07,74.586,75.38,1.3299999999999983,-1.3299999999999983,75.14,75.83,1.0499999999999972,-0.980000000000004,74.208,74.58,0.539999999999992,0.009999999999990905,74.646,74.88,0.4399999999999977,-0.28000000000000114,464286,760977,434335,119526
2019-04-14,72.355,74.05,2.9299999999999926,-2.9299999999999926,72.5775,74.23,2.719999999999999,-2.719999999999999,71.0125,72.66,2.4799999999999898,-2.4799999999999898,71.4225,72.84,2.5400000000000063,-2.5400000000000063,521052,705355,374273,-237341
2019-04-21,70.096,70.79,0.9900000000000091,0.7400000000000091,70.598,71.21,1.0799999999999983,0.7600000000000051,69.434,69.85,0.6899999999999977,0.3499999999999943,70.074,70.97,1.6500000000000057,0.5999999999999943,407020,508496,195551,-40517
2019-04-28,70.83,71.68,1.25,0.1700000000000017,71.58,72.37,1.6800000000000068,-0.960000000000008,70.14999999999999,70.57,0.9899999999999949,0.29000000000000625,70.892,71.68,1.3500000000000085,-0.6100000000000136,686561,1358629,961002,-961002
2019-05-05,72.212,74.1,3.019999999999996,3.019999999999996,73.626,76.06,4.609999999999999,4.5,71.456,73.39,3.469999999999999,3.2099999999999937,72.65,75.77,5.36999999999999,4.700000000000003,730172,1159313,702945,702945
2019-05-12,75.636,76.1,0.9299999999999926,0.5599999999999881,76.406,76.9,1.1000000000000085,0.4299999999999926,75.234,75.84,1.0900000000000034,0.6099999999999994,75.702,75.92,0.6099999999999994,0.37000000000000455,421414,555052,339401,-339401
2019-05-19,74.6575,75.58,2.1799999999999926,-2.1799999999999926,75.1975,76.04,1.8800000000000097,-1.8800000000000097,73.865,75.0,1.8700000000000045,-1.8700000000000045,74.2825,75.94,2.4399999999999977,-2.3999999999999915,434887,535410,198385,108219
2019-05-26,75.05,78.0,4.709999999999994,4.709999999999994,76.02,78.58,4.3999999999999915,4.3999999999999915,74.628,76.79,3.8100000000000023,3.8100000000000023,75.628,77.99,4.0,4.0,563097,790343,435152,-109633
2019-06-02,77.872,78.93,2.6200000000000045,-1.25,78.34,79.0,1.8900000000000006,-0.769999999999996,76.98,77.75,1.8199999999999932,-0.4099999999999966,77.648,78.32,1.4299999999999926,-0.6700000000000017,476140,626985,266883,-154237
2019-06-09,77.622,78.72,2.069999999999993,1.4599999999999937,78.406,79.28,1.8900000000000006,1.8900000000000006,77.144,78.0,1.8599999999999994,1.8599999999999994,77.85799999999999,78.74,1.6700000000000017,1.6299999999999955,442658,481552,113994,46593
2019-06-16,81.63,84.1,4.839999999999989,4.6299999999999955,83.234,86.48,6.160000000000011,6.160000000000011,81.026,83.68,4.88000000000001,4.820000000000007,82.642,86.31,6.400000000000006,6.400000000000006,734381,1071974,649271,370399
2019-06-23,84.258,86.7,3.6599999999999966,-3.6599999999999966,85.034,86.81,2.760000000000005,-2.760000000000005,83.118,83.6,1.019999999999996,-0.6700000000000017,84.092,84.88,1.4599999999999937,-1.2800000000000011,582774,789599,383860,-246243
2019-06-30,84.0475,85.47,3.069999999999993,0.6200000000000045,84.91,85.59,1.6899999999999977,-0.46999999999999886,82.9425,83.87,2.0799999999999983,0.7900000000000063,84.1825,85.13,1.5300000000000011,-1.5300000000000011,465733,551509,200569,-108712
2019-07-07,85.47,86.37,2.9399999999999977,2.3699999999999903,86.108,86.95,1.5600000000000023,0.6799999999999926,84.834,85.34,1.9099999999999966,1.8299999999999983,85.628,85.9,0.6900000000000119,0.6900000000000119,374713,508148,252041,-252041
2019-07-14,87.71,90.5,5.079999999999998,4.510000000000005,89.114,90.76,4.77000000000001,4.77000000000001,87.042,89.5,5.040000000000006,5.040000000000006,88.512,90.3,5.420000000000002,5.420000000000002,677698,866478,376071,24760
2019-07-21,89.534,89.93,0.7200000000000131,-0.030000000000001137,90.088,90.27,0.39000000000000057,-0.29999999999999716,88.932,89.09,0.37000000000000455,-0.1599999999999966,89.562,89.95,0.6700000000000017,0.4900000000000091,400740,605117,335934,-335934
2019-07-28,89.21,90.94,5.060000000000002,0.7800000000000011,90.91,92.79,2.780000000000001,2.010000000000005,88.126,90.45,5.010000000000005,1.2600000000000051,89.298,90.67,3.8400000000000034,1.1800000000000068,635968,947796,589739,267310
2019-08-04,92.59,94.75,4.170000000000002,3.180000000000007,94.428,96.49,5.579999999999998,5.579999999999998,91.776,93.76,4.38000000000001,4.38000000000001,93.052,94.79,4.480000000000004,3.8400000000000034,751428,960223,374956,-147975
2019-08-11,93.154,95.6,4.159999999999997,-4.159999999999997,94.244,96.3,3.269999999999996,-2.3999999999999915,91.392,92.47,2.0799999999999983,0.6099999999999994,92.682,93.29,1.0200000000000102,-0.7200000000000131,791802,906369,287588,-235002
2019-08-18,94.862,97.0,3.9200000000000017,3.9200000000000017,95.97200000000001,97.37,2.6899999999999977,2.6899999999999977,94.264,95.75,2.980000000000004,2.980000000000004,95.32,96.6,2.3999999999999915,2.1999999999999886,527326,671666,338401,22135
2019-08-25,97.805,98.98,1.980000000000004,-0.04999999999999716,98.5925,99.14,1.3700000000000045,-1.3700000000000045,96.47,96.7,0.6200000000000045,-0.6200000000000045,97.84,98.34,1.0499999999999972,-0.6800000000000068,614421,689716,120114,-82909
2019-09-01,98.366,99.47,3.1700000000000017,-2.469999999999999,99.252,101.19,4.569999999999993,-3.2299999999999898,96.672,98.57,5.3799999999999955,-5.010000000000005,97.67399999999999,100.94,7.099999999999994,-4.97999999999999,729967,862561,231479,-88162
2019-09-08,93.294,95.91,4.530000000000001,-1.8800000000000097,94.41,96.2,3.6300000000000097,-2.230000000000004,91.55,93.29,3.8300000000000125,-2.4000000000000057,92.052,94.09,4.109999999999999,-3.200000000000003,880908,1250880,559317,-7642
2019-09-15,93.224,95.13,3.6799999999999926,3.6799999999999926,94.418,96.03,2.519999999999996,2.450000000000003,92.382,94.75,4.090000000000003,3.5,93.816,95.49,3.019999999999996,2.4399999999999977,621577,729956,221457,-145089
2019-09-22,94.134,96.07,4.1699999999999875,-3.3999999999999915,95.106,96.92,4.109999999999999,-4.039999999999992,93.004,94.78,4.230000000000004,-4.230000000000004,93.78999999999999,96.71,5.549999999999997,-5.549999999999997,547101,666533,203644,-130982
2019-09-29,92.268,93.73,3.3800000000000097,3.3800000000000097,93.652,94.59,2.3500000000000085,2.3500000000000085,91.82,93.38,3.289999999999992,3.289999999999992,92.888,94.44,3.3900000000000006,2.730000000000004,472672,569476,282676,-282676
2019-10-06,94.788,95.61,3.1700000000000017,-2.3500000000000085,95.622,96.66,2.8599999999999994,-2.0799999999999983,93.548,94.91,2.6199999999999903,-1.509999999999991,94.544,96.02,3.4399999999999977,-3.1299999999999955,505248,681837,333131,-141691
2019-10-13,92.45,93.74,2.4599999999999937,1.4599999999999937,93.384,93.95,1.8400000000000034,0.5600000000000023,91.364,92.11,1.4699999999999989,0.6099999999999994,92.22200000000001,93.29,2.0700000000000074,0.710000000000008,475602,719870,360376,-360376
2019-10-20,94.498,96.75,4.819999999999993,2.9499999999999886,95.322,96.96,3.3699999999999903,1.289999999999992,93.762,94.74,2.9499999999999886,1.8699999999999903,94.66,95.76,2.3200000000000074,0.5700000000000074,546903,674038,346129,-273472
2019-10-27,95.34,96.68,3.3900000000000006,2.779999999999987,96.464,97.73,2.7700000000000102,1.5999999999999943,94.434,95.98,3.1300000000000097,3.1099999999999994,95.946,96.97,2.1700000000000017,1.8900000000000006,500399,732608,373935,144692
2019-11-03,95.676,96.32,1.0699999999999932,0.21999999999999886,96.446,97.22,1.1799999999999926,0.0899999999999892,95.214,95.47,0.8900000000000006,0.8900000000000006,96.03999999999999,96.96,1.3499999999999943,0.060000000000002274,601099,812918,359207,-159544
2019-11-10,98.554,98.88,1.1299999999999955,1.1299999999999955,99.712,100.7,1.490000000000009,-1.1000000000000085,98.066,98.55,1.6099999999999994,1.6099999999999994,98.606,99.04,1.1300000000000097,1.1099999999999994,644461,1027198,584569,-562499
2019-11-17,97.94,98.88,2.469999999999999,-2.469999999999999,98.732,100.0,2.260000000000005,-1.980000000000004,97.218,98.55,2.319999999999993,-2.319999999999993,97.684,98.64,1.7199999999999989,-1.7199999999999989,447358,657557,339090,-254731
2019-11-24,97.55250000000001,98.29,1.2900000000000063,1.2900000000000063,98.5075,99.35,1.4899999999999949,1.4899999999999949,97.27250000000001,97.89,1.4200000000000017,1.4200000000000017,98.14,98.86,1.2000000000000028,1.1400000000000006,410133,547911,302314,67202
2019-12-01,98.078,99.58,2.8299999999999983,-2.010000000000005,99.274,101.2,2.8700000000000045,-2.8400000000000034,97.248,98.32,2.059999999999988,-1.259999999999991,97.728,98.96,1.8999999999999915,-1.8799999999999955,687648,968334,483950,-483950
2019-12-08,98.37,99.09,1.8100000000000023,1.3299999999999983,99.026,99.59,0.7999999999999972,0.21999999999999886,97.382,97.68,0.5600000000000023,0.47999999999998977,98.256,98.76,1.1500000000000057,-0.8800000000000097,508848,606185,225953,-95294
2019-12-15,97.374,98.1,1.309999999999988,-1.309999999999988,98.404,99.61,1.5600000000000023,1.5100000000000051,96.666,96.96,0.5799999999999983,-0.3200000000000074,97.554,99.61,3.1700000000000017,2.760000000000005,546639,647223,239749,131927
2019-12-22,101.88,103.1,3.0999999999999943,1.9399999999999977,103.025,103.87,2.219999999999999,1.7299999999999898,101.29,101.84,1.9399999999999977,1.8299999999999983,102.36500000000001,103.3,1.9399999999999977,1.9399999999999977,426689,519373,176106,119364
2019-12-29,104.49666666666667,105.64,1.7900000000000063,1.7900000000000063,104.72333333333333,105.87,1.8000000000000114,1.8000000000000114,102.75333333333333,102.78,0.04999999999999716,0.04999999999999716,103.32666666666667,103.45,0.21999999999999886,-0.06999999999999318,511942,767712,420781,420781
