Date,SFUN_Open_average,SFUN_Open_max,SFUN_Open_volatility,SFUN_Open_change,SFUN_High_average,SFUN_High_max,SFUN_High_volatility,SFUN_High_change,SFUN_Low_average,SFUN_Low_max,SFUN_Low_volatility,SFUN_Low_change,SFUN_Close_average,SFUN_Close_max,SFUN_Close_volatility,SFUN_Close_change,SFUN_Volume_average,SFUN_Volume_max,SFUN_Volume_volatility,SFUN_Volume_change
2018-01-14,24.514,24.71,0.6999999999999993,-0.05000000000000071,24.838,25.09,0.4299999999999997,-0.3299999999999983,24.222,24.48,0.5700000000000003,0.19000000000000128,24.608,24.71,0.23000000000000043,0.23000000000000043,517936,755809,465642,-345410
2018-01-21,24.948,25.42,0.8000000000000007,0.14000000000000057,25.366,25.79,0.9399999999999977,0.4299999999999997,24.618,24.95,0.7100000000000009,0.28000000000000114,25.08,25.42,0.610000000000003,0.23000000000000043,722624,1699816,1392328,286354
2018-01-28,24.186,24.66,1.1700000000000017,-1.1700000000000017,24.438,24.76,0.990000000000002,-0.8900000000000006,23.446,23.96,1.25,-0.6400000000000006,23.874,24.57,1.6000000000000014,-0.990000000000002,859362,1045534,387297,181375
2018-02-04,22.44,23.2,1.1699999999999982,-0.23000000000000043,22.846,23.68,1.4199999999999982,-1.1799999999999997,21.492,22.12,1.3599999999999994,0.8500000000000014,22.404,23.58,1.7899999999999991,-1.2199999999999989,549857,914925,591127,-591127
2018-02-11,23.427500000000002,24.48,2.6900000000000013,2.2600000000000016,24.4175,24.9,1.2199999999999989,0.8399999999999999,23.17,24.01,2.360000000000003,1.9800000000000004,23.9225,24.29,0.759999999999998,0.09999999999999787,236183,368574,240962,-240962
2018-02-18,24.166,24.95,1.6999999999999993,1.0399999999999991,24.726,25.23,1.0399999999999991,0.5,23.774,24.01,0.9500000000000028,0.9000000000000021,24.306,24.99,0.9399999999999977,-0.05000000000000071,181608,254540,122166,-58858
2018-02-25,22.802,24.01,2.830000000000002,-1.75,23.216,24.24,1.7399999999999984,-1.4599999999999973,22.330000000000002,23.77,2.6799999999999997,-1.5999999999999979,22.732,23.86,2.6799999999999997,-1.4600000000000009,472062,967008,791798,115047
2018-03-04,21.748,22.69,1.4100000000000001,-0.8000000000000007,22.195999999999998,23.13,1.3399999999999999,-1.0500000000000007,21.272,21.49,0.4499999999999993,0.13999999999999702,21.504,21.84,0.5599999999999987,0.13999999999999702,361890,480685,338474,-338474
2018-03-11,22.132,23.02,1.8399999999999999,1.5599999999999987,22.802,23.39,1.620000000000001,1.620000000000001,21.892,22.69,1.7000000000000028,1.5800000000000018,22.612000000000002,23.35,2.2200000000000024,2.2200000000000024,395891,660339,550834,-66460
2018-03-18,23.45,23.68,0.379999999999999,0.379999999999999,23.968,24.15,0.379999999999999,0.19000000000000128,23.25,23.39,0.33000000000000185,0.28000000000000114,23.732,23.91,0.33000000000000185,0.23000000000000043,212350,305889,181278,111219
2018-03-25,23.252499999999998,24.24,3.009999999999998,0.2799999999999976,24.2675,24.52,0.5899999999999999,0.23000000000000043,22.8225,23.91,3.1499999999999986,0.379999999999999,23.945,24.24,0.6099999999999994,0.5199999999999996,404443,605413,343212,-343212
2018-04-01,24.334,24.66,0.5100000000000016,-0.05000000000000071,24.768,25.09,0.5700000000000003,-0.28999999999999915,23.8,24.15,0.7099999999999973,-0.43000000000000327,24.268,24.71,1.0800000000000018,-0.9400000000000013,356986,470039,230143,-35081
2018-04-08,23.722,24.05,0.6999999999999993,-0.4200000000000017,23.84,24.1,0.5200000000000031,-0.4200000000000017,23.232,23.58,0.9399999999999977,-0.3299999999999983,23.55,23.72,0.3299999999999983,-0.3299999999999983,369338,672776,494442,-373794
2018-04-15,23.252,24.01,1.5600000000000023,-1.0800000000000018,23.44,24.19,1.6900000000000013,-1.5500000000000007,22.584,23.39,2.1099999999999994,-2.1099999999999994,22.764,23.77,2.3999999999999986,-2.3999999999999986,283677,471313,277340,-277340
2018-04-22,21.68,22.59,1.4100000000000001,1.129999999999999,22.32,23.91,2.4899999999999984,2.210000000000001,21.464,22.36,1.5599999999999987,1.2699999999999996,22.048000000000002,23.53,2.3500000000000014,2.25,332581,638743,502741,128279
2018-04-29,23.536,24.1,0.75,0.75,23.94,24.36,0.7300000000000004,0.6799999999999997,23.27,24.01,1.0899999999999999,1.0899999999999999,23.712,24.24,0.9399999999999977,0.6600000000000001,184929,268397,145653,77174
2018-05-06,24.522000000000002,24.85,0.75,0.6099999999999994,24.826,25.04,0.5599999999999987,0.41999999999999815,23.986,24.38,0.6600000000000001,0.33000000000000185,24.372,24.85,0.75,-0.23000000000000043,320278,616291,495730,-321357
2018-05-13,25.174,25.98,1.8300000000000018,1.740000000000002,26.414,26.78,0.5600000000000023,-0.09999999999999787,24.983999999999998,25.65,1.5499999999999972,1.5499999999999972,25.858,26.26,0.9400000000000013,-0.4200000000000017,754266,1909997,1569007,-1569007
2018-05-20,25.3925,25.79,0.6099999999999994,-0.6099999999999994,25.8525,26.12,0.5400000000000027,0.10999999999999943,24.9875,25.37,0.870000000000001,-0.33000000000000185,25.3225,25.46,0.370000000000001,0.0,477212,555847,203897,-30031
2018-05-27,24.704,25.61,1.8900000000000006,-1.5600000000000023,25.21,26.17,1.8400000000000034,-0.9500000000000028,23.924,24.62,1.2699999999999996,-0.990000000000002,24.438,25.89,2.4499999999999993,-0.6199999999999974,1562341,5022407,4509546,257559
2018-06-03,23.892,24.99,2.539999999999999,-1.740000000000002,24.154,25.18,2.59,-1.7399999999999984,23.073999999999998,23.82,1.8900000000000006,-1.8200000000000003,23.535999999999998,24.81,2.5,-1.9299999999999997,535338,673034,334673,207716
2018-06-10,21.85,22.5,1.3200000000000003,-1.0399999999999991,22.056,22.55,0.990000000000002,-0.8900000000000006,21.518,21.93,0.75,-0.75,21.662,22.4,1.1699999999999982,-1.1699999999999982,810321,1816815,1474434,354488
2018-06-17,20.23,21.18,1.6900000000000013,-1.6900000000000013,20.316,21.28,1.7900000000000027,-1.7900000000000027,19.396,20.0,1.7399999999999984,-1.6499999999999986,19.59,20.24,1.879999999999999,-1.740000000000002,455713,883301,688265,-281522
2018-06-24,17.98,18.59,1.2199999999999989,-0.75,18.396,19.16,1.5100000000000016,-1.129999999999999,17.406,18.12,1.1300000000000026,-0.9400000000000013,17.764,18.31,0.9899999999999984,-0.9899999999999984,493824,978763,778401,-778401
2018-07-01,17.1825,17.56,0.9399999999999977,-0.370000000000001,17.4925,17.72,0.5899999999999999,-0.16000000000000014,16.7775,17.32,0.8500000000000014,-0.5199999999999996,17.145,17.56,0.8999999999999986,-0.18999999999999773,204467,293242,158510,158510
2018-07-08,16.86,17.42,0.9500000000000028,-0.9000000000000021,17.274,17.7,0.5899999999999999,-0.5899999999999999,16.482,16.57,0.120000000000001,-0.120000000000001,16.652,16.94,0.4200000000000017,0.0,210420,276275,102348,81769
2018-07-15,16.37,16.62,0.6600000000000001,-0.15000000000000213,16.68,16.93,0.41000000000000014,-0.41000000000000014,16.122,16.38,0.5599999999999987,-0.07000000000000028,16.326,16.62,0.6600000000000001,-0.19000000000000128,137324,176848,108604,-82203
2018-07-22,15.852,16.57,1.700000000000001,-1.700000000000001,16.744,17.42,1.8400000000000016,-1.4399999999999995,15.318000000000001,16.1,1.370000000000001,-1.370000000000001,16.08,17.18,2.16,-1.5500000000000007,320869,418300,182846,-137573
2018-07-29,14.648,15.16,0.9000000000000004,-0.33000000000000007,14.986,15.53,1.0299999999999994,-0.6099999999999994,14.32,14.78,0.9399999999999995,-0.27999999999999936,14.674,15.25,1.0399999999999991,-0.47000000000000064,171911,265227,150513,-150513
2018-08-05,14.374,15.06,1.4600000000000009,-1.4600000000000009,14.498,15.11,1.5099999999999998,-1.5099999999999998,13.882,14.36,1.2699999999999996,-1.2699999999999996,14.028,14.5,1.1799999999999997,-1.0399999999999991,162792,238938,121204,36110
2018-08-12,12.914,13.18,0.379999999999999,-0.33000000000000007,13.282,13.51,0.5700000000000003,0.0,12.678,12.94,0.46999999999999886,-0.22999999999999865,12.982,13.51,0.7999999999999989,0.47000000000000064,170865,253316,159713,63057
2018-08-19,13.895999999999999,14.36,0.8499999999999996,0.8499999999999996,14.302,14.87,0.8699999999999992,0.8699999999999992,13.672,14.14,0.7300000000000004,0.7300000000000004,14.1,14.73,0.9900000000000002,0.75,120401,163507,84604,36931
2018-08-26,13.567499999999999,13.79,0.5199999999999996,-0.22999999999999865,14.3725,14.73,0.7300000000000004,-0.14000000000000057,13.344999999999999,13.7,0.5199999999999996,-0.46999999999999886,13.99,14.45,1.0399999999999991,0.27999999999999936,312587,527153,359525,359525
2018-09-02,13.15,14.45,2.4899999999999984,-2.4899999999999984,13.292,14.73,2.6799999999999997,-2.6799999999999997,12.39,13.72,2.1900000000000013,-2.16,12.642,13.93,2.209999999999999,-2.209999999999999,361418,617590,384261,6991
2018-09-09,11.88,12.19,0.5599999999999987,0.08999999999999986,12.172,12.47,0.47000000000000064,0.0,11.692,12.07,0.7000000000000011,0.08999999999999986,11.89,12.19,0.46999999999999886,0.049999999999998934,146673,288850,194262,-2610
2018-09-16,12.097999999999999,12.33,0.5600000000000005,0.5199999999999996,12.574,12.92,0.8200000000000003,0.8200000000000003,11.948,12.14,0.41999999999999993,0.33000000000000007,12.302,12.8,0.9900000000000002,0.9900000000000002,303952,500684,413426,199872
2018-09-23,12.56,12.85,0.8899999999999988,-0.2400000000000002,12.77,13.09,0.7599999999999998,-0.5700000000000003,12.17,12.71,0.9000000000000004,-0.8499999999999996,12.276,12.76,0.9000000000000004,-0.8500000000000014,149365,193155,121457,-45710
2018-09-30,11.870000000000001,12.19,0.7099999999999991,-0.1899999999999995,12.22,12.47,0.6300000000000008,-0.40000000000000036,11.61,11.96,0.8000000000000007,-0.47000000000000064,11.863999999999999,12.29,1.129999999999999,-0.6999999999999993,203505,354869,263746,-163264
2018-10-07,10.712,11.2,0.6600000000000001,-0.6099999999999994,11.014,11.39,0.5600000000000005,-0.3800000000000008,10.474,10.71,0.5400000000000009,-0.1700000000000017,10.648,10.83,0.47000000000000064,0.05000000000000071,264913,359216,186718,26403
2018-10-14,10.714,10.97,0.5200000000000014,-0.5200000000000014,10.948,11.34,0.75,-0.5700000000000003,10.26,10.87,1.2199999999999989,-0.7999999999999989,10.62,10.97,0.6100000000000012,-0.4300000000000015,266652,457916,342836,282289
2018-10-21,10.008,10.54,1.17,-0.7599999999999998,10.26,10.68,0.9399999999999995,-0.6999999999999993,9.28,9.74,0.8000000000000007,-0.8000000000000007,9.79,10.54,1.3099999999999987,-1.3099999999999987,416700,605679,341803,-85256
2018-10-28,9.47,9.88,0.8400000000000016,0.14000000000000057,9.788,10.1,0.6399999999999988,0.23999999999999844,9.078,9.55,0.8200000000000003,0.20999999999999908,9.45,9.79,0.75,0.370000000000001,614536,721535,179332,56624
2018-11-04,9.066,9.51,1.129999999999999,-0.9399999999999995,9.252,9.55,0.75,-0.75,8.666,9.18,0.9900000000000002,-0.8499999999999996,8.916,9.41,1.0299999999999994,-1.0299999999999994,348026,700559,539140,539140
2018-11-11,8.396,8.66,0.5199999999999996,-0.2400000000000002,8.774,8.94,0.5099999999999998,-0.41999999999999993,7.9079999999999995,8.19,0.6599999999999993,-0.41999999999999993,8.36,8.75,0.6999999999999993,-0.27999999999999936,704298,1453969,1198111,-133333
2018-11-18,7.9325,8.24,0.5200000000000005,-0.04999999999999982,8.1425,8.28,0.27999999999999936,-0.27999999999999936,7.635,7.67,0.13999999999999968,-0.13999999999999968,7.87,8.14,0.5600000000000005,-0.5600000000000005,420948,751107,497510,364188
2018-11-25,8.024000000000001,8.97,1.4400000000000004,1.4400000000000004,8.502,9.08,1.2199999999999998,1.2199999999999998,7.722,8.24,1.13,1.13,8.238,8.66,0.9400000000000004,0.7999999999999998,1472968,4977714,4409332,-74961
2018-12-02,8.1675,8.47,0.7500000000000009,-0.23000000000000043,8.495000000000001,8.66,0.27999999999999936,-0.08999999999999986,7.88,8.1,0.46999999999999975,-0.11000000000000032,8.094999999999999,8.28,0.3699999999999992,-0.08999999999999986,386326,454550,138040,-63434
2018-12-09,7.67,8.0,0.6600000000000001,-0.6600000000000001,7.804,8.14,0.5600000000000005,-0.5600000000000005,7.39,7.72,0.5199999999999996,-0.5199999999999996,7.5040000000000004,7.81,0.5599999999999996,-0.5599999999999996,165548,187133,41187,4757
2018-12-16,6.732,7.2,1.5499999999999998,-1.5499999999999998,7.008,7.34,0.8399999999999999,-0.8399999999999999,6.298,6.73,1.08,-1.08,6.59,7.11,1.46,-0.7600000000000007,578359,1970380,1796342,83506
2018-12-23,6.234999999999999,6.35,0.27999999999999936,0.040000000000000036,6.555,6.87,0.46999999999999975,0.41999999999999993,5.984999999999999,6.17,0.3799999999999999,0.29000000000000004,6.3875,6.73,0.5200000000000005,0.5200000000000005,418309,552328,288530,-104917
2018-12-30,6.5575,6.64,0.13999999999999968,-0.08999999999999986,6.745,6.92,0.33000000000000007,-0.08999999999999986,6.285,6.45,0.46999999999999975,-0.14000000000000057,6.545,6.78,0.47000000000000064,0.14000000000000057,123926,189206,95210,-22775
2019-01-06,7.69,9.08,2.4000000000000004,1.9299999999999997,8.292,9.41,2.54,2.0300000000000002,7.272,8.28,2.0199999999999996,1.9800000000000004,8.078,9.23,2.5900000000000007,2.0200000000000005,377037,1009942,853969,-17254
2019-01-13,8.7175,8.85,0.2400000000000002,0.1899999999999995,9.0425,9.32,0.41999999999999993,0.3800000000000008,8.48,8.66,0.27999999999999936,0.27999999999999936,8.79,8.9,0.2900000000000009,0.2900000000000009,144034,171567,79158,14316
2019-01-20,8.334,8.9,0.9900000000000002,-0.6600000000000001,8.594,9.18,1.0399999999999991,-0.9900000000000002,7.978000000000001,8.4,0.6800000000000006,-0.6800000000000006,8.248000000000001,8.9,0.9000000000000004,-0.8499999999999996,146473,169200,49982,-25503
2019-01-27,7.928,8.1,0.46999999999999975,-0.4200000000000008,8.016,8.1,0.23999999999999932,-0.1900000000000004,7.706,7.86,0.3799999999999999,-0.35999999999999943,7.8020000000000005,8.0,0.5199999999999996,-0.5199999999999996,67785,78311,23582,-2135
2019-02-03,7.21,7.53,0.6100000000000003,-0.3799999999999999,7.39,7.72,0.5699999999999994,-0.5699999999999994,6.956,7.34,0.75,-0.6099999999999994,7.088,7.34,0.46999999999999975,-0.46999999999999975,93026,144317,84731,15436
2019-02-10,6.5875,6.87,0.5200000000000005,-0.5200000000000005,6.859999999999999,7.34,0.8399999999999999,0.41999999999999993,6.387499999999999,6.54,0.23000000000000043,-0.1900000000000004,6.6375,7.11,0.7600000000000007,0.5200000000000005,282273,610798,455792,421514
2019-02-17,6.968,7.39,0.6599999999999993,0.41999999999999993,7.308,7.86,0.75,0.71,6.816,7.25,0.6600000000000001,0.6600000000000001,6.994,7.48,0.75,0.4200000000000008,210103,284894,160840,53040
2019-02-24,7.474,7.58,0.28000000000000025,-0.1800000000000006,7.686,7.77,0.1899999999999995,0.0,7.1499999999999995,7.3,0.2400000000000002,0.2400000000000002,7.38,7.58,0.3799999999999999,0.13999999999999968,148963,246124,159382,-89596
2019-03-03,7.426,8.05,1.040000000000001,-0.5700000000000003,7.744,8.75,1.7400000000000002,-1.6399999999999997,6.996,7.58,0.75,-0.71,7.352,8.0,1.13,-0.9900000000000002,205297,379507,296052,-296052
2019-03-10,6.588,7.01,0.6099999999999994,-0.6099999999999994,6.726,7.06,0.5199999999999996,-0.5199999999999996,6.318,6.5,0.2400000000000002,-0.2400000000000002,6.458,6.68,0.3700000000000001,-0.3700000000000001,158574,220275,135690,-128386
2019-03-17,5.9959999999999996,6.31,0.7599999999999998,-0.7599999999999998,6.172,6.4,0.47000000000000064,-0.47000000000000064,5.768,6.12,0.5700000000000003,-0.5700000000000003,5.9399999999999995,6.12,0.5200000000000005,-0.28000000000000025,158561,307894,240020,20772
2019-03-24,6.118,6.5,0.6200000000000001,0.6200000000000001,6.372,6.97,1.0199999999999996,1.0199999999999996,5.992,6.35,0.5599999999999996,0.5599999999999996,6.268,6.92,1.04,1.04,141996,227504,152737,152737
2019-03-31,6.9,6.97,0.09999999999999964,0.0,7.122,7.67,0.7299999999999995,0.7299999999999995,6.7700000000000005,6.87,0.28000000000000025,0.28000000000000025,7.022,7.34,0.46999999999999975,0.41999999999999993,147782,374558,329116,205729
2019-04-07,7.796,8.0,0.5599999999999996,0.3299999999999992,7.994,8.19,0.41999999999999993,-0.41999999999999993,7.476,7.67,0.41999999999999993,0.0,7.87,8.1,0.5199999999999996,-0.5199999999999996,217390,377308,279946,-193757
2019-04-14,7.5075,7.63,0.29000000000000004,-0.09999999999999964,7.64,7.67,0.040000000000000036,0.0,7.295,7.34,0.13999999999999968,0.13999999999999968,7.495,7.58,0.2400000000000002,0.1900000000000004,209116,617451,579000,-579000
2019-04-21,7.258,7.53,0.41999999999999993,-0.41999999999999993,7.5,7.88,0.5800000000000001,-0.23000000000000043,6.984,7.15,0.28000000000000025,-0.1800000000000006,7.2860000000000005,7.58,0.4299999999999997,-0.14999999999999947,309389,547520,485291,-485291
2019-04-28,7.042,7.2,0.3700000000000001,-0.28000000000000025,7.194,7.25,0.13999999999999968,-0.13999999999999968,6.834,7.06,0.3799999999999999,0.05000000000000071,7.058,7.15,0.14000000000000057,-0.14000000000000057,113570,200081,133136,-75114
2019-05-05,6.336,6.83,0.9000000000000004,-0.9000000000000004,6.498,6.93,0.8099999999999996,-0.8099999999999996,6.044,6.45,0.6600000000000001,-0.6600000000000001,6.2219999999999995,6.54,0.6100000000000003,-0.6100000000000003,155595,291048,182719,181200
2019-05-12,5.91,6.07,0.47000000000000064,-0.3800000000000008,6.03,6.17,0.3799999999999999,-0.3799999999999999,5.678,5.98,0.8500000000000005,-0.71,5.798,6.07,0.9400000000000004,-0.9400000000000004,282249,466242,408307,124838
2019-05-19,5.365,5.6,0.46999999999999975,0.28000000000000025,5.7,5.86,0.2600000000000007,-0.14000000000000057,5.2825,5.41,0.28000000000000025,0.13999999999999968,5.5075,5.7,0.29000000000000004,-0.29000000000000004,310614,479232,293703,-76197
2019-05-26,5.582,5.7,0.2400000000000002,0.1900000000000004,5.764,5.84,0.13999999999999968,-0.13999999999999968,5.534,5.6,0.13999999999999968,0.08999999999999986,5.642,5.7,0.1900000000000004,0.14000000000000057,131162,318444,258552,-258552
2019-06-02,5.4959999999999996,5.6,0.1899999999999995,-0.040000000000000036,5.63,5.74,0.28000000000000025,-0.08999999999999986,5.368,5.51,0.33000000000000007,0.0,5.516,5.6,0.1899999999999995,0.0,102776,167223,107579,16686
2019-06-09,5.09,5.7,1.6500000000000004,-1.6000000000000005,5.318,6.1,1.6999999999999993,-1.4399999999999995,4.686,5.44,1.4400000000000004,-1.4400000000000004,4.732,5.46,1.4000000000000004,-1.4000000000000004,281403,735546,671583,93777
2019-06-16,4.014,4.25,0.6499999999999999,-0.6499999999999999,4.108,4.25,0.5,-0.5,3.858,4.05,0.44999999999999973,-0.43999999999999995,3.924,4.18,0.5799999999999996,-0.5199999999999996,130820,255957,188213,-48442
2019-06-23,3.318,3.51,0.2699999999999996,-0.2599999999999998,3.396,3.65,0.3999999999999999,-0.3999999999999999,3.116,3.25,0.20999999999999996,-0.20999999999999996,3.18,3.34,0.23999999999999977,-0.23999999999999977,80270,101775,43166,-16419
2019-06-30,3.1875,3.55,0.5,0.0,3.46,3.8,0.6499999999999999,0.0900000000000003,2.9625,3.3,0.5,0.050000000000000266,3.23,3.54,0.5800000000000001,-0.16000000000000014,423357,812472,723275,723275
2019-07-07,2.7,2.94,0.3999999999999999,-0.2999999999999998,2.7720000000000002,3.02,0.3599999999999999,-0.3599999999999999,2.558,2.72,0.27,-0.27,2.612,2.8,0.31999999999999984,-0.31999999999999984,295586,402568,203101,-203101
2019-07-14,2.438,2.56,0.25,-0.16000000000000014,2.546,2.62,0.20999999999999996,0.020000000000000018,2.306,2.42,0.2799999999999998,-0.20999999999999996,2.458,2.57,0.2599999999999998,0.009999999999999787,411940,1240387,1086450,1003971
2019-07-21,2.486,2.6,0.22999999999999998,-0.1499999999999999,2.548,2.68,0.26000000000000023,-0.22999999999999998,2.3080000000000003,2.47,0.27,-0.27,2.418,2.59,0.3599999999999999,-0.3599999999999999,494990,1040566,857954,-347297
2019-07-28,2.106,2.31,0.40000000000000013,-0.28,2.166,2.36,0.4099999999999999,-0.4099999999999999,1.99,2.18,0.40000000000000013,-0.40000000000000013,2.062,2.31,0.3800000000000001,-0.3800000000000001,210945,294449,141417,129005
2019-08-04,1.814,1.95,0.32000000000000006,-0.32000000000000006,1.824,1.95,0.30000000000000004,-0.30000000000000004,1.698,1.86,0.40000000000000013,-0.40000000000000013,1.728,1.87,0.3800000000000001,-0.3800000000000001,181257,331411,261878,159981
2019-08-11,1.678,1.92,0.42999999999999994,0.42999999999999994,1.854,2.24,0.5500000000000003,0.5500000000000003,1.658,1.92,0.43999999999999995,0.43999999999999995,1.762,1.98,0.3400000000000001,0.3400000000000001,911544,2459255,2281522,-1837932
2019-08-18,1.836,2.0,0.27,-0.27,1.868,2.0,0.20999999999999996,-0.20999999999999996,1.746,1.87,0.17000000000000015,-0.16000000000000014,1.792,1.89,0.16999999999999993,-0.11999999999999988,105233,177332,120169,-91595
2019-08-25,1.9275,2.3,0.5499999999999998,0.5099999999999998,2.1775,2.74,0.8600000000000003,0.8500000000000003,1.8425,2.03,0.30999999999999983,0.30999999999999983,1.9625,2.18,0.42000000000000015,0.30999999999999983,1014945,3426830,3301200,3301200
2019-09-01,1.8860000000000001,1.99,0.17999999999999994,-0.1399999999999999,1.97,2.06,0.17000000000000015,-0.07000000000000006,1.802,1.86,0.13000000000000012,0.07000000000000006,1.854,1.91,0.11999999999999988,0.10999999999999988,461061,981800,843757,-358490
2019-09-08,2.158,2.41,0.5300000000000002,0.3400000000000003,2.294,2.41,0.3400000000000003,0.33000000000000007,2.098,2.2,0.3200000000000003,0.3200000000000003,2.224,2.34,0.2999999999999998,0.2999999999999998,343235,429415,181526,-120007
2019-09-15,2.376,2.5,0.2799999999999998,-0.1299999999999999,2.5260000000000002,2.62,0.20999999999999996,-0.17999999999999972,2.27,2.39,0.22999999999999998,-0.17999999999999972,2.362,2.48,0.29000000000000004,-0.10000000000000009,309731,583483,434963,-413799
2019-09-22,2.224,2.38,0.2999999999999998,-0.10999999999999988,2.324,2.41,0.16000000000000014,-0.14000000000000012,2.128,2.23,0.1499999999999999,-0.10000000000000009,2.178,2.23,0.14000000000000012,-0.009999999999999787,250625,448819,266061,-29072
2019-09-29,2.116,2.22,0.16000000000000014,-0.13000000000000034,2.18,2.26,0.13999999999999968,-0.13999999999999968,2.014,2.08,0.14000000000000012,-0.07000000000000028,2.082,2.12,0.08000000000000007,-0.040000000000000036,85789,135239,102570,-102570
2019-10-06,1.984,2.0,0.050000000000000044,0.0,2.042,2.09,0.10999999999999988,0.0,1.942,1.96,0.06000000000000005,-0.010000000000000009,1.982,2.03,0.06999999999999984,0.020000000000000018,86202,195822,142964,3480
2019-10-13,1.964,2.03,0.09999999999999987,-0.020000000000000018,2.042,2.09,0.08999999999999986,-0.010000000000000231,1.936,1.95,0.040000000000000036,0.020000000000000018,1.988,2.01,0.05999999999999983,0.019999999999999796,160814,574049,537723,-32387
2019-10-20,2.008,2.1,0.14000000000000012,0.0900000000000003,2.104,2.28,0.30999999999999983,0.27,1.982,2.1,0.20000000000000018,0.16000000000000014,2.06,2.25,0.29000000000000004,0.28,103909,141990,83735,64889
2019-10-27,2.114,2.22,0.2100000000000004,-0.11000000000000032,2.164,2.22,0.1200000000000001,-0.020000000000000018,2.038,2.09,0.08999999999999986,0.0,2.104,2.19,0.18000000000000016,0.009999999999999787,71917,134974,98532,29117
2019-11-03,2.128,2.22,0.1900000000000004,-0.18000000000000016,2.176,2.25,0.16000000000000014,-0.16000000000000014,2.072,2.16,0.13000000000000034,-0.13000000000000034,2.108,2.23,0.18000000000000016,-0.16000000000000014,53120,68653,31476,27708
2019-11-10,2.016,2.09,0.18999999999999995,-0.09999999999999987,2.116,2.2,0.14000000000000012,-0.10000000000000009,1.97,2.06,0.16000000000000014,-0.09000000000000008,2.034,2.13,0.17999999999999994,-0.04999999999999982,129274,257160,190030,27265
2019-11-17,2.008,2.1,0.1200000000000001,-0.10000000000000009,2.058,2.14,0.11000000000000032,-0.11000000000000032,1.966,1.98,0.030000000000000027,-0.020000000000000018,1.988,2.0,0.020000000000000018,-0.010000000000000009,138984,223093,136730,-18150
2019-11-24,1.9549999999999998,2.01,0.10999999999999988,-0.06000000000000005,1.9925,2.04,0.09000000000000008,-0.08000000000000007,1.9025,1.95,0.09999999999999987,-0.08999999999999986,1.9324999999999999,1.96,0.06000000000000005,-0.040000000000000036,482874,1240373,1185919,-740370
2019-12-01,1.952,2.04,0.16999999999999993,0.16999999999999993,2.042,2.23,0.26,0.26,1.916,1.99,0.11999999999999988,0.11999999999999988,2.016,2.2,0.26000000000000023,0.2500000000000002,339864,546926,304741,-62814
2019-12-08,2.154,2.19,0.06999999999999984,-0.04999999999999982,2.21,2.26,0.08999999999999986,-0.08999999999999986,2.098,2.12,0.06000000000000005,-0.04999999999999982,2.152,2.21,0.14000000000000012,-0.14000000000000012,299214,716324,552827,489011
2019-12-15,2.03,2.05,0.040000000000000036,-0.029999999999999805,2.098,2.14,0.07000000000000028,-0.03000000000000025,2.002,2.01,0.009999999999999787,-0.009999999999999787,2.038,2.07,0.06000000000000005,0.009999999999999787,408056,1495617,1394233,-53989
2019-12-22,2.1325,2.29,0.2400000000000002,0.2200000000000002,2.3825000000000003,2.83,0.73,0.73,2.1,2.22,0.2200000000000002,0.16000000000000014,2.33,2.83,0.75,0.75,491386,761136,641089,641089
2019-12-29,2.9066666666666667,3.02,0.18999999999999995,0.18999999999999995,3.06,3.19,0.25,0.10999999999999988,2.77,2.88,0.2799999999999998,0.2799999999999998,2.9566666666666666,3.06,0.20000000000000018,0.0900000000000003,439816,736848,554822,-554822
