Date,FNLC_Open_average,FNLC_Open_max,FNLC_Open_volatility,FNLC_Open_change,FNLC_High_average,FNLC_High_max,FNLC_High_volatility,FNLC_High_change,FNLC_Low_average,FNLC_Low_max,FNLC_Low_volatility,FNLC_Low_change,FNLC_Close_average,FNLC_Close_max,FNLC_Close_volatility,FNLC_Close_change,FNLC_Volume_average,FNLC_Volume_max,FNLC_Volume_volatility,FNLC_Volume_change
2018-01-28,28.226,28.51,0.43000000000000327,0.0,28.502,28.68,0.3000000000000007,0.120000000000001,27.766,28.07,1.0700000000000003,-0.9699999999999989,27.962,28.32,1.1900000000000013,-0.9100000000000001,11938,15977,6175,5601
2018-02-04,26.956,27.32,0.8200000000000003,0.4800000000000004,27.483999999999998,27.67,0.360000000000003,-0.23000000000000043,26.598,27.11,0.759999999999998,-0.07000000000000028,26.982,27.16,0.5599999999999987,-0.08999999999999986,21998,27188,9284,2334
2018-02-11,27.0625,27.47,0.6199999999999974,0.18999999999999773,27.4575,27.69,0.5800000000000018,0.5800000000000018,26.94,27.06,0.259999999999998,0.259999999999998,27.23,27.32,0.28999999999999915,0.28999999999999915,12415,17367,9269,4896
2018-02-18,27.169999999999998,27.49,0.7899999999999991,0.17999999999999972,27.506,27.91,0.5899999999999999,0.5899999999999999,26.818,27.26,0.7700000000000031,0.7700000000000031,27.168,27.86,1.259999999999998,1.259999999999998,10266,12695,5715,-3353
2018-02-25,27.509999999999998,27.9,1.0700000000000003,-0.33999999999999986,28.087999999999997,28.38,0.5700000000000003,0.17999999999999972,27.032,27.56,0.9599999999999973,0.25,27.462,28.13,1.1699999999999982,0.7699999999999996,14860,27502,21330,1872
2018-03-04,28.456,28.79,0.8699999999999974,0.46999999999999886,29.066,29.49,0.7999999999999972,-0.05000000000000071,27.952,28.06,0.18999999999999773,0.16000000000000014,28.552,29.08,0.9299999999999997,0.7099999999999973,9980,12223,5062,-1816
2018-03-11,28.724,29.1,0.8399999999999999,-0.41000000000000014,29.02,29.13,0.1999999999999993,-0.14000000000000057,28.428,28.67,0.41000000000000014,0.28000000000000114,28.728,28.87,0.3200000000000003,0.19000000000000128,12725,35411,32074,-6649
2018-03-18,28.242,28.92,1.2800000000000011,-0.6900000000000013,28.72,28.97,0.6600000000000001,-0.19000000000000128,28.044,28.5,0.9100000000000001,-0.8399999999999999,28.262,28.72,1.129999999999999,-0.26000000000000156,8755,14520,12123,11213
2018-03-25,27.884999999999998,28.42,0.9000000000000021,-0.1999999999999993,28.435000000000002,29.02,1.0700000000000003,1.0700000000000003,27.4025,27.64,0.490000000000002,0.26000000000000156,27.7825,27.98,0.5800000000000018,0.40000000000000213,9642,15770,8483,-7865
2018-04-01,27.744,28.06,1.0399999999999991,-0.029999999999997584,28.204,28.58,0.6599999999999966,-0.5499999999999972,27.346,27.72,0.6999999999999993,0.28999999999999915,27.578,27.72,0.3999999999999986,0.28999999999999915,10114,15185,11923,-11923
2018-04-08,27.824,28.03,0.5400000000000027,0.07000000000000028,27.98,28.2,0.35999999999999943,0.23999999999999844,27.45,27.66,0.3099999999999987,-0.3000000000000007,27.748,28.05,0.4299999999999997,0.39000000000000057,7135,9705,5714,4314
2018-04-15,27.898,28.3,1.129999999999999,-0.28000000000000114,28.608,29.0,0.6400000000000006,0.6400000000000006,27.75,27.97,0.7999999999999972,0.04999999999999716,28.318,28.72,0.7899999999999991,0.379999999999999,7947,11651,7636,-7636
2018-04-22,28.248,28.57,0.9600000000000009,0.879999999999999,28.78,29.08,0.5799999999999983,-0.48999999999999844,27.758,28.12,0.7900000000000027,0.10000000000000142,28.382,28.73,1.0100000000000016,-1.0100000000000016,11210,16469,12897,-2678
2018-04-29,28.068,28.73,1.1799999999999997,0.7199999999999989,28.304000000000002,28.73,0.9100000000000001,0.4499999999999993,27.552,28.22,1.1499999999999986,1.1499999999999986,28.003999999999998,28.25,0.6600000000000001,0.6600000000000001,7686,13245,11304,-11304
2018-05-06,27.714,28.08,0.9099999999999966,0.6499999999999986,28.208000000000002,28.67,0.75,-0.10999999999999943,27.558,27.81,0.6999999999999993,0.6099999999999994,28.012,28.22,0.48999999999999844,-0.3000000000000007,7995,14152,11647,-2597
2018-05-13,28.402,29.04,1.3699999999999974,1.2799999999999976,28.669999999999998,29.04,1.0999999999999979,1.0799999999999983,28.11,28.75,1.1400000000000006,1.0799999999999983,28.554,29.02,1.1699999999999982,1.1699999999999982,8963,15393,11756,1640
2018-05-20,28.9225,29.1,0.4200000000000017,-0.19000000000000128,29.1275,29.3,0.33999999999999986,-0.33999999999999986,28.85,28.94,0.26000000000000156,-0.019999999999999574,28.9575,29.0,0.0799999999999983,0.010000000000001563,12244,36617,34156,-34156
2018-05-27,29.116,29.31,0.48999999999999844,0.48999999999999844,29.306,29.5,0.5,0.5,28.924,29.22,0.6400000000000006,0.6400000000000006,29.09,29.3,0.4700000000000024,0.4700000000000024,8550,11752,5807,2030
2018-06-03,29.496,29.95,0.8900000000000006,-0.3100000000000023,29.788,29.99,0.5799999999999983,0.5599999999999987,29.276,29.59,0.620000000000001,0.010000000000001563,29.454,29.85,0.8000000000000007,-0.18999999999999773,8503,12673,6823,597
2018-06-10,28.614,28.9,0.6899999999999977,-0.259999999999998,28.948,29.11,0.259999999999998,0.14999999999999858,28.34,28.43,0.21999999999999886,-0.16000000000000014,28.72,29.08,0.509999999999998,0.509999999999998,7797,18691,14841,-1477
2018-06-17,29.52,29.9,0.9100000000000001,0.7300000000000004,30.058,30.2,0.3200000000000003,0.3200000000000003,29.248,29.39,0.5199999999999996,0.33999999999999986,29.772,29.93,0.3200000000000003,0.2099999999999973,23193,71512,65552,1517
2018-06-24,28.951999999999998,29.75,1.4200000000000017,-1.4200000000000017,29.244,29.9,0.9799999999999969,-0.9199999999999982,28.61,29.36,1.1400000000000006,-1.1099999999999994,28.898,29.72,1.5,-0.7799999999999976,11027,17048,10383,-3984
2018-07-01,29.6325,30.36,1.4199999999999982,1.4199999999999982,30.0625,30.38,0.8900000000000006,0.8900000000000006,29.5575,30.07,1.129999999999999,1.129999999999999,29.9075,30.27,1.0700000000000003,0.9800000000000004,11565,14250,6644,6644
2018-07-08,29.464,30.23,1.3099999999999987,-1.3099999999999987,29.678,30.23,0.9299999999999997,-0.7600000000000016,29.122,29.5,0.6600000000000001,-0.5799999999999983,29.332,29.63,0.629999999999999,-0.07000000000000028,6402,9781,5042,-1513
2018-07-15,29.584,30.08,0.9399999999999977,-0.4399999999999977,30.018,30.08,0.11999999999999744,-0.10999999999999943,29.226,29.6,0.6900000000000013,0.3200000000000003,29.580000000000002,29.84,0.5599999999999987,0.36999999999999744,5746,10645,8173,-1219
2018-07-22,30.232,30.53,0.8900000000000006,0.8599999999999994,30.966,31.61,1.5599999999999987,1.0,29.854,30.23,0.7899999999999991,0.7899999999999991,30.314,30.53,0.6400000000000006,0.5899999999999999,8211,12003,7019,7019
2018-07-29,30.904,31.34,0.9699999999999989,0.2799999999999976,31.132,31.34,0.39000000000000057,-0.10000000000000142,30.282,30.57,0.5700000000000003,0.14000000000000057,30.698,31.13,0.7399999999999984,-0.10999999999999943,5979,9574,7489,-4406
2018-08-05,30.066,30.51,1.0700000000000003,0.3100000000000023,30.354,30.78,0.8100000000000023,-0.2699999999999996,29.756,30.11,0.7399999999999984,-0.41000000000000014,30.016000000000002,30.39,0.6600000000000001,-0.6600000000000001,8168,13395,9979,1518
2018-08-12,29.934,30.2,0.5500000000000007,0.28000000000000114,30.16,30.35,0.3500000000000014,0.17999999999999972,29.634,29.93,0.6000000000000014,-0.030000000000001137,29.913999999999998,30.3,0.6000000000000014,0.019999999999999574,6144,10733,8427,3324
2018-08-19,29.664,29.9,0.389999999999997,0.29999999999999716,29.828,29.94,0.19000000000000128,-0.0400000000000027,29.424,29.54,0.21999999999999886,-0.14000000000000057,29.618,29.77,0.2699999999999996,0.0,7527,11729,7509,-1420
2018-08-26,29.3125,29.45,0.3999999999999986,-0.3000000000000007,29.4825,29.62,0.240000000000002,-0.240000000000002,29.177500000000002,29.33,0.2799999999999976,-0.21000000000000085,29.33,29.45,0.18999999999999773,-0.16999999999999815,3737,4263,1164,190
2018-09-02,28.926,29.25,0.75,-0.75,29.098,29.25,0.3000000000000007,-0.28000000000000114,28.624,28.95,0.6999999999999993,-0.5399999999999991,28.862000000000002,29.1,0.5899999999999999,-0.34999999999999787,5517,11329,8192,-816
2018-09-09,28.43,28.86,0.7100000000000009,0.2699999999999996,28.986,29.79,1.3099999999999987,1.1899999999999977,28.182,28.4,0.379999999999999,0.379999999999999,28.554000000000002,29.2,1.0999999999999979,1.0999999999999979,8105,16985,14401,-4865
2018-09-16,29.054000000000002,29.67,1.1700000000000017,-0.19000000000000128,29.788,30.4,0.9199999999999982,-0.23000000000000043,28.556,28.99,0.759999999999998,0.4399999999999977,28.983999999999998,29.74,1.3599999999999994,0.5599999999999987,13099,36703,30928,-3017
2018-09-23,29.078,29.4,0.9599999999999973,-0.3100000000000023,29.494,29.67,0.33000000000000185,-0.23000000000000043,28.662,29.13,0.7199999999999989,-0.36999999999999744,28.898,29.39,0.9499999999999993,-0.3100000000000023,11473,18764,13735,10291
2018-09-30,29.268,29.48,0.5,0.3999999999999986,29.482,29.71,0.33000000000000185,0.3100000000000023,29.102,29.38,0.4800000000000004,0.3999999999999986,29.29,29.5,0.5199999999999996,0.5199999999999996,5924,8192,3539,1018
2018-10-07,29.394,29.83,1.129999999999999,-0.9000000000000021,29.830000000000002,30.62,1.7699999999999996,-1.7699999999999996,28.824,29.47,1.259999999999998,-1.259999999999998,29.002,29.62,1.2200000000000024,-1.1300000000000026,10808,13642,4554,-605
2018-10-14,27.932,28.86,1.8599999999999994,-1.5300000000000011,28.302,29.09,1.9899999999999984,-1.9899999999999984,27.452,28.32,1.5700000000000003,-1.5700000000000003,27.732,29.09,2.16,-2.16,17096,24345,13229,-6045
2018-10-21,26.328,27.0,1.7100000000000009,0.25,26.884,27.84,1.7399999999999984,1.0899999999999999,25.578,26.55,1.5199999999999996,1.5199999999999996,26.516000000000002,27.84,2.4899999999999984,2.09,12854,16595,6634,-5159
2018-10-28,28.384,28.7,0.7100000000000009,0.6300000000000026,28.62,29.18,1.1900000000000013,0.7000000000000028,27.49,28.29,1.7899999999999991,1.5100000000000016,28.192,28.56,0.7099999999999973,0.17999999999999972,9877,15372,7819,-1447
2018-11-04,27.934,28.5,1.1099999999999994,0.7699999999999996,28.496,28.67,0.5400000000000027,0.4400000000000013,27.596,27.82,0.46999999999999886,0.46999999999999886,28.06,28.33,0.9099999999999966,0.6799999999999997,8729,11309,4728,3233
2018-11-11,28.346,28.8,0.7699999999999996,-0.1999999999999993,28.656,28.8,0.490000000000002,-0.4400000000000013,28.046,28.35,0.5300000000000011,0.1999999999999993,28.37,28.75,0.7399999999999984,-0.7300000000000004,6969,9731,5699,-1480
2018-11-18,28.2,28.51,0.490000000000002,0.490000000000002,28.580000000000002,28.62,0.10999999999999943,-0.10999999999999943,27.9825,28.05,0.1999999999999993,0.1999999999999993,28.310000000000002,28.6,0.5600000000000023,0.010000000000001563,5561,6783,2714,-2714
2018-11-25,28.442,28.74,0.48999999999999844,0.08000000000000185,28.68,28.81,0.16999999999999815,0.00999999999999801,28.238,28.45,0.4299999999999997,0.14999999999999858,28.456,28.65,0.3299999999999983,0.2099999999999973,6942,10500,7055,-412
2018-12-02,27.82,28.42,0.9500000000000028,-0.9500000000000028,28.205000000000002,28.48,0.5399999999999991,-0.5399999999999991,27.31,27.65,0.6499999999999986,-0.4599999999999973,27.752499999999998,27.88,0.3200000000000003,0.00999999999999801,10482,13354,5588,-5588
2018-12-09,27.364,28.25,1.75,-1.75,27.634,28.32,1.7800000000000011,-1.7100000000000009,26.798,27.46,1.4700000000000024,-1.0300000000000011,26.982,27.98,1.9400000000000013,-1.3200000000000003,11394,15058,5882,5125
2018-12-16,25.96,26.8,1.370000000000001,-1.2800000000000011,26.742,27.97,2.0199999999999996,-1.0899999999999999,25.51,26.07,1.0700000000000003,-1.0700000000000003,25.612,26.08,1.0799999999999983,-1.0799999999999983,19363,48200,37423,83
2018-12-23,25.605,26.01,0.9100000000000001,0.9100000000000001,26.8875,27.95,1.870000000000001,1.1900000000000013,25.4475,26.01,1.0100000000000016,1.0100000000000016,25.885,26.3,0.7300000000000004,0.7300000000000004,13015,25641,19040,-6600
2018-12-30,26.39,26.9,1.0599999999999987,1.0599999999999987,26.9425,27.24,0.5999999999999979,0.41000000000000014,26.1525,26.35,0.5800000000000018,0.5800000000000018,26.6475,26.93,0.6699999999999982,0.0,10020,11641,3030,1754
2019-01-06,26.312,26.83,1.0999999999999979,-0.9199999999999982,26.664,27.47,1.3299999999999983,-1.129999999999999,25.908,26.65,1.2799999999999976,-1.2699999999999996,26.126,26.95,1.4499999999999993,-1.4499999999999993,8447,10841,4226,948
2019-01-13,25.8175,25.97,0.2699999999999996,0.1999999999999993,26.0425,26.38,0.5899999999999999,0.21000000000000085,25.5275,25.83,0.5799999999999983,0.4400000000000013,25.75,25.96,0.6300000000000026,0.43000000000000327,10070,12184,3732,-2603
2019-01-20,25.914,26.14,0.379999999999999,0.35999999999999943,26.3,26.48,0.33999999999999986,-0.10999999999999943,25.694,25.81,0.389999999999997,-0.3099999999999987,25.964,26.48,0.870000000000001,-0.1700000000000017,10025,19023,12785,10268
2019-01-27,25.952,26.09,0.25,-0.120000000000001,26.152,26.25,0.1700000000000017,0.07000000000000028,25.686,25.84,0.25,0.14000000000000057,25.958000000000002,26.03,0.16000000000000014,0.10000000000000142,13025,22466,16234,-2883
2019-02-03,26.48,26.83,0.5699999999999967,0.5699999999999967,26.674,26.84,0.33999999999999986,0.33999999999999986,26.402,26.68,0.4499999999999993,0.4499999999999993,26.504,26.78,0.5500000000000007,0.5500000000000007,5401,7205,3911,1755
2019-02-10,26.965,27.49,1.2699999999999996,0.9299999999999997,27.3475,27.49,0.48999999999999844,0.48999999999999844,26.7675,27.01,0.7900000000000027,0.620000000000001,27.195,27.41,0.4200000000000017,0.360000000000003,9033,15062,10795,7343
2019-02-17,27.314,27.65,0.7899999999999991,-0.1599999999999966,27.546,27.89,0.7199999999999989,-0.6199999999999974,26.836,27.51,1.5100000000000016,-0.7399999999999984,27.158,27.78,1.1900000000000013,-1.1900000000000013,20927,68857,62846,3361
2019-02-24,26.542,26.9,0.6199999999999974,0.34999999999999787,26.714,26.9,0.3999999999999986,0.019999999999999574,26.392,26.63,0.39000000000000057,0.39000000000000057,26.58,26.74,0.389999999999997,0.09999999999999787,9394,11814,7061,-4465
2019-03-03,26.246000000000002,26.87,1.2100000000000009,-1.1099999999999994,26.483999999999998,27.06,1.1600000000000001,-0.9599999999999973,25.898,26.66,1.0500000000000007,-0.8999999999999986,25.986,26.67,1.0600000000000023,-0.5700000000000003,7450,11145,8355,3288
2019-03-10,26.092,26.27,0.370000000000001,0.08999999999999986,26.288,26.58,0.46999999999999886,0.3999999999999986,25.936,26.27,0.5500000000000007,0.5500000000000007,26.106,26.41,0.5700000000000003,0.5700000000000003,9133,30212,27104,-761
2019-03-17,25.88,26.63,1.9599999999999973,-1.9599999999999973,26.014,26.64,1.740000000000002,-1.740000000000002,25.38,26.42,1.9300000000000033,-1.9300000000000033,25.484,26.43,1.7300000000000004,-1.6999999999999993,10877,30750,28614,2771
2019-03-24,25.142,25.4,0.5499999999999972,0.4499999999999993,25.326,25.6,0.4800000000000004,0.4800000000000004,24.855999999999998,25.3,0.740000000000002,0.740000000000002,25.156,25.5,0.5799999999999983,0.379999999999999,9187,15237,10367,-2372
2019-03-31,25.9,26.31,0.9599999999999973,0.9599999999999973,26.228,26.62,0.8300000000000018,0.7899999999999991,25.642,26.11,0.759999999999998,0.18999999999999773,26.118000000000002,26.51,0.8000000000000007,0.75,10007,13047,7812,3439
2019-04-07,26.150000000000002,26.35,0.370000000000001,-0.13000000000000256,26.288,26.43,0.3299999999999983,0.0799999999999983,25.794,26.03,0.6600000000000001,0.030000000000001137,26.092,26.39,0.4800000000000004,0.39000000000000057,8217,10843,5556,-2095
2019-04-14,26.240000000000002,26.8,1.0199999999999996,-0.5199999999999996,26.490000000000002,26.9,0.7999999999999972,-0.5399999999999991,25.92,26.39,1.1700000000000017,-1.0800000000000018,26.1425,26.6,1.1000000000000014,-1.1000000000000014,7328,8601,2728,929
2019-04-21,26.062,26.5,0.8500000000000014,0.8500000000000014,26.402,26.98,0.9699999999999989,0.740000000000002,25.726,25.89,0.2699999999999996,0.17999999999999972,26.266000000000002,26.76,0.870000000000001,0.5200000000000031,5849,9991,7440,3438
2019-04-28,26.718,26.97,0.6899999999999977,-0.29999999999999716,26.874,27.01,0.3500000000000014,0.0400000000000027,26.464,26.66,0.379999999999999,0.3200000000000003,26.758,26.98,0.4800000000000004,0.1700000000000017,9122,22320,16622,-16353
2019-05-05,26.43,26.81,0.7199999999999989,-0.6000000000000014,26.560000000000002,26.92,0.6800000000000033,-0.5400000000000027,26.222,26.61,1.0999999999999979,-1.0999999999999979,26.36,26.75,1.2399999999999984,-1.2399999999999984,6311,12762,8632,8632
2019-05-12,25.942,26.39,0.7600000000000016,-0.060000000000002274,26.384,27.15,1.2399999999999984,-0.10000000000000142,25.76,26.14,0.620000000000001,-0.1700000000000017,26.02,26.38,0.6999999999999993,-0.21000000000000085,4389,7023,5178,-1047
2019-05-19,25.7825,26.07,0.5599999999999987,0.1999999999999993,25.915,26.17,0.5600000000000023,-0.10000000000000142,25.5,25.69,0.3500000000000014,-0.22000000000000242,25.75,25.95,0.46999999999999886,-0.120000000000001,7268,10818,6311,-5511
2019-05-26,25.564,26.15,1.0700000000000003,-0.7299999999999969,25.73,26.15,0.7099999999999973,-0.6499999999999986,25.19,25.35,0.2700000000000031,-0.21999999999999886,25.324,25.5,0.3099999999999987,-0.10999999999999943,6954,9252,4479,-589
2019-06-02,25.262,25.5,0.46000000000000085,-0.3299999999999983,25.29,25.59,0.5,-0.41999999999999815,24.866,25.26,0.620000000000001,-0.490000000000002,25.016000000000002,25.46,0.6999999999999993,-0.4700000000000024,6225,8794,3400,208
2019-06-09,25.174,25.39,0.4200000000000017,0.26000000000000156,25.658,26.87,1.7900000000000027,1.7300000000000004,24.958,25.33,0.629999999999999,0.19000000000000128,25.114,25.34,0.3999999999999986,0.1999999999999993,5463,8044,3702,-2009
2019-06-16,25.062,25.25,0.2699999999999996,0.030000000000001137,25.349999999999998,25.63,0.5199999999999996,-0.5199999999999996,24.884,25.02,0.28999999999999915,-0.28000000000000114,25.124,25.37,0.46000000000000085,-0.46000000000000085,6526,17719,16044,2299
2019-06-23,25.49,26.7,1.7799999999999976,1.7799999999999976,25.904,26.85,1.7600000000000016,1.6099999999999994,25.306,26.13,1.2099999999999973,1.2099999999999973,25.806,26.85,1.8000000000000007,1.2899999999999991,17482,56451,52495,4449
2019-06-30,26.545,26.7,0.3099999999999987,0.17999999999999972,26.735,26.77,0.07000000000000028,0.00999999999999801,26.2925,26.46,0.35999999999999943,0.1999999999999993,26.46,26.7,0.5199999999999996,0.1700000000000017,8831,14386,9607,7565
2019-07-07,25.976,26.2,0.46000000000000085,-0.23999999999999844,26.174,26.28,0.23000000000000043,-0.16999999999999815,25.742,25.82,0.10999999999999943,-0.10000000000000142,25.994,26.22,0.379999999999999,-0.379999999999999,8302,14384,11290,5402
2019-07-14,25.746,25.92,0.40000000000000213,-0.21999999999999886,25.902,26.29,0.6099999999999994,-0.6099999999999994,25.474,25.7,0.4499999999999993,-0.4499999999999993,25.704,25.89,0.39000000000000057,-0.39000000000000057,7287,10204,5965,-2898
2019-07-21,25.852,26.22,0.8399999999999999,0.7900000000000027,26.204,26.52,0.8299999999999983,0.8299999999999983,25.67,26.12,0.9000000000000021,0.9000000000000021,25.944,26.27,0.5799999999999983,0.5799999999999983,8291,12059,8388,1300
2019-07-28,25.892,26.3,0.990000000000002,-0.8399999999999999,26.206,26.49,0.7699999999999996,-0.41000000000000014,25.596,26.2,1.1099999999999994,-0.7800000000000011,25.688,26.21,1.1099999999999994,-1.009999999999998,16693,30655,24728,2355
2019-08-04,24.94,25.09,0.28999999999999915,-0.16000000000000014,25.366,25.62,0.5100000000000016,-0.019999999999999574,24.772000000000002,24.85,0.2900000000000027,0.0,24.962,25.16,0.5100000000000016,0.21000000000000085,10860,13059,3837,-2381
2019-08-11,25.31,25.52,0.39000000000000057,0.21999999999999886,25.52,25.79,0.379999999999999,-0.2699999999999996,25.14,25.35,0.3500000000000014,0.05000000000000071,25.342,25.77,0.7699999999999996,-0.3200000000000003,5953,9709,6456,-3762
2019-08-18,25.018,25.25,0.8500000000000014,-0.8500000000000014,25.15,25.32,0.6900000000000013,-0.620000000000001,24.702,25.01,0.7300000000000004,-0.46000000000000085,24.778,25.01,0.7000000000000028,-0.4299999999999997,7779,12218,8088,933
2019-08-25,24.7225,25.12,0.9299999999999997,0.33999999999999986,25.17,25.58,0.9399999999999977,0.6799999999999997,24.5625,25.12,0.9299999999999997,0.9200000000000017,24.785,25.4,1.139999999999997,1.139999999999997,7633,13013,8198,-8198
2019-09-01,25.196,25.53,0.6500000000000021,0.370000000000001,25.662,26.42,1.2900000000000027,0.870000000000001,25.028,25.53,0.9600000000000009,0.9600000000000009,25.29,25.91,1.1499999999999986,1.1499999999999986,7812,11503,7218,-3882
2019-09-08,26.573999999999998,27.5,2.0,1.8999999999999986,27.334,28.0,1.5700000000000003,1.4699999999999989,26.497999999999998,27.4,1.8999999999999986,1.8999999999999986,27.136,27.71,1.4800000000000004,1.2899999999999991,17245,26294,16736,2035
2019-09-15,27.368,27.64,0.7199999999999989,-0.7199999999999989,27.69,28.0,0.5500000000000007,-0.33999999999999986,26.854,27.01,0.360000000000003,0.09999999999999787,27.348,27.51,0.33000000000000185,-0.08999999999999986,18040,38701,27389,1512
2019-09-22,27.366,27.5,0.23999999999999844,-0.09999999999999787,27.614,27.68,0.17999999999999972,0.05999999999999872,27.112,27.31,0.41999999999999815,0.41999999999999815,27.342,27.49,0.4799999999999969,0.4799999999999969,13687,18549,10343,-4176
2019-09-29,27.198,27.48,0.4800000000000004,-0.4299999999999997,27.482,27.72,0.41999999999999815,-0.41999999999999815,26.792,27.09,0.4400000000000013,-0.129999999999999,27.215999999999998,27.32,0.240000000000002,0.16000000000000014,14746,18819,8388,-8388
2019-10-06,27.104,27.19,0.14000000000000057,-0.14000000000000057,27.372,27.59,0.3999999999999986,0.28999999999999915,26.898,27.1,0.40000000000000213,0.1999999999999993,27.068,27.29,0.48999999999999844,0.46000000000000085,12717,17005,8715,4510
2019-10-13,27.576,27.83,0.4599999999999973,0.34999999999999787,27.896,28.41,0.8599999999999994,0.8599999999999994,27.43,27.78,0.6300000000000026,0.6300000000000026,27.782,28.26,0.860000000000003,0.860000000000003,19499,55210,48023,4634
2019-10-20,27.740000000000002,28.24,0.879999999999999,-0.879999999999999,28.316,28.45,0.28999999999999915,-0.0799999999999983,27.662,27.96,0.6000000000000014,-0.5399999999999991,28.076,28.19,0.33999999999999986,-0.05000000000000071,10146,19764,14768,-9381
2019-10-27,28.262,28.67,0.860000000000003,0.4700000000000024,28.464,28.67,0.38000000000000256,0.38000000000000256,28.066,28.3,0.5,0.46999999999999886,28.418,28.65,0.379999999999999,0.35999999999999943,9348,13170,7329,3803
2019-11-03,28.96,29.22,0.5499999999999972,0.36999999999999744,29.184,29.4,0.35999999999999943,-0.26000000000000156,28.672,29.01,0.75,-0.379999999999999,28.996,29.13,0.4299999999999997,-0.4200000000000017,12076,18071,11623,-7684
2019-11-10,28.494,28.87,0.7100000000000009,-0.14000000000000057,28.848,29.26,0.9000000000000021,-0.4400000000000013,28.174,28.51,0.7200000000000024,-0.5300000000000011,28.424,28.86,0.7399999999999984,-0.1999999999999993,9013,13115,6749,-29
2019-11-17,28.036,28.25,0.5399999999999991,-0.3299999999999983,28.451999999999998,28.67,0.43000000000000327,0.1999999999999993,27.738,27.91,0.3200000000000003,-0.1999999999999993,28.044,28.46,0.6999999999999993,0.3500000000000014,11873,18587,12040,-5126
2019-11-24,28.555,29.05,0.8500000000000014,-0.5100000000000016,28.805,29.15,0.6899999999999977,-0.6899999999999977,28.1625,28.3,0.4299999999999997,-0.34999999999999787,28.46,28.88,0.7699999999999996,-0.7699999999999996,7912,11899,10082,-3170
2019-12-01,28.102,28.38,0.5999999999999979,0.36999999999999744,28.322,28.55,0.379999999999999,0.18999999999999773,27.924,28.23,0.4499999999999993,0.19000000000000128,28.018,28.28,0.4200000000000017,0.05000000000000071,10765,19250,15013,-1509
2019-12-08,28.776,29.53,1.370000000000001,1.370000000000001,29.152,29.86,1.4199999999999982,1.4199999999999982,28.628,29.33,1.2099999999999973,1.2099999999999973,29.072,29.86,1.4199999999999982,1.4199999999999982,11166,24258,19050,6909
2019-12-15,30.23,30.5,0.6600000000000001,0.6600000000000001,30.558,30.62,0.120000000000001,0.0,29.852,29.95,0.21999999999999886,0.21999999999999886,30.236,30.59,0.6000000000000014,-0.14000000000000057,22411,61937,55559,-15350
2019-12-22,29.96,30.3,0.6799999999999997,0.3500000000000014,30.3475,30.41,0.10999999999999943,-0.0799999999999983,29.86,30.08,0.4799999999999969,0.28999999999999915,30.16,30.38,0.46999999999999886,-0.3000000000000007,7014,11884,8124,2364
2019-12-29,30.21,30.25,0.07000000000000028,0.019999999999999574,30.476666666666667,30.64,0.33999999999999986,0.18999999999999773,29.916666666666668,30.2,0.5599999999999987,-0.2699999999999996,30.323333333333334,30.4,0.16999999999999815,0.16999999999999815,12376,16352,6199,470
