Date,CPLP_Open_average,CPLP_Open_max,CPLP_Open_volatility,CPLP_Open_change,CPLP_High_average,CPLP_High_max,CPLP_High_volatility,CPLP_High_change,CPLP_Low_average,CPLP_Low_max,CPLP_Low_volatility,CPLP_Low_change,CPLP_Close_average,CPLP_Close_max,CPLP_Close_volatility,CPLP_Close_change,CPLP_Volume_average,CPLP_Volume_max,CPLP_Volume_volatility,CPLP_Volume_change
2018-01-21,16.733999999999998,16.79,0.14000000000000057,0.0,16.798,16.88,0.18999999999999773,-0.09999999999999787,16.56,16.65,0.3299999999999983,-0.3299999999999983,16.66,16.79,0.3299999999999983,-0.3299999999999983,56517,87155,44584,11847
2018-01-28,15.618,16.32,1.2300000000000004,-1.2300000000000004,15.798,16.36,1.1199999999999992,-1.1199999999999992,15.314,16.08,1.509999999999998,-1.509999999999998,15.464,16.27,1.6099999999999994,-1.6099999999999994,119926,206467,132946,132946
2018-02-04,14.804,15.27,0.75,0.05000000000000071,15.254,15.47,0.7400000000000002,0.10000000000000142,14.514,15.04,0.9499999999999993,0.15000000000000036,14.886000000000001,15.27,0.8899999999999988,0.1399999999999988,84215,119427,68824,10496
2018-02-11,15.1475,15.42,0.6600000000000001,-0.05000000000000071,15.3125,15.42,0.1899999999999995,0.0,14.790000000000001,14.99,0.33000000000000007,0.08999999999999986,15.005,15.23,0.5199999999999996,0.1899999999999995,58886,85705,55742,-15262
2018-02-18,15.056000000000001,15.32,0.5199999999999996,0.5199999999999996,15.254,15.32,0.14000000000000057,0.14000000000000057,14.908,15.04,0.27999999999999936,0.23999999999999844,15.124,15.27,0.27999999999999936,0.27999999999999936,47269,57097,20143,-1028
2018-02-25,15.008,15.13,0.19000000000000128,-0.19000000000000128,15.145999999999999,15.27,0.27999999999999936,-0.08999999999999986,14.918,15.04,0.1899999999999995,-0.1399999999999988,15.012,15.13,0.23000000000000043,-0.09000000000000163,48867,70901,45970,14920
2018-03-04,15.038,15.18,0.2400000000000002,-0.08999999999999986,15.15,15.3,0.26000000000000156,0.07000000000000028,14.943999999999999,15.04,0.1399999999999988,0.09999999999999964,15.03,15.23,0.33000000000000007,0.2400000000000002,45915,62170,35991,8498
2018-03-11,15.352,15.56,0.4299999999999997,0.2900000000000009,15.578,15.65,0.14000000000000057,-0.049999999999998934,15.216,15.37,0.23999999999999844,0.08999999999999986,15.408,15.56,0.3800000000000008,-0.2900000000000009,71643,172865,135163,-9218
2018-03-18,15.19,15.32,0.41999999999999993,-0.41999999999999993,15.346,15.56,0.4299999999999997,-0.4299999999999997,14.99,15.27,0.6099999999999994,-0.47000000000000064,15.107999999999999,15.37,0.5199999999999996,-0.33000000000000007,63887,102678,71867,22493
2018-03-25,14.7675,14.85,0.1399999999999988,-0.1399999999999988,14.9225,15.04,0.1899999999999995,-0.1899999999999995,14.625,14.71,0.2400000000000002,-0.2400000000000002,14.745,14.85,0.2400000000000002,-0.2400000000000002,45252,54296,15565,-5363
2018-04-01,14.578000000000001,14.71,0.2400000000000002,0.0,14.74,14.8,0.19000000000000128,-0.02999999999999936,14.482000000000001,14.57,0.1899999999999995,0.0,14.606,14.76,0.2400000000000002,-0.07000000000000028,26506,40656,23872,-10185
2018-04-08,14.952,15.13,0.5200000000000014,0.4800000000000004,15.3,15.65,0.5199999999999996,0.5199999999999996,14.905999999999999,15.04,0.4299999999999997,0.4299999999999997,15.176,15.61,0.6199999999999992,0.5499999999999989,49542,74635,44653,-1510
2018-04-15,15.542,15.61,0.1399999999999988,0.0,15.622,15.65,0.040000000000000924,0.019999999999999574,15.322,15.42,0.2400000000000002,0.049999999999998934,15.474,15.56,0.19000000000000128,0.19000000000000128,33864,39422,13279,-2174
2018-04-22,15.358,15.65,0.5199999999999996,-0.5199999999999996,15.454,15.65,0.28000000000000114,-0.28000000000000114,15.182,15.23,0.14000000000000057,-0.08999999999999986,15.292,15.32,0.08999999999999986,0.08999999999999986,45286,109893,90248,72999
2018-04-29,14.728,15.04,0.5699999999999985,0.0,14.854000000000001,15.05,0.33999999999999986,-0.010000000000001563,14.51,14.57,0.15000000000000036,0.0,14.576,14.61,0.08999999999999986,0.0,62460,97357,63562,-63562
2018-05-06,14.814,15.04,0.379999999999999,0.379999999999999,14.954,15.13,0.33000000000000007,0.28999999999999915,14.706,14.8,0.19000000000000128,0.19000000000000128,14.796000000000001,14.94,0.22999999999999865,0.22999999999999865,35553,44725,20041,11832
2018-05-13,14.796,14.9,0.2400000000000002,-0.2400000000000002,14.916,15.03,0.2599999999999998,-0.2599999999999998,14.682,14.76,0.1899999999999995,-0.15000000000000036,14.746,14.94,0.33000000000000007,-0.1399999999999988,46132,63039,36214,-36214
2018-05-20,14.79,14.94,0.33000000000000007,-0.15000000000000036,14.875,14.94,0.17999999999999972,-0.14000000000000057,14.6625,14.76,0.1899999999999995,0.03999999999999915,14.77,14.9,0.1899999999999995,0.0,30811,36990,17143,-4863
2018-05-27,14.622,14.66,0.14000000000000057,-0.14000000000000057,14.718,14.8,0.14000000000000057,-0.09999999999999964,14.51,14.61,0.22999999999999865,-0.1399999999999988,14.594,14.71,0.19000000000000128,0.0,46952,61521,35677,-1133
2018-06-03,14.644,14.76,0.1899999999999995,-0.08999999999999986,14.718,14.76,0.09999999999999964,0.010000000000001563,14.528,14.64,0.16999999999999993,0.049999999999998934,14.59,14.64,0.120000000000001,0.05000000000000071,31858,54561,30524,4206
2018-06-10,14.452,14.61,0.379999999999999,-0.379999999999999,14.648,14.76,0.2400000000000002,0.049999999999998934,14.326,14.47,0.2400000000000002,-0.2400000000000002,14.462,14.71,0.4300000000000015,0.19000000000000128,95320,145993,85696,-1644
2018-06-17,14.566,14.66,0.2400000000000002,-0.2400000000000002,14.645999999999999,14.76,0.2400000000000002,-0.14000000000000057,14.432,14.54,0.2599999999999998,-0.2599999999999998,14.472,14.57,0.2900000000000009,-0.2900000000000009,55053,83543,60646,60646
2018-06-24,14.432,14.52,0.1899999999999995,0.14000000000000057,14.528,14.61,0.1899999999999995,0.0600000000000005,14.328,14.42,0.1899999999999995,0.09999999999999964,14.446,14.54,0.15999999999999837,-0.03999999999999915,82954,129099,84581,-84581
2018-07-01,14.765,15.04,0.6199999999999992,0.6199999999999992,15.02,15.25,0.5399999999999991,0.41999999999999993,14.7175,14.94,0.5599999999999987,0.5599999999999987,14.942499999999999,15.13,0.47000000000000064,0.379999999999999,105134,176882,123842,-123842
2018-07-08,14.66,14.99,0.5700000000000003,-0.5700000000000003,14.78,15.13,0.6100000000000012,-0.6100000000000012,14.508,14.85,0.5700000000000003,-0.5700000000000003,14.528,14.85,0.5199999999999996,-0.5199999999999996,47718,64935,27472,9780
2018-07-15,14.652000000000001,15.04,0.6599999999999984,0.5199999999999996,14.838000000000001,15.09,0.6199999999999992,0.5199999999999996,14.51,14.76,0.5299999999999994,0.5299999999999994,14.718,15.04,0.6199999999999992,0.4800000000000004,46599,71222,42326,-5578
2018-07-22,14.87,14.94,0.17999999999999972,-0.03999999999999915,14.942,14.99,0.08999999999999986,0.0,14.684,14.76,0.2400000000000002,-0.2400000000000002,14.794,14.94,0.41999999999999993,-0.33000000000000007,41644,63548,34711,34711
2018-07-29,14.526,14.66,0.2400000000000002,-0.05000000000000071,14.602,14.7,0.21999999999999886,-0.08999999999999986,14.384,14.52,0.2400000000000002,-0.09999999999999964,14.51,14.66,0.27999999999999936,-0.1899999999999995,49214,68413,33284,-33284
2018-08-05,14.396,14.47,0.14000000000000057,-0.14000000000000057,14.458,14.52,0.1399999999999988,-0.1399999999999988,14.302,14.38,0.19000000000000128,-0.19000000000000128,14.372,14.42,0.14000000000000057,-0.120000000000001,35371,56698,33889,9333
2018-08-12,14.338000000000001,14.42,0.1899999999999995,-0.05000000000000071,14.394,14.47,0.14000000000000057,0.0,14.228,14.28,0.08999999999999986,-0.049999999999998934,14.288,14.42,0.1899999999999995,-0.14000000000000057,41089,58031,41720,12416
2018-08-19,14.376,14.42,0.08999999999999986,-0.05000000000000071,14.45,14.52,0.09999999999999964,0.0,14.32,14.38,0.10000000000000142,0.0,14.358,14.47,0.19000000000000128,0.05000000000000071,46231,99600,70939,-60601
2018-08-26,14.245,14.28,0.08999999999999986,-0.08999999999999986,14.34,14.42,0.14000000000000057,-0.14000000000000057,14.21,14.28,0.1399999999999988,-0.1399999999999988,14.22,14.28,0.1399999999999988,-0.1399999999999988,48940,77830,42195,41009
2018-09-02,13.442,14.14,1.1300000000000008,-1.040000000000001,13.53,14.17,0.9900000000000002,-0.9299999999999997,13.166,13.67,0.8100000000000005,-0.5700000000000003,13.292,13.72,0.6400000000000006,-0.5700000000000003,152882,228110,135657,-84442
2018-09-09,13.25,13.38,0.23000000000000043,0.05000000000000071,13.38,13.53,0.28999999999999915,0.07000000000000028,13.148,13.29,0.27999999999999936,0.14000000000000057,13.274,13.45,0.29999999999999893,0.03999999999999915,57021,103220,70505,-15371
2018-09-16,13.286,13.38,0.19000000000000128,0.05000000000000071,13.384,13.48,0.19000000000000128,-0.05000000000000071,13.06,13.24,0.5199999999999996,-0.46999999999999886,13.186,13.34,0.379999999999999,-0.3299999999999983,90023,160847,126075,67320
2018-09-23,13.074,13.15,0.14000000000000057,0.14000000000000057,13.224,13.48,0.3800000000000008,0.3800000000000008,12.97,13.15,0.33000000000000007,0.33000000000000007,13.120000000000001,13.43,0.5199999999999996,0.5199999999999996,60031,109519,72135,-69954
2018-09-30,13.546,13.72,0.3800000000000008,0.23000000000000043,13.696,13.81,0.2400000000000002,-0.049999999999998934,13.426,13.5,0.21000000000000085,0.09000000000000163,13.564,13.72,0.2400000000000002,-0.08999999999999986,41064,52656,22206,-22206
2018-10-07,13.31,13.67,0.6600000000000001,-0.33000000000000007,13.442,13.67,0.4299999999999997,-0.3800000000000008,13.166,13.48,0.5199999999999996,-0.3800000000000008,13.24,13.62,0.5699999999999985,-0.4299999999999997,41793,55943,21759,-1059
2018-10-14,13.262,13.34,0.2400000000000002,-0.2400000000000002,13.338,13.43,0.1899999999999995,0.08999999999999986,13.064,13.19,0.17999999999999972,-0.08999999999999986,13.184,13.29,0.23999999999999844,-0.09999999999999964,44006,59445,24619,1044
2018-10-21,12.844000000000001,13.15,0.5199999999999996,-0.4800000000000004,13.014,13.2,0.4299999999999997,-0.33000000000000007,12.574,12.86,0.41999999999999993,-0.41999999999999993,12.74,13.05,0.5200000000000014,-0.5200000000000014,80326,109258,59958,5817
2018-10-28,12.874,13.1,0.5700000000000003,0.5700000000000003,13.112,13.38,0.75,0.5199999999999996,12.756,13.01,0.6199999999999992,0.5700000000000003,12.994,13.24,0.7599999999999998,0.5700000000000003,63464,113255,74870,2049
2018-11-04,13.244,13.34,0.33000000000000007,-0.23000000000000043,13.266,13.38,0.370000000000001,-0.2599999999999998,13.03,13.27,0.5,-0.28000000000000114,13.156,13.38,0.6100000000000012,-0.47000000000000064,56663,74597,33228,-5079
2018-11-11,12.748,12.86,0.33000000000000007,-0.2900000000000009,12.872,12.96,0.2900000000000009,-0.2900000000000009,12.57,12.63,0.15000000000000036,-0.049999999999998934,12.694,12.82,0.2400000000000002,0.05000000000000071,95385,146043,95165,95165
2018-11-18,12.1075,12.58,0.8499999999999996,-0.6099999999999994,12.2725,12.63,0.620000000000001,-0.5700000000000003,11.71,11.97,0.5700000000000003,-0.23000000000000043,11.8925,12.15,0.370000000000001,-0.33000000000000007,83048,119330,78380,-77940
2018-11-25,11.358,11.82,0.7100000000000009,-0.33000000000000007,11.725999999999999,12.3,0.8600000000000012,-0.7100000000000009,11.13,11.82,1.200000000000001,-0.5600000000000005,11.474,11.92,0.6600000000000001,-0.4800000000000004,235832,529432,480875,77871
2018-12-02,11.49,11.63,0.23000000000000043,0.03999999999999915,11.765,11.92,0.3800000000000008,-0.3800000000000008,11.295,11.44,0.40000000000000036,-0.3600000000000012,11.5475,11.68,0.2400000000000002,-0.2400000000000002,121965,169551,105546,-33634
2018-12-09,11.225999999999999,11.44,0.41999999999999993,-0.41999999999999993,11.366,11.63,0.5200000000000014,-0.5200000000000014,10.944,11.21,0.8100000000000005,-0.7599999999999998,11.068,11.3,0.8000000000000007,-0.8000000000000007,119772,235281,156344,156344
2018-12-16,10.1,10.45,0.7599999999999998,-0.6100000000000012,10.376,10.64,0.7599999999999998,-0.6699999999999999,9.874,10.17,0.4800000000000004,-0.4800000000000004,10.118,10.45,0.7599999999999998,-0.7100000000000009,112449,141883,61189,-60295
2018-12-23,9.9075,10.07,0.33000000000000007,0.09999999999999964,10.155,10.4,0.47000000000000064,-0.1899999999999995,9.7275,9.79,0.09999999999999964,0.05000000000000071,9.965,10.12,0.23999999999999844,-0.23999999999999844,101956,134020,65540,58550
2018-12-30,10.43,10.93,1.1400000000000006,1.1400000000000006,10.807500000000001,11.16,0.6600000000000001,0.6600000000000001,10.34,10.88,1.1400000000000006,1.1400000000000006,10.747499999999999,11.16,0.7100000000000009,0.7100000000000009,55610,80158,53354,5501
2019-01-06,11.154,11.35,0.41999999999999993,-0.14000000000000057,11.234,11.44,0.33000000000000007,-0.19000000000000128,10.93,10.99,0.16000000000000014,-0.16000000000000014,11.124,11.4,0.4299999999999997,-0.1899999999999995,75367,98646,50854,-40084
2019-01-13,10.89,10.97,0.14000000000000057,0.040000000000000924,10.985,11.07,0.1899999999999995,0.05000000000000071,10.72,10.78,0.1399999999999988,0.049999999999998934,10.9025,11.02,0.1899999999999995,0.1899999999999995,143032,224477,176354,172545
2019-01-20,10.492,11.02,0.7999999999999989,-0.6600000000000001,10.592,11.07,0.8100000000000005,-0.6699999999999999,10.256,10.69,0.6600000000000001,-0.5199999999999996,10.384,10.69,0.4299999999999997,-0.379999999999999,84681,116415,81940,24467
2019-01-27,10.648,10.88,0.4800000000000004,0.2400000000000002,10.744,10.93,0.33999999999999986,0.14000000000000057,10.41,10.55,0.3600000000000012,0.2400000000000002,10.584,10.73,0.370000000000001,0.1899999999999995,109791,229692,163651,-163651
2019-02-03,10.414,10.64,0.41999999999999993,-0.33000000000000007,10.478,10.73,0.3800000000000008,-0.3800000000000008,10.248,10.45,0.33000000000000007,-0.2599999999999998,10.34,10.55,0.33000000000000007,-0.33000000000000007,50115,72726,56824,-37495
2019-02-10,10.6625,10.83,0.5199999999999996,0.46999999999999886,10.83,10.88,0.15000000000000036,0.15000000000000036,10.557500000000001,10.69,0.379999999999999,0.379999999999999,10.735,10.78,0.08999999999999986,0.08999999999999986,63403,72407,26480,-6666
2019-02-17,10.802,10.88,0.19000000000000128,-0.10000000000000142,10.879999999999999,10.93,0.15000000000000036,0.0,10.71,10.76,0.11999999999999922,0.02999999999999936,10.816,10.93,0.1999999999999993,0.0,52010,78668,41513,60
2019-02-24,10.792,10.88,0.2400000000000002,-0.1899999999999995,10.878,10.97,0.19000000000000128,-0.19000000000000128,10.72,10.83,0.2400000000000002,-0.16999999999999993,10.774,10.88,0.19000000000000128,-0.19000000000000128,49121,65179,28737,-12332
2019-03-03,10.49,10.69,0.5199999999999996,-0.5199999999999996,10.656,10.83,0.3800000000000008,-0.14000000000000057,10.39,10.59,0.41999999999999993,-0.41999999999999993,10.518,10.69,0.46999999999999886,-0.049999999999998934,53046,77536,41402,16686
2019-03-10,10.956,11.21,0.5200000000000014,0.19000000000000128,11.36,11.73,0.5700000000000003,0.09999999999999964,10.85,11.02,0.33000000000000007,0.19000000000000128,11.058,11.21,0.33000000000000007,0.10000000000000142,106534,161838,94685,-17418
2019-03-17,10.82,11.21,0.620000000000001,-0.620000000000001,10.922,11.21,0.5800000000000001,-0.5800000000000001,10.64,10.88,0.4300000000000015,-0.4300000000000015,10.724,11.02,0.5199999999999996,-0.5199999999999996,100777,330766,302095,26719
2019-03-24,10.66,10.96,0.5,-0.08999999999999986,11.034,11.9,1.2400000000000002,0.11999999999999922,10.444,10.51,0.20999999999999908,-0.08999999999999986,10.636000000000001,10.83,0.34999999999999964,-0.040000000000000924,238052,568497,512043,69885
2019-03-31,10.796,11.32,0.9800000000000004,0.870000000000001,11.092,11.49,0.8399999999999999,0.8399999999999999,10.672,11.16,0.8599999999999994,0.8599999999999994,10.972,11.37,1.0199999999999996,1.0199999999999996,234223,304475,126930,42255
2019-04-07,11.24,11.36,0.28999999999999915,-0.14999999999999858,11.35,11.4,0.11000000000000121,-0.07000000000000028,11.102,11.18,0.16000000000000014,0.11000000000000121,11.224,11.34,0.25,0.15000000000000036,117348,163000,70566,35786
2019-04-14,11.157499999999999,11.27,0.21999999999999886,-0.21999999999999886,11.2625,11.34,0.20999999999999908,-0.009999999999999787,11.0225,11.1,0.16999999999999993,-0.049999999999998934,11.165,11.2,0.08000000000000007,0.009999999999999787,127898,173853,96134,30213
2019-04-21,11.094,11.28,0.3999999999999986,-0.3099999999999987,11.206,11.38,0.41999999999999993,-0.08000000000000007,10.91,11.18,0.4499999999999993,-0.4499999999999993,10.978,11.23,0.41999999999999993,-0.41999999999999993,137050,220381,140939,140939
2019-04-28,10.895999999999999,10.94,0.08999999999999986,-0.08000000000000007,11.102,11.2,0.21999999999999886,0.07000000000000028,10.804,10.86,0.14999999999999858,0.009999999999999787,10.916,11.06,0.2599999999999998,0.019999999999999574,112642,160759,84107,51520
2019-05-05,10.628,10.91,0.5800000000000001,-0.5600000000000005,10.822,11.06,0.5600000000000005,-0.5600000000000005,10.464,10.74,0.4900000000000002,-0.41999999999999993,10.61,10.81,0.4900000000000002,-0.41999999999999993,283387,586921,439177,-31909
2019-05-12,10.306,10.4,0.15000000000000036,-0.07000000000000028,10.464,10.64,0.33999999999999986,-0.17999999999999972,10.188,10.28,0.16999999999999993,0.02000000000000135,10.31,10.44,0.29999999999999893,-0.16000000000000014,148060,187920,78084,-30006
2019-05-19,10.1525,10.3,0.2400000000000002,-0.10999999999999943,10.287500000000001,10.41,0.1899999999999995,-0.1899999999999995,10.05,10.15,0.25,-0.15000000000000036,10.1725,10.37,0.3899999999999988,-0.17999999999999972,95795,195986,151596,-46996
2019-05-26,10.012,10.16,0.2599999999999998,-0.10999999999999943,10.148,10.35,0.33000000000000007,0.1899999999999995,9.852,10.05,0.370000000000001,0.13000000000000078,10.036,10.19,0.2599999999999998,0.16000000000000014,129398,184852,89405,-41257
2019-06-02,10.232,10.45,0.35999999999999943,0.009999999999999787,10.39,10.49,0.2699999999999996,-0.09999999999999964,10.098,10.2,0.14999999999999858,-0.08999999999999986,10.222,10.43,0.29999999999999893,-0.28999999999999915,88776,105334,55317,-2935
2019-06-09,10.368,10.49,0.25,0.25,10.469999999999999,10.53,0.09999999999999964,0.08999999999999986,10.274,10.43,0.33999999999999986,0.33999999999999986,10.394,10.49,0.23000000000000043,0.11000000000000121,117302,145873,60811,-14377
2019-06-16,10.508000000000001,10.59,0.15000000000000036,0.0,10.578,10.6,0.09999999999999964,-0.08999999999999986,10.4,10.45,0.1399999999999988,-0.09999999999999964,10.494,10.55,0.13000000000000078,-0.040000000000000924,107024,249253,189353,16097
2019-06-23,10.354,10.5,0.33999999999999986,0.15000000000000036,10.494,10.6,0.1999999999999993,0.1999999999999993,10.238,10.36,0.379999999999999,0.379999999999999,10.372,10.5,0.33999999999999986,0.23000000000000043,93853,193704,137519,-105796
2019-06-30,10.342500000000001,10.4,0.09999999999999964,0.040000000000000924,10.445,10.49,0.07000000000000028,0.02999999999999936,10.2575,10.3,0.11000000000000121,0.09999999999999964,10.365,10.4,0.05000000000000071,0.0,73085,97197,45815,33695
2019-07-07,10.932,11.51,1.1999999999999993,1.1999999999999993,11.206,11.67,1.1300000000000008,1.1300000000000008,10.886,11.45,1.1399999999999988,1.1399999999999988,11.154,11.58,1.08,1.08,202566,371785,300432,60041
2019-07-14,11.434,11.69,0.5299999999999994,-0.47000000000000064,11.548,11.86,0.5199999999999996,-0.5199999999999996,11.276,11.55,0.4400000000000013,-0.4400000000000013,11.362,11.69,0.5399999999999991,-0.4499999999999993,131429,170483,88129,25685
2019-07-21,11.278,11.37,0.1399999999999988,0.009999999999999787,11.411999999999999,11.51,0.16000000000000014,-0.010000000000001563,11.166,11.23,0.15000000000000036,-0.03999999999999915,11.266,11.32,0.120000000000001,-0.030000000000001137,76549,98963,61167,15988
2019-07-28,11.24,11.47,0.370000000000001,-0.09999999999999964,11.342,11.69,0.5899999999999999,-0.21000000000000085,10.988,11.31,0.620000000000001,-0.33999999999999986,11.194,11.48,0.5800000000000001,-0.34999999999999964,116927,157781,70603,10632
2019-08-04,10.8,10.91,0.33999999999999986,-0.33999999999999986,10.84,10.99,0.3800000000000008,-0.3800000000000008,10.624,10.82,0.41000000000000014,-0.41000000000000014,10.684,10.86,0.41000000000000014,-0.41000000000000014,78839,112128,52967,-1357
2019-08-11,10.388,10.7,0.5499999999999989,0.23999999999999844,10.53,10.82,0.5800000000000001,0.28000000000000114,10.25,10.65,0.6400000000000006,0.2699999999999996,10.408,10.71,0.6500000000000004,0.23000000000000043,88551,159394,106162,-35453
2019-08-18,10.558,10.66,0.2400000000000002,-0.23000000000000043,10.702,10.86,0.33999999999999986,-0.16000000000000014,10.469999999999999,10.61,0.3200000000000003,-0.16000000000000014,10.556,10.67,0.2699999999999996,-0.14000000000000057,109028,197183,131829,-7181
2019-08-25,10.6425,10.75,0.2699999999999996,0.10999999999999943,10.7375,10.81,0.16999999999999993,0.10999999999999943,10.48,10.67,0.3100000000000005,0.05000000000000071,10.585,10.74,0.33000000000000007,0.11999999999999922,54122,102391,73665,-58304
2019-09-01,10.438,10.55,0.20000000000000107,0.019999999999999574,10.596,10.77,0.3099999999999987,0.3099999999999987,10.294,10.48,0.33000000000000007,0.33000000000000007,10.456,10.7,0.3899999999999988,0.379999999999999,71865,154069,123087,-34027
2019-09-08,10.71,10.76,0.129999999999999,0.08000000000000007,10.848,10.91,0.16999999999999993,0.0,10.624,10.68,0.11999999999999922,-0.02999999999999936,10.72,10.76,0.09999999999999964,-0.02999999999999936,62095,105073,62703,13010
2019-09-15,10.708,10.76,0.09999999999999964,-0.08999999999999986,10.76,10.79,0.049999999999998934,-0.019999999999999574,10.620000000000001,10.68,0.129999999999999,0.08000000000000007,10.696,10.73,0.07000000000000028,-0.07000000000000028,40712,62295,33383,15344
2019-09-22,10.63,10.8,0.26000000000000156,0.16000000000000014,10.706,10.86,0.21999999999999886,0.17999999999999972,10.53,10.65,0.22000000000000064,0.15000000000000036,10.618,10.7,0.1399999999999988,0.10999999999999943,59096,81284,30139,1386
2019-09-29,10.65,10.76,0.2400000000000002,0.019999999999999574,10.832,11.2,0.629999999999999,0.3999999999999986,10.57,10.76,0.3200000000000003,0.10999999999999943,10.751999999999999,11.19,0.6500000000000004,0.5,77088,97104,47325,45856
2019-10-06,11.364,11.9,0.8000000000000007,0.6500000000000004,11.614,12.0,0.6799999999999997,0.5499999999999989,11.23,11.7,0.75,0.75,11.5,11.92,0.7599999999999998,0.6699999999999999,146313,261430,195601,-195601
2019-10-13,11.85,11.96,0.26000000000000156,-0.120000000000001,11.972,12.08,0.2400000000000002,-0.2400000000000002,11.732,11.8,0.19000000000000128,-0.08000000000000007,11.81,11.88,0.16999999999999993,-0.009999999999999787,65354,87272,46468,-10958
2019-10-20,11.862,11.9,0.0600000000000005,0.009999999999999787,11.978,12.0,0.05000000000000071,0.019999999999999574,11.81,11.85,0.08999999999999986,0.049999999999998934,11.878,11.91,0.08000000000000007,-0.05000000000000071,81046,136071,83757,-4697
2019-10-27,11.688,11.84,0.4399999999999995,-0.11999999999999922,11.84,11.92,0.1999999999999993,-0.0600000000000005,11.532,11.77,0.5099999999999998,-0.2599999999999998,11.682,11.77,0.1999999999999993,-0.17999999999999972,120277,158558,82185,60800
2019-11-03,11.592,11.81,0.41000000000000014,-0.1999999999999993,11.762,11.82,0.1899999999999995,-0.0600000000000005,11.49,11.65,0.2699999999999996,-0.1999999999999993,11.6,11.79,0.3999999999999986,-0.08999999999999986,81517,108110,57718,26368
2019-11-10,11.662,11.75,0.22000000000000064,-0.22000000000000064,11.716000000000001,11.82,0.2699999999999996,-0.2699999999999996,11.524,11.66,0.2900000000000009,-0.2900000000000009,11.622,11.76,0.20999999999999908,-0.20999999999999908,60568,73744,20478,19095
2019-11-17,11.438,11.51,0.20999999999999908,-0.20999999999999908,11.522,11.58,0.09999999999999964,-0.08999999999999986,11.314,11.45,0.21999999999999886,-0.1999999999999993,11.43,11.49,0.1899999999999995,0.0,82563,104019,52056,52056
2019-11-24,11.495000000000001,11.58,0.14000000000000057,0.14000000000000057,11.6375,11.69,0.08999999999999986,0.07000000000000028,11.44,11.53,0.17999999999999972,0.10999999999999943,11.5375,11.63,0.15000000000000036,0.13000000000000078,113389,187614,130622,-52155
2019-12-01,11.666,11.79,0.22999999999999865,0.16000000000000014,11.774000000000001,11.85,0.16000000000000014,0.11999999999999922,11.554,11.62,0.1899999999999995,0.14000000000000057,11.65,11.75,0.17999999999999972,-0.129999999999999,63470,91798,44088,37725
2019-12-08,11.74,11.95,0.3699999999999992,0.3699999999999992,11.882,12.05,0.26000000000000156,0.25,11.694,11.88,0.3000000000000007,0.3000000000000007,11.818,11.96,0.25,0.22000000000000064,94233,137078,96806,41687
2019-12-15,12.725999999999999,13.26,1.2799999999999994,1.2699999999999996,13.03,13.42,1.33,1.2100000000000009,12.613999999999999,13.11,1.1799999999999997,1.1099999999999994,12.924,13.27,1.1799999999999997,1.17,165706,317841,248577,52884
2019-12-22,13.35,13.58,0.4299999999999997,-0.02999999999999936,13.530000000000001,13.67,0.20999999999999908,0.009999999999999787,13.2325,13.44,0.29999999999999893,0.0,13.3775,13.5,0.22000000000000064,-0.16999999999999993,86888,144258,100449,100449
2019-12-29,13.46,13.55,0.22000000000000064,0.22000000000000064,13.7,13.85,0.2699999999999996,0.2699999999999996,13.406666666666666,13.52,0.21999999999999886,0.21999999999999886,13.59,13.83,0.39000000000000057,0.39000000000000057,138709,154256,46467,-173
