Date,CPLP_Open_average,CPLP_Open_max,CPLP_Open_volatility,CPLP_Open_change%,CPLP_High_average,CPLP_High_max,CPLP_High_volatility,CPLP_High_change%,CPLP_Low_average,CPLP_Low_max,CPLP_Low_volatility,CPLP_Low_change%,CPLP_Close_average,CPLP_Close_max,CPLP_Close_volatility,CPLP_Close_change%,CPLP_Volume_average,CPLP_Volume_max,CPLP_Volume_volatility,CPLP_Volume_change%
2017-12-31,16.334,16.6,0.9500000000000011,6.07028753993611,16.516000000000002,16.6,0.28000000000000114,1.715686274509811,16.192,16.41,0.7599999999999998,4.281150159744409,16.496000000000002,16.6,0.38000000000000256,2.342786683107291,70411,97367,52910,-52.17168034344285
2018-01-07,16.622500000000002,16.79,0.23999999999999844,1.4501510574018033,16.665,16.88,0.3000000000000007,1.8094089264173747,16.48,16.69,0.33000000000000185,2.017114914425439,16.6575,16.88,0.3299999999999983,1.993957703927482,58830,74454,30160,37.13117471543817
2018-01-14,16.59,16.98,0.7600000000000016,-3.0624263839811516,16.692,17.02,0.5199999999999996,-2.173913043478267,16.328,16.46,0.33000000000000185,0.0,16.458,16.65,0.5199999999999996,0.6042296072507424,56749,78889,41197,-40.737046494307904
2018-01-21,16.733999999999998,16.79,0.14000000000000057,0.0,16.798,16.88,0.18999999999999773,-0.5955926146515657,16.56,16.65,0.3299999999999983,-1.981981981981972,16.66,16.79,0.3299999999999983,-1.9654556283501985,56517,87155,44584,27.828803645674284
2018-01-28,15.618,16.32,1.2300000000000004,-7.536764705882355,15.798,16.36,1.1199999999999992,-6.845965770171144,15.314,16.08,1.509999999999998,-9.390547263681581,15.464,16.27,1.6099999999999994,-9.895513214505222,119926,206467,132946,180.82724663701526
2018-02-04,14.804,15.27,0.75,0.34435261707989473,15.254,15.47,0.7400000000000002,0.650618087182833,14.514,15.04,0.9499999999999993,1.0402219140083242,14.886000000000001,15.27,0.8899999999999988,0.9253139458030323,84215,119427,68824,13.046450634547737
2018-02-11,15.1475,15.42,0.6600000000000001,-0.32829940906106836,15.3125,15.42,0.1899999999999995,0.0,14.790000000000001,14.99,0.33000000000000007,0.6118286879673681,15.005,15.23,0.5199999999999996,1.2916383412644425,58886,85705,55742,-22.586946869912683
2018-02-18,15.056000000000001,15.32,0.5199999999999996,3.5135135135135105,15.254,15.32,0.14000000000000057,0.9222661396574477,14.908,15.04,0.27999999999999936,1.621621621621611,15.124,15.27,0.27999999999999936,1.8679119412941918,47269,57097,20143,-2.013909295719463
2018-02-25,15.008,15.13,0.19000000000000128,-1.2557832121612773,15.145999999999999,15.27,0.27999999999999936,-0.5893909626719048,14.918,15.04,0.1899999999999995,-0.9308510638297792,15.012,15.13,0.23000000000000043,-0.5948446794448224,48867,70901,45970,59.84517267658738
2018-03-04,15.038,15.18,0.2400000000000002,-0.5928853754940702,15.15,15.3,0.26000000000000156,0.459619172685491,14.943999999999999,15.04,0.1399999999999988,0.6693440428380164,15.03,15.23,0.33000000000000007,1.6010673782521696,45915,62170,35991,15.833209122074825
2018-03-11,15.352,15.56,0.4299999999999997,1.9104084321475687,15.578,15.65,0.14000000000000057,-0.32030749519538076,15.216,15.37,0.23999999999999844,0.5928853754940702,15.408,15.56,0.3800000000000008,-1.8637532133676151,71643,172865,135163,-15.85047114657129
2018-03-18,15.19,15.32,0.41999999999999993,-2.741514360313315,15.346,15.56,0.4299999999999997,-2.763496143958867,14.99,15.27,0.6099999999999994,-3.106411103767354,15.107999999999999,15.37,0.5199999999999996,-2.161100196463655,63887,102678,71867,28.051381181018893
2018-03-25,14.7675,14.85,0.1399999999999988,-0.9427609427609347,14.9225,15.04,0.1899999999999995,-1.2632978723404222,14.625,14.71,0.2400000000000002,-1.6315431679129857,14.745,14.85,0.2400000000000002,-1.6161616161616177,45252,54296,15565,-11.490829619472061
2018-04-01,14.578000000000001,14.71,0.2400000000000002,0.0,14.74,14.8,0.19000000000000128,-0.20325203252032087,14.482000000000001,14.57,0.1899999999999995,0.0,14.606,14.76,0.2400000000000002,-0.4797806716929423,26506,40656,23872,-36.41661899313501
2018-04-08,14.952,15.13,0.5200000000000014,3.2854209445585245,15.3,15.65,0.5199999999999996,3.4368803701255755,14.905999999999999,15.04,0.4299999999999997,2.943189596167007,15.176,15.61,0.6199999999999992,3.6520584329349197,49542,74635,44653,-2.0231794734373953
2018-04-15,15.542,15.61,0.1399999999999988,0.0,15.622,15.65,0.040000000000000924,0.12795905310300432,15.322,15.42,0.2400000000000002,0.3263707571801497,15.474,15.56,0.19000000000000128,1.2361743656473734,33864,39422,13279,-5.740237108230137
2018-04-22,15.358,15.65,0.5199999999999996,-3.322683706070285,15.454,15.65,0.28000000000000114,-1.7891373801917005,15.182,15.23,0.14000000000000057,-0.5928853754940702,15.292,15.32,0.08999999999999986,0.5909389363099137,45286,109893,90248,197.8614408846967
2018-04-29,14.728,15.04,0.5699999999999985,0.0,14.854000000000001,15.05,0.33999999999999986,-0.06644518272426288,14.51,14.57,0.15000000000000036,0.0,14.576,14.61,0.08999999999999986,0.0,62460,97357,63562,-65.2875499450476
2018-05-06,14.814,15.04,0.379999999999999,2.5920873124147272,14.954,15.13,0.33000000000000007,1.9594594594594537,14.706,14.8,0.19000000000000128,1.3004791238877569,14.796000000000001,14.94,0.22999999999999865,1.5635622025832674,35553,44725,20041,35.97117927826589
2018-05-13,14.796,14.9,0.2400000000000002,-1.6107382550335585,14.916,15.03,0.2599999999999998,-1.72987358616101,14.682,14.76,0.1899999999999995,-1.0162601626016285,14.746,14.94,0.33000000000000007,-0.9472259810554723,46132,63039,36214,-57.44697726804042
2018-05-20,14.79,14.94,0.33000000000000007,-1.0162601626016285,14.875,14.94,0.17999999999999972,-0.9395973154362454,14.6625,14.76,0.1899999999999995,0.27453671928619866,14.77,14.9,0.1899999999999995,0.0,30811,36990,17143,-13.146796431467964
2018-05-27,14.622,14.66,0.14000000000000057,-0.9549795361528006,14.718,14.8,0.14000000000000057,-0.6775067750677483,14.51,14.61,0.22999999999999865,-0.9641873278236832,14.594,14.71,0.19000000000000128,0.0,46952,61521,35677,-1.8416475674972774
2018-06-03,14.644,14.76,0.1899999999999995,-0.6139154160982255,14.718,14.76,0.09999999999999964,0.06802721088436438,14.528,14.64,0.16999999999999993,0.3455425017277051,14.59,14.64,0.120000000000001,0.34435261707989473,31858,54561,30524,16.48700560542511
2018-06-10,14.452,14.61,0.379999999999999,-2.6009582477754893,14.648,14.76,0.2400000000000002,0.33990482664853117,14.326,14.47,0.2400000000000002,-1.6586040082930213,14.462,14.71,0.4300000000000015,1.3085399449035902,95320,145993,85696,-2.654138615779532
2018-06-17,14.566,14.66,0.2400000000000002,-1.6371077762619386,14.645999999999999,14.76,0.2400000000000002,-0.9549795361528006,14.432,14.54,0.2599999999999998,-1.7881705639614842,14.472,14.57,0.2900000000000009,-1.9903912148249892,55053,83543,60646,264.8643927152029
2018-06-24,14.432,14.52,0.1899999999999995,0.9769713886950493,14.528,14.61,0.1899999999999995,0.4160887656033322,14.328,14.42,0.1899999999999995,0.7027406886858724,14.446,14.54,0.15999999999999837,-0.27739251040221324,82954,129099,84581,-65.5163866490058
2018-07-01,14.765,15.04,0.6199999999999992,4.299583911234391,15.02,15.25,0.5399999999999991,2.855200543847722,14.7175,14.94,0.5599999999999987,3.894297635604998,14.942499999999999,15.13,0.47000000000000064,2.5920873124147272,105134,176882,123842,-70.01390757680261
2018-07-08,14.66,14.99,0.5700000000000003,-3.8025350233489013,14.78,15.13,0.6100000000000012,-4.031725049570397,14.508,14.85,0.5700000000000003,-3.8383838383838405,14.528,14.85,0.5199999999999996,-3.501683501683499,47718,64935,27472,17.731846614087573
2018-07-15,14.652000000000001,15.04,0.6599999999999984,3.6161335187760746,14.838000000000001,15.09,0.6199999999999992,3.593642017968207,14.51,14.76,0.5299999999999994,3.7245256500351323,14.718,15.04,0.6199999999999992,3.3287101248266326,46599,71222,42326,-10.838855099780424
2018-07-22,14.87,14.94,0.17999999999999972,-0.2677376171352018,14.942,14.99,0.08999999999999986,0.0,14.684,14.76,0.2400000000000002,-1.6260162601626031,14.794,14.94,0.41999999999999993,-2.2222222222222228,41644,63548,34711,120.36966397336755
2018-07-29,14.526,14.66,0.2400000000000002,-0.3410641200545751,14.602,14.7,0.21999999999999886,-0.6122448979591827,14.384,14.52,0.2400000000000002,-0.6887052341597771,14.51,14.66,0.27999999999999936,-1.2960436562073636,49214,68413,33284,-48.65157206963589
2018-08-05,14.396,14.47,0.14000000000000057,-0.9675190048375989,14.458,14.52,0.1399999999999988,-0.9641873278236832,14.302,14.38,0.19000000000000128,-1.3212795549374219,14.372,14.42,0.14000000000000057,-0.8333333333333403,35371,56698,33889,19.70442309722369
2018-08-12,14.338000000000001,14.42,0.1899999999999995,-0.34770514603616626,14.394,14.47,0.14000000000000057,0.0,14.228,14.28,0.08999999999999986,-0.3501400560224015,14.288,14.42,0.1899999999999995,-0.9708737864077709,41089,58031,41720,27.219116518689027
2018-08-19,14.376,14.42,0.08999999999999986,-0.34770514603616626,14.45,14.52,0.09999999999999964,0.0,14.32,14.38,0.10000000000000142,0.0,14.358,14.47,0.19000000000000128,0.35014005602241394,46231,99600,70939,-60.84437751004016
2018-08-26,14.245,14.28,0.08999999999999986,-0.6302521008403351,14.34,14.42,0.14000000000000057,-0.9708737864077709,14.21,14.28,0.1399999999999988,-0.9803921568627367,14.22,14.28,0.1399999999999988,-0.9803921568627367,48940,77830,42195,111.37394421661551
2018-09-02,13.442,14.14,1.1300000000000008,-7.355021216407361,13.53,14.17,0.9900000000000002,-6.563161609033167,13.166,13.67,0.8100000000000005,-4.1697147037308,13.292,13.72,0.6400000000000006,-4.1545189504373194,152882,228110,135657,-47.73566239859804
2018-09-09,13.25,13.38,0.23000000000000043,0.3790750568612639,13.38,13.53,0.28999999999999915,0.528700906344413,13.148,13.29,0.27999999999999936,1.0760953112990053,13.274,13.45,0.29999999999999893,0.3041825095056969,57021,103220,70505,-25.364686468646866
2018-09-16,13.286,13.38,0.19000000000000128,0.3790750568612639,13.384,13.48,0.19000000000000128,-0.37481259370315373,13.06,13.24,0.5199999999999996,-3.5633055344958215,13.186,13.34,0.379999999999999,-2.483069977426624,90023,160847,126075,193.60404923501667
2018-09-23,13.074,13.15,0.14000000000000057,1.0760953112990053,13.224,13.48,0.3800000000000008,2.900763358778632,12.97,13.15,0.33000000000000007,2.5741029641185653,13.120000000000001,13.43,0.5199999999999996,4.027885360185899,60031,109519,72135,-63.87384837334161
2018-09-30,13.546,13.72,0.3800000000000008,1.724137931034486,13.696,13.81,0.2400000000000002,-0.3671071953010201,13.426,13.5,0.21000000000000085,0.6772009029345496,13.564,13.72,0.2400000000000002,-0.6632277081798074,41064,52656,22206,-42.1718322698268
2018-10-07,13.31,13.67,0.6600000000000001,-2.448071216617211,13.442,13.67,0.4299999999999997,-2.779809802487204,13.166,13.48,0.5199999999999996,-2.8189910979228543,13.24,13.62,0.5699999999999985,-3.157121879588838,41793,55943,21759,-3.0048520273529493
2018-10-14,13.262,13.34,0.2400000000000002,-1.799100449775114,13.338,13.43,0.1899999999999995,0.6746626686656662,13.064,13.19,0.17999999999999972,-0.6823351023502643,13.184,13.29,0.23999999999999844,-0.7524454477050387,44006,59445,24619,2.9977602940331938
2018-10-21,12.844000000000001,13.15,0.5199999999999996,-3.6501901140684443,13.014,13.2,0.4299999999999997,-2.501895375284307,12.574,12.86,0.41999999999999993,-3.2659409020217725,12.74,13.05,0.5200000000000014,-3.984674329501926,80326,109258,59958,7.90492885971707
2018-10-28,12.874,13.1,0.5700000000000003,4.54908220271349,13.112,13.38,0.75,4.117181314330955,12.756,13.01,0.6199999999999992,4.6004842615012125,12.994,13.24,0.7599999999999998,4.567307692307694,63464,113255,74870,5.338022665103556
2018-11-04,13.244,13.34,0.33000000000000007,-1.7371601208459246,13.266,13.38,0.370000000000001,-1.959306706857572,13.03,13.27,0.5,-2.1455938697318095,13.156,13.38,0.6100000000000012,-3.5498489425981923,56663,74597,33228,-10.934808818463658
2018-11-11,12.748,12.86,0.33000000000000007,-2.262090483619352,12.872,12.96,0.2900000000000009,-2.2376543209876614,12.57,12.63,0.15000000000000036,-0.39904229848363076,12.694,12.82,0.2400000000000002,0.39745627980922665,95385,146043,95165,187.04548134753725
2018-11-18,12.1075,12.58,0.8499999999999996,-4.848966613672491,12.2725,12.63,0.620000000000001,-4.513064133016629,11.71,11.97,0.5700000000000003,-1.9214703425229775,11.8925,12.15,0.370000000000001,-2.71604938271605,83048,119330,78380,-65.55639666919001
2018-11-25,11.358,11.82,0.7100000000000009,-2.791878172588833,11.725999999999999,12.3,0.8600000000000012,-5.772357723577242,11.13,11.82,1.200000000000001,-4.737732656514386,11.474,11.92,0.6600000000000001,-4.026845637583897,235832,529432,480875,160.37028646745063
2018-12-02,11.49,11.63,0.23000000000000043,0.3508771929824486,11.765,11.92,0.3800000000000008,-3.1879194630872547,11.295,11.44,0.40000000000000036,-3.157894736842116,11.5475,11.68,0.2400000000000002,-2.054794520547947,121965,169551,105546,-19.83709916190409
2018-12-09,11.225999999999999,11.44,0.41999999999999993,-3.671328671328671,11.366,11.63,0.5200000000000014,-4.471195184866735,10.944,11.21,0.8100000000000005,-6.810035842293904,11.068,11.3,0.8000000000000007,-7.079646017699121,119772,235281,156344,198.0617454425681
2018-12-16,10.1,10.45,0.7599999999999998,-5.8653846153846265,10.376,10.64,0.7599999999999998,-6.350710900473933,9.874,10.17,0.4800000000000004,-4.719764011799414,10.118,10.45,0.7599999999999998,-6.826923076923085,112449,141883,61189,-42.76574768244331
2018-12-23,9.9075,10.07,0.33000000000000007,1.0266940451745343,10.155,10.4,0.47000000000000064,-1.8774703557312205,9.7275,9.79,0.09999999999999964,0.5159958720330311,9.965,10.12,0.23999999999999844,-2.371541501976269,101956,134020,65540,85.49941588785046
2018-12-30,10.43,10.93,1.1400000000000006,11.644535240040865,10.807500000000001,11.16,0.6600000000000001,6.285714285714287,10.34,10.88,1.1400000000000006,11.704312114989738,10.747499999999999,11.16,0.7100000000000009,6.79425837320575,55610,80158,53354,10.00363702491362
2019-01-06,11.154,11.35,0.41999999999999993,-1.248884924174849,11.234,11.44,0.33000000000000007,-1.681415929203551,10.93,10.99,0.16000000000000014,-1.45586897179254,11.124,11.4,0.4299999999999997,-1.7025089605734722,75367,98646,50854,-45.61427465974783
2019-01-13,10.89,10.97,0.14000000000000057,0.3659652333028447,10.985,11.07,0.1899999999999995,0.4537205081669756,10.72,10.78,0.1399999999999988,0.4659832246039043,10.9025,11.02,0.1899999999999995,1.7543859649122762,143032,224477,176354,358.5499657128608
2019-01-20,10.492,11.02,0.7999999999999989,-5.989110707803994,10.592,11.07,0.8100000000000005,-6.052393857271906,10.256,10.69,0.6600000000000001,-4.864359214218893,10.384,10.69,0.4299999999999997,-3.5547240411599534,84681,116415,81940,70.97026831036983
2019-01-27,10.648,10.88,0.4800000000000004,2.3076923076923097,10.744,10.93,0.33999999999999986,1.3220018885741318,10.41,10.55,0.3600000000000012,2.3391812865497097,10.584,10.73,0.370000000000001,1.8095238095238049,109791,229692,163651,-71.24801908642878
2019-02-03,10.414,10.64,0.41999999999999993,-3.1015037593984967,10.478,10.73,0.3800000000000008,-3.5414725069897557,10.248,10.45,0.33000000000000007,-2.48803827751196,10.34,10.55,0.33000000000000007,-3.127962085308057,50115,72726,56824,-51.55652723922669
2019-02-10,10.6625,10.83,0.5199999999999996,4.5586808923375255,10.83,10.88,0.15000000000000036,1.397949673811746,10.557500000000001,10.69,0.379999999999999,3.685741998060126,10.735,10.78,0.08999999999999986,0.8419083255378846,63403,72407,26480,-9.206292209316778
2019-02-17,10.802,10.88,0.19000000000000128,-0.9191176470588365,10.879999999999999,10.93,0.15000000000000036,0.0,10.71,10.76,0.11999999999999922,0.27958993476234256,10.816,10.93,0.1999999999999993,0.0,52010,78668,41513,0.1359342078434038
2019-02-24,10.792,10.88,0.2400000000000002,-1.7543859649122762,10.878,10.97,0.19000000000000128,-1.7319963536918985,10.72,10.83,0.2400000000000002,-1.5726179463459753,10.774,10.88,0.19000000000000128,-1.7463235294117763,49121,65179,28737,-25.283962767048017
2019-03-03,10.49,10.69,0.5199999999999996,-4.864359214218893,10.656,10.83,0.3800000000000008,-1.2927054478301068,10.39,10.59,0.41999999999999993,-3.966005665722379,10.518,10.69,0.46999999999999886,-0.46772684752103777,53046,77536,41402,27.4215283483977
2019-03-10,10.956,11.21,0.5200000000000014,1.7773620205799934,11.36,11.73,0.5700000000000003,0.8960573476702477,10.85,11.02,0.33000000000000007,1.7773620205799934,11.058,11.21,0.33000000000000007,0.900090009000913,106534,161838,94685,-20.595712478272695
2019-03-17,10.82,11.21,0.620000000000001,-5.5307760927743175,10.922,11.21,0.5800000000000001,-5.173951828724354,10.64,10.88,0.4300000000000015,-3.9522058823529544,10.724,11.02,0.5199999999999996,-4.718693284936475,100777,330766,302095,63.28967003813629
2019-03-24,10.66,10.96,0.5,-0.8530805687203777,11.034,11.9,1.2400000000000002,1.1257035647279476,10.444,10.51,0.20999999999999908,-0.8571428571428558,10.636000000000001,10.83,0.34999999999999964,-0.37914691943128837,238052,568497,512043,78.45811862180459
2019-03-31,10.796,11.32,0.9800000000000004,8.32535885167465,11.092,11.49,0.8399999999999999,7.88732394366197,10.672,11.16,0.8599999999999994,8.34951456310679,10.972,11.37,1.0199999999999996,9.855072463768112,234223,304475,126930,21.026990983100777
2019-04-07,11.24,11.36,0.28999999999999915,-1.320422535211255,11.35,11.4,0.11000000000000121,-0.6161971830985941,11.102,11.18,0.16000000000000014,0.9981851179673431,11.224,11.34,0.25,1.35256988277728,117348,163000,70566,35.83258235706418
2019-04-14,11.157499999999999,11.27,0.21999999999999886,-1.9520851818988365,11.2625,11.34,0.20999999999999908,-0.08818342151675297,11.0225,11.1,0.16999999999999993,-0.45045045045044085,11.165,11.2,0.08000000000000007,0.08936550491510087,127898,173853,96134,26.294123790294506
2019-04-21,11.094,11.28,0.3999999999999986,-2.748226950354599,11.206,11.38,0.41999999999999993,-0.7029876977152906,10.91,11.18,0.4499999999999993,-4.0250447227191355,10.978,11.23,0.41999999999999993,-3.7399821905609967,137050,220381,140939,177.41119307167494
2019-04-28,10.895999999999999,10.94,0.08999999999999986,-0.7312614259597813,11.102,11.2,0.21999999999999886,0.6294964028777005,10.804,10.86,0.14999999999999858,0.09216589861750955,10.916,11.06,0.2599999999999998,0.18298261665141421,112642,160759,84107,47.16264337828065
2019-05-05,10.628,10.91,0.5800000000000001,-5.132905591200738,10.822,11.06,0.5600000000000005,-5.06329113924051,10.464,10.74,0.4900000000000002,-3.9362699156513585,10.61,10.81,0.4900000000000002,-3.910614525139664,283387,586921,439177,-11.516043929075403
2019-05-12,10.306,10.4,0.15000000000000036,-0.6782945736434136,10.464,10.64,0.33999999999999986,-1.7175572519083941,10.188,10.28,0.16999999999999993,0.19782393669635362,10.31,10.44,0.29999999999999893,-1.5533980582524285,148060,187920,78084,-15.96743295019157
2019-05-19,10.1525,10.3,0.2400000000000002,-1.0816125860373593,10.287500000000001,10.41,0.1899999999999995,-1.8251681075888522,10.05,10.15,0.25,-1.4778325123152745,10.1725,10.37,0.3899999999999988,-1.7357762777242018,95795,195986,151596,-49.521601685985246
2019-05-26,10.012,10.16,0.2599999999999998,-1.082677165354325,10.148,10.35,0.33000000000000007,1.8700787401574754,9.852,10.05,0.370000000000001,1.3104838709677498,10.036,10.19,0.2599999999999998,1.5952143569292139,129398,184852,89405,-30.179804541198504
2019-06-02,10.232,10.45,0.35999999999999943,0.09765624999999792,10.39,10.49,0.2699999999999996,-0.9532888465204923,10.098,10.2,0.14999999999999858,-0.8823529411764692,10.222,10.43,0.29999999999999893,-2.7804410354745843,88776,105334,55317,-2.786374769779938
2019-06-09,10.368,10.49,0.25,2.44140625,10.469999999999999,10.53,0.09999999999999964,0.8620689655172401,10.274,10.43,0.33999999999999986,3.369672943508423,10.394,10.49,0.23000000000000043,1.0617760617760734,117302,145873,60811,-11.494886986000177
2019-06-16,10.508000000000001,10.59,0.15000000000000036,0.0,10.578,10.6,0.09999999999999964,-0.8498583569405086,10.4,10.45,0.1399999999999988,-0.960614793467816,10.494,10.55,0.13000000000000078,-0.3824091778202765,107024,249253,189353,26.87312186978297
2019-06-23,10.354,10.5,0.33999999999999986,1.4492753623188441,10.494,10.6,0.1999999999999993,1.9230769230769162,10.238,10.36,0.379999999999999,3.807615230460912,10.372,10.5,0.33999999999999986,2.263779527559059,93853,193704,137519,-54.61735431379837
2019-06-30,10.342500000000001,10.4,0.09999999999999964,0.38610038610039504,10.445,10.49,0.07000000000000028,0.2879078694817597,10.2575,10.3,0.11000000000000121,0.9813542688910663,10.365,10.4,0.05000000000000071,0.0,73085,97197,45815,53.061320903278634
2019-07-07,10.932,11.51,1.1999999999999993,11.639185257032,11.206,11.67,1.1300000000000008,10.721062618595834,10.886,11.45,1.1399999999999988,11.057225994180396,11.154,11.58,1.08,10.285714285714286,202566,371785,300432,84.14642691968102
2019-07-14,11.434,11.69,0.5299999999999994,-4.041272570937236,11.548,11.86,0.5199999999999996,-4.38448566610455,11.276,11.55,0.4400000000000013,-3.8095238095238204,11.362,11.69,0.5399999999999991,-3.8494439692044424,131429,170483,88129,31.188527576074023
2019-07-21,11.278,11.37,0.1399999999999988,0.08880994671403009,11.411999999999999,11.51,0.16000000000000014,-0.08787346221442498,11.166,11.23,0.15000000000000036,-0.3597122302158197,11.266,11.32,0.120000000000001,-0.26714158504008134,76549,98963,61167,22.131170233382242
2019-07-28,11.24,11.47,0.370000000000001,-0.8928571428571398,11.342,11.69,0.5899999999999999,-1.8567639257294504,10.988,11.31,0.620000000000001,-3.082502266545783,11.194,11.48,0.5800000000000001,-3.111111111111108,116927,157781,70603,10.846212700841622
2019-08-04,10.8,10.91,0.33999999999999986,-3.116406966086158,10.84,10.99,0.3800000000000008,-3.4576888080072865,10.624,10.82,0.41000000000000014,-3.7892791127541603,10.684,10.86,0.41000000000000014,-3.775322283609578,78839,112128,52967,-1.6770685287029599
2019-08-11,10.388,10.7,0.5499999999999989,2.294455066921591,10.53,10.82,0.5800000000000001,2.656546489563578,10.25,10.65,0.6400000000000006,2.6011560693641576,10.408,10.71,0.6500000000000004,2.1946564885496223,88551,159394,106162,-39.97632068557253
2019-08-18,10.558,10.66,0.2400000000000002,-2.159624413145544,10.702,10.86,0.33999999999999986,-1.4856081708449411,10.469999999999999,10.61,0.3200000000000003,-1.5122873345935741,10.556,10.67,0.2699999999999996,-1.3120899718837917,109028,197183,131829,-9.900048252567727
2019-08-25,10.6425,10.75,0.2699999999999996,1.03383458646616,10.7375,10.81,0.16999999999999993,1.03383458646616,10.48,10.67,0.3100000000000005,0.4826254826254895,10.585,10.74,0.33000000000000007,1.1527377521613758,54122,102391,73665,-56.94250471232823
2019-09-01,10.438,10.55,0.20000000000000107,0.19120458891012976,10.596,10.77,0.3099999999999987,2.963671128107062,10.294,10.48,0.33000000000000007,3.2512315270935965,10.456,10.7,0.3899999999999988,3.682170542635649,71865,154069,123087,-39.30077037687252
2019-09-08,10.71,10.76,0.129999999999999,0.7490636704119857,10.848,10.91,0.16999999999999993,0.0,10.624,10.68,0.11999999999999922,-0.2808988764044884,10.72,10.76,0.09999999999999964,-0.2790697674418545,62095,105073,62703,30.7056879867831
2019-09-15,10.708,10.76,0.09999999999999964,-0.836431226765798,10.76,10.79,0.049999999999998934,-0.18587360594795144,10.620000000000001,10.68,0.129999999999999,0.7582938388625599,10.696,10.73,0.07000000000000028,-0.6523765144454826,40712,62295,33383,32.68088006645226
2019-09-22,10.63,10.8,0.26000000000000156,1.5037593984962419,10.706,10.86,0.21999999999999886,1.6853932584269637,10.53,10.65,0.22000000000000064,1.428571428571432,10.618,10.7,0.1399999999999988,1.0387157695939513,59096,81284,30139,2.617662612374405
2019-09-29,10.65,10.76,0.2400000000000002,0.18621973929236102,10.832,11.2,0.629999999999999,3.7037037037036904,10.57,10.76,0.3200000000000003,1.032863849765253,10.751999999999999,11.19,0.6500000000000004,4.677268475210477,77088,97104,47325,92.11916671688864
2019-10-06,11.364,11.9,0.8000000000000007,5.77777777777778,11.614,12.0,0.6799999999999997,4.833040421792609,11.23,11.7,0.75,6.849315068493151,11.5,11.92,0.7599999999999998,5.998209489704566,146313,261430,195601,-74.81964579428528
2019-10-13,11.85,11.96,0.26000000000000156,-1.0152284263959475,11.972,12.08,0.2400000000000002,-1.986754966887419,11.732,11.8,0.19000000000000128,-0.6791171477079803,11.81,11.88,0.16999999999999993,-0.08445945945945767,65354,87272,46468,-15.647132739319169
2019-10-20,11.862,11.9,0.0600000000000005,0.08445945945945767,11.978,12.0,0.05000000000000071,0.16708437761068984,11.81,11.85,0.08999999999999986,0.42372881355931297,11.878,11.91,0.08000000000000007,-0.4198152812762444,81046,136071,83757,-8.23876094087106
2019-10-27,11.688,11.84,0.4399999999999995,-1.013513513513507,11.84,11.92,0.1999999999999993,-0.5042016806722731,11.532,11.77,0.5099999999999998,-2.2090059473237025,11.682,11.77,0.1999999999999993,-1.529311809685639,120277,158558,82185,62.194398412406144
2019-11-03,11.592,11.81,0.41000000000000014,-1.7241379310344767,11.762,11.82,0.1899999999999995,-0.5076142131979737,11.49,11.65,0.2699999999999996,-1.7241379310344767,11.6,11.79,0.3999999999999986,-0.763358778625953,81517,108110,57718,37.25082997810271
2019-11-10,11.662,11.75,0.22000000000000064,-1.8723404255319203,11.716000000000001,11.82,0.2699999999999996,-2.2842639593908594,11.524,11.66,0.2900000000000009,-2.4871355060034386,11.622,11.76,0.20999999999999908,-1.7857142857142778,60568,73744,20478,34.94117001226006
2019-11-17,11.438,11.51,0.20999999999999908,-1.8245004344048574,11.522,11.58,0.09999999999999964,-0.7772020725388589,11.314,11.45,0.21999999999999886,-1.7467248908296882,11.43,11.49,0.1899999999999995,0.0,82563,104019,52056,100.17897350037526
2019-11-24,11.495000000000001,11.58,0.14000000000000057,1.2237762237762289,11.6375,11.69,0.08999999999999986,0.6024096385542194,11.44,11.53,0.17999999999999972,0.9632224168126045,11.5375,11.63,0.15000000000000036,1.1304347826087024,113389,187614,130622,-27.799098148325818
2019-12-01,11.666,11.79,0.22999999999999865,1.3793103448275874,11.774000000000001,11.85,0.16000000000000014,1.0230179028132926,11.554,11.62,0.1899999999999995,1.2248468941382378,11.65,11.75,0.17999999999999972,-1.1111111111111027,63470,91798,44088,69.76679673774342
2019-12-08,11.74,11.95,0.3699999999999992,3.195164075993085,11.882,12.05,0.26000000000000156,2.11864406779661,11.694,11.88,0.3000000000000007,2.5906735751295398,11.818,11.96,0.25,1.87393526405452,94233,137078,96806,58.9074003419673
2019-12-15,12.725999999999999,13.26,1.2799999999999994,10.601001669449078,13.03,13.42,1.33,10.008271298593886,12.613999999999999,13.11,1.1799999999999997,9.304274937133274,12.924,13.27,1.1799999999999997,9.67741935483871,165706,317841,248577,76.35135135135135
2019-12-22,13.35,13.58,0.4299999999999997,-0.22761760242791623,13.530000000000001,13.67,0.20999999999999908,0.07429420505200436,13.2325,13.44,0.29999999999999893,0.0,13.3775,13.5,0.22000000000000064,-1.2639405204460963,86888,144258,100449,229.28850236252825
2019-12-29,13.46,13.55,0.22000000000000064,1.6504126031507924,13.7,13.85,0.2699999999999996,1.9882179675994078,13.406666666666666,13.52,0.21999999999999886,1.6541353383458561,13.59,13.83,0.39000000000000057,2.9017857142857184,138709,154256,46467,-0.11215122912560938
