Date,ProShares Ultra Real Estate_Open_average,ProShares Ultra Real Estate_Open_max,ProShares Ultra Real Estate_Open_volatility,ProShares Ultra Real Estate_Open_change,ProShares Ultra Real Estate_High_average,ProShares Ultra Real Estate_High_max,ProShares Ultra Real Estate_High_volatility,ProShares Ultra Real Estate_High_change,ProShares Ultra Real Estate_Low_average,ProShares Ultra Real Estate_Low_max,ProShares Ultra Real Estate_Low_volatility,ProShares Ultra Real Estate_Low_change,ProShares Ultra Real Estate_Close_average,ProShares Ultra Real Estate_Close_max,ProShares Ultra Real Estate_Close_volatility,ProShares Ultra Real Estate_Close_change
2019-08-11,83.99,83.99,0.0,0.0,84.86,84.86,0.0,0.0,83.56,83.56,0.0,0.0,84.58,84.58,0.0,0.0
2019-08-18,83.12,83.12,0.0,0.0,83.52,83.52,0.0,0.0,82.67,82.67,0.0,0.0,83.52,83.52,0.0,0.0
2019-08-25,84.85,84.85,0.0,0.0,85.13,85.13,0.0,0.0,84.18,84.18,0.0,0.0,84.84,84.84,0.0,0.0
2019-09-01,86.98,86.98,0.0,0.0,86.98,86.98,0.0,0.0,85.77,85.77,0.0,0.0,85.81,85.81,0.0,0.0
2019-09-08,83.19,83.19,0.0,0.0,84.79,84.79,0.0,0.0,82.94,82.94,0.0,0.0,84.79,84.79,0.0,0.0
2019-09-15,87.0,87.0,0.0,0.0,87.47,87.47,0.0,0.0,86.57,86.57,0.0,0.0,86.92,86.92,0.0,0.0
2019-09-22,87.18,87.18,0.0,0.0,88.06,88.06,0.0,0.0,87.18,87.18,0.0,0.0,87.44,87.44,0.0,0.0
2019-09-29,86.82,86.82,0.0,0.0,88.08,88.08,0.0,0.0,86.82,86.82,0.0,0.0,87.23,87.23,0.0,0.0
2019-10-06,87.29,87.29,0.0,0.0,87.76,87.76,0.0,0.0,86.46,86.46,0.0,0.0,86.96,86.96,0.0,0.0
2019-10-13,89.9,89.9,0.0,0.0,90.9,90.9,0.0,0.0,89.55,89.55,0.0,0.0,90.9,90.9,0.0,0.0
2019-10-20,88.39,88.39,0.0,0.0,88.39,88.39,0.0,0.0,87.3,87.3,0.0,0.0,87.52,87.52,0.0,0.0
2019-10-27,88.67,88.67,0.0,0.0,88.67,88.67,0.0,0.0,87.15,87.15,0.0,0.0,87.15,87.15,0.0,0.0
2019-11-03,83.0,83.0,0.0,0.0,83.7,83.7,0.0,0.0,82.89,82.89,0.0,0.0,83.31,83.31,0.0,0.0
2019-11-10,85.78,85.78,0.0,0.0,87.18,87.18,0.0,0.0,85.78,85.78,0.0,0.0,86.52,86.52,0.0,0.0
2019-11-17,84.12,84.12,0.0,0.0,84.98,84.98,0.0,0.0,84.12,84.12,0.0,0.0,84.37,84.37,0.0,0.0
2019-11-24,86.11,86.11,0.0,0.0,86.11,86.11,0.0,0.0,83.87,83.87,0.0,0.0,83.87,83.87,0.0,0.0
2019-12-01,85.78,85.78,0.0,0.0,86.32,86.32,0.0,0.0,85.78,85.78,0.0,0.0,86.29,86.29,0.0,0.0
2019-12-08,81.8,81.8,0.0,0.0,83.0,83.0,0.0,0.0,80.97,80.97,0.0,0.0,82.65,82.65,0.0,0.0
2019-12-15,86.01,86.01,0.0,0.0,86.27,86.27,0.0,0.0,84.52,84.52,0.0,0.0,84.79,84.79,0.0,0.0
2019-12-22,85.63,85.63,0.0,0.0,86.13,86.13,0.0,0.0,85.26,85.26,0.0,0.0,86.13,86.13,0.0,0.0
2019-12-29,84.67,84.67,0.0,0.0,86.8,86.8,0.0,0.0,84.57,84.57,0.0,0.0,86.55,86.55,0.0,0.0
