Date,CVX_Open_average,CVX_Open_max,CVX_Open_volatility,CVX_Open_change%,CVX_High_average,CVX_High_max,CVX_High_volatility,CVX_High_change%,CVX_Low_average,CVX_Low_max,CVX_Low_volatility,CVX_Low_change%,CVX_Close_average,CVX_Close_max,CVX_Close_volatility,CVX_Close_change%,CVX_Volume_average,CVX_Volume_max,CVX_Volume_volatility,CVX_Volume_change%
2017-12-17,121.71,124.85,4.569999999999993,3.76496010638298,123.2625,125.65,4.900000000000006,4.057971014492758,121.2,124.57,5.059999999999988,4.233955317546639,122.6325,124.98,5.140000000000001,4.289052069425901,6432528,10109047,5509724,2.9518039937616907
2017-12-24,125.56,125.96,0.7299999999999898,0.10380899145571784,126.05250000000001,126.2,0.3100000000000023,-0.12684319010622847,125.16499999999999,125.29,0.2400000000000091,0.11195521791283532,125.575,125.98,0.7900000000000063,-0.6270836640736674,3205413,3829007,1637186,14.35005447221678
2017-12-31,127.39,127.97,2.260000000000005,1.7102855779174335,128.352,128.94,1.2000000000000028,0.6967277281979024,126.878,127.63,2.089999999999989,1.6648080293133576,128.126,128.53,0.9500000000000028,0.7446308198777261,5009172,5805458,1616235,-14.229315674936931
2018-01-07,129.4625,132.19,3.8799999999999955,2.927664875807826,131.2175,133.85,5.090000000000003,3.8079727004808412,129.115,132.11,4.320000000000007,3.3805462086235285,130.6675,133.6,5.759999999999991,4.505632040050055,7147173,11641292,7218954,63.55337380363057
2018-01-14,132.268,133.67,2.369999999999976,-1.7730231166304902,132.748,133.88,1.8799999999999955,-0.9859575739468129,131.016,131.6,1.3899999999999864,-0.24316109422491883,131.964,132.56,1.259999999999991,0.41663510340126614,5814930,6254209,1005424,-16.075957806974472
2018-01-21,131.258,132.38,2.319999999999993,-1.7525305937452738,132.086,132.67,1.089999999999975,-0.7392878696439271,130.166,131.07,2.75,-1.8434942247380073,130.546,131.39,2.9099999999999966,-1.9386353228514885,5974801,6868223,2271040,10.49858943294404
2018-01-28,123.914,127.61,10.620000000000005,-8.322231800015677,124.34,128.01,9.709999999999994,-7.585344894930079,119.792,125.19,17.17,-13.715152967489418,121.47,125.57,12.949999999999989,-10.069472171204982,10830506,15414722,7570258,90.68134648817136
2018-02-04,114.382,117.4,6.200000000000003,3.237410071942441,116.652,119.27,4.6499999999999915,-1.5132194168154394,112.122,115.23,5.730000000000004,1.9411339833874968,114.45,117.18,4.88000000000001,-2.730841440518862,11832021,18416320,10058113,-54.615216286424214
2018-02-11,112.7625,113.34,0.9900000000000091,-0.8734780307040843,113.405,114.05,1.1099999999999994,-0.589736818941996,111.3275,111.86,1.019999999999996,-0.5810834972286838,112.89750000000001,113.63,1.4899999999999949,-1.0150940065319143,6363294,7065907,1660912,-15.787668872517003
2018-02-18,111.322,113.18,3.6300000000000097,0.8015675097969412,112.732,114.66,3.219999999999999,1.684994678964164,110.328,112.85,3.9499999999999886,2.05281244347983,111.424,114.6,5.539999999999992,3.2618489817985132,7149187,8176706,1716487,8.734520650560299
2018-02-25,112.864,115.02,3.6199999999999903,-3.020806128667188,114.184,116.05,3.8699999999999903,-2.3438173201206367,111.462,113.61,3.780000000000001,-2.279728897104131,112.47200000000001,113.61,1.9699999999999989,-0.40489393539300567,7087921,7814896,1755237,28.96593686212376
2018-03-04,114.642,117.5,4.549999999999997,3.2059727711901678,116.218,118.35,3.5999999999999943,2.4497922437673116,113.81,116.56,3.960000000000008,3.1321889930985725,114.97,117.22,3.8700000000000045,2.762868455785306,7284680,8833337,2738201,-13.582001213892662
2018-03-11,116.008,117.23,2.160000000000011,-1.8425317751428907,116.652,118.18,2.950000000000003,-2.496192249111527,114.678,116.0,2.780000000000001,-2.396551724137932,115.292,116.46,2.569999999999993,-2.2067662716812584,7215343,14909362,10389668,-29.287528214419726
2018-03-18,114.738,115.55,1.3100000000000023,-0.27062418158009804,116.17999999999999,118.11,2.530000000000001,-0.10371650821089416,113.734,114.8,2.0999999999999943,-1.0398462076197115,114.714,117.04,4.060000000000002,0.7423580786026152,6161976,6868665,2281416,49.733860097849494
2018-03-25,114.215,115.75,3.4599999999999937,-1.6069114470842327,115.235,116.86,2.469999999999999,-2.1136402532945393,112.215,113.98,3.4399999999999977,-3.018073346201086,113.25999999999999,114.66,2.5600000000000023,-2.110587824873541,6343129,6985327,1454568,12.617219444926095
2018-04-01,114.426,116.38,3.8599999999999994,2.470671880554569,116.36800000000001,117.89,3.0999999999999943,1.9046790746216713,113.498,114.88,2.789999999999992,2.4890712820055243,115.468,117.29,2.8100000000000023,1.0014804493599283,6735534,7204872,1477680,3.2232838408107054
2018-04-08,119.22399999999999,120.6,3.0,2.5510204081632653,120.476,121.71,2.3299999999999983,1.5688892597846913,118.598,119.77,2.1700000000000017,1.8452380952380967,119.59,120.7,1.8500000000000085,1.5565839293226829,6140787,7649033,3051044,-39.887970152567
2018-04-15,122.55,123.97,3.030000000000001,0.87646766991897,123.792,125.0,3.0,1.3196721311475406,121.886,123.21,2.6499999999999915,1.0285335102853308,122.976,123.82,2.3599999999999994,1.7454305944343855,7290911,9132537,3019449,-5.783279076914446
2018-04-22,124.378,127.02,4.679999999999993,2.138951431328399,125.438,127.9,5.0,2.28726807421625,122.98,125.05,3.9299999999999926,2.710472279260778,124.242,126.62,4.079999999999998,2.097274359392846,7209657,8836646,3505498,-4.37178614699271
2018-04-29,124.924,126.59,2.5600000000000023,2.0640167701362593,126.55,128.4,3.480000000000004,2.7857829010566793,124.03,124.71,1.6299999999999955,1.1049723756906074,125.366,126.01,1.1500000000000057,0.06407176037161484,6426683,7093719,1690601,-1.324932662260797
2018-05-06,128.536,130.25,5.319999999999993,4.258384695429434,129.764,131.08,4.3300000000000125,3.4161735700197338,127.686,129.8,6.170000000000016,4.990698050634972,128.868,130.39,3.819999999999993,3.0180927549972294,8026060,11442697,5996681,-30.4870495889269
2018-05-13,129.2,130.24,1.4800000000000182,-1.1133292383292512,129.624,130.27,1.1200000000000045,-0.660167344745539,128.4,129.25,1.4500000000000028,-0.758220502901346,129.198,129.74,1.8800000000000097,-0.28518575612764335,5463097,6385824,1304597,-2.316763682299323
2018-05-20,127.03,129.09,4.549999999999997,-3.5246727089627368,127.835,130.39,5.629999999999981,-4.31781578341896,125.42999999999999,128.1,6.8799999999999955,-5.370804059328647,126.43249999999999,128.7,6.509999999999991,-4.710286204476326,6576053,8936649,3492490,64.15113886277017
2018-05-27,123.57,125.49,4.390000000000001,2.8323699421965376,124.776,125.67,3.239999999999995,2.434043943477897,122.292,123.46,3.3999999999999915,1.7574546060303176,123.392,125.16,3.769999999999996,0.7166982453249894,6696409,7460684,1710815,-22.00485587801705
2018-06-03,124.712,127.12,5.109999999999999,3.9013195639701586,126.19,128.19,4.5,3.621372564869456,123.912,125.86,4.310000000000002,3.5458658988070773,125.414,127.56,4.829999999999998,3.9354681007088717,6337420,8607219,3498397,7.271753534133424
2018-06-10,126.65599999999999,127.64,3.2900000000000063,-2.5775618928235713,127.652,128.38,1.3999999999999915,-1.0905125408942138,125.348,126.38,2.539999999999992,-1.7652180796327113,126.134,127.08,3.039999999999992,-0.8734655335221904,7369455,13223810,8680823,69.61912944060813
2018-06-17,124.956,126.12,1.8000000000000114,0.08848133848134945,125.63,126.57,1.9799999999999898,-0.9929303360076257,123.41799999999999,124.82,2.8899999999999864,-1.5741039715853962,124.226,125.54,2.950000000000003,-2.3339174765015187,7186597,8911771,3109847,-2.452309112876027
2018-06-24,125.148,126.54,3.510000000000005,1.8288222384784198,126.382,127.73,3.1200000000000045,0.5457025920873179,124.386,125.74,3.1700000000000017,0.8077017214652926,125.3,126.43,2.2700000000000102,0.07248711340206461,5098049,6339517,2524711,10.46581808839091
2018-07-01,125.0225,126.11,2.5900000000000034,-0.36665072533077775,125.935,126.69,2.1700000000000017,-0.323624595469253,124.0625,124.69,1.5,0.11240465676435213,124.71000000000001,125.99,2.009999999999991,1.0101819931050997,4617162,5926857,2007296,17.416210641957097
2018-07-08,125.042,127.33,4.319999999999993,-3.3927589727479726,125.78,128.51,4.6299999999999955,-3.6028324643996545,123.764,126.75,4.8700000000000045,-3.8422090729783074,124.47800000000001,127.59,4.609999999999999,-3.613135825691668,4627951,6631800,3278984,-15.204685712602426
2018-07-15,121.66,122.36,1.2600000000000051,-0.008172605426614184,122.438,123.07,1.3999999999999915,0.0894599869876378,120.93,121.8,2.1299999999999955,-0.525451559934319,121.742,122.27,0.9399999999999977,-0.47576080715281627,5085440,6061299,1926144,29.61499629397205
2018-07-22,123.94800000000001,126.76,4.890000000000001,4.012472306556167,126.044,128.41,4.25,3.4230025773195876,123.446,126.22,4.359999999999999,3.5778762514360736,125.3,127.83,3.980000000000004,3.213564796124347,5508980,7581126,3314340,29.51988203052006
2018-07-29,125.264,128.0,3.8499999999999943,-2.7968749999999987,125.694,128.55,4.300000000000011,-2.8082458187475794,124.21,126.13,2.8299999999999983,-2.0534369301514226,124.754,126.27,2.509999999999991,-1.5601488873049805,4990091,5894401,1438541,-24.405210979029082
2018-08-05,123.9,125.54,3.3700000000000045,-1.7763262705113938,124.412,125.7,2.180000000000007,-1.607000795544945,122.816,124.75,3.25,-1.9959919839679319,123.474,125.18,2.740000000000009,-2.188848058795342,5242008,6128380,1767745,-3.993973636973494
2018-08-12,119.694,122.92,5.219999999999999,-4.002603319232022,120.118,123.65,5.340000000000003,-4.310553983016589,118.206,122.0,4.909999999999997,-3.8278688524590176,118.746,122.58,4.920000000000002,-3.9402838962310316,6014118,9476747,5854568,49.180120584874466
2018-08-19,118.714,119.36,0.980000000000004,0.8278425409697618,119.446,120.48,1.6600000000000108,1.3032876481964155,118.36,119.17,1.4699999999999989,1.1715765345105658,118.864,120.35,2.4099999999999966,2.0434119043581456,4158553,4875808,1238887,-19.97398174825588
2018-08-26,120.02,120.6,1.1999999999999886,-0.9950248756218811,120.5,121.34,1.9399999999999977,-1.5988132520191178,119.3175,119.88,1.789999999999992,-1.386221294363254,119.5875,120.22,1.7600000000000051,-1.1680293675955329,4356873,5287021,1934029,12.831616287809751
2018-09-02,116.96600000000001,118.93,4.410000000000011,-2.942907592701589,117.63,119.63,4.280000000000001,-3.2684109337122766,115.702,118.34,4.950000000000003,-3.3462903498394523,116.42,118.92,4.439999999999998,-3.693110120299487,5982011,8191096,3600182,27.87985137600051
2018-09-09,116.162,117.61,3.269999999999996,2.859891551513028,117.208,118.68,2.940000000000012,2.540176257128056,115.646,117.28,3.519999999999996,3.0942334739803057,116.4,117.51,2.490000000000009,2.1648408972352713,5495787,6297713,1349936,-0.8052520049681321
2018-09-16,119.768,121.91,3.5799999999999983,2.877637130801685,120.898,122.98,4.079999999999998,3.4314550042052128,119.238,121.57,3.589999999999989,3.042888625190701,120.162,122.62,4.490000000000009,3.800897316515711,7181291,13703596,8848093,31.575138514474048
2018-09-23,122.75,123.5,1.5100000000000051,-0.315789473684211,123.75,124.88,1.8799999999999955,0.5151320025756605,122.252,123.11,1.4000000000000057,0.13827883520416603,122.892,124.39,2.4399999999999977,0.8267812272027203,4943111,5396424,1165033,-0.832477210834434
2018-09-30,124.794,125.13,1.0799999999999983,-0.8155432957543745,125.71000000000001,125.9,0.44000000000001194,-0.23854961832061972,124.372,124.78,0.9500000000000028,-0.39414414414414006,125.034,125.33,0.5900000000000034,0.08016674683342034,5067025,6267680,1949698,15.099796508302097
2018-10-07,122.48,127.23,9.530000000000001,-6.222611744084138,123.202,127.6,8.739999999999995,-6.732580037664782,119.632,125.07,8.889999999999986,-6.524346366035018,120.512,126.82,9.879999999999995,-7.79056931083425,7078066,8590022,2542739,-11.041751343689196
2018-10-14,117.438,118.1,1.009999999999991,0.8625843368349055,118.252,119.26,1.5799999999999983,0.6883072739632801,116.452,117.37,1.3500000000000085,0.12033694344163706,117.524,118.14,0.9300000000000068,-0.25529742149605256,6561155,7944399,3098266,16.483369317350554
2018-10-21,112.694,115.72,5.090000000000003,-3.180089872105075,113.566,115.72,3.6500000000000057,-3.1541652264085775,109.95,112.05,4.509999999999991,-4.024988844265945,111.13,113.4,4.469999999999999,-3.9417989417989405,7699675,8598335,2864306,6.214334102342257
2018-10-28,112.914,116.62,7.0,6.385696040868455,114.484,119.67,8.519999999999996,7.6653171390013455,111.804,116.6,8.449999999999989,7.813222376329161,113.468,118.94,8.090000000000003,7.2981506540369905,8835036,10572032,3142192,16.413008415785722
2018-11-04,119.706,120.9,2.680000000000007,1.8019535197036043,120.83200000000001,121.87,2.4399999999999977,1.6243824834631144,118.074,119.02,1.8499999999999943,-0.5770046669495058,119.206,120.87,3.480000000000004,-1.2699747687132086,7354167,10550804,5702025,100.0829095565211
2018-11-11,116.696,118.14,4.480000000000004,0.7161125319693123,118.3,119.48,2.4000000000000057,1.3573125212080155,115.574,117.9,5.180000000000007,2.4860917941585527,117.3,119.42,4.070000000000007,3.5283918508886063,6576709,7218373,1890106,-22.17536132309278
2018-11-18,116.305,119.24,4.640000000000001,-3.891311640389132,117.3375,119.5,4.280000000000001,-3.397489539748956,114.46000000000001,116.68,4.570000000000007,-0.8780318177866688,115.5625,117.57,3.969999999999999,-0.9646856158483983,6534646,7983463,2405710,-12.907969887253188
2018-11-25,117.26,120.77,6.219999999999999,5.429943256219991,119.062,122.43,6.77000000000001,5.853363306242444,116.824,120.06,5.840000000000003,5.112939940465771,118.362,120.67,5.460000000000008,4.739171946879618,6957569,8237434,1898230,29.944295845345884
2018-12-02,117.2075,120.6,5.299999999999997,-4.394693200663348,118.2225,121.09,5.13000000000001,-4.236518292179378,114.2375,117.06,5.390000000000001,-4.604476336921237,115.895,117.24,2.299999999999997,-1.9617877857386534,8948200,10715738,3041189,-7.402503886910276
2018-12-09,115.394,117.11,3.6700000000000017,-2.4255977980388845,116.288,117.72,2.75,-1.4148516549476982,113.8,115.57,3.7099999999999937,-1.8341377797279539,114.662,115.94,3.489999999999995,-2.6153979388585746,6835847,7891398,1961976,20.288469938553877
2018-12-16,107.254,112.63,9.329999999999998,-8.283760987303559,108.878,113.24,9.08999999999999,-8.027198869657354,104.812,108.95,8.040000000000006,-7.3795318953648525,105.55,109.74,8.75,-7.973391652997996,11455220,19912798,14293293,-41.81845759776033
2018-12-23,106.53,109.65,7.800000000000011,7.167403043691715,109.33,110.36,2.969999999999999,2.6538783871868836,105.27,108.12,7.900000000000006,7.623228896427859,108.5375,109.32,1.9299999999999926,1.303659558618126,8547384,10779436,4469836,-41.466325325369525
2018-12-30,109.935,111.06,3.719999999999999,3.4656232532140847,111.7225,112.93,1.940000000000012,1.119269340974212,108.64,109.92,2.8200000000000074,2.6330532212885225,110.585,112.26,3.690000000000012,1.4183756436895902,6636584,7952718,2240046,-10.526328978791971
2019-01-06,112.58800000000001,113.4,2.0600000000000023,-1.816578483245152,113.362,114.0,1.6599999999999966,-1.274277177256352,111.716,112.45,1.3700000000000045,-0.528342437539181,112.55,113.45,1.730000000000004,-0.04473472309206152,5892749,7097032,2605331,7.873587564150368
2019-01-13,112.0375,113.99,3.239999999999995,1.7949633863189773,113.0825,114.65,2.3599999999999994,1.3973644644910344,111.49000000000001,113.06,2.8900000000000006,1.3900098645861332,112.4625,114.37,2.969999999999999,2.0067784516589366,5918719,9382007,5155936,122.00306147246461
2019-01-20,112.5,114.06,3.030000000000001,-1.0696605374823267,113.458,114.78,2.210000000000008,-0.7756721022476947,111.468,112.99,2.569999999999993,-0.7860652076820095,112.526,113.51,2.1200000000000045,-0.1513263307815575,6989043,8470714,2388396,-4.907087908468889
2019-01-27,114.702,117.5,4.969999999999999,3.9547022914270538,116.282,119.75,6.400000000000006,5.646228495809445,114.008,116.6,4.829999999999998,4.061912856759422,115.52,119.74,7.909999999999997,7.073236162031653,8689908,11225591,5865642,49.03011204024516
2019-02-03,118.26,119.62,2.6899999999999977,-2.2487878281223854,118.642,119.86,2.5,-2.0857667278491574,117.24,118.69,2.769999999999996,-1.9378212149296463,118.224,119.48,2.530000000000001,-2.1175092065617687,5938057,7281907,2422335,-29.44241238763513
2019-02-10,118.87,119.62,1.2900000000000063,1.0901715541282906,119.6625,120.39,1.519999999999996,0.8328426011609278,118.14,118.7,1.0900000000000034,0.8332624776804728,118.94999999999999,119.57,1.4099999999999966,0.5306603773584867,5738280,6209780,809072,14.980850658839545
2019-02-17,119.594,120.28,1.3799999999999955,0.42893187552564416,120.356,120.72,0.8599999999999994,0.46721174703821317,118.814,119.37,0.980000000000004,0.7681917946986416,119.548,120.28,1.1400000000000006,0.25982734054144857,5014423,5940587,1662691,21.475229879361255
2019-02-24,120.632,122.67,2.8599999999999994,2.387112928803939,121.46000000000001,122.84,2.680000000000007,1.5458378110275313,119.756,120.55,2.0600000000000023,0.7269385026737887,120.75,122.12,2.5400000000000063,1.8175754543938694,6477004,7743561,2453743,37.71570210114611
2019-03-03,122.286,123.42,3.3200000000000074,0.8205464839583162,123.536,124.7,2.769999999999996,0.6890960680989126,121.508,122.75,3.549999999999997,0.9540258244921429,122.8,123.62,2.0,0.26766161083623835,7049833,7600039,1511358,-17.106815009993582
2019-03-10,124.6,125.21,1.3699999999999903,1.1062661498707933,125.38,126.13,1.1999999999999886,0.9362996158770821,124.256,125.17,1.7900000000000063,1.4508023990922405,124.872,125.88,1.9799999999999898,1.598062953995149,6414945,10449712,5742349,-9.657918209025118
2019-03-17,124.85000000000001,126.56,3.6299999999999955,-2.8682048040455084,125.494,126.92,3.5700000000000074,-2.8127954617081685,123.788,124.74,2.4299999999999926,-1.9480519480519423,124.362,125.86,2.969999999999999,-1.9077266922094513,5296055,6708648,2871177,-24.708140058240534
2019-03-24,123.7,124.28,1.6800000000000068,0.08079502302658845,124.458,125.27,2.1099999999999994,0.2882075094067724,122.74,123.45,1.4300000000000068,0.05673528934998168,123.612,124.94,2.1499999999999915,0.6525416901635401,4538072,5506305,1778491,34.96282232660469
2019-03-31,125.29,126.77,2.759999999999991,1.2539936102236366,125.92,127.34,2.510000000000005,1.5146683673469434,124.526,126.23,2.6899999999999977,1.7081621142534884,125.34400000000001,126.68,2.7900000000000063,1.400784439286,4541635,5551394,1956000,25.682138981734596
2019-04-07,123.874,126.29,6.27000000000001,-4.96476363924302,124.424,126.56,5.540000000000006,-4.172935307625314,122.666,125.13,6.1299999999999955,-4.627557544757039,123.384,125.99,6.22999999999999,-4.301417874780951,13484896,42693708,39445445,222.66109506414068
2019-04-14,120.9825,122.2,1.769999999999996,0.2906252594868341,121.6725,122.54,1.720000000000013,0.5687438180019881,119.91499999999999,120.45,1.3500000000000085,0.32483758120939576,120.8,121.9,2.0400000000000063,0.6024593546257357,10333417,11942932,3996729,-33.4652244524209
2019-04-21,119.308,121.73,4.719999999999999,-3.877433664667706,119.804,122.28,4.170000000000002,-3.4102060843964686,117.83800000000001,121.35,5.699999999999989,-3.8318912237329967,118.604,122.02,4.920000000000002,-3.524012456974264,12572304,22114968,13035760,3.5797505685517943
2019-04-28,118.67399999999999,121.1,3.819999999999993,-2.9727497935590375,119.784,121.92,3.450000000000003,-1.7060367454068228,117.654,119.65,3.3700000000000045,-1.8219807772670344,117.984,120.06,3.680000000000007,-1.382642012327167,11884905,21431718,14066469,-48.51101530917867
2019-05-05,119.974,121.91,4.609999999999999,3.930093776641091,120.72,122.32,4.049999999999997,3.3736365942335413,118.72,120.01,3.510000000000005,3.012875536480691,119.878,121.99,4.489999999999995,1.8347848144077126,9676053,16496308,10267065,-15.96874439456012
2019-05-12,120.726,121.2,1.1400000000000006,0.03314825557304387,121.722,122.49,1.3799999999999955,-0.850715746421273,120.46600000000001,120.87,0.9900000000000091,0.02489419965148215,121.188,122.14,1.6200000000000045,-0.6576783952647132,6757578,8543586,3973933,-33.372734373371095
2019-05-19,119.76,121.03,2.730000000000004,-2.255639097744364,120.295,121.94,3.069999999999993,-2.4684270952927596,118.87,120.9,4.040000000000006,-2.9114971050455005,119.6225,121.34,3.469999999999999,-2.1674633261908767,6628664,11000549,6140945,0.6452583379221846
2019-05-26,116.276,118.88,4.659999999999997,-3.516150740242255,116.944,119.32,4.11999999999999,-2.698625544753603,115.40599999999999,118.17,4.450000000000003,-3.1310823390031333,116.06,118.31,4.460000000000008,-1.960950046488046,6881036,8145135,2337206,-25.09640417255208
2019-06-02,119.124,122.2,5.6000000000000085,4.802744425385943,120.348,122.75,5.069999999999993,4.3082936777702185,118.582,121.71,5.439999999999998,4.660761888382481,119.88000000000001,122.29,4.990000000000009,4.25404944586531,5752787,7370113,2264150,9.044138193693572
2019-06-09,121.342,123.37,2.990000000000009,-2.1480100510659037,121.794,123.5,2.9200000000000017,-1.3441295546558676,120.384,121.15,1.5900000000000034,-0.635575732562947,120.894,121.39,1.2000000000000028,0.18156309317487732,4240956,5625125,2258364,-24.993062376391634
2019-06-16,123.622,124.8,2.8499999999999943,2.123821238212385,124.726,126.2,2.719999999999999,1.2190199402599426,123.266,124.42,2.5600000000000023,2.1007713769899903,123.988,124.93,2.0400000000000063,1.6106727405840637,7266866,14288288,10441091,13.484705074476887
2019-06-23,124.42,125.36,1.9500000000000028,0.41653316244793015,124.902,125.84,1.6400000000000006,0.5834865318519734,123.548,124.36,1.4699999999999989,0.704510486679087,123.992,124.84,1.730000000000004,0.9705596894209017,5179652,7048346,3496607,17.33001306522812
2019-06-30,123.57,124.55,1.6199999999999903,-0.7145724608590932,123.98,124.72,1.3499999999999943,-0.5051314945477834,122.695,123.42,1.0900000000000034,0.8415720238581593,123.355,123.6,0.6699999999999875,0.5450256243390446,3859484,5747705,3021880,-39.009569906597505
2019-07-07,125.026,126.06,2.1599999999999966,1.7433414043583506,125.61800000000001,126.4,2.260000000000005,1.8205252134686685,124.43599999999999,125.27,2.200000000000003,1.7876005525310823,125.184,125.98,2.6300000000000097,1.9213619781110698,3992164,4743523,1195527,-5.47628623713687
2019-07-14,124.866,125.5,1.3799999999999955,-0.10358565737051431,125.454,125.78,0.730000000000004,-0.02385116870726756,124.148,124.59,1.230000000000004,0.1690004828585174,124.786,125.31,1.1700000000000017,0.4408464251362593,4499935,5771087,2495173,-30.26391416190607
2019-07-21,125.366,127.0,3.519999999999996,-1.405301820504624,126.01,127.0,2.3599999999999994,-1.2517826018063685,124.49,125.66,2.3599999999999994,-1.1219746754287592,125.188,126.54,2.8200000000000074,-1.2637100619933153,5005675,6971727,2676379,1.9127204594365812
2019-07-28,122.15599999999999,124.1,4.909999999999997,-3.956486704270747,123.256,124.75,4.200000000000003,-3.36673346693387,120.29,123.38,5.929999999999993,-4.806289512076506,121.532,124.34,5.6000000000000085,-4.5037799581791935,7329220,9026153,5154503,122.65240917954877
2019-08-04,120.376,123.11,5.560000000000002,3.613544474393536,121.938,123.89,4.359999999999999,3.0201623023508737,119.364,121.89,4.939999999999998,2.770930726731824,121.136,123.23,4.13000000000001,1.8177249120455703,6299587,8868104,4931617,-42.00812109964103
2019-08-11,118.36,121.01,4.609999999999999,-3.2063465829270386,119.12,122.7,6.049999999999997,-3.977180114099437,117.152,120.3,4.939999999999998,-2.7763923524522056,118.04,122.39,6.579999999999998,-4.150665904077129,6398550,7175641,1314238,9.93951448143047
2019-08-18,117.196,118.66,2.739999999999995,-1.0330402117305504,117.68599999999999,118.74,2.519999999999996,-0.8277156753989239,115.996,117.45,3.1000000000000085,-0.4063634791630632,116.532,117.88,2.6999999999999886,-0.3358305347455443,5143060,7654485,3687488,-22.984675161849758
2019-08-25,116.9625,117.98,1.710000000000008,1.4707147157478353,117.76,118.98,1.9500000000000028,1.6662394257882618,116.1825,117.23,2.1899999999999977,1.9036856745479813,116.975,117.72,1.8900000000000006,1.6317016317016322,4436576,4881118,721648,15.162589790909808
2019-09-01,117.5,118.74,2.969999999999999,2.5654314589271823,118.402,119.63,3.299999999999997,2.8367575002149032,116.99,118.58,4.030000000000001,3.5181143605412495,117.762,119.39,3.1200000000000045,2.683409305925866,5060767,5672646,1094117,-11.010681787652535
2019-09-08,121.918,124.86,4.819999999999993,3.8509523413457503,123.208,125.27,3.089999999999989,1.6059696650174302,120.81,122.97,3.4099999999999966,2.5519139354515907,122.034,124.12,2.8400000000000034,1.862946245383677,7125207,10683891,5798500,22.395879098124254
2019-09-15,123.998,124.77,1.2199999999999989,-0.4592330003222747,124.724,125.0,0.7900000000000063,0.3049269780131563,123.244,123.67,1.1099999999999994,0.8077676240208835,124.19,124.9,1.240000000000009,0.8152393252078498,6355246,10524616,6463447,-32.55807191223632
2019-09-22,121.89200000000001,124.67,6.1299999999999955,-4.916980829389585,122.408,124.72,5.299999999999997,-4.249518922386144,120.608,123.22,4.810000000000002,-3.9035870800194794,120.922,123.74,5.140000000000001,-4.153871019880395,6272563,8148230,4366164,-1.814659450495462
2019-09-29,114.78999999999999,119.27,7.209999999999994,-4.452083508007045,115.30199999999999,119.46,6.269999999999996,-3.9427423405323907,112.74,115.88,5.459999999999994,-2.2868484639281945,113.712,116.01,3.719999999999999,-2.3704853029911215,6495684,9943708,5169329,-33.731951058809685
2019-10-06,113.9,115.69,3.5799999999999983,3.095174382303094,115.09400000000001,117.03,4.280000000000001,3.2283813747228387,113.604,115.45,3.8400000000000034,3.4405519218708034,114.354,116.18,4.470000000000013,4.0014322800107545,4492032,6067852,3477811,-57.31535640618789
2019-10-13,115.676,116.23,1.0900000000000034,-0.25895554596460696,116.534,117.62,2.0400000000000063,-0.7396701241285534,115.218,115.8,1.0600000000000023,-0.2158894645941278,115.624,116.61,1.8700000000000045,0.257931390250191,4213445,5679872,2028124,10.935424690806055
2019-10-20,117.87,119.08,2.450000000000003,2.100660207493786,118.75,119.51,1.490000000000009,0.8012820512820537,117.182,117.69,1.2000000000000028,0.9872092025066579,118.102,118.67,1.0900000000000034,0.5772495755517885,4125829,5076294,1707155,22.895517986954363
2019-10-27,116.946,118.18,2.690000000000012,-0.6272781215563236,118.42,121.87,5.510000000000005,2.3515579071134725,115.914,117.69,3.6700000000000017,-0.5692922083439559,117.682,121.57,5.429999999999993,2.912046050960804,6890081,10348755,5800352,127.52502361817983
2019-11-03,121.094,121.94,1.7399999999999949,-0.8496246803596479,121.836,122.45,1.25,-0.8656594528378948,120.202,120.72,0.9200000000000017,-0.5881378396288881,121.09400000000001,121.94,2.039999999999992,-0.9266852550434603,5327523,6971221,3100388,-44.47410288671095
2019-11-10,120.928,121.85,2.030000000000001,-1.2119713084343418,121.758,122.94,2.9399999999999977,-1.6796394920114683,120.10000000000001,121.4,3.260000000000005,-1.9422310756972139,120.878,122.28,3.730000000000004,-1.992394179894177,5032655,5589793,1086155,8.482764378486904
2019-11-17,118.002,119.06,2.6500000000000057,-0.05907172995780015,118.95,119.7,1.6200000000000045,0.353535353535355,117.196,118.6,2.519999999999996,1.636802205375608,117.914,118.77,2.319999999999993,1.6573636753971597,6523633,8727280,3940474,-15.323124730729392
2019-11-24,117.89750000000001,118.34,1.0600000000000023,-0.3042082136217673,118.265,118.61,0.7900000000000063,-0.41329284750338147,117.105,117.62,0.9000000000000057,-0.40955631399317743,117.44749999999999,118.07,1.269999999999996,-0.8404788182358511,5659031,10061284,6790257,-48.34845135074211
2019-12-01,116.81400000000001,117.62,1.4200000000000017,0.2753872633390647,117.784,119.29,2.5900000000000034,1.0197086546700922,116.348,116.98,1.2800000000000011,0.639585133967152,116.894,118.01,2.1200000000000045,1.216670981102767,6017947,7298088,2466327,-33.79415266025841
2019-12-08,117.924,119.05,2.4599999999999937,0.7032110480386328,118.73,119.54,1.8800000000000097,1.1686002201710521,117.256,118.61,2.480000000000004,1.3327637761640345,118.05,119.36,3.1299999999999955,1.246925099669182,5775353,7039707,2176203,14.940963411346528
2019-12-15,119.11,119.59,1.0200000000000102,-0.23413328873651737,119.722,120.4,1.6600000000000108,0.42538994077905173,118.39,119.15,1.2900000000000063,0.6929772669652728,119.05799999999999,120.33,2.200000000000003,1.4586846543001721,7704227,12171143,6295723,-13.030181920452359
