Date,NATI_Open_average,NATI_Open_max,NATI_Open_volatility,NATI_Open_change,NATI_High_average,NATI_High_max,NATI_High_volatility,NATI_High_change,NATI_Low_average,NATI_Low_max,NATI_Low_volatility,NATI_Low_change,NATI_Close_average,NATI_Close_max,NATI_Close_volatility,NATI_Close_change,NATI_Volume_average,NATI_Volume_max,NATI_Volume_volatility,NATI_Volume_change
2018-01-28,48.814,50.05,3.0,3.0,49.844,50.61,3.280000000000001,2.760000000000005,47.826,49.07,2.6499999999999986,2.0,49.062,50.23,3.719999999999999,2.0,942054,1368819,651518,350834
2018-02-04,47.252,47.88,1.5500000000000043,-1.5200000000000031,47.94,48.9,1.759999999999998,-1.759999999999998,46.312000000000005,47.38,2.6799999999999997,-1.519999999999996,47.019999999999996,48.11,1.990000000000002,-1.2800000000000011,695411,802705,225403,-178922
2018-02-11,48.075,49.35,2.6200000000000045,2.6200000000000045,48.93,49.69,2.0899999999999963,2.0899999999999963,47.832499999999996,48.74,2.0800000000000054,2.0800000000000054,48.8325,49.54,2.049999999999997,2.0,432220,491799,152626,-152626
2018-02-18,50.046,50.67,1.490000000000002,1.490000000000002,50.705999999999996,51.04,1.1999999999999957,1.1999999999999957,49.816,50.42,1.2800000000000011,1.2800000000000011,50.268,50.91,1.519999999999996,1.519999999999996,579031,1148909,772427,57502
2018-02-25,50.64,51.09,1.0700000000000003,0.25,51.368,52.19,1.4499999999999957,1.0999999999999943,49.998,50.65,1.3900000000000006,0.37999999999999545,50.974000000000004,52.1,1.7199999999999989,1.7199999999999989,619001,730993,277374,66321
2018-03-04,52.81,53.57,1.259999999999998,0.6799999999999997,53.262,53.57,0.6000000000000014,0.28000000000000114,52.192,52.71,0.980000000000004,0.980000000000004,52.898,53.32,1.009999999999998,0.10999999999999943,658309,865639,332044,233751
2018-03-11,52.548,53.36,1.2899999999999991,-1.0300000000000011,52.796,53.5,1.1199999999999974,-0.9500000000000028,51.818,52.16,0.8199999999999932,-0.8199999999999932,52.26,52.65,0.6999999999999957,-0.35999999999999943,719253,1042361,474642,79150
2018-03-18,51.796,52.56,1.7199999999999989,-1.279999999999994,52.184,53.21,1.9100000000000037,-1.240000000000002,51.008,52.36,3.1499999999999986,-2.9099999999999966,51.584,52.63,2.4299999999999997,-1.240000000000002,518880,662445,251418,33173
2018-03-25,50.03,51.53,2.210000000000001,-2.210000000000001,50.3875,51.53,2.1200000000000045,-2.1200000000000045,48.615,49.49,2.3000000000000043,-2.3000000000000043,49.405,50.57,2.490000000000002,-1.6400000000000006,770753,961830,354373,119116
2018-04-01,48.466,49.27,1.4600000000000009,-0.01999999999999602,49.098,49.57,0.7700000000000031,0.20000000000000284,48.022,48.83,1.2800000000000011,0.28000000000000114,48.514,49.02,1.0800000000000054,-0.12999999999999545,892209,1499517,974532,-275983
2018-04-08,50.082,50.95,1.6600000000000037,1.6600000000000037,50.552,51.05,0.8999999999999986,0.8999999999999986,49.730000000000004,50.42,1.6799999999999997,1.6799999999999997,50.216,50.54,0.7800000000000011,0.740000000000002,545375,669801,273133,-187170
2018-04-15,50.836,51.2,0.730000000000004,-0.3500000000000014,51.076,51.53,0.8500000000000014,-0.5900000000000034,50.336,50.81,1.1400000000000006,-0.9200000000000017,50.668,51.42,1.490000000000002,-1.1899999999999977,471311,554052,236986,61050
2018-04-22,46.898,50.04,10.479999999999997,-10.479999999999997,47.842,50.57,9.630000000000003,-9.630000000000003,44.88,48.97,10.189999999999998,-10.189999999999998,45.522,49.38,9.93,-8.29,1114476,2714811,2270008,868338
2018-04-29,40.694,41.24,1.0600000000000023,0.5500000000000043,41.22,41.62,0.769999999999996,0.769999999999996,40.246,41.05,1.6599999999999966,1.6599999999999966,40.866,41.23,0.7899999999999991,0.46999999999999886,855870,1176906,545337,-431461
2018-05-06,41.826,42.32,1.0799999999999983,1.0799999999999983,42.174,42.52,0.8500000000000014,0.769999999999996,41.436,41.88,0.8599999999999994,0.1599999999999966,41.91,42.3,0.759999999999998,0.14999999999999858,401708,475410,200857,39348
2018-05-13,41.356,41.54,0.46999999999999886,-0.04999999999999716,41.66,41.89,0.4100000000000037,0.21000000000000085,40.954,41.18,0.6199999999999974,0.1599999999999966,41.31,41.41,0.22999999999999687,0.22999999999999687,477056,803397,469083,-79880
2018-05-20,41.65,41.9,0.36999999999999744,-0.36999999999999744,42.0475,42.86,1.2100000000000009,-1.2100000000000009,41.18,41.43,0.4099999999999966,0.0899999999999963,41.567499999999995,41.73,0.38999999999999346,-0.38999999999999346,403537,735975,465439,-435678
2018-05-27,41.764,42.75,1.7100000000000009,1.7100000000000009,42.416,43.22,1.4699999999999989,1.3399999999999963,41.604,42.67,1.75,1.75,42.088,43.16,1.7999999999999972,1.7999999999999972,491982,640502,206030,-20271
2018-06-03,43.228,43.7,0.720000000000006,-0.010000000000005116,43.574,43.92,0.5600000000000023,0.2700000000000031,42.368,43.09,2.0400000000000063,2.0400000000000063,43.254,43.55,0.5799999999999983,0.5600000000000023,426068,508717,143094,34149
2018-06-10,43.602,44.11,0.740000000000002,0.5899999999999963,44.024,44.37,0.5700000000000003,0.3400000000000034,43.32,43.53,0.3500000000000014,0.2700000000000031,43.766,44.25,0.9600000000000009,0.7700000000000031,542622,1105972,752759,102146
2018-06-17,43.52,43.95,1.1799999999999997,-0.9399999999999977,43.644,43.98,1.2099999999999937,-1.1899999999999977,42.824,43.38,1.75,-1.4499999999999957,43.08,43.68,1.8999999999999986,-1.8799999999999955,470441,569159,258523,20686
2018-06-24,41.808,42.11,0.7899999999999991,-0.21999999999999886,42.384,42.86,0.8699999999999974,0.6700000000000017,41.49,41.83,0.7800000000000011,-0.12000000000000455,41.986,42.74,1.3500000000000014,0.7800000000000011,429616,572734,294794,-25951
2018-07-01,43.2425,43.66,0.7199999999999989,0.7199999999999989,43.64,44.02,0.7600000000000051,0.6100000000000065,42.905,43.34,0.8500000000000014,0.740000000000002,43.394999999999996,44.01,1.1899999999999977,1.1899999999999977,603730,1146841,848748,239702
2018-07-08,43.974,44.35,0.8800000000000026,0.20000000000000284,44.188,44.41,0.529999999999994,0.20000000000000284,43.556,43.9,0.519999999999996,-0.10999999999999943,43.812,44.14,0.6899999999999977,-0.25,306701,351733,124530,4731
2018-07-15,43.23,43.53,0.7100000000000009,-0.5499999999999972,43.528,43.79,0.769999999999996,-0.75,42.62,43.35,1.5,-0.5,43.046,43.54,1.1199999999999974,-0.39000000000000057,634725,1098058,797687,-398879
2018-07-22,43.196,45.35,3.4299999999999997,1.4000000000000057,43.832,46.3,3.8399999999999963,1.5599999999999952,42.58,43.92,2.240000000000002,1.8599999999999994,42.774,44.0,2.1000000000000014,1.990000000000002,1175882,1974758,1514318,1514318
2018-07-29,44.048,44.38,0.6600000000000037,0.5500000000000043,44.678000000000004,45.46,1.3599999999999994,1.3599999999999994,43.08,43.89,2.950000000000003,-2.260000000000005,44.426,45.06,1.25,1.25,644837,988353,571162,283075
2018-08-05,44.576,45.05,0.8599999999999994,-0.759999999999998,44.976,45.19,0.5899999999999963,0.0,44.282,44.66,0.8599999999999994,-0.8599999999999994,44.658,44.89,0.509999999999998,0.020000000000003126,468231,734903,456160,220321
2018-08-12,44.762,44.89,0.3100000000000023,-0.030000000000001137,45.022,45.16,0.30999999999999517,-0.06999999999999318,44.464,44.69,0.5999999999999943,0.0899999999999963,44.766,44.98,0.4099999999999966,0.14999999999999858,393042,525731,295573,67068
2018-08-19,45.162,45.45,0.46000000000000085,0.46000000000000085,45.682,47.14,2.039999999999999,2.039999999999999,45.018,45.42,0.5500000000000043,0.5300000000000011,45.552,47.05,2.029999999999994,2.029999999999994,535183,754221,307016,242237
2018-08-26,47.33,47.58,0.46999999999999886,0.21000000000000085,47.685,47.85,0.3299999999999983,0.21999999999999886,47.0375,47.34,0.6900000000000048,0.6900000000000048,47.465,47.75,0.6499999999999986,0.6499999999999986,376947,431901,103285,70741
2018-09-02,48.044,48.4,0.6400000000000006,0.6400000000000006,48.378,48.7,0.5100000000000051,0.39000000000000057,47.642,47.99,0.7199999999999989,0.6700000000000017,48.172,48.46,0.509999999999998,0.35999999999999943,470063,547396,140743,-40893
2018-09-09,48.64,48.95,0.6300000000000026,0.6300000000000026,48.928,49.25,0.740000000000002,0.5,47.842,48.75,2.020000000000003,0.3200000000000003,48.54,48.96,0.8800000000000026,-0.2700000000000031,377315,442259,124849,68171
2018-09-16,48.412,48.76,0.769999999999996,0.4899999999999949,48.693999999999996,48.9,0.490000000000002,0.28000000000000114,47.822,48.41,1.029999999999994,0.259999999999998,48.496,48.68,0.46999999999999886,0.3399999999999963,673486,1698762,1354469,256722
2018-09-23,48.636,49.2,1.2800000000000011,0.0,48.956,49.35,0.8500000000000014,-0.5,48.13,48.55,0.779999999999994,-0.6999999999999957,48.442,49.21,1.259999999999998,-1.259999999999998,423873,540635,244885,-179407
2018-09-30,46.938,47.98,2.0799999999999983,-2.0799999999999983,47.152,48.29,2.1300000000000026,-2.1300000000000026,46.22,47.26,2.210000000000001,-2.210000000000001,46.5,47.34,1.7600000000000051,-1.7600000000000051,422295,477428,134000,50131
2018-10-07,44.536,45.71,2.1300000000000026,-1.9500000000000028,44.83,46.05,2.3900000000000006,-2.3900000000000006,43.69,45.02,2.1000000000000014,-2.1000000000000014,44.0,45.83,2.8299999999999983,-2.8299999999999983,605103,762643,301794,301794
2018-10-14,44.09,44.93,1.4799999999999969,0.18999999999999773,44.562,45.28,1.6000000000000014,-1.4100000000000037,43.618,44.47,1.2899999999999991,0.060000000000002274,44.054,44.87,1.3699999999999974,-1.3699999999999974,540119,681962,334549,-171768
2018-10-21,45.038,50.73,7.969999999999999,7.939999999999998,46.48,51.0,7.619999999999997,7.07,43.744,46.84,4.520000000000003,4.330000000000005,45.3,50.11,7.609999999999999,4.099999999999994,1261189,2846716,2240666,912606
2018-10-28,49.072,49.96,2.480000000000004,2.200000000000003,49.99,50.67,1.2100000000000009,0.4299999999999997,48.43,49.05,1.8699999999999974,1.2999999999999972,49.286,49.67,0.7000000000000028,-0.030000000000001137,962143,1245309,605981,-244916
2018-11-04,49.676,50.08,1.009999999999998,0.46999999999999886,50.202,50.87,1.3200000000000003,-0.23000000000000398,49.184,49.81,1.4400000000000048,-0.7000000000000028,49.822,50.41,1.1499999999999986,-0.30000000000000426,963086,1518663,1046328,250374
2018-11-11,49.068,49.92,1.9600000000000009,0.6600000000000037,49.742,50.26,1.259999999999998,0.05000000000000426,47.918,48.14,0.36999999999999744,-0.240000000000002,48.826,49.95,1.9400000000000048,-0.35999999999999943,794454,1038723,410988,-354981
2018-11-18,47.0175,47.51,1.0700000000000003,0.020000000000003126,47.6225,47.97,0.6599999999999966,-0.4200000000000017,46.555,46.95,1.1700000000000017,0.13000000000000256,46.955,47.25,0.6199999999999974,0.2700000000000031,555142,756909,594351,-84195
2018-11-25,48.336,49.6,2.3800000000000026,2.3800000000000026,48.882,49.78,2.1799999999999997,2.1799999999999997,47.952,48.7,1.9400000000000048,1.9400000000000048,48.62,49.67,2.5,2.5,622038,717570,203864,-73138
2018-12-02,48.15,49.56,2.5500000000000043,-2.5500000000000043,48.5275,49.67,2.1600000000000037,-2.1600000000000037,47.2625,48.84,2.5,-2.5,47.9025,48.92,1.9200000000000017,-1.5399999999999991,740402,1105845,590282,-424802
2018-12-09,47.136,47.93,1.8100000000000023,-1.8100000000000023,47.782,48.5,1.4399999999999977,-0.9500000000000028,46.236,46.95,2.1500000000000057,-2.1099999999999994,46.492,47.35,2.270000000000003,-2.270000000000003,705228,826882,281850,224021
2018-12-16,44.76,45.76,2.960000000000001,-2.6500000000000057,45.2,46.37,3.1899999999999977,-3.030000000000001,43.92,45.45,3.4100000000000037,-3.4100000000000037,44.154,45.76,3.710000000000001,-3.710000000000001,600849,1174487,842784,-231980
2018-12-23,43.6525,44.46,2.1899999999999977,2.1899999999999977,44.6425,45.38,1.3100000000000023,1.3100000000000023,43.225,44.38,2.3100000000000023,2.3100000000000023,44.505,45.38,1.3400000000000034,1.3400000000000034,471680,530213,96883,70644
2018-12-30,44.425,44.93,1.5799999999999983,-0.12000000000000455,45.2875,45.72,1.1099999999999994,-0.01999999999999602,43.58,44.41,1.9599999999999937,0.0899999999999963,44.515,45.41,2.6999999999999957,0.04999999999999716,691791,789022,356347,356347
2019-01-06,46.616,47.13,1.470000000000006,1.1400000000000006,47.336,47.65,0.6599999999999966,0.37999999999999545,46.224,46.58,1.3500000000000014,1.1600000000000037,47.058,47.29,0.519999999999996,0.3200000000000003,608231,846952,501222,-19343
2019-01-13,46.7525,47.26,1.0,-0.7199999999999989,47.004999999999995,47.66,1.2099999999999937,-0.9399999999999977,46.175,47.01,1.5700000000000003,-1.5700000000000003,46.4,47.05,1.1799999999999997,-1.1799999999999997,1161410,1529536,729441,729441
2019-01-20,44.85,45.86,2.0600000000000023,-1.019999999999996,45.498,45.86,0.8500000000000014,-0.8500000000000014,44.062,44.98,1.8599999999999994,0.3500000000000014,44.564,45.19,1.3900000000000006,0.46999999999999886,1225209,1964150,1159695,-330447
2019-01-27,43.894,44.7,1.740000000000002,-0.23000000000000398,44.604,45.14,1.7899999999999991,-0.490000000000002,43.136,44.33,3.809999999999995,-0.14999999999999858,44.298,44.88,1.7000000000000028,-0.2700000000000031,1394497,2471389,1375902,-46013
2019-02-03,44.58,44.76,0.769999999999996,0.00999999999999801,45.074,45.38,0.5900000000000034,-0.14999999999999858,44.296,44.74,0.8999999999999986,0.779999999999994,44.774,45.02,0.5100000000000051,0.2600000000000051,655203,708454,121585,47689
2019-02-10,45.3025,45.64,0.46999999999999886,0.46999999999999886,45.6875,45.92,0.39000000000000057,0.39000000000000057,45.07,45.2,0.35999999999999943,0.3499999999999943,45.4025,45.82,0.8200000000000003,0.8200000000000003,504189,620011,281146,-281146
2019-02-17,45.978,46.81,1.3300000000000054,1.1700000000000017,46.43,47.13,1.1600000000000037,1.1600000000000037,45.806,46.64,1.3900000000000006,1.230000000000004,46.114000000000004,46.81,1.3900000000000006,1.3900000000000006,652660,837862,358655,220221
2019-02-24,46.66,46.88,0.5100000000000051,0.0799999999999983,46.924,47.29,0.5899999999999963,0.11999999999999744,46.008,46.55,1.6099999999999994,-0.5899999999999963,46.62,46.74,0.2600000000000051,-0.06999999999999318,538419,686585,268762,112453
2019-03-03,45.644,46.64,1.9200000000000017,-1.9200000000000017,45.879999999999995,46.94,2.1099999999999994,-1.4399999999999977,45.104,46.24,1.9299999999999997,-1.8200000000000003,45.438,46.43,1.8399999999999963,-1.0700000000000003,395046,458265,105947,42894
2019-03-10,45.344,45.63,0.490000000000002,-0.1599999999999966,45.492000000000004,45.64,0.3500000000000014,-0.30000000000000426,44.9,45.12,0.4799999999999969,-0.4799999999999969,45.146,45.34,0.4200000000000017,-0.4200000000000017,572014,1035442,617510,-28626
2019-03-17,44.788000000000004,45.28,1.2899999999999991,-1.0300000000000011,45.178,45.49,1.0300000000000011,-0.9299999999999997,44.28,44.92,1.3700000000000045,-1.3700000000000045,44.724,45.43,1.3200000000000003,-0.7199999999999989,463053,724788,460603,226509
2019-03-24,44.452,44.72,0.6499999999999986,0.0,44.808,45.53,1.1700000000000017,0.8100000000000023,44.03,44.7,1.0500000000000043,0.8300000000000054,44.468,45.42,1.4299999999999997,1.25,467590,692344,379311,331726
2019-03-31,45.658,46.07,0.9299999999999997,0.6400000000000006,45.994,46.55,1.0700000000000003,1.0700000000000003,45.252,45.97,1.4399999999999977,1.4399999999999977,45.816,46.52,1.5900000000000034,1.5900000000000034,462672,736102,458611,-106290
2019-04-07,46.494,47.06,0.9000000000000057,0.7100000000000009,46.794,47.4,1.0700000000000003,0.8900000000000006,46.160000000000004,46.72,0.8699999999999974,0.75,46.562000000000005,47.21,1.1199999999999974,0.7899999999999991,272197,321822,74241,-17391
2019-04-14,46.9975,47.4,0.740000000000002,-0.36999999999999744,47.2175,47.49,0.5200000000000031,-0.4299999999999997,46.3725,46.88,0.8400000000000034,-0.7000000000000028,46.855,47.2,0.6500000000000057,-0.47000000000000597,259988,290507,52053,-52053
2019-04-21,47.338,47.66,0.759999999999998,0.759999999999998,47.84,48.22,0.5600000000000023,0.4799999999999969,47.01,47.23,0.3299999999999983,0.14999999999999858,47.42,47.71,0.5700000000000003,-0.17999999999999972,385010,731206,508898,355306
2019-04-28,43.686,47.01,7.0,-3.4499999999999957,44.738,47.22,3.530000000000001,-3.530000000000001,43.234,46.45,6.450000000000003,-3.490000000000002,44.494,47.1,3.5700000000000003,-3.5700000000000003,1375226,3225057,2565799,-197333
2019-05-05,42.254,43.06,1.5200000000000031,-1.5200000000000031,42.686,43.44,1.5999999999999943,-1.5999999999999943,41.678,42.48,1.8699999999999974,-1.6799999999999997,42.112,42.7,2.0700000000000003,-2.0700000000000003,395061,516286,197947,-184256
2019-05-12,40.712,41.1,1.2000000000000028,-0.8800000000000026,41.12,41.58,1.6799999999999997,-1.6799999999999997,40.406,40.97,1.5799999999999983,-1.3900000000000006,40.648,41.48,2.049999999999997,-1.7000000000000028,351211,417153,149349,46606
2019-05-19,39.7125,39.74,0.060000000000002274,-0.03999999999999915,40.2375,40.47,0.509999999999998,0.3999999999999986,39.464999999999996,39.57,0.3100000000000023,0.09000000000000341,39.862500000000004,40.06,0.6099999999999994,0.14000000000000057,459618,538851,114149,114149
2019-05-26,39.226,40.17,1.6200000000000045,-1.6200000000000045,39.424,40.43,1.7000000000000028,-1.7000000000000028,38.76,39.43,1.4200000000000017,-1.4200000000000017,38.896,39.47,1.3500000000000014,-1.3500000000000014,523637,633600,200310,63430
2019-06-02,39.704,40.28,1.7000000000000028,1.7000000000000028,40.164,40.74,1.240000000000002,1.240000000000002,39.147999999999996,39.83,1.3999999999999986,0.5799999999999983,39.902,40.33,0.8299999999999983,0.8299999999999983,677360,852033,340799,65579
2019-06-09,40.199999999999996,40.76,0.8900000000000006,-0.8900000000000006,40.428,40.88,0.6300000000000026,-0.6300000000000026,39.766,40.0,0.4299999999999997,-0.3200000000000003,40.044000000000004,40.39,0.5600000000000023,-0.19000000000000483,607688,865425,528157,-435825
2019-06-16,40.244,40.66,0.6199999999999974,0.10000000000000142,40.638,40.97,0.6099999999999994,0.0799999999999983,40.02,40.2,0.37000000000000455,0.28000000000000114,40.205999999999996,40.33,0.29999999999999716,0.19999999999999574,588388,1149767,769398,107728
2019-06-23,41.184,42.75,2.490000000000002,2.490000000000002,41.67,43.11,2.6599999999999966,2.6599999999999966,41.004,42.62,2.6499999999999986,2.6499999999999986,41.416,42.73,2.759999999999998,2.759999999999998,1332695,3064388,2542589,834171
2019-06-30,42.582499999999996,42.93,0.7899999999999991,-0.519999999999996,42.79,43.07,0.6300000000000026,-0.44000000000000483,42.1825,42.62,0.7199999999999989,-0.3500000000000014,42.504999999999995,42.85,0.7700000000000031,-0.7700000000000031,548526,930721,599508,-391518
2019-07-07,42.686,43.12,1.2899999999999991,1.2899999999999991,42.972,43.2,0.8400000000000034,0.759999999999998,42.418,42.65,0.8200000000000003,0.8100000000000023,42.808,43.08,0.759999999999998,0.7000000000000028,576692,1115226,826613,-106554
2019-07-14,43.03,43.25,0.4200000000000017,0.4200000000000017,43.406,43.7,0.5400000000000063,0.5100000000000051,42.928,43.2,0.5900000000000034,0.4000000000000057,43.128,43.45,0.46000000000000085,0.46000000000000085,463314,728934,411297,411297
2019-07-21,44.766,45.44,1.8699999999999974,1.6799999999999997,45.202000000000005,45.63,1.0399999999999991,0.7899999999999991,44.46,44.95,1.4200000000000017,1.4200000000000017,45.01,45.22,0.6499999999999986,0.5499999999999972,770842,1079964,533788,-533788
2019-07-28,42.524,44.75,3.280000000000001,-3.259999999999998,43.19,45.39,3.3200000000000003,-3.3200000000000003,41.692,44.75,4.659999999999997,-3.469999999999999,42.616,45.14,3.6400000000000006,-3.6400000000000006,1140972,1993154,1403964,556464
2019-08-04,42.606,43.47,1.8299999999999983,1.7199999999999989,43.354,44.05,1.8200000000000003,1.5,42.414,43.17,1.6400000000000006,1.6400000000000006,43.122,43.9,1.8900000000000006,1.1799999999999997,816927,1025360,470235,-470235
2019-08-11,42.808,43.29,1.1599999999999966,0.0899999999999963,43.194,44.16,1.9199999999999946,-0.6699999999999946,42.294000000000004,43.13,1.6799999999999997,-0.39000000000000057,42.684,43.87,2.0799999999999983,-0.9699999999999989,547758,725499,377279,-275634
2019-08-18,42.571999999999996,42.93,0.990000000000002,-0.9299999999999997,42.758,43.06,0.8200000000000003,-0.6899999999999977,41.988,42.52,1.2600000000000051,-0.7000000000000028,42.238,42.7,1.2900000000000063,-0.20999999999999375,362872,563312,372362,113693
2019-08-25,41.99,42.61,1.3200000000000003,0.259999999999998,42.315,42.77,1.1799999999999997,0.3500000000000014,41.5075,41.88,0.8200000000000003,0.480000000000004,41.7775,42.4,1.1199999999999974,0.5700000000000003,521541,640049,285215,285215
2019-09-01,42.504000000000005,43.27,1.6000000000000014,1.2899999999999991,42.868,43.46,1.6700000000000017,1.5799999999999983,42.186,42.8,1.6999999999999957,1.5899999999999963,42.536,43.12,1.7399999999999949,1.7399999999999949,644110,769432,218370,208865
2019-09-08,44.08,44.73,1.6099999999999994,0.8599999999999994,44.461999999999996,45.05,1.2199999999999989,0.45000000000000284,43.664,44.44,1.7100000000000009,0.720000000000006,44.21,44.6,0.8200000000000003,0.22999999999999687,561971,738228,381133,-381133
2019-09-15,43.448,43.87,1.1899999999999977,-1.1899999999999977,43.578,43.98,1.2199999999999989,-1.2199999999999989,42.792,43.4,1.240000000000002,-0.490000000000002,43.078,43.55,1.3799999999999955,-1.3799999999999955,747764,1552718,1087122,252508
2019-09-22,42.088,42.18,0.21000000000000085,-0.060000000000002274,42.352,42.61,0.4399999999999977,-0.3399999999999963,41.762,41.93,0.3299999999999983,0.14999999999999858,41.99,42.09,0.15000000000000568,0.05000000000000426,493259,577471,233399,-201607
2019-09-29,40.708,42.17,2.3599999999999994,-1.8299999999999983,40.964,42.47,2.1799999999999997,-1.8999999999999986,40.022,40.92,1.6099999999999994,-0.8299999999999983,40.39,41.2,1.3200000000000003,-1.0100000000000051,457793,603999,218781,27424
2019-10-06,39.772,40.56,1.3400000000000034,0.75,40.204,41.11,1.7199999999999989,1.1099999999999994,39.486,40.44,1.5399999999999991,1.5399999999999991,39.822,40.71,1.759999999999998,1.759999999999998,340308,424480,185657,-4507
2019-10-13,40.734,41.07,0.6000000000000014,0.0799999999999983,41.094,41.52,0.970000000000006,0.30000000000000426,40.36,40.78,0.9200000000000017,0.13000000000000256,40.696,40.99,0.7100000000000009,0.3300000000000054,304763,363461,124394,94114
2019-10-20,41.06,41.28,0.3999999999999986,0.12000000000000455,41.318,41.51,0.37999999999999545,0.04999999999999716,40.696,40.9,0.3500000000000014,0.3500000000000014,40.842,40.95,0.30000000000000426,0.09000000000000341,539209,708181,461279,354058
2019-10-27,41.72,42.48,1.5399999999999991,1.5399999999999991,42.634,43.86,2.6899999999999977,2.4499999999999957,41.104,41.48,0.8799999999999955,0.8799999999999955,42.022,43.26,2.3200000000000003,2.3200000000000003,657527,936462,475941,475941
2019-11-03,43.14,43.35,0.45000000000000284,0.020000000000003126,43.55,43.9,0.5499999999999972,0.3200000000000003,42.892,43.26,0.5399999999999991,0.4199999999999946,43.214,43.51,0.7199999999999989,0.12999999999999545,657820,830681,345898,-67312
2019-11-10,43.218,43.42,0.4100000000000037,-0.14999999999999858,43.45,43.64,0.5200000000000031,-0.28000000000000114,42.9,43.2,0.5100000000000051,-0.07000000000000028,43.132,43.46,0.5300000000000011,-0.1600000000000037,452705,708725,394951,-330192
2019-11-17,42.961999999999996,43.66,1.3999999999999986,-1.0,43.172000000000004,43.66,1.2099999999999937,-0.8299999999999983,42.44,42.81,0.7800000000000011,-0.6400000000000006,42.696,43.29,1.1999999999999957,-0.5900000000000034,719014,1529132,1166286,122344
2019-11-24,42.42,42.67,0.5399999999999991,-0.27999999999999403,42.682500000000005,42.95,0.6799999999999997,-0.35999999999999943,41.705,42.36,1.3599999999999994,-1.1000000000000014,42.16,42.87,1.6499999999999986,-1.2100000000000009,359968,583109,308039,-295941
2019-12-01,41.284,41.78,1.0500000000000043,1.0500000000000043,41.664,42.12,1.1999999999999957,1.1999999999999957,41.078,41.59,1.240000000000002,1.240000000000002,41.366,41.93,1.1899999999999977,1.1899999999999977,480645,561893,193730,115869
2019-12-08,42.164,42.76,0.9799999999999969,0.8999999999999986,42.636,42.97,0.8699999999999974,0.519999999999996,41.892,42.35,0.740000000000002,0.740000000000002,42.216,42.55,0.7299999999999969,0.5499999999999972,522804,714987,480911,-233833
2019-12-15,42.644,42.9,0.490000000000002,0.240000000000002,42.949999999999996,43.54,0.8800000000000026,0.6199999999999974,42.024,42.41,0.7099999999999937,0.6799999999999997,42.65,43.05,0.7099999999999937,0.4199999999999946,874726,1883496,1429900,-103044
2019-12-22,42.715,43.04,0.5399999999999991,-0.5399999999999991,42.8425,43.04,0.509999999999998,-0.509999999999998,42.3425,42.52,0.47000000000000597,-0.4000000000000057,42.510000000000005,42.6,0.21999999999999886,-0.18999999999999773,207162,364757,274953,274953
2019-12-29,42.20333333333333,42.53,0.740000000000002,-0.5,42.65333333333333,42.79,0.28000000000000114,-0.14999999999999858,42.02666666666667,42.2,0.4100000000000037,-0.4100000000000037,42.46666666666667,42.7,0.35999999999999943,0.01999999999999602,522675,534594,33901,32047
