Date,PDCO_Open_average,PDCO_Open_max,PDCO_Open_volatility,PDCO_Open_change,PDCO_High_average,PDCO_High_max,PDCO_High_volatility,PDCO_High_change,PDCO_Low_average,PDCO_Low_max,PDCO_Low_volatility,PDCO_Low_change,PDCO_Close_average,PDCO_Close_max,PDCO_Close_volatility,PDCO_Close_change,PDCO_Volume_average,PDCO_Volume_max,PDCO_Volume_volatility,PDCO_Volume_change
2018-01-14,37.174,38.32,1.8400000000000034,-0.9799999999999969,37.546,38.52,1.8200000000000003,-1.3600000000000065,36.558,37.02,0.8200000000000003,-0.3500000000000014,36.988,38.13,1.7899999999999991,-1.1099999999999994,1558636,1840817,645226,-569073
2018-01-21,37.32,37.67,0.6600000000000037,0.3500000000000014,37.646,38.2,1.0600000000000023,1.0600000000000023,37.068,37.38,0.6300000000000026,0.6300000000000026,37.358,37.76,0.8799999999999955,0.8799999999999955,855081,983259,396408,396408
2018-01-28,36.07,37.37,2.3299999999999983,-2.3299999999999983,36.304,37.57,2.259999999999998,-2.259999999999998,35.258,36.67,3.0900000000000034,-3.0900000000000034,35.44,36.74,3.0500000000000043,-3.0500000000000043,1143711,1260959,326709,219053
2018-02-04,33.534,34.22,1.1499999999999986,0.28999999999999915,34.315999999999995,34.72,0.740000000000002,-0.240000000000002,32.84,33.83,1.5599999999999952,-0.25,33.426,34.33,1.4499999999999957,-1.4099999999999966,1393106,1652839,489751,-375950
2018-02-11,30.6625,31.05,1.3200000000000003,1.129999999999999,31.6875,32.37,1.2099999999999973,0.879999999999999,30.305,31.01,2.240000000000002,2.09,31.405,31.75,0.75,0.5399999999999991,2609594,5558222,4296240,-3628150
2018-02-18,31.914,32.18,0.48999999999999844,0.48999999999999844,32.418,32.73,0.4799999999999969,0.10999999999999943,31.614,31.77,0.34999999999999787,0.3099999999999987,32.022,32.35,0.75,0.75,1271982,2189764,1286281,-852256
2018-02-25,27.587999999999997,32.26,8.809999999999999,-7.289999999999999,28.278,32.59,7.420000000000002,-7.090000000000003,26.798000000000002,31.82,9.25,-7.07,27.522,31.84,7.73,-6.77,5994535,15341393,14138274,2308977
2018-03-04,25.06,25.52,0.8999999999999986,0.4299999999999997,25.298,25.52,0.41000000000000014,0.41000000000000014,24.548000000000002,24.82,0.5199999999999996,0.23000000000000043,25.002,25.29,0.6400000000000006,0.360000000000003,2005820,2502179,1015583,-422503
2018-03-11,24.592,25.04,1.2899999999999991,-1.2899999999999991,24.78,25.43,1.5799999999999983,-1.3599999999999994,24.022,24.59,1.6900000000000013,-1.5,24.19,24.74,1.5699999999999967,-1.5199999999999996,6658766,22869800,20960267,448539
2018-03-18,22.488,23.25,1.1499999999999986,-1.1499999999999986,22.822,23.53,1.4100000000000001,-1.4100000000000001,21.972,22.39,1.0199999999999996,-0.7899999999999991,22.152,22.53,0.6700000000000017,-0.5299999999999976,2117731,3342518,1979724,-1626230
2018-03-25,22.072499999999998,22.4,0.5700000000000003,0.28000000000000114,22.44,22.78,0.75,0.35999999999999943,21.58,22.1,1.0100000000000016,-0.2699999999999996,21.9,22.29,0.8900000000000006,-0.28000000000000114,2923060,3913913,1409147,-164564
2018-04-01,22.188,23.03,1.6900000000000013,1.3999999999999986,22.522,23.06,1.259999999999998,1.1499999999999986,21.762,22.38,1.2799999999999976,0.9799999999999969,22.28,22.85,1.2200000000000024,0.8900000000000006,2658704,3677587,1729840,-21062
2018-04-08,23.026,23.26,0.41000000000000014,0.16000000000000014,23.51,23.83,0.639999999999997,0.31999999999999673,22.666,22.89,0.3200000000000003,0.04999999999999716,23.128,23.44,0.5800000000000018,0.23000000000000043,2139646,3022235,1679155,-1679155
2018-04-15,23.114,23.58,1.1499999999999986,-1.0599999999999987,23.296,23.74,1.0399999999999991,-0.8000000000000007,22.674,23.35,1.2600000000000016,-1.0600000000000023,22.945999999999998,23.57,1.240000000000002,-0.6900000000000013,1625406,2205124,1093446,890026
2018-04-22,23.21,23.76,1.0700000000000003,0.7800000000000011,23.528000000000002,23.92,0.870000000000001,0.5800000000000018,22.86,23.2,0.7100000000000009,0.5300000000000011,23.242,23.76,0.9600000000000009,0.4800000000000004,1619322,2019091,875168,-447287
2018-04-29,23.126,23.36,0.509999999999998,0.14999999999999858,23.396,23.58,0.35999999999999943,0.14000000000000057,22.614,22.83,0.5799999999999983,-0.4499999999999993,23.04,23.31,0.7999999999999972,-0.5899999999999999,1740757,3693729,2917317,2917317
2018-05-06,22.512,22.8,0.7200000000000024,0.26000000000000156,22.91,23.32,0.6700000000000017,0.09999999999999787,22.178,22.45,0.5399999999999991,0.5,22.484,22.82,0.7300000000000004,0.46000000000000085,1677007,1838216,641600,161583
2018-05-13,22.648,22.88,0.33999999999999986,0.060000000000002274,22.817999999999998,22.9,0.16000000000000014,0.030000000000001137,22.326,22.52,0.5899999999999999,-0.4800000000000004,22.502,22.83,0.7299999999999969,-0.389999999999997,1256567,1601960,702611,690984
2018-05-20,21.71,22.18,0.9100000000000001,-0.41000000000000014,22.0425,22.37,0.620000000000001,-0.14000000000000057,21.265,21.74,0.8299999999999983,-0.23999999999999844,21.645,21.81,0.5299999999999976,-0.11999999999999744,1924867,3084486,1995319,-612502
2018-05-27,21.284,21.6,0.6000000000000014,-0.46999999999999886,21.478,21.6,0.28000000000000114,-0.07000000000000028,20.834,21.05,0.4800000000000004,0.09999999999999787,21.152,21.44,0.5199999999999996,0.05999999999999872,1550325,2677291,1581531,-89535
2018-06-03,21.51,21.75,0.46000000000000085,0.46000000000000085,21.822,22.45,0.9199999999999982,0.9199999999999982,21.294,21.74,0.6600000000000001,0.629999999999999,21.648,22.22,0.9199999999999982,0.9199999999999982,1261610,1509908,555723,189329
2018-06-10,22.424,23.16,1.0100000000000016,-0.1700000000000017,22.62,23.16,0.8399999999999999,-0.2699999999999996,21.928,22.27,0.9699999999999989,-0.879999999999999,22.258,22.46,0.6400000000000006,-0.6400000000000006,1972534,3927153,2783039,2783039
2018-06-17,23.041999999999998,24.15,2.1799999999999997,1.6900000000000013,24.176,25.31,2.6099999999999994,2.6099999999999994,22.616,23.66,1.8200000000000003,1.8200000000000003,23.402,24.62,2.16,1.6600000000000001,6150361,13426468,10728987,602535
2018-06-24,23.483999999999998,24.25,1.6099999999999994,-1.6099999999999994,23.634,24.4,1.75,-1.75,22.802,23.58,1.5,-1.5,23.142,23.75,1.2699999999999996,-1.2699999999999996,2805992,3993457,1741754,-297555
2018-07-01,22.9025,23.2,0.5999999999999979,0.5999999999999979,23.3525,23.75,0.629999999999999,0.6000000000000014,22.6475,23.06,0.75,0.6199999999999974,22.9925,23.26,0.5100000000000016,0.38000000000000256,2376684,3977755,2632259,863826
2018-07-08,22.983999999999998,23.4,0.8599999999999994,-0.4499999999999993,23.240000000000002,23.53,0.5500000000000007,-0.5500000000000007,22.516000000000002,22.78,0.5100000000000016,-0.3000000000000007,22.848000000000003,23.16,0.629999999999999,-0.629999999999999,1808550,2676674,1517971,-267367
2018-07-15,22.854,23.67,1.3200000000000003,1.120000000000001,23.524,24.86,2.16,2.030000000000001,22.604,23.53,1.5300000000000011,1.0800000000000018,23.184,24.27,1.9899999999999984,1.5199999999999996,2863246,3875567,2457871,1648527
2018-07-22,23.95,24.37,0.9100000000000001,-0.5700000000000003,24.368000000000002,24.77,0.879999999999999,-0.34999999999999787,23.458,24.13,1.0799999999999983,-0.5199999999999996,23.932,24.36,0.9600000000000009,-0.08999999999999986,2378577,3101469,1306697,-1110812
2018-07-29,24.346,24.59,0.5100000000000016,0.19000000000000128,24.632,25.22,0.9699999999999989,0.5799999999999983,24.076,24.53,0.9400000000000013,0.490000000000002,24.451999999999998,24.99,0.9899999999999984,0.46999999999999886,1507918,2037456,980945,-146448
2018-08-05,22.932,24.39,2.0100000000000016,-2.0100000000000016,23.304,24.39,1.5899999999999999,-1.1400000000000006,22.284,22.5,0.5399999999999991,-0.23000000000000043,22.616,22.9,0.4499999999999993,0.2799999999999976,2268215,4272632,2903386,-2426322
2018-08-12,23.152,23.65,0.7799999999999976,0.5899999999999999,23.554000000000002,24.08,0.9099999999999966,0.759999999999998,22.968,23.47,0.9199999999999982,0.6499999999999986,23.254,23.65,0.7899999999999991,0.7899999999999991,1360280,1591208,490834,-146265
2018-08-19,23.682,23.98,0.4299999999999997,-0.18999999999999773,23.868,24.1,0.45000000000000284,-0.08999999999999986,23.378,23.55,0.4200000000000017,-0.08000000000000185,23.648,23.98,0.5700000000000003,-0.3500000000000014,1590119,2063802,749612,450162
2018-08-26,22.495,23.77,3.5199999999999996,-1.4899999999999984,23.509999999999998,23.97,1.2999999999999972,-1.2299999999999969,22.175,23.53,3.3100000000000023,-1.75,23.125,23.73,1.1900000000000013,-1.129999999999999,6553167,16973388,15109012,2836992
2018-09-02,23.678,24.42,1.7000000000000028,1.7000000000000028,24.43,24.95,1.25,0.9299999999999997,23.184,23.9,1.8299999999999983,0.9800000000000004,23.9,24.42,0.9500000000000028,0.3500000000000014,3128120,6155682,4420368,-1264974
2018-09-09,24.386,24.82,1.1400000000000006,1.0700000000000003,24.69,25.07,1.1999999999999993,1.1999999999999993,24.186,24.66,1.2699999999999996,1.2699999999999996,24.552,24.83,0.9699999999999989,0.9699999999999989,1250628,1611465,626764,-490764
2018-09-16,25.222,25.67,0.7900000000000027,0.7900000000000027,25.58,25.97,0.9699999999999989,0.6700000000000017,24.962,25.3,0.6099999999999994,0.10999999999999943,25.268,25.67,0.7200000000000024,0.15000000000000213,1756994,2383029,1459323,1225915
2018-09-23,24.646,25.09,0.7600000000000016,-0.4400000000000013,24.814,25.21,0.6500000000000021,-0.5600000000000023,24.198,24.41,0.39000000000000057,-0.39000000000000057,24.35,24.56,0.4599999999999973,-0.4599999999999973,1301939,1482481,369726,-247150
2018-09-30,23.926000000000002,24.09,0.4499999999999993,0.019999999999999574,24.188,24.39,0.5100000000000016,-0.1999999999999993,23.598,23.77,0.4299999999999997,-0.019999999999999574,23.855999999999998,24.08,0.36999999999999744,-0.07000000000000028,1180039,1406086,489569,306577
2018-10-07,23.558,24.2,1.3399999999999999,-0.7600000000000016,24.0,24.56,1.1999999999999993,-0.1999999999999993,23.096,23.62,0.9299999999999997,-0.33999999999999986,23.51,24.39,1.4499999999999993,-0.25,1422008,1948654,984998,74439
2018-10-14,23.776,24.49,1.4799999999999969,-0.129999999999999,24.198,24.81,1.3099999999999987,-0.879999999999999,23.312,24.06,1.1099999999999994,-0.4800000000000004,23.74,24.47,1.3099999999999987,-1.2100000000000009,1409619,1958586,1148580,-1148580
2018-10-21,23.162,23.47,0.5299999999999976,0.08999999999999986,23.616,23.89,0.5199999999999996,-0.05000000000000071,22.684,22.99,0.5499999999999972,-0.08999999999999986,23.11,23.53,0.75,-0.6799999999999997,1688678,2129861,903608,-719307
2018-10-28,23.044,23.51,0.740000000000002,0.19000000000000128,23.372,23.67,0.5300000000000011,0.15000000000000213,22.63,22.92,0.6900000000000013,0.2900000000000027,23.122,23.5,0.9200000000000017,0.129999999999999,1359410,1944594,1246175,-875556
2018-11-04,23.965999999999998,24.9,1.7399999999999984,0.5799999999999983,24.556,25.15,1.629999999999999,1.0399999999999991,23.535999999999998,24.07,1.3300000000000018,0.990000000000002,24.192,24.85,1.3399999999999999,0.7999999999999972,1277503,1598403,557148,16956
2018-11-11,25.0,25.7,1.2199999999999989,1.2199999999999989,25.442,25.9,1.139999999999997,1.139999999999997,24.76,25.39,1.1600000000000001,1.1600000000000001,25.314,25.7,1.0899999999999999,1.0899999999999999,1262752,1835835,854663,28101
2018-11-18,25.1675,25.52,0.6499999999999986,-0.379999999999999,25.495,25.69,0.28000000000000114,-0.28000000000000114,24.715,24.88,0.3299999999999983,0.3299999999999983,25.05,25.28,0.4400000000000013,0.41000000000000014,1122796,1607135,902083,408960
2018-11-25,25.035999999999998,25.49,1.0,0.33999999999999986,25.584,26.6,1.7800000000000011,-1.0800000000000018,24.364,25.09,1.4899999999999984,-0.19000000000000128,25.236,26.16,1.6000000000000014,-0.7300000000000004,2510536,4355595,2836495,-1043576
2018-12-02,24.4425,26.37,3.530000000000001,-2.6999999999999993,24.61,26.37,3.1900000000000013,-2.41,23.025,24.4,1.9899999999999984,-1.9399999999999977,23.2675,24.57,2.030000000000001,-2.030000000000001,3062233,4749035,2521670,537275
2018-12-09,22.674,23.33,1.889999999999997,-1.389999999999997,23.016,23.71,1.6700000000000017,-1.3000000000000007,22.137999999999998,22.93,1.6999999999999993,-1.1099999999999994,22.462,23.27,1.6699999999999982,-1.1799999999999997,1544734,2297841,1288262,-486460
2018-12-16,20.832,21.99,2.219999999999999,-2.219999999999999,21.03,22.14,2.330000000000002,-2.330000000000002,20.208000000000002,21.45,2.169999999999998,-2.169999999999998,20.332,21.49,2.1499999999999986,-2.1499999999999986,1444712,2452725,1993172,-1056098
2018-12-23,19.73,19.94,0.5100000000000016,0.5100000000000016,19.997500000000002,20.25,0.5199999999999996,0.05000000000000071,19.1675,19.67,0.7300000000000004,-0.05999999999999872,19.7875,19.97,0.3200000000000003,-0.3099999999999987,1304617,1815598,936892,665352
2018-12-30,20.0325,20.48,1.1600000000000001,1.1600000000000001,20.6275,21.03,0.7100000000000009,0.7100000000000009,19.835,20.25,1.1499999999999986,1.1499999999999986,20.325,20.75,0.8399999999999999,0.6600000000000001,1607292,2758500,1623408,-1546407
2019-01-06,21.206,21.7,0.9899999999999984,0.6499999999999986,21.578,21.97,0.8099999999999987,0.8099999999999987,20.972,21.47,0.9599999999999973,0.9299999999999997,21.41,21.82,1.2100000000000009,1.1900000000000013,1042062,1293127,510500,-242921
2019-01-13,22.105,22.2,0.3299999999999983,0.3299999999999983,22.3775,22.59,0.4499999999999993,0.28999999999999915,21.93,22.18,0.5,0.3200000000000003,22.197499999999998,22.29,0.16000000000000014,0.16000000000000014,882530,1293394,570386,23640
2019-01-20,22.126,22.24,0.259999999999998,-0.04999999999999716,22.312,22.46,0.3100000000000023,0.14000000000000057,21.816,22.04,0.36999999999999744,0.19000000000000128,22.112000000000002,22.29,0.34999999999999787,0.259999999999998,717268,897666,394522,-60806
2019-01-27,22.266,22.35,0.15000000000000213,0.020000000000003126,22.477999999999998,22.67,0.360000000000003,0.3400000000000034,22.046,22.2,0.28999999999999915,0.1999999999999993,22.312,22.55,0.41000000000000014,0.41000000000000014,760340,1032504,450943,36397
2019-02-03,22.696,23.09,0.9299999999999997,-0.4299999999999997,22.966,23.24,0.75,-0.610000000000003,22.372,22.8,1.0100000000000016,-0.5199999999999996,22.678,23.09,1.0199999999999996,-0.4800000000000004,661679,882941,401325,-296304
2019-02-10,22.795,23.19,0.5899999999999999,0.5899999999999999,23.0975,23.3,0.41000000000000014,0.3100000000000023,22.662499999999998,23.04,0.6600000000000001,0.46000000000000085,22.9425,23.13,0.4399999999999977,0.4399999999999977,646784,932773,512309,349980
2019-02-17,22.682000000000002,23.17,1.0500000000000007,-0.7300000000000004,22.95,23.63,1.1499999999999986,-0.9599999999999973,22.27,23.05,1.120000000000001,-0.7100000000000009,22.662,23.6,1.5500000000000007,-1.1900000000000013,992212,1636473,1080498,363547
2019-02-24,22.674,23.22,1.129999999999999,0.8099999999999987,23.150000000000002,23.82,1.3900000000000006,0.7100000000000009,22.212,22.66,0.9299999999999997,0.41000000000000014,22.646,23.15,1.0399999999999991,0.9499999999999993,1667486,2240304,1262190,695791
2019-03-03,22.222,23.07,1.4800000000000004,-1.3000000000000007,22.424,23.24,1.379999999999999,-1.0,21.828,22.59,1.1600000000000001,-0.870000000000001,22.026,22.7,1.0999999999999979,-0.46999999999999886,981610,1165584,368701,238503
2019-03-10,22.36,22.53,0.240000000000002,0.08999999999999986,22.628,22.71,0.17999999999999972,0.03999999999999915,22.201999999999998,22.31,0.23000000000000043,0.120000000000001,22.342,22.52,0.41000000000000014,0.25,955490,1392882,651653,17475
2019-03-17,22.434,22.75,0.5899999999999999,-0.25,22.73,22.95,0.7300000000000004,-0.6900000000000013,22.018,22.45,1.2199999999999989,-1.2199999999999989,22.288,22.81,1.1799999999999997,-0.9100000000000001,1001944,1750389,1150392,1150392
2019-03-24,21.756,21.97,0.33999999999999986,0.3099999999999987,22.018,22.26,0.39000000000000057,0.19000000000000128,21.582,21.89,0.5,0.23000000000000043,21.814,22.21,0.6700000000000017,0.370000000000001,653367,770873,172919,-120999
2019-03-31,22.184,22.38,0.3999999999999986,0.18999999999999773,22.368,22.72,0.5299999999999976,0.18999999999999773,21.919999999999998,22.22,0.46999999999999886,0.25,22.156,22.46,0.5300000000000011,0.33999999999999986,767888,1038091,533034,-201536
2019-04-07,21.918,22.25,0.6000000000000014,-0.4800000000000004,22.042,22.34,0.5,-0.5,21.68,22.02,0.5599999999999987,-0.41000000000000014,21.79,22.06,0.5499999999999972,-0.34999999999999787,594911,1044047,606383,-23895
2019-04-14,21.46,21.84,0.9400000000000013,-0.4200000000000017,21.66,21.85,0.46000000000000085,-0.259999999999998,21.03,21.42,0.5800000000000018,-0.41000000000000014,21.28,21.7,0.6999999999999993,-0.620000000000001,851885,1064450,483479,-149148
2019-04-21,21.562,21.98,0.8099999999999987,0.8099999999999987,21.844,21.98,0.28999999999999915,0.28999999999999915,21.362,21.69,0.6000000000000014,0.5800000000000018,21.668,21.9,0.4399999999999977,0.21000000000000085,488006,635966,193213,-165837
2019-04-28,21.976,22.27,0.5799999999999983,0.4299999999999997,22.26,22.66,0.7399999999999984,0.629999999999999,21.766000000000002,22.18,0.8099999999999987,0.6899999999999977,22.156,22.56,0.7999999999999972,0.6099999999999994,716238,1044645,555567,-444550
2019-05-05,22.554,23.04,0.8099999999999987,0.16999999999999815,22.886,23.19,0.7900000000000027,-0.4200000000000017,22.262,22.66,0.8599999999999994,-0.41000000000000014,22.646,23.04,1.0199999999999996,-0.5599999999999987,666697,778252,284688,-153811
2019-05-12,22.014,22.11,0.23000000000000043,-0.15000000000000213,22.348,22.52,0.41000000000000014,0.19000000000000128,21.828,21.96,0.4299999999999997,-0.21000000000000085,22.154,22.28,0.25,-0.019999999999999574,689047,877292,354794,36727
2019-05-19,22.310000000000002,22.49,0.5299999999999976,-0.46000000000000085,22.5125,22.68,0.4800000000000004,-0.4800000000000004,22.0475,22.31,0.48999999999999844,-0.35999999999999943,22.2425,22.53,0.6799999999999997,-0.4499999999999993,490857,607421,182770,-11823
2019-05-26,21.586,22.06,1.129999999999999,-1.129999999999999,21.828,22.28,0.7900000000000027,-0.75,21.288,21.84,1.0399999999999991,-1.0399999999999991,21.532,22.0,0.9800000000000004,-0.6099999999999994,663851,747826,167391,137675
2019-06-02,21.798,22.06,0.5,0.33999999999999986,22.07,22.22,0.34999999999999787,0.11999999999999744,21.634,21.9,0.46999999999999886,0.33999999999999986,21.855999999999998,22.08,0.509999999999998,0.03999999999999915,481675,664659,362507,-231940
2019-06-09,22.258,22.38,0.25,0.16999999999999815,22.45,22.61,0.34999999999999787,0.16000000000000014,21.974,22.05,0.16000000000000014,0.0,22.314,22.57,0.46999999999999886,0.46999999999999886,545727,734930,360107,190292
2019-06-16,23.236,23.77,1.1099999999999994,1.1099999999999994,23.666,24.07,0.7100000000000009,0.629999999999999,22.932,23.37,0.870000000000001,0.870000000000001,23.362000000000002,23.76,0.620000000000001,0.19000000000000128,1043197,1556108,923229,804245
2019-06-23,23.382,24.36,1.6099999999999994,-0.41999999999999815,24.163999999999998,25.25,2.09,-1.1999999999999993,22.912,24.05,1.9800000000000004,-1.3099999999999987,23.572,24.86,2.6099999999999994,-1.9499999999999993,2781842,4430860,2568843,-468584
2019-06-30,22.295,22.46,0.2699999999999996,0.26000000000000156,22.615,22.7,0.14999999999999858,0.029999999999997584,22.0625,22.23,0.4200000000000017,0.4200000000000017,22.3825,22.53,0.39000000000000057,0.379999999999999,958916,1354444,726835,-244706
2019-07-07,21.818,22.34,0.9699999999999989,-0.9699999999999989,22.016000000000002,22.5,0.9499999999999993,-0.7399999999999984,21.446,22.02,0.8900000000000006,-0.7899999999999991,21.656,22.2,0.8000000000000007,-0.6499999999999986,1512189,1833812,800963,-800963
2019-07-14,20.886,21.54,1.1899999999999977,-1.1899999999999977,20.95,21.67,1.2800000000000011,-1.2800000000000011,20.44,21.27,1.5999999999999979,-1.5999999999999979,20.54,21.31,1.5599999999999987,-1.5599999999999987,1226156,1607960,687094,687094
2019-07-21,19.682,19.91,0.5100000000000016,-0.26000000000000156,19.908,20.22,0.5899999999999999,-0.4499999999999993,19.41,19.69,0.5500000000000007,-0.22000000000000242,19.65,19.87,0.490000000000002,-0.15000000000000213,1513308,2204583,1510494,-623636
2019-07-28,19.706,20.12,1.1099999999999994,-0.639999999999997,19.9,20.34,1.1999999999999993,-0.9899999999999984,19.134,19.52,1.2399999999999984,-1.2399999999999984,19.406,20.05,1.5199999999999996,-1.5199999999999996,1354105,2209525,1259862,-977372
2019-08-04,18.138,18.49,0.7899999999999991,-0.22999999999999687,18.352,18.55,0.5600000000000023,-0.14000000000000057,17.764,18.1,0.75,0.39000000000000057,18.106,18.32,0.4400000000000013,0.23000000000000043,1112519,1682704,997556,-555075
2019-08-11,17.252,18.05,1.3100000000000023,-1.0300000000000011,17.474,18.23,1.25,-0.6500000000000021,16.868,17.57,1.1700000000000017,-0.6700000000000017,17.105999999999998,17.64,0.990000000000002,-0.15000000000000213,1312102,1843212,936565,775663
2019-08-18,17.166,17.55,0.870000000000001,-0.6600000000000001,17.392,17.68,0.7800000000000011,-0.7600000000000016,16.898,17.34,0.8500000000000014,-0.7399999999999984,17.012,17.49,0.9499999999999993,-0.6699999999999982,959806,1568976,945600,-630984
2019-08-25,16.675,16.98,0.879999999999999,-0.2799999999999976,16.97,17.27,0.8399999999999999,-0.21999999999999886,16.065,16.27,0.5399999999999991,0.10999999999999943,16.495,16.75,0.5599999999999987,0.5299999999999976,1446860,2030112,946811,166319
2019-09-01,16.478,16.7,0.5599999999999987,0.17999999999999972,16.746,17.23,0.9600000000000009,0.5300000000000011,16.214,16.7,0.7899999999999991,0.7199999999999989,16.52,17.11,1.0700000000000003,1.0700000000000003,1277105,1695324,670653,-615029
2019-09-08,18.026,18.54,1.4199999999999982,0.9699999999999989,18.548000000000002,18.85,0.8000000000000007,0.7300000000000004,17.838,18.21,1.0899999999999999,0.9699999999999989,18.342,18.71,0.740000000000002,0.740000000000002,1287819,1791889,859232,-401408
2019-09-15,17.88,18.59,1.1400000000000006,-0.9499999999999993,18.006,18.67,0.9800000000000004,-0.9800000000000004,17.532,17.98,0.740000000000002,-0.740000000000002,17.65,18.0,0.5100000000000016,-0.48999999999999844,1099613,1663779,890289,-415283
2019-09-22,17.502,17.81,0.6699999999999982,0.21999999999999886,17.735999999999997,17.99,0.5,0.3200000000000003,17.278,17.7,0.6999999999999993,0.6799999999999997,17.494,17.82,0.7699999999999996,0.7699999999999996,1162284,1334592,262150,-16179
2019-09-29,17.2,17.94,1.0899999999999999,-1.0899999999999999,17.34,18.09,1.0300000000000011,-1.0300000000000011,16.868000000000002,17.26,0.5800000000000018,-0.5800000000000018,17.067999999999998,17.38,0.4299999999999997,-0.41000000000000014,883547,1093152,553988,-153221
2019-10-06,16.746,17.06,0.639999999999997,0.28999999999999915,16.942,17.32,0.620000000000001,0.33000000000000185,16.572,16.96,0.6300000000000026,0.6000000000000014,16.736,17.09,0.5899999999999999,0.5,1003727,1366761,584122,-539357
2019-10-13,17.35,17.64,0.5700000000000003,0.5700000000000003,17.580000000000002,17.7,0.18999999999999773,0.18999999999999773,17.19,17.28,0.2699999999999996,0.259999999999998,17.37,17.48,0.25,0.05000000000000071,926896,1238755,503730,255102
2019-10-20,17.102,17.33,0.7399999999999984,-0.09999999999999787,17.272000000000002,17.42,0.2900000000000027,-0.07000000000000028,16.812,17.14,0.7600000000000016,0.120000000000001,17.05,17.24,0.629999999999999,-0.05999999999999872,979702,1154305,581469,-414040
2019-10-27,17.364,17.65,0.509999999999998,0.509999999999998,17.648,18.15,0.6899999999999977,0.6899999999999977,17.174,17.61,0.6799999999999997,0.5799999999999983,17.52,18.07,0.9400000000000013,0.629999999999999,716849,854782,273529,30206
2019-11-03,18.419999999999998,18.68,0.6099999999999994,0.3299999999999983,18.702,18.92,0.38000000000000256,-0.13000000000000256,18.222,18.35,0.28000000000000114,0.07000000000000028,18.434,18.57,0.3500000000000014,-0.3500000000000014,887833,1053041,466215,-163190
2019-11-10,18.22,18.44,0.4299999999999997,0.28000000000000114,18.476,18.84,0.5399999999999991,0.5399999999999991,18.11,18.37,0.5500000000000007,0.3200000000000003,18.384,18.8,0.629999999999999,0.5899999999999999,650036,715632,168557,-29049
2019-11-17,19.014,19.25,0.35999999999999943,0.3500000000000014,19.308,19.78,0.6900000000000013,0.6400000000000006,18.896,19.2,0.5,0.4299999999999997,19.18,19.7,0.8599999999999994,0.6600000000000001,803859,1159264,526649,520435
2019-11-24,19.5325,19.77,0.41000000000000014,-0.259999999999998,19.6525,19.8,0.28000000000000114,-0.28000000000000114,19.275,19.37,0.15000000000000213,0.05000000000000071,19.439999999999998,19.58,0.3099999999999987,0.17999999999999972,689276,865308,545045,56845
2019-12-01,21.456,23.47,4.289999999999999,4.289999999999999,22.176,24.06,4.279999999999998,3.789999999999999,21.258,23.27,4.219999999999999,3.8999999999999986,21.908,23.51,3.7600000000000016,3.1999999999999993,1891288,3184905,1999980,329935
2019-12-08,22.308,23.09,2.210000000000001,-2.0400000000000027,22.512,23.21,1.75,-1.6400000000000006,21.722,22.65,1.9699999999999989,-1.9699999999999989,21.934,23.09,2.280000000000001,-1.9699999999999989,1716138,3000457,1930066,319239
2019-12-15,21.092,21.22,0.25,-0.25,21.19,21.4,0.41999999999999815,-0.33999999999999986,20.692,20.98,0.6400000000000006,-0.6099999999999994,20.87,21.13,0.6999999999999993,-0.6999999999999993,1607945,2895468,1874146,178687
2019-12-22,20.4225,20.57,0.3000000000000007,-0.1999999999999993,20.49,20.7,0.39000000000000057,-0.23000000000000043,20.07,20.32,0.5100000000000016,-0.2699999999999996,20.2625,20.41,0.28999999999999915,-0.28999999999999915,679162,963313,583177,205353
2019-12-29,20.233333333333334,20.5,0.48999999999999844,0.17999999999999972,20.583333333333332,20.66,0.16000000000000014,-0.08999999999999986,20.003333333333334,20.14,0.28000000000000114,-0.15000000000000213,20.426666666666666,20.48,0.10999999999999943,-0.10999999999999943,946277,1020123,117411,-13285
