Date,PDCO_Open_average,PDCO_Open_max,PDCO_Open_volatility,PDCO_Open_change%,PDCO_High_average,PDCO_High_max,PDCO_High_volatility,PDCO_High_change%,PDCO_Low_average,PDCO_Low_max,PDCO_Low_volatility,PDCO_Low_change%,PDCO_Close_average,PDCO_Close_max,PDCO_Close_volatility,PDCO_Close_change%,PDCO_Volume_average,PDCO_Volume_max,PDCO_Volume_volatility,PDCO_Volume_change%
2017-12-24,36.3475,36.41,0.14999999999999858,0.41367898510755263,36.707499999999996,36.97,0.5399999999999991,-0.513930213686767,36.14,36.23,0.1699999999999946,-0.30361578802097555,36.292500000000004,36.42,0.28999999999999915,-0.3035320088300205,646652,745013,192563,28.062307610657044
2017-12-31,37.414,37.85,1.3000000000000043,3.1737346101231294,37.854,38.01,0.44999999999999574,-0.10523546435148422,37.09,37.41,0.9699999999999989,2.5795828759604964,37.608,37.88,0.6500000000000057,-0.2639915522703311,1488490,1855050,613624,15.392151679050514
2018-01-07,37.1275,37.9,1.519999999999996,-2.6121372031662324,37.4025,37.9,1.1099999999999994,-0.7915567282321825,36.665,37.32,1.1300000000000026,-1.3933547695605657,37.0275,37.51,0.9299999999999997,0.42838018741632283,1492761,1653055,391657,3.01285321091168
2018-01-14,37.174,38.32,1.8400000000000034,-2.60292164674634,37.546,38.52,1.8200000000000003,-3.53063343717551,36.558,37.02,0.8200000000000003,-0.9454349000540286,36.988,38.13,1.7899999999999991,-2.911093627065301,1558636,1840817,645226,-30.91415387841377
2018-01-21,37.32,37.67,0.6600000000000037,0.9423801830910108,37.646,38.2,1.0600000000000023,2.8540656973613414,37.068,37.38,0.6300000000000026,1.7142857142857213,37.358,37.76,0.8799999999999955,2.3861171366594234,855081,983259,396408,67.54832146490335
2018-01-28,36.07,37.37,2.3299999999999983,-6.234947819106231,36.304,37.57,2.259999999999998,-6.015437849347879,35.258,36.67,3.0900000000000034,-8.426506681210808,35.44,36.74,3.0500000000000043,-8.30157866086011,1143711,1260959,326709,23.446936044955848
2018-02-04,33.534,34.22,1.1499999999999986,0.8769277290595681,34.315999999999995,34.72,0.740000000000002,-0.6970665117630032,32.84,33.83,1.5599999999999952,-0.7635919364691508,33.426,34.33,1.4499999999999957,-4.107194873288659,1393106,1652839,489751,-24.078197942705483
2018-02-11,30.6625,31.05,1.3200000000000003,3.800874537504201,31.6875,32.37,1.2099999999999973,2.7945379485550936,30.305,31.01,2.240000000000002,7.264511644073688,31.405,31.75,0.75,1.7302146747837204,2609594,5558222,4296240,-65.27537043320687
2018-02-18,31.914,32.18,0.48999999999999844,1.5462290943515256,32.418,32.73,0.4799999999999969,0.3410852713178277,31.614,31.77,0.34999999999999787,0.9866327180139997,32.022,32.35,0.75,2.373417721518987,1271982,2189764,1286281,-38.91999320474718
2018-02-25,27.587999999999997,32.26,8.809999999999999,-22.597644141351516,28.278,32.59,7.420000000000002,-21.755139613378343,26.798000000000002,31.82,9.25,-22.21873035826524,27.522,31.84,7.73,-21.262562814070353,5994535,15341393,14138274,191.91592851579935
2018-03-04,25.06,25.52,0.8999999999999986,1.7138302112395365,25.298,25.52,0.41000000000000014,1.6328156113102357,24.548000000000002,24.82,0.5199999999999996,0.9465020576131704,25.002,25.29,0.6400000000000006,1.4604462474645152,2005820,2502179,1015583,-16.88540268302148
2018-03-11,24.592,25.04,1.2899999999999991,-5.151757188498399,24.78,25.43,1.5799999999999983,-5.394684648948828,24.022,24.59,1.6900000000000013,-6.147540983606557,24.19,24.74,1.5699999999999967,-6.156338598622922,6658766,22869800,20960267,17.227163318896036
2018-03-18,22.488,23.25,1.1499999999999986,-4.946236559139779,22.822,23.53,1.4100000000000001,-5.992350191245219,21.972,22.39,1.0199999999999996,-3.56498194945848,22.152,22.53,0.6700000000000017,-2.3660714285714177,2117731,3342518,1979724,-48.65284195926544
2018-03-25,22.072499999999998,22.4,0.5700000000000003,1.2791228871630933,22.44,22.78,0.75,1.6341352700862433,21.58,22.1,1.0100000000000016,-1.2640449438202228,21.9,22.29,0.8900000000000006,-1.2915129151291564,2923060,3913913,1409147,-6.164992713527364
2018-04-01,22.188,23.03,1.6900000000000013,6.5025545750116045,22.522,23.06,1.259999999999998,5.275229357798159,21.762,22.38,1.2799999999999976,4.609595484477878,22.28,22.85,1.2200000000000024,4.114655570966254,2658704,3677587,1729840,-1.0697838134628601
2018-04-08,23.026,23.26,0.41000000000000014,0.7002188183807445,23.51,23.83,0.639999999999997,1.361122926414278,22.666,22.89,0.3200000000000003,0.22123893805308475,23.128,23.44,0.5800000000000018,0.9952401557767219,2139646,3022235,1679155,-55.560040830709724
2018-04-15,23.114,23.58,1.1499999999999986,-4.512558535547036,23.296,23.74,1.0399999999999991,-3.3755274261603407,22.674,23.35,1.2600000000000016,-4.553264604811006,22.945999999999998,23.57,1.240000000000002,-2.9386712095400394,1625406,2205124,1093446,80.06149262646198
2018-04-22,23.21,23.76,1.0700000000000003,3.394255874673634,23.528000000000002,23.92,0.870000000000001,2.4850042844901536,22.86,23.2,0.7100000000000009,2.33995584988963,23.242,23.76,0.9600000000000009,2.1052631578947385,1619322,2019091,875168,-24.06488291903193
2018-04-29,23.126,23.36,0.509999999999998,0.6462731581214932,23.396,23.58,0.35999999999999943,0.6029285099052566,22.614,22.83,0.5799999999999983,-1.9823788546255476,23.04,23.31,0.7999999999999972,-2.5541125541125536,1740757,3693729,2917317,375.7434197307615
2018-05-06,22.512,22.8,0.7200000000000024,1.1535048802129617,22.91,23.32,0.6700000000000017,0.4399472063352304,22.178,22.45,0.5399999999999991,2.277904328018223,22.484,22.82,0.7300000000000004,2.082390221819832,1677007,1838216,641600,9.63936280449065
2018-05-13,22.648,22.88,0.33999999999999986,0.26619343389530736,22.817999999999998,22.9,0.16000000000000014,0.13192612137203666,22.326,22.52,0.5899999999999999,-2.1419009370816617,22.502,22.83,0.7299999999999969,-1.7341040462427615,1256567,1601960,702611,76.83157483913364
2018-05-20,21.71,22.18,0.9100000000000001,-1.8485121731289456,22.0425,22.37,0.620000000000001,-0.6258381761287464,21.265,21.74,0.8299999999999983,-1.1039558417663222,21.645,21.81,0.5299999999999976,-0.5502063273727531,1924867,3084486,1995319,-35.99419158484993
2018-05-27,21.284,21.6,0.6000000000000014,-2.189101071262221,21.478,21.6,0.28000000000000114,-0.3255813953488385,20.834,21.05,0.4800000000000004,0.4807692307692205,21.152,21.44,0.5199999999999996,0.2832861189801639,1550325,2677291,1581531,-6.36252650608574
2018-06-03,21.51,21.75,0.46000000000000085,2.1606387975575427,21.822,22.45,0.9199999999999982,4.2731072921504785,21.294,21.74,0.6600000000000001,2.9843675982946425,21.648,22.22,0.9199999999999982,4.319248826291071,1261610,1509908,555723,19.841959368466284
2018-06-10,22.424,23.16,1.0100000000000016,-0.7616487455197208,22.62,23.16,0.8399999999999999,-1.1952191235059741,21.928,22.27,0.9699999999999989,-3.9675383228133407,22.258,22.46,0.6400000000000006,-2.849510240427429,1972534,3927153,2783039,243.2484000720208
2018-06-17,23.041999999999998,24.15,2.1799999999999997,7.692307692307698,24.176,25.31,2.6099999999999994,11.497797356828192,22.616,23.66,1.8200000000000003,8.333333333333334,23.402,24.62,2.16,7.390917186108637,6150361,13426468,10728987,22.336950658781284
2018-06-24,23.483999999999998,24.25,1.6099999999999994,-6.6391752577319565,23.634,24.4,1.75,-7.172131147540984,22.802,23.58,1.5,-6.361323155216286,23.142,23.75,1.2699999999999996,-5.3473684210526296,2805992,3993457,1741754,-11.245405353108486
2018-07-01,22.9025,23.2,0.5999999999999979,2.6548672566371585,23.3525,23.75,0.629999999999999,2.5917926565874794,22.6475,23.06,0.75,2.7629233511586335,22.9925,23.26,0.5100000000000016,1.6608391608391722,2376684,3977755,2632259,64.20130568950037
2018-07-08,22.983999999999998,23.4,0.8599999999999994,-1.9230769230769202,23.240000000000002,23.53,0.5500000000000007,-2.337441563960904,22.516000000000002,22.78,0.5100000000000016,-1.3198416190057225,22.848000000000003,23.16,0.629999999999999,-2.7202072538860063,1808550,2676674,1517971,-13.233487528596077
2018-07-15,22.854,23.67,1.3200000000000003,4.9667405764966785,23.524,24.86,2.16,8.891809023215073,22.604,23.53,1.5300000000000011,4.810690423162592,23.184,24.27,1.9899999999999984,6.681318681318679,2863246,3875567,2457871,116.28212254249148
2018-07-22,23.95,24.37,0.9100000000000001,-2.346644709757103,24.368000000000002,24.77,0.879999999999999,-1.412999596285821,23.458,24.13,1.0799999999999983,-2.154993783671776,23.932,24.36,0.9600000000000009,-0.36945812807881717,2378577,3101469,1306697,-35.8156731535927
2018-07-29,24.346,24.59,0.5100000000000016,0.7786885245901692,24.632,25.22,0.9699999999999989,2.353896103896097,24.076,24.53,0.9400000000000013,2.0382695507487605,24.451999999999998,24.99,0.9899999999999984,1.916802610114188,1507918,2037456,980945,-7.18778712276486
2018-08-05,22.932,24.39,2.0100000000000016,-8.241082410824115,23.304,24.39,1.5899999999999999,-4.674046740467407,22.284,22.5,0.5399999999999991,-1.0281627179257953,22.616,22.9,0.4499999999999993,1.2378426171529513,2268215,4272632,2903386,-56.787525815469245
2018-08-12,23.152,23.65,0.7799999999999976,2.558542931483087,23.554000000000002,24.08,0.9099999999999966,3.25900514579759,22.968,23.47,0.9199999999999982,2.8483786152497745,23.254,23.65,0.7899999999999991,3.455818022747153,1360280,1591208,490834,-9.19207294080975
2018-08-19,23.682,23.98,0.4299999999999997,-0.8003369839932508,23.868,24.1,0.45000000000000284,-0.3749999999999994,23.378,23.55,0.4200000000000017,-0.3397027600849335,23.648,23.98,0.5700000000000003,-1.4595496246872453,1590119,2063802,749612,27.897300513125604
2018-08-26,22.495,23.77,3.5199999999999996,-6.268405553218336,23.509999999999998,23.97,1.2999999999999972,-5.146443514644338,22.175,23.53,3.3100000000000023,-7.494646680942184,23.125,23.73,1.1900000000000013,-4.771959459459455,6553167,16973388,15109012,152.16844670817474
2018-09-02,23.678,24.42,1.7000000000000028,7.482394366197196,24.43,24.95,1.25,3.924050632911391,23.184,23.9,1.8299999999999983,4.324801412180054,23.9,24.42,0.9500000000000028,1.4912654452492604,3128120,6155682,4420368,-42.16175247176271
2018-09-09,24.386,24.82,1.1400000000000006,4.5185810810810825,24.69,25.07,1.1999999999999993,5.027230833682443,24.186,24.66,1.2699999999999996,5.429670799486958,24.552,24.83,0.9699999999999989,4.065381391450121,1250628,1611465,626764,-30.4545242993177
2018-09-16,25.222,25.67,0.7900000000000027,3.175241157556281,25.58,25.97,0.9699999999999989,2.680000000000007,24.962,25.3,0.6099999999999994,0.4455245038477093,25.268,25.67,0.7200000000000024,0.6012024048096278,1756994,2383029,1459323,132.7170116898667
2018-09-23,24.646,25.09,0.7600000000000016,-1.7536867277799972,24.814,25.21,0.6500000000000021,-2.221340737802468,24.198,24.41,0.39000000000000057,-1.5977058582548158,24.35,24.56,0.4599999999999973,-1.8729641693810966,1301939,1482481,369726,-16.671377238561572
2018-09-30,23.926000000000002,24.09,0.4499999999999993,0.08309098462816607,24.188,24.39,0.5100000000000016,-0.8206811653672519,23.598,23.77,0.4299999999999997,-0.08463817181548698,23.855999999999998,24.08,0.36999999999999744,-0.29337803855825767,1180039,1406086,489569,33.450225145851086
2018-10-07,23.558,24.2,1.3399999999999999,-3.217612193056738,24.0,24.56,1.1999999999999993,-0.8371703641691054,23.096,23.62,0.9299999999999997,-1.4655172413793098,23.51,24.39,1.4499999999999993,-1.0566356720202874,1422008,1948654,984998,7.724644478942693
2018-10-14,23.776,24.49,1.4799999999999969,-0.5501481168006729,24.198,24.81,1.3099999999999987,-3.609515996718618,23.312,24.06,1.1099999999999994,-2.048655569782332,23.74,24.47,1.3099999999999987,-4.965121050471895,1409619,1958586,1148580,-58.64332738005888
2018-10-21,23.162,23.47,0.5299999999999976,0.39232781168264974,23.616,23.89,0.5199999999999996,-0.21231422505308156,22.684,22.99,0.5499999999999972,-0.3971756398940859,23.11,23.53,0.75,-2.89855072463768,1688678,2129861,903608,-34.056822685136304
2018-10-28,23.044,23.51,0.740000000000002,0.8326029798422493,23.372,23.67,0.5300000000000011,0.6465517241379403,22.63,22.92,0.6900000000000013,1.2814847547503434,23.122,23.5,0.9200000000000017,0.5603448275862026,1359410,1944594,1246175,-55.627058879588304
2018-11-04,23.965999999999998,24.9,1.7399999999999984,2.5043177892918753,24.556,25.15,1.629999999999999,4.42176870748299,23.535999999999998,24.07,1.3300000000000018,4.353562005277054,24.192,24.85,1.3399999999999999,3.4028073160357173,1277503,1598403,557148,1.628419551406716
2018-11-11,25.0,25.7,1.2199999999999989,4.98366013071895,25.442,25.9,1.139999999999997,4.6042003231017645,24.76,25.39,1.1600000000000001,4.787453569954602,25.314,25.7,1.0899999999999999,4.4290938642828115,1262752,1835835,854663,2.8640238408760137
2018-11-18,25.1675,25.52,0.6499999999999986,-1.4890282131661403,25.495,25.69,0.28000000000000114,-1.0899182561307945,24.715,24.88,0.3299999999999983,1.3441955193482618,25.05,25.28,0.4400000000000013,1.6485725774024935,1122796,1607135,902083,34.131908944853635
2018-11-25,25.035999999999998,25.49,1.0,1.3551215623754478,25.584,26.6,1.7800000000000011,-4.060150375939856,24.364,25.09,1.4899999999999984,-0.757273814268638,25.236,26.16,1.6000000000000014,-2.7905198776758424,2510536,4355595,2836495,-40.72212015877153
2018-12-02,24.4425,26.37,3.530000000000001,-10.571652310101799,24.61,26.37,3.1900000000000013,-9.417741305197342,23.025,24.4,1.9899999999999984,-7.950819672131138,23.2675,24.57,2.030000000000001,-8.262108262108267,3062233,4749035,2521670,24.121551698980635
2018-12-09,22.674,23.33,1.889999999999997,-6.088480070083212,23.016,23.71,1.6700000000000017,-5.569837189374467,22.137999999999998,22.93,1.6999999999999993,-4.968666069829899,22.462,23.27,1.6699999999999982,-5.143853530950303,1544734,2297841,1288262,-21.170307257986956
2018-12-16,20.832,21.99,2.219999999999999,-10.095497953615276,21.03,22.14,2.330000000000002,-10.523938572719068,20.208000000000002,21.45,2.169999999999998,-10.116550116550108,20.332,21.49,2.1499999999999986,-10.00465332712889,1444712,2452725,1993172,-69.67949745686838
2018-12-23,19.73,19.94,0.5100000000000016,2.6248069994853402,19.997500000000002,20.25,0.5199999999999996,0.2502502502502538,19.1675,19.67,0.7300000000000004,-0.31479538300104265,19.7875,19.97,0.3200000000000003,-1.5523284927391023,1304617,1815598,936892,75.71952393633366
2018-12-30,20.0325,20.48,1.1600000000000001,6.004140786749483,20.6275,21.03,0.7100000000000009,3.4940944881889804,19.835,20.25,1.1499999999999986,6.020942408376955,20.325,20.75,0.8399999999999999,3.285216525634645,1607292,2758500,1623408,-56.05970636215334
2019-01-06,21.206,21.7,0.9899999999999984,3.0878859857482115,21.578,21.97,0.8099999999999987,3.8279773156899752,20.972,21.47,0.9599999999999973,4.534373476352997,21.41,21.82,1.2100000000000009,5.773896166909274,1042062,1293127,510500,-23.686945905993674
2019-01-13,22.105,22.2,0.3299999999999983,1.5089163237311307,22.3775,22.59,0.4499999999999993,1.3098464317976475,21.93,22.18,0.5,1.4699127239320178,22.197499999999998,22.29,0.16000000000000014,0.7230004518752831,882530,1293394,570386,3.172984000859014
2019-01-20,22.126,22.24,0.259999999999998,-0.2248201438848793,22.312,22.46,0.3100000000000023,0.62921348314607,21.816,22.04,0.36999999999999744,0.8747697974217371,22.112000000000002,22.29,0.34999999999999787,1.1802088061733909,717268,897666,394522,-10.78216153914354
2019-01-27,22.266,22.35,0.15000000000000213,0.08956560680700013,22.477999999999998,22.67,0.360000000000003,1.5226153157187794,22.046,22.2,0.28999999999999915,0.9090909090909058,22.312,22.55,0.41000000000000014,1.8518518518518525,760340,1032504,450943,6.258500827944102
2019-02-03,22.696,23.09,0.9299999999999997,-1.9034971226206274,22.966,23.24,0.75,-2.6406926406926536,22.372,22.8,1.0100000000000016,-2.301903497122619,22.678,23.09,1.0199999999999996,-2.091503267973858,661679,882941,401325,-36.46095973597847
2019-02-10,22.795,23.19,0.5899999999999999,2.610619469026548,23.0975,23.3,0.41000000000000014,1.3484123531970522,22.662499999999998,23.04,0.6600000000000001,2.037201062887515,22.9425,23.13,0.4399999999999977,1.9391802556192055,646784,932773,512309,83.23661478747289
2019-02-17,22.682000000000002,23.17,1.0500000000000007,-3.150625809236083,22.95,23.63,1.1499999999999986,-4.06263224714345,22.27,23.05,1.120000000000001,-3.080260303687639,22.662,23.6,1.5500000000000007,-5.042372881355937,992212,1636473,1080498,65.38909123611673
2019-02-24,22.674,23.22,1.129999999999999,3.6144578313252955,23.150000000000002,23.82,1.3900000000000006,3.1263760457948075,22.212,22.66,0.9299999999999997,1.8543645409317058,22.646,23.15,1.0399999999999991,4.29669832654907,1667486,2240304,1262190,71.13598210433548
2019-03-03,22.222,23.07,1.4800000000000004,-5.6350238404854815,22.424,23.24,1.379999999999999,-4.302925989672978,21.828,22.59,1.1600000000000001,-3.8512616201859275,22.026,22.7,1.0999999999999979,-2.0704845814977926,981610,1165584,368701,25.726231041300597
2019-03-10,22.36,22.53,0.240000000000002,0.4035874439461877,22.628,22.71,0.17999999999999972,0.1775410563692816,22.201999999999998,22.31,0.23000000000000043,0.5434782608695697,22.342,22.52,0.41000000000000014,1.1307100859339665,955490,1392882,651653,2.3575710070706895
2019-03-17,22.434,22.75,0.5899999999999999,-1.1125945705384959,22.73,22.95,0.7300000000000004,-3.0117852466172033,22.018,22.45,1.2199999999999989,-5.43429844097995,22.288,22.81,1.1799999999999997,-4.037267080745343,1001944,1750389,1150392,191.73295866479333
2019-03-24,21.756,21.97,0.33999999999999986,1.4312096029547494,22.018,22.26,0.39000000000000057,0.860897145446313,21.582,21.89,0.5,1.0618651892890139,21.814,22.21,0.6700000000000017,1.6941391941391988,653367,770873,172919,-15.69635984137465
2019-03-31,22.184,22.38,0.3999999999999986,0.8562415502478491,22.368,22.72,0.5299999999999976,0.8562415502478491,21.919999999999998,22.22,0.46999999999999886,1.1494252873563218,22.156,22.46,0.5300000000000011,1.5503875968992242,767888,1038091,533034,-19.41409760801317
2019-04-07,21.918,22.25,0.6000000000000014,-2.1573033707865186,22.042,22.34,0.5,-2.2381378692927485,21.68,22.02,0.5599999999999987,-1.8619436875567672,21.79,22.06,0.5499999999999972,-1.5865820489573794,594911,1044047,606383,-5.076902483953419
2019-04-14,21.46,21.84,0.9400000000000013,-1.9301470588235372,21.66,21.85,0.46000000000000085,-1.191021530004572,21.03,21.42,0.5800000000000018,-1.9140989729225029,21.28,21.7,0.6999999999999993,-2.8571428571428616,851885,1064450,483479,-20.427902848713703
2019-04-21,21.562,21.98,0.8099999999999987,3.826169107227202,21.844,21.98,0.28999999999999915,1.3370216689718724,21.362,21.69,0.6000000000000014,2.74751302700143,21.668,21.9,0.4399999999999977,0.9744779582366628,488006,635966,193213,-26.07639402106402
2019-04-28,21.976,22.27,0.5799999999999983,1.975195222783646,22.26,22.66,0.7399999999999984,2.874087591240871,21.766000000000002,22.18,0.8099999999999987,3.2288254562470646,22.156,22.56,0.7999999999999972,2.7930402930402907,716238,1044645,555567,-42.55512638264673
2019-05-05,22.554,23.04,0.8099999999999987,0.7647323436797038,22.886,23.19,0.7900000000000027,-1.8404907975460196,22.262,22.66,0.8599999999999994,-1.8460153084196314,22.646,23.04,1.0199999999999996,-2.4800708591673994,666697,778252,284688,-19.763649820366666
2019-05-12,22.014,22.11,0.23000000000000043,-0.6808896958692788,22.348,22.52,0.41000000000000014,0.8508732646663739,21.828,21.96,0.4299999999999997,-0.9567198177676577,22.154,22.28,0.25,-0.0897666068222602,689047,877292,354794,7.029117814805033
2019-05-19,22.310000000000002,22.49,0.5299999999999976,-2.0517395182872473,22.5125,22.68,0.4800000000000004,-2.1164021164021185,22.0475,22.31,0.48999999999999844,-1.6208914903196732,22.2425,22.53,0.6799999999999997,-1.9982238010657163,490857,607421,182770,-2.708752411369291
2019-05-26,21.586,22.06,1.129999999999999,-5.122393472348137,21.828,22.28,0.7900000000000027,-3.3662477558348294,21.288,21.84,1.0399999999999991,-4.761904761904758,21.532,22.0,0.9800000000000004,-2.7727272727272703,663851,747826,167391,22.56408659495764
2019-06-02,21.798,22.06,0.5,1.5769944341372908,22.07,22.22,0.34999999999999787,0.5429864253393549,21.634,21.9,0.46999999999999886,1.5769944341372908,21.855999999999998,22.08,0.509999999999998,0.1814882032667838,481675,664659,362507,-38.7705875764956
2019-06-09,22.258,22.38,0.25,0.7654209815398386,22.45,22.61,0.34999999999999787,0.7126948775055686,21.974,22.05,0.16000000000000014,0.0,22.314,22.57,0.46999999999999886,2.12669683257918,545727,734930,360107,34.93917060506244
2019-06-16,23.236,23.77,1.1099999999999994,4.8984995586937305,23.666,24.07,0.7100000000000009,2.6877133105802002,22.932,23.37,0.870000000000001,3.866666666666671,23.362000000000002,23.76,0.620000000000001,0.8165019338203751,1043197,1556108,923229,121.57604653553354
2019-06-23,23.382,24.36,1.6099999999999994,-1.7895185342990974,24.163999999999998,25.25,2.09,-4.926108374384234,22.912,24.05,1.9800000000000004,-5.603079555175359,23.572,24.86,2.6099999999999994,-8.05785123966942,2781842,4430860,2568843,-20.10571522109533
2019-06-30,22.295,22.46,0.2699999999999996,1.1711711711711783,22.615,22.7,0.14999999999999858,0.13303769401329305,22.0625,22.23,0.4200000000000017,1.9257221458046847,22.3825,22.53,0.39000000000000057,1.7163504968382972,958916,1354444,726835,-18.066896822607653
2019-07-07,21.818,22.34,0.9699999999999989,-4.341987466427927,22.016000000000002,22.5,0.9499999999999993,-3.288888888888882,21.446,22.02,0.8900000000000006,-3.5876475930971807,21.656,22.2,0.8000000000000007,-2.9279279279279216,1512189,1833812,800963,-43.67748711427344
2019-07-14,20.886,21.54,1.1899999999999977,-5.524605385329609,20.95,21.67,1.2800000000000011,-5.906783571758196,20.44,21.27,1.5999999999999979,-7.522331922896087,20.54,21.31,1.5599999999999987,-7.320506804317217,1226156,1607960,687094,74.61389605002248
2019-07-21,19.682,19.91,0.5100000000000016,-1.3058764439979988,19.908,20.22,0.5899999999999999,-2.2255192878338246,19.41,19.69,0.5500000000000007,-1.117318435754202,19.65,19.87,0.490000000000002,-0.7549068948163167,1513308,2204583,1510494,-36.60164322266025
2019-07-28,19.706,20.12,1.1099999999999994,-3.256997455470723,19.9,20.34,1.1999999999999993,-4.918032786885238,19.134,19.52,1.2399999999999984,-6.352459016393435,19.406,20.05,1.5199999999999996,-7.5810473815461314,1354105,2209525,1259862,-44.23448478745432
2019-08-04,18.138,18.49,0.7899999999999991,-1.2439156300702914,18.352,18.55,0.5600000000000023,-0.7547169811320785,17.764,18.1,0.75,2.203389830508478,18.106,18.32,0.4400000000000013,1.2863534675615238,1112519,1682704,997556,-42.58865683551491
2019-08-11,17.252,18.05,1.3100000000000023,-5.70637119113574,17.474,18.23,1.25,-3.565551289083939,16.868,17.57,1.1700000000000017,-3.8133181559476474,17.105999999999998,17.64,0.990000000000002,-0.8503401360544338,1312102,1843212,936565,72.65830420898713
2019-08-18,17.166,17.55,0.870000000000001,-3.806228373702423,17.392,17.68,0.7800000000000011,-4.3035107587769055,16.898,17.34,0.8500000000000014,-4.2675893886966465,17.012,17.49,0.9499999999999993,-3.8307604345340094,959806,1568976,945600,-40.21629393948665
2019-08-25,16.675,16.98,0.879999999999999,-1.6519174041297793,16.97,17.27,0.8399999999999999,-1.2790697674418539,16.065,16.27,0.5399999999999991,0.6806930693069272,16.495,16.75,0.5599999999999987,3.2736256948733633,1446860,2030112,946811,13.264622515859104
2019-09-01,16.478,16.7,0.5599999999999987,1.0895883777239692,16.746,17.23,0.9600000000000009,3.1736526946107855,16.214,16.7,0.7899999999999991,4.505632040050055,16.52,17.11,1.0700000000000003,6.670822942643394,1277105,1695324,670653,-36.27796220663425
2019-09-08,18.026,18.54,1.4199999999999982,5.665887850467283,18.548000000000002,18.85,0.8000000000000007,4.044321329639891,17.838,18.21,1.0899999999999999,5.665887850467283,18.342,18.71,0.740000000000002,4.117974401780757,1287819,1791889,859232,-22.4013875859498
2019-09-15,17.88,18.59,1.1400000000000006,-5.110274341043568,18.006,18.67,0.9800000000000004,-5.2490626673808265,17.532,17.98,0.740000000000002,-4.115684093437164,17.65,18.0,0.5100000000000016,-2.7222222222222134,1099613,1663779,890289,-34.93375101890773
2019-09-22,17.502,17.81,0.6699999999999982,1.2507106310403573,17.735999999999997,17.99,0.5,1.8130311614730896,17.278,17.7,0.6999999999999993,3.995299647473559,17.494,17.82,0.7699999999999996,4.516129032258061,1162284,1334592,262150,-1.4053530060169852
2019-09-29,17.2,17.94,1.0899999999999999,-6.075808249721292,17.34,18.09,1.0300000000000011,-5.693753454947491,16.868000000000002,17.26,0.5800000000000018,-3.360370799536511,17.067999999999998,17.38,0.4299999999999997,-2.3590333716916003,883547,1093152,553988,-14.157255199444876
2019-10-06,16.746,17.06,0.639999999999997,1.729278473464515,16.942,17.32,0.620000000000001,1.9631171921475423,16.572,16.96,0.6300000000000026,3.6674816625916957,16.736,17.09,0.5899999999999999,3.0303030303030303,1003727,1366761,584122,-39.46242247181475
2019-10-13,17.35,17.64,0.5700000000000003,3.339191564147629,17.580000000000002,17.7,0.18999999999999773,1.0850942318674912,17.19,17.28,0.2699999999999996,1.528512639623739,17.37,17.48,0.25,0.2886836027713667,926896,1238755,503730,25.934145476097772
2019-10-20,17.102,17.33,0.7399999999999984,-0.5770340450086433,17.272000000000002,17.42,0.2900000000000027,-0.4018369690011497,16.812,17.14,0.7600000000000016,0.7050528789659283,17.05,17.24,0.629999999999999,-0.3480278422273708,979702,1154305,581469,-41.95461233224843
2019-10-27,17.364,17.65,0.509999999999998,2.975495915985986,17.648,18.15,0.6899999999999977,3.951890034364248,17.174,17.61,0.6799999999999997,3.4057545507927083,17.52,18.07,0.9400000000000013,3.6123853211009114,716849,854782,273529,5.196704361095771
2019-11-03,18.419999999999998,18.68,0.6099999999999994,1.8262313226341909,18.702,18.92,0.38000000000000256,-0.6963042313872659,18.222,18.35,0.28000000000000114,0.38738240177089256,18.434,18.57,0.3500000000000014,-1.8847603661820216,887833,1053041,466215,-17.04416086830281
2019-11-10,18.22,18.44,0.4299999999999997,1.5418502202643234,18.476,18.84,0.5399999999999991,2.950819672131143,18.11,18.37,0.5500000000000007,1.7728531855955694,18.384,18.8,0.629999999999999,3.2399780340472257,650036,715632,168557,-4.135830768223197
2019-11-17,19.014,19.25,0.35999999999999943,1.8518518518518594,19.308,19.78,0.6900000000000013,3.3437826541274847,18.896,19.2,0.5,2.2908897176345215,19.18,19.7,0.8599999999999994,3.4663865546218497,803859,1159264,526649,81.46702795270721
2019-11-24,19.5325,19.77,0.41000000000000014,-1.3151239251390896,19.6525,19.8,0.28000000000000114,-1.41414141414142,19.275,19.37,0.15000000000000213,0.2600104004160203,19.439999999999998,19.58,0.3099999999999987,0.9340944473274505,689276,865308,545045,7.5058361854058395
2019-12-01,21.456,23.47,4.289999999999999,22.367049009384772,22.176,24.06,4.279999999999998,19.160768452982804,21.258,23.27,4.219999999999999,20.472440944881882,21.908,23.51,3.7600000000000016,16.202531645569618,1891288,3184905,1999980,27.844378336181617
2019-12-08,22.308,23.09,2.210000000000001,-8.900523560209436,22.512,23.21,1.75,-7.099567099567102,21.722,22.65,1.9699999999999989,-8.697571743929355,21.934,23.09,2.280000000000001,-8.531831961888258,1716138,3000457,1930066,28.12440533664113
2019-12-15,21.092,21.22,0.25,-1.17813383600377,21.19,21.4,0.41999999999999815,-1.5947467166979354,20.692,20.98,0.6400000000000006,-2.911694510739854,20.87,21.13,0.6999999999999993,-3.312825366777091,1607945,2895468,1874146,12.937936107866939
2019-12-22,20.4225,20.57,0.3000000000000007,-0.9722897423432149,20.49,20.7,0.39000000000000057,-1.1111111111111132,20.07,20.32,0.5100000000000016,-1.3287401574803128,20.2625,20.41,0.28999999999999915,-1.42087212150906,679162,963313,583177,54.02092935160048
