Date,ALK_Open_average,ALK_Open_max,ALK_Open_min,ALK_Open_volatility,ALK_Open_change,ALK_High_average,ALK_High_max,ALK_High_min,ALK_High_volatility,ALK_High_change,ALK_Low_average,ALK_Low_max,ALK_Low_min,ALK_Low_volatility,ALK_Low_change,ALK_Close_average,ALK_Close_max,ALK_Close_min,ALK_Close_volatility,ALK_Close_change,ALK_Volume_average,ALK_Volume_max,ALK_Volume_min,ALK_Volume_volatility,ALK_Volume_change
2019-10-20,69.356,70.4,68.99,1.4100000000000108,1.4100000000000108,70.43599999999999,72.0,69.38,2.6200000000000045,1.5600000000000023,68.826,69.87,68.28,1.5900000000000034,1.5400000000000063,69.702,71.57,68.76,2.809999999999988,0.8900000000000006,1295360,1669883,741958,927925,305346
2019-10-27,70.052,70.83,69.64,1.1899999999999977,0.8299999999999983,70.522,71.0,70.15,0.8499999999999943,0.5799999999999983,69.57,70.25,69.04,1.2099999999999937,0.6800000000000068,70.07000000000001,70.63,69.43,1.1999999999999886,0.8699999999999903,774514,932702,666596,266106,-45844
2019-11-03,71.064,71.58,70.79,0.789999999999992,0.18000000000000682,71.756,72.22,71.26,0.9599999999999937,-0.010000000000005116,70.48,70.77,69.95,0.8199999999999932,-0.20999999999999375,71.352,71.91,70.93,0.9799999999999898,0.5300000000000011,655556,777588,506089,271499,-174266
2019-11-10,70.752,71.98,70.23,1.75,-1.6300000000000097,70.944,71.98,70.35,1.6300000000000097,-1.6300000000000097,70.098,70.6,69.71,0.8900000000000006,-0.8900000000000006,70.442,70.84,70.06,0.7800000000000011,-0.7800000000000011,457705,513301,414764,98537,-80886
2019-11-17,69.022,70.13,68.3,1.8299999999999983,-1.3299999999999983,69.39399999999999,70.46,68.83,1.6299999999999955,-1.1599999999999966,68.432,69.5,67.94,1.5600000000000023,-0.8199999999999932,68.812,70.07,68.0,2.069999999999993,-1.279999999999987,629029,789041,493221,295820,-68118
2019-11-24,69.1475,69.5,68.71,0.7900000000000063,0.46000000000000796,69.675,69.78,69.49,0.29000000000000625,0.21000000000000796,68.5675,68.86,68.06,0.7999999999999972,-0.5499999999999972,68.9325,69.44,68.11,1.3299999999999983,-1.3299999999999983,593706,904657,270582,634075,340548
2019-12-01,67.454,68.03,66.83,1.2000000000000028,0.5400000000000063,67.968,68.47,67.49,0.980000000000004,0.75,67.122,67.86,66.58,1.2800000000000011,1.2800000000000011,67.426,68.32,66.61,1.7099999999999937,1.3799999999999955,824640,1079894,560784,519110,-208410
2019-12-08,67.462,67.81,67.31,0.5,0.5,68.164,69.14,67.57,1.5700000000000074,1.1599999999999966,66.944,67.81,66.29,1.519999999999996,0.960000000000008,67.616,69.0,66.74,2.260000000000005,1.7600000000000051,1098694,1553837,744657,809180,475629
2019-12-15,69.522,70.41,68.94,1.4699999999999989,0.6899999999999977,69.838,70.41,69.28,1.1299999999999955,-0.6200000000000045,68.772,69.0,68.54,0.45999999999999375,0.20000000000000284,69.384,70.06,69.03,1.0300000000000011,-0.769999999999996,1391908,1807191,1099180,708011,-446098
2019-12-22,69.0425,69.58,68.17,1.4099999999999966,-1.4099999999999966,69.1925,69.59,68.3,1.2900000000000063,-1.2800000000000011,68.245,68.78,67.33,1.4500000000000028,-1.4500000000000028,68.5325,69.09,67.68,1.4099999999999966,-1.4099999999999966,688506,1011755,360810,650945,501053
2019-12-29,67.50333333333333,68.15,66.8,1.3500000000000085,-0.7600000000000051,68.02,68.79,67.11,1.6800000000000068,-1.0499999999999972,67.06666666666666,67.62,66.02,1.6000000000000085,-1.5400000000000063,67.61333333333333,68.17,66.92,1.25,-0.8299999999999983,1161054,1404601,735302,669299,669299
