Date,ALK_Open_average,ALK_Open_max,ALK_Open_volatility,ALK_Open_change,ALK_High_average,ALK_High_max,ALK_High_volatility,ALK_High_change,ALK_Low_average,ALK_Low_max,ALK_Low_volatility,ALK_Low_change,ALK_Close_average,ALK_Close_max,ALK_Close_volatility,ALK_Close_change,ALK_Volume_average,ALK_Volume_max,ALK_Volume_volatility,ALK_Volume_change
2018-01-28,64.644,65.54,1.6800000000000068,-0.37999999999999545,65.776,67.03,2.0,0.060000000000002274,63.784,64.38,1.6699999999999946,-1.0600000000000023,64.262,65.73,2.990000000000002,-1.4600000000000009,4019215,5700907,3208130,2904020
2018-02-04,63.882,65.11,2.8699999999999974,2.8699999999999974,65.172,66.79,3.1400000000000077,3.1400000000000077,63.306,64.95,3.8700000000000045,3.8700000000000045,64.438,66.01,2.8200000000000074,2.8200000000000074,3914642,5139971,3114512,-1442908
2018-02-11,66.14,66.68,1.230000000000004,0.37999999999999545,67.0725,67.5,1.1599999999999966,-0.8400000000000034,65.14,65.72,0.9500000000000028,-0.4300000000000068,66.1975,66.89,1.9200000000000017,-1.9200000000000017,2677359,3555568,1694805,-1046445
2018-02-18,64.898,65.46,1.009999999999991,0.519999999999996,65.758,66.61,1.6099999999999994,1.3100000000000023,64.152,64.44,0.5,0.44999999999999574,64.876,66.15,1.980000000000004,1.7600000000000051,1604776,2239134,992443,90497
2018-02-25,64.522,66.24,3.1899999999999977,-3.1899999999999977,65.338,66.64,2.480000000000004,-2.480000000000004,63.568,64.8,2.3799999999999955,-2.279999999999994,64.208,64.89,1.509999999999998,-1.2700000000000031,1901979,2448512,1318247,834136
2018-03-04,64.39,65.1,1.3499999999999943,1.2399999999999949,65.134,66.04,1.6300000000000097,1.5900000000000034,63.798,64.39,1.1700000000000017,1.1700000000000017,64.736,65.78,1.7800000000000011,1.480000000000004,2108483,3380531,2090009,2001121
2018-03-11,66.554,68.54,2.6700000000000017,0.4399999999999977,67.628,69.16,2.819999999999993,-2.280000000000001,65.528,66.12,1.4699999999999989,-1.2199999999999989,66.398,68.79,3.690000000000012,-3.690000000000012,1937109,3274176,2149360,-2001246
2018-03-18,63.598,65.39,3.1700000000000017,-3.1700000000000017,64.038,65.43,2.930000000000007,-2.930000000000007,62.694,64.59,3.200000000000003,-3.200000000000003,63.251999999999995,65.19,3.309999999999995,-3.030000000000001,1567696,2270441,1267077,445919
2018-03-25,61.81,62.43,0.9399999999999977,-0.759999999999998,62.160000000000004,62.59,0.9200000000000017,-0.9200000000000017,60.3875,61.5,3.8999999999999986,-3.6000000000000014,60.6925,61.96,4.210000000000001,-3.740000000000002,2445982,3570488,1781579,1378203
2018-04-01,60.446,61.73,3.269999999999996,2.530000000000001,61.446000000000005,62.34,2.1000000000000014,1.0799999999999983,59.566,61.21,3.6099999999999994,2.1000000000000014,60.804,62.11,2.299999999999997,-0.29999999999999716,2273579,4137902,2689327,-2576595
2018-04-08,61.008,64.6,5.1299999999999955,4.219999999999992,62.458,65.68,5.460000000000008,5.13000000000001,60.448,64.3,5.6299999999999955,5.6299999999999955,61.668,65.21,6.1499999999999915,5.359999999999992,2454255,4581044,3065153,994629
2018-04-15,66.056,67.34,1.7000000000000028,1.6700000000000017,67.092,70.25,4.239999999999995,4.079999999999998,65.266,66.89,2.280000000000001,2.230000000000004,66.196,69.11,4.1200000000000045,4.1200000000000045,2681326,6424599,4990239,4844517
2018-04-22,66.304,68.41,3.1499999999999915,-2.239999999999995,67.038,68.6,2.1499999999999915,-2.1299999999999955,64.776,65.83,1.5,0.04000000000000625,65.7,66.39,1.4599999999999937,-0.3299999999999983,2191057,3480394,2150444,-2150444
2018-04-29,63.718,65.06,2.5800000000000054,-2.270000000000003,64.176,65.71,2.9099999999999966,-2.8400000000000034,62.594,64.4,3.220000000000006,-3.220000000000006,63.24,65.44,3.789999999999999,-3.789999999999999,2478709,3762148,2642287,944105
2018-05-06,60.955999999999996,61.58,1.1700000000000017,-1.1700000000000017,61.302,62.31,1.6000000000000014,-1.6000000000000014,60.136,61.02,1.5700000000000003,-1.5700000000000003,60.632,61.63,1.5800000000000054,-1.5800000000000054,2415676,3331097,1874854,124384
2018-05-13,58.9,59.9,1.6199999999999974,-1.6199999999999974,59.458,60.16,1.4599999999999937,-1.3099999999999952,58.108,58.7,1.1700000000000017,-1.1700000000000017,58.52,59.1,1.1600000000000037,-0.8100000000000023,2040781,2761999,1507799,-696813
2018-05-20,58.6875,60.1,2.0700000000000003,1.980000000000004,59.9425,62.67,4.219999999999999,4.1200000000000045,58.4625,59.91,2.259999999999998,1.8999999999999986,59.585,61.87,3.6899999999999977,3.6899999999999977,1992493,2630494,1083188,983519
2018-05-27,61.018,61.84,1.490000000000002,0.5800000000000054,61.592,62.46,1.5900000000000034,0.8100000000000023,60.28,61.29,1.9799999999999969,1.1199999999999974,60.868,61.82,1.5399999999999991,1.25,2602213,5296291,3677386,3496548
2018-06-03,61.762,62.39,1.6499999999999986,0.8800000000000026,62.502,63.24,1.3500000000000014,1.3500000000000014,61.362,62.14,1.740000000000002,1.3200000000000003,62.124,62.87,1.6299999999999955,1.6299999999999955,2147938,2814141,1375402,-658783
2018-06-10,62.308,62.74,0.7800000000000011,-0.21999999999999886,63.058,63.66,1.3999999999999986,-0.3400000000000034,61.632,61.94,0.7299999999999969,-0.4099999999999966,62.446,63.04,1.3999999999999986,0.490000000000002,2312808,2856493,1423038,-893861
2018-06-17,62.856,63.55,1.3099999999999952,0.3500000000000014,63.8,64.86,1.9600000000000009,-0.03999999999999915,62.424,63.22,1.8500000000000014,-0.8300000000000054,62.874,64.05,2.309999999999995,-0.7299999999999969,1616560,2330101,1359627,-743746
2018-06-24,60.634,61.94,1.8999999999999986,-1.769999999999996,61.164,61.95,1.4200000000000017,-0.6700000000000017,59.918,60.59,1.1600000000000037,-1.1600000000000037,60.508,61.18,1.1700000000000017,0.5499999999999972,1362980,1873279,760991,171776
2018-07-01,61.9075,62.48,1.2299999999999969,1.2299999999999969,62.7325,63.86,1.5700000000000003,1.5700000000000003,61.6075,62.36,1.6199999999999974,1.6199999999999974,62.410000000000004,63.49,1.8200000000000003,1.8200000000000003,1460619,1841383,1008798,-169739
2018-07-08,61.636,63.47,2.6499999999999986,-1.9799999999999969,62.054,63.47,2.1199999999999974,-1.3999999999999986,60.726,62.02,2.1700000000000017,-0.8500000000000014,61.356,62.89,2.700000000000003,-1.480000000000004,1553261,2632594,1575130,-152320
2018-07-15,62.228,63.41,2.9099999999999966,-0.9099999999999966,63.206,64.5,2.8999999999999986,-0.9099999999999966,61.532,62.94,2.6799999999999997,-1.0900000000000034,62.19,63.79,3.1599999999999966,-0.259999999999998,2015979,3030579,1791166,687352
2018-07-22,61.082,64.24,6.239999999999995,1.0399999999999991,63.002,65.76,6.130000000000003,1.730000000000004,59.856,63.09,5.1200000000000045,2.3500000000000014,61.782000000000004,64.76,5.750000000000007,3.3700000000000045,3375579,6391674,4684648,-1224242
2018-07-29,61.994,62.58,2.030000000000001,0.12999999999999545,62.954,63.51,1.6400000000000006,-0.10000000000000142,61.442,62.37,2.3299999999999983,-0.27999999999999403,62.286,63.12,2.039999999999999,0.28999999999999915,1580190,2044080,873358,-283448
2018-08-05,63.7,64.24,1.2399999999999949,-0.5200000000000031,64.032,64.64,1.6199999999999974,-1.4399999999999906,62.934,63.83,2.519999999999996,-1.9399999999999977,63.376,64.15,2.260000000000005,-1.9699999999999989,1036742,1197182,458091,-18471
2018-08-12,63.576,64.8,2.799999999999997,2.799999999999997,65.0,67.01,3.690000000000005,3.690000000000005,63.458,64.8,2.799999999999997,2.799999999999997,64.528,66.84,4.090000000000003,4.090000000000003,1340998,2064868,1484022,908392
2018-08-19,65.566,66.96,2.289999999999992,-1.9599999999999937,66.042,67.69,2.719999999999999,-1.9299999999999926,64.97,66.58,2.6299999999999955,-1.5799999999999983,65.34,66.59,1.8900000000000006,-0.9099999999999966,1132985,1429592,564270,273390
2018-08-26,66.7875,67.43,1.5700000000000074,1.3799999999999955,67.71000000000001,68.09,0.5799999999999983,-0.10000000000000853,66.435,66.94,1.1700000000000017,1.1500000000000057,67.24,67.49,0.5799999999999983,0.5799999999999983,1311238,2105352,1338181,-1338181
2018-09-02,67.626,68.3,1.4899999999999949,-0.44000000000001194,68.44,69.04,1.3300000000000125,0.25,66.878,67.53,1.0900000000000034,-0.23000000000000398,67.664,68.38,1.5,0.28000000000000114,1305306,2046498,1178789,-699417
2018-09-09,68.436,69.15,1.1500000000000057,0.7999999999999972,69.256,69.88,1.1599999999999966,0.5600000000000023,67.972,68.8,1.2199999999999989,1.0600000000000023,68.668,69.28,1.519999999999996,0.3100000000000023,1112407,1498748,640666,-233567
2018-09-16,69.576,70.0,0.8599999999999994,0.20999999999999375,70.256,70.75,1.0600000000000023,0.29999999999999716,68.61,69.75,3.0,-1.4000000000000057,69.208,70.08,2.789999999999992,-1.9499999999999886,1246906,1735434,845316,271998
2018-09-23,67.97,68.81,2.240000000000009,1.289999999999992,68.772,70.0,2.3400000000000034,1.269999999999996,67.194,68.21,2.1400000000000006,1.3400000000000034,67.774,68.98,2.8299999999999983,1.6099999999999994,1853582,2562951,1236052,-522398
2018-09-30,66.65,67.45,1.6000000000000085,-1.6000000000000085,66.94800000000001,67.79,1.7000000000000028,-1.7000000000000028,65.7,66.13,1.4299999999999926,-1.1199999999999903,66.232,66.82,1.509999999999991,-0.9500000000000028,1713179,2153028,1042941,-219884
2018-10-07,62.134,64.57,3.829999999999991,-2.8699999999999903,62.942,65.02,3.4599999999999937,-2.5999999999999943,60.852000000000004,62.36,2.729999999999997,-1.1199999999999974,61.216,62.61,2.799999999999997,-0.75,2616945,3395209,2019772,-2019772
2018-10-14,63.26,64.84,2.9000000000000057,0.9400000000000048,64.198,65.99,3.0799999999999983,-0.259999999999998,62.39,63.91,2.3299999999999983,0.9100000000000037,63.367999999999995,64.49,2.1199999999999974,-0.3200000000000003,1390394,1712364,727032,-384513
2018-10-21,62.216,63.13,1.6799999999999997,-0.4799999999999969,63.33,63.97,1.1700000000000017,-0.060000000000002274,60.44,61.33,1.7800000000000011,-1.0899999999999963,61.926,63.06,2.0600000000000023,-1.990000000000002,1990031,2672004,1586053,-1012672
2018-10-28,62.938,64.12,3.1200000000000045,2.8500000000000014,64.258,65.3,1.8900000000000006,0.9500000000000028,62.116,63.35,2.469999999999999,2.3999999999999986,63.226,63.9,2.479999999999997,0.6599999999999966,1558019,1821969,569748,377553
2018-11-04,65.238,66.01,2.210000000000008,2.210000000000008,66.306,66.91,2.1499999999999915,1.9799999999999898,64.744,65.31,2.020000000000003,1.759999999999998,65.646,66.19,1.5900000000000034,1.1600000000000108,1056187,1154374,171484,-171484
2018-11-11,67.258,67.96,1.6799999999999926,1.4699999999999989,68.238,68.65,0.7700000000000102,0.6700000000000017,66.636,67.01,0.7400000000000091,0.730000000000004,67.55799999999999,67.99,0.7800000000000011,-0.28000000000000114,1047578,1337424,434645,-303860
2018-11-18,68.215,69.86,3.1099999999999994,3.1099999999999994,69.55,70.35,2.219999999999999,2.219999999999999,67.65,68.48,2.1700000000000017,2.1400000000000006,68.4625,69.41,2.3900000000000006,1.8800000000000097,1320944,1786107,885885,370881
2018-11-25,72.662,74.5,5.310000000000002,4.689999999999998,73.922,74.83,3.1700000000000017,2.9099999999999966,71.646,72.88,4.049999999999997,3.8100000000000023,72.906,74.74,3.989999999999995,2.0900000000000034,3046906,3739095,1181882,-305367
2018-12-02,68.7475,71.75,6.810000000000002,-6.810000000000002,69.345,72.51,6.890000000000001,-6.890000000000001,66.3225,69.17,6.300000000000004,-6.300000000000004,67.015,70.03,6.550000000000004,-6.550000000000004,3030866,4564160,2191682,-2093329
2018-12-09,62.406,64.2,3.5800000000000054,-2.1099999999999994,63.25,64.36,1.8599999999999994,-1.8200000000000003,61.3,62.23,1.7299999999999969,-1.3099999999999952,61.876,62.43,1.1400000000000006,-1.1400000000000006,2504894,3666680,2216909,-688138
2018-12-16,61.224,62.75,3.960000000000001,-3.530000000000001,61.852,63.5,4.5,-4.189999999999998,59.89,62.08,4.659999999999997,-4.659999999999997,60.458,62.66,5.079999999999998,-5.079999999999998,1644248,2229366,1371561,-884980
2018-12-23,59.879999999999995,60.91,2.9299999999999997,2.5600000000000023,61.114999999999995,61.62,0.8799999999999955,0.5,58.9375,60.03,2.3700000000000045,2.3700000000000045,60.6725,60.85,0.5399999999999991,0.060000000000002274,1368599,1564136,479582,89946
2018-12-30,59.87,60.3,1.3499999999999943,0.36999999999999744,60.927499999999995,61.91,1.6099999999999994,-1.0599999999999952,58.7075,59.57,2.289999999999999,0.259999999999998,59.94,61.52,3.4000000000000057,-1.4000000000000057,1895002,2421447,1125049,255880
2019-01-06,61.882,63.39,2.799999999999997,2.3599999999999994,63.352000000000004,64.98,3.680000000000007,3.680000000000007,61.094,62.7,3.230000000000004,2.3999999999999986,62.946,64.36,3.710000000000001,3.710000000000001,1504852,1986023,858054,858054
2019-01-13,64.985,65.44,0.6299999999999955,0.030000000000001137,65.4875,65.84,0.8700000000000045,-0.8299999999999983,64.2625,64.86,0.9799999999999969,0.30000000000000426,64.61500000000001,64.9,0.6200000000000045,0.5799999999999983,1386080,1569765,308321,261588
2019-01-20,64.416,65.72,2.710000000000001,-1.7800000000000082,65.334,66.6,1.8999999999999915,0.1599999999999966,63.536,65.38,2.8599999999999923,-0.5800000000000054,64.292,65.78,2.3000000000000043,0.5700000000000003,1862573,3485753,2391712,533387
2019-01-27,64.524,64.82,0.6499999999999915,0.14000000000000057,65.028,65.43,0.7200000000000131,-0.1799999999999926,63.568000000000005,63.86,0.6599999999999966,-0.3200000000000003,64.402,64.66,0.7099999999999937,-0.0799999999999983,1374934,1650131,613518,-444453
2019-02-03,64.75,65.44,1.0900000000000034,0.8400000000000034,65.416,66.46,1.6400000000000006,1.2299999999999898,64.426,65.4,1.5500000000000043,1.0400000000000063,65.27199999999999,66.3,1.5600000000000023,1.5600000000000023,923487,1050298,326417,74547
2019-02-10,66.72,66.95,0.5400000000000063,0.3200000000000074,67.325,67.64,0.5700000000000074,-0.519999999999996,66.1575,66.56,0.8799999999999955,-0.20999999999999375,66.57,66.7,0.38000000000000966,-0.37000000000000455,1009004,1588152,846622,-750372
2019-02-17,63.742,65.86,3.0600000000000023,-3.0600000000000023,64.21600000000001,66.17,3.0799999999999983,-2.789999999999999,62.988,64.53,2.4200000000000017,-1.9699999999999989,63.182,64.56,2.1600000000000037,-1.8100000000000023,1764520,2483370,1360152,-950076
2019-02-24,62.084,62.74,1.5,-1.5,62.348,63.56,2.219999999999999,-2.219999999999999,60.864,62.65,3.4299999999999997,-3.4299999999999997,61.486,62.94,3.4399999999999977,-3.4399999999999977,1492056,1952577,982955,886599
2019-03-03,56.822,59.76,4.409999999999997,-4.409999999999997,57.168,59.77,3.8500000000000014,-3.7900000000000063,55.64,57.62,3.019999999999996,-3.019999999999996,56.12,57.78,2.3599999999999994,-2.3599999999999994,3427286,4119042,1704700,-1277899
2019-03-10,55.498,56.16,1.5799999999999983,0.28999999999999915,56.098,56.72,1.2800000000000011,0.6500000000000057,54.812,55.45,1.75,1.519999999999996,55.436,56.03,1.9399999999999977,1.7199999999999989,2838614,4294162,2942641,-2942641
2019-03-17,55.236000000000004,56.0,1.9099999999999966,-1.8999999999999986,55.682,56.9,2.519999999999996,-2.519999999999996,54.690000000000005,55.92,2.530000000000001,-2.530000000000001,54.874,56.11,2.509999999999998,-2.509999999999998,1531586,1649286,214217,-43376
2019-03-24,54.972,56.3,2.3699999999999974,2.3699999999999974,55.862,57.89,3.3999999999999986,3.3999999999999986,54.69,56.11,2.5799999999999983,2.5799999999999983,55.502,57.32,3.4100000000000037,3.4100000000000037,1557576,1950740,832519,626784
2019-03-31,58.19,58.64,0.7000000000000028,0.0,58.690000000000005,59.06,0.6700000000000017,0.10999999999999943,57.556,57.99,0.8700000000000045,0.7000000000000028,58.124,58.54,0.75,0.18999999999999773,1308332,1922974,934272,-574693
2019-04-07,59.36,60.82,2.8100000000000023,2.8100000000000023,59.966,61.09,2.780000000000001,2.509999999999998,58.742,59.82,2.280000000000001,2.280000000000001,59.404,60.63,2.789999999999999,2.219999999999999,1618766,2174210,1147486,39106
2019-04-14,61.155,61.87,1.5700000000000003,0.8599999999999994,61.5375,62.1,1.0,0.10000000000000142,60.5025,61.07,1.0200000000000031,-0.14000000000000057,61.08,61.67,1.3700000000000045,-0.6700000000000017,1342136,2194077,1217487,1153398
2019-04-21,60.29,60.99,1.8900000000000006,0.02999999999999403,61.199999999999996,61.55,0.5700000000000003,-0.25,59.512,60.28,2.030000000000001,-0.030000000000001137,60.403999999999996,60.89,1.7199999999999989,-0.3500000000000014,1591384,2519151,1533427,254304
2019-04-28,61.856,62.35,0.980000000000004,-0.03999999999999915,62.718,63.26,0.9699999999999989,-0.09000000000000341,61.674,62.35,1.2000000000000028,-0.020000000000003126,62.196,62.48,0.5799999999999983,0.28999999999999915,1042470,1500668,798132,-784247
2019-05-05,60.596000000000004,61.71,1.7000000000000028,-1.7000000000000028,60.996,61.71,1.5300000000000011,-1.5300000000000011,59.708,60.31,1.0900000000000034,-1.0300000000000011,60.696,61.27,1.1400000000000006,-0.9600000000000009,921296,1097452,335280,-4968
2019-05-12,61.244,61.94,1.6599999999999966,1.2199999999999989,62.46,63.2,1.5300000000000011,0.7800000000000011,61.016,61.68,1.6000000000000014,1.1400000000000006,61.97,62.64,1.259999999999998,0.5700000000000003,1055627,1353845,482995,-54037
2019-05-19,61.445,62.13,1.9000000000000057,-0.7899999999999991,62.1125,62.87,1.4199999999999946,-0.9899999999999949,60.57,61.9,2.490000000000002,-1.5300000000000011,61.3125,62.62,2.029999999999994,-2.029999999999994,984971,1308801,586271,-81198
2019-05-26,59.244,60.55,2.539999999999999,-2.539999999999999,59.732,60.81,2.3500000000000014,-1.4299999999999997,58.55,59.85,2.030000000000001,-2.0,59.074,60.05,1.8499999999999943,-0.9799999999999969,948214,1239978,427552,24170
2019-06-02,60.906,61.51,1.8299999999999983,1.2000000000000028,61.57,61.82,0.8200000000000003,0.7999999999999972,60.448,61.21,1.5300000000000011,0.8900000000000006,60.918,61.61,1.0799999999999983,-0.21999999999999886,943708,1197755,579274,-382788
2019-06-09,61.692,63.2,2.280000000000001,2.200000000000003,62.32,63.41,2.1299999999999955,1.9200000000000017,61.234,62.49,1.9699999999999989,1.9600000000000009,61.903999999999996,63.12,2.3599999999999994,1.7600000000000051,861773,1236882,643004,270702
2019-06-16,62.442,63.25,2.3900000000000006,-0.47000000000000597,63.082,63.63,1.0399999999999991,-0.9600000000000009,61.484,62.51,2.210000000000001,-0.6000000000000014,62.204,62.94,2.219999999999999,-0.519999999999996,1279241,2177557,1587674,263456
2019-06-23,62.754,64.1,2.249999999999993,1.7299999999999969,63.504,64.6,2.3699999999999974,1.3999999999999915,62.236,63.05,1.6299999999999955,1.259999999999998,62.916,63.91,2.0,1.7700000000000031,1239977,2179741,1533282,-265616
2019-06-30,63.8775,64.2,0.7800000000000011,-0.030000000000001137,64.5875,64.91,0.6899999999999977,0.37999999999999545,63.402499999999996,64.08,1.0,1.0,63.92,64.68,1.5900000000000034,1.5900000000000034,913356,1228542,661732,130364
2019-07-07,63.870000000000005,64.3,1.0999999999999943,-0.1599999999999966,64.35,64.62,1.0700000000000074,-0.04000000000000625,62.974000000000004,63.33,0.9099999999999966,-0.060000000000002274,63.507999999999996,64.24,1.2999999999999972,-0.3299999999999983,999038,1197020,286303,35575
2019-07-14,64.132,65.27,1.9099999999999966,0.3999999999999986,64.94,65.62,1.4200000000000017,-1.4200000000000017,63.342,63.73,0.8699999999999974,-0.4399999999999977,63.982,65.41,2.539999999999999,-2.539999999999999,1205980,1384989,366210,-81100
2019-07-21,64.276,65.1,1.999999999999993,1.1300000000000026,65.268,65.91,1.6700000000000017,-1.1600000000000108,63.55,64.85,2.1799999999999926,-0.1599999999999966,64.684,65.57,1.7099999999999937,-1.1299999999999955,1420132,1637840,630263,-60570
2019-07-28,63.356,63.98,1.4399999999999977,-1.1499999999999986,63.948,64.56,1.9100000000000037,-1.9100000000000037,62.519999999999996,63.49,2.980000000000004,-2.980000000000004,63.06,64.01,2.490000000000002,-2.490000000000002,1057121,1208396,392765,392765
2019-08-04,63.03,64.16,2.1899999999999977,1.4600000000000009,63.784,64.79,2.1300000000000097,0.7700000000000031,62.42,63.9,2.539999999999999,-0.480000000000004,63.23,64.53,2.4200000000000017,-0.35999999999999943,820852,1041537,294899,244206
2019-08-11,60.35,61.82,2.509999999999998,-1.1400000000000006,61.066,62.79,3.259999999999998,-1.2800000000000011,59.588,61.11,2.780000000000001,-0.6300000000000026,60.074,61.17,2.1499999999999986,-0.5799999999999983,1131585,1416642,513274,-258617
2019-08-18,59.716,60.39,1.9500000000000028,-1.8700000000000045,59.95,60.64,1.7899999999999991,-1.490000000000002,58.694,59.67,2.1000000000000014,-1.7800000000000011,59.192,60.11,2.1799999999999997,-1.7299999999999969,986887,1180849,440418,304512
2019-08-25,59.0075,60.13,2.3400000000000034,1.3500000000000014,59.605000000000004,60.34,1.4600000000000009,1.4600000000000009,58.315,59.37,2.25,2.25,59.1075,59.96,1.9500000000000028,1.7100000000000009,953553,1455453,727068,-613391
2019-09-01,61.82,63.78,4.350000000000001,3.6499999999999986,63.102,65.05,4.539999999999999,4.539999999999999,61.42,62.9,3.469999999999999,3.219999999999999,62.69,64.77,4.339999999999996,4.339999999999996,1089716,1285723,334498,-159402
2019-09-08,65.212,66.28,2.280000000000001,-1.0100000000000051,66.042,66.52,1.039999999999992,0.35999999999999943,64.718,65.82,2.1799999999999926,-0.8700000000000045,65.406,65.87,1.210000000000008,-0.3299999999999983,812505,1295195,706789,572023
2019-09-15,64.692,64.95,0.7000000000000028,0.480000000000004,65.292,65.49,0.5,-0.28000000000000114,64.34400000000001,64.61,0.519999999999996,0.25,64.81400000000001,65.0,0.4200000000000017,-0.28000000000000114,784279,1251947,646605,-10051
2019-09-22,64.848,65.13,0.7299999999999898,-0.7299999999999898,65.318,65.57,0.4899999999999949,-0.030000000000001137,64.264,64.59,0.6600000000000037,-0.14000000000000057,64.672,65.05,0.8699999999999903,0.2599999999999909,658189,813976,285966,212291
2019-09-29,63.65,65.45,3.0700000000000003,-1.8500000000000014,64.16,65.91,3.039999999999999,-1.7199999999999989,62.602,64.64,3.490000000000002,-1.1600000000000037,63.488,64.95,2.6500000000000057,-0.990000000000002,808248,1334531,854686,16281
2019-10-06,64.44,66.0,3.0,2.5900000000000034,65.72200000000001,67.62,2.9399999999999977,1.8299999999999983,64.028,65.39,2.6300000000000026,2.4299999999999997,64.892,66.21,3.029999999999994,3.029999999999994,852299,1587853,1050822,-363708
2019-10-13,67.084,67.91,1.4899999999999949,1.4899999999999949,67.952,69.28,1.8100000000000023,1.5499999999999972,66.498,67.35,1.3699999999999903,1.3699999999999903,67.404,69.04,2.210000000000008,1.710000000000008,1008039,1448375,699012,517771
2019-10-20,69.356,70.4,1.4100000000000108,1.4100000000000108,70.43599999999999,72.0,2.6200000000000045,1.5600000000000023,68.826,69.87,1.5900000000000034,1.5400000000000063,69.702,71.57,2.809999999999988,0.8900000000000006,1295360,1669883,927925,305346
2019-10-27,70.052,70.83,1.1899999999999977,0.8299999999999983,70.522,71.0,0.8499999999999943,0.5799999999999983,69.57,70.25,1.2099999999999937,0.6800000000000068,70.07000000000001,70.63,1.1999999999999886,0.8699999999999903,774514,932702,266106,-45844
2019-11-03,71.064,71.58,0.789999999999992,0.18000000000000682,71.756,72.22,0.9599999999999937,-0.010000000000005116,70.48,70.77,0.8199999999999932,-0.20999999999999375,71.352,71.91,0.9799999999999898,0.5300000000000011,655556,777588,271499,-174266
2019-11-10,70.752,71.98,1.75,-1.6300000000000097,70.944,71.98,1.6300000000000097,-1.6300000000000097,70.098,70.6,0.8900000000000006,-0.8900000000000006,70.442,70.84,0.7800000000000011,-0.7800000000000011,457705,513301,98537,-80886
2019-11-17,69.022,70.13,1.8299999999999983,-1.3299999999999983,69.39399999999999,70.46,1.6299999999999955,-1.1599999999999966,68.432,69.5,1.5600000000000023,-0.8199999999999932,68.812,70.07,2.069999999999993,-1.279999999999987,629029,789041,295820,-68118
2019-11-24,69.1475,69.5,0.7900000000000063,0.46000000000000796,69.675,69.78,0.29000000000000625,0.21000000000000796,68.5675,68.86,0.7999999999999972,-0.5499999999999972,68.9325,69.44,1.3299999999999983,-1.3299999999999983,593706,904657,634075,340548
2019-12-01,67.454,68.03,1.2000000000000028,0.5400000000000063,67.968,68.47,0.980000000000004,0.75,67.122,67.86,1.2800000000000011,1.2800000000000011,67.426,68.32,1.7099999999999937,1.3799999999999955,824640,1079894,519110,-208410
2019-12-08,67.462,67.81,0.5,0.5,68.164,69.14,1.5700000000000074,1.1599999999999966,66.944,67.81,1.519999999999996,0.960000000000008,67.616,69.0,2.260000000000005,1.7600000000000051,1098694,1553837,809180,475629
2019-12-15,69.522,70.41,1.4699999999999989,0.6899999999999977,69.838,70.41,1.1299999999999955,-0.6200000000000045,68.772,69.0,0.45999999999999375,0.20000000000000284,69.384,70.06,1.0300000000000011,-0.769999999999996,1391908,1807191,708011,-446098
2019-12-22,69.0425,69.58,1.4099999999999966,-1.4099999999999966,69.1925,69.59,1.2900000000000063,-1.2800000000000011,68.245,68.78,1.4500000000000028,-1.4500000000000028,68.5325,69.09,1.4099999999999966,-1.4099999999999966,688506,1011755,650945,501053
2019-12-29,67.50333333333333,68.15,1.3500000000000085,-0.7600000000000051,68.02,68.79,1.6800000000000068,-1.0499999999999972,67.06666666666666,67.62,1.6000000000000085,-1.5400000000000063,67.61333333333333,68.17,1.25,-0.8299999999999983,1161054,1404601,669299,669299
