Date,ZBH_Open_average,ZBH_Open_max,ZBH_Open_volatility,ZBH_Open_change%,ZBH_High_average,ZBH_High_max,ZBH_High_volatility,ZBH_High_change%,ZBH_Low_average,ZBH_Low_max,ZBH_Low_volatility,ZBH_Low_change%,ZBH_Close_average,ZBH_Close_max,ZBH_Close_volatility,ZBH_Close_change%,ZBH_Volume_average,ZBH_Volume_max,ZBH_Volume_volatility,ZBH_Volume_change%
2017-12-24,120.525,121.75,1.75,1.3148040276275261,121.35,121.95,1.3800000000000097,1.1445633242100106,119.8875,120.62,1.3500000000000085,0.6676681689200563,120.63,121.75,1.7900000000000063,0.5918639546515572,804851,1023624,650737,174.51319032307376
2017-12-31,124.31,125.66,4.659999999999997,3.851239669421485,125.86,126.71,2.4399999999999977,1.963466645208013,123.466,125.1,4.539999999999992,3.7657597876575912,125.184,126.22,2.1599999999999966,1.7410930195066876,1296300,1765933,702543,-29.2115272776487
2018-01-07,124.1075,126.72,3.950000000000003,-3.0776515151515196,124.4,127.02,3.9799999999999898,-3.1333648244370886,121.8975,124.05,3.280000000000001,-1.9911326078194267,122.7775,124.19,2.0900000000000034,-1.6829052258635988,1568758,1999172,984781,-49.25944340957156
2018-01-14,122.542,123.5,1.269999999999996,0.964682799215179,123.92,126.27,3.509999999999991,2.616822429906541,121.894,122.89,1.7999999999999972,1.4864976463787243,123.208,126.2,4.519999999999996,3.7146614069690957,1362206,1804547,726807,-2.327461395145018
2018-01-21,125.512,126.29,1.5300000000000011,0.5093513728611226,126.688,129.34,3.530000000000001,2.6915442635966658,124.544,126.25,2.219999999999999,1.7898895428525348,125.578,127.39,2.8799999999999955,2.3130672235161795,1449255,2537983,1499838,107.15539778918492
2018-01-28,125.574,127.05,4.0,1.4140593254774556,128.31,129.15,1.9500000000000028,-1.3395276809910988,124.076,125.71,4.189999999999998,0.6994733377221927,126.044,128.19,5.009999999999991,-2.191519771319669,2013990,2882961,1490298,-27.19880705982495
2018-02-04,119.232,121.65,5.6000000000000085,-3.338842975206617,120.398,123.52,6.109999999999999,-4.4252826812006925,116.752,120.74,7.769999999999996,-3.7238493723849397,118.304,122.3,6.769999999999996,-4.726083401471792,1716790,2166000,1020733,-32.245244690674056
2018-02-11,117.2275,119.7,4.469999999999999,3.341103341103345,118.925,121.66,5.47999999999999,4.716818729557574,116.70750000000001,118.93,4.060000000000002,3.534430225472275,118.47500000000001,120.48,4.549999999999997,3.924782196152848,951143,1266113,569514,-35.56613730185819
2018-02-18,119.132,119.8,1.4200000000000017,-0.7512520868113451,120.078,120.72,1.7800000000000011,-0.5715705765407536,118.104,118.66,1.3199999999999932,-0.08438818565400365,118.742,119.88,2.299999999999997,0.9770889487870591,762498,988644,355346,-3.789626250314509
2018-02-25,116.788,119.92,6.689999999999998,-2.735156771180788,118.364,120.2,3.6099999999999994,-1.281198003327792,115.226,118.12,5.6000000000000085,-1.5746698272942765,116.624,118.14,4.590000000000003,-0.00846453360420274,989933,1181906,362215,22.640196316951755
2018-03-04,119.812,121.7,4.3700000000000045,2.1371853353607038,120.894,121.7,3.1500000000000057,2.167861661746105,118.386,120.14,3.2099999999999937,0.7611391430770429,119.684,121.0,2.9099999999999966,0.14395799813701557,1325896,2030422,1155822,83.57416030016726
2018-03-11,117.398,118.6,2.3999999999999915,-1.5767284991568216,117.94200000000001,118.84,2.1000000000000085,-1.7670817906428884,115.754,117.51,3.6099999999999994,-3.072078972002382,116.332,117.92,3.1700000000000017,-2.688263229308007,1228793,1459293,568161,-38.933990637932204
2018-03-18,112.254,115.01,6.63000000000001,-5.764716111642474,112.972,115.22,5.299999999999997,-4.599895851414683,110.77199999999999,113.88,6.560000000000002,-5.244170699516065,111.472,114.4,6.960000000000008,-4.055944055944056,1372758,2511942,1583915,37.2754240986523
2018-03-25,109.0275,109.89,1.3499999999999943,-0.91000091000091,109.7425,110.31,0.9099999999999966,-0.8249478741727827,107.115,108.09,3.200000000000003,-2.771598071931771,108.02000000000001,109.04,2.6400000000000006,-1.9174041297935087,1201237,1356117,360728,1.35762649267512
2018-04-01,106.768,107.89,2.230000000000004,-0.7794159075969559,108.112,109.4,1.9000000000000057,0.4087699739873632,105.5,107.21,2.9299999999999926,0.0570071258907385,106.846,108.35,3.1699999999999875,-0.8773567295127849,1044766,1263284,524310,4.404492825162592
2018-04-08,106.586,107.07,0.8899999999999864,-0.803212851405622,107.568,108.64,1.7099999999999937,-0.653534609720171,105.854,107.01,1.990000000000009,-1.112045603214664,106.51,107.29,1.720000000000013,-0.04660266567248706,938048,1328186,690745,11.691767165368963
2018-04-15,109.664,111.06,3.1500000000000057,2.372347326475769,111.154,112.29,2.9000000000000057,2.651064996800444,108.84,110.03,4.099999999999994,3.870480505994519,110.24,111.24,2.4200000000000017,2.2238559088402883,1429770,1579860,371836,20.84644013695092
2018-04-22,112.212,117.07,8.11,4.882637520157667,114.58,117.68,6.980000000000004,5.126140633387014,110.388,115.02,7.329999999999998,6.028761061946895,113.444,116.92,7.480000000000004,5.235745614035092,1769875,3075241,2074427,69.09845385855914
2018-04-29,115.972,116.78,2.0600000000000023,1.1281784257571787,117.456,118.04,1.2000000000000028,-0.364437664208825,115.202,116.43,2.220000000000013,1.4121338912133932,116.56,117.46,2.279999999999987,0.03420265070542287,1744036,2459306,1179159,-41.8992187226803
2018-05-06,116.592,117.02,0.769999999999996,-0.2313426441607369,117.294,118.22,1.7800000000000011,-0.7246994628698171,115.446,116.21,1.519999999999996,-0.6496881496881497,116.228,117.3,2.0999999999999943,-0.6810931976894492,1223718,1459424,514731,11.781434660559665
2018-05-13,114.554,115.05,1.9500000000000028,0.24396619325607838,115.268,115.84,1.0700000000000074,0.5402108564956039,113.312,114.16,2.3999999999999915,1.3224460814768748,114.318,115.05,1.8599999999999994,0.9894867037724221,1089702,1566467,890032,-56.817794438057106
2018-05-20,112.8925,114.3,2.6099999999999994,-2.2834645669291334,113.76750000000001,114.79,1.8100000000000023,-1.5767924035194723,111.77000000000001,112.79,1.9200000000000017,-1.7022785707952848,112.12,112.95,1.8700000000000045,-1.6555998229305042,939009,1292173,505236,-0.4653333603165127
2018-05-27,111.096,112.8,3.200000000000003,2.3872197512934514,112.368,114.22,3.569999999999993,3.2263895164934415,110.66,112.72,4.230000000000004,3.8989768642271216,111.54,113.66,4.390000000000001,4.017571154022147,1074424,1551047,897840,4.376200126494044
2018-06-03,113.898,114.42,1.210000000000008,0.5978547564621126,114.516,114.98,0.8500000000000085,0.7447647419609292,113.006,113.37,0.6800000000000068,0.38962188966616285,113.94,114.5,1.3599999999999994,0.9457309528018324,686303,945389,532502,-13.006603630886334
2018-06-10,114.086,114.58,1.8499999999999943,-1.356317815890792,114.744,115.59,2.6099999999999994,-1.5853658536585307,112.968,113.89,2.799999999999997,-2.458512599877072,113.646,114.88,3.039999999999992,-2.023653088042052,995101,1521806,801727,9.492847312586536
2018-06-17,111.612,111.89,0.5400000000000063,-0.08076094759512151,112.304,112.91,1.3599999999999994,-0.27713212944752574,110.622,111.3,1.7999999999999972,-1.0393131495707235,111.58,112.09,1.3599999999999994,-0.9659243359270175,936063,1649632,1038874,51.2104630639304
2018-06-24,110.922,111.59,2.0400000000000063,-0.9058295964125607,112.704,113.5,1.8900000000000006,-1.104533003446143,110.284,111.38,1.8699999999999903,-0.9099918911613577,111.42999999999999,112.56,2.5,-0.6574271499644715,1174502,2129918,1359994,-35.92440663888674
2018-07-01,112.7425,114.04,2.240000000000009,2.003577817531314,114.0125,115.14,2.3799999999999955,2.1106775452288002,112.1375,114.03,3.980000000000004,3.6165379373012305,113.3625,114.66,2.7299999999999898,2.439024390243893,678941,930298,411133,11.328768310652682
2018-07-08,114.616,114.91,0.7999999999999972,-0.017404925593939625,114.994,115.23,0.480000000000004,-0.20827909398594904,113.42999999999999,114.14,1.9000000000000057,-1.6646223935517834,114.104,114.89,2.260000000000005,-1.8902439024390258,571262,716525,317268,79.46460550472503
2018-07-15,112.464,114.05,2.789999999999992,-1.339008601578426,113.428,114.95,2.4000000000000057,-1.0165629655595447,111.478,112.13,1.5300000000000011,-1.2588161771270518,112.588,113.76,2.1000000000000085,-0.7559774964838251,954382,1158878,332243,36.04025994759727
2018-07-22,119.594,126.82,13.189999999999998,11.607850039602216,121.188,128.38,13.349999999999994,11.605668086586103,118.338,125.89,13.150000000000006,11.664005676778432,120.31400000000001,126.51,11.900000000000006,10.383038129308092,1954271,3642805,2418176,68.23658430430767
2018-07-29,125.198,126.37,2.1700000000000017,-0.7121943499248284,126.292,126.99,1.5799999999999983,-0.11811953697140837,124.176,124.93,1.970000000000013,0.08819756254008934,125.454,126.02,1.6199999999999903,0.39834289356277885,1426485,1936601,1176854,-60.76904845138467
2018-08-05,124.178,125.86,3.3599999999999994,-2.669632925472747,124.648,126.3,2.989999999999995,-2.367379255740297,123.206,125.26,3.8000000000000114,-3.0336899249561005,123.636,125.44,2.989999999999995,-2.383609693877547,743052,1080037,529261,88.74407355174469
2018-08-12,122.842,123.88,1.6299999999999955,1.2670644976702339,123.656,124.92,1.980000000000004,1.5692332709976478,122.234,123.88,2.9099999999999966,1.749486652977409,123.276,124.67,2.2900000000000063,1.8712207877104154,702627,839759,347009,42.55301877219686
2018-08-19,124.714,125.45,1.6500000000000057,0.26374680306905235,125.626,126.6,1.6999999999999886,0.7159904534606137,123.718,124.52,1.9299999999999926,-1.145068946052739,124.858,125.4,1.1300000000000097,0.8288404281001055,968973,1978463,1507824,135.3021700296616
2018-08-26,125.35249999999999,126.44,3.289999999999992,-2.0675944333995977,125.88,127.41,3.6700000000000017,-1.8870916587377178,124.4025,126.15,3.3800000000000097,-1.9173923464088884,124.9725,126.51,2.8800000000000097,-1.865375456421661,1008292,1402888,679192,-37.70440719867988
2018-09-02,123.118,124.34,2.930000000000007,0.30655050016135016,124.024,124.68,1.8200000000000074,-0.27269810715431775,122.02,123.37,2.8700000000000045,1.1700725115359276,123.004,123.78,1.8100000000000023,1.0002459621218323,805176,1171009,509340,-41.69950871427974
2018-09-09,126.456,130.21,7.290000000000006,5.930686625447451,128.244,130.58,6.660000000000011,5.24531956100709,125.928,129.18,6.910000000000011,5.651427169379252,127.748,130.07,6.799999999999997,5.094507990589776,1421046,2444517,1628345,39.92062947515965
2018-09-16,130.418,131.06,1.6800000000000068,1.159375483073118,131.876,134.55,3.719999999999999,0.20557332115121837,129.658,130.66,2.1200000000000045,1.649292049167578,130.736,131.43,1.5900000000000034,0.6055960137984059,934894,1569640,944193,-25.501432993631013
2018-09-23,130.564,131.81,2.280000000000001,0.43431880524229893,131.47,132.3,1.5900000000000034,0.7002587912924463,129.614,130.26,1.039999999999992,0.6257242178447295,130.456,131.47,1.759999999999991,0.038311240517976686,974977,1055143,261070,-23.900005750100625
2018-09-30,129.498,130.81,2.5800000000000125,-1.9723262747496464,130.032,131.14,2.799999999999983,-1.888234844430853,127.988,129.41,3.4399999999999977,-2.6582180666099977,128.856,129.93,2.5600000000000023,-1.9702916955283631,769162,917548,267569,41.165791510187255
2018-10-07,124.6,127.34,4.760000000000005,-3.612376315376165,125.706,128.23,4.1899999999999835,-2.5501052795757593,122.70400000000001,125.92,5.6000000000000085,-2.993964421855143,123.692,126.91,5.759999999999991,-2.6869435032700313,1223477,1530354,699275,22.21437432542514
2018-10-14,126.16799999999999,128.22,4.25,0.629184480116158,127.346,128.43,3.530000000000001,-2.269170579029727,124.474,126.92,4.180000000000007,-0.4783913078731885,126.168,128.32,4.199999999999989,-2.7882205513784477,1081685,1480517,550295,-31.487581702878117
2018-10-21,120.05199999999999,124.05,8.5,-5.222846899698534,121.982,125.0,7.1200000000000045,-5.378070316262645,117.862,121.2,7.530000000000001,-6.2128712871287135,119.548,124.07,8.939999999999998,-7.076650278068821,1680202,3261241,2115496,-3.3896936517933565
2018-10-28,115.676,117.38,3.530000000000001,0.08655011251514134,116.92999999999999,117.96,1.9599999999999937,-0.20530367835757835,113.548,114.56,2.1500000000000057,1.9126412240903885,115.012,116.72,3.1299999999999955,0.39273869785303095,1437168,1782433,679872,-32.96808351281647
2018-11-04,116.864,118.69,4.1499999999999915,2.662825213899072,118.064,119.49,3.7299999999999898,1.5808569454042831,115.55,117.52,3.5,-0.12263489838822755,116.896,119.22,4.780000000000001,-0.5215577190542494,1101079,1482604,544793,20.07895327225912
2018-11-11,114.41,117.0,5.569999999999993,1.6595707707011873,115.94200000000001,117.98,3.5,1.263303625508357,112.566,114.21,3.549999999999997,0.43485977990769864,114.08,117.05,4.719999999999999,0.5225400761668616,983890,1131196,432255,-0.8751461267979247
2018-11-18,112.8925,113.42,1.3599999999999994,0.5140021269053512,113.615,113.89,0.8200000000000074,0.7252144689130693,111.66,112.56,1.7900000000000063,1.6159610002708371,112.76,113.25,0.8499999999999943,0.7562277580071124,683427,1157258,888717,-47.91714552848198
2018-11-25,114.586,117.6,5.140000000000001,4.570513960519296,116.162,118.26,4.550000000000011,4.001407088206852,114.04599999999999,116.1,4.109999999999999,3.6699705330833106,115.248,117.02,3.8999999999999915,2.934936350777929,1381458,2371078,1566388,91.2532776597199
2018-12-02,112.38499999999999,116.1,6.140000000000001,-5.288544358311801,113.5775,116.73,5.189999999999998,-4.446157800051399,109.3375,111.79,4.109999999999999,-3.6765363628231498,111.47999999999999,112.91,2.989999999999995,-0.7947138137333696,1238052,1618904,807911,-49.90481214451258
2018-12-09,111.812,113.49,4.97999999999999,-3.3662837296286408,112.916,115.93,6.150000000000006,-2.9182879377431883,109.78999999999999,112.88,6.019999999999996,-2.6598651849152866,110.712,112.95,5.700000000000003,-4.249620569592005,1594748,2531779,1507483,-19.5271505819805
2018-12-16,103.278,106.91,7.86999999999999,-7.361331961462905,104.44,108.25,8.870000000000005,-8.19399538106236,100.94,104.69,7.700000000000003,-7.355048237654029,101.744,105.78,8.549999999999997,-8.082813386273395,1951289,3067464,2135904,-54.32161299291111
2018-12-23,100.7225,103.04,5.440000000000012,5.573770491803291,103.0475,104.39,2.6599999999999966,2.2629310344827607,99.86,102.43,5.13000000000001,5.27235354573485,102.525,103.72,2.010000000000005,1.6663399333464055,1611943,1859979,470287,-14.176227227728582
2018-12-30,102.5075,103.97,2.530000000000001,1.0202098717450419,103.9325,105.25,2.6400000000000006,1.514274691358018,101.5775,103.62,3.7700000000000102,2.138984721537705,102.6175,103.9,3.469999999999999,1.5838873680093903,1199724,1580400,680108,-21.85799606465629
2019-01-06,103.214,104.64,2.730000000000004,-1.213685015290516,104.404,106.26,2.5200000000000102,-2.2680218332392346,101.248,102.55,3.950000000000003,3.6206896551724217,102.932,104.28,2.710000000000008,1.1026878015162003,1693486,3259019,2320249,-60.99626912270226
2019-01-13,104.63499999999999,106.71,3.9299999999999926,3.8237011091652,105.92750000000001,107.03,2.8499999999999943,2.7356498368208815,103.8475,104.42,1.7000000000000028,1.2947819314641729,105.1825,106.22,2.049999999999997,1.1231640587501217,1335432,2101194,1141627,102.62608475950861
2019-01-20,105.312,106.85,2.4099999999999966,2.1803576551592245,106.348,108.39,3.489999999999995,2.0972354623450795,104.496,105.84,2.6700000000000017,2.2390229717941286,105.438,107.41,3.489999999999995,1.8475750577367223,1006259,1252802,488395,-22.211969648835172
2019-01-27,110.598,116.93,11.110000000000014,10.498960498960512,112.426,118.5,11.879999999999995,10.926655411742628,109.644,115.66,10.310000000000002,9.786426198386334,111.672,118.08,12.420000000000002,11.75468483816014,1645344,2744626,1782868,122.53383907386265
2019-02-03,118.538,121.23,3.710000000000008,2.537427048972342,120.428,122.7,4.180000000000007,2.250000000000002,118.196,120.61,3.6200000000000045,2.177228058285321,119.52,122.23,4.049999999999997,3.3045977011494347,1589396,2094162,1127610,32.284780657342594
2019-02-10,123.4525,124.27,1.519999999999996,0.8553971486761688,124.065,124.44,0.9899999999999949,0.07249879168680796,122.355,122.44,0.29999999999999716,0.22924512854101944,123.4125,123.95,1.460000000000008,-0.24203307785397107,1267599,2036701,1196905,-40.46534076430463
2019-02-17,123.862,125.0,1.769999999999996,1.4363385539235543,124.562,125.19,1.0799999999999983,0.8701957940536607,122.972,123.15,0.6000000000000085,0.42431660546715305,123.872,124.44,0.9599999999999937,0.27516995791518567,919701,1106399,286454,-17.4975754678014
2019-02-24,124.352,125.86,3.2099999999999937,1.5573307512305272,125.226,126.19,1.5600000000000023,1.251705046938941,123.378,124.54,1.8900000000000006,0.4640937957987359,124.362,125.41,2.049999999999997,0.8673800259403432,1024833,1254300,483621,-27.246938567442143
2019-03-03,122.936,124.3,3.1299999999999955,-2.0514883346741732,123.442,125.16,3.219999999999999,-2.2850751038670496,121.596,123.4,3.3200000000000074,-2.0097244732577018,122.352,124.11,2.719999999999999,-2.1754894851341575,1050712,1442735,598040,39.114440957105735
2019-03-10,123.496,126.41,4.659999999999997,3.827515400410675,124.758,126.85,4.039999999999992,3.289634394593268,122.64,124.71,3.6499999999999915,3.01503386750371,123.998,125.92,3.239999999999995,2.151940006521019,1449692,2429166,1456787,1.150130591884068
2019-03-17,126.67399999999999,128.68,3.1100000000000136,0.6291311619017331,128.018,129.56,3.480000000000004,0.6821065989847711,125.628,126.84,2.430000000000007,-0.22455690111476553,127.196,129.56,3.8400000000000034,0.6920139993636689,1355812,1987681,1021104,-21.2983235802054
2019-03-24,127.422,128.45,1.789999999999992,0.6819250666248553,127.76599999999999,128.51,1.4499999999999886,0.24180967238689727,126.16799999999999,127.25,2.260000000000005,0.6087919038583144,127.246,127.76,0.8700000000000045,0.6618342262842762,1129217,1736008,936739,-1.169736710319526
2019-03-31,127.628,128.92,2.3499999999999943,0.8369182635901394,128.066,128.93,1.6500000000000057,0.8447399296050156,126.468,127.01,1.1400000000000006,0.16561514195584223,127.30199999999999,128.76,2.279999999999987,0.9882352941176399,1132174,1897433,1103090,41.36596810841971
2019-04-07,128.65,128.99,0.6700000000000159,0.08572319201996076,129.304,129.71,0.7600000000000193,-0.5859224423714589,127.958,128.61,0.9700000000000131,-0.3590944574551083,128.372,128.84,0.9399999999999977,-0.5907041815638046,963340,1183786,326441,-27.57601458371699
2019-04-14,123.43,128.91,9.599999999999994,-7.447056085641141,124.6775,129.54,8.579999999999998,-5.5349698934691896,120.365,125.27,7.25,-4.877464676299194,121.60249999999999,125.52,5.829999999999998,-3.441682600382404,1554100,2338054,1417635,66.75416304965457
2019-04-21,123.43599999999999,125.0,3.680000000000007,1.1374876360039645,125.01,126.69,3.039999999999992,-0.024256144890039726,121.27,123.06,3.5600000000000023,-0.6045048029148757,123.324,124.72,3.8900000000000006,-1.5721733463669003,1961239,3728559,2498462,64.42537394572933
2019-04-28,122.202,124.0,3.1599999999999966,1.1006289308176087,124.2,125.64,2.3700000000000045,1.9226089072767134,121.398,123.42,3.1500000000000057,1.078748651564183,123.49,125.55,4.329999999999998,1.9405651185449826,1186258,1512352,660767,-37.32378440997863
2019-05-05,122.12,124.56,4.730000000000004,-3.7973667308927457,122.742,125.21,4.809999999999988,-3.8415462023799924,120.21,122.48,4.960000000000008,-4.049640757674728,121.698,123.39,4.730000000000004,-3.8333738552556964,922815,1081831,376648,4.690620887202911
2019-05-12,117.806,119.03,3.1700000000000017,-2.663194152734606,118.718,120.05,3.3100000000000023,-2.7571845064556455,116.836,118.59,3.4200000000000017,-2.883885656463447,117.544,118.75,2.8299999999999983,-2.383157894736841,1034278,1337303,585992,66.42908196472565
2019-05-19,115.475,116.76,2.680000000000007,-2.29530661185338,115.845,117.02,1.9599999999999937,-1.674927362843953,114.27,116.05,3.6199999999999903,-1.7664799655320957,114.935,116.11,2.1500000000000057,-1.3693910946516263,1033695,1228425,642027,-52.2642407961414
2019-05-26,113.042,114.64,2.8799999999999955,-0.45359385903698185,114.3,115.43,2.1200000000000045,0.3739130434782668,112.018,113.43,2.260000000000005,1.2767857142857204,113.096,114.3,2.1599999999999966,1.92616372391653,1017595,1380987,752103,17.050485999600937
2019-06-02,118.93599999999999,121.34,6.090000000000003,5.284164859002172,120.27,122.26,4.670000000000002,3.9714261416787155,117.96,120.56,6.180000000000007,5.4030424899458005,119.74,121.71,4.299999999999997,3.6623796950855954,1001280,1242855,531314,-34.79303594928171
2019-06-09,120.226,122.93,5.560000000000002,-4.522899210933053,120.816,123.67,5.510000000000005,-4.4554055146761575,118.42,120.0,3.200000000000003,-2.120170954495937,119.22800000000001,120.69,3.239999999999995,-2.2825365205843293,923743,1326489,571471,23.588444249011282
2019-06-16,118.784,119.9,1.8599999999999994,-0.3370123852051491,119.56,120.15,1.7600000000000051,-0.5961376994122534,117.344,118.0,1.8700000000000045,-0.7465218866644007,118.58200000000001,119.71,2.289999999999992,-0.5926176769387088,1301385,2131636,1287724,-7.932185638541599
2019-06-23,116.83800000000001,118.8,3.6799999999999926,0.960312739015888,117.65,119.34,3.4000000000000057,0.9559258945943742,115.372,116.53,2.3200000000000074,-0.24028147258216864,116.34,117.74,3.1700000000000017,0.5227077977720647,1485191,2577755,1693455,37.320592559086286
2019-06-30,117.50999999999999,117.88,0.9899999999999949,0.20401224073443971,118.72749999999999,120.77,3.0,2.5473380317568144,116.67,117.23,1.0,0.7823246217331593,118.2225,120.7,3.969999999999999,3.401010879808103,1105128,1596540,830439,39.12390300522758
2019-07-07,120.804,121.0,0.4399999999999977,0.23224950232249597,121.604,122.84,1.7700000000000102,1.436829066886878,119.958,120.47,1.0900000000000034,0.9130507622717402,120.994,121.9,1.3000000000000114,1.0025685640898234,852577,1188137,555573,30.1233729608963
2019-07-14,123.078,124.38,2.0999999999999943,1.1449133137062526,123.894,124.77,1.9699999999999989,0.8387622149837143,122.27199999999999,123.42,2.0400000000000063,0.988630746416216,123.09,124.08,1.9899999999999949,0.5897288885248577,943091,1198975,669799,-51.86705536176386
2019-07-21,127.972,136.04,13.049999999999997,10.610618749491827,129.826,136.22,11.39,9.060322037971632,126.62,133.15,10.219999999999999,8.313674448873341,128.72,134.53,10.620000000000005,7.770567972442524,2231945,5793693,5054486,159.96899380011283
2019-07-28,135.914,137.23,3.2299999999999898,2.2388059701492535,137.658,138.82,2.219999999999999,0.8484493856056148,134.41,135.93,2.4399999999999977,0.5168926511349148,136.458,138.07,3.1500000000000057,-1.280456574229897,1760163,2176124,727956,13.381183737775698
2019-08-04,136.556,139.05,5.5800000000000125,2.5745057539097145,138.25,139.77,3.969999999999999,2.92341678939617,135.43200000000002,137.83,5.090000000000003,2.511210762331827,137.42,138.93,3.780000000000001,2.48612652608212,1145184,1308816,379254,18.47942712964827
2019-08-11,136.93800000000002,138.58,4.0800000000000125,-0.10824072737769207,137.906,140.53,4.599999999999994,-1.1171991745534713,135.834,137.99,4.170000000000016,-0.42756721501558326,136.56,138.56,4.6299999999999955,0.2822609828472279,952936,1287093,725844,-50.97452767312683
2019-08-18,137.268,138.61,3.960000000000008,-2.849927849927842,137.794,139.77,4.469999999999999,-3.1981111826572217,135.592,137.88,4.819999999999993,-3.0461270670147873,136.192,137.95,4.310000000000002,-2.261689017760041,1036353,1279815,606542,-27.191038947357246
2019-08-25,136.675,138.6,4.319999999999993,2.2425494246090234,138.0575,139.75,3.289999999999992,2.4109629195368547,135.945,138.26,4.340000000000003,3.0330128921678168,137.255,139.2,4.699999999999989,3.494423791821553,864166,1025677,371920,28.54528888560253
2019-09-01,139.544,140.42,2.259999999999991,1.6357845975680305,140.226,140.71,0.9900000000000091,0.5010020040080079,137.718,138.92,2.2399999999999807,-0.8846990572878889,138.752,139.74,2.6599999999999966,-1.6572207475428467,930147,1121104,311796,28.632616415487263
2019-09-08,139.172,142.19,5.8700000000000045,1.2397300469483552,141.188,143.56,5.02000000000001,0.3969972571098682,137.52,140.1,5.269999999999982,1.468515908922339,139.574,142.61,4.950000000000017,-0.6208489748772839,1055571,1209229,472586,-39.08159662065663
2019-09-15,140.212,142.4,4.75,2.7388303668724894,141.47400000000002,142.49,2.930000000000007,2.099455431355694,138.94,140.24,2.920000000000016,2.12642004078067,140.316,142.02,3.180000000000007,2.0239124171708456,1182774,1673506,786651,-15.71200747326855
2019-09-22,138.286,142.24,7.700000000000017,-5.413385826771665,139.272,143.11,5.8700000000000045,-3.759345957654967,136.142,139.56,5.759999999999991,-3.6113499570077328,137.132,140.06,5.930000000000007,-1.9920034271026645,1084806,1370471,567185,-31.359327748900473
2019-09-29,134.3,137.36,5.8300000000000125,-0.8663366336633853,135.448,138.49,5.409999999999997,-0.9964618383998811,132.244,134.1,3.829999999999984,0.41935000748839474,133.49,134.5,2.5500000000000114,0.6661178055534662,916069,1269053,522783,16.789292613422077
2019-10-06,133.996,136.19,3.8899999999999864,1.915737484097884,135.514,137.61,3.980000000000018,2.463973717613666,132.728,135.14,4.519999999999982,3.039350788546929,134.078,136.44,5.219999999999999,3.063557384545047,1036254,1321692,564707,-42.72606628473199
2019-10-13,137.542,138.03,1.0500000000000114,0.766535260621997,138.65,139.15,1.4800000000000182,-0.3952569169960556,136.306,136.99,1.9099999999999966,0.5298403120170928,137.638,138.51,1.9299999999999784,-0.21031256798897097,919214,1186808,520698,-30.112200119985708
2019-10-20,135.718,137.94,3.0200000000000102,-2.1893576917500437,136.738,137.94,2.819999999999993,-0.6814557053791487,134.374,134.85,1.3100000000000023,0.029684601113166637,134.98999999999998,135.95,1.8799999999999955,0.8381545764723302,634043,726469,239412,-17.801184315505164
2019-10-27,137.89,139.46,3.710000000000008,2.195211786372,139.00400000000002,140.21,2.0999999999999943,0.2376494310816535,136.698,138.15,2.569999999999993,0.35403451836553307,137.84799999999998,138.23,1.6999999999999886,-1.201244663144943,952408,1699350,1131957,115.15879728340416
2019-11-03,142.15200000000002,143.01,2.009999999999991,1.4255319148936105,144.048,144.96,1.5300000000000011,-0.013942140118495512,140.818,141.77,2.6500000000000057,1.301035077630824,142.556,144.0,3.6899999999999977,2.14524980400541,1481719,2693574,1781614,-66.14312433963202
2019-11-10,144.828,146.67,3.059999999999974,2.1307708376853793,146.064,147.52,2.8100000000000023,1.4161968926165283,143.88,144.65,1.5800000000000125,0.8224715968495203,145.142,146.78,2.4099999999999966,0.3113325031133368,748211,870970,295252,9.451117900731582
2019-11-17,143.862,145.67,3.519999999999982,-1.0846433720052064,144.722,146.04,3.4499999999999886,-0.3971514653519475,142.798,144.49,3.3700000000000045,-0.5398297460031843,143.666,145.08,2.7600000000000193,0.37359900373600424,870202,1272317,684575,-1.1378700323938797
2019-11-24,145.5975,146.59,1.9399999999999977,-0.006869075422461414,146.34,146.89,1.089999999999975,0.08916323731138233,144.455,144.88,0.799999999999983,-0.15937911440647895,145.29000000000002,146.56,2.0999999999999943,-0.27612867596300267,567500,918385,566786,-44.17896633764707
2019-12-01,147.064,148.47,4.930000000000007,3.434582694719247,148.514,150.79,6.409999999999997,3.0682920072032185,146.202,147.78,5.110000000000014,2.7195626270414412,146.928,148.53,5.1299999999999955,2.3152022315202183,867489,1513561,944087,9.944439956872483
2019-12-08,147.218,149.32,3.469999999999999,1.5782312925170021,148.72,150.6,3.4799999999999898,1.9634394041977021,146.328,148.42,3.3899999999999864,2.3374474246707484,147.54399999999998,150.0,4.77000000000001,3.2844453625284107,947708,1308172,616498,49.48538309734584
2019-12-15,150.168,150.79,1.0999999999999943,0.44630961897148114,150.65,151.29,1.289999999999992,0.43815972913761975,148.378,149.76,2.299999999999983,1.0321797207043117,149.82,151.24,2.4399999999999977,0.9208594688375786,1304801,2471463,1738856,25.264159365116633
2019-12-22,150.675,151.19,1.039999999999992,-0.6878761822871831,151.11,151.67,1.1399999999999864,-0.7123540663544703,149.3725,150.28,2.0500000000000114,-1.3641203087569944,149.98250000000002,150.87,2.1200000000000045,-1.405183270365218,459590,611709,366728,140.7341793853401
