Date,CERPQ_Open_average,CERPQ_Open_max,CERPQ_Open_volatility,CERPQ_Open_change%,CERPQ_High_average,CERPQ_High_max,CERPQ_High_volatility,CERPQ_High_change%,CERPQ_Low_average,CERPQ_Low_max,CERPQ_Low_volatility,CERPQ_Low_change%,CERPQ_Close_average,CERPQ_Close_max,CERPQ_Close_volatility,CERPQ_Close_change%,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_volatility,CERPQ_Volume_change%
2018-09-02,0.004,0.006,0.003,-50.0,0.005,0.006,0.002,-33.333333333333336,0.004,0.006,0.003,-50.0,0.0048000000000000004,0.006,0.002,-33.333333333333336,125232,250641,249421,-98.87037037037037
2018-09-09,0.0035,0.004,0.001,-25.0,0.0035,0.004,0.001,-25.0,0.0032500000000000003,0.004,0.001,-25.0,0.0032500000000000003,0.004,0.001,-25.0,2333,4000,2961,-48.85
2018-09-16,0.003,0.003,0.0,0.0,0.0034000000000000002,0.004,0.001,-25.0,0.003,0.003,0.0,0.0,0.0034000000000000002,0.004,0.001,-25.0,56392,221423,218599,11.597374179431073
2018-09-23,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,3340,7920,7219,-91.1489898989899
2018-09-30,0.003,0.003,0.0,0.0,0.0034000000000000002,0.005,0.002,66.66666666666667,0.003,0.003,0.0,0.0,0.0032,0.004,0.001,33.333333333333336,27681,99600,99449,65860.26490066225
2018-10-07,0.003,0.003,0.0,0.0,0.0035,0.004,0.001,-25.0,0.003,0.003,0.0,0.0,0.0035,0.004,0.001,-25.0,8046,23000,22253,0.30856871587942086
2018-10-14,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,4214,8045,7662,2000.5221932114882
2018-10-21,0.0032,0.004,0.001,0.0,0.0034000000000000002,0.005,0.002,0.0,0.0032,0.004,0.001,0.0,0.0034000000000000002,0.005,0.002,0.0,23080,115402,115402,0.0
2018-10-28,0.0036666666666666666,0.004,0.001,-25.0,0.004666666666666667,0.005,0.001,0.0,0.0036666666666666666,0.004,0.001,-25.0,0.004666666666666667,0.005,0.001,0.0,11070,24000,24000,-61.62083333333333
2018-11-04,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0,0,0,0.0
2018-11-11,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0,0,0,0.0
2018-11-18,0.003,0.003,0.0,0.0,0.004,0.005,0.002,-40.0,0.003,0.003,0.0,0.0,0.004,0.005,0.002,-40.0,4650,9300,9300,-100.0
2018-11-25,0.0034000000000000002,0.004,0.001,33.333333333333336,0.0034000000000000002,0.004,0.001,33.333333333333336,0.0032,0.004,0.001,0.0,0.0032,0.004,0.001,0.0,5513,27566,27566,2756600.0
2018-12-02,0.0033333333333333335,0.004,0.001,0.0,0.0033333333333333335,0.004,0.001,0.0,0.0033333333333333335,0.004,0.001,0.0,0.0033333333333333335,0.004,0.001,0.0,0,0,0,0.0
2018-12-09,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0,0,0,0.0
2018-12-16,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0,0,0,0.0
2018-12-23,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.00175,0.002,0.001,-50.0,0.00175,0.002,0.001,-50.0,2650,10600,10600,1060000.0
2018-12-30,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0,0,0,0.0
2019-01-06,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0,0,0,0.0
2019-01-13,0.0023333333333333335,0.003,0.002,200.0,0.003,0.003,0.0,0.0,0.0023333333333333335,0.003,0.002,200.0,0.003,0.003,0.0,0.0,41782,125346,125346,-100.0
2019-01-20,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.0026,0.003,0.002,-66.66666666666667,0.0026,0.003,0.002,-66.66666666666667,4540,22700,22700,2270000.0
2019-01-27,0.00175,0.002,0.001,0.0,0.00275,0.003,0.001,0.0,0.00175,0.002,0.001,0.0,0.00275,0.003,0.001,0.0,68830,170764,170764,-41.18198215080462
2019-02-03,0.003,0.003,0.0,0.0,0.0036666666666666666,0.005,0.002,-40.0,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,-25.0,139999,419997,419997,-100.0
2019-02-10,0.00275,0.004,0.002,-33.333333333333336,0.00275,0.004,0.002,-33.333333333333336,0.0025,0.004,0.002,0.0,0.0025,0.004,0.002,0.0,528,2115,2115,-100.0
2019-02-17,0.003,0.004,0.002,50.0,0.00425,0.009000000000000001,0.007000000000000001,50.0,0.00275,0.003,0.001,50.0,0.00275,0.003,0.001,50.0,77833,311333,311333,0.0
2019-02-24,0.003,0.003,0.0,0.0,0.005,0.005,0.0,0.0,0.003,0.003,0.0,0.0,0.004,0.004,0.0,0.0,70001,70001,0,0.0
2019-03-03,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0,0,0,0.0
2019-03-10,0.0033333333333333335,0.004,0.001,0.0,0.0036666666666666666,0.004,0.001,-25.0,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,-25.0,4226,11959,11959,-100.0
2019-03-17,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0,0,0,0.0
2019-03-24,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0,0,0,0.0
2019-03-31,0.007,0.009000000000000001,0.004000000000000001,39.999999999999986,0.0082,0.01,0.003000000000000001,-30.00000000000001,0.0062,0.006999999999999999,0.001999999999999999,39.999999999999986,0.0072,0.009000000000000001,0.003000000000000001,-22.22222222222224,231674,772640,772640,-100.0
2019-04-07,0.008,0.01,0.003000000000000001,42.857142857142875,0.009000000000000001,0.011000000000000001,0.004000000000000002,57.142857142857174,0.008,0.01,0.003000000000000001,42.857142857142875,0.009000000000000001,0.011000000000000001,0.004000000000000002,57.142857142857174,90589,191583,191583,7025300.0
2019-04-14,0.009500000000000001,0.011000000000000001,0.002,-18.18181818181818,0.010000000000000002,0.013000000000000001,0.004,-30.769230769230766,0.009000000000000001,0.009000000000000001,0.0,0.0,0.009250000000000001,0.01,0.0009999999999999992,-9.999999999999993,24123,96494,96494,-100.0
2019-04-21,0.009600000000000001,0.011000000000000001,0.003000000000000001,-20.0,0.0124,0.015,0.004999999999999999,10.000000000000009,0.009000000000000001,0.01,0.002,-20.0,0.0112,0.015,0.005999999999999998,10.000000000000009,39221,93110,93110,108200.0
2019-04-28,0.008,0.01,0.004,-25.0,0.01025,0.013999999999999999,0.007999999999999998,-45.45454545454546,0.008,0.01,0.004,-25.0,0.01025,0.013999999999999999,0.007999999999999998,-45.45454545454546,4879,16516,16516,-100.0
2019-05-05,0.013,0.015,0.004999999999999999,-6.666666666666673,0.01475,0.015,0.0010000000000000009,0.0,0.0085,0.01,0.003000000000000001,28.5714285714286,0.014249999999999999,0.015,0.0019999999999999983,15.38461538461537,44927,66000,40854,117.1409771343971
2019-05-12,0.009800000000000001,0.013000000000000001,0.005000000000000001,25.0,0.0126,0.015,0.004999999999999999,-33.33333333333333,0.009000000000000001,0.01,0.002,25.0,0.010400000000000001,0.012,0.002999999999999999,-16.666666666666668,107495,163691,163691,-100.0
2019-05-19,0.0125,0.013999999999999999,0.0029999999999999975,27.27272727272725,0.014,0.017,0.006,54.54545454545454,0.01175,0.013999999999999999,0.003999999999999998,27.27272727272725,0.01375,0.017,0.006,54.54545454545454,48925,172552,172552,17255200.0
2019-05-26,0.014,0.023,0.013,130.0,0.0194,0.027999999999999997,0.014999999999999996,21.05263157894737,0.012400000000000001,0.018000000000000002,0.008000000000000002,80.00000000000001,0.014400000000000001,0.018000000000000002,0.008000000000000002,28.5714285714286,196216,728237,714837,-88.58930477347171
2019-06-02,0.013600000000000001,0.016,0.004999999999999999,0.0,0.0166,0.026000000000000002,0.014000000000000002,-50.0,0.012,0.015,0.004999999999999999,-15.384615384615383,0.0134,0.016,0.004999999999999999,-31.249999999999996,262974,643233,551693,-77.62288315431577
2019-06-09,0.011600000000000001,0.013000000000000001,0.003000000000000001,30.00000000000001,0.0134,0.016,0.004,24.999999999999993,0.0114,0.013000000000000001,0.003000000000000001,30.00000000000001,0.013,0.015,0.003999999999999998,36.363636363636346,30882,70022,68937,392.55975760296263
2019-06-16,0.014,0.016,0.004,-6.666666666666673,0.015,0.016,0.0020000000000000018,0.0,0.0126,0.013000000000000001,0.0010000000000000009,0.0,0.0136,0.015,0.002999999999999999,-7.1428571428571255,24786,66025,56271,11.637704054765667
2019-06-23,0.0142,0.017,0.005000000000000001,-14.285714285714276,0.0154,0.017,0.004,13.333333333333346,0.0128,0.015,0.004999999999999999,-14.285714285714276,0.0142,0.017,0.006,13.333333333333346,52760,150190,150190,178.6528462871617
2019-06-30,0.0225,0.03,0.015,66.66666666666669,0.026250000000000002,0.03,0.011999999999999997,50.0,0.018500000000000003,0.021,0.006000000000000002,40.000000000000014,0.023,0.026000000000000002,0.010000000000000002,62.500000000000014,568875,1359688,1306751,666.5016906889322
2019-07-07,0.0208,0.027999999999999997,0.009999999999999995,-35.7142857142857,0.0226,0.027999999999999997,0.009999999999999995,-35.7142857142857,0.018400000000000003,0.02,0.0019999999999999983,-9.999999999999993,0.019600000000000003,0.022000000000000002,0.004,-18.18181818181818,156423,323500,323500,-100.0
2019-07-14,0.0194,0.021,0.002999999999999999,11.111111111111102,0.0206,0.022000000000000002,0.0020000000000000018,0.0,0.0182,0.019,0.0019999999999999983,-5.55555555555556,0.019,0.02,0.002999999999999999,-14.999999999999996,73834,147497,136436,-84.72343070229957
2019-07-21,0.0162,0.02,0.006000000000000002,-30.00000000000001,0.0168,0.02,0.006000000000000002,-25.000000000000004,0.014,0.017,0.005000000000000001,-17.647058823529427,0.015,0.018000000000000002,0.005000000000000001,-16.66666666666668,101169,433038,424565,23.92304968724183
2019-07-28,0.013999999999999999,0.015,0.0019999999999999983,7.692307692307672,0.013999999999999999,0.015,0.0019999999999999983,7.692307692307672,0.012750000000000001,0.013999999999999999,0.0019999999999999983,7.692307692307672,0.013000000000000001,0.013999999999999999,0.0019999999999999983,7.692307692307672,10374,40199,40199,0.0
2019-08-04,0.014750000000000001,0.018000000000000002,0.006000000000000002,33.333333333333336,0.01725,0.019,0.002999999999999999,0.0,0.01425,0.016,0.004,33.333333333333336,0.017,0.019,0.004,6.666666666666673,101515,264165,264165,-100.0
2019-08-11,0.0154,0.017,0.005000000000000001,41.66666666666668,0.0172,0.02,0.005000000000000001,0.0,0.014,0.016,0.004,33.333333333333336,0.0144,0.016,0.002999999999999999,14.2857142857143,54064,135357,134057,-87.12871287128714
2019-08-18,0.015000000000000001,0.018000000000000002,0.006000000000000002,-29.41176470588236,0.0182,0.02,0.004,17.647058823529406,0.0146,0.018000000000000002,0.006000000000000002,-19.999999999999996,0.017400000000000002,0.02,0.005000000000000001,20.000000000000018,28177,114220,114220,1043.1235431235432
2019-08-25,0.019000000000000003,0.021,0.002999999999999999,0.0,0.02,0.021,0.002999999999999999,-14.285714285714281,0.014666666666666668,0.018000000000000002,0.005000000000000001,38.46153846153847,0.018666666666666668,0.021,0.004,-14.285714285714281,20539,59318,59318,-100.0
2019-09-01,0.018600000000000002,0.021,0.002999999999999999,0.0,0.02,0.022000000000000002,0.004,22.22222222222222,0.016,0.018000000000000002,0.0040000000000000036,20.000000000000018,0.0188,0.022000000000000002,0.007000000000000003,46.666666666666686,54071,162060,160837,393.86753883892067
2019-09-08,0.018000000000000002,0.024,0.009000000000000001,-37.50000000000001,0.018750000000000003,0.024,0.009000000000000001,-37.50000000000001,0.0155,0.017,0.0020000000000000018,-11.764705882352951,0.0165,0.018000000000000002,0.0030000000000000027,-16.66666666666668,38936,82565,82565,-100.0
2019-09-15,0.01675,0.019,0.004,-5.8823529411764754,0.019000000000000003,0.022000000000000002,0.005000000000000001,-18.18181818181818,0.01525,0.016,0.0010000000000000009,6.666666666666673,0.01725,0.021,0.006000000000000002,-19.047619047619047,68070,123853,104550,245.1358246001103
2019-09-22,0.0155,0.018000000000000002,0.005000000000000001,-27.777777777777782,0.017,0.018000000000000002,0.0040000000000000036,0.0,0.013500000000000002,0.016,0.004,-18.749999999999996,0.01525,0.018000000000000002,0.006000000000000002,12.50000000000001,85516,146094,135088,-56.800111483583265
2019-09-29,0.017333333333333333,0.02,0.004,0.0,0.017333333333333333,0.02,0.004,0.0,0.014333333333333333,0.016,0.004,33.333333333333336,0.014666666666666666,0.016,0.004,33.333333333333336,33201,56623,56623,-100.0
2019-10-06,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.013333333333333334,0.015,0.002999999999999999,-19.999999999999996,0.013333333333333334,0.015,0.002999999999999999,-19.999999999999996,4947,13191,13191,1319100.0
2019-10-13,0.014750000000000001,0.017,0.004,-18.749999999999996,0.017750000000000002,0.02,0.004,-9.999999999999993,0.012750000000000001,0.013000000000000001,0.0010000000000000009,8.333333333333341,0.01625,0.02,0.006999999999999999,-20.0,50075,132976,131698,141.66908985170107
2019-10-20,0.019200000000000002,0.023,0.008,43.74999999999999,0.0216,0.025,0.009000000000000001,56.25000000000001,0.016,0.022000000000000002,0.011000000000000001,81.8181818181818,0.020200000000000003,0.025,0.014,118.18181818181817,286237,950833,921839,420.252466027454
2019-10-27,0.0228,0.024,0.005999999999999998,0.0,0.0244,0.025,0.0010000000000000009,0.0,0.020800000000000003,0.024,0.005999999999999998,-16.666666666666668,0.0228,0.025,0.006999999999999999,-8.000000000000007,132249,628012,628012,2991.066594477531
2019-11-03,0.0212,0.023,0.002999999999999999,0.0,0.0228,0.025,0.004,-12.499999999999996,0.020200000000000003,0.021,0.002999999999999999,0.0,0.0222,0.025,0.005000000000000001,-12.499999999999996,65066,155392,155392,-100.0
2019-11-10,0.020200000000000003,0.022000000000000002,0.004,-4.761904761904765,0.023,0.024,0.002999999999999999,14.285714285714281,0.019200000000000002,0.02,0.0019999999999999983,11.111111111111102,0.0202,0.021,0.0020000000000000018,10.526315789473694,127967,195882,149890,-65.05990230264908
2019-11-17,0.0172,0.019,0.004,-15.789473684210524,0.0206,0.024,0.005000000000000001,0.0,0.0152,0.018000000000000002,0.005000000000000001,-11.11111111111112,0.0194,0.024,0.008,5.55555555555554,115384,232170,193622,-16.97388800418839
2019-11-24,0.018000000000000002,0.019,0.0019999999999999983,-10.526315789473676,0.019,0.019,0.0,0.0,0.015666666666666666,0.016,0.0010000000000000009,-6.250000000000005,0.018333333333333333,0.019,0.0019999999999999983,11.764705882352931,88349,156475,118119,83.06392741683179
2019-12-01,0.014,0.021,0.011000000000000001,50.00000000000003,0.0194,0.023,0.009000000000000001,21.05263157894737,0.0132,0.021,0.011000000000000001,110.0,0.0194,0.023,0.009000000000000001,21.05263157894737,65858,202132,202132,712.1108742004265
2019-12-08,0.0178,0.019,0.002999999999999999,5.55555555555554,0.0188,0.02,0.0019999999999999983,-5.000000000000004,0.0164,0.018000000000000002,0.0020000000000000018,-11.11111111111112,0.0178,0.02,0.004,-9.999999999999993,96587,265585,255583,685.2029594081184
2019-12-15,0.0194,0.025,0.009000000000000001,18.749999999999996,0.0232,0.03,0.011,0.0,0.0158,0.018000000000000002,0.0040000000000000036,-12.50000000000001,0.0198,0.025,0.011000000000000003,-26.315789473684216,672183,1589561,1581450,700.8506965848848
2019-12-22,0.014499999999999999,0.016,0.002999999999999999,15.38461538461537,0.018250000000000002,0.019,0.0019999999999999983,0.0,0.01325,0.015,0.003999999999999998,-15.384615384615383,0.018000000000000002,0.019,0.0019999999999999983,0.0,124752,231691,217786,1058.6479683567063
2019-12-29,0.015666666666666666,0.019,0.005999999999999998,-31.578947368421048,0.017,0.019,0.004,-21.05263157894737,0.012,0.012,0.0,0.0,0.014,0.015,0.002999999999999999,0.0,283500,584500,478571,265.1504644813864
