Date,CERPQ_Open_average,CERPQ_Open_max,CERPQ_Open_volatility,CERPQ_Open_change,CERPQ_High_average,CERPQ_High_max,CERPQ_High_volatility,CERPQ_High_change,CERPQ_Low_average,CERPQ_Low_max,CERPQ_Low_volatility,CERPQ_Low_change,CERPQ_Close_average,CERPQ_Close_max,CERPQ_Close_volatility,CERPQ_Close_change,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_volatility,CERPQ_Volume_change
2018-11-11,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0,0,0,0
2018-11-18,0.003,0.003,0.0,0.0,0.004,0.005,0.002,-0.002,0.003,0.003,0.0,0.0,0.004,0.005,0.002,-0.002,4650,9300,9300,-9300
2018-11-25,0.0034000000000000002,0.004,0.001,0.001,0.0034000000000000002,0.004,0.001,0.001,0.0032,0.004,0.001,0.0,0.0032,0.004,0.001,0.0,5513,27566,27566,27566
2018-12-02,0.0033333333333333335,0.004,0.001,0.0,0.0033333333333333335,0.004,0.001,0.0,0.0033333333333333335,0.004,0.001,0.0,0.0033333333333333335,0.004,0.001,0.0,0,0,0,0
2018-12-09,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0,0,0,0
2018-12-16,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0,0,0,0
2018-12-23,0.002,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.00175,0.002,0.001,-0.001,0.00175,0.002,0.001,-0.001,2650,10600,10600,10600
2018-12-30,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0,0,0,0
2019-01-06,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0,0,0,0
2019-01-13,0.0023333333333333335,0.003,0.002,0.002,0.003,0.003,0.0,0.0,0.0023333333333333335,0.003,0.002,0.002,0.003,0.003,0.0,0.0,41782,125346,125346,-125346
2019-01-20,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.0026,0.003,0.002,-0.002,0.0026,0.003,0.002,-0.002,4540,22700,22700,22700
2019-01-27,0.00175,0.002,0.001,0.0,0.00275,0.003,0.001,0.0,0.00175,0.002,0.001,0.0,0.00275,0.003,0.001,0.0,68830,170764,170764,-70324
2019-02-03,0.003,0.003,0.0,0.0,0.0036666666666666666,0.005,0.002,-0.002,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,-0.001,139999,419997,419997,-419997
2019-02-10,0.00275,0.004,0.002,-0.001,0.00275,0.004,0.002,-0.001,0.0025,0.004,0.002,0.0,0.0025,0.004,0.002,0.0,528,2115,2115,-2115
2019-02-17,0.003,0.004,0.002,0.001,0.00425,0.009000000000000001,0.007000000000000001,0.001,0.00275,0.003,0.001,0.001,0.00275,0.003,0.001,0.001,77833,311333,311333,0
2019-02-24,0.003,0.003,0.0,0.0,0.005,0.005,0.0,0.0,0.003,0.003,0.0,0.0,0.004,0.004,0.0,0.0,70001,70001,0,0
2019-03-03,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0,0,0,0
2019-03-10,0.0033333333333333335,0.004,0.001,0.0,0.0036666666666666666,0.004,0.001,-0.001,0.003,0.003,0.0,0.0,0.0033333333333333335,0.004,0.001,-0.001,4226,11959,11959,-11959
2019-03-17,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0.0032500000000000003,0.004,0.001,0.0,0,0,0,0
2019-03-24,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0.003,0.003,0.0,0.0,0,0,0,0
2019-03-31,0.007,0.009000000000000001,0.004000000000000001,0.001999999999999999,0.0082,0.01,0.003000000000000001,-0.003000000000000001,0.0062,0.006999999999999999,0.001999999999999999,0.001999999999999999,0.0072,0.009000000000000001,0.003000000000000001,-0.0020000000000000018,231674,772640,772640,-772640
2019-04-07,0.008,0.01,0.003000000000000001,0.003000000000000001,0.009000000000000001,0.011000000000000001,0.004000000000000002,0.004000000000000002,0.008,0.01,0.003000000000000001,0.003000000000000001,0.009000000000000001,0.011000000000000001,0.004000000000000002,0.004000000000000002,90589,191583,191583,70253
2019-04-14,0.009500000000000001,0.011000000000000001,0.002,-0.002,0.010000000000000002,0.013000000000000001,0.004,-0.004,0.009000000000000001,0.009000000000000001,0.0,0.0,0.009250000000000001,0.01,0.0009999999999999992,-0.0009999999999999992,24123,96494,96494,-96494
2019-04-21,0.009600000000000001,0.011000000000000001,0.003000000000000001,-0.002,0.0124,0.015,0.004999999999999999,0.0010000000000000009,0.009000000000000001,0.01,0.002,-0.002,0.0112,0.015,0.005999999999999998,0.0010000000000000009,39221,93110,93110,1082
2019-04-28,0.008,0.01,0.004,-0.002,0.01025,0.013999999999999999,0.007999999999999998,-0.005000000000000001,0.008,0.01,0.004,-0.002,0.01025,0.013999999999999999,0.007999999999999998,-0.005000000000000001,4879,16516,16516,-3000
2019-05-05,0.013,0.015,0.004999999999999999,-0.0010000000000000009,0.01475,0.015,0.0010000000000000009,0.0,0.0085,0.01,0.003000000000000001,0.0020000000000000018,0.014249999999999999,0.015,0.0019999999999999983,0.0019999999999999983,44927,66000,40854,35605
2019-05-12,0.009800000000000001,0.013000000000000001,0.005000000000000001,0.002,0.0126,0.015,0.004999999999999999,-0.004999999999999999,0.009000000000000001,0.01,0.002,0.002,0.010400000000000001,0.012,0.002999999999999999,-0.002,107495,163691,163691,-150571
2019-05-19,0.0125,0.013999999999999999,0.0029999999999999975,0.0029999999999999975,0.014,0.017,0.006,0.006,0.01175,0.013999999999999999,0.003999999999999998,0.0029999999999999975,0.01375,0.017,0.006,0.006,48925,172552,172552,172552
2019-05-26,0.014,0.023,0.013,0.013,0.0194,0.027999999999999997,0.014999999999999996,0.004,0.012400000000000001,0.018000000000000002,0.008000000000000002,0.008000000000000002,0.014400000000000001,0.018000000000000002,0.008000000000000002,0.0040000000000000036,196216,728237,714837,-120353
2019-06-02,0.013600000000000001,0.016,0.004999999999999999,0.0,0.0166,0.026000000000000002,0.014000000000000002,-0.013000000000000001,0.012,0.015,0.004999999999999999,-0.002,0.0134,0.016,0.004999999999999999,-0.004999999999999999,262974,643233,551693,-499296
2019-06-09,0.011600000000000001,0.013000000000000001,0.003000000000000001,0.003000000000000001,0.0134,0.016,0.004,0.002999999999999999,0.0114,0.013000000000000001,0.003000000000000001,0.003000000000000001,0.013,0.015,0.003999999999999998,0.003999999999999998,30882,70022,68937,34981
2019-06-16,0.014,0.016,0.004,-0.0010000000000000009,0.015,0.016,0.0020000000000000018,0.0,0.0126,0.013000000000000001,0.0010000000000000009,0.0,0.0136,0.015,0.002999999999999999,-0.0009999999999999974,24786,66025,56271,1768
2019-06-23,0.0142,0.017,0.005000000000000001,-0.0019999999999999983,0.0154,0.017,0.004,0.0020000000000000018,0.0128,0.015,0.004999999999999999,-0.0019999999999999983,0.0142,0.017,0.006,0.0020000000000000018,52760,150190,150190,53603
2019-06-30,0.0225,0.03,0.015,0.010000000000000002,0.026250000000000002,0.03,0.011999999999999997,0.009000000000000001,0.018500000000000003,0.021,0.006000000000000002,0.006000000000000002,0.023,0.026000000000000002,0.010000000000000002,0.010000000000000002,568875,1359688,1306751,352826
2019-07-07,0.0208,0.027999999999999997,0.009999999999999995,-0.009999999999999995,0.0226,0.027999999999999997,0.009999999999999995,-0.009999999999999995,0.018400000000000003,0.02,0.0019999999999999983,-0.0019999999999999983,0.019600000000000003,0.022000000000000002,0.004,-0.004,156423,323500,323500,-150792
2019-07-14,0.0194,0.021,0.002999999999999999,0.0019999999999999983,0.0206,0.022000000000000002,0.0020000000000000018,0.0,0.0182,0.019,0.0019999999999999983,-0.0010000000000000009,0.019,0.02,0.002999999999999999,-0.002999999999999999,73834,147497,136436,-61344
2019-07-21,0.0162,0.02,0.006000000000000002,-0.006000000000000002,0.0168,0.02,0.006000000000000002,-0.005000000000000001,0.014,0.017,0.005000000000000001,-0.0030000000000000027,0.015,0.018000000000000002,0.005000000000000001,-0.0030000000000000027,101169,433038,424565,2027
2019-07-28,0.013999999999999999,0.015,0.0019999999999999983,0.0009999999999999974,0.013999999999999999,0.015,0.0019999999999999983,0.0009999999999999974,0.012750000000000001,0.013999999999999999,0.0019999999999999983,0.0009999999999999974,0.013000000000000001,0.013999999999999999,0.0019999999999999983,0.0009999999999999974,10374,40199,40199,0
2019-08-04,0.014750000000000001,0.018000000000000002,0.006000000000000002,0.004,0.01725,0.019,0.002999999999999999,0.0,0.01425,0.016,0.004,0.004,0.017,0.019,0.004,0.0010000000000000009,101515,264165,264165,-88709
2019-08-11,0.0154,0.017,0.005000000000000001,0.005000000000000001,0.0172,0.02,0.005000000000000001,0.0,0.014,0.016,0.004,0.004,0.0144,0.016,0.002999999999999999,0.0020000000000000018,54064,135357,134057,-8800
2019-08-18,0.015000000000000001,0.018000000000000002,0.006000000000000002,-0.005000000000000001,0.0182,0.02,0.004,0.002999999999999999,0.0146,0.018000000000000002,0.006000000000000002,-0.002999999999999999,0.017400000000000002,0.02,0.005000000000000001,0.0030000000000000027,28177,114220,114220,22375
2019-08-25,0.019000000000000003,0.021,0.002999999999999999,0.0,0.02,0.021,0.002999999999999999,-0.002999999999999999,0.014666666666666668,0.018000000000000002,0.005000000000000001,0.005000000000000001,0.018666666666666668,0.021,0.004,-0.002999999999999999,20539,59318,59318,-59318
2019-09-01,0.018600000000000002,0.021,0.002999999999999999,0.0,0.02,0.022000000000000002,0.004,0.004,0.016,0.018000000000000002,0.0040000000000000036,0.0030000000000000027,0.0188,0.022000000000000002,0.007000000000000003,0.007000000000000003,54071,162060,160837,4817
2019-09-08,0.018000000000000002,0.024,0.009000000000000001,-0.009000000000000001,0.018750000000000003,0.024,0.009000000000000001,-0.009000000000000001,0.0155,0.017,0.0020000000000000018,-0.0020000000000000018,0.0165,0.018000000000000002,0.0030000000000000027,-0.0030000000000000027,38936,82565,82565,-12781
2019-09-15,0.01675,0.019,0.004,-0.0010000000000000009,0.019000000000000003,0.022000000000000002,0.005000000000000001,-0.004,0.01525,0.016,0.0010000000000000009,0.0010000000000000009,0.01725,0.021,0.006000000000000002,-0.004,68070,123853,104550,71109
2019-09-22,0.0155,0.018000000000000002,0.005000000000000001,-0.005000000000000001,0.017,0.018000000000000002,0.0040000000000000036,0.0,0.013500000000000002,0.016,0.004,-0.002999999999999999,0.01525,0.018000000000000002,0.006000000000000002,0.0020000000000000018,85516,146094,135088,-73367
2019-09-29,0.017333333333333333,0.02,0.004,0.0,0.017333333333333333,0.02,0.004,0.0,0.014333333333333333,0.016,0.004,0.004,0.014666666666666666,0.016,0.004,0.004,33201,56623,56623,-42982
2019-10-06,0.015,0.015,0.0,0.0,0.015,0.015,0.0,0.0,0.013333333333333334,0.015,0.002999999999999999,-0.002999999999999999,0.013333333333333334,0.015,0.002999999999999999,-0.002999999999999999,4947,13191,13191,13191
2019-10-13,0.014750000000000001,0.017,0.004,-0.002999999999999999,0.017750000000000002,0.02,0.004,-0.0019999999999999983,0.012750000000000001,0.013000000000000001,0.0010000000000000009,0.0010000000000000009,0.01625,0.02,0.006999999999999999,-0.004,50075,132976,131698,77952
2019-10-20,0.019200000000000002,0.023,0.008,0.006999999999999999,0.0216,0.025,0.009000000000000001,0.009000000000000001,0.016,0.022000000000000002,0.011000000000000001,0.009,0.020200000000000003,0.025,0.014,0.013,286237,950833,921839,121848
2019-10-27,0.0228,0.024,0.005999999999999998,0.0,0.0244,0.025,0.0010000000000000009,0.0,0.020800000000000003,0.024,0.005999999999999998,-0.004,0.0228,0.025,0.006999999999999999,-0.0020000000000000018,132249,628012,628012,607695
2019-11-03,0.0212,0.023,0.002999999999999999,0.0,0.0228,0.025,0.004,-0.002999999999999999,0.020200000000000003,0.021,0.002999999999999999,0.0,0.0222,0.025,0.005000000000000001,-0.002999999999999999,65066,155392,155392,-56701
2019-11-10,0.020200000000000003,0.022000000000000002,0.004,-0.0010000000000000009,0.023,0.024,0.002999999999999999,0.002999999999999999,0.019200000000000002,0.02,0.0019999999999999983,0.0019999999999999983,0.0202,0.021,0.0020000000000000018,0.0020000000000000018,127967,195882,149890,-85639
2019-11-17,0.0172,0.019,0.004,-0.002999999999999999,0.0206,0.024,0.005000000000000001,0.0,0.0152,0.018000000000000002,0.005000000000000001,-0.0020000000000000018,0.0194,0.024,0.008,0.0009999999999999974,115384,232170,193622,-15562
2019-11-24,0.018000000000000002,0.019,0.0019999999999999983,-0.0019999999999999983,0.019,0.019,0.0,0.0,0.015666666666666666,0.016,0.0010000000000000009,-0.0010000000000000009,0.018333333333333333,0.019,0.0019999999999999983,0.0019999999999999983,88349,156475,118119,31860
2019-12-01,0.014,0.021,0.011000000000000001,0.007000000000000003,0.0194,0.023,0.009000000000000001,0.004,0.0132,0.021,0.011000000000000001,0.011000000000000001,0.0194,0.023,0.009000000000000001,0.004,65858,202132,202132,83495
2019-12-08,0.0178,0.019,0.002999999999999999,0.0009999999999999974,0.0188,0.02,0.0019999999999999983,-0.0010000000000000009,0.0164,0.018000000000000002,0.0020000000000000018,-0.0020000000000000018,0.0178,0.02,0.004,-0.0019999999999999983,96587,265585,255583,68534
2019-12-15,0.0194,0.025,0.009000000000000001,0.002999999999999999,0.0232,0.03,0.011,0.0,0.0158,0.018000000000000002,0.0040000000000000036,-0.0020000000000000018,0.0198,0.025,0.011000000000000003,-0.005000000000000001,672183,1589561,1581450,56846
2019-12-22,0.014499999999999999,0.016,0.002999999999999999,0.0019999999999999983,0.018250000000000002,0.019,0.0019999999999999983,0.0,0.01325,0.015,0.003999999999999998,-0.002,0.018000000000000002,0.019,0.0019999999999999983,0.0,124752,231691,217786,147205
2019-12-29,0.015666666666666666,0.019,0.005999999999999998,-0.005999999999999998,0.017,0.019,0.004,-0.004,0.012,0.012,0.0,0.0,0.014,0.015,0.002999999999999999,0.0,283500,584500,478571,424429
