Date,KHC_Open_average,KHC_Open_max,KHC_Open_volatility,KHC_Open_change%,KHC_High_average,KHC_High_max,KHC_High_volatility,KHC_High_change%,KHC_Low_average,KHC_Low_max,KHC_Low_volatility,KHC_Low_change%,KHC_Close_average,KHC_Close_max,KHC_Close_volatility,KHC_Close_change%,KHC_Volume_average,KHC_Volume_max,KHC_Volume_volatility,KHC_Volume_change%
2017-12-17,78.5775,79.52,1.6799999999999926,-1.735412474849089,78.87,79.82,1.6499999999999915,-1.528438987722374,77.66499999999999,78.39,1.3200000000000074,-0.6505931879066272,78.005,78.52,1.1400000000000006,-0.3565970453387687,3586501,4562353,1672428,6.9706999316591265
2017-12-24,78.07,78.24,0.539999999999992,-0.5376344086021527,78.51,78.68,0.39000000000000057,0.2676181980374767,77.84,78.0,0.3100000000000023,-0.39743589743590035,77.9425,78.11,0.3499999999999943,-0.44808603251823625,2154260,2532324,775056,-3.5016056397206676
2017-12-31,77.728,78.22,0.9899999999999949,-0.511378164152398,78.206,78.58,0.9899999999999949,0.34478355254756227,77.178,77.82,0.9399999999999977,1.22268470343392,77.652,78.48,1.4699999999999989,1.8956115294728746,3653262,4152467,1025407,-21.99902170141639
2018-01-07,78.14,78.65,1.3000000000000114,-1.5151515151515302,78.285,78.72,1.1500000000000057,-1.4608739837398446,77.2675,78.05,1.4500000000000028,-1.8577834721332516,77.7475,78.62,1.490000000000009,-1.6153650470618293,3744422,4223517,786778,22.893155401093885
2018-01-14,79.318,80.16,2.1899999999999977,2.3727074515839353,80.12,80.67,1.75,1.9386720729853029,78.846,79.76,2.200000000000003,2.83651366683858,79.562,80.17,1.5300000000000011,1.9455747711088518,4612062,6547647,3100490,-25.1418129154393
2018-01-21,79.866,80.5,1.3299999999999983,-0.7397191574724215,80.288,80.59,0.710000000000008,-0.807152613932703,79.088,79.71,1.3199999999999932,-1.4705882352941197,79.522,80.27,1.8499999999999943,-2.304721564719066,3386552,4772362,1939351,15.795844068378132
2018-01-28,78.158,78.64,1.3499999999999943,-1.7166836215666255,78.754,79.66,1.7199999999999989,-2.159176500125532,76.94,78.43,4.260000000000005,-5.4315950529134325,77.382,78.57,4.309999999999988,-5.401273885350312,4384490,5372948,2253125,61.14257882206724
2018-02-04,72.96,73.84,2.3200000000000074,-3.14192849404118,73.672,74.71,2.0799999999999983,-2.273950484391816,71.704,73.52,3.269999999999996,-0.8327550312283059,72.526,74.31,2.930000000000007,-3.364284753061499,6752971,8210822,3837917,-42.130013776346765
2018-02-11,71.2475,72.19,2.25,-2.209172259507828,72.015,72.78,1.5300000000000011,-1.0279205445200652,69.92,70.7,3.049999999999997,-4.286926994906622,71.785,72.71,1.9099999999999966,-1.2690001394505601,7991653,15009034,10965421,271.17879480553654
2018-02-18,68.928,70.78,3.4000000000000057,-1.667137609494217,69.418,70.8,2.549999999999997,-1.1299435028248548,67.684,68.56,1.5100000000000051,0.7938841517200915,68.512,69.74,2.269999999999996,1.5286067841024853,6919283,8715244,2974384,-13.709128510917193
2018-02-25,67.752,69.61,2.8900000000000006,-4.151702341617584,68.388,70.02,2.4099999999999966,-3.270494144530123,66.898,67.86,1.5,-1.6799292661361636,67.282,67.87,0.980000000000004,-0.6482982171798993,5109266,6193039,2282194,-27.738742752108195
2018-03-04,67.336,67.7,0.5300000000000011,-0.6499261447562743,67.662,67.89,0.5300000000000011,0.029468100780898804,66.812,67.23,0.7600000000000051,-0.19336605681988644,67.42999999999999,67.77,0.7800000000000011,-0.10329054153754343,3585700,4910994,2257776,-25.038586558062068
2018-03-11,66.49600000000001,67.84,2.6599999999999966,-3.9209905660377307,66.746,67.95,2.5900000000000034,-3.8116261957321607,65.402,67.16,3.5799999999999983,-5.330553901131624,65.744,67.37,3.4200000000000017,-5.0764435208549825,5260319,7204532,3843796,106.71671324376565
2018-03-18,61.98,64.03,3.3000000000000043,-4.919568952053723,62.464,64.21,2.549999999999997,-3.8623267403831134,61.108000000000004,62.82,2.8699999999999974,-3.645335880292899,61.476,63.18,3.1499999999999986,-2.4216524216524236,6874932,8156636,2846081,-29.21600590737996
2018-03-25,61.5775,61.94,1.0999999999999943,0.3239390994492966,62.14,62.62,0.6599999999999966,0.03226847370119898,60.6525,61.68,1.8900000000000006,-0.9935419771485369,61.105000000000004,62.29,2.229999999999997,-1.0543657331136747,5087725,5294234,515992,0.335219289285074
2018-04-01,60.818,61.7,1.9100000000000037,0.445397558561536,61.552,61.98,1.3200000000000003,1.2199142762941015,60.132,60.95,1.470000000000006,1.445864156018841,60.824,61.38,1.1400000000000006,0.6806108897742307,4792719,6325261,2393286,-26.180848505698027
2018-04-08,61.024,61.65,1.6299999999999955,-2.643957826439571,61.56,61.83,0.6999999999999957,-0.8249757360077613,60.518,60.78,0.8599999999999994,-1.1547344110854434,61.168,61.54,0.6199999999999974,-0.0979591836734731,4577754,5445991,1699943,15.911410843843276
2018-04-15,60.39,61.69,3.6899999999999977,-5.981520505754576,60.57,61.81,3.6200000000000045,-5.856657498786611,59.206,61.09,3.680000000000007,-6.023899165166159,59.622,61.69,4.009999999999998,-6.500243151240068,7020492,9765756,5321702,77.88109685435866
2018-04-22,57.366,57.95,1.4299999999999997,-0.0862812769629064,57.858,58.26,0.8599999999999994,0.27586206896551135,56.525999999999996,57.36,1.25,0.4455533772945999,56.95,57.66,1.279999999999994,-0.2653458340704026,6207692,8266824,4170688,-18.208262326620236
2018-04-29,56.394,58.5,3.5,3.870738636363636,57.296,59.24,3.289999999999999,4.961020552799441,55.446,58.19,4.079999999999998,5.226039783001809,56.338,58.83,4.6299999999999955,5.6193895870736,8466969,10380801,4030575,15.545698688519117
2018-05-06,58.943999999999996,59.37,0.6799999999999997,1.158630090304992,59.452,59.86,0.7299999999999969,0.7948587857263637,58.43,58.97,1.3500000000000014,2.2561610551891778,58.96,59.28,0.8000000000000043,0.8849557522123948,4861730,7163199,3228995,-40.966752424440536
2018-05-13,58.31,59.16,2.1599999999999966,-3.651115618661252,58.532000000000004,59.49,2.1400000000000006,-3.597243234157002,57.356,58.62,2.9099999999999966,-4.128283862163075,57.926,59.29,2.8399999999999963,-4.38685636856368,5761591,9528961,5194941,-18.971726487171306
2018-05-20,56.75,57.12,0.8200000000000003,0.9544008483563081,57.405,58.12,1.0399999999999991,1.5019210618232615,56.4975,57.1,0.8900000000000006,1.5833481586906255,57.0975,57.77,1.1900000000000048,2.103216684340765,3340268,4179549,1428919,-21.139744982054285
2018-05-27,57.9,58.79,1.2199999999999989,0.4863644259162778,58.54,59.06,1.2000000000000028,1.3826477704804652,57.312,57.75,0.8100000000000023,1.422550052687043,57.958,58.84,1.4400000000000048,1.7770034843205629,4995595,6787367,3161025,-14.299907383621576
2018-06-03,58.154,58.78,1.2700000000000031,-0.3062266076896899,58.754,60.14,2.049999999999997,2.2963088960707627,57.6,58.58,1.5700000000000003,1.5779434714756313,58.372,59.88,2.210000000000001,3.3839779005524875,4753513,5252022,985321,6.742947312454728
2018-06-10,60.644,61.43,1.2000000000000028,1.992362609995024,61.326,62.65,2.0,3.2976092333058533,59.948,60.47,1.1799999999999997,1.9902175746331585,60.674,61.61,1.509999999999998,1.2475049900199602,4693525,7616366,4138453,4.222066745797205
2018-06-17,62.314,63.05,2.4599999999999937,3.7299884469384352,63.36000000000001,64.54,2.270000000000003,3.6454151276698297,62.046,62.82,2.3200000000000003,3.8347107438016534,62.856,63.32,1.1799999999999997,1.89893788220148,5236322,6027638,1780484,-16.702126608983374
2018-06-24,62.964,63.58,1.0799999999999983,-1.698647373387855,63.312,63.81,1.2199999999999989,-1.6035214588901054,62.204,62.51,0.9899999999999949,-1.331194867682435,62.692,63.21,1.1199999999999974,-1.7718715393133957,3721527,4190412,940318,-12.500942628075713
2018-07-01,63.565,64.65,2.3200000000000074,3.7221241777635288,64.125,64.75,1.6199999999999974,2.566133375574208,63.065,63.67,1.3400000000000034,2.069629391946092,63.7475,64.43,1.7900000000000063,2.1232439335887583,2729584,3329977,1655980,83.98432016305884
2018-07-08,63.942,64.34,0.7000000000000028,-0.6994093876282295,64.25,64.59,0.6000000000000014,-0.5439850792663995,63.244,63.51,0.9199999999999946,-1.16848255171324,63.574,64.0,1.3599999999999994,-2.124999999999999,3291295,4164898,1643995,33.79345703454397
2018-07-15,61.734,63.05,2.6499999999999986,-3.575989782886338,62.168,63.38,2.490000000000002,-3.928684127485014,61.132,62.55,2.4099999999999966,-3.852917665867301,61.394,63.05,2.75,-4.36161776367962,5547184,6839523,1982044,-3.473479385263998
2018-07-22,60.286,60.72,1.009999999999998,-0.3316749585406231,60.8,61.7,1.5400000000000063,0.24805688771291315,59.606,60.23,1.2899999999999991,1.132713440405751,60.106,60.48,0.8099999999999952,1.0222892575833742,4336910,6373973,2659870,-41.275480771569
2018-07-29,60.912,63.85,4.75,5.345652532585386,62.006,64.99,5.339999999999996,4.822625470001639,60.006,62.15,3.9099999999999966,3.566072321279788,61.142,64.48,5.200000000000003,3.402489626556012,8119196,16199736,12186515,14.932879101269416
2018-08-05,60.448,62.5,3.020000000000003,-4.832000000000005,60.744,62.54,2.8299999999999983,-4.525103933482568,59.638,61.08,2.25,-3.6836935166994107,60.106,61.32,2.039999999999999,-3.3268101761252433,7014985,11053861,5935832,-11.47663663395605
2018-08-12,59.872,61.03,2.0600000000000023,2.5714285714285734,60.556,61.68,2.1000000000000014,2.697302697302693,59.524,60.61,1.7800000000000011,1.9855291940097588,60.06,61.02,1.9299999999999997,1.8817204301075225,5413210,6417202,1977335,4.664216292965532
2018-08-19,59.652,60.75,1.8299999999999983,-2.304526748971191,59.926,60.75,1.3299999999999983,-1.4485596707818973,59.124,59.59,0.8400000000000034,-0.68803490518544,59.358,59.84,1.0400000000000063,-0.4512032085561549,4252954,5179974,1955060,-27.8975062358023
2018-08-26,58.9725,59.51,1.1599999999999966,-1.9492522265165462,59.345,59.87,1.2999999999999972,-2.171371304493064,58.285,58.79,1.1599999999999966,-1.973124681068203,58.644999999999996,59.3,1.0799999999999983,-0.8845041673753973,5016654,5520295,1226648,28.56890657289712
2018-09-02,57.146,58.45,1.8000000000000043,-2.6518391787852935,57.556,58.62,1.8999999999999986,-1.9447287615148423,56.376,56.81,0.75,0.45977011494253783,56.858,57.24,0.6499999999999986,1.0236498411577928,7581248,8822067,2006145,19.75206093153701
2018-09-09,58.43,59.3,1.9499999999999957,1.168265039232784,59.032,59.91,2.039999999999999,1.0713668567478911,57.938,58.9,2.210000000000001,1.7816193332157437,58.738,59.49,1.730000000000004,1.0214681440443272,6331186,7617593,3663926,-1.6201574434339037
2018-09-16,57.476,57.93,0.9299999999999997,-1.4693171996542806,57.736,58.05,0.75,-1.2919896640826873,56.74,57.22,0.990000000000002,-0.2660517914154056,57.04,57.57,1.0499999999999972,-1.0157618213660216,6800347,11543608,6814618,-35.08645571710538
2018-09-23,55.628,56.65,1.6700000000000017,-2.0476610767872843,55.982,56.84,1.4000000000000057,-1.5833919774806573,54.924,55.6,1.2800000000000011,-0.6654676258992888,55.304,55.66,0.6199999999999974,-0.21559468199783946,5969148,7881934,4068771,62.82419608078648
2018-09-30,55.728,56.07,0.6199999999999974,0.5038689940615461,56.404,57.31,1.4299999999999997,1.8120447681648661,55.412,55.85,0.7100000000000009,0.7032095203750461,56.0,57.06,1.5399999999999991,2.0203826211335643,4779824,6060801,2130622,54.21183106418308
2018-10-07,55.414,57.3,3.3599999999999994,-5.671902268760908,56.025999999999996,57.48,3.049999999999997,-4.384133611691016,54.394,55.73,2.6999999999999957,-2.770282424896575,54.868,56.07,2.25,-2.853575887283755,8042768,9595054,4765303,-43.42567138038288
2018-10-14,56.068,57.66,2.9499999999999957,5.392067263754333,57.088,58.08,2.4200000000000017,4.347826086956525,55.482,56.1,1.6099999999999994,2.9363185905670792,56.23,57.56,2.1200000000000045,1.3888888888888946,6850862,8880707,4066936,53.51893557047064
2018-10-21,55.812,56.42,1.25,-1.8327402135231337,56.494,57.38,1.8000000000000043,-1.3190291945128385,55.118,55.7,1.4000000000000057,-1.4586709886547853,55.706,56.6,1.9500000000000028,-1.9081272084805623,6151474,6480040,767282,-1.978116638466298
2018-10-28,53.914,55.62,4.549999999999997,-8.18051060769507,54.8,56.5,3.979999999999997,-6.07832713095871,53.032,55.33,4.920000000000002,-7.753479125248507,54.028,56.2,5.470000000000006,-6.19516562220233,11024716,22310566,16295039,74.2439191113264
2018-11-04,53.452,54.03,1.259999999999998,2.387720295622509,54.074,54.87,1.269999999999996,2.1407297096053584,52.97,53.51,1.0799999999999983,2.059889376311269,53.596000000000004,53.99,0.6799999999999997,0.39281705948372775,5677827,6724080,1692306,-17.596518780264365
2018-11-11,52.632,53.75,1.7800000000000011,-3.3116279069767462,53.148,54.27,2.0,-2.8192371475953584,52.02,52.98,1.529999999999994,-2.359380898452246,52.396,53.38,1.490000000000002,-2.791307605844889,7079790,11004963,5493548,15.725435301097813
2018-11-18,51.417500000000004,52.05,1.019999999999996,-0.9414024975984533,51.7675,52.37,0.8900000000000006,-1.2411686079816662,50.8025,50.95,0.240000000000002,0.4732794320646854,51.052499999999995,51.16,0.21999999999999886,0.25520219866510124,4167013,5967146,3948398,-24.131536248652203
2018-11-25,51.144,51.4,0.46999999999999886,0.9228352640879617,51.574,51.85,0.5600000000000023,-0.3664416586306747,50.74,50.88,0.28999999999999915,0.5732358173552068,51.342,51.8,0.6799999999999997,-0.7335907335907248,5714741,6402431,1562104,10.995694787250072
2018-12-02,49.915,51.4,2.539999999999999,-4.941634241245135,50.214999999999996,51.69,2.6899999999999977,-5.204101373573221,48.5225,49.86,2.6700000000000017,-5.3549939831528315,49.120000000000005,49.98,1.7099999999999937,-3.4213685474189552,6933661,8413257,3260692,19.331372241547108
2018-12-09,48.378,48.95,1.4500000000000028,-2.4840895093409996,48.71,49.31,1.3200000000000003,-2.676941796795782,47.62,48.23,1.8599999999999994,-3.656762933721182,47.878,48.47,1.6499999999999986,-3.224472922695333,6446644,7994359,3310796,22.048431540454093
2018-12-16,45.534,46.98,2.9199999999999946,-6.2154108131119505,45.944,47.24,3.020000000000003,-6.39288738357325,44.312,45.88,3.440000000000005,-7.497820401046217,44.536,46.15,3.6099999999999994,-7.822318526543878,9838467,13229947,7988828,-33.256344069042015
2018-12-23,43.17,43.89,1.230000000000004,0.5860290670417253,43.7625,44.55,1.259999999999998,0.3003003003003062,42.4025,43.39,1.7899999999999991,1.7788461538461586,43.415,43.76,0.7199999999999989,-0.5775005775005775,9023220,9547054,1229196,-3.572400449395175
2018-12-30,43.6175,44.49,1.740000000000002,4.070175438596496,44.4875,45.71,1.990000000000002,4.5516925892040305,43.192499999999995,44.01,1.7299999999999969,4.091769157994316,44.1175,45.33,2.019999999999996,4.591601292108894,6798894,7613521,1195701,4.574060973975587
2019-01-06,45.486,45.79,0.6400000000000006,-0.08770006577504746,45.832,46.42,0.9500000000000028,1.5088563306363545,44.964,45.44,0.6699999999999946,0.8880994671403166,45.592,46.25,1.1199999999999974,1.9396076702667018,6789404,8308199,3428781,-3.9824395154714036
2019-01-13,47.0,47.42,0.7600000000000051,1.6288041148735644,47.29,47.8,0.8799999999999955,1.875532821824372,46.5475,47.0,0.759999999999998,1.6435986159169507,47.09,47.53,0.6899999999999977,1.3216798124067461,7010243,8449409,2362544,0.8801082330559328
2019-01-20,47.114000000000004,47.84,1.2600000000000051,-2.215719063545155,47.406,47.9,0.8200000000000003,-1.6492693110647165,46.442,46.66,0.5999999999999943,-0.9675338636852199,46.906,47.28,0.740000000000002,-0.8037225042301238,6040956,6959790,1745873,-5.948139239833385
2019-01-27,47.394,48.14,1.1700000000000017,1.658163265306125,47.744,48.24,1.1000000000000014,1.5234870926787958,46.956,47.52,1.1100000000000065,2.1116138763197676,47.436,48.06,1.3100000000000023,1.813139931740602,5833211,8319564,3879026,40.78197281500575
2019-02-03,47.468,47.95,0.8800000000000026,-0.25199496010079264,47.83,48.16,0.6799999999999997,-0.851328903654478,47.056,47.48,0.8399999999999963,-1.2220817530552008,47.57,48.14,0.9100000000000037,-1.6825924387204036,6229411,9557299,4544658,-16.16429476317683
2019-02-10,47.8,48.31,0.8300000000000054,0.48329480983399214,48.16,48.47,0.8100000000000023,-0.7839900969671868,47.335,47.61,0.7199999999999989,-0.3368421052631507,47.6775,48.11,0.769999999999996,-1.0184992725005237,5383607,6021441,1631141,7.362111420504797
2019-02-17,42.992,48.39,13.39,-26.808866583019658,43.392,48.66,13.239999999999995,-26.787928896238114,42.336,47.85,13.79,-28.490447197144654,42.678,48.26,14.030000000000001,-28.344149047519377,41441975,135204816,128155895,536.6856687643532
2019-02-24,33.224,34.24,1.8200000000000003,-3.9135514018691686,33.688,34.51,1.259999999999998,-2.7818023761228656,32.406,33.04,1.2199999999999989,-0.8171912832929662,32.827999999999996,33.23,1.029999999999994,0.3321256038647326,28871480,39658276,20401622,-47.04121833182863
2019-03-03,32.564,33.38,1.6900000000000013,-4.164170161773528,32.742,33.39,1.2000000000000028,-3.593890386343225,32.094,32.75,1.1499999999999986,-3.0924678505817456,32.412,33.04,1.1499999999999986,-2.633171912832922,12530237,15205615,6226985,-8.161740899931464
2019-03-10,32.072,32.34,0.5400000000000027,-1.242236024844727,32.31,32.5,0.3999999999999986,-0.9870450339296739,31.758,31.9,0.36999999999999744,-1.0357815442561151,32.056,32.3,0.42999999999999616,0.1250390747108556,11496212,16511578,8311711,32.40867108038748
2019-03-17,32.242,32.83,0.8599999999999994,0.9383797309978238,32.58,32.85,0.6700000000000017,0.18472906403941589,31.951999999999998,32.19,0.4499999999999993,0.470514429109166,32.338,32.75,0.7299999999999969,1.1515717398070258,10247169,12098265,4434797,-24.827485544177314
2019-03-24,32.722,32.9,0.35999999999999943,0.7990165949600431,33.059999999999995,33.19,0.21000000000000085,-0.2118003025718617,32.512,32.68,0.2700000000000031,-0.30759766225777124,32.716,32.9,0.3999999999999986,-1.2158054711246158,7706426,8391927,1814746,6.768006135084398
2019-03-31,32.604,33.23,0.9899999999999949,2.057739557739541,32.89,33.37,1.009999999999998,1.9553926061717097,32.346000000000004,32.96,0.9399999999999977,2.935665209244215,32.676,33.19,1.1099999999999994,3.46009975062344,8154573,9343969,2772826,-29.67503423866239
2019-04-07,33.086,33.16,0.17999999999999972,-0.21109770808200598,33.2,33.32,0.25,-0.15046644598253736,32.82,32.91,0.20999999999999375,-0.030441400304407944,33.026,33.14,0.18999999999999773,0.5766312594840598,5851270,6398801,1165906,-18.220694783288305
2019-04-14,33.167500000000004,33.53,0.509999999999998,1.3909888116117353,33.3675,33.78,0.7000000000000028,0.8358208955223915,32.88,33.01,0.19999999999999574,-0.6058770069675727,32.9475,33.04,0.14999999999999858,-0.4237288135593238,7106704,10441383,5823224,126.09405609464724
2019-04-21,32.864,33.16,0.4899999999999949,0.6984512602490036,33.048,33.33,0.5899999999999963,0.4823635815495827,32.646,33.03,0.7000000000000028,0.5479452054794511,32.942,33.27,0.75,0.5135951661631472,7425508,9615903,3652525,-37.98421219515213
2019-04-28,32.782000000000004,33.31,0.9600000000000009,-2.8820174121885342,33.094,33.57,0.9100000000000037,-1.5835076187630748,32.43,33.06,1.240000000000002,-2.2686025408348454,32.752,33.24,1.0600000000000023,-1.4139590854392263,9335732,12276839,5280998,6.279576600319775
2019-05-05,32.456,32.63,0.3400000000000034,-1.0419859025436817,32.676,32.96,0.5300000000000011,-1.6080097087378675,31.984,32.26,0.5899999999999963,-1.1801242236024923,32.426,32.65,0.6799999999999997,-1.6307692307692343,7706147,9249981,3471327,-8.888338626707693
2019-05-12,32.275999999999996,32.41,0.3299999999999983,0.7481296758104801,32.559999999999995,32.87,0.509999999999998,-0.12345679012345416,31.994,32.29,0.6499999999999986,-1.0631644777986238,32.29,32.53,0.740000000000002,-1.4874496436318685,6615341,9077194,3941402,24.904902574331757
2019-05-19,31.8075,31.98,0.35999999999999943,-0.9398496240601526,31.945,32.18,0.4499999999999993,-1.3983840894965796,31.365000000000002,31.7,0.6699999999999982,-1.5857913098636218,31.605,31.98,0.870000000000001,-2.720450281425894,7030042,8284098,2142269,26.824582122232098
2019-05-26,28.644000000000002,31.1,3.830000000000002,-10.996784565916403,28.91,31.12,3.4400000000000013,-8.451156812339338,27.864,29.01,2.0500000000000007,-4.619096863150637,28.242,29.06,1.6600000000000001,-2.2023399862353648,15307276,24476428,14023042,-48.98969735289806
2019-06-02,28.916,30.1,1.6600000000000001,5.651105651105661,29.134,30.5,1.8599999999999994,6.16080751827358,28.66,29.85,1.6799999999999997,5.105633802816912,28.962,30.31,1.8399999999999999,5.7202650854551695,13830531,24143918,14876479,101.20364254498138
2019-06-09,30.294,30.49,0.389999999999997,0.23102310231023196,30.472,30.68,0.3299999999999983,0.26359143327841283,29.994,30.12,0.3200000000000003,1.0738255033557056,30.252,30.41,0.28000000000000114,-0.23148148148147069,12196527,17107798,9150236,-53.48576128850715
2019-06-16,30.84,31.34,1.1699999999999982,2.990469930989156,31.166,31.5,1.0100000000000016,3.2469662184322794,30.484,30.92,0.8100000000000023,1.1952191235059741,30.872,31.48,1.2100000000000009,0.8259002312520648,10581589,12099027,3392842,3.1046852255912474
2019-06-23,30.728,31.26,0.870000000000001,2.862783810463972,31.028,31.44,0.610000000000003,1.9124797406807126,30.414,30.68,0.5199999999999996,-0.06589785831961491,30.758,31.04,0.5799999999999983,-0.717079530638849,7160297,8103551,3052002,7.828756212073551
2019-06-30,30.8675,31.21,0.7800000000000011,1.8402891883010146,31.0575,31.33,0.6899999999999977,1.3381201044386428,30.4925,30.64,0.41000000000000014,1.1577902745616866,30.8625,31.25,0.7300000000000004,0.5570117955439112,6153144,8014901,3654922,-45.601586345233706
2019-07-07,30.830000000000002,31.43,0.8299999999999983,0.8823529411764691,31.116,31.58,0.7699999999999996,0.35702693930543,30.546,30.61,0.17999999999999972,0.4272099901413047,30.786,31.3,0.8000000000000007,0.5901639344262286,5277212,6607375,2259209,-8.760815852834561
2019-07-14,30.814,31.58,1.1899999999999977,2.933507170795302,31.194,31.84,1.3200000000000003,3.5447154471544713,30.584,31.31,1.0700000000000003,3.5383597883597897,30.968,31.54,1.2199999999999989,3.85883905013192,6537435,9416185,5514728,61.81501507144321
2019-07-21,31.766000000000002,31.94,0.4299999999999997,1.2377023167248398,32.112,32.39,0.4400000000000013,-1.3275702377276928,31.472,31.58,0.23999999999999844,0.3179650238473813,31.836000000000002,32.07,0.5199999999999996,-0.5946791862284749,5544049,7024541,3278308,-33.32038585573942
2019-07-28,31.998,32.62,0.9899999999999984,0.44261776794182917,32.4,33.25,1.3900000000000006,0.25109855618330773,31.482,31.79,0.5700000000000003,-0.2874480996486741,32.006,32.53,1.0899999999999999,-1.2562814070351713,8247961,10875588,6793632,137.2936650958511
2019-08-04,28.568,31.44,4.940000000000001,-15.712468193384227,29.026,31.5,4.899999999999999,-15.555555555555552,27.654,30.55,4.810000000000002,-15.744680851063837,28.492,30.87,4.580000000000002,-14.028776978417262,19596306,44732460,36575734,81.11587909168458
2019-08-11,25.674,26.12,0.9200000000000017,-1.607963246554371,26.01,26.67,1.0900000000000034,-2.9996250468691437,25.314,25.95,1.0599999999999987,-1.9653179190751369,25.532,25.96,0.9000000000000021,-0.963020030816641,11627663,16461295,9583469,-58.2181960775261
2019-08-18,25.376,25.61,0.4399999999999977,0.9889240506329113,25.62,25.85,0.4400000000000013,0.9445100354191202,25.17,25.26,0.23000000000000043,0.6377042646472704,25.387999999999998,25.62,0.4800000000000004,1.7501988862370632,6966204,7904246,2338975,9.14308533646512
2019-08-25,25.37,25.58,0.6199999999999974,-0.19546520719310853,25.56,25.81,0.5399999999999991,0.8203124999999895,25.1375,25.41,0.5500000000000007,1.721377101681344,25.255,25.52,0.5199999999999996,2.0799999999999983,5982164,7216141,3120792,-7.874471965001793
2019-09-01,26.406000000000002,27.32,1.8999999999999986,7.474429583005501,27.024,28.16,2.0199999999999996,7.727620504973219,26.24,27.25,2.030000000000001,8.049167327517848,26.854,28.08,2.0199999999999996,7.751343054489637,8250796,10224932,3781879,10.473502332801278
2019-09-08,29.02,29.57,1.4699999999999989,3.6654804270462544,29.52,29.76,0.7900000000000027,2.7269589230238274,28.796,29.07,0.990000000000002,3.525641025641033,29.228,29.62,0.6600000000000001,2.279005524861879,7479595,10297160,4925704,-28.942106016810342
2019-09-15,28.3,28.49,0.379999999999999,-1.017901017901015,28.506,28.72,0.4399999999999977,-1.5320334261838362,28.066,28.24,0.3099999999999987,-1.0977337110481542,28.252,28.41,0.2699999999999996,-0.5641748942172079,12140956,25414006,17205990,-65.5338871014668
2019-09-22,28.076,28.21,0.3200000000000003,-1.1343495214462966,28.2,28.29,0.2699999999999996,-0.8492569002123213,27.752,27.89,0.2699999999999996,-0.21676300578034222,27.97,28.14,0.3000000000000007,0.0,6047022,7379169,2484444,-33.66834395580315
2019-09-29,27.038,27.93,1.4400000000000013,-3.222341568206225,27.195999999999998,28.0,1.4400000000000013,-2.9285714285714297,26.518,27.22,1.25,-1.8368846436443793,26.87,27.34,0.8000000000000007,-1.4630577907827307,5051827,7178138,3593975,-12.095813785071758
2019-10-06,26.93,27.08,0.28999999999999915,0.7440476190476164,27.14,27.39,0.46999999999999886,1.4444444444444466,26.708,26.97,0.4399999999999977,0.9800226159065134,26.956,27.32,0.6099999999999994,2.2837888431299116,5298523,9313817,5637042,-28.11843895757821
2019-10-13,27.552,27.83,0.5299999999999976,1.1355311355311308,27.888,28.16,0.5399999999999991,1.4482259232440209,27.356,27.6,0.5,1.1439114391143863,27.624,27.81,0.36999999999999744,1.1640596580574765,4810424,5436993,1348561,1.3174012760019265
2019-10-20,28.342,28.63,0.8000000000000007,1.90441969098096,28.576,28.63,0.14999999999999858,-0.31501575078753885,28.012,28.21,0.6799999999999997,2.179440610243363,28.462,28.61,0.23999999999999844,-0.4561403508771895,5505324,6895601,2913902,-9.255144886327548
2019-10-27,30.316,32.9,4.799999999999997,15.967571378216418,31.266,33.41,5.009999999999998,17.64084507042253,29.868,32.74,4.800000000000001,16.761768901569198,30.982,33.33,5.189999999999998,18.44349680170575,15830091,38732496,32661241,59.70974699629648
2019-11-03,33.05,33.29,0.5300000000000011,-1.2015620306398276,33.153999999999996,33.43,0.5399999999999991,-1.2015620306398276,32.582,32.97,0.5899999999999963,0.6176652254477941,32.876,33.14,0.4200000000000017,-0.45578851412943966,5709764,7719853,3955162,-51.23364395669192
2019-11-10,32.054,32.87,1.9099999999999966,-4.494038520330181,32.386,33.42,2.120000000000001,-5.779650812763391,31.448,32.72,2.3099999999999987,-6.6605279312461585,31.91,33.3,2.3399999999999963,-5.9733171619163,7991141,14511454,9270585,21.09302145147202
2019-11-17,30.846,31.15,0.7999999999999972,-1.5750562520089952,31.14,31.49,0.8499999999999979,-1.143220069863447,30.552,31.03,0.870000000000001,-2.0625201417982617,30.846,31.3,1.0600000000000023,-0.7667731629393034,6512492,8815514,4150731,7.3121310924167915
2019-11-24,30.6825,31.2,0.879999999999999,-2.2435897435897414,30.9025,31.25,0.6900000000000013,-0.9600000000000023,30.2725,30.33,0.16999999999999815,0.16512549537647675,30.572499999999998,30.95,0.5799999999999983,1.5753199868723349,5379181,8847558,6405357,-34.241753487233424
2019-12-01,31.084,31.28,0.490000000000002,1.3298734998378208,31.490000000000002,32.24,1.3400000000000034,4.336569579288037,30.88,31.14,0.6700000000000017,2.198884148342638,31.22,31.93,1.129999999999999,3.6688311688311654,6133336,8179619,3572228,37.93158746753904
2019-12-08,31.88,32.05,0.3999999999999986,-0.9048361934477243,32.12,32.23,0.22999999999999687,-0.7136208501396119,31.598,31.82,0.41000000000000014,-0.848522941546196,31.752,31.94,0.33999999999999986,-0.43914680050188387,5319767,5690620,945936,-14.426135367571892
