Date,KHC_Open_average,KHC_Open_max,KHC_Open_volatility,KHC_Open_change,KHC_High_average,KHC_High_max,KHC_High_volatility,KHC_High_change,KHC_Low_average,KHC_Low_max,KHC_Low_volatility,KHC_Low_change,KHC_Close_average,KHC_Close_max,KHC_Close_volatility,KHC_Close_change,KHC_Volume_average,KHC_Volume_max,KHC_Volume_volatility,KHC_Volume_change
2018-01-21,79.866,80.5,1.3299999999999983,-0.5900000000000034,80.288,80.59,0.710000000000008,-0.6500000000000057,79.088,79.71,1.3199999999999932,-1.1700000000000017,79.522,80.27,1.8499999999999943,-1.8499999999999943,3386552,4772362,1939351,447498
2018-01-28,78.158,78.64,1.3499999999999943,-1.3499999999999943,78.754,79.66,1.7199999999999989,-1.7199999999999989,76.94,78.43,4.260000000000005,-4.260000000000005,77.382,78.57,4.309999999999988,-4.239999999999995,4384490,5372948,2253125,2038666
2018-02-04,72.96,73.84,2.3200000000000074,-2.3200000000000074,73.672,74.71,2.0799999999999983,-1.6899999999999977,71.704,73.52,3.269999999999996,-0.5999999999999943,72.526,74.31,2.930000000000007,-2.5,6752971,8210822,3837917,-3183525
2018-02-11,71.2475,72.19,2.25,-1.5799999999999983,72.015,72.78,1.5300000000000011,-0.7399999999999949,69.92,70.7,3.049999999999997,-3.030000000000001,71.785,72.71,1.9099999999999966,-0.9099999999999966,7991653,15009034,10965421,10965421
2018-02-18,68.928,70.78,3.4000000000000057,-1.1800000000000068,69.418,70.8,2.549999999999997,-0.7999999999999972,67.684,68.56,1.5100000000000051,0.5400000000000063,68.512,69.74,2.269999999999996,1.0499999999999972,6919283,8715244,2974384,-1194784
2018-02-25,67.752,69.61,2.8900000000000006,-2.8900000000000006,68.388,70.02,2.4099999999999966,-2.289999999999992,66.898,67.86,1.5,-1.1400000000000006,67.282,67.87,0.980000000000004,-0.4399999999999977,5109266,6193039,2282194,-1501246
2018-03-04,67.336,67.7,0.5300000000000011,-0.4399999999999977,67.662,67.89,0.5300000000000011,0.01999999999999602,66.812,67.23,0.7600000000000051,-0.13000000000000966,67.42999999999999,67.77,0.7800000000000011,-0.06999999999999318,3585700,4910994,2257776,-886227
2018-03-11,66.49600000000001,67.84,2.6599999999999966,-2.6599999999999966,66.746,67.95,2.5900000000000034,-2.5900000000000034,65.402,67.16,3.5799999999999983,-3.5799999999999983,65.744,67.37,3.4200000000000017,-3.4200000000000017,5260319,7204532,3843796,3586467
2018-03-18,61.98,64.03,3.3000000000000043,-3.1499999999999986,62.464,64.21,2.549999999999997,-2.479999999999997,61.108000000000004,62.82,2.8699999999999974,-2.289999999999999,61.476,63.18,3.1499999999999986,-1.5300000000000011,6874932,8156636,2846081,-2191925
2018-03-25,61.5775,61.94,1.0999999999999943,0.19999999999999574,62.14,62.62,0.6599999999999966,0.020000000000003126,60.6525,61.68,1.8900000000000006,-0.6000000000000014,61.105000000000004,62.29,2.229999999999997,-0.6400000000000006,5087725,5294234,515992,17688
2018-04-01,60.818,61.7,1.9100000000000037,0.2700000000000031,61.552,61.98,1.3200000000000003,0.740000000000002,60.132,60.95,1.470000000000006,0.8600000000000065,60.824,61.38,1.1400000000000006,0.4099999999999966,4792719,6325261,2393286,-1656007
2018-04-08,61.024,61.65,1.6299999999999955,-1.6299999999999955,61.56,61.83,0.6999999999999957,-0.509999999999998,60.518,60.78,0.8599999999999994,-0.6999999999999957,61.168,61.54,0.6199999999999974,-0.060000000000002274,4577754,5445991,1699943,747583
2018-04-15,60.39,61.69,3.6899999999999977,-3.6899999999999977,60.57,61.81,3.6200000000000045,-3.6200000000000045,59.206,61.09,3.680000000000007,-3.680000000000007,59.622,61.69,4.009999999999998,-4.009999999999998,7020492,9765756,5321702,3461078
2018-04-22,57.366,57.95,1.4299999999999997,-0.05000000000000426,57.858,58.26,0.8599999999999994,0.1599999999999966,56.525999999999996,57.36,1.25,0.25,56.95,57.66,1.279999999999994,-0.14999999999999858,6207692,8266824,4170688,-1505245
2018-04-29,56.394,58.5,3.5,2.1799999999999997,57.296,59.24,3.289999999999999,2.8000000000000043,55.446,58.19,4.079999999999998,2.8900000000000006,56.338,58.83,4.6299999999999955,3.1299999999999955,8466969,10380801,4030575,987187
2018-05-06,58.943999999999996,59.37,0.6799999999999997,0.6799999999999997,59.452,59.86,0.7299999999999969,0.46999999999999886,58.43,58.97,1.3500000000000014,1.3000000000000043,58.96,59.28,0.8000000000000043,0.5200000000000031,4861730,7163199,3228995,-2934530
2018-05-13,58.31,59.16,2.1599999999999966,-2.1599999999999966,58.532000000000004,59.49,2.1400000000000006,-2.1400000000000006,57.356,58.62,2.9099999999999966,-2.4199999999999946,57.926,59.29,2.8399999999999963,-2.5899999999999963,5761591,9528961,5194941,-1074289
2018-05-20,56.75,57.12,0.8200000000000003,0.5399999999999991,57.405,58.12,1.0399999999999991,0.8599999999999994,56.4975,57.1,0.8900000000000006,0.8900000000000006,57.0975,57.77,1.1900000000000048,1.1900000000000048,3340268,4179549,1428919,-883546
2018-05-27,57.9,58.79,1.2199999999999989,0.28000000000000114,58.54,59.06,1.2000000000000028,0.7999999999999972,57.312,57.75,0.8100000000000023,0.8100000000000023,57.958,58.84,1.4400000000000048,1.0200000000000031,4995595,6787367,3161025,-605091
2018-06-03,58.154,58.78,1.2700000000000031,-0.17999999999999972,58.754,60.14,2.049999999999997,1.3500000000000014,57.6,58.58,1.5700000000000003,0.9099999999999966,58.372,59.88,2.210000000000001,1.9600000000000009,4753513,5252022,985321,331770
2018-06-10,60.644,61.43,1.2000000000000028,1.2000000000000028,61.326,62.65,2.0,2.0,59.948,60.47,1.1799999999999997,1.1799999999999997,60.674,61.61,1.509999999999998,0.75,4693525,7616366,4138453,181943
2018-06-17,62.314,63.05,2.4599999999999937,2.259999999999998,63.36000000000001,64.54,2.270000000000003,2.270000000000003,62.046,62.82,2.3200000000000003,2.3200000000000003,62.856,63.32,1.1799999999999997,1.1799999999999997,5236322,6027638,1780484,-997843
2018-06-24,62.964,63.58,1.0799999999999983,-1.0799999999999983,63.312,63.81,1.2199999999999989,-1.019999999999996,62.204,62.51,0.9899999999999949,-0.8299999999999983,62.692,63.21,1.1199999999999974,-1.1199999999999974,3721527,4190412,940318,-523841
2018-07-01,63.565,64.65,2.3200000000000074,2.3200000000000074,64.125,64.75,1.6199999999999974,1.6199999999999974,63.065,63.67,1.3400000000000034,1.2899999999999991,63.7475,64.43,1.7900000000000063,1.3299999999999983,2729584,3329977,1655980,1405895
2018-07-08,63.942,64.34,0.7000000000000028,-0.45000000000000284,64.25,64.59,0.6000000000000014,-0.3500000000000014,63.244,63.51,0.9199999999999946,-0.7399999999999949,63.574,64.0,1.3599999999999994,-1.3599999999999994,3291295,4164898,1643995,1051967
2018-07-15,61.734,63.05,2.6499999999999986,-2.240000000000002,62.168,63.38,2.490000000000002,-2.490000000000002,61.132,62.55,2.4099999999999966,-2.4099999999999966,61.394,63.05,2.75,-2.75,5547184,6839523,1982044,-174795
2018-07-22,60.286,60.72,1.009999999999998,-0.19999999999999574,60.8,61.7,1.5400000000000063,0.14999999999999858,59.606,60.23,1.2899999999999991,0.6700000000000017,60.106,60.48,0.8099999999999952,0.6099999999999994,4336910,6373973,2659870,-2630888
2018-07-29,60.912,63.85,4.75,3.240000000000002,62.006,64.99,5.339999999999996,2.950000000000003,60.006,62.15,3.9099999999999966,2.1400000000000006,61.142,64.48,5.200000000000003,2.049999999999997,8119196,16199736,12186515,968366
2018-08-05,60.448,62.5,3.020000000000003,-3.020000000000003,60.744,62.54,2.8299999999999983,-2.8299999999999983,59.638,61.08,2.25,-2.25,60.106,61.32,2.039999999999999,-2.039999999999999,7014985,11053861,5935832,-750850
2018-08-12,59.872,61.03,2.0600000000000023,1.5300000000000011,60.556,61.68,2.1000000000000014,1.6199999999999974,59.524,60.61,1.7800000000000011,1.1799999999999997,60.06,61.02,1.9299999999999997,1.1199999999999974,5413210,6417202,1977335,207085
2018-08-19,59.652,60.75,1.8299999999999983,-1.3999999999999986,59.926,60.75,1.3299999999999983,-0.8800000000000026,59.124,59.59,0.8400000000000034,-0.4100000000000037,59.358,59.84,1.0400000000000063,-0.2700000000000031,4252954,5179974,1955060,-1352978
2018-08-26,58.9725,59.51,1.1599999999999966,-1.1599999999999966,59.345,59.87,1.2999999999999972,-1.2999999999999972,58.285,58.79,1.1599999999999966,-1.1599999999999966,58.644999999999996,59.3,1.0799999999999983,-0.519999999999996,5016654,5520295,1226648,1226648
2018-09-02,57.146,58.45,1.8000000000000043,-1.5500000000000043,57.556,58.62,1.8999999999999986,-1.1400000000000006,56.376,56.81,0.75,0.2600000000000051,56.858,57.24,0.6499999999999986,0.5800000000000054,7581248,8822067,2006145,1366589
2018-09-09,58.43,59.3,1.9499999999999957,0.6700000000000017,59.032,59.91,2.039999999999999,0.6200000000000045,57.938,58.9,2.210000000000001,1.0100000000000051,58.738,59.49,1.730000000000004,0.5900000000000034,6331186,7617593,3663926,-123417
2018-09-16,57.476,57.93,0.9299999999999997,-0.8500000000000014,57.736,58.05,0.75,-0.75,56.74,57.22,0.990000000000002,-0.15000000000000568,57.04,57.57,1.0499999999999972,-0.5799999999999983,6800347,11543608,6814618,-2556069
2018-09-23,55.628,56.65,1.6700000000000017,-1.1599999999999966,55.982,56.84,1.4000000000000057,-0.9000000000000057,54.924,55.6,1.2800000000000011,-0.37000000000000455,55.304,55.66,0.6199999999999974,-0.11999999999999744,5969148,7881934,4068771,2395589
2018-09-30,55.728,56.07,0.6199999999999974,0.28000000000000114,56.404,57.31,1.4299999999999997,1.0200000000000031,55.412,55.85,0.7100000000000009,0.39000000000000057,56.0,57.06,1.5399999999999991,1.1300000000000026,4779824,6060801,2130622,2130622
2018-10-07,55.414,57.3,3.3599999999999994,-3.25,56.025999999999996,57.48,3.049999999999997,-2.519999999999996,54.394,55.73,2.6999999999999957,-1.5400000000000063,54.868,56.07,2.25,-1.6000000000000014,8042768,9595054,4765303,-3707250
2018-10-14,56.068,57.66,2.9499999999999957,2.9499999999999957,57.088,58.08,2.4200000000000017,2.4200000000000017,55.482,56.1,1.6099999999999994,1.6000000000000014,56.23,57.56,2.1200000000000045,0.7700000000000031,6850862,8880707,4066936,2576279
2018-10-21,55.812,56.42,1.25,-1.0300000000000011,56.494,57.38,1.8000000000000043,-0.75,55.118,55.7,1.4000000000000057,-0.8100000000000023,55.706,56.6,1.9500000000000028,-1.0799999999999983,6151474,6480040,767282,-127173
2018-10-28,53.914,55.62,4.549999999999997,-4.549999999999997,54.8,56.5,3.979999999999997,-3.4299999999999997,53.032,55.33,4.920000000000002,-4.289999999999999,54.028,56.2,5.470000000000006,-3.460000000000001,11024716,22310566,16295039,4466163
2018-11-04,53.452,54.03,1.259999999999998,1.259999999999998,54.074,54.87,1.269999999999996,1.1499999999999986,52.97,53.51,1.0799999999999983,1.0799999999999983,53.596000000000004,53.99,0.6799999999999997,0.21000000000000085,5677827,6724080,1692306,-1183204
2018-11-11,52.632,53.75,1.7800000000000011,-1.7800000000000011,53.148,54.27,2.0,-1.5300000000000011,52.02,52.98,1.529999999999994,-1.25,52.396,53.38,1.490000000000002,-1.490000000000002,7079790,11004963,5493548,866694
2018-11-18,51.417500000000004,52.05,1.019999999999996,-0.4899999999999949,51.7675,52.37,0.8900000000000006,-0.6499999999999986,50.8025,50.95,0.240000000000002,0.240000000000002,51.052499999999995,51.16,0.21999999999999886,0.13000000000000256,4167013,5967146,3948398,-1439964
2018-11-25,51.144,51.4,0.46999999999999886,0.46999999999999886,51.574,51.85,0.5600000000000023,-0.19000000000000483,50.74,50.88,0.28999999999999915,0.28999999999999915,51.342,51.8,0.6799999999999997,-0.37999999999999545,5714741,6402431,1562104,579410
2018-12-02,49.915,51.4,2.539999999999999,-2.539999999999999,50.214999999999996,51.69,2.6899999999999977,-2.6899999999999977,48.5225,49.86,2.6700000000000017,-2.6700000000000017,49.120000000000005,49.98,1.7099999999999937,-1.7099999999999937,6933661,8413257,3260692,1248808
2018-12-09,48.378,48.95,1.4500000000000028,-1.2100000000000009,48.71,49.31,1.3200000000000003,-1.3200000000000003,47.62,48.23,1.8599999999999994,-1.7600000000000051,47.878,48.47,1.6499999999999986,-1.5600000000000023,6446644,7994359,3310796,1444206
2018-12-16,45.534,46.98,2.9199999999999946,-2.9199999999999946,45.944,47.24,3.020000000000003,-3.020000000000003,44.312,45.88,3.440000000000005,-3.440000000000005,44.536,46.15,3.6099999999999994,-3.6099999999999994,9838467,13229947,7988828,-2611491
2018-12-23,43.17,43.89,1.230000000000004,0.25,43.7625,44.55,1.259999999999998,0.13000000000000256,42.4025,43.39,1.7899999999999991,0.740000000000002,43.415,43.76,0.7199999999999989,-0.25,9023220,9547054,1229196,-341059
2018-12-30,43.6175,44.49,1.740000000000002,1.740000000000002,44.4875,45.71,1.990000000000002,1.990000000000002,43.192499999999995,44.01,1.7299999999999969,1.7299999999999969,44.1175,45.33,2.019999999999996,1.9899999999999949,6798894,7613521,1195701,293555
2019-01-06,45.486,45.79,0.6400000000000006,-0.03999999999999915,45.832,46.42,0.9500000000000028,0.6900000000000048,44.964,45.44,0.6699999999999946,0.3999999999999986,45.592,46.25,1.1199999999999974,0.8800000000000026,6789404,8308199,3428781,-330869
2019-01-13,47.0,47.42,0.7600000000000051,0.7600000000000051,47.29,47.8,0.8799999999999955,0.8799999999999955,46.5475,47.0,0.759999999999998,0.759999999999998,47.09,47.53,0.6899999999999977,0.6200000000000045,7010243,8449409,2362544,53571
2019-01-20,47.114000000000004,47.84,1.2600000000000051,-1.0600000000000023,47.406,47.9,0.8200000000000003,-0.7899999999999991,46.442,46.66,0.5999999999999943,-0.44999999999999574,46.906,47.28,0.740000000000002,-0.38000000000000256,6040956,6959790,1745873,-413978
2019-01-27,47.394,48.14,1.1700000000000017,0.7800000000000011,47.744,48.24,1.1000000000000014,0.7199999999999989,46.956,47.52,1.1100000000000065,0.980000000000004,47.436,48.06,1.3100000000000023,0.8499999999999943,5833211,8319564,3879026,1810939
2019-02-03,47.468,47.95,0.8800000000000026,-0.11999999999999744,47.83,48.16,0.6799999999999997,-0.4099999999999966,47.056,47.48,0.8399999999999963,-0.5799999999999983,47.57,48.14,0.9100000000000037,-0.8100000000000023,6229411,9557299,4544658,-993454
2019-02-10,47.8,48.31,0.8300000000000054,0.22999999999999687,48.16,48.47,0.8100000000000023,-0.37999999999999545,47.335,47.61,0.7199999999999989,-0.1599999999999966,47.6775,48.11,0.769999999999996,-0.490000000000002,5383607,6021441,1631141,394896
2019-02-17,42.992,48.39,13.39,-12.82,43.392,48.66,13.239999999999995,-12.96,42.336,47.85,13.79,-13.57,42.678,48.26,14.030000000000001,-13.540000000000006,41441975,135204816,128155895,39950425
2019-02-24,33.224,34.24,1.8200000000000003,-1.3400000000000034,33.688,34.51,1.259999999999998,-0.9600000000000009,32.406,33.04,1.2199999999999989,-0.269999999999996,32.827999999999996,33.23,1.029999999999994,0.10999999999999943,28871480,39658276,20401622,-17104934
2019-03-03,32.564,33.38,1.6900000000000013,-1.3900000000000041,32.742,33.39,1.2000000000000028,-1.2000000000000028,32.094,32.75,1.1499999999999986,-1.009999999999998,32.412,33.04,1.1499999999999986,-0.8699999999999974,12530237,15205615,6226985,-1106430
2019-03-10,32.072,32.34,0.5400000000000027,-0.40000000000000213,32.31,32.5,0.3999999999999986,-0.3200000000000003,31.758,31.9,0.36999999999999744,-0.3299999999999983,32.056,32.3,0.42999999999999616,0.0400000000000027,11496212,16511578,8311711,3358017
2019-03-17,32.242,32.83,0.8599999999999994,0.30000000000000426,32.58,32.85,0.6700000000000017,0.060000000000002274,31.951999999999998,32.19,0.4499999999999993,0.15000000000000213,32.338,32.75,0.7299999999999969,0.36999999999999744,10247169,12098265,4434797,-2531040
2019-03-24,32.722,32.9,0.35999999999999943,0.259999999999998,33.059999999999995,33.19,0.21000000000000085,-0.07000000000000028,32.512,32.68,0.2700000000000031,-0.10000000000000142,32.716,32.9,0.3999999999999986,-0.3999999999999986,7706426,8391927,1814746,505161
2019-03-31,32.604,33.23,0.9899999999999949,0.6699999999999946,32.89,33.37,1.009999999999998,0.6400000000000006,32.346000000000004,32.96,0.9399999999999977,0.9399999999999977,32.676,33.19,1.1099999999999994,1.1099999999999994,8154573,9343969,2772826,-2772826
2019-04-07,33.086,33.16,0.17999999999999972,-0.06999999999999318,33.2,33.32,0.25,-0.04999999999999716,32.82,32.91,0.20999999999999375,-0.00999999999999801,33.026,33.14,0.18999999999999773,0.18999999999999773,5851270,6398801,1165906,-1165906
2019-04-14,33.167500000000004,33.53,0.509999999999998,0.46000000000000085,33.3675,33.78,0.7000000000000028,0.28000000000000114,32.88,33.01,0.19999999999999574,-0.19999999999999574,32.9475,33.04,0.14999999999999858,-0.14000000000000057,7106704,10441383,5823224,5823224
2019-04-21,32.864,33.16,0.4899999999999949,0.22999999999999687,33.048,33.33,0.5899999999999963,0.1599999999999966,32.646,33.03,0.7000000000000028,0.17999999999999972,32.942,33.27,0.75,0.1700000000000017,7425508,9615903,3652525,-3652525
2019-04-28,32.782000000000004,33.31,0.9600000000000009,-0.9600000000000009,33.094,33.57,0.9100000000000037,-0.5300000000000011,32.43,33.06,1.240000000000002,-0.75,32.752,33.24,1.0600000000000023,-0.46999999999999886,9335732,12276839,5280998,608802
2019-05-05,32.456,32.63,0.3400000000000034,-0.3400000000000034,32.676,32.96,0.5300000000000011,-0.5300000000000011,31.984,32.26,0.5899999999999963,-0.38000000000000256,32.426,32.65,0.6799999999999997,-0.5300000000000011,7706147,9249981,3471327,-774981
2019-05-12,32.275999999999996,32.41,0.3299999999999983,0.240000000000002,32.559999999999995,32.87,0.509999999999998,-0.03999999999999915,31.994,32.29,0.6499999999999986,-0.33999999999999986,32.29,32.53,0.740000000000002,-0.480000000000004,6615341,9077194,3941402,1809910
2019-05-19,31.8075,31.98,0.35999999999999943,-0.3000000000000007,31.945,32.18,0.4499999999999993,-0.4499999999999993,31.365000000000002,31.7,0.6699999999999982,-0.5,31.605,31.98,0.870000000000001,-0.870000000000001,7030042,8284098,2142269,1752164
2019-05-26,28.644000000000002,31.1,3.830000000000002,-3.4200000000000017,28.91,31.12,3.4400000000000013,-2.6300000000000026,27.864,29.01,2.0500000000000007,-1.3399999999999999,28.242,29.06,1.6600000000000001,-0.639999999999997,15307276,24476428,14023042,-11990928
2019-06-02,28.916,30.1,1.6600000000000001,1.610000000000003,29.134,30.5,1.8599999999999994,1.7699999999999996,28.66,29.85,1.6799999999999997,1.4500000000000028,28.962,30.31,1.8399999999999999,1.639999999999997,13830531,24143918,14876479,12144176
2019-06-09,30.294,30.49,0.389999999999997,0.07000000000000028,30.472,30.68,0.3299999999999983,0.0799999999999983,29.994,30.12,0.3200000000000003,0.3200000000000003,30.252,30.41,0.28000000000000114,-0.06999999999999673,12196527,17107798,9150236,-9150236
2019-06-16,30.84,31.34,1.1699999999999982,0.9100000000000001,31.166,31.5,1.0100000000000016,0.990000000000002,30.484,30.92,0.8100000000000023,0.35999999999999943,30.872,31.48,1.2100000000000009,0.25,10581589,12099027,3392842,319742
2019-06-23,30.728,31.26,0.870000000000001,0.870000000000001,31.028,31.44,0.610000000000003,0.5899999999999999,30.414,30.68,0.5199999999999996,-0.020000000000003126,30.758,31.04,0.5799999999999983,-0.21999999999999886,7160297,8103551,3052002,588347
2019-06-30,30.8675,31.21,0.7800000000000011,0.5599999999999987,31.0575,31.33,0.6899999999999977,0.41000000000000014,30.4925,30.64,0.41000000000000014,0.34999999999999787,30.8625,31.25,0.7300000000000004,0.1700000000000017,6153144,8014901,3654922,-3654922
2019-07-07,30.830000000000002,31.43,0.8299999999999983,0.2699999999999996,31.116,31.58,0.7699999999999996,0.11000000000000298,30.546,30.61,0.17999999999999972,0.129999999999999,30.786,31.3,0.8000000000000007,0.17999999999999972,5277212,6607375,2259209,-439039
2019-07-14,30.814,31.58,1.1899999999999977,0.8999999999999986,31.194,31.84,1.3200000000000003,1.0899999999999999,30.584,31.31,1.0700000000000003,1.0700000000000003,30.968,31.54,1.2199999999999989,1.1699999999999982,6537435,9416185,5514728,2934394
2019-07-21,31.766000000000002,31.94,0.4299999999999997,0.389999999999997,32.112,32.39,0.4400000000000013,-0.4299999999999997,31.472,31.58,0.23999999999999844,0.10000000000000142,31.836000000000002,32.07,0.5199999999999996,-0.18999999999999773,5544049,7024541,3278308,-2231228
2019-07-28,31.998,32.62,0.9899999999999984,0.14000000000000057,32.4,33.25,1.3900000000000006,0.08000000000000185,31.482,31.79,0.5700000000000003,-0.08999999999999986,32.006,32.53,1.0899999999999999,-0.3999999999999986,8247961,10875588,6793632,5604267
2019-08-04,28.568,31.44,4.940000000000001,-4.940000000000001,29.026,31.5,4.899999999999999,-4.899999999999999,27.654,30.55,4.810000000000002,-4.810000000000002,28.492,30.87,4.580000000000002,-4.289999999999999,19596306,44732460,36575734,6616400
2019-08-11,25.674,26.12,0.9200000000000017,-0.4200000000000017,26.01,26.67,1.0900000000000034,-0.8000000000000007,25.314,25.95,1.0599999999999987,-0.509999999999998,25.532,25.96,0.9000000000000021,-0.25,11627663,16461295,9583469,-9583469
2019-08-18,25.376,25.61,0.4399999999999977,0.25,25.62,25.85,0.4400000000000013,0.23999999999999844,25.17,25.26,0.23000000000000043,0.16000000000000014,25.387999999999998,25.62,0.4800000000000004,0.4399999999999977,6966204,7904246,2338975,608335
2019-08-25,25.37,25.58,0.6199999999999974,-0.04999999999999716,25.56,25.81,0.5399999999999991,0.2099999999999973,25.1375,25.41,0.5500000000000007,0.4299999999999997,25.255,25.52,0.5199999999999996,0.5199999999999996,5982164,7216141,3120792,-568233
2019-09-01,26.406000000000002,27.32,1.8999999999999986,1.8999999999999986,27.024,28.16,2.0199999999999996,2.0199999999999996,26.24,27.25,2.030000000000001,2.030000000000001,26.854,28.08,2.0199999999999996,2.0199999999999996,8250796,10224932,3781879,859053
2019-09-08,29.02,29.57,1.4699999999999989,1.0299999999999976,29.52,29.76,0.7900000000000027,0.7900000000000027,28.796,29.07,0.990000000000002,0.990000000000002,29.228,29.62,0.6600000000000001,0.6600000000000001,7479595,10297160,4925704,-2488075
2019-09-15,28.3,28.49,0.379999999999999,-0.28999999999999915,28.506,28.72,0.4399999999999977,-0.4399999999999977,28.066,28.24,0.3099999999999987,-0.3099999999999987,28.252,28.41,0.2699999999999996,-0.16000000000000014,12140956,25414006,17205990,-16654786
2019-09-22,28.076,28.21,0.3200000000000003,-0.3200000000000003,28.2,28.29,0.2699999999999996,-0.240000000000002,27.752,27.89,0.2699999999999996,-0.05999999999999872,27.97,28.14,0.3000000000000007,0.0,6047022,7379169,2484444,-2484444
2019-09-29,27.038,27.93,1.4400000000000013,-0.8999999999999986,27.195999999999998,28.0,1.4400000000000013,-0.8200000000000003,26.518,27.22,1.25,-0.5,26.87,27.34,0.8000000000000007,-0.3999999999999986,5051827,7178138,3593975,-579243
2019-10-06,26.93,27.08,0.28999999999999915,0.1999999999999993,27.14,27.39,0.46999999999999886,0.39000000000000057,26.708,26.97,0.4399999999999977,0.259999999999998,26.956,27.32,0.6099999999999994,0.6099999999999994,5298523,9313817,5637042,-1584893
2019-10-13,27.552,27.83,0.5299999999999976,0.3099999999999987,27.888,28.16,0.5399999999999991,0.3999999999999986,27.356,27.6,0.5,0.3099999999999987,27.624,27.81,0.36999999999999744,0.3200000000000003,4810424,5436993,1348561,66603
2019-10-20,28.342,28.63,0.8000000000000007,0.5300000000000011,28.576,28.63,0.14999999999999858,-0.08999999999999986,28.012,28.21,0.6799999999999997,0.5999999999999979,28.462,28.61,0.23999999999999844,-0.129999999999999,5505324,6895601,2913902,-560992
2019-10-27,30.316,32.9,4.799999999999997,4.529999999999998,31.266,33.41,5.009999999999998,5.009999999999998,29.868,32.74,4.800000000000001,4.700000000000003,30.982,33.33,5.189999999999998,5.189999999999998,15830091,38732496,32661241,3625131
2019-11-03,33.05,33.29,0.5300000000000011,-0.3999999999999986,33.153999999999996,33.43,0.5399999999999991,-0.3999999999999986,32.582,32.97,0.5899999999999963,0.19999999999999574,32.876,33.14,0.4200000000000017,-0.14999999999999858,5709764,7719853,3955162,-3955162
2019-11-10,32.054,32.87,1.9099999999999966,-1.4700000000000024,32.386,33.42,2.120000000000001,-1.9199999999999982,31.448,32.72,2.3099999999999987,-2.169999999999998,31.91,33.3,2.3399999999999963,-1.9699999999999953,7991141,14511454,9270585,1264167
2019-11-17,30.846,31.15,0.7999999999999972,-0.48999999999999844,31.14,31.49,0.8499999999999979,-0.35999999999999943,30.552,31.03,0.870000000000001,-0.6400000000000006,30.846,31.3,1.0600000000000023,-0.240000000000002,6512492,8815514,4150731,487102
2019-11-24,30.6825,31.2,0.879999999999999,-0.6999999999999993,30.9025,31.25,0.6900000000000013,-0.3000000000000007,30.2725,30.33,0.16999999999999815,0.04999999999999716,30.572499999999998,30.95,0.5799999999999983,0.4800000000000004,5379181,8847558,6405357,-3029559
2019-12-01,31.084,31.28,0.490000000000002,0.41000000000000014,31.490000000000002,32.24,1.3400000000000034,1.3400000000000034,30.88,31.14,0.6700000000000017,0.6700000000000017,31.22,31.93,1.129999999999999,1.129999999999999,6133336,8179619,3572228,2249419
2019-12-08,31.88,32.05,0.3999999999999986,-0.2899999999999956,32.12,32.23,0.22999999999999687,-0.22999999999999687,31.598,31.82,0.41000000000000014,-0.2699999999999996,31.752,31.94,0.33999999999999986,-0.14000000000000057,5319767,5690620,945936,-799864
2019-12-15,31.896,32.2,0.5100000000000016,0.5100000000000016,32.068,32.3,0.519999999999996,0.519999999999996,31.638,31.82,0.46000000000000085,0.46000000000000085,31.882,32.22,0.5999999999999979,0.3000000000000007,7964700,12601861,6464070,685858
2019-12-22,31.8175,31.95,0.2799999999999976,-0.259999999999998,31.939999999999998,32.08,0.2699999999999996,-0.2699999999999996,31.6125,31.86,0.35999999999999943,-0.3000000000000007,31.735,31.98,0.35999999999999943,-0.2699999999999996,3376017,4089697,2495275,2262461
2019-12-29,31.83,32.29,0.7899999999999991,-0.1999999999999993,32.126666666666665,32.42,0.7700000000000031,-0.6600000000000037,31.419999999999998,31.54,0.3200000000000003,-0.3200000000000003,31.66,32.13,0.8900000000000041,-0.8900000000000041,5660778,6070453,1057566,-1057566
