Date,OVBC_Open_average,OVBC_Open_max,OVBC_Open_volatility,OVBC_Open_change,OVBC_High_average,OVBC_High_max,OVBC_High_volatility,OVBC_High_change,OVBC_Low_average,OVBC_Low_max,OVBC_Low_volatility,OVBC_Low_change,OVBC_Close_average,OVBC_Close_max,OVBC_Close_volatility,OVBC_Close_change,OVBC_Volume_average,OVBC_Volume_max,OVBC_Volume_volatility,OVBC_Volume_change
2018-02-25,40.03,41.05,2.049999999999997,-0.6999999999999957,40.654,41.27,1.7700000000000031,-0.7700000000000031,39.17,40.05,1.6499999999999986,-0.7999999999999972,39.93,40.85,1.7000000000000028,-0.05000000000000426,8857,16937,14644,4623
2018-03-04,40.25,41.9,2.3999999999999986,1.1499999999999986,41.06,41.95,2.25,1.0,39.43,40.25,1.1499999999999986,0.9500000000000028,40.07,41.1,1.6499999999999986,1.3499999999999943,7985,11274,7973,3600
2018-03-11,41.38,42.85,2.8999999999999986,2.25,42.85,44.45,3.5500000000000043,3.5500000000000043,41.06,42.35,2.3999999999999986,2.3500000000000014,42.23,43.2,2.700000000000003,2.299999999999997,18259,42955,39390,39390
2018-03-18,42.37,42.9,1.0499999999999972,-1.0499999999999972,42.980000000000004,43.25,0.6499999999999986,-0.5,41.772,42.15,1.0,-1.0,42.29,42.6,0.75,-0.6000000000000014,14256,21640,18372,18372
2018-03-25,41.25,41.85,1.25,0.05000000000000426,42.3,43.0,1.3999999999999986,0.75,40.9975,41.4,0.8099999999999952,0.0,41.6875,41.9,0.5,0.5,7138,8299,2450,-2125
2018-04-01,41.84,42.6,1.3000000000000043,0.30000000000000426,42.8,43.85,1.8000000000000043,-0.45000000000000284,41.39,42.6,1.8500000000000014,-0.5,42.18,43.0,1.75,0.14999999999999858,8912,13511,7907,2234
2018-04-08,42.23,42.9,1.25,0.7999999999999972,43.32,43.8,1.0999999999999943,1.0,42.17,42.9,1.25,1.0,42.87,43.5,1.3999999999999986,1.3999999999999986,13502,23048,16266,5774
2018-04-15,43.76,44.3,1.2999999999999972,0.6499999999999986,44.95,45.4,1.3999999999999986,1.3999999999999986,43.37,43.75,0.75,0.7000000000000028,44.38,45.1,1.5,1.5,10744,11963,3169,-754
2018-04-22,45.08,46.3,1.75,1.4499999999999957,46.154,46.77,1.4200000000000017,0.9499999999999957,44.762,45.3,1.0399999999999991,1.0399999999999991,45.4,46.25,1.6000000000000014,0.8999999999999986,5796,9254,7899,-2907
2018-04-29,45.3,45.9,1.3500000000000014,1.3000000000000043,46.45,47.0,1.5,1.5,45.120000000000005,45.85,1.6000000000000014,1.6000000000000014,46.26,46.75,1.25,1.25,8468,10272,5612,-3906
2018-05-06,47.11,48.45,2.450000000000003,2.450000000000003,48.064,48.47,1.4699999999999989,1.4500000000000028,46.482,47.25,1.5499999999999972,1.1599999999999966,47.33,48.2,2.0,0.7999999999999972,9266,9954,1593,121
2018-05-13,48.35,50.15,3.799999999999997,3.0,49.61,50.4,2.299999999999997,2.1499999999999986,48.116,49.5,3.1499999999999986,2.6000000000000014,49.12,49.9,2.1000000000000014,1.7000000000000028,9702,16475,12963,2084
2018-05-20,48.925,49.4,1.1499999999999986,-1.1499999999999986,49.6875,50.85,1.75,-1.6000000000000014,48.645,49.2,1.0200000000000031,-0.9500000000000028,49.1375,49.35,0.5,-0.14999999999999858,7717,9998,5745,-5745
2018-05-27,49.03,50.0,1.5,0.20000000000000284,50.874,52.45,3.3000000000000043,2.6499999999999986,48.552,48.9,0.8500000000000014,0.6500000000000057,49.6,51.6,2.950000000000003,2.950000000000003,12106,17341,10865,6372
2018-06-03,51.836,53.35,2.6200000000000045,-0.1700000000000017,53.264,55.02,2.6200000000000045,-0.6000000000000014,50.946,52.23,2.529999999999994,-1.1999999999999957,51.940000000000005,53.35,3.1499999999999986,-2.0,14133,16166,4297,874
2018-06-10,50.5,50.95,0.7000000000000028,0.6500000000000057,51.61,52.95,1.9500000000000028,1.9500000000000028,50.36,50.95,0.8500000000000014,0.6500000000000057,51.17,52.7,2.1500000000000057,2.1500000000000057,26565,35486,24171,10553
2018-06-17,52.48,54.9,3.3999999999999986,2.799999999999997,54.05,56.15,3.3500000000000014,2.5500000000000043,51.9,54.4,3.4499999999999957,3.1000000000000014,53.22,55.7,3.9000000000000057,3.0500000000000043,23819,52578,47164,-5706
2018-06-24,53.35,54.8,2.6999999999999957,-1.75,54.01,55.25,2.25,-1.75,52.682,54.0,1.8999999999999986,-1.6499999999999986,53.47,54.45,2.0,-0.9500000000000028,6301,7914,2856,1568
2018-07-01,53.9625,54.1,0.45000000000000284,0.45000000000000284,54.1,54.15,0.10000000000000142,0.10000000000000142,53.1375,53.6,0.9500000000000028,0.29999999999999716,53.875,54.1,0.5500000000000043,0.14999999999999858,8888,17387,13486,9907
2018-07-08,52.01,54.1,2.950000000000003,-2.8500000000000014,52.542,54.35,3.0,-2.8500000000000014,50.78,51.35,1.8999999999999986,-1.8499999999999943,51.58,52.5,1.6000000000000014,-1.6000000000000014,9520,16818,15961,4371
2018-07-15,51.196,52.55,2.1299999999999955,0.9799999999999969,51.89,52.6,1.5,-0.6000000000000014,50.604,51.4,1.3500000000000014,0.12999999999999545,51.22,52.5,2.0,-1.8999999999999986,6764,9486,6261,3324
2018-07-22,50.374,51.12,2.3200000000000003,-2.1500000000000057,50.92,51.7,1.8000000000000043,-1.0500000000000043,49.33,50.0,1.2999999999999972,-1.2000000000000028,50.019999999999996,51.3,2.4499999999999957,-1.1000000000000014,5442,8231,4528,-4176
2018-07-29,49.32,50.6,2.0,-0.25,49.812,50.96,1.8100000000000023,-0.14999999999999858,48.43,48.75,0.7000000000000028,-0.6500000000000057,49.17,50.4,1.6499999999999986,-0.14999999999999858,4447,7331,3862,36
2018-08-05,49.64,49.8,0.5999999999999943,0.5999999999999943,50.324,50.99,1.490000000000002,1.490000000000002,48.99,49.55,1.4499999999999957,1.25,49.77,50.35,1.3999999999999986,1.3999999999999986,5118,7720,3940,2364
2018-08-12,48.660000000000004,50.5,4.049999999999997,-4.049999999999997,49.38,52.2,5.200000000000003,-5.200000000000003,47.388,50.5,6.049999999999997,-4.5,48.19,51.95,5.650000000000006,-5.650000000000006,11813,20411,16330,823
2018-08-19,46.22,46.54,0.5399999999999991,-0.5399999999999991,46.554,47.0,0.8299999999999983,-0.8299999999999983,45.874,46.27,0.970000000000006,-0.9000000000000057,46.16,46.8,1.5,-1.5,4553,7362,5555,-807
2018-08-26,43.0625,44.7,2.5500000000000043,-2.450000000000003,43.3875,44.9,2.3999999999999986,-2.3999999999999986,42.0925,43.1,1.6000000000000014,-1.6000000000000014,42.5875,43.3,1.1499999999999986,-1.1499999999999986,5975,7420,3876,-2299
2018-09-02,40.356,41.75,2.270000000000003,-2.0,40.83,41.85,2.0,-1.1499999999999986,39.62,41.5,2.6499999999999986,-1.75,40.01,41.85,2.75,-1.3500000000000014,7599,17589,15363,-223
2018-09-09,38.38,40.25,3.700000000000003,-3.5,38.514,40.42,3.520000000000003,-3.520000000000003,36.93,39.05,4.5,-3.5999999999999943,37.45,39.35,3.700000000000003,-3.700000000000003,9463,18371,15324,3194
2018-09-16,37.0,39.0,3.6499999999999986,3.6499999999999986,37.674,39.0,3.240000000000002,2.299999999999997,36.39,37.6,2.6499999999999986,2.6499999999999986,37.03,38.25,3.0,2.799999999999997,11645,26108,22576,-11757
2018-09-23,37.217999999999996,38.2,1.9000000000000057,-1.1600000000000037,38.08,39.97,2.719999999999999,1.769999999999996,36.462,37.35,1.3999999999999986,-0.7899999999999991,36.632,37.35,1.3999999999999986,-0.7899999999999991,4736,5945,2884,1659
2018-09-30,36.938,38.49,2.6700000000000017,0.1700000000000017,37.832,38.49,1.1400000000000006,0.8700000000000045,35.986,36.67,1.5100000000000051,1.5100000000000051,36.702,38.01,2.469999999999999,2.469999999999999,9317,14391,8747,-812
2018-10-07,37.992,38.66,1.8399999999999963,-1.5,38.75,39.5,1.3299999999999983,0.6599999999999966,37.408,38.1,1.3999999999999986,-1.2800000000000011,38.034,39.5,2.509999999999998,1.3999999999999986,5212,7516,3536,-3486
2018-10-14,39.368,40.5,2.0,-1.240000000000002,40.482,41.47,2.240000000000002,-2.210000000000001,38.147999999999996,39.05,2.3200000000000003,-2.3200000000000003,39.054,40.7,2.730000000000004,-2.730000000000004,6249,10318,6952,983
2018-10-21,36.410000000000004,37.75,3.1899999999999977,-0.7899999999999991,37.822,39.17,2.210000000000001,-2.210000000000001,34.78,37.16,4.039999999999999,-4.039999999999999,35.554,37.23,2.559999999999995,-2.0799999999999983,8566,14492,11920,1128
2018-10-28,35.954,36.96,1.7199999999999989,1.2100000000000009,36.532000000000004,37.09,1.1800000000000068,0.75,35.132,36.25,1.990000000000002,1.8200000000000003,35.512,36.25,1.3100000000000023,1.2000000000000028,4182,7127,5341,-4845
2018-11-04,38.924,39.67,2.210000000000001,1.0300000000000011,39.066,40.2,2.740000000000002,1.0399999999999991,37.961999999999996,39.5,3.030000000000001,-0.990000000000002,38.424,40.2,3.240000000000002,-0.5,3889,10412,9782,9782
2018-11-11,37.42,40.35,4.030000000000001,-0.38000000000000256,38.476,40.35,3.6000000000000014,-2.219999999999999,36.174,36.66,1.0599999999999952,-0.3399999999999963,36.728,37.29,0.9399999999999977,-0.8800000000000026,8378,11787,8982,-8982
2018-11-18,36.5925,37.35,1.1099999999999994,0.9500000000000028,37.08,37.96,1.4600000000000009,1.4600000000000009,36.0225,37.12,2.460000000000001,1.1899999999999977,36.8475,37.6,1.6700000000000017,1.6700000000000017,2527,5264,3861,3363
2018-11-25,37.874,38.8,1.6499999999999986,0.37000000000000455,38.346,38.8,0.8200000000000003,-0.09000000000000341,36.808,37.25,0.7999999999999972,-0.03999999999999915,37.402,37.83,0.6799999999999997,-0.10000000000000142,6305,12152,9734,-4126
2018-12-02,35.7525,36.86,1.9600000000000009,-0.6099999999999994,35.95,36.86,1.6000000000000014,-0.6099999999999994,34.675,35.43,1.2800000000000011,-1.2800000000000011,35.2575,35.43,0.4299999999999997,-0.030000000000001137,4810,11081,9074,-1220
2018-12-09,34.938,36.6,4.090000000000003,-2.8900000000000006,35.328,36.7,4.190000000000005,-3.6700000000000017,33.87,35.08,3.7799999999999976,-3.7300000000000004,34.186,35.96,4.66,-3.9400000000000013,6615,9858,8002,3369
2018-12-16,29.427999999999997,30.4,3.3200000000000003,-3.3200000000000003,30.27,31.32,3.5500000000000007,-3.2300000000000004,28.816,30.4,3.599999999999998,-3.599999999999998,28.954,30.55,3.75,-3.75,5158,11528,9515,-1041
2018-12-23,30.307499999999997,33.94,7.489999999999998,6.739999999999998,31.8975,35.85,7.450000000000003,7.450000000000003,29.1375,33.5,7.050000000000001,6.91,31.165,35.39,8.129999999999999,8.129999999999999,8224,14638,10795,-10795
2018-12-30,37.405,39.96,4.719999999999999,4.719999999999999,38.3025,40.83,3.759999999999998,3.259999999999998,36.58,38.85,3.6099999999999994,3.6099999999999994,37.84,40.17,4.289999999999999,2.6000000000000014,5196,10487,7909,-7894
2019-01-06,36.994,40.42,4.75,-4.57,37.878,40.85,4.480000000000004,-3.770000000000003,35.376,36.37,1.6799999999999997,-0.46000000000000085,37.13,39.63,4.580000000000005,-4.580000000000005,3391,6127,4845,-1113
2019-01-13,35.54,35.76,0.4099999999999966,-0.4099999999999966,36.9,39.77,4.080000000000005,0.5400000000000063,34.245,34.39,0.2700000000000031,-0.12999999999999545,35.22,35.58,0.6299999999999955,-0.04999999999999716,11166,16997,10238,3302
2019-01-20,35.302,36.4,3.1299999999999955,-1.5,36.53,36.86,0.5,0.46000000000000085,34.308,34.94,1.6699999999999946,-0.03999999999999915,35.442,36.44,2.039999999999999,1.75,8338,14787,12995,7079
2019-01-27,36.315999999999995,37.66,2.1499999999999986,2.1499999999999986,36.934,37.66,1.4699999999999989,1.4699999999999989,35.368,35.88,1.3300000000000054,0.9100000000000037,36.042,37.19,2.1899999999999977,2.1899999999999977,10279,18484,15393,4895
2019-02-03,36.992,38.0,2.0,0.060000000000002274,38.216,38.98,1.9599999999999937,-0.44999999999999574,36.129999999999995,36.73,1.3299999999999983,1.0399999999999991,37.014,37.75,1.25,-0.25,10794,21414,16398,-12029
2019-02-10,37.9525,39.49,2.5500000000000043,-0.759999999999998,39.085,40.0,1.7999999999999972,-1.3500000000000014,36.9325,37.22,0.5,-0.07000000000000028,37.7725,38.56,1.3100000000000023,1.2600000000000051,9482,13833,7553,5012
2019-02-17,39.182,40.0,1.9600000000000009,-0.3100000000000023,39.982,40.97,1.8999999999999986,-1.8999999999999986,38.188,39.7,3.3100000000000023,0.6000000000000014,39.224000000000004,40.34,2.3400000000000034,-2.1100000000000065,8050,12130,10378,-1550
2019-02-24,37.55,38.19,1.3099999999999952,-0.6899999999999977,38.032000000000004,38.55,1.0499999999999972,-0.9200000000000017,36.41,37.51,2.059999999999995,-1.3900000000000006,37.122,38.42,2.3200000000000003,-2.3200000000000003,7335,10908,6745,-5227
2019-03-03,35.538000000000004,36.56,2.3900000000000006,-1.4400000000000048,36.972,38.16,2.539999999999999,0.9299999999999997,34.646,35.8,2.479999999999997,-0.7999999999999972,35.356,36.3,2.0999999999999943,0.29999999999999716,5095,8312,5236,-427
2019-03-10,36.678,38.37,2.6799999999999997,1.5499999999999972,37.858,39.29,2.789999999999999,0.07000000000000028,36.082,37.54,2.3699999999999974,0.7800000000000011,36.758,37.99,2.3000000000000043,0.7800000000000011,13860,24143,21903,2796
2019-03-17,36.216,37.3,2.1499999999999986,-2.1499999999999986,36.87,37.9,2.3599999999999994,-1.9399999999999977,35.248,36.3,1.9099999999999966,-0.020000000000003126,36.192,37.04,2.039999999999999,-1.5,8088,22299,20928,-20928
2019-03-24,36.358000000000004,36.95,1.0700000000000003,0.8000000000000043,37.212,39.68,3.799999999999997,1.25,35.54,35.88,0.8400000000000034,-0.3100000000000023,36.06,36.75,1.4299999999999997,0.5499999999999972,4956,13292,12561,9479
2019-03-31,36.928,38.15,1.9099999999999966,-1.9099999999999966,37.577999999999996,38.15,1.25,-1.25,35.976,36.65,1.1400000000000006,0.6400000000000006,36.784,37.03,0.480000000000004,-0.04000000000000625,8775,13666,10994,-9504
2019-04-07,36.92,37.67,1.4100000000000037,0.8700000000000045,37.56,38.2,1.4000000000000057,1.4000000000000057,36.054,37.2,2.200000000000003,1.0900000000000034,37.04,38.2,2.0,2.0,8124,15041,12353,5360
2019-04-14,38.662499999999994,39.3,1.0700000000000003,1.0700000000000003,39.567499999999995,40.04,0.8699999999999974,-0.46000000000000085,38.085,38.82,1.6000000000000014,0.9699999999999989,38.9125,39.82,1.6499999999999986,0.6499999999999986,6618,11317,9744,-9744
2019-04-21,38.702,39.99,2.740000000000002,-1.4600000000000009,39.102000000000004,39.99,2.0700000000000003,-1.9600000000000009,37.99,38.8,1.5499999999999972,-1.240000000000002,38.548,39.88,2.220000000000006,-2.039999999999999,2767,5709,4233,203
2019-04-28,37.406,37.74,0.7800000000000011,-0.7800000000000011,37.848,38.15,0.8500000000000014,-0.04999999999999716,36.916,37.0,0.38000000000000256,0.3400000000000034,37.422,37.97,0.8900000000000006,-0.3999999999999986,3938,10203,8600,-8351
2019-05-05,36.964,38.25,1.8400000000000034,1.8400000000000034,37.326,38.25,1.5300000000000011,0.9299999999999997,36.528,36.87,0.5799999999999983,0.240000000000002,36.77,37.4,1.1099999999999994,0.5500000000000043,1781,2952,1676,1304
2019-05-12,37.446,38.87,2.509999999999998,0.5799999999999983,38.306,38.95,2.0700000000000003,1.4499999999999957,37.006,38.75,2.6700000000000017,0.21000000000000085,37.892,38.75,1.9099999999999966,1.1599999999999966,5062,10137,8537,4511
2019-05-19,37.792500000000004,38.3,1.019999999999996,-0.7100000000000009,38.36,38.67,0.5600000000000023,-0.5600000000000023,37.6775,38.0,0.7199999999999989,-0.7100000000000009,38.0025,38.32,0.8800000000000026,-0.3500000000000014,5560,12614,10509,-10509
2019-05-26,36.794,37.95,2.3000000000000043,-2.3000000000000043,37.2,37.95,1.6500000000000057,-0.5600000000000023,36.754,37.89,2.3599999999999994,-2.3599999999999994,37.16,37.94,1.6400000000000006,-0.7399999999999949,2632,6345,5232,4698
2019-06-02,37.292,38.35,1.6499999999999986,0.10000000000000142,37.468,38.45,1.720000000000006,-0.060000000000002274,35.988,36.95,1.6799999999999997,0.9599999999999937,36.866,37.4,0.9499999999999957,-0.6299999999999955,6195,8451,6257,-3428
2019-06-09,37.406,38.0,1.7100000000000009,1.2100000000000009,38.2,39.87,2.3699999999999974,-0.20000000000000284,37.036,37.5,1.2899999999999991,1.2899999999999991,37.572,37.93,0.46999999999999886,0.030000000000001137,5770,11938,10863,-10863
2019-06-16,37.774,38.2,1.1099999999999994,-1.1099999999999994,37.940000000000005,38.45,1.3599999999999994,-1.1099999999999994,37.238,38.1,1.8000000000000043,-1.8000000000000043,37.652,38.2,1.6000000000000014,-1.5,3040,8869,8399,1323
2019-06-23,37.332,37.98,1.4099999999999966,0.8399999999999963,37.914,38.75,1.5700000000000003,1.5300000000000011,36.906,37.98,2.3799999999999955,1.3699999999999974,37.706,38.57,1.9600000000000009,1.7700000000000031,6329,19449,17543,-306
2019-06-30,37.985,39.2,2.6200000000000045,-0.9400000000000048,38.5075,39.28,2.030000000000001,-1.2999999999999972,37.3225,38.04,1.4600000000000009,-0.9400000000000048,37.71,38.55,1.7999999999999972,-1.7999999999999972,3515,7713,6367,1154
2019-07-07,37.262,37.51,0.5,0.05000000000000426,37.664,38.28,1.2700000000000031,0.28999999999999915,36.432,36.81,0.8599999999999994,0.44999999999999574,37.016,37.93,1.4299999999999997,0.7999999999999972,5540,8362,6142,-2498
2019-07-14,37.022,37.29,0.6300000000000026,-0.0799999999999983,37.694,38.0,0.759999999999998,-0.39000000000000057,36.686,37.0,0.5900000000000034,-0.25,37.412,37.9,0.9099999999999966,0.28000000000000114,4197,6427,4180,3306
2019-07-21,37.232,37.5,0.5499999999999972,-0.19999999999999574,37.268,37.5,0.5499999999999972,-0.37999999999999545,36.75,36.88,0.3100000000000023,-0.10000000000000142,36.874,37.29,0.7199999999999989,-0.7199999999999989,2204,3544,2288,-1800
2019-07-28,35.33,37.47,4.899999999999999,-4.899999999999999,35.46,37.5,4.93,-4.93,34.49,36.17,4.860000000000003,-4.860000000000003,34.502,36.17,4.800000000000001,-4.800000000000001,2779,4604,3498,-1947
2019-08-04,33.63,36.2,4.930000000000003,3.6199999999999974,34.78,36.8,4.899999999999999,3.469999999999999,33.246,35.02,3.820000000000004,3.4800000000000004,34.132,35.43,3.530000000000001,2.780000000000001,6715,12002,9006,-2033
2019-08-11,34.192,35.3,2.8499999999999943,-2.8499999999999943,34.578,36.02,2.9200000000000017,-2.9200000000000017,33.01,34.49,2.7900000000000027,-2.7900000000000027,33.378,34.72,2.710000000000001,-2.3699999999999974,8410,13574,11369,4826
2019-08-18,32.14,33.58,2.1799999999999997,-0.6000000000000014,32.752,33.58,1.3500000000000014,-0.04999999999999716,31.302,32.06,1.360000000000003,0.6999999999999993,31.942,32.63,1.370000000000001,1.149999999999995,6112,8916,4071,-75
2019-08-25,32.0525,32.79,1.1899999999999977,0.6799999999999997,32.2275,32.79,1.1899999999999977,0.6799999999999997,30.6225,31.7,1.9800000000000004,1.9800000000000004,31.535,32.21,1.5700000000000003,1.5700000000000003,5917,10322,7295,-7295
2019-09-01,32.508,33.74,1.9000000000000021,1.6499999999999986,33.106,34.57,2.580000000000002,1.7299999999999969,31.918,32.98,1.8399999999999963,1.8399999999999963,32.418,33.22,1.7999999999999972,1.7999999999999972,4534,7420,5850,-3385
2019-09-08,33.622,34.64,1.9399999999999977,1.9399999999999977,34.798,35.93,2.3200000000000003,1.9599999999999937,33.404,34.64,2.230000000000004,1.9399999999999977,34.34,35.8,2.9599999999999937,2.9599999999999937,5521,8937,7702,-7331
2019-09-15,36.382,37.63,2.8200000000000003,2.8200000000000003,37.55,37.94,0.8099999999999952,0.6400000000000006,35.88,37.01,2.1999999999999957,2.1999999999999957,37.05,37.94,1.5399999999999991,0.9100000000000037,8217,12572,6504,-1491
2019-09-22,37.234,37.89,1.3400000000000034,-0.6700000000000017,37.436,37.9,1.0899999999999963,0.3299999999999983,36.352,36.69,0.5300000000000011,0.28000000000000114,36.518,36.92,0.6200000000000045,0.14000000000000057,4300,5041,1847,94
2019-09-29,35.838,36.91,2.0799999999999983,0.25,36.42,37.31,1.7600000000000051,0.240000000000002,35.038,35.76,1.8500000000000014,-0.44999999999999574,35.608,36.0,1.0900000000000034,0.060000000000002274,5090,9749,6205,5444
2019-10-06,35.528,35.8,0.7099999999999937,-0.529999999999994,36.372,37.24,1.4400000000000048,-0.8700000000000045,35.074,35.5,0.990000000000002,-0.6000000000000014,35.364,35.69,0.5799999999999983,0.28999999999999915,5311,7941,4801,-70
2019-10-13,36.512,36.92,1.6200000000000045,1.6000000000000014,37.242,38.2,1.480000000000004,1.480000000000004,35.978,36.62,2.059999999999995,2.059999999999995,37.102,38.1,1.4600000000000009,1.4600000000000009,5265,10293,8862,3694
2019-10-20,36.206,38.26,3.1899999999999977,-3.1899999999999977,36.978,38.26,2.3999999999999986,-2.3999999999999986,35.59,36.55,1.4799999999999969,-1.4799999999999969,36.1,37.3,2.0999999999999943,-0.8499999999999943,4993,8117,5101,-5101
2019-10-27,36.118,37.94,3.1899999999999977,1.1700000000000017,36.804,37.94,2.3399999999999963,0.3999999999999986,35.71,36.74,2.1099999999999994,1.2899999999999991,36.222,36.74,1.6600000000000037,0.9200000000000017,3791,5949,4994,-3099
2019-11-03,36.168,36.99,1.5200000000000031,1.5200000000000031,37.396,39.0,3.3699999999999974,1.3999999999999986,36.128,36.99,1.5200000000000031,1.5200000000000031,36.68,37.22,1.5899999999999963,0.9699999999999989,6710,11153,10650,5054
2019-11-10,37.396,38.33,1.7100000000000009,-0.6799999999999997,38.238,38.45,0.39000000000000057,-0.0799999999999983,36.612,37.31,1.4299999999999997,-1.009999999999998,37.190000000000005,37.96,1.5,-0.259999999999998,5625,9576,7477,-410
2019-11-17,38.172,38.44,0.8299999999999983,0.05999999999999517,38.566,38.87,0.4299999999999997,-0.04999999999999716,37.416000000000004,38.0,1.1599999999999966,1.1599999999999966,37.798,38.2,0.7000000000000028,0.10999999999999943,6773,11187,8298,-3407
2019-11-24,37.6075,38.37,1.2199999999999989,-1.2199999999999989,37.985,38.85,1.1799999999999997,-1.1300000000000026,37.2725,37.67,0.6400000000000006,0.11999999999999744,37.5375,37.7,0.3500000000000014,0.0799999999999983,4024,12109,11510,-9951
2019-12-01,37.251999999999995,39.05,2.3399999999999963,2.259999999999998,38.304,39.78,3.0700000000000003,1.8299999999999983,37.19,39.0,2.3599999999999994,2.210000000000001,37.85,39.06,2.3500000000000014,1.5,4990,10112,9190,1267
2019-12-08,38.46,39.71,1.75,1.5300000000000011,39.788,41.46,2.719999999999999,2.6099999999999994,38.382,39.71,1.8299999999999983,1.6600000000000037,39.568,40.72,2.0,2.0,8126,19640,17282,14708
2019-12-15,40.38,40.96,1.3000000000000043,0.05000000000000426,40.912,41.21,0.6899999999999977,-0.3299999999999983,39.202,40.01,2.4499999999999957,-0.8299999999999983,40.054,40.52,1.0300000000000011,-0.8299999999999983,8235,21912,17837,-409
2019-12-22,40.5125,41.0,0.9500000000000028,0.45000000000000284,41.0,41.5,1.0,-0.5,39.6775,40.43,1.5799999999999983,0.44999999999999574,40.68,41.23,1.6299999999999955,-1.3999999999999986,5900,8367,5687,3081
2019-12-29,39.376666666666665,39.6,0.3500000000000014,-0.3200000000000003,40.32333333333334,41.2,1.3200000000000003,0.00999999999999801,38.74,39.07,0.5700000000000003,0.14999999999999858,39.38,39.77,1.0200000000000031,-0.8699999999999974,5636,7303,2591,-182
