Date,MAGS_Open_average,MAGS_Open_max,MAGS_Open_min,MAGS_Open_volatility,MAGS_Open_change,MAGS_High_average,MAGS_High_max,MAGS_High_min,MAGS_High_volatility,MAGS_High_change,MAGS_Low_average,MAGS_Low_max,MAGS_Low_min,MAGS_Low_volatility,MAGS_Low_change,MAGS_Close_average,MAGS_Close_max,MAGS_Close_min,MAGS_Close_volatility,MAGS_Close_change,MAGS_Volume_average,MAGS_Volume_max,MAGS_Volume_min,MAGS_Volume_volatility,MAGS_Volume_change
2019-10-20,3.868,3.93,3.85,0.08000000000000007,-0.07000000000000028,3.9,3.93,3.88,0.050000000000000266,-0.040000000000000036,3.806,3.83,3.8,0.03000000000000025,0.0,3.848,3.89,3.8,0.0900000000000003,0.020000000000000018,11141,15455,8338,7117,-3137
2019-10-27,3.856,3.9,3.81,0.08999999999999986,0.020000000000000018,3.896,3.94,3.85,0.08999999999999986,0.06000000000000005,3.83,3.85,3.81,0.040000000000000036,0.009999999999999787,3.842,3.86,3.82,0.040000000000000036,0.009999999999999787,16044,29561,701,28860,28860
2019-11-03,3.9939999999999998,4.08,3.89,0.18999999999999995,0.18000000000000016,4.04,4.1,3.94,0.1599999999999997,0.14000000000000012,3.946,4.03,3.86,0.17000000000000037,0.0900000000000003,3.9899999999999998,4.1,3.9,0.19999999999999973,0.050000000000000266,9871,22362,2024,20338,-9422
2019-11-10,4.088,4.18,4.01,0.16999999999999993,0.16999999999999993,4.132,4.18,4.04,0.13999999999999968,0.13999999999999968,3.96,4.05,3.83,0.21999999999999975,0.019999999999999574,4.101999999999999,4.18,4.01,0.16999999999999993,0.16999999999999993,18702,30404,2191,28213,28213
2019-11-17,4.194,4.21,4.18,0.03000000000000025,0.03000000000000025,4.226,4.28,4.18,0.10000000000000053,0.08999999999999986,4.164,4.2,4.11,0.08999999999999986,0.04999999999999982,4.206,4.28,4.17,0.11000000000000032,0.020000000000000462,9584,20311,2050,18261,-9047
2019-11-24,4.205,4.3,4.16,0.13999999999999968,0.13999999999999968,4.27,4.3,4.23,0.0699999999999994,0.0699999999999994,4.145,4.18,4.12,0.05999999999999961,-0.040000000000000036,4.2325,4.3,4.16,0.13999999999999968,0.08999999999999986,11199,14192,7103,7089,-754
2019-12-01,4.1899999999999995,4.37,4.05,0.3200000000000003,-0.1299999999999999,4.195,4.37,4.07,0.2999999999999998,-0.10999999999999943,4.085,4.19,4.02,0.17000000000000082,-0.09000000000000075,4.1025,4.19,4.02,0.17000000000000082,-0.16000000000000014,16444,57330,1647,55683,2183
2019-12-08,4.082,4.27,3.98,0.2899999999999996,-0.03999999999999959,4.254,4.27,4.23,0.03999999999999915,-0.03999999999999915,3.942,4.0,3.91,0.08999999999999986,-0.03000000000000025,4.034,4.23,3.92,0.3100000000000005,-0.03000000000000025,20076,51695,3173,48522,9415
2019-12-15,3.842,3.95,3.75,0.20000000000000018,-0.10999999999999988,3.936,4.02,3.79,0.22999999999999954,-0.22999999999999954,3.796,3.85,3.7,0.1499999999999999,-0.1499999999999999,3.814,3.91,3.7,0.20999999999999996,-0.20999999999999996,27148,43211,17587,25624,25550
2019-12-22,3.685,3.7,3.65,0.050000000000000266,0.010000000000000231,3.795,3.9,3.75,0.1499999999999999,0.14000000000000012,3.6625,3.7,3.63,0.07000000000000028,0.07000000000000028,3.7425,3.87,3.67,0.20000000000000018,0.16999999999999993,71929,155357,38015,117342,6478
2019-12-29,3.79,3.81,3.77,0.040000000000000036,-0.020000000000000018,3.87,3.93,3.82,0.11000000000000032,0.11000000000000032,3.7666666666666666,3.79,3.74,0.04999999999999982,0.04999999999999982,3.83,3.88,3.75,0.1299999999999999,0.1299999999999999,43051,87383,15741,71642,-61354
