Date,MAGS_Open_average,MAGS_Open_max,MAGS_Open_volatility,MAGS_Open_change,MAGS_High_average,MAGS_High_max,MAGS_High_volatility,MAGS_High_change,MAGS_Low_average,MAGS_Low_max,MAGS_Low_volatility,MAGS_Low_change,MAGS_Close_average,MAGS_Close_max,MAGS_Close_volatility,MAGS_Close_change,MAGS_Volume_average,MAGS_Volume_max,MAGS_Volume_volatility,MAGS_Volume_change
2018-01-28,6.144,6.35,0.5,-0.3200000000000003,6.168,6.35,0.46999999999999975,-0.3100000000000005,5.856,6.0,0.40000000000000036,-0.3600000000000003,5.966,6.2,0.5899999999999999,-0.3899999999999997,36977,74664,53557,-52692
2018-02-04,5.75,5.97,0.3700000000000001,0.2400000000000002,5.922,6.0,0.20000000000000018,-0.019999999999999574,5.7,5.84,0.2400000000000002,0.2400000000000002,5.804,5.89,0.1999999999999993,0.1999999999999993,30080,70926,66313,-66313
2018-02-11,6.0175,6.17,0.41999999999999993,0.40000000000000036,6.1975,6.2,0.009999999999999787,-0.009999999999999787,5.9675,6.12,0.3700000000000001,0.25,6.1325,6.19,0.15000000000000036,0.13999999999999968,18955,31697,22997,-22997
2018-02-18,6.178,6.22,0.10999999999999943,-0.05999999999999961,6.206,6.26,0.1299999999999999,-0.07000000000000028,6.04,6.18,0.27999999999999936,-0.1899999999999995,6.122,6.21,0.13999999999999968,-0.08999999999999986,25628,52900,40993,-31539
2018-02-25,5.868,6.1,0.46999999999999975,-0.29000000000000004,5.95,6.12,0.27000000000000046,-0.27000000000000046,5.762,5.91,0.28000000000000025,-0.1200000000000001,5.818,5.92,0.20000000000000018,-0.11000000000000032,15539,23430,20569,-19536
2018-03-04,5.916,5.95,0.14000000000000057,0.14000000000000057,6.0040000000000004,6.07,0.1200000000000001,0.07000000000000028,5.874,5.95,0.14000000000000057,0.14000000000000057,5.984,6.05,0.09999999999999964,0.09999999999999964,11143,17605,9996,6574
2018-03-11,6.076,6.16,0.20000000000000018,-0.13999999999999968,6.09,6.16,0.16999999999999993,-0.10999999999999943,5.902,6.07,0.41000000000000014,-0.2400000000000002,5.994,6.14,0.33999999999999986,-0.28000000000000025,21458,60662,58896,49553
2018-03-18,5.784,5.99,0.35000000000000053,0.2400000000000002,5.916,6.07,0.3200000000000003,0.2599999999999998,5.654,5.73,0.13000000000000078,0.08000000000000007,5.826,5.98,0.3100000000000005,0.13999999999999968,28983,51758,39568,14940
2018-03-25,5.875,6.0,0.2999999999999998,-0.09999999999999964,6.005,6.19,0.29000000000000004,-0.02999999999999936,5.7325,5.8,0.16000000000000014,-0.16000000000000014,5.9025,6.15,0.3800000000000008,-0.15000000000000036,86028,177362,156743,40696
2018-04-01,5.8,5.9,0.1900000000000004,0.05999999999999961,5.856,5.9,0.1200000000000001,0.08999999999999986,5.7379999999999995,5.81,0.17999999999999972,0.17999999999999972,5.824,5.89,0.16999999999999993,0.11000000000000032,12551,20015,15893,-11940
2018-04-08,5.6979999999999995,5.87,0.5,-0.3200000000000003,5.778,5.9,0.3000000000000007,-0.3000000000000007,5.622,5.85,0.47999999999999954,-0.2999999999999998,5.692,5.87,0.33000000000000007,-0.29000000000000004,17502,75704,74914,1475
2018-04-15,5.6,5.68,0.1299999999999999,-0.07000000000000028,5.684,5.9,0.34000000000000075,-0.3100000000000005,5.548,5.61,0.10000000000000053,-0.10000000000000053,5.62,5.71,0.16000000000000014,-0.08000000000000007,10741,22513,16015,-15939
2018-04-22,5.52,5.55,0.08999999999999986,-0.08999999999999986,5.568,5.6,0.11999999999999922,-0.09999999999999964,5.456,5.55,0.14999999999999947,-0.14999999999999947,5.51,5.6,0.1999999999999993,-0.14999999999999947,24574,60528,51458,-877
2018-04-29,5.39,5.44,0.13000000000000078,-0.13000000000000078,5.454,5.5,0.07000000000000028,0.009999999999999787,5.356,5.41,0.10000000000000053,-0.10000000000000053,5.404,5.44,0.08000000000000007,-0.05000000000000071,22738,40058,37892,31872
2018-05-06,5.316,5.45,0.33000000000000007,-0.22999999999999954,5.37,5.45,0.1900000000000004,-0.16000000000000014,5.178,5.35,0.5199999999999996,-0.21999999999999975,5.294,5.44,0.3600000000000003,-0.14000000000000057,19614,39749,32848,-4641
2018-05-13,5.384,5.59,0.41000000000000014,0.2400000000000002,5.518,5.6,0.25,0.16999999999999993,5.3,5.42,0.28000000000000025,0.28000000000000025,5.4719999999999995,5.59,0.28000000000000025,0.15000000000000036,47760,163043,146670,160
2018-05-20,5.3725000000000005,5.42,0.1200000000000001,-0.1200000000000001,5.4075,5.45,0.07000000000000028,-0.040000000000000036,5.33,5.38,0.08999999999999986,-0.04999999999999982,5.3625,5.39,0.05999999999999961,-0.03000000000000025,7483,11206,6799,-1287
2018-05-27,5.314,5.4,0.14000000000000057,0.0,5.372,5.4,0.0600000000000005,-0.020000000000000462,5.28,5.29,0.03000000000000025,0.009999999999999787,5.324,5.4,0.11000000000000032,0.040000000000000036,8748,20572,16407,-1955
2018-06-03,5.29,5.35,0.11999999999999922,-0.0699999999999994,5.318,5.35,0.0699999999999994,-0.0699999999999994,5.228,5.31,0.14999999999999947,-0.14999999999999947,5.29,5.34,0.10999999999999943,-0.08999999999999986,8299,27624,25810,25810
2018-06-10,5.276,5.35,0.1299999999999999,0.02999999999999936,5.33,5.35,0.05999999999999961,0.05999999999999961,5.238,5.27,0.04999999999999982,0.02999999999999936,5.286,5.32,0.08000000000000007,-0.020000000000000462,17893,28126,23257,9990
2018-06-17,5.2379999999999995,5.33,0.23000000000000043,-0.20999999999999996,5.28,5.35,0.1299999999999999,-0.1299999999999999,5.174,5.23,0.1800000000000006,-0.1800000000000006,5.206,5.24,0.08999999999999986,-0.08000000000000007,21449,67077,62212,54714
2018-06-24,5.272,5.35,0.1999999999999993,0.10999999999999943,5.327999999999999,5.35,0.09999999999999964,0.09999999999999964,5.24,5.34,0.1899999999999995,0.17999999999999972,5.298,5.35,0.1899999999999995,0.1899999999999995,10618,31028,29590,9288
2018-07-01,5.215,5.3,0.17999999999999972,-0.17999999999999972,5.255,5.38,0.20999999999999996,-0.20999999999999996,5.0600000000000005,5.11,0.16000000000000014,-0.14999999999999947,5.2075,5.35,0.20999999999999996,-0.1899999999999995,17922,30250,22186,7392
2018-07-08,5.068,5.16,0.15000000000000036,-0.11000000000000032,5.136,5.16,0.040000000000000036,-0.040000000000000036,5.046,5.1,0.08999999999999986,-0.0699999999999994,5.092,5.13,0.08999999999999986,-0.019999999999999574,7439,16816,13709,11484
2018-07-15,5.056,5.14,0.1899999999999995,-0.1200000000000001,5.092,5.14,0.09999999999999964,-0.09999999999999964,5.014,5.07,0.1200000000000001,-0.019999999999999574,5.056,5.09,0.05999999999999961,-0.009999999999999787,6622,15187,14313,4427
2018-07-22,5.098,5.2,0.20000000000000018,0.16999999999999993,5.19,5.24,0.1800000000000006,0.1800000000000006,5.0840000000000005,5.17,0.16999999999999993,0.13999999999999968,5.172000000000001,5.24,0.20999999999999996,0.20000000000000018,7075,11810,9772,-7346
2018-07-29,5.146,5.18,0.08999999999999986,0.019999999999999574,5.216,5.25,0.07000000000000028,0.03000000000000025,5.134,5.18,0.08999999999999986,0.019999999999999574,5.176,5.24,0.1200000000000001,0.08000000000000007,4298,7228,5117,451
2018-08-05,5.316,5.35,0.10999999999999943,0.10999999999999943,5.335999999999999,5.35,0.040000000000000036,0.02999999999999936,5.252,5.34,0.2400000000000002,-0.14000000000000057,5.282,5.35,0.25,-0.22000000000000064,8304,17640,15881,3299
2018-08-12,5.302,5.35,0.16999999999999993,0.16999999999999993,5.41,5.67,0.4900000000000002,0.4900000000000002,5.25,5.32,0.22000000000000064,0.22000000000000064,5.362,5.62,0.5200000000000005,0.5200000000000005,48380,72418,69270,60563
2018-08-19,5.7139999999999995,5.88,0.4500000000000002,-0.22000000000000064,5.862,5.91,0.14000000000000057,-0.07000000000000028,5.68,5.8,0.39999999999999947,-0.25,5.81,5.88,0.1299999999999999,-0.07000000000000028,34372,42895,14371,-5113
2018-08-26,5.577500000000001,5.74,0.25,-0.2400000000000002,5.5875,5.75,0.2400000000000002,-0.2400000000000002,5.46,5.59,0.21999999999999975,-0.16999999999999993,5.529999999999999,5.59,0.08000000000000007,-0.08000000000000007,15983,24586,17462,10030
2018-09-02,5.46,5.5,0.09999999999999964,-0.04999999999999982,5.498,5.52,0.03999999999999915,-0.02999999999999936,5.39,5.45,0.08999999999999986,0.0,5.46,5.5,0.09999999999999964,-0.019999999999999574,14132,31622,24802,1117
2018-09-09,5.534,5.59,0.1200000000000001,0.1200000000000001,5.588,5.64,0.08999999999999986,0.08999999999999986,5.494,5.55,0.09999999999999964,0.08999999999999986,5.556,5.58,0.03000000000000025,0.0,21528,30225,15805,13492
2018-09-16,5.54,5.6,0.09999999999999964,-0.040000000000000036,5.624,5.76,0.21999999999999975,0.16999999999999993,5.456,5.55,0.17999999999999972,-0.0699999999999994,5.57,5.65,0.16000000000000014,0.11000000000000032,18908,31313,23659,17219
2018-09-23,5.686,5.81,0.1899999999999995,-0.03000000000000025,5.732,5.83,0.17999999999999972,-0.03000000000000025,5.606,5.65,0.08000000000000007,-0.02999999999999936,5.684,5.81,0.1899999999999995,-0.0600000000000005,7780,18630,17482,-11774
2018-09-30,5.64,5.7,0.11000000000000032,-0.040000000000000036,5.686,5.8,0.1899999999999995,-0.03000000000000025,5.546,5.64,0.20999999999999996,-0.13999999999999968,5.636,5.72,0.1299999999999999,-0.07000000000000028,27197,46006,38585,37895
2018-10-07,5.484,5.6,0.25,-0.25,5.522,5.69,0.3000000000000007,-0.3000000000000007,5.366,5.53,0.27000000000000046,-0.10000000000000053,5.44,5.61,0.34000000000000075,-0.34000000000000075,29872,57614,47823,18370
2018-10-14,5.3420000000000005,5.36,0.09000000000000075,0.09000000000000075,5.376,5.44,0.08000000000000007,-0.08000000000000007,5.288,5.32,0.0600000000000005,-0.009999999999999787,5.3340000000000005,5.39,0.10999999999999943,-0.10999999999999943,13009,28560,26250,-20556
2018-10-21,5.132,5.22,0.13999999999999968,-0.10000000000000053,5.232,5.35,0.23999999999999932,-0.1899999999999995,5.096,5.18,0.1299999999999999,-0.1299999999999999,5.138,5.22,0.13999999999999968,-0.13999999999999968,16655,34925,33213,-4662
2018-10-28,5.16,5.24,0.1800000000000006,0.09999999999999964,5.276,5.47,0.34999999999999964,0.34999999999999964,5.134,5.23,0.22000000000000064,0.16999999999999993,5.212,5.42,0.3700000000000001,0.3700000000000001,14690,25720,19341,13423
2018-11-04,5.35,5.4,0.10000000000000053,-0.010000000000000675,5.402,5.48,0.14000000000000057,-0.08000000000000007,5.314,5.36,0.1200000000000001,-0.1200000000000001,5.36,5.43,0.1200000000000001,-0.08999999999999986,16336,37607,36080,6135
2018-11-11,5.332,5.44,0.29000000000000004,-0.1999999999999993,5.396,5.44,0.11000000000000032,-0.05999999999999961,5.294,5.35,0.1999999999999993,-0.1999999999999993,5.356,5.44,0.16000000000000014,-0.08000000000000007,52488,225418,219997,-3813
2018-11-18,5.1725,5.23,0.11000000000000032,0.03000000000000025,5.282500000000001,5.36,0.16000000000000014,-0.10999999999999943,5.1075,5.14,0.10999999999999943,-0.10999999999999943,5.1525,5.22,0.16000000000000014,-0.08000000000000007,10183,20870,17485,10071
2018-11-25,5.19,5.36,0.3100000000000005,0.25,5.244,5.39,0.2599999999999998,0.2599999999999998,5.164,5.3,0.25,0.20999999999999996,5.222,5.34,0.20999999999999996,0.20999999999999996,9003,16996,15041,15041
2018-12-02,5.1925,5.3,0.20000000000000018,-0.20000000000000018,5.2025,5.32,0.22000000000000064,-0.22000000000000064,5.08,5.14,0.10999999999999943,-0.08999999999999986,5.13,5.2,0.16999999999999993,-0.09000000000000075,11377,16509,9137,3407
2018-12-09,5.05,5.1,0.09999999999999964,-0.09999999999999964,5.064,5.1,0.09999999999999964,-0.09999999999999964,4.962,5.01,0.21999999999999975,-0.20999999999999996,5.004,5.06,0.20999999999999996,-0.20999999999999996,32058,52418,38240,22039
2018-12-16,4.7139999999999995,4.95,0.8200000000000003,-0.8200000000000003,4.756,5.0,0.7300000000000004,-0.7300000000000004,4.468,4.84,0.96,-0.96,4.578,5.0,0.9699999999999998,-0.7300000000000004,52891,99873,80401,78940
2018-12-23,4.345,4.49,0.20999999999999996,-0.019999999999999574,4.5,4.62,0.2999999999999998,-0.10000000000000053,4.29,4.31,0.040000000000000036,-0.019999999999999574,4.3549999999999995,4.45,0.1800000000000006,0.0600000000000005,21217,43250,35724,35724
2018-12-30,4.5,4.65,0.35000000000000053,0.35000000000000053,4.6899999999999995,4.93,0.39999999999999947,0.39999999999999947,4.5,4.65,0.35000000000000053,0.35000000000000053,4.65,4.91,0.40000000000000036,0.40000000000000036,15873,20291,13642,-232
2019-01-06,4.992,5.1,0.17999999999999972,-0.040000000000000036,5.098,5.21,0.16999999999999993,-0.1200000000000001,4.952,5.01,0.10999999999999943,0.019999999999999574,5.036,5.05,0.05999999999999961,0.0,10432,26868,25033,-16145
2019-01-13,5.1175,5.19,0.13000000000000078,0.13000000000000078,5.2075000000000005,5.28,0.1299999999999999,0.09999999999999964,4.985,5.07,0.16000000000000014,0.13999999999999968,5.135,5.24,0.16000000000000014,0.1299999999999999,8536,12136,8623,-4557
2019-01-20,5.17,5.39,0.35999999999999943,0.16999999999999993,5.254,5.45,0.35000000000000053,0.16999999999999993,5.048,5.18,0.17999999999999972,0.17999999999999972,5.212,5.39,0.3199999999999994,0.2699999999999996,23958,101554,99002,2248
2019-01-27,5.218,5.29,0.15000000000000036,-0.040000000000000036,5.3,5.35,0.10999999999999943,0.009999999999999787,5.152,5.22,0.1200000000000001,0.020000000000000462,5.22,5.29,0.1900000000000004,0.11000000000000032,4142,9324,7724,-5524
2019-02-03,5.244,5.35,0.23999999999999932,-0.1999999999999993,5.294,5.35,0.15999999999999925,-0.0600000000000005,5.174,5.28,0.16999999999999993,-0.09999999999999964,5.2379999999999995,5.34,0.22999999999999954,-0.040000000000000036,9511,16702,11380,3185
2019-02-10,5.225,5.33,0.1900000000000004,0.13999999999999968,5.25,5.33,0.17999999999999972,0.1200000000000001,5.1825,5.28,0.16999999999999993,0.16999999999999993,5.217499999999999,5.31,0.16999999999999993,0.14000000000000057,7846,13583,10583,-705
2019-02-17,5.288,5.36,0.15000000000000036,-0.11000000000000032,5.326,5.36,0.0600000000000005,-0.020000000000000462,5.1819999999999995,5.25,0.1299999999999999,0.07000000000000028,5.278,5.34,0.1200000000000001,0.1200000000000001,12561,20573,17083,-12525
2019-02-24,5.12,5.16,0.10000000000000053,-0.08000000000000007,5.196,5.33,0.20000000000000018,-0.1900000000000004,5.08,5.11,0.08000000000000007,-0.08000000000000007,5.108,5.14,0.05999999999999961,0.019999999999999574,9521,18771,17519,-9203
2019-03-03,5.178,5.27,0.11999999999999922,0.11999999999999922,5.228,5.29,0.13999999999999968,0.11999999999999922,5.142,5.18,0.08000000000000007,0.02999999999999936,5.194,5.27,0.16999999999999993,0.04999999999999982,4783,8585,8160,3127
2019-03-10,5.122,5.28,0.23000000000000043,-0.10000000000000053,5.186,5.29,0.16999999999999993,-0.08999999999999986,5.072,5.15,0.10000000000000053,-0.10000000000000053,5.092,5.15,0.10000000000000053,-0.07000000000000028,9161,25906,22652,1622
2019-03-17,5.109999999999999,5.14,0.08999999999999986,-0.08999999999999986,5.162,5.21,0.08000000000000007,0.0,5.084,5.11,0.0600000000000005,-0.020000000000000462,5.116,5.17,0.09999999999999964,-0.0699999999999994,14948,25272,23801,9262
2019-03-24,5.1979999999999995,5.25,0.11000000000000032,-0.0600000000000005,5.24,5.28,0.08000000000000007,-0.040000000000000036,5.14,5.22,0.20000000000000018,0.020000000000000462,5.206,5.25,0.08999999999999986,0.009999999999999787,26777,45803,28013,-25
2019-03-31,5.162,5.23,0.15000000000000036,-0.09999999999999964,5.246,5.25,0.009999999999999787,-0.009999999999999787,5.134,5.19,0.13000000000000078,-0.1200000000000001,5.154,5.24,0.1800000000000006,-0.1800000000000006,15017,38887,35620,-23511
2019-04-07,5.176,5.25,0.16000000000000014,0.14000000000000057,5.238,5.38,0.28000000000000025,0.28000000000000025,5.118,5.21,0.21999999999999975,0.21999999999999975,5.188,5.36,0.34000000000000075,0.34000000000000075,18251,40539,35869,22350
2019-04-14,5.3,5.33,0.08000000000000007,0.07000000000000028,5.34,5.36,0.040000000000000036,0.010000000000000675,5.2525,5.32,0.1200000000000001,0.1200000000000001,5.2825,5.34,0.13999999999999968,0.13999999999999968,11997,23627,22102,-14601
2019-04-21,5.27,5.33,0.11000000000000032,-0.08000000000000007,5.336,5.36,0.07000000000000028,-0.010000000000000675,5.236,5.29,0.1299999999999999,-0.1299999999999999,5.284,5.34,0.08999999999999986,-0.040000000000000036,8428,14249,12924,2533
2019-04-28,5.22,5.32,0.20000000000000018,-0.08000000000000007,5.304,5.35,0.16999999999999993,-0.16000000000000014,5.1080000000000005,5.19,0.20000000000000018,0.08000000000000007,5.218,5.33,0.25,-0.11000000000000032,11911,32319,30290,-28460
2019-05-05,5.034,5.15,0.20999999999999996,0.13000000000000078,5.1,5.15,0.11000000000000032,0.040000000000000036,4.99,5.01,0.0699999999999994,-0.009999999999999787,5.046,5.14,0.1299999999999999,-0.020000000000000462,13672,25164,19674,9040
2019-05-12,4.984,5.04,0.1299999999999999,-0.05999999999999961,5.061999999999999,5.1,0.04999999999999982,0.040000000000000036,4.972,5.04,0.1299999999999999,-0.05999999999999961,5.022,5.05,0.04999999999999982,0.0,3117,11243,10826,-9530
2019-05-19,4.975,5.03,0.1299999999999999,-0.03000000000000025,4.98,5.03,0.11000000000000032,-0.03000000000000025,4.8825,4.95,0.21999999999999975,0.03000000000000025,4.92,5.03,0.2999999999999998,-0.0600000000000005,9482,17189,15159,-14601
2019-05-26,4.944,5.07,0.25,0.14000000000000057,5.01,5.08,0.15000000000000036,0.08000000000000007,4.822,4.97,0.25,0.16999999999999993,4.936,5.06,0.33999999999999986,0.15999999999999925,9821,17476,16052,-16052
2019-06-02,4.93,5.13,0.34999999999999964,-0.2599999999999998,4.962,5.18,0.39999999999999947,-0.39999999999999947,4.816,4.98,0.3800000000000008,-0.3800000000000008,4.864,5.18,0.5800000000000001,-0.5800000000000001,4900,9688,8592,8592
2019-06-09,4.4959999999999996,4.72,0.4500000000000002,-0.16999999999999993,4.638,4.73,0.17000000000000082,-0.1200000000000001,4.404,4.47,0.20000000000000018,-0.009999999999999787,4.498,4.63,0.25,-0.11000000000000032,28693,46964,40499,-10104
2019-06-16,4.556,4.66,0.1900000000000004,0.0600000000000005,4.64,4.69,0.1900000000000004,-0.010000000000000675,4.4799999999999995,4.55,0.16999999999999993,0.16999999999999993,4.538,4.66,0.28000000000000025,0.27000000000000046,6859,13861,13480,-7911
2019-06-23,4.756,4.98,0.3800000000000008,0.23000000000000043,4.862,5.05,0.39999999999999947,0.39999999999999947,4.71,4.97,0.47999999999999954,0.27999999999999936,4.84,5.03,0.3799999999999999,0.34999999999999964,23751,52429,46679,-3166
2019-06-30,5.0325,5.11,0.11000000000000032,0.10000000000000053,5.1325,5.2,0.15000000000000036,0.15000000000000036,5.0225,5.09,0.09999999999999964,0.08999999999999986,5.115,5.18,0.1299999999999999,0.08999999999999986,10250,13832,8078,5193
2019-07-07,5.03,5.18,0.29000000000000004,-0.1899999999999995,5.154,5.25,0.17999999999999972,-0.17999999999999972,4.996,5.09,0.20000000000000018,-0.13999999999999968,5.098,5.2,0.2599999999999998,-0.2599999999999998,9198,31918,31515,-25537
2019-07-14,4.926,4.99,0.08999999999999986,-0.02999999999999936,4.998,5.2,0.2999999999999998,-0.10999999999999943,4.862,4.93,0.17999999999999972,-0.17999999999999972,4.922000000000001,4.95,0.07000000000000028,-0.07000000000000028,3528,9245,7781,7530
2019-07-21,4.838,4.96,0.20999999999999996,-0.20999999999999996,4.888,4.96,0.11000000000000032,-0.11000000000000032,4.75,4.84,0.14999999999999947,-0.08999999999999986,4.784,4.91,0.20999999999999996,-0.11000000000000032,4792,7008,5837,935
2019-07-28,4.6419999999999995,4.75,0.2400000000000002,-0.2400000000000002,4.688,4.78,0.23000000000000043,-0.23000000000000043,4.574,4.75,0.34999999999999964,-0.34999999999999964,4.598,4.76,0.35999999999999943,-0.35999999999999943,11641,22094,17997,17997
2019-08-04,4.588,4.67,0.25,0.1900000000000004,4.678,4.72,0.08000000000000007,-0.0600000000000005,4.572,4.65,0.25,0.17999999999999972,4.6259999999999994,4.67,0.08999999999999986,-0.019999999999999574,4334,7881,6558,-4010
2019-08-11,4.54,4.7,0.2999999999999998,-0.17999999999999972,4.558,4.7,0.28000000000000025,-0.23000000000000043,4.384,4.59,0.45999999999999996,-0.2599999999999998,4.434,4.65,0.47000000000000064,-0.23000000000000043,12349,35586,34311,6909
2019-08-18,4.422,4.58,0.2599999999999998,0.040000000000000036,4.57,4.72,0.22999999999999954,-0.020000000000000462,4.324,4.44,0.20000000000000018,-0.009999999999999787,4.414,4.53,0.22000000000000064,0.16000000000000014,14444,23544,19349,2480
2019-08-25,4.375,4.41,0.08999999999999986,-0.03000000000000025,4.3975,4.41,0.040000000000000036,-0.03000000000000025,4.3149999999999995,4.34,0.040000000000000036,0.0,4.3475,4.39,0.08999999999999986,-0.040000000000000036,4642,10312,8008,-8008
2019-09-01,4.12,4.26,0.2599999999999998,-0.2599999999999998,4.194,4.26,0.10999999999999943,-0.10999999999999943,4.066,4.11,0.11000000000000032,-0.05999999999999961,4.092,4.16,0.15000000000000036,-0.15000000000000036,14775,24137,17345,422
2019-09-08,4.056,4.15,0.15000000000000036,0.09000000000000075,4.16,4.32,0.2400000000000002,0.2400000000000002,4.018,4.15,0.18000000000000016,0.14000000000000057,4.085999999999999,4.22,0.21999999999999975,0.20999999999999996,11264,18110,9475,6881
2019-09-15,4.232,4.4,0.3000000000000007,0.3000000000000007,4.296,4.4,0.2400000000000002,0.2400000000000002,4.156,4.29,0.20000000000000018,0.20000000000000018,4.212,4.33,0.23000000000000043,0.20999999999999996,13333,43400,42794,-15710
2019-09-22,4.244,4.37,0.27000000000000046,-0.23000000000000043,4.264,4.37,0.27000000000000046,-0.1299999999999999,4.152,4.25,0.1900000000000004,-0.11000000000000032,4.2,4.32,0.23000000000000043,-0.1200000000000001,7174,28206,27685,-81
2019-09-29,4.09,4.12,0.10000000000000053,-0.09000000000000075,4.112,4.15,0.07000000000000028,-0.03000000000000025,4.056,4.12,0.1200000000000001,-0.09999999999999964,4.096,4.12,0.07000000000000028,-0.04999999999999982,9379,17372,15117,8957
2019-10-06,4.034,4.08,0.10000000000000009,-0.020000000000000018,4.074,4.08,0.020000000000000462,-0.020000000000000462,4.03,4.07,0.10000000000000009,-0.029999999999999805,4.064,4.08,0.040000000000000036,-0.03000000000000025,4352,9489,8841,4444
2019-10-13,3.9899999999999998,4.06,0.13999999999999968,-0.1200000000000001,4.004,4.06,0.10999999999999943,-0.08999999999999986,3.89,3.96,0.1499999999999999,-0.009999999999999787,3.954,3.99,0.07000000000000028,0.020000000000000018,20121,77099,74297,-73365
2019-10-20,3.868,3.93,0.08000000000000007,-0.07000000000000028,3.9,3.93,0.050000000000000266,-0.040000000000000036,3.806,3.83,0.03000000000000025,0.0,3.848,3.89,0.0900000000000003,0.020000000000000018,11141,15455,7117,-3137
2019-10-27,3.856,3.9,0.08999999999999986,0.020000000000000018,3.896,3.94,0.08999999999999986,0.06000000000000005,3.83,3.85,0.040000000000000036,0.009999999999999787,3.842,3.86,0.040000000000000036,0.009999999999999787,16044,29561,28860,28860
2019-11-03,3.9939999999999998,4.08,0.18999999999999995,0.18000000000000016,4.04,4.1,0.1599999999999997,0.14000000000000012,3.946,4.03,0.17000000000000037,0.0900000000000003,3.9899999999999998,4.1,0.19999999999999973,0.050000000000000266,9871,22362,20338,-9422
2019-11-10,4.088,4.18,0.16999999999999993,0.16999999999999993,4.132,4.18,0.13999999999999968,0.13999999999999968,3.96,4.05,0.21999999999999975,0.019999999999999574,4.101999999999999,4.18,0.16999999999999993,0.16999999999999993,18702,30404,28213,28213
2019-11-17,4.194,4.21,0.03000000000000025,0.03000000000000025,4.226,4.28,0.10000000000000053,0.08999999999999986,4.164,4.2,0.08999999999999986,0.04999999999999982,4.206,4.28,0.11000000000000032,0.020000000000000462,9584,20311,18261,-9047
2019-11-24,4.205,4.3,0.13999999999999968,0.13999999999999968,4.27,4.3,0.0699999999999994,0.0699999999999994,4.145,4.18,0.05999999999999961,-0.040000000000000036,4.2325,4.3,0.13999999999999968,0.08999999999999986,11199,14192,7089,-754
2019-12-01,4.1899999999999995,4.37,0.3200000000000003,-0.1299999999999999,4.195,4.37,0.2999999999999998,-0.10999999999999943,4.085,4.19,0.17000000000000082,-0.09000000000000075,4.1025,4.19,0.17000000000000082,-0.16000000000000014,16444,57330,55683,2183
2019-12-08,4.082,4.27,0.2899999999999996,-0.03999999999999959,4.254,4.27,0.03999999999999915,-0.03999999999999915,3.942,4.0,0.08999999999999986,-0.03000000000000025,4.034,4.23,0.3100000000000005,-0.03000000000000025,20076,51695,48522,9415
2019-12-15,3.842,3.95,0.20000000000000018,-0.10999999999999988,3.936,4.02,0.22999999999999954,-0.22999999999999954,3.796,3.85,0.1499999999999999,-0.1499999999999999,3.814,3.91,0.20999999999999996,-0.20999999999999996,27148,43211,25624,25550
2019-12-22,3.685,3.7,0.050000000000000266,0.010000000000000231,3.795,3.9,0.1499999999999999,0.14000000000000012,3.6625,3.7,0.07000000000000028,0.07000000000000028,3.7425,3.87,0.20000000000000018,0.16999999999999993,71929,155357,117342,6478
2019-12-29,3.79,3.81,0.040000000000000036,-0.020000000000000018,3.87,3.93,0.11000000000000032,0.11000000000000032,3.7666666666666666,3.79,0.04999999999999982,0.04999999999999982,3.83,3.88,0.1299999999999999,0.1299999999999999,43051,87383,71642,-61354
