Date,SCL_Open_average,SCL_Open_max,SCL_Open_volatility,SCL_Open_change,SCL_High_average,SCL_High_max,SCL_High_volatility,SCL_High_change,SCL_Low_average,SCL_Low_max,SCL_Low_volatility,SCL_Low_change,SCL_Close_average,SCL_Close_max,SCL_Close_volatility,SCL_Close_change,SCL_Volume_average,SCL_Volume_max,SCL_Volume_volatility,SCL_Volume_change
2018-02-04,71.012,71.54,1.190000000000012,1.190000000000012,72.078,72.8,1.509999999999991,0.3200000000000074,69.502,70.5,1.75,1.1200000000000045,70.988,71.62,2.1000000000000085,0.10999999999999943,86047,148207,104323,-104323
2018-02-11,71.64,72.5,2.030000000000001,1.3900000000000006,72.7675,73.91,2.3900000000000006,2.3900000000000006,71.1,72.33,2.3499999999999943,2.3499999999999943,72.3125,73.04,1.8599999999999994,1.8599999999999994,57948,74752,32547,-15502
2018-02-18,76.194,79.41,6.689999999999998,5.040000000000006,77.918,80.42,6.510000000000005,6.340000000000003,74.444,76.42,4.450000000000003,3.450000000000003,76.416,79.88,7.030000000000001,7.030000000000001,75522,112207,67898,67498
2018-02-25,80.298,81.06,1.3200000000000074,1.240000000000009,82.262,82.93,1.5200000000000102,0.5600000000000023,79.366,79.89,1.1299999999999955,0.4399999999999977,81.124,82.22,2.1200000000000045,1.6599999999999966,132646,163882,55716,20498
2018-03-04,84.528,86.6,3.9599999999999937,3.9599999999999937,86.052,87.36,2.3299999999999983,2.3299999999999983,83.87,85.93,4.3300000000000125,4.3300000000000125,85.226,86.64,2.8400000000000034,2.5,81346,111487,48852,-25950
2018-03-11,85.224,86.7,2.5700000000000074,-2.019999999999996,85.976,87.44,2.509999999999991,-2.509999999999991,84.016,85.28,2.0900000000000034,-2.0900000000000034,84.578,85.55,1.5999999999999943,-1.5999999999999943,121944,253837,191921,48152
2018-03-18,83.616,84.22,1.7000000000000028,-1.7000000000000028,85.068,86.08,2.5799999999999983,-1.2099999999999937,82.404,83.8,3.6400000000000006,-3.3700000000000045,83.372,84.69,3.3400000000000034,-0.7000000000000028,72031,94655,37700,-8877
2018-03-25,83.045,83.55,1.259999999999991,-0.5499999999999972,84.16,86.04,3.0400000000000063,-3.0400000000000063,81.2575,81.82,1.509999999999991,-1.509999999999991,82.555,83.18,1.1600000000000108,-0.12000000000000455,70393,79562,28195,25272
2018-04-01,82.966,83.84,2.4200000000000017,1.25,84.21,84.96,1.5999999999999943,0.960000000000008,81.91,83.08,1.9399999999999977,0.6599999999999966,83.212,84.73,2.280000000000001,0.4099999999999966,86396,136716,77361,-70807
2018-04-08,85.64,86.63,2.989999999999995,2.989999999999995,86.786,88.34,2.480000000000004,2.0400000000000063,84.46600000000001,85.26,1.8400000000000034,1.8400000000000034,86.186,87.62,1.9399999999999977,1.710000000000008,73212,94626,44600,-23891
2018-04-15,88.464,88.95,0.8400000000000034,0.29999999999999716,89.58,89.91,0.5499999999999972,0.28000000000000114,87.94200000000001,88.2,0.5,0.21999999999999886,88.756,89.25,0.8599999999999994,0.5,70874,125718,80865,61158
2018-04-22,75.15,81.07,8.559999999999988,-8.559999999999988,76.06,82.31,8.939999999999998,-8.939999999999998,72.44,74.02,3.789999999999992,-3.789999999999992,72.968,74.46,4.140000000000001,-4.140000000000001,137377,303863,215460,-215460
2018-04-29,69.854,70.81,2.480000000000004,-0.44000000000001194,70.774,72.44,2.8900000000000006,-1.230000000000004,68.78,70.68,2.5900000000000034,-0.5300000000000011,69.578,70.91,2.489999999999995,-2.230000000000004,116342,169474,77618,-4626
2018-05-06,69.334,69.77,1.4399999999999977,1.4399999999999977,70.076,70.46,0.6499999999999915,-0.009999999999990905,68.806,69.14,0.8200000000000074,0.1600000000000108,69.342,69.76,0.6800000000000068,0.010000000000005116,81118,107402,47337,-45460
2018-05-13,70.242,71.41,2.539999999999992,2.539999999999992,71.08,72.24,2.3599999999999994,2.3599999999999994,69.924,70.81,2.030000000000001,2.010000000000005,70.516,71.4,1.980000000000004,1.980000000000004,106064,145314,84067,34954
2018-05-20,71.0475,71.67,1.6500000000000057,-0.5300000000000011,71.86,72.35,0.9299999999999926,-0.3999999999999915,70.39,70.78,0.8799999999999955,0.5400000000000063,71.25750000000001,71.84,1.4699999999999989,1.4699999999999989,96587,117719,38863,7328
2018-05-27,72.78,73.65,2.1700000000000017,2.1700000000000017,73.66199999999999,74.96,2.6400000000000006,2.6400000000000006,72.428,73.38,2.1199999999999903,2.1199999999999903,73.122,74.07,1.9599999999999937,1.9599999999999937,141197,187847,78238,9799
2018-06-03,75.134,75.93,1.8600000000000136,1.2700000000000102,75.958,76.88,2.089999999999989,2.089999999999989,74.678,75.34,1.7600000000000051,1.7600000000000051,75.606,76.5,1.7900000000000063,1.7900000000000063,90275,99169,28397,-9218
2018-06-10,75.70400000000001,76.61,1.3299999999999983,-1.3199999999999932,76.468,77.26,1.3500000000000085,-0.18000000000000682,74.948,75.6,1.1799999999999926,-0.30999999999998806,75.972,76.71,1.1299999999999955,0.9199999999999875,171646,209679,69372,35214
2018-06-17,76.512,77.25,1.3400000000000034,0.5499999999999972,77.246,78.5,2.1899999999999977,0.28000000000000114,75.512,76.38,2.259999999999991,1.1599999999999966,76.44,77.3,1.6599999999999966,-0.37000000000000455,164777,387648,290895,-41476
2018-06-24,77.11,78.38,2.6799999999999926,1.6099999999999994,78.272,79.01,1.8599999999999994,1.4099999999999966,76.798,77.77,2.509999999999991,1.6499999999999915,77.72,78.56,1.6200000000000045,1.6200000000000045,92161,106528,30473,6983
2018-07-01,79.14750000000001,79.96,1.279999999999987,1.009999999999991,79.8425,80.75,1.519999999999996,1.269999999999996,78.52000000000001,79.73,1.9500000000000028,1.3400000000000034,79.2625,80.36,1.8900000000000006,1.8900000000000006,80746,98680,43620,43620
2018-07-08,80.228,80.61,0.8900000000000006,-0.0799999999999983,81.04599999999999,81.55,0.9200000000000017,-0.5600000000000023,79.544,79.83,0.6200000000000045,-0.04000000000000625,80.218,80.53,0.6299999999999955,-0.4199999999999875,99635,154734,114122,15299
2018-07-15,81.258,82.57,2.6999999999999886,2.280000000000001,81.872,82.89,2.1700000000000017,1.480000000000004,80.6,81.52,1.6499999999999915,1.2199999999999989,81.526,82.54,2.030000000000001,0.5899999999999892,72662,120550,72909,64115
2018-07-22,84.326,86.69,5.039999999999992,5.030000000000001,86.314,88.47,6.030000000000001,6.030000000000001,83.628,86.59,6.590000000000003,6.200000000000003,85.352,86.9,5.260000000000005,5.200000000000003,121319,158463,65178,-38310
2018-07-29,87.562,88.62,2.010000000000005,1.6700000000000017,88.67999999999999,89.75,2.1599999999999966,1.480000000000004,86.914,87.86,1.7900000000000063,1.4099999999999966,88.232,89.11,1.9500000000000028,1.5300000000000011,76026,131243,94022,-94022
2018-08-05,88.188,89.37,2.3599999999999994,-2.3599999999999994,88.664,89.49,2.3999999999999915,-2.3999999999999915,87.18,88.33,2.4299999999999926,-2.4299999999999926,87.71,88.64,2.3900000000000006,-2.319999999999993,56489,70352,22223,-7784
2018-08-12,87.204,88.38,1.75,1.7099999999999937,88.03399999999999,89.21,2.1199999999999903,1.2999999999999972,86.638,88.1,2.519999999999996,1.4299999999999926,87.504,88.51,2.460000000000008,1.0100000000000051,53775,62284,17845,-1830
2018-08-19,88.774,89.49,1.75,0.25,89.878,90.96,2.25,-0.39000000000000057,88.144,89.01,1.730000000000004,0.1700000000000017,88.824,89.74,2.259999999999991,-0.4299999999999926,65932,150316,115239,-115239
2018-08-26,88.8775,89.39,1.1299999999999955,-1.1299999999999955,89.5775,89.8,0.45999999999999375,-0.35999999999999943,88.08,88.64,1.0600000000000023,-0.9300000000000068,89.0,89.43,0.8200000000000074,0.45999999999999375,46307,77651,49577,8979
2018-09-02,87.946,88.82,1.6499999999999915,-0.6899999999999977,88.364,88.92,1.0100000000000051,-0.5900000000000034,86.794,87.13,0.8100000000000023,0.7900000000000063,87.662,87.9,0.6800000000000068,0.21000000000000796,57883,72676,29938,-21298
2018-09-09,88.542,89.8,2.799999999999997,2.799999999999997,89.34,90.24,2.509999999999991,2.319999999999993,87.854,89.27,2.8299999999999983,2.2900000000000063,88.79,89.74,2.4799999999999898,2.0999999999999943,66581,80694,47358,36047
2018-09-16,89.406,90.18,1.3000000000000114,0.21999999999999886,90.022,90.35,0.5999999999999943,0.12000000000000455,88.674,89.24,1.1299999999999955,0.2600000000000051,89.188,90.1,1.3900000000000006,-0.1700000000000017,76701,151300,104946,-11390
2018-09-23,87.67,88.8,2.0900000000000034,-1.5,88.136,88.82,1.25,-0.36999999999999034,86.704,87.79,2.1300000000000097,-2.1300000000000097,87.108,87.97,1.769999999999996,-1.769999999999996,59329,85518,45280,40944
2018-09-30,85.45400000000001,86.42,2.799999999999997,-2.799999999999997,86.124,87.3,2.269999999999996,-1.3700000000000045,84.298,85.28,2.260000000000005,-2.260000000000005,85.194,86.5,2.4599999999999937,-0.8699999999999903,52872,85893,54144,8530
2018-10-07,84.538,84.88,0.6899999999999977,0.37999999999999545,85.684,86.95,1.9500000000000028,1.5700000000000074,84.028,84.75,1.4000000000000057,0.6700000000000017,84.598,85.24,1.519999999999996,0.4899999999999949,142877,185645,76987,2281
2018-10-14,85.312,86.8,4.090000000000003,-3.190000000000012,86.082,87.34,3.5700000000000074,-3.5700000000000074,83.85600000000001,85.43,3.230000000000004,-2.6700000000000017,84.966,87.12,4.480000000000004,-3.7700000000000102,65629,75042,17534,-16195
2018-10-21,84.54599999999999,86.53,4.310000000000002,2.8499999999999943,85.584,87.91,4.849999999999994,2.519999999999996,82.342,84.19,3.5,1.9699999999999989,83.702,84.79,2.440000000000012,0.8000000000000114,74853,105186,56876,10316
2018-10-28,83.756,85.1,2.259999999999991,2.2299999999999898,84.798,85.58,1.6899999999999977,0.8499999999999943,82.724,84.44,2.5999999999999943,2.5999999999999943,83.88000000000001,84.9,2.3100000000000023,0.25,78150,101580,57013,39738
2018-11-04,85.54,88.01,4.230000000000004,-0.1600000000000108,86.944,88.77,3.769999999999996,0.769999999999996,84.054,86.74,4.429999999999993,0.9399999999999977,85.664,88.52,4.739999999999995,0.5499999999999972,94939,124080,60205,-51403
2018-11-11,84.468,86.27,3.700000000000003,1.8199999999999932,85.698,86.89,2.780000000000001,1.0400000000000063,83.32600000000001,84.97,3.030000000000001,1.0799999999999983,84.65,86.5,3.510000000000005,0.9399999999999977,66077,99727,62420,8730
2018-11-18,81.765,83.71,3.6599999999999966,-2.4399999999999977,82.94999999999999,84.52,2.530000000000001,-2.3100000000000023,80.3525,81.66,3.9599999999999937,-0.8699999999999903,81.2375,81.84,1.2199999999999989,-0.6700000000000017,60636,85976,52282,-22114
2018-11-25,80.754,81.59,1.5799999999999983,1.0499999999999972,81.76,82.58,1.4599999999999937,0.20000000000000284,79.836,80.15,0.9300000000000068,0.37000000000000455,80.836,81.77,1.6899999999999977,1.0400000000000063,78648,93821,29702,8644
2018-12-02,77.1125,80.83,6.060000000000002,-6.060000000000002,78.18,81.4,5.52000000000001,-5.52000000000001,74.95,76.47,2.3900000000000006,-2.3299999999999983,76.19500000000001,76.97,1.9599999999999937,-1.0999999999999943,102787,161382,89840,89840
2018-12-09,78.4,79.63,2.6599999999999966,-1.5300000000000011,79.37,80.61,2.6400000000000006,-1.730000000000004,76.92,78.56,4.469999999999999,-2.8400000000000034,77.522,79.03,4.390000000000001,-3.739999999999995,104037,151673,75732,61337
2018-12-16,73.46,76.1,4.97999999999999,-3.8999999999999915,74.44,76.1,4.1299999999999955,-4.030000000000001,71.83,74.5,4.439999999999998,-4.439999999999998,72.354,74.79,4.690000000000012,-4.690000000000012,140354,269411,215826,-44307
2018-12-23,72.4775,74.04,3.6700000000000017,3.6700000000000017,73.89750000000001,74.78,1.9899999999999949,1.6199999999999903,71.47,72.85,3.6799999999999926,3.6099999999999994,73.47,74.0,1.3100000000000023,1.3100000000000023,60372,65388,7224,-1300
2018-12-30,73.59,75.17,2.5400000000000063,2.219999999999999,75.815,77.45,3.6500000000000057,1.5300000000000011,73.18,75.17,3.0600000000000023,2.6700000000000017,74.705,76.55,3.8400000000000034,2.489999999999995,87551,104263,50569,1027
2019-01-06,77.61200000000001,78.23,1.1899999999999977,0.8200000000000074,78.724,79.26,1.3599999999999994,1.3599999999999994,77.026,77.8,1.3299999999999983,0.7800000000000011,77.932,78.63,1.1999999999999886,0.18999999999999773,72501,88526,26430,5330
2019-01-13,79.1675,82.25,4.920000000000002,4.920000000000002,81.235,84.41,6.1499999999999915,6.1499999999999915,78.9175,82.25,5.5,5.5,80.655,83.99,6.049999999999997,6.049999999999997,109412,127612,52566,49386
2019-01-20,84.318,85.24,1.7299999999999898,0.7800000000000011,85.406,86.22,2.1299999999999955,1.6799999999999926,83.48400000000001,84.34,1.7800000000000011,1.1700000000000017,84.49,85.02,1.7399999999999949,1.7399999999999949,75200,108886,68107,-64179
2019-01-27,86.27000000000001,87.79,2.6099999999999994,1.6099999999999994,87.64,88.55,2.049999999999997,1.3900000000000006,85.348,86.42,2.239999999999995,2.239999999999995,86.744,87.93,2.6200000000000045,2.450000000000003,78927,97736,37122,10334
2019-02-03,86.614,87.44,1.6499999999999915,-0.539999999999992,87.542,88.09,1.5400000000000063,-0.020000000000010232,85.852,86.56,1.8599999999999994,-0.12000000000000455,86.94800000000001,87.76,1.8100000000000023,0.7400000000000091,61840,80851,28122,11370
2019-02-10,89.7575,90.71,2.1899999999999977,2.1899999999999977,90.7425,91.46,1.8399999999999892,1.5499999999999972,89.105,90.25,2.530000000000001,2.530000000000001,90.2675,90.99,1.3699999999999903,1.3699999999999903,77799,93624,28876,2667
2019-02-17,92.714,94.27,3.969999999999999,3.969999999999999,94.072,95.32,2.8899999999999864,2.8899999999999864,91.548,93.6,3.339999999999989,3.299999999999997,93.39,94.28,2.0799999999999983,2.0799999999999983,92318,114480,59897,29415
2019-02-24,93.84,94.32,1.509999999999991,0.4399999999999977,94.474,94.76,0.480000000000004,0.21999999999999886,93.012,93.42,1.0600000000000023,-1.0400000000000063,93.934,94.32,0.9199999999999875,0.25,85662,98190,26862,4241
2019-03-03,91.144,92.76,3.2900000000000063,-2.8000000000000114,91.792,93.64,3.719999999999999,-1.9300000000000068,90.134,92.4,3.680000000000007,-2.6099999999999994,90.904,92.45,2.980000000000004,-0.960000000000008,78419,86085,22894,2339
2019-03-10,90.394,91.41,2.5,-2.5,91.18,91.86,1.5600000000000023,-1.5600000000000023,89.21000000000001,90.39,1.9599999999999937,-1.2999999999999972,89.988,90.72,1.6899999999999977,-0.13999999999998636,114769,202713,130337,14095
2019-03-17,88.378,90.58,5.140000000000001,-5.140000000000001,89.598,91.03,4.400000000000006,-4.400000000000006,86.838,88.45,3.6500000000000057,-3.6500000000000057,87.766,89.57,4.099999999999994,-2.6400000000000006,98766,130248,64664,25560
2019-03-24,87.268,88.3,2.299999999999997,1.480000000000004,88.244,89.2,1.7199999999999989,1.7199999999999989,86.582,87.45,1.8700000000000045,1.5700000000000074,87.356,88.22,2.0600000000000023,2.0600000000000023,97932,119707,44909,9580
2019-03-31,88.728,89.24,1.039999999999992,1.0300000000000011,89.234,89.98,1.7700000000000102,1.3400000000000034,88.124,88.92,1.7000000000000028,1.4200000000000017,88.774,89.45,1.6500000000000057,1.6099999999999994,52904,61390,17396,11228
2019-04-07,89.092,89.64,1.9500000000000028,0.28000000000000114,89.892,90.41,1.0499999999999972,0.8599999999999994,88.43,88.99,1.3699999999999903,1.3299999999999983,89.084,89.64,1.9500000000000028,1.8400000000000034,80753,98030,24757,-20782
2019-04-14,90.1675,91.0,1.1500000000000057,0.01999999999999602,90.9225,91.39,0.6400000000000006,0.04000000000000625,89.3575,89.94,1.7399999999999949,-1.5,89.83,90.57,1.9899999999999949,-1.9899999999999949,78847,97529,29734,-25794
2019-04-21,89.274,90.18,1.7800000000000011,1.7800000000000011,90.28,91.36,1.9500000000000028,1.0600000000000023,88.77,90.11,2.0600000000000023,2.0600000000000023,89.872,91.21,2.3799999999999955,1.4799999999999898,96307,131223,64768,32523
2019-04-28,90.77,93.0,4.590000000000003,-1.0400000000000063,92.31,93.61,2.719999999999999,-0.9200000000000017,89.264,90.78,3.049999999999997,0.6400000000000006,90.96000000000001,92.54,4.52000000000001,-0.37000000000000455,142817,229726,137943,-101163
2019-05-05,88.848,91.14,3.769999999999996,-3.719999999999999,89.618,91.14,3.1299999999999955,-3.1299999999999955,87.728,89.0,2.3599999999999994,-1.2399999999999949,88.564,89.8,2.950000000000003,-1.6800000000000068,103115,152825,74700,36798
2019-05-12,88.628,89.59,2.4000000000000057,1.6400000000000006,90.118,90.99,1.6099999999999994,-0.020000000000010232,87.968,89.19,2.6799999999999926,-0.6799999999999926,88.9,90.15,3.4000000000000057,-2.3700000000000045,136137,297266,221045,-27235
2019-05-19,85.975,87.19,2.549999999999997,-2.549999999999997,86.5925,87.52,1.6299999999999955,-1.6299999999999955,84.9975,86.52,3.539999999999992,-2.1499999999999915,85.8225,86.93,2.8600000000000136,-1.3900000000000006,65060,101738,58496,-8144
2019-05-26,85.02199999999999,85.7,1.3700000000000045,-0.6099999999999994,86.108,86.82,1.5699999999999932,0.6399999999999864,84.69,85.09,1.1000000000000085,-0.4900000000000091,85.65,86.39,1.5300000000000011,0.8799999999999955,73214,101301,39287,36975
2019-06-02,89.43,90.53,3.239999999999995,3.239999999999995,90.352,91.59,2.5,2.5,88.486,90.33,4.099999999999994,4.099999999999994,89.92,91.12,2.0400000000000063,2.0400000000000063,89352,107303,46001,-13709
2019-06-09,92.38,93.26,1.3500000000000085,-0.09000000000000341,93.072,93.79,1.8800000000000097,-0.9399999999999977,91.374,92.07,1.6899999999999977,-0.710000000000008,92.00999999999999,92.82,2.299999999999997,-1.7999999999999972,73507,97355,41469,-41469
2019-06-16,91.134,93.05,3.519999999999996,-1.7399999999999949,91.82600000000001,93.05,3.259999999999991,-2.8900000000000006,90.038,91.27,2.769999999999996,-2.0900000000000034,90.528,91.77,3.039999999999992,-2.1099999999999994,80535,137422,81774,-5137
2019-06-23,89.972,93.06,4.680000000000007,4.070000000000007,91.148,93.2,3.3200000000000074,2.990000000000009,89.002,91.2,3.930000000000007,2.730000000000004,90.236,92.47,4.75,3.219999999999999,116184,225542,158630,51874
2019-06-30,91.8775,92.55,1.5799999999999983,-0.9599999999999937,92.4725,93.08,1.0600000000000023,-1.0600000000000023,90.7275,91.23,0.9500000000000028,-0.6700000000000017,91.485,92.03,1.3599999999999994,-1.3599999999999994,55385,74048,38440,6504
2019-07-07,91.02,92.95,2.799999999999997,2.680000000000007,91.64,93.22,2.769999999999996,2.5,89.918,90.93,1.9500000000000028,1.3799999999999955,91.09,92.71,3.1899999999999977,2.5200000000000102,75681,111470,63144,53140
2019-07-14,92.368,93.21,1.2999999999999972,1.2999999999999972,93.30199999999999,93.96,1.309999999999988,0.3200000000000074,91.728,92.46,1.059999999999988,0.21999999999999886,92.462,92.95,0.8700000000000045,-0.0799999999999983,59588,68070,22579,-18369
2019-07-21,96.484,99.0,6.3700000000000045,6.3700000000000045,98.214,99.62,5.280000000000001,5.099999999999994,95.266,97.29,4.660000000000011,3.930000000000007,97.302,99.37,5.340000000000003,3.0,93237,146980,88424,28416
2019-07-28,96.96600000000001,98.9,4.410000000000011,-1.9100000000000108,98.522,101.84,6.969999999999999,-3.6299999999999955,95.528,98.5,5.230000000000004,-2.8700000000000045,96.838,99.15,5.13000000000001,-4.320000000000007,92758,139198,65333,-6671
2019-08-04,94.14,96.1,4.059999999999988,0.5100000000000051,95.42,96.68,3.1300000000000097,0.25,93.13,94.27,2.450000000000003,1.5300000000000011,94.51,96.5,3.3100000000000023,1.1800000000000068,68426,92141,50977,-50977
2019-08-11,94.006,95.69,2.6799999999999926,1.3299999999999983,95.25,96.74,2.759999999999991,-0.45999999999999375,93.31,94.97,3.3499999999999943,0.7199999999999989,94.31400000000001,95.62,3.2900000000000063,-0.21999999999999886,67566,92022,40592,-16860
2019-08-18,94.604,95.79,2.5200000000000102,-1.8200000000000074,95.092,95.86,1.5799999999999983,-1.0,92.97,94.59,3.480000000000004,-1.2600000000000051,94.002,95.39,3.280000000000001,-0.01999999999999602,69191,100113,42794,6637
2019-08-25,94.8575,96.31,3.5600000000000023,1.6500000000000057,95.7625,96.57,1.6999999999999886,1.6999999999999886,93.97999999999999,95.52,2.769999999999996,1.8299999999999983,94.74,95.63,2.569999999999993,2.3299999999999983,59100,65867,19314,-4874
2019-09-01,96.02799999999999,96.88,2.299999999999997,1.8299999999999983,96.742,98.11,3.0999999999999943,1.9099999999999966,95.14,96.22,2.719999999999999,1.5300000000000011,95.844,96.75,2.1599999999999966,2.1599999999999966,81970,95553,28008,-21818
2019-09-08,98.296,98.93,2.240000000000009,1.710000000000008,99.10600000000001,100.0,1.5999999999999943,-0.46999999999999886,96.816,97.36,1.3400000000000034,0.5700000000000074,98.142,98.9,1.8000000000000114,-1.1200000000000045,127926,157014,52841,20540
2019-09-15,96.72,97.49,1.9499999999999886,-1.0799999999999983,97.626,98.15,1.8100000000000023,-1.5499999999999972,95.658,96.49,1.8199999999999932,-1.0799999999999983,96.562,97.73,2.960000000000008,-2.960000000000008,121899,275798,204917,-30528
2019-09-22,95.884,97.61,3.25,1.3400000000000034,97.28999999999999,98.35,2.7099999999999937,2.7099999999999937,94.91799999999999,96.13,2.469999999999999,2.469999999999999,96.01,97.3,3.1899999999999977,2.950000000000003,77224,90430,33285,6104
2019-09-29,95.302,97.53,3.269999999999996,-2.1200000000000045,96.292,98.6,3.9499999999999886,-1.8199999999999932,94.152,95.01,1.8100000000000023,0.21000000000000796,95.456,96.29,1.8300000000000125,0.6899999999999977,67585,97593,51605,-21581
2019-10-06,94.644,95.23,1.730000000000004,-0.22999999999998977,95.282,97.08,2.789999999999992,-0.0799999999999983,93.558,94.38,1.4099999999999966,1.1999999999999886,94.194,95.62,2.219999999999999,1.3299999999999983,62265,76636,33546,-26001
2019-10-13,94.83,96.01,1.7700000000000102,1.1300000000000097,95.95400000000001,97.35,2.1799999999999926,1.309999999999988,94.394,95.83,2.3900000000000006,1.3799999999999955,95.012,96.07,2.1399999999999864,1.4799999999999898,63003,69893,12803,4019
2019-10-20,95.7,97.83,3.4099999999999966,2.0999999999999943,97.41,98.9,3.1099999999999994,2.8599999999999994,94.518,97.4,4.440000000000012,3.0600000000000023,96.296,98.49,3.4299999999999926,3.4299999999999926,73511,93222,38403,1473
2019-10-27,98.744,99.17,1.1299999999999955,0.8599999999999994,99.382,100.62,2.0799999999999983,-1.5799999999999983,97.312,97.8,0.9500000000000028,-0.480000000000004,98.516,99.35,1.6299999999999955,-0.9899999999999949,78566,100473,46561,-39945
2019-11-03,99.248,99.77,1.3100000000000023,-0.4000000000000057,99.964,100.47,1.25,-1.25,98.446,99.04,1.4200000000000017,-0.6799999999999926,99.198,99.75,0.9099999999999966,-0.6500000000000057,49594,70759,34279,-16963
2019-11-10,98.238,99.84,2.700000000000003,-2.200000000000003,98.728,99.84,1.7700000000000102,-1.5100000000000051,97.398,98.02,0.9799999999999898,-0.769999999999996,97.93,98.25,0.8499999999999943,-0.4200000000000017,60758,79388,26032,1483
2019-11-17,97.452,98.42,2.219999999999999,-1.4399999999999977,98.486,99.63,2.9799999999999898,0.37999999999999545,96.304,97.51,2.0700000000000074,-1.6400000000000006,97.422,99.16,3.3499999999999943,0.769999999999996,62916,95403,58994,4670
2019-11-24,98.7,100.35,3.6699999999999875,-2.539999999999992,99.3175,101.11,4.1299999999999955,-4.1299999999999955,97.47749999999999,99.1,3.9499999999999886,-3.9499999999999886,97.88250000000001,99.95,4.439999999999998,-4.439999999999998,58354,73224,41895,9355
2019-12-01,96.27799999999999,98.22,3.780000000000001,2.8599999999999994,97.46,98.89,3.9399999999999977,3.5799999999999983,95.714,97.27,4.259999999999991,4.179999999999993,96.798,98.32,3.8899999999999864,3.8899999999999864,85660,106804,39107,-9908
2019-12-08,98.59,99.48,1.8599999999999994,1.2800000000000011,99.304,99.88,1.5799999999999983,0.9200000000000017,97.514,98.31,1.3599999999999994,-0.20999999999999375,98.322,99.38,1.7099999999999937,-0.4899999999999949,63568,88678,40947,32344
2019-12-15,98.58800000000001,99.79,1.9500000000000028,1.8100000000000023,99.45400000000001,101.29,3.030000000000001,2.4599999999999937,97.848,98.92,2.010000000000005,1.8700000000000045,98.906,100.42,2.5799999999999983,2.480000000000004,136589,446794,396441,-901
2019-12-22,100.2825,100.56,0.519999999999996,-0.22999999999998977,100.985,102.0,1.5300000000000011,1.5300000000000011,99.755,100.01,0.5,0.5,100.555,101.86,1.9299999999999926,1.8199999999999932,53271,90288,60947,60947
2019-12-29,102.50333333333333,103.09,1.5700000000000074,1.3800000000000097,103.61333333333333,104.27,1.3100000000000023,0.6500000000000057,101.75999999999999,101.91,0.39000000000000057,0.3299999999999983,102.96333333333332,104.24,2.030000000000001,-0.23000000000000398,101897,108181,10152,-8698
