Date,MDCA_Open_average,MDCA_Open_max,MDCA_Open_volatility,MDCA_Open_change,MDCA_High_average,MDCA_High_max,MDCA_High_volatility,MDCA_High_change,MDCA_Low_average,MDCA_Low_max,MDCA_Low_volatility,MDCA_Low_change,MDCA_Close_average,MDCA_Close_max,MDCA_Close_volatility,MDCA_Close_change,MDCA_Volume_average,MDCA_Volume_max,MDCA_Volume_volatility,MDCA_Volume_change
2018-02-18,9.4,9.65,0.75,-0.6999999999999993,9.52,9.85,0.9000000000000004,-0.6500000000000004,8.656,9.3,1.950000000000001,-0.6699999999999999,9.16,9.7,1.0999999999999996,-0.8000000000000007,619143,873567,641910,637751
2018-02-25,8.16,8.6,0.7999999999999998,-0.5,8.334,8.7,0.6999999999999993,-0.5199999999999996,7.81,8.4,0.8000000000000007,-0.6500000000000004,8.04,8.45,0.6499999999999995,-0.6499999999999995,491636,638583,266131,-118263
2018-03-04,7.54,7.8,0.39999999999999947,-0.2999999999999998,7.7,8.0,0.4500000000000002,0.20000000000000018,7.3260000000000005,7.5,0.34999999999999964,0.04999999999999982,7.53,7.85,0.5,0.2999999999999998,363584,437525,233815,31682
2018-03-11,7.64,7.95,0.6000000000000005,-0.6000000000000005,7.696,7.95,0.5,-0.5,7.359999999999999,7.6,0.5999999999999996,-0.5999999999999996,7.49,7.7,0.6000000000000005,-0.5500000000000007,385456,563064,305113,214475
2018-03-18,6.93,7.15,0.4500000000000002,-0.35000000000000053,7.058,7.4,0.6000000000000005,-0.5500000000000007,6.716,7.0,0.46999999999999975,-0.4500000000000002,6.82,7.1,0.4499999999999993,-0.39999999999999947,352160,420726,195045,-143822
2018-03-25,7.025,7.3,0.5499999999999998,0.5499999999999998,7.2625,7.45,0.40000000000000036,0.40000000000000036,6.85,7.05,0.4500000000000002,0.3000000000000007,7.05,7.2,0.25,0.0,415749,466728,92765,-63414
2018-04-01,7.0,7.15,0.35000000000000053,0.09999999999999964,7.258,7.54,0.54,0.20000000000000018,6.8420000000000005,7.0,0.3899999999999997,0.20000000000000018,7.01,7.15,0.3000000000000007,0.10000000000000053,288589,315136,52859,14607
2018-04-08,7.32,7.7,0.8500000000000005,0.6500000000000004,7.74,8.35,1.2999999999999998,1.0499999999999998,7.186,7.58,0.8799999999999999,0.7300000000000004,7.426,8.18,1.33,1.2799999999999994,370019,584761,336969,107577
2018-04-15,8.14,8.3,0.35000000000000053,-0.15000000000000036,8.356,8.65,0.5700000000000003,-0.41999999999999993,7.896,8.1,0.34999999999999964,-0.15000000000000036,8.02,8.2,0.39999999999999947,-0.39999999999999947,546356,1353549,1191243,-1191243
2018-04-22,7.63,7.8,0.39999999999999947,-0.39999999999999947,7.792,7.95,0.2999999999999998,-0.2999999999999998,7.42,7.65,0.40000000000000036,-0.25,7.59,7.75,0.2999999999999998,-0.20000000000000018,231675,333643,208740,-84439
2018-04-29,7.25,7.55,0.5499999999999998,-0.25,7.396,7.55,0.39999999999999947,-0.09999999999999964,7.062,7.26,0.45999999999999996,0.05999999999999961,7.22,7.35,0.2999999999999998,0.04999999999999982,326059,472543,238216,-130741
2018-05-06,5.59,7.3,3.0,-3.0,5.778,7.35,2.8499999999999996,-2.8499999999999996,5.144,7.0,3.2,-2.9000000000000004,5.4399999999999995,7.05,2.95,-2.95,1869609,5241455,4992220,709738
2018-05-13,4.36,4.55,0.34999999999999964,0.2999999999999998,4.53,4.65,0.25,0.1999999999999993,4.32,4.5,0.34999999999999964,0.34999999999999964,4.41,4.6,0.4499999999999993,0.34999999999999964,892793,1200652,625857,-411838
2018-05-20,4.4625,4.55,0.14999999999999947,-0.14999999999999947,4.475,4.55,0.14999999999999947,-0.14999999999999947,4.3625,4.45,0.15000000000000036,-0.15000000000000036,4.4125,4.45,0.10000000000000053,-0.04999999999999982,601524,862927,492487,71232
2018-05-27,4.24,4.3,0.14999999999999947,-0.04999999999999982,4.376,4.59,0.2999999999999998,0.1899999999999995,4.12,4.2,0.10000000000000053,0.10000000000000053,4.26,4.45,0.2999999999999998,0.25,612874,858625,413558,47948
2018-06-03,4.64,4.8,0.34999999999999964,0.20000000000000018,4.85,4.95,0.15000000000000036,0.15000000000000036,4.57,4.65,0.20000000000000018,0.20000000000000018,4.72,4.8,0.14999999999999947,0.04999999999999982,452364,610912,290317,-79574
2018-06-10,4.74,4.85,0.1999999999999993,0.09999999999999964,4.846,4.9,0.1200000000000001,0.0,4.652,4.75,0.20000000000000018,0.09999999999999964,4.76,4.9,0.25,0.09999999999999964,290112,481001,261807,-21742
2018-06-17,4.92,5.2,0.40000000000000036,0.40000000000000036,5.046,5.3,0.46999999999999975,0.3700000000000001,4.8,5.05,0.39999999999999947,0.34999999999999964,4.96,5.2,0.4500000000000002,0.2999999999999998,641758,1906089,1721291,126413
2018-06-24,4.86,5.05,0.5,-0.5,4.924,5.15,0.4300000000000006,-0.4300000000000006,4.6499999999999995,4.85,0.39999999999999947,-0.34999999999999964,4.78,5.1,0.5,-0.39999999999999947,294312,455786,230067,-21591
2018-07-01,5.2,5.5,0.75,0.75,5.4625,5.58,0.28000000000000025,0.28000000000000025,5.0525,5.35,0.75,0.75,5.3625,5.5,0.2999999999999998,0.2999999999999998,485719,683972,476864,-476864
2018-07-08,5.5,5.65,0.3000000000000007,-0.15000000000000036,5.7,6.0,0.5,-0.5,5.33,5.45,0.20000000000000018,-0.20000000000000018,5.51,5.65,0.25,-0.09999999999999964,472710,716934,437915,-161731
2018-07-15,5.34,5.5,0.40000000000000036,-0.3000000000000007,5.458,5.62,0.41999999999999993,-0.20000000000000018,5.142,5.35,0.4399999999999995,-0.2400000000000002,5.29,5.5,0.4500000000000002,-0.2999999999999998,414005,631399,381691,-157414
2018-07-22,5.13,5.3,0.34999999999999964,0.15000000000000036,5.33,5.42,0.13999999999999968,0.07000000000000028,4.974,5.15,0.25,-0.03000000000000025,5.15,5.25,0.2999999999999998,0.10000000000000053,267318,308866,119636,5344
2018-07-29,4.97,5.3,0.8999999999999995,0.14999999999999947,5.214,5.45,0.5499999999999998,0.1299999999999999,4.7219999999999995,5.05,0.79,-0.09999999999999964,5.05,5.4,0.8500000000000005,0.15000000000000036,600120,845514,612092,308445
2018-08-05,5.23,5.35,0.1999999999999993,0.04999999999999982,5.388,5.45,0.14000000000000057,-0.10000000000000053,5.13,5.25,0.2999999999999998,-0.20000000000000018,5.21,5.3,0.2999999999999998,-0.2999999999999998,329525,447054,206606,-206606
2018-08-12,4.87,5.0,0.2999999999999998,-0.20000000000000018,4.964,5.05,0.14999999999999947,-0.09999999999999964,4.71,4.85,0.2999999999999998,-0.2999999999999998,4.78,4.9,0.3000000000000007,-0.3000000000000007,320865,723846,592141,296951
2018-08-19,4.65,4.8,0.25,0.25,4.84,4.95,0.20000000000000018,0.20000000000000018,4.6,4.8,0.34999999999999964,0.25,4.724,4.8,0.14999999999999947,0.1299999999999999,300786,426756,212444,-84950
2018-08-26,4.8375,4.95,0.20000000000000018,-0.04999999999999982,4.9125,4.95,0.10000000000000053,-0.10000000000000053,4.7625,4.85,0.1999999999999993,-0.14999999999999947,4.8625,4.95,0.20000000000000018,-0.10000000000000053,161629,271948,154880,-154880
2018-09-02,4.68,4.8,0.2999999999999998,-0.2999999999999998,4.7,4.8,0.25,-0.25,4.534,4.65,0.25,-0.25,4.584,4.75,0.34999999999999964,-0.34999999999999964,150041,228640,146256,-114417
2018-09-09,4.25,4.4,0.40000000000000036,-0.10000000000000053,4.442,4.55,0.1899999999999995,-0.04999999999999982,4.106,4.2,0.20000000000000018,0.16999999999999993,4.24,4.35,0.2699999999999996,0.21999999999999975,275065,375386,201681,-201681
2018-09-16,4.45,4.75,0.5,0.2999999999999998,4.62,4.85,0.4499999999999993,0.25,4.35,4.55,0.2999999999999998,0.20000000000000018,4.46,4.65,0.40000000000000036,0.25,579282,1096903,924576,272743
2018-09-23,4.364,4.5,0.33000000000000007,-0.28000000000000025,4.442,4.6,0.34999999999999964,-0.2699999999999996,4.2219999999999995,4.4,0.39000000000000057,-0.33999999999999986,4.272,4.5,0.4400000000000004,-0.4400000000000004,336077,642781,435500,435500
2018-09-30,3.946,4.07,0.2200000000000002,-0.2100000000000004,4.01,4.14,0.19999999999999973,-0.1899999999999995,3.804,4.0,0.33000000000000007,-0.33000000000000007,3.872,4.03,0.31000000000000005,-0.31000000000000005,472940,618470,266895,-23684
2018-10-07,3.324,3.7,0.8800000000000003,-0.8800000000000003,3.406,3.78,0.77,-0.77,3.11,3.59,0.8399999999999999,-0.7999999999999998,3.16,3.6,0.7600000000000002,-0.75,550306,1143560,926157,257317
2018-10-14,2.824,3.0,0.3799999999999999,-0.21999999999999975,2.908,3.05,0.3099999999999996,-0.25,2.71,2.95,0.4500000000000002,-0.33999999999999986,2.756,2.99,0.4800000000000004,-0.4800000000000004,614054,1136316,745796,622263
2018-10-21,2.454,2.5,0.1499999999999999,0.029999999999999805,2.5020000000000002,2.6,0.2200000000000002,0.08000000000000007,2.366,2.42,0.14000000000000012,-0.010000000000000231,2.412,2.5,0.16000000000000014,-0.08999999999999986,870668,2385156,2015675,1857127
2018-10-28,2.664,3.1,0.6200000000000001,0.6200000000000001,2.852,3.21,0.69,0.69,2.6,2.94,0.56,0.56,2.7640000000000002,3.09,0.6199999999999997,0.5899999999999999,933073,1137474,465704,-147746
2018-11-04,3.0,3.24,0.5,-0.3599999999999999,3.132,3.36,0.5299999999999998,-0.5299999999999998,2.864,3.08,0.41000000000000014,-0.3599999999999999,2.944,3.25,0.5099999999999998,-0.48,752533,1167986,759141,46954
2018-11-11,2.668,2.78,0.1599999999999997,-0.13999999999999968,2.828,3.11,0.3999999999999999,-0.2599999999999998,2.558,2.65,0.1499999999999999,-0.1299999999999999,2.626,2.66,0.13000000000000034,-0.1200000000000001,536129,695258,291363,79501
2018-11-18,2.3725,2.47,0.18000000000000016,-0.18000000000000016,2.46,2.52,0.10999999999999988,-0.10999999999999988,2.2975,2.34,0.08999999999999986,-0.020000000000000018,2.3375,2.38,0.10999999999999988,0.040000000000000036,674151,951607,510623,-315912
2018-11-25,2.4339999999999997,2.67,0.3900000000000001,0.33000000000000007,2.552,2.69,0.2799999999999998,0.2599999999999998,2.346,2.48,0.2799999999999998,0.20000000000000018,2.492,2.65,0.3599999999999999,0.3599999999999999,922665,2027748,1637184,-542104
2018-12-02,2.955,3.26,0.6099999999999999,0.5900000000000003,3.1875,3.33,0.52,0.52,2.7625,3.14,0.6800000000000002,0.41999999999999993,2.995,3.28,0.7799999999999998,0.4900000000000002,1287359,2942118,2443401,381035
2018-12-09,2.978,3.08,0.18999999999999995,-0.18999999999999995,3.076,3.15,0.1200000000000001,0.04999999999999982,2.886,2.9,0.029999999999999805,0.020000000000000018,2.936,2.99,0.0900000000000003,0.07000000000000028,387015,436887,95478,53328
2018-12-16,2.832,3.05,0.41999999999999993,-0.41999999999999993,2.9,3.06,0.3500000000000001,-0.3500000000000001,2.686,2.79,0.2400000000000002,-0.2400000000000002,2.7279999999999998,2.83,0.26000000000000023,-0.25,435846,666885,552503,-552503
2018-12-23,2.605,2.66,0.08000000000000007,0.07000000000000028,2.7199999999999998,2.76,0.10999999999999988,0.04999999999999982,2.5275,2.56,0.06000000000000005,0.06000000000000005,2.6175,2.64,0.06000000000000005,-0.03000000000000025,296310,403153,213660,85790
2018-12-30,2.7075,2.79,0.2400000000000002,0.2400000000000002,2.9425,3.17,0.3500000000000001,-0.29000000000000004,2.675,2.76,0.21999999999999975,0.21999999999999975,2.765,2.83,0.1299999999999999,0.08000000000000007,368959,841572,666254,-666254
2019-01-06,2.904,2.96,0.10999999999999988,-0.029999999999999805,2.942,3.01,0.10999999999999988,-0.03000000000000025,2.842,2.94,0.1499999999999999,0.020000000000000018,2.904,2.98,0.1200000000000001,-0.07000000000000028,169581,244414,137617,-98477
2019-01-13,2.8975,2.97,0.1200000000000001,0.1200000000000001,2.975,3.03,0.1299999999999999,0.1299999999999999,2.86,2.88,0.040000000000000036,0.020000000000000018,2.9225000000000003,2.97,0.08000000000000007,0.029999999999999805,233598,273612,72374,-35074
2019-01-20,2.856,2.9,0.1200000000000001,-0.04999999999999982,2.906,2.93,0.07000000000000028,0.0,2.786,2.85,0.14000000000000012,0.10000000000000009,2.864,2.92,0.1499999999999999,0.14000000000000012,192309,294162,177682,-28087
2019-01-27,2.952,2.99,0.10000000000000009,0.08000000000000007,2.9899999999999998,3.03,0.08999999999999986,0.040000000000000036,2.894,2.92,0.04999999999999982,0.040000000000000036,2.964,3.0,0.06999999999999984,0.020000000000000018,229174,424837,254861,-2947
2019-02-03,2.882,2.98,0.2200000000000002,-0.20000000000000018,2.944,3.05,0.21999999999999975,-0.21999999999999975,2.816,2.94,0.20999999999999996,-0.20999999999999996,2.868,2.99,0.2400000000000002,-0.18000000000000016,179174,305641,183822,-17722
2019-02-10,2.845,2.95,0.20999999999999996,0.11000000000000032,2.9275,3.01,0.16999999999999993,0.16999999999999993,2.7925,2.91,0.20999999999999996,0.20999999999999996,2.8775,2.95,0.20999999999999996,0.19999999999999973,201889,244655,96368,96368
2019-02-17,3.196,3.36,0.43999999999999995,0.43000000000000016,3.338,3.51,0.3799999999999999,0.3200000000000003,3.118,3.24,0.3200000000000003,0.28000000000000025,3.288,3.42,0.31000000000000005,0.31000000000000005,365007,589192,344757,-57253
2019-02-24,3.384,3.47,0.14000000000000012,-0.03000000000000025,3.474,3.53,0.11999999999999966,-0.07999999999999963,3.328,3.37,0.1200000000000001,-0.03000000000000025,3.388,3.5,0.18000000000000016,-0.1299999999999999,198254,236947,75694,28903
2019-03-03,2.958,3.36,0.9099999999999997,-0.9099999999999997,2.98,3.36,0.8399999999999999,-0.8399999999999999,2.686,3.16,0.7600000000000002,-0.7600000000000002,2.718,3.17,0.71,-0.71,307258,530046,440001,276371
2019-03-10,2.27,2.45,0.3600000000000003,-0.10000000000000009,2.324,2.54,0.41000000000000014,-0.0900000000000003,2.04,2.07,0.06000000000000005,-0.050000000000000266,2.116,2.29,0.26000000000000023,0.009999999999999787,2092758,4711347,3963574,629050
2019-03-17,1.892,2.11,0.3999999999999999,-0.2999999999999998,1.98,2.14,0.2400000000000002,-0.2200000000000002,1.784,1.99,0.32000000000000006,-0.27,1.828,1.99,0.31000000000000005,-0.22999999999999998,1130064,1464114,616417,188130
2019-03-24,1.982,2.26,0.5999999999999999,0.5199999999999998,2.12,2.28,0.4999999999999998,0.4999999999999998,1.92,2.18,0.5300000000000002,0.5300000000000002,2.078,2.25,0.5700000000000001,0.55,1286820,2031094,1590683,-719898
2019-03-31,2.206,2.25,0.10999999999999988,0.020000000000000018,2.252,2.3,0.07999999999999963,0.06999999999999984,2.124,2.19,0.16000000000000014,0.029999999999999805,2.196,2.26,0.10999999999999988,0.050000000000000266,331667,401293,128385,128385
2019-04-07,2.136,2.2,0.0900000000000003,-0.0900000000000003,2.162,2.25,0.1299999999999999,-0.1299999999999999,2.062,2.12,0.10000000000000009,-0.06000000000000005,2.108,2.13,0.06000000000000005,-0.050000000000000266,309833,372260,150874,-87054
2019-04-14,2.085,2.16,0.1200000000000001,0.0,2.1575,2.2,0.10000000000000009,-0.029999999999999805,2.03,2.07,0.06999999999999984,0.020000000000000018,2.075,2.16,0.14000000000000012,0.009999999999999787,258026,356168,199601,-80746
2019-04-21,2.012,2.08,0.1200000000000001,-0.020000000000000018,2.076,2.15,0.1299999999999999,0.009999999999999787,1.936,2.04,0.24,0.06000000000000005,2.008,2.08,0.1200000000000001,0.09000000000000008,464064,1044406,805165,-231394
2019-04-28,2.09,2.14,0.0900000000000003,0.050000000000000266,2.154,2.25,0.14000000000000012,0.14000000000000012,2.018,2.08,0.1200000000000001,0.08000000000000007,2.094,2.17,0.1200000000000001,0.06999999999999984,286354,518889,361867,290295
2019-05-05,2.668,2.93,0.54,0.5099999999999998,2.888,3.18,0.7000000000000002,0.7000000000000002,2.59,2.86,0.71,0.7000000000000002,2.82,3.08,0.73,0.73,1076548,1446311,596162,-157892
2019-05-12,3.16,3.24,0.2400000000000002,0.020000000000000018,3.286,3.44,0.25,0.1299999999999999,3.07,3.17,0.21999999999999975,0.14000000000000012,3.1879999999999997,3.28,0.25,0.2200000000000002,602700,780626,380724,-214523
2019-05-19,3.215,3.3,0.19999999999999973,-0.19999999999999973,3.265,3.42,0.2599999999999998,-0.2599999999999998,3.115,3.26,0.21999999999999975,-0.21999999999999975,3.175,3.3,0.21999999999999975,-0.17999999999999972,376289,625994,403063,-403063
2019-05-26,2.952,3.11,0.2999999999999998,-0.29000000000000004,3.008,3.15,0.2599999999999998,-0.25,2.85,3.02,0.26000000000000023,-0.26000000000000023,2.896,3.03,0.22999999999999998,-0.19999999999999973,280231,357796,135875,-27991
2019-06-02,2.882,2.95,0.0900000000000003,0.010000000000000231,2.946,3.0,0.1200000000000001,0.08999999999999986,2.822,2.84,0.04999999999999982,-0.010000000000000231,2.894,2.97,0.1200000000000001,0.06000000000000005,318827,494816,333737,136192
2019-06-09,2.934,3.0,0.1499999999999999,-0.1499999999999999,2.9899999999999998,3.04,0.10000000000000009,-0.03000000000000025,2.852,2.94,0.14000000000000012,-0.14000000000000012,2.89,2.94,0.08999999999999986,-0.08999999999999986,217805,281695,115417,16452
2019-06-16,2.754,2.85,0.28000000000000025,-0.28000000000000025,2.796,2.94,0.33000000000000007,-0.33000000000000007,2.646,2.76,0.2799999999999998,-0.27,2.67,2.79,0.29000000000000004,-0.29000000000000004,287974,384767,149792,302
2019-06-23,2.514,2.55,0.06999999999999984,0.06999999999999984,2.604,2.63,0.06000000000000005,0.040000000000000036,2.462,2.54,0.1200000000000001,0.1200000000000001,2.53,2.57,0.06999999999999984,0.020000000000000018,445932,959064,722877,-21649
2019-06-30,2.5700000000000003,2.58,0.020000000000000018,0.020000000000000018,2.625,2.63,0.020000000000000018,-0.020000000000000018,2.5525,2.57,0.029999999999999805,0.0,2.5875,2.6,0.03000000000000025,-0.010000000000000231,176164,368935,306179,-42733
2019-07-07,2.606,2.64,0.07000000000000028,0.07000000000000028,2.706,2.8,0.16999999999999993,0.06000000000000005,2.562,2.61,0.06999999999999984,0.029999999999999805,2.628,2.67,0.08000000000000007,0.08000000000000007,311636,523179,373454,270083
2019-07-14,2.564,2.66,0.18000000000000016,-0.18000000000000016,2.622,2.79,0.28000000000000025,-0.28000000000000025,2.496,2.62,0.29000000000000004,-0.29000000000000004,2.52,2.63,0.22999999999999998,-0.22999999999999998,152808,178915,65641,8338
2019-07-21,2.398,2.45,0.08000000000000007,0.07000000000000028,2.436,2.48,0.08999999999999986,0.06000000000000005,2.352,2.39,0.0900000000000003,0.0900000000000003,2.404,2.44,0.06999999999999984,0.06999999999999984,147618,208207,89002,-28767
2019-07-28,2.394,2.51,0.2599999999999998,-0.16999999999999993,2.478,2.64,0.30000000000000027,-0.18000000000000016,2.332,2.45,0.2200000000000002,-0.1499999999999999,2.38,2.5,0.25,-0.25,252557,330953,197865,49130
2019-08-04,2.394,2.5,0.22999999999999998,0.08999999999999986,2.482,2.62,0.33000000000000007,0.1499999999999999,2.296,2.41,0.20000000000000018,-0.010000000000000231,2.374,2.51,0.2699999999999996,-0.03999999999999959,289549,484857,339119,138531
2019-08-11,2.184,2.3,0.19999999999999973,0.06999999999999984,2.252,2.34,0.17999999999999972,-0.040000000000000036,2.116,2.22,0.17000000000000037,0.0900000000000003,2.2,2.29,0.20000000000000018,0.08000000000000007,190875,313911,194885,-27651
2019-08-18,2.318,2.35,0.0900000000000003,0.06000000000000005,2.364,2.4,0.08999999999999986,0.020000000000000018,2.256,2.3,0.08999999999999986,0.04999999999999982,2.314,2.36,0.06999999999999984,0.0,137311,157370,74560,52514
2019-08-25,2.33,2.37,0.10000000000000009,0.06000000000000005,2.4299999999999997,2.53,0.1499999999999999,0.040000000000000036,2.285,2.34,0.1299999999999999,0.1299999999999999,2.3375,2.37,0.10000000000000009,0.08000000000000007,110884,169751,104544,-104544
2019-09-01,2.382,2.49,0.18000000000000016,0.18000000000000016,2.456,2.55,0.1499999999999999,0.1499999999999999,2.34,2.44,0.18000000000000016,0.18000000000000016,2.42,2.52,0.18999999999999995,0.1499999999999999,208925,500860,408125,408125
2019-09-08,2.544,2.6,0.10000000000000009,0.08000000000000007,2.658,2.73,0.1299999999999999,0.06999999999999984,2.466,2.54,0.1200000000000001,0.08000000000000007,2.566,2.68,0.20000000000000018,0.18000000000000016,643921,1161931,711733,119847
2019-09-15,2.826,2.91,0.25,0.20999999999999996,2.968,3.08,0.18999999999999995,0.040000000000000036,2.786,2.86,0.2599999999999998,0.22999999999999998,2.89,2.9,0.020000000000000018,0.020000000000000018,689470,1592697,1251462,-38893
2019-09-22,2.974,3.06,0.16999999999999993,0.08000000000000007,3.044,3.09,0.08000000000000007,0.010000000000000231,2.912,2.96,0.1499999999999999,-0.08000000000000007,2.962,3.06,0.2400000000000002,-0.18000000000000016,238849,361390,207152,-115694
2019-09-29,2.774,2.84,0.13999999999999968,-0.13999999999999968,2.856,3.05,0.33999999999999986,-0.2799999999999998,2.712,2.82,0.20999999999999996,-0.1299999999999999,2.758,2.85,0.1499999999999999,-0.1200000000000001,183982,308261,201396,-115260
2019-10-06,2.686,2.7,0.03000000000000025,-0.03000000000000025,2.744,2.84,0.1299999999999999,0.1299999999999999,2.638,2.66,0.040000000000000036,-0.029999999999999805,2.704,2.82,0.1599999999999997,0.1499999999999999,178157,274801,149261,-14608
2019-10-13,2.852,2.89,0.07000000000000028,0.07000000000000028,2.906,2.96,0.10000000000000009,0.10000000000000009,2.824,2.88,0.10000000000000009,0.10000000000000009,2.876,2.93,0.08000000000000007,0.08000000000000007,119125,182530,99664,93018
2019-10-20,2.914,2.99,0.16000000000000014,-0.009999999999999787,3.004,3.07,0.1299999999999999,0.029999999999999805,2.88,2.92,0.08999999999999986,-0.009999999999999787,2.936,3.0,0.16000000000000014,0.009999999999999787,189159,330711,239062,-22830
2019-10-27,3.12,3.28,0.2999999999999998,0.2999999999999998,3.23,3.37,0.2200000000000002,0.2200000000000002,3.062,3.26,0.3899999999999997,0.3899999999999997,3.176,3.29,0.18999999999999995,0.18999999999999995,218350,337322,228062,-135762
2019-11-03,2.932,3.3,0.5499999999999998,-0.43999999999999995,3.0220000000000002,3.43,0.5300000000000002,-0.4700000000000002,2.83,3.12,0.5,-0.27,2.916,3.15,0.2999999999999998,-0.2999999999999998,446147,1200080,1050284,-279362
2019-11-10,2.7560000000000002,2.87,0.27,-0.2599999999999998,2.802,2.97,0.3600000000000003,-0.3600000000000003,2.656,2.83,0.3900000000000001,-0.3900000000000001,2.68,2.89,0.43000000000000016,-0.43000000000000016,198957,273100,131319,128295
2019-11-17,2.448,2.54,0.20999999999999996,-0.14000000000000012,2.488,2.58,0.20000000000000018,-0.18999999999999995,2.372,2.45,0.18000000000000016,-0.16999999999999993,2.406,2.55,0.2599999999999998,-0.2599999999999998,252770,288740,87827,87827
2019-11-24,2.29,2.33,0.06000000000000005,0.06000000000000005,2.3675,2.4,0.04999999999999982,-0.04999999999999982,2.2225,2.28,0.13999999999999968,-0.06999999999999984,2.285,2.33,0.1299999999999999,-0.09999999999999964,375110,763748,718207,-373671
2019-12-01,2.324,2.52,0.3700000000000001,0.3700000000000001,2.4459999999999997,2.65,0.3500000000000001,0.3500000000000001,2.306,2.51,0.3999999999999999,0.3999999999999999,2.41,2.58,0.30000000000000027,0.30000000000000027,363773,1017574,922391,-814736
2019-12-08,2.638,2.73,0.1499999999999999,0.020000000000000018,2.706,2.78,0.1299999999999999,-0.020000000000000018,2.58,2.62,0.06000000000000005,0.0,2.632,2.7,0.11000000000000032,0.0,190786,221710,66990,-12870
2019-12-15,2.476,2.59,0.17999999999999972,-0.13999999999999968,2.54,2.6,0.1299999999999999,0.010000000000000231,2.436,2.48,0.08000000000000007,-0.040000000000000036,2.47,2.53,0.08999999999999986,0.03999999999999959,413607,1017901,869295,745123
2019-12-22,2.61,2.7,0.17000000000000037,0.17000000000000037,2.705,2.84,0.22999999999999998,0.22999999999999998,2.59,2.68,0.15000000000000036,0.15000000000000036,2.66,2.79,0.2200000000000002,0.2200000000000002,188869,241177,143616,143616
2019-12-29,2.7733333333333334,2.79,0.040000000000000036,0.040000000000000036,2.84,2.85,0.03000000000000025,0.03000000000000025,2.73,2.78,0.07999999999999963,0.06999999999999984,2.8066666666666666,2.84,0.06000000000000005,0.020000000000000018,114103,124129,21051,-12026
