Date,GTIM_Open_average,GTIM_Open_max,GTIM_Open_min,GTIM_Open_volatility,GTIM_Open_change,GTIM_High_average,GTIM_High_max,GTIM_High_min,GTIM_High_volatility,GTIM_High_change,GTIM_Low_average,GTIM_Low_max,GTIM_Low_min,GTIM_Low_volatility,GTIM_Low_change,GTIM_Close_average,GTIM_Close_max,GTIM_Close_min,GTIM_Close_volatility,GTIM_Close_change,GTIM_Volume_average,GTIM_Volume_max,GTIM_Volume_min,GTIM_Volume_volatility,GTIM_Volume_change
2019-10-20,1.8076,1.87,1.7380000000000002,0.1319999999999999,0.040000000000000036,1.8840000000000001,1.92,1.86,0.05999999999999983,0.029999999999999805,1.7422,1.774,1.72,0.05400000000000005,0.05400000000000005,1.852,1.92,1.75,0.16999999999999993,0.07999999999999985,9737,21820,2298,19522,-12769
2019-10-27,1.7408,1.81,1.689,0.121,-0.121,1.8094,1.835,1.78,0.05499999999999994,-0.028999999999999915,1.698,1.76,1.67,0.09000000000000008,-0.09000000000000008,1.7733999999999999,1.8119999999999998,1.69,0.12199999999999989,-0.015000000000000124,16197,31343,9116,22227,20769
2019-11-03,1.7874,1.84,1.7209999999999999,0.11900000000000022,0.010000000000000009,1.8178,1.84,1.8,0.040000000000000036,-0.020000000000000018,1.752,1.84,1.71,0.13000000000000012,0.030000000000000027,1.8018,1.84,1.75,0.09000000000000008,-0.040000000000000036,10589,21856,123,21733,-8461
2019-11-10,1.7346,1.7519999999999998,1.71,0.041999999999999815,-0.040999999999999925,1.7604,1.78,1.74,0.040000000000000036,-0.040000000000000036,1.682,1.71,1.67,0.040000000000000036,0.020000000000000018,1.711,1.74,1.68,0.06000000000000005,0.040000000000000036,9507,26797,1458,25339,-21874
2019-11-17,1.6918,1.76,1.64,0.1200000000000001,-0.09000000000000008,1.7246,1.77,1.67,0.10000000000000009,-0.09000000000000008,1.6420000000000001,1.7,1.6,0.09999999999999987,-0.08999999999999986,1.674,1.76,1.62,0.1399999999999999,-0.1399999999999999,18644,27727,8846,18881,10618
2019-11-24,1.62,1.65,1.59,0.05999999999999983,-0.039999999999999813,1.64975,1.65,1.649,0.0009999999999998899,-0.0009999999999998899,1.57525,1.621,1.51,0.11099999999999999,0.07000000000000006,1.63,1.64,1.61,0.029999999999999805,-0.010000000000000009,12978,23910,3637,20273,-11286
2019-12-01,1.5896000000000001,1.62,1.569,0.051000000000000156,-0.040000000000000036,1.612,1.65,1.59,0.05999999999999983,-0.029999999999999805,1.514,1.52,1.51,0.010000000000000009,0.0,1.546,1.56,1.52,0.040000000000000036,0.010000000000000009,24357,43471,7847,35624,-2078
2019-12-08,1.546,1.6,1.5,0.10000000000000009,0.040000000000000036,1.6280000000000001,1.76,1.5,0.26,0.09999999999999987,1.4608,1.55,1.3,0.25,-0.03400000000000003,1.572,1.65,1.47,0.17999999999999994,0.08000000000000007,100331,205954,21759,184195,71938
2019-12-15,1.514,1.55,1.47,0.08000000000000007,0.030000000000000027,1.563,1.59,1.53,0.06000000000000005,-0.030000000000000027,1.4482,1.4709999999999999,1.42,0.050999999999999934,0.050999999999999934,1.508,1.54,1.48,0.06000000000000005,-0.050000000000000044,56881,82638,42060,40578,3
2019-12-22,1.51,1.56,1.47,0.09000000000000008,0.09000000000000008,1.579,1.65,1.52,0.1299999999999999,0.1299999999999999,1.495,1.56,1.45,0.1100000000000001,0.1100000000000001,1.52,1.59,1.45,0.14000000000000012,0.14000000000000012,78009,121147,54181,66966,2235
2019-12-29,1.6,1.62,1.57,0.050000000000000044,0.050000000000000044,1.6833333333333333,1.75,1.65,0.10000000000000009,0.10000000000000009,1.57,1.58,1.56,0.020000000000000018,0.010000000000000009,1.59,1.6,1.58,0.020000000000000018,-0.010000000000000009,38679,46332,30906,15426,7531
