Date,GTIM_Open_average,GTIM_Open_max,GTIM_Open_volatility,GTIM_Open_change,GTIM_High_average,GTIM_High_max,GTIM_High_volatility,GTIM_High_change,GTIM_Low_average,GTIM_Low_max,GTIM_Low_volatility,GTIM_Low_change,GTIM_Close_average,GTIM_Close_max,GTIM_Close_volatility,GTIM_Close_change,GTIM_Volume_average,GTIM_Volume_max,GTIM_Volume_volatility,GTIM_Volume_change
2018-01-28,2.3878,2.55,0.25,-0.21099999999999985,2.4255999999999998,2.55,0.19999999999999973,-0.19999999999999973,2.3224,2.35,0.050000000000000266,-0.01200000000000001,2.38,2.4,0.04999999999999982,-0.04999999999999982,18615,23333,11902,-3024
2018-02-04,2.4402,2.501,0.1509999999999998,0.10000000000000009,2.54,2.6,0.25,0.25,2.4008000000000003,2.5,0.25,0.20000000000000018,2.485,2.55,0.19999999999999973,0.19999999999999973,24287,27418,6846,-3837
2018-02-11,2.609,2.65,0.10000000000000009,0.0860000000000003,2.6375,2.65,0.04999999999999982,0.04999999999999982,2.55,2.6,0.10000000000000009,0.10000000000000009,2.6,2.65,0.10000000000000009,0.050000000000000266,28265,54230,49361,-15948
2018-02-18,2.5827999999999998,2.6,0.050000000000000266,0.0,2.61,2.65,0.04999999999999982,0.0,2.5332,2.5639999999999996,0.06299999999999972,0.0,2.5827999999999998,2.6,0.050000000000000266,-0.050000000000000266,10963,19922,15288,4365
2018-02-25,2.6302000000000003,2.75,0.1549999999999998,0.1549999999999998,2.71,2.75,0.1499999999999999,0.1499999999999999,2.5844,2.65,0.10000000000000009,0.10000000000000009,2.6350000000000002,2.7,0.125,0.125,23592,29873,23224,23216
2018-03-04,2.6677999999999997,2.7,0.050000000000000266,-0.050000000000000266,2.75,2.75,0.0,0.0,2.63,2.65,0.04999999999999982,0.0,2.69,2.75,0.10000000000000009,0.04999999999999982,27681,72851,66384,-66384
2018-03-11,2.84,3.25,0.6000000000000001,0.5,3.0,3.3,0.5499999999999998,0.5,2.76,3.0,0.3500000000000001,0.3500000000000001,2.86,3.2,0.5500000000000003,0.3500000000000001,66594,115061,72740,-5149
2018-03-18,3.04,3.1,0.1499999999999999,0.050000000000000266,3.1,3.15,0.10000000000000009,-0.04999999999999982,2.979,3.01,0.05999999999999961,0.05999999999999961,3.0186,3.05,0.09999999999999964,0.09299999999999997,24470,53134,49557,-30525
2018-03-25,3.05,3.1,0.10000000000000009,0.10000000000000009,3.1125,3.15,0.04999999999999982,0.04999999999999982,2.9875,3.05,0.1499999999999999,0.04999999999999982,3.05,3.1,0.10000000000000009,-0.050000000000000266,27868,43444,26386,-9941
2018-04-01,3.3,3.6,0.5500000000000003,0.4500000000000002,3.43,3.6,0.3999999999999999,0.3999999999999999,3.2446,3.403,0.3530000000000002,0.31800000000000006,3.39,3.55,0.3999999999999999,0.3999999999999999,21857,32101,21850,-10596
2018-04-08,3.52,3.6,0.20000000000000018,-0.10000000000000009,3.58,3.6,0.10000000000000009,-0.10000000000000009,3.3892,3.45,0.10499999999999998,0.006000000000000227,3.481,3.6,0.19500000000000028,0.04500000000000037,7601,9920,6324,-6306
2018-04-15,3.4,3.45,0.10000000000000009,-0.10000000000000009,3.47,3.55,0.19999999999999973,-0.19999999999999973,3.341,3.45,0.2450000000000001,-0.2450000000000001,3.39,3.45,0.20000000000000018,-0.20000000000000018,8930,22994,21368,2691
2018-04-22,3.26,3.3,0.09999999999999964,0.04999999999999982,3.3,3.3,0.0,0.0,3.1884,3.2319999999999998,0.08199999999999985,0.08199999999999985,3.26,3.3,0.09999999999999964,-0.04999999999999982,6854,17289,15578,-1811
2018-04-29,3.2,3.3,0.1499999999999999,0.09999999999999964,3.27,3.3,0.04999999999999982,0.04999999999999982,3.171,3.205,0.05500000000000016,0.05500000000000016,3.245,3.3,0.09999999999999964,0.09999999999999964,6842,11878,10702,-213
2018-05-06,3.2444,3.3,0.09999999999999964,0.0,3.3,3.3,0.0,0.0,3.2224,3.25,0.04999999999999982,-0.009999999999999787,3.287,3.3,0.04999999999999982,-0.04999999999999982,7196,10973,9972,-8602
2018-05-13,3.2222,3.25,0.04999999999999982,-0.0389999999999997,3.2566,3.3,0.09999999999999964,0.04999999999999982,3.1666,3.2,0.050000000000000266,0.050000000000000266,3.2086,3.25,0.10000000000000009,0.10000000000000009,11406,20757,17064,2192
2018-05-20,3.175,3.25,0.10000000000000009,-0.10000000000000009,3.199,3.25,0.10000000000000009,-0.10000000000000009,3.1252500000000003,3.2,0.10000000000000009,-0.10000000000000009,3.1615,3.2,0.10000000000000009,-0.050000000000000266,9522,15566,13726,5877
2018-05-27,3.33,3.75,0.6000000000000001,0.6000000000000001,3.48,3.75,0.5,0.5,3.2912,3.6,0.46899999999999986,0.46899999999999986,3.415,3.75,0.5499999999999998,0.375,27444,51482,42525,26460
2018-06-03,3.6262,3.75,0.25,0.04999999999999982,3.75,3.95,0.30000000000000027,0.25,3.5564,3.7319999999999998,0.23199999999999976,0.18199999999999994,3.6592000000000002,3.946,0.4460000000000002,0.3460000000000001,41500,84610,74792,11056
2018-06-10,3.74,3.9,0.19999999999999973,-0.19999999999999973,3.8,4.05,0.34999999999999964,-0.2999999999999998,3.644,3.75,0.19199999999999973,-0.1499999999999999,3.69,3.75,0.10000000000000009,-0.10000000000000009,19863,46253,41407,-41407
2018-06-17,3.6492,3.847,0.3480000000000003,-0.10100000000000042,3.7256,3.85,0.25,0.0,3.5332,3.7,0.30000000000000027,-0.1499999999999999,3.59,3.8,0.34999999999999964,-0.04999999999999982,20038,40263,30590,-1939
2018-06-24,3.56,3.75,0.2999999999999998,0.25,3.67,3.8,0.2999999999999998,0.04999999999999982,3.482,3.7239999999999998,0.37399999999999967,0.2739999999999996,3.605,3.75,0.2749999999999999,0.20000000000000018,16813,38523,33526,-29490
2018-07-01,3.8,3.9,0.19999999999999973,0.1499999999999999,3.85,3.9,0.1499999999999999,0.1499999999999999,3.724,3.846,0.19600000000000017,0.1459999999999999,3.825,3.9,0.19999999999999973,0.1499999999999999,14686,37588,36771,36771
2018-07-08,4.03,4.25,0.3500000000000001,0.3500000000000001,4.21,4.3,0.25,-0.04999999999999982,3.956,4.1,0.24999999999999956,0.19999999999999973,4.12,4.25,0.2999999999999998,0.04999999999999982,38364,76189,63266,-42772
2018-07-15,4.25,4.25,0.0,0.0,4.25,4.25,0.0,0.0,4.1652000000000005,4.2,0.07500000000000018,0.04099999999999948,4.232,4.25,0.06500000000000039,0.06500000000000039,16243,30188,21984,-2791
2018-07-22,4.221,4.25,0.07000000000000028,-0.04999999999999982,4.24,4.25,0.04999999999999982,-0.04999999999999982,4.186,4.2,0.04999999999999982,-0.04999999999999982,4.2074,4.223,0.022999999999999687,0.0,12222,16161,10954,-5340
2018-07-29,4.0998,4.195,0.28000000000000025,-0.011000000000001009,4.1768,4.2,0.06100000000000083,-0.06100000000000083,4.0302,4.13,0.21499999999999986,-0.0730000000000004,4.1398,4.2,0.10000000000000053,-0.05000000000000071,19315,34778,27461,674
2018-08-05,4.16,4.25,0.15000000000000036,0.04999999999999982,4.16,4.25,0.15000000000000036,0.04999999999999982,4.0694,4.1,0.04999999999999982,0.04699999999999971,4.1158,4.2,0.12100000000000044,0.020999999999999908,32394,50585,33747,33747
2018-08-12,4.22,4.3,0.20000000000000018,0.20000000000000018,4.3804,4.765,0.5279999999999996,0.5279999999999996,4.199,4.3,0.22100000000000009,0.22100000000000009,4.335,4.675,0.47499999999999964,0.47499999999999964,102363,218556,175796,159876
2018-08-19,4.89,5.2,0.4500000000000002,0.15000000000000036,5.04,5.25,0.4500000000000002,0.35000000000000053,4.7302,4.9,0.3000000000000007,0.25,4.91,5.15,0.4500000000000002,0.34999999999999964,69657,105409,65132,-50519
2018-08-26,5.143750000000001,5.15,0.025000000000000355,-0.025000000000000355,5.2,5.25,0.09999999999999964,-0.04999999999999982,5.0375,5.1,0.25,-0.25,5.0645,5.1579999999999995,0.2579999999999991,-0.1999999999999993,26135,32506,13506,-5736
2018-09-02,4.895,5.1,0.34999999999999964,0.1999999999999993,4.99,5.2,0.35000000000000053,0.25,4.8174,5.1,0.41299999999999937,0.34999999999999964,4.92,5.15,0.4250000000000007,0.27500000000000036,28019,57473,40796,36862
2018-09-09,4.9,5.2,0.5,-0.4500000000000002,4.9799999999999995,5.2,0.35000000000000053,-0.2999999999999998,4.7646,5.0,0.34999999999999964,-0.27700000000000014,4.84,5.0,0.25,-0.15000000000000036,21771,31620,22378,17863
2018-09-16,4.93,5.1,0.34999999999999964,0.34999999999999964,5.05,5.1,0.14999999999999947,0.14999999999999947,4.81,4.9,0.15000000000000036,0.04999999999999982,4.96,5.05,0.14999999999999947,0.04999999999999982,33701,41107,18492,17923
2018-09-23,4.722,4.9,0.4500000000000002,-0.2400000000000002,4.8352,4.95,0.25,-0.20000000000000018,4.524,4.8,0.4500000000000002,-0.33000000000000007,4.615,4.875,0.5250000000000004,-0.375,33100,53575,38238,38238
2018-09-30,4.54,4.59,0.10999999999999943,-0.019999999999999574,4.676,4.72,0.10999999999999943,-0.009999999999999787,4.48,4.53,0.16000000000000014,-0.11000000000000032,4.548,4.57,0.05000000000000071,-0.05000000000000071,23346,29616,14412,-8608
2018-10-07,4.568,4.71,0.25,0.05000000000000071,4.6906,4.8,0.16199999999999992,0.1349999999999998,4.4758,4.6,0.25899999999999945,0.25899999999999945,4.576,4.79,0.29000000000000004,0.28000000000000025,26542,43524,35969,12746
2018-10-14,4.802,4.82,0.040000000000000036,0.019999999999999574,4.918,4.99,0.15000000000000036,0.009999999999999787,4.7366,4.777,0.08499999999999996,0.08499999999999996,4.79,4.82,0.0600000000000005,0.04999999999999982,23376,39506,28117,20571
2018-10-21,4.6382,4.82,0.29000000000000004,-0.08999999999999986,4.734,4.82,0.16999999999999993,-0.0600000000000005,4.4974,4.522,0.07200000000000006,-0.007000000000000561,4.6202,4.76,0.23899999999999988,0.1200000000000001,17326,29374,17348,-17348
2018-10-28,4.55,4.74,0.35000000000000053,-0.35000000000000053,4.614,4.75,0.23000000000000043,-0.20000000000000018,4.394,4.56,0.3099999999999996,-0.3099999999999996,4.434,4.56,0.3099999999999996,-0.3099999999999996,30959,69230,59126,32480
2018-11-04,4.282,4.3,0.040000000000000036,-0.03000000000000025,4.3258,4.428999999999999,0.1689999999999996,-0.1689999999999996,4.102,4.25,0.3799999999999999,-0.2599999999999998,4.236,4.33,0.33000000000000007,-0.33000000000000007,17940,24143,14475,-6638
2018-11-11,4.0120000000000005,4.07,0.10000000000000009,-0.020000000000000018,4.05,4.1,0.12999999999999945,-0.10000000000000009,3.8572,3.99,0.31400000000000006,-0.2400000000000002,3.997,4.1,0.2999999999999998,-0.2450000000000001,23652,39448,29722,26605
2018-11-18,3.8275,4.0,0.2999999999999998,0.2999999999999998,4.0425,4.28,0.3500000000000001,0.3500000000000001,3.6967499999999998,3.847,0.2869999999999999,0.2869999999999999,3.9320000000000004,4.19,0.4700000000000002,0.4700000000000002,21680,36712,32289,-26028
2018-11-25,4.266,4.39,0.25,0.010000000000000675,4.351999999999999,4.41,0.14000000000000057,-0.1200000000000001,4.099,4.251,0.2610000000000001,-0.024999999999999467,4.284,4.39,0.23999999999999932,-0.22999999999999954,9920,14074,6564,5590
2018-12-02,4.0875,4.21,0.2599999999999998,-0.2599999999999998,4.1575,4.24,0.22000000000000064,-0.22000000000000064,3.90625,4.05,0.41500000000000004,-0.41500000000000004,3.955,4.11,0.4600000000000004,-0.4600000000000004,15675,22436,16980,16980
2018-12-09,3.518,3.81,1.0100000000000002,-0.8400000000000003,3.68,4.0,0.9199999999999999,-0.6799999999999997,3.2112,3.635,0.9049999999999998,-0.7710000000000004,3.328,3.8,1.0699999999999998,-0.8799999999999999,53794,158275,144588,24184
2018-12-16,2.572,2.78,0.3999999999999999,-0.33999999999999986,2.668,2.825,0.38500000000000023,-0.3650000000000002,2.4048,2.5540000000000003,0.25400000000000045,-0.25400000000000045,2.4779999999999998,2.64,0.3400000000000003,-0.3400000000000003,65985,185663,159208,-159208
2018-12-23,2.3810000000000002,2.42,0.1200000000000001,0.009999999999999787,2.4775,2.53,0.08999999999999986,0.03999999999999959,2.325,2.42,0.16999999999999993,0.16999999999999993,2.3775,2.5,0.20000000000000018,0.20000000000000018,39233,71566,52504,38055
2018-12-30,2.62175,3.01,0.5899999999999999,0.020000000000000018,2.6967499999999998,3.01,0.45999999999999996,-0.040000000000000036,2.39,2.42,0.06999999999999984,-0.040000000000000036,2.4725,2.55,0.13999999999999968,0.040000000000000036,43850,67574,46614,23171
2019-01-06,2.5852,2.716,0.2060000000000004,-0.14600000000000035,2.673,2.72,0.1200000000000001,-0.09600000000000009,2.4668,2.54,0.1299999999999999,0.08499999999999996,2.538,2.57,0.06999999999999984,-0.020000000000000018,20090,30838,28873,-20355
2019-01-13,2.465,2.56,0.20000000000000018,-0.20000000000000018,2.51675,2.597,0.1469999999999998,-0.1469999999999998,2.4155,2.5,0.1499999999999999,-0.1499999999999999,2.4425,2.57,0.19999999999999973,-0.19999999999999973,21536,39686,34618,26796
2019-01-20,2.5226,2.63,0.25,0.020000000000000018,2.589,2.64,0.13000000000000034,-0.05500000000000016,2.4379999999999997,2.55,0.20999999999999996,0.020000000000000018,2.5141999999999998,2.591,0.19100000000000028,-0.010000000000000231,4697,9081,8086,-7621
2019-01-27,2.4284,2.5,0.16000000000000014,0.15000000000000036,2.518,2.59,0.16999999999999993,0.1499999999999999,2.4032,2.452,0.1120000000000001,0.1120000000000001,2.4812,2.57,0.16999999999999993,0.16999999999999993,10219,15155,10584,5064
2019-02-03,2.552,2.59,0.06000000000000005,-0.06000000000000005,2.7468,2.93,0.40000000000000036,-0.40000000000000036,2.514,2.55,0.11999999999999966,-0.08999999999999986,2.524,2.56,0.1299999999999999,-0.1299999999999999,20799,45085,31019,-31019
2019-02-10,2.602,2.68,0.26000000000000023,0.258,2.767,2.853,0.15800000000000036,-0.133,2.56,2.62,0.20000000000000018,0.20000000000000018,2.6225,2.65,0.04999999999999982,0.04999999999999982,18104,35018,30109,-23111
2019-02-17,2.6648,2.69,0.08999999999999986,0.020000000000000018,2.7072,2.7319999999999998,0.04800000000000004,-0.020000000000000018,2.5564,2.62,0.1980000000000004,-0.08000000000000007,2.6692,2.72,0.1200000000000001,-0.08400000000000007,43779,148877,147705,140163
2019-02-24,2.6168,2.76,0.21999999999999975,0.040000000000000036,2.7039999999999997,2.76,0.1499999999999999,0.10999999999999988,2.5468,2.6,0.1499999999999999,0.020000000000000018,2.6288,2.7039999999999997,0.12399999999999967,0.04999999999999982,39799,65418,63355,48514
2019-03-03,2.612,2.69,0.1200000000000001,0.050000000000000266,2.7778,2.859,0.1589999999999998,-0.1589999999999998,2.572,2.6,0.050000000000000266,0.040000000000000036,2.602,2.65,0.08999999999999986,0.020000000000000018,41148,60152,41766,11859
2019-03-10,2.592,2.74,0.27,-0.27,2.6614,2.74,0.20000000000000018,-0.20000000000000018,2.5092,2.57,0.09999999999999964,-0.09999999999999964,2.53,2.57,0.07999999999999963,-0.06999999999999984,23598,61294,50959,1383
2019-03-17,2.52,2.55,0.06999999999999984,0.020000000000000018,2.6312,2.72,0.17000000000000037,-0.07000000000000028,2.398,2.45,0.13000000000000034,-0.0900000000000003,2.5140000000000002,2.6,0.16999999999999993,-0.04999999999999982,42418,56559,29172,-8405
2019-03-24,2.428,2.48,0.10000000000000009,0.009999999999999787,2.499,2.57,0.10499999999999998,-0.08999999999999986,2.36,2.38,0.06999999999999984,0.0,2.404,2.44,0.08000000000000007,-0.020000000000000018,21955,32628,20185,-10424
2019-03-31,2.322,2.4,0.16999999999999993,-0.16999999999999993,2.3996,2.51,0.17499999999999982,-0.17499999999999982,2.262,2.36,0.17999999999999972,-0.1499999999999999,2.308,2.41,0.15000000000000036,-0.11000000000000032,27835,43495,28244,16313
2019-04-07,2.258,2.3,0.06999999999999984,-0.04999999999999982,2.3406,2.37,0.050000000000000266,-0.0030000000000001137,2.22,2.25,0.06999999999999984,-0.020000000000000018,2.254,2.29,0.08999999999999986,-0.07999999999999963,27387,46359,33519,-11395
2019-04-14,2.2262500000000003,2.27,0.06999999999999984,0.06000000000000005,2.303,2.332,0.06199999999999983,-0.009999999999999787,2.15,2.19,0.10999999999999988,0.10999999999999988,2.23,2.23,0.0,0.0,36380,83404,64451,-64451
2019-04-21,2.226,2.26,0.08999999999999986,0.06000000000000005,2.2968,2.31,0.02499999999999991,-0.004999999999999893,2.159,2.23,0.14000000000000012,0.03500000000000014,2.246,2.27,0.040000000000000036,0.0,33066,70246,51425,-44063
2019-04-28,2.219,2.29,0.14000000000000012,0.14000000000000012,2.2918,2.33,0.07000000000000028,0.07000000000000028,2.194,2.27,0.1200000000000001,0.1200000000000001,2.2520000000000002,2.27,0.040000000000000036,0.029999999999999805,14456,25982,22386,-10507
2019-05-05,2.266,2.32,0.07999999999999963,0.07999999999999963,2.32,2.349,0.07400000000000029,0.07400000000000029,2.258,2.31,0.08000000000000007,0.06999999999999984,2.2978,2.34,0.08699999999999974,0.06000000000000005,8013,15654,11861,445
2019-05-12,2.2962,2.35,0.0900000000000003,-0.0900000000000003,2.3182,2.36,0.07899999999999974,-0.07099999999999973,2.2676,2.332,0.11199999999999966,-0.11199999999999966,2.2802,2.332,0.08299999999999974,-0.08299999999999974,14936,32260,29864,29710
2019-05-19,2.2025,2.23,0.040000000000000036,0.010000000000000231,2.25875,2.3,0.08199999999999985,-0.052000000000000046,2.1785,2.19,0.040000000000000036,-0.040000000000000036,2.2125,2.27,0.0950000000000002,-0.0950000000000002,10093,24647,21041,698
2019-05-26,2.1242,2.21,0.1200000000000001,-0.10000000000000009,2.1886,2.229,0.09800000000000031,-0.09300000000000042,2.096,2.11,0.020000000000000018,-0.010000000000000231,2.112,2.14,0.040000000000000036,0.0,14696,32537,27716,16813
2019-06-02,2.0548,2.12,0.19000000000000017,-0.17000000000000015,2.1186000000000003,2.18,0.1459999999999999,-0.040000000000000036,1.996,2.1,0.20000000000000018,-0.20000000000000018,2.01,2.11,0.20999999999999996,-0.20000000000000018,20026,42301,37344,6180
2019-06-09,1.9198,2.0,0.16999999999999993,-0.0009999999999998899,1.994,2.06,0.1200000000000001,-0.1200000000000001,1.8398,1.91,0.13099999999999978,-0.05999999999999983,1.909,2.01,0.1699999999999997,-0.125,16959,32389,29494,2817
2019-06-16,1.8638000000000001,1.95,0.1509999999999998,0.06000000000000005,1.916,2.0,0.131,0.06000000000000005,1.7938,1.85,0.14000000000000012,-0.030000000000000027,1.8736000000000002,2.0,0.18999999999999995,-0.06800000000000006,13981,27022,20909,-10369
2019-06-23,1.824,1.88,0.1299999999999999,-0.10999999999999988,1.8820000000000001,2.0,0.16999999999999993,-0.029999999999999805,1.7548,1.84,0.1200000000000001,-0.1200000000000001,1.7756,1.85,0.10000000000000009,-0.10000000000000009,79902,321163,316448,30122
2019-06-30,1.825,1.93,0.21999999999999997,0.21999999999999997,1.98,2.0,0.050000000000000044,0.010000000000000009,1.8175,1.9,0.18999999999999995,0.18999999999999995,1.87925,1.9669999999999999,0.1569999999999998,0.1569999999999998,33483,90907,80485,-79090
2019-07-07,2.016,2.1,0.14000000000000012,-0.009999999999999787,2.068,2.1,0.08000000000000007,0.029999999999999805,1.942,1.96,0.040000000000000036,0.010000000000000009,2.0242,2.09,0.16999999999999993,0.029999999999999805,20809,40657,33710,-22523
2019-07-14,1.996,2.04,0.08000000000000007,-0.050000000000000044,2.0225999999999997,2.0469999999999997,0.03699999999999992,-0.03699999999999992,1.952,2.03,0.1299999999999999,-0.07000000000000006,1.98,2.03,0.1299999999999999,-0.07000000000000006,15588,31551,31349,-10523
2019-07-21,1.956,2.05,0.15999999999999992,-0.15999999999999992,2.0202,2.05,0.08999999999999986,-0.08999999999999986,1.8928,1.91,0.05999999999999983,-0.04999999999999982,1.918,2.02,0.16999999999999993,-0.04999999999999982,17679,26870,25039,8184
2019-07-28,1.8578000000000001,1.9,0.08999999999999986,-0.06000000000000005,1.923,1.943,0.03499999999999992,-0.005999999999999783,1.836,1.86,0.06000000000000005,-0.06000000000000005,1.86,1.88,0.039999999999999813,-0.010000000000000009,17164,48576,41365,41310
2019-08-04,1.894,1.95,0.09999999999999987,0.019999999999999796,1.916,1.95,0.06000000000000005,-0.030000000000000027,1.8164,1.86,0.09000000000000008,-0.08900000000000019,1.8760000000000001,1.9,0.04999999999999982,-0.020000000000000018,17292,26550,13760,11748
2019-08-11,1.8742,1.9,0.06999999999999984,0.040999999999999925,1.922,1.94,0.030000000000000027,-0.020000000000000018,1.832,1.88,0.08999999999999986,0.029999999999999805,1.8868,1.9,0.039999999999999813,-0.006999999999999895,25258,46707,40458,-21401
2019-08-18,1.8934,1.9169999999999998,0.05699999999999972,-0.05699999999999972,1.9162,1.94,0.05899999999999994,-0.05899999999999994,1.8418,1.89,0.09999999999999987,-0.09099999999999975,1.896,1.94,0.08999999999999986,-0.04999999999999982,16217,29976,25200,25200
2019-08-25,1.84525,1.88,0.06800000000000006,-0.027000000000000135,1.8824999999999998,1.91,0.06999999999999984,-0.05999999999999983,1.79,1.82,0.06000000000000005,-0.010000000000000009,1.8399999999999999,1.91,0.1499999999999999,-0.06999999999999984,6452,9616,7952,-4737
2019-09-01,1.7738,1.84,0.10000000000000009,-0.050999999999999934,1.808,1.84,0.050000000000000044,-0.040000000000000036,1.716,1.74,0.06000000000000005,0.030000000000000027,1.752,1.78,0.07000000000000006,0.050000000000000044,13265,21710,13504,4314
2019-09-08,1.7992,1.896,0.1359999999999999,0.0,1.8452,1.9,0.11999999999999988,-0.020000000000000018,1.76,1.84,0.13000000000000012,-0.020000000000000018,1.774,1.84,0.10000000000000009,-0.010000000000000009,9693,18885,17429,9065
2019-09-15,1.69,1.74,0.1100000000000001,0.0,1.776,1.87,0.13000000000000012,0.040000000000000036,1.627,1.67,0.10999999999999988,0.010000000000000009,1.714,1.87,0.2300000000000002,-0.040000000000000036,19699,27230,16411,11869
2019-09-22,1.6308,1.7,0.121,-0.07999999999999985,1.681,1.73,0.10499999999999998,-0.08000000000000007,1.607,1.661,0.08200000000000007,-0.08099999999999996,1.6356000000000002,1.6780000000000002,0.06800000000000006,-0.06800000000000006,16612,43163,40358,-23910
2019-09-29,1.5822,1.61,0.050000000000000044,0.030000000000000027,1.6340000000000001,1.75,0.1499999999999999,0.1499999999999999,1.536,1.6019999999999999,0.1419999999999999,0.041999999999999815,1.6,1.68,0.16999999999999993,0.08999999999999986,19504,35577,26593,16172
2019-10-06,1.7898,1.929,0.2390000000000001,0.17000000000000015,1.8459999999999999,1.93,0.19999999999999996,0.15999999999999992,1.7236,1.8,0.13000000000000012,0.030000000000000027,1.7988,1.855,0.125,0.125,16902,35192,29891,14455
2019-10-13,1.8316000000000001,1.89,0.13099999999999978,-0.030000000000000027,1.9222,1.97,0.09000000000000008,-0.04100000000000015,1.7796,1.819,0.06899999999999995,-0.039000000000000146,1.8498,1.9,0.07999999999999985,-0.028999999999999915,10860,15051,8551,-606
2019-10-20,1.8076,1.87,0.1319999999999999,0.040000000000000036,1.8840000000000001,1.92,0.05999999999999983,0.029999999999999805,1.7422,1.774,0.05400000000000005,0.05400000000000005,1.852,1.92,0.16999999999999993,0.07999999999999985,9737,21820,19522,-12769
2019-10-27,1.7408,1.81,0.121,-0.121,1.8094,1.835,0.05499999999999994,-0.028999999999999915,1.698,1.76,0.09000000000000008,-0.09000000000000008,1.7733999999999999,1.8119999999999998,0.12199999999999989,-0.015000000000000124,16197,31343,22227,20769
2019-11-03,1.7874,1.84,0.11900000000000022,0.010000000000000009,1.8178,1.84,0.040000000000000036,-0.020000000000000018,1.752,1.84,0.13000000000000012,0.030000000000000027,1.8018,1.84,0.09000000000000008,-0.040000000000000036,10589,21856,21733,-8461
2019-11-10,1.7346,1.7519999999999998,0.041999999999999815,-0.040999999999999925,1.7604,1.78,0.040000000000000036,-0.040000000000000036,1.682,1.71,0.040000000000000036,0.020000000000000018,1.711,1.74,0.06000000000000005,0.040000000000000036,9507,26797,25339,-21874
2019-11-17,1.6918,1.76,0.1200000000000001,-0.09000000000000008,1.7246,1.77,0.10000000000000009,-0.09000000000000008,1.6420000000000001,1.7,0.09999999999999987,-0.08999999999999986,1.674,1.76,0.1399999999999999,-0.1399999999999999,18644,27727,18881,10618
2019-11-24,1.62,1.65,0.05999999999999983,-0.039999999999999813,1.64975,1.65,0.0009999999999998899,-0.0009999999999998899,1.57525,1.621,0.11099999999999999,0.07000000000000006,1.63,1.64,0.029999999999999805,-0.010000000000000009,12978,23910,20273,-11286
2019-12-01,1.5896000000000001,1.62,0.051000000000000156,-0.040000000000000036,1.612,1.65,0.05999999999999983,-0.029999999999999805,1.514,1.52,0.010000000000000009,0.0,1.546,1.56,0.040000000000000036,0.010000000000000009,24357,43471,35624,-2078
2019-12-08,1.546,1.6,0.10000000000000009,0.040000000000000036,1.6280000000000001,1.76,0.26,0.09999999999999987,1.4608,1.55,0.25,-0.03400000000000003,1.572,1.65,0.17999999999999994,0.08000000000000007,100331,205954,184195,71938
2019-12-15,1.514,1.55,0.08000000000000007,0.030000000000000027,1.563,1.59,0.06000000000000005,-0.030000000000000027,1.4482,1.4709999999999999,0.050999999999999934,0.050999999999999934,1.508,1.54,0.06000000000000005,-0.050000000000000044,56881,82638,40578,3
2019-12-22,1.51,1.56,0.09000000000000008,0.09000000000000008,1.579,1.65,0.1299999999999999,0.1299999999999999,1.495,1.56,0.1100000000000001,0.1100000000000001,1.52,1.59,0.14000000000000012,0.14000000000000012,78009,121147,66966,2235
2019-12-29,1.6,1.62,0.050000000000000044,0.050000000000000044,1.6833333333333333,1.75,0.10000000000000009,0.10000000000000009,1.57,1.58,0.020000000000000018,0.010000000000000009,1.59,1.6,0.020000000000000018,-0.010000000000000009,38679,46332,15426,7531
