Date,CIZN_Open_average,CIZN_Open_max,CIZN_Open_volatility,CIZN_Open_change%,CIZN_High_average,CIZN_High_max,CIZN_High_volatility,CIZN_High_change%,CIZN_Low_average,CIZN_Low_max,CIZN_Low_volatility,CIZN_Low_change%,CIZN_Close_average,CIZN_Close_max,CIZN_Close_volatility,CIZN_Close_change%,CIZN_Volume_average,CIZN_Volume_max,CIZN_Volume_volatility,CIZN_Volume_change%
2018-01-21,22.015,22.3,0.8500000000000014,-2.9850746268656723,22.0775,22.3,0.8500000000000014,-3.7685060565275905,21.502499999999998,22.11,0.9100000000000001,-2.9850746268656723,21.6825,22.18,0.8299999999999983,-3.291253381424709,3260,5632,5369,-89.5219123505976
2018-01-28,21.846,22.05,0.75,0.227894257064709,21.983999999999998,22.09,0.19000000000000128,0.227894257064709,21.701999999999998,21.99,0.7399999999999984,2.9976580796252787,21.842,22.0,0.6499999999999986,2.9976580796252787,1924,3117,2545,-78.30045523520485
2018-02-04,22.0,22.1,0.15000000000000213,-0.6787330316742177,22.0125,22.1,0.15000000000000213,-0.4524886877828118,21.9625,22.1,0.25,-1.1312217194570136,22.0,22.1,0.15000000000000213,-0.4524886877828118,817,1940,1814,738.0952380952381
2018-02-11,21.87666666666667,21.92,0.07000000000000028,-0.2737226277372366,21.88,21.92,0.060000000000002274,-0.2737226277372366,21.87666666666667,21.92,0.07000000000000028,-0.2737226277372366,21.88,21.92,0.060000000000002274,-0.2737226277372366,507,1003,773,26.08695652173913
2018-02-18,21.95,22.2,0.6499999999999986,3.0162412993039376,22.0875,22.3,0.4499999999999993,1.6018306636155508,21.865000000000002,22.2,0.8499999999999979,3.9812646370023317,21.9775,22.2,0.3999999999999986,1.8348623853210944,2520,7251,6915,-87.83616052958213
2018-02-25,22.1,22.35,0.5,-2.237136465324385,22.175,22.35,0.3500000000000014,-1.5659955257270757,21.9,21.95,0.09999999999999787,-0.455580865603635,21.975,22.0,0.05000000000000071,0.22779043280182557,474,570,192,-33.68421052631579
2018-03-04,22.07,22.65,0.7999999999999972,3.6613272311212683,22.34,22.74,0.8399999999999999,0.17621145374448965,22.054,22.65,0.7999999999999972,3.6613272311212683,22.288,22.74,0.889999999999997,0.39735099337748286,1654,4101,3635,32.6625386996904
2018-03-11,22.3125,22.63,0.8299999999999983,-0.1325673884224374,22.52,22.75,0.75,0.5302695536897968,22.275,22.63,0.8299999999999983,-0.48608042421564046,22.445,22.75,0.8500000000000014,0.5302695536897968,2756,4953,4513,698.4090909090909
2018-03-18,22.5125,22.75,0.8999999999999986,-3.95604395604395,22.6375,22.75,0.3999999999999986,-1.758241758241752,22.5,22.75,0.9499999999999993,-4.1758241758241725,22.5375,22.75,0.8000000000000007,-3.5164835164835195,1183,3917,3917,391700.0
2018-03-25,22.04,22.35,0.6900000000000013,-1.095890410958897,22.3525,22.43,0.17999999999999972,0.2234137622877601,21.75,21.9,0.29999999999999716,-1.1415525114155252,21.975,22.4,0.75,1.8181818181818117,4539,7805,5947,61.46048820852296
2018-04-01,22.4175,22.45,0.05000000000000071,0.2232142857142889,22.455,22.5,0.0799999999999983,-0.22222222222222537,22.2625,22.4,0.5499999999999972,2.517162471395868,22.275,22.45,0.5999999999999979,2.517162471395868,1286,2439,2066,-84.70684706847068
2018-04-08,22.14,22.3,0.3000000000000007,-0.44843049327354895,22.146,22.3,0.3000000000000007,-0.31390134529148106,22.14,22.3,0.3000000000000007,-0.44843049327354895,22.146,22.3,0.3000000000000007,-0.31390134529148106,184,537,537,178.23834196891193
2018-04-15,22.122,22.45,0.4499999999999993,0.2272727272727305,22.122,22.45,0.4499999999999993,0.2272727272727305,22.042,22.06,0.05999999999999872,0.2272727272727305,22.042,22.06,0.05999999999999872,0.2272727272727305,520,1179,1179,117900.0
2018-04-22,22.19,22.45,0.5,2.277904328018223,22.19,22.45,0.5,2.277904328018223,22.14,22.45,0.5,2.277904328018223,22.14,22.45,0.5,2.277904328018223,161,368,368,11800.0
2018-04-29,22.3,22.65,0.6499999999999986,2.0454545454545423,22.34,22.65,0.6499999999999986,2.0454545454545423,22.3,22.65,0.6499999999999986,2.0454545454545423,22.34,22.65,0.6499999999999986,2.0454545454545423,649,2398,2398,0.0
2018-05-06,22.075,22.2,0.1999999999999993,-0.4524886877828118,22.1,22.25,0.25,-0.2262443438914059,21.985,22.0,0.05000000000000071,0.22779043280182557,21.985,22.0,0.05000000000000071,0.22779043280182557,1685,3030,2667,-16.337719298245613
2018-05-13,22.02,22.25,0.5500000000000007,0.9986382206082562,22.2225,22.56,0.5299999999999976,2.4058102587380734,21.9575,22.15,0.4499999999999993,0.5447117566954037,22.0825,22.2,0.25,0.5447117566954037,1893,3916,3525,565.9846547314578
2018-05-20,22.016666666666666,22.37,0.6400000000000006,-1.002277904328013,22.15,22.47,0.7399999999999984,-2.3370786516853914,21.826666666666668,22.0,0.28999999999999915,-0.27560863573724725,21.97,22.2,0.48999999999999844,-2.2072072072072,3011,5103,4786,-93.78796786204194
2018-05-27,22.075,22.15,0.14999999999999858,0.2272727272727305,22.505,22.65,0.3299999999999983,1.4784946236559062,22.0375,22.15,0.1999999999999993,0.22779043280182557,22.325,22.6,0.5500000000000007,0.680272108843531,2670,3907,2515,16.453055141579732
2018-06-03,22.2825,22.56,0.48999999999999844,1.3574660633484033,22.4775,22.6,0.25,-0.8849557522124019,22.1675,22.4,0.3299999999999983,1.3574660633484033,22.275,22.4,0.29999999999999716,0.6741573033707802,766,1622,1401,-86.37484586929716
2018-06-10,22.27,22.6,0.5500000000000007,-0.8928571428571398,22.59,22.75,0.3500000000000014,1.5625000000000064,22.198,22.6,0.6000000000000014,-0.6294964028776845,22.492,22.7,0.46000000000000085,0.8093525179856262,1887,4304,3840,399.41089837997055
2018-06-17,22.713333333333335,22.75,0.10999999999999943,0.0,23.083333333333332,23.75,1.0,4.395604395604396,22.566666666666666,22.75,0.3000000000000007,1.1111111111111112,23.0,23.75,1.25,5.555555555555555,6809,10884,9857,729.2112950340799
2018-06-24,23.545,23.75,0.629999999999999,2.7249134948096843,23.75,23.85,0.15000000000000213,0.2109704641350241,23.495,23.7,0.5799999999999983,2.5086505190311343,23.7125,23.75,0.05000000000000071,0.0,1959,5770,5294,-28.955223880597014
2018-07-01,23.2225,23.75,0.9699999999999989,-0.43706293706292776,23.3075,23.75,0.870000000000001,0.9615384615384721,22.2925,22.88,0.879999999999999,-2.5786713286713283,22.945,23.5,1.1000000000000014,0.5244755244755288,3388,5368,5026,707.8947368421053
2018-07-08,22.93,23.5,1.0,-1.402278702892201,23.075,23.5,1.0,-3.8461538461538405,22.9175,23.5,1.0,-1.1857707509881403,23.05,23.5,1.0,-3.433476394849788,1052,2907,2907,-58.92672858617131
2018-07-15,23.0,23.25,0.5,1.0869565217391304,23.125,23.25,0.5,0.0,23.0,23.25,0.5,1.0869565217391304,23.0625,23.25,0.5,1.0869565217391304,772,1249,943,2.293202293202293
2018-07-22,23.025,23.05,0.05000000000000071,-0.21691973969631545,23.3,23.6,0.6000000000000014,-2.542372881355938,23.025,23.05,0.05000000000000071,-0.21691973969631545,23.3,23.6,0.6000000000000014,-2.542372881355938,466,932,932,-100.0
2018-07-29,23.136666666666667,23.26,0.21000000000000085,0.21691973969631545,23.136666666666667,23.26,0.21000000000000085,0.21691973969631545,23.136666666666667,23.26,0.21000000000000085,0.21691973969631545,23.136666666666667,23.26,0.21000000000000085,0.21691973969631545,98,188,188,-100.0
2018-08-05,23.35,23.35,0.0,0.0,23.75,23.75,0.0,0.0,23.35,23.35,0.0,0.0,23.74,23.74,0.0,0.0,6600,6600,0,0.0
2018-08-12,23.26,23.55,0.5500000000000007,0.0,23.5,23.6,0.45000000000000284,0.21231422505308156,23.25,23.55,0.5500000000000007,0.0,23.448,23.6,0.45000000000000284,0.21231422505308156,2281,7582,7386,992.8571428571429
2018-08-19,23.400000000000002,23.6,0.5,2.1645021645021645,23.583333333333332,23.65,0.14999999999999858,0.21186440677964896,23.21666666666667,23.5,0.4499999999999993,-0.2164502164502195,23.233333333333334,23.5,0.4499999999999993,-0.43196544276456966,2796,6233,5156,-82.6889138456602
2018-08-26,23.533333333333335,23.95,0.8999999999999986,-2.330508474576274,23.883333333333333,24.0,0.3500000000000014,1.4799154334038116,23.4,23.95,0.8999999999999986,-0.6465517241379249,23.883333333333333,24.0,0.3500000000000014,1.4799154334038116,1362,2520,1931,157.40551583248214
2018-09-02,23.275,23.35,0.15000000000000213,-0.6423982869379106,23.6,24.0,0.8000000000000007,-3.333333333333336,23.125,23.15,0.04999999999999716,0.21645021645020412,23.15,23.15,0.0,0.0,1720,3165,2890,-91.31121642969984
2018-09-09,23.364,23.5,0.3500000000000014,1.3822894168466535,23.424,23.55,0.40000000000000213,1.3822894168466535,23.11,23.5,0.8000000000000007,1.5418502202643234,23.17,23.55,0.8500000000000014,1.5418502202643234,1014,2088,1675,-1.6352201257861636
2018-09-16,23.28,23.95,0.8499999999999979,3.6796536796536703,23.52,23.95,0.8000000000000007,2.1321961620469083,23.28,23.95,0.8499999999999979,3.6796536796536703,23.459999999999997,23.95,0.8000000000000007,3.455723542116634,1489,4409,3999,-30.604026845637584
2018-09-23,23.72,24.0,0.6000000000000014,2.5641025641025705,23.77,24.0,0.5500000000000007,2.3454157782516023,23.584,24.0,0.7300000000000004,2.7837259100642338,23.65,24.0,0.5500000000000007,2.3454157782516023,2135,7939,7618,-10.742705570291777
2018-09-30,23.025,23.05,0.05000000000000071,-0.21691973969631545,23.6,23.76,0.3200000000000003,-1.346801346801348,23.025,23.05,0.05000000000000071,-0.21691973969631545,23.595,23.75,0.3099999999999987,-1.3052631578947314,561,735,348,-47.3469387755102
2018-10-07,23.636666666666667,24.0,1.0,4.3478260869565215,23.803333333333335,24.0,0.5,2.127659574468085,23.533333333333335,24.0,1.0,4.3478260869565215,23.62,24.0,0.7399999999999984,3.181427343078239,1095,2432,2432,-100.0
2018-10-14,23.43,23.49,0.11999999999999744,-0.5108556832694655,23.43,23.49,0.11999999999999744,-0.5108556832694655,23.43,23.49,0.11999999999999744,-0.5108556832694655,23.43,23.49,0.11999999999999744,-0.5108556832694655,207,273,132,-48.35164835164835
2018-10-21,23.6,24.0,0.75,-2.624999999999996,23.6425,24.0,0.75,-2.624999999999996,23.4625,24.0,0.75,-2.7083333333333273,23.4625,24.0,0.75,-2.7083333333333273,493,851,649,-58.521560574948666
2018-10-28,23.126666666666665,23.33,0.3299999999999983,-1.4144877839691312,23.126666666666665,23.33,0.3299999999999983,-1.4144877839691312,23.11,23.33,0.3299999999999983,-1.4144877839691312,23.11,23.33,0.3299999999999983,-1.4144877839691312,1862,3206,2495,350.91420534458507
2018-11-04,22.26,22.26,0.0,0.0,22.26,22.26,0.0,0.0,22.26,22.26,0.0,0.0,22.26,22.26,0.0,0.0,178,178,0,0.0
2018-11-11,21.87,22.1,0.5,-0.4524886877828118,22.2025,22.65,0.6999999999999993,-0.9455200360198147,21.735,22.07,0.7600000000000016,-0.49841413683733315,21.96,22.18,0.4800000000000004,-0.8115419296663648,1426,2731,2224,74.95069033530572
2018-11-18,21.3,21.3,0.0,0.0,21.77,21.77,0.0,0.0,21.3,21.3,0.0,0.0,21.77,21.77,0.0,0.0,559,559,0,0.0
2018-11-25,21.38,21.72,0.9699999999999989,-2.5821596244131486,21.476,21.77,0.9400000000000013,-2.206572769953063,21.186,21.72,1.2199999999999989,-3.755868544600942,21.204,21.73,1.2300000000000004,-3.755868544600942,1527,4047,4047,404700.0
2018-12-02,20.1675,20.5,0.5,-1.951219512195115,20.285,20.51,0.490000000000002,-1.9024390243902467,19.6625,20.07,0.990000000000002,2.2012578616352294,19.905,20.5,1.0,-0.5102040816326603,1983,4339,3694,-73.65752477529385
2018-12-09,20.0,20.0,0.0,0.0,20.1,20.1,0.0,0.0,19.75,19.75,0.0,0.0,19.75,19.75,0.0,0.0,1607,1607,0,0.0
2018-12-16,19.873333333333335,20.05,0.3000000000000007,-1.147132169576062,20.173333333333336,20.35,0.3500000000000014,0.8924144769459579,19.743333333333332,19.75,0.019999999999999574,-0.10126582278480797,20.033333333333335,20.35,0.6000000000000014,3.037974683544311,699,1113,823,-37.64600179694519
2018-12-23,21.06,21.38,0.5799999999999983,-1.7773620205799767,21.23,21.46,0.46000000000000085,-2.1435228331780096,20.356666666666666,21.0,1.0,4.6337817638266054,20.573333333333334,21.0,0.8900000000000006,1.8922852983988383,3074,4866,2893,20.780537252914343
2018-12-30,22.116666666666667,23.1,2.8500000000000014,-12.337662337662342,22.446666666666665,23.89,3.4400000000000013,-14.39933026370867,21.906666666666666,23.1,2.8800000000000026,-12.467532467532477,21.983333333333334,23.1,2.650000000000002,-11.47186147186148,799,1503,1100,205.4878048780488
2019-01-06,20.36,20.4,0.0799999999999983,0.3937007874015664,20.924999999999997,21.45,1.0500000000000007,5.147058823529416,20.15,20.4,0.5,2.512562814070352,20.924999999999997,21.45,1.0500000000000007,5.147058823529416,2306,3690,2768,-75.01355013550136
2019-01-13,21.4425,21.89,0.8599999999999994,-3.928734582000911,21.93,23.0,1.8500000000000014,-4.913043478260866,21.12,21.7,1.2399999999999984,-3.3538025507794087,21.605,21.87,0.7200000000000024,0.7834101382488559,2590,8008,7765,-80.98151848151848
2019-01-20,21.046,21.49,0.9799999999999969,-4.560260586319204,21.364,22.08,1.25,-3.041474654377881,20.983999999999998,21.49,0.9899999999999984,-4.606793857608183,21.195999999999998,21.7,0.870000000000001,-3.2258064516129,1397,3012,3012,183.9813374805599
2019-01-27,21.19333333333333,21.7,1.1999999999999993,5.853658536585362,21.813333333333333,22.02,0.3200000000000003,-1.4532243415077215,21.19333333333333,21.7,1.1999999999999993,5.853658536585362,21.49,21.72,0.6699999999999982,3.0878859857482115,993,1971,1971,-100.0
2019-02-03,21.05333333333333,21.4,0.75,3.6319612590799033,21.793333333333333,22.47,1.3599999999999994,-2.9817534490431608,20.85333333333333,21.11,0.46000000000000085,0.726392251815991,21.196666666666665,21.37,0.26000000000000156,-1.216658867571369,1072,1417,1020,1.0699001426533523
2019-02-10,21.189999999999998,21.71,1.1300000000000026,-2.9479502533394775,21.6825,22.38,1.3099999999999987,-5.853440571939227,20.89,21.25,0.6700000000000017,1.9845111326234275,21.0575,21.31,0.6499999999999986,1.9845111326234275,2077,2926,2673,-88.97122929380994
2019-02-17,21.63,21.89,0.7600000000000016,-2.401847575057735,21.8725,22.36,1.2300000000000004,-4.04178019981835,21.439999999999998,21.89,0.7800000000000011,-2.311604253351826,21.502499999999998,22.0,0.8900000000000006,-2.9398254478640355,2847,5264,5094,-93.5654806964421
2019-02-24,21.3425,21.6,0.6000000000000014,-1.8232819074333826,21.415,21.75,0.75,-2.4616813748258295,21.122500000000002,21.28,0.28000000000000114,-0.7561436672967871,21.134999999999998,21.32,0.3200000000000003,-0.7561436672967871,1433,2295,2161,-90.27576197387518
2019-03-03,20.563333333333333,20.59,0.0799999999999983,0.3900536323744431,20.563333333333333,20.59,0.0799999999999983,0.3900536323744431,20.563333333333333,20.59,0.0799999999999983,0.3900536323744431,20.563333333333333,20.59,0.0799999999999983,0.3900536323744431,247,293,88,-30.034129692832764
2019-03-10,20.52,20.65,0.28999999999999915,-0.9245742092457483,20.573333333333334,20.81,0.4499999999999993,-0.9245742092457483,20.49,20.56,0.1999999999999993,-0.9245742092457483,20.49,20.56,0.1999999999999993,-0.9245742092457483,1126,2579,2357,160.36036036036037
2019-03-17,20.753333333333334,20.96,0.5600000000000023,-2.3923444976076556,20.826666666666668,21.12,0.7200000000000024,-3.4090909090909203,20.616666666666667,20.96,0.5600000000000023,-0.4392386530014635,20.826666666666668,21.12,0.7200000000000024,-3.4090909090909203,2018,5438,5235,-96.26700993012136
2019-03-24,21.791999999999998,22.24,0.9100000000000001,2.7726432532347407,22.316,23.25,1.6099999999999994,6.284658040665431,21.588,21.96,0.870000000000001,3.438530381535565,21.91,22.5,0.8999999999999986,4.16666666666666,3703,14135,13277,10.722610722610723
2019-03-31,22.875,23.18,0.6099999999999994,-2.6315789473684186,22.875,23.18,0.6099999999999994,-2.6315789473684186,22.875,23.18,0.6099999999999994,-2.6315789473684186,22.875,23.18,0.6099999999999994,-2.6315789473684186,378,578,399,222.9050279329609
2019-04-07,22.336,22.75,0.5700000000000003,-1.978021978021975,22.422,22.75,0.5700000000000003,-0.08791208791208603,22.286,22.75,0.6099999999999994,-2.5934065934065926,22.4,22.75,0.6099999999999994,-0.08791208791208603,834,2179,2044,1514.0740740740741
2019-04-14,22.259999999999998,22.5,0.370000000000001,1.671938544961595,22.696666666666665,22.95,0.4499999999999993,-0.6183745583038894,22.259999999999998,22.5,0.370000000000001,1.671938544961595,22.43,22.64,0.490000000000002,-0.6183745583038894,705,1386,1172,-58.6073500967118
2019-04-21,21.9775,22.55,1.0500000000000007,-4.6563192904656345,22.3475,22.77,1.2699999999999996,-5.577514273166445,21.5825,22.17,1.0200000000000031,-4.6008119079837755,21.725,22.31,1.1600000000000001,-5.1994621246078,1933,3186,2458,-47.62589928057554
2019-04-28,21.78,22.37,0.870000000000001,-3.889137237371484,21.91,22.86,1.3599999999999994,-5.949256342957128,21.325000000000003,21.5,0.3099999999999987,-0.7494145199063238,21.375,21.55,0.35999999999999943,-1.6705336426914126,1202,1772,1347,25.951557093425606
2019-05-05,20.822499999999998,21.04,0.8399999999999999,-3.9467427484545974,21.509999999999998,22.83,1.7999999999999972,0.5230622919638585,20.6025,21.03,0.870000000000001,-3.9467427484545974,20.8375,21.14,0.9800000000000004,0.5230622919638585,727,1593,1358,190.63829787234042
2019-05-12,20.599999999999998,20.7,0.3000000000000007,-1.4492753623188441,20.876666666666665,21.23,0.5300000000000011,2.5603864734299573,20.516666666666666,20.7,0.3000000000000007,-1.4492753623188441,20.7,20.9,0.3999999999999986,0.9661835748792237,1664,3992,3764,1650.877192982456
2019-05-19,20.975,21.0,0.05000000000000071,0.2386634844868769,21.5,22.0,1.0,-4.545454545454546,20.975,21.0,0.05000000000000071,0.2386634844868769,21.5,22.0,1.0,-4.545454545454546,389,503,227,82.2463768115942
2019-05-26,21.7925,22.97,1.759999999999998,-0.14124293785309597,21.8175,22.98,1.740000000000002,0.2824858757062254,21.377499999999998,22.97,2.419999999999998,-3.2485875706214586,21.485,22.98,2.2300000000000004,-1.2711864406779643,2179,3959,3959,395900.0
2019-06-02,20.786666666666665,21.06,0.5599999999999987,-2.6590693257359863,20.876666666666665,21.08,0.3299999999999983,-1.5654648956356656,20.4,20.5,0.3000000000000007,1.4851485148514887,20.506666666666668,20.52,0.019999999999999574,0.09756097560975402,4141,9800,9155,-79.81632653061224
2019-06-09,20.86,21.09,0.4299999999999997,-0.8161305808929341,20.883333333333333,21.09,0.4299999999999997,-1.1483253588516673,20.86,21.09,0.4299999999999997,-0.8161305808929341,20.863333333333333,21.09,0.4299999999999997,-0.8637236084452962,608,1384,1384,-100.0
2019-06-16,21.418,22.29,1.3399999999999999,0.42959427207637163,21.49,22.29,1.25,-0.8949599623174813,21.336,22.29,1.3399999999999999,0.42959427207637163,21.384,22.29,1.2799999999999976,-0.7078810759792455,1441,4063,3956,-19.579987646695493
2019-06-23,20.958000000000002,21.37,1.1099999999999994,0.8018867924528382,21.374,21.5,0.3000000000000007,0.8018867924528382,20.664,21.1,0.8500000000000014,-1.1848341232227488,20.694,21.2,0.8999999999999986,-1.650943396226405,5695,9947,7395,69.35736677115987
2019-06-30,20.585,20.95,0.5399999999999991,-2.57756563245823,20.605,21.01,0.6000000000000014,-2.855782960495009,20.39,20.49,0.259999999999998,0.5931784478497331,20.395,20.51,0.28000000000000114,0.5931784478497331,8237,15695,15391,-0.33131570563873847
2019-07-07,20.9325,21.51,1.3900000000000006,4.125248508946314,21.0975,21.51,0.740000000000002,0.8666345690900323,20.705,21.15,1.0299999999999976,4.125248508946314,20.87,21.16,0.5599999999999987,0.8666345690900323,677,1212,733,-5.335968379446641
2019-07-14,20.85,21.1,0.5,-2.3696682464454977,20.925,21.1,0.3500000000000014,-1.658767772511855,20.615000000000002,20.63,0.029999999999997584,-0.14541929229276582,20.89,21.03,0.28000000000000114,-1.3314312886352884,766,1128,723,-64.09574468085107
2019-07-21,20.5925,21.04,0.759999999999998,1.397590361445779,21.2375,21.9,1.1499999999999986,5.542168674698789,20.555,21.04,0.759999999999998,2.135922330097076,21.1375,21.55,0.8000000000000007,3.6144578313253013,1438,3173,2528,59.53488372093023
2019-07-28,20.8,21.0,0.3299999999999983,0.48379293662311496,21.662499999999998,21.9,0.9499999999999993,-4.337899543378993,20.6725,20.76,0.26000000000000156,-0.8224479922593212,21.0175,21.45,0.8000000000000007,-3.729603729603733,3953,6123,4268,10.871905274488698
2019-08-04,20.338,20.51,0.240000000000002,1.1840157868771681,20.706,20.83,0.31999999999999673,-1.2993262752646755,20.306,20.35,0.08000000000000185,0.3946719289590619,20.446,20.6,0.26000000000000156,-1.2135922330097086,1658,4596,4147,-90.23063533507398
2019-08-11,20.52,20.87,0.5899999999999999,-1.8207954000958435,20.684,20.87,0.38000000000000256,-1.8207954000958435,20.464,20.87,0.6600000000000001,-1.8207954000958435,20.61,20.87,0.4200000000000017,-1.8207954000958435,1430,5155,5155,-100.0
2019-08-18,20.152,20.23,0.23000000000000043,-0.3461918892185969,20.477999999999998,21.0,0.8500000000000014,-0.3461918892185969,20.124,20.23,0.23000000000000043,-1.0385756676557731,20.39,20.79,0.7799999999999976,-1.0385756676557731,897,1629,1340,126.98961937716263
2019-08-25,19.77,19.78,0.030000000000001137,0.15189873417722094,19.8625,20.15,0.3999999999999986,2.025316455696195,19.7625,19.78,0.030000000000001137,0.15189873417722094,19.8425,20.1,0.3500000000000014,1.7721518987341844,975,1353,807,-19.364375461936437
2019-09-01,19.926,20.0,0.16000000000000014,0.8064516129032265,20.2,20.5,0.5500000000000007,0.0,19.926,20.0,0.16000000000000014,0.8064516129032265,20.124,20.5,0.5500000000000007,1.8886679920477087,1355,1950,1297,117.87709497206704
2019-09-08,19.75,19.97,0.6600000000000001,-3.304957436154232,20.024,20.38,0.6099999999999994,-0.9013520280420617,19.614,19.97,0.9199999999999982,-4.6069103655483135,19.826,20.04,0.5399999999999991,-0.9013520280420617,2289,5354,4845,337.328094302554
2019-09-15,19.99,20.25,0.5500000000000007,2.791878172588836,20.246,21.0,1.1000000000000014,1.351351351351349,19.924,20.02,0.3200000000000003,1.624365482233504,20.184,21.0,1.1000000000000014,1.1055276381909669,1961,4195,3591,-73.5160905840286
2019-09-22,20.166666666666668,20.25,0.23999999999999844,1.1494252873563062,20.203333333333333,20.35,0.33999999999999986,1.6991504247876053,19.803333333333335,20.01,0.610000000000003,-3.0484757621189553,20.12,20.35,0.3500000000000014,1.6991504247876053,2950,7578,7255,2246.1300309597523
2019-09-29,20.19,20.35,0.25,-1.1302211302211322,20.393333333333334,20.96,0.8599999999999994,-4.007633587786259,20.19,20.35,0.25,-1.1302211302211322,20.393333333333334,20.96,0.8599999999999994,-4.007633587786259,443,816,614,-75.24509803921569
2019-10-06,20.155,20.68,0.8299999999999983,0.4534005037783368,20.305,20.68,0.7399999999999984,-2.4938875305623376,19.89,20.15,0.5299999999999976,0.4534005037783368,20.04,20.45,0.8299999999999983,-2.4938875305623376,790,1435,1319,-91.91637630662021
2019-10-13,20.2675,20.96,1.1799999999999997,5.965621840242668,20.5425,20.96,1.1799999999999997,5.965621840242668,20.26,20.96,1.1799999999999997,5.965621840242668,20.505000000000003,20.96,1.1799999999999997,5.965621840242668,8351,23199,22079,54.82142857142857
2019-10-20,20.726,20.9,0.4499999999999993,0.9661835748792237,20.892,20.94,0.120000000000001,-0.1910219675262784,20.382,20.5,0.23999999999999844,0.04935834155971377,20.668,20.9,0.629999999999999,-2.735124760076777,2428,8995,8367,-87.91550861589772
2019-10-27,20.602,20.9,0.6699999999999982,0.9174311926605394,20.75,20.9,0.4499999999999993,0.7228915662650534,20.46,20.9,0.6699999999999982,2.6522593320235717,20.674,20.9,0.4499999999999993,1.4070839398350274,2748,6588,6436,-96.80538041193779
2019-11-03,20.68,21.0,0.5899999999999999,0.4899559039686498,20.942,21.36,0.8099999999999987,-1.6746411483253487,20.524,20.9,0.5899999999999999,-0.4899559039686498,20.907999999999998,21.33,0.7799999999999976,-1.6746411483253487,3550,6545,5948,31.32328308207705
2019-11-10,20.346,20.58,0.5799999999999983,-0.3438113948919464,20.616,20.75,0.25,1.1219512195121972,20.168,20.49,0.5199999999999996,-0.88757396449704,20.578,20.75,0.33999999999999986,1.1219512195121972,3785,7780,7089,-23.982398239823983
2019-11-17,20.57,21.68,1.6799999999999997,8.399999999999999,21.386,22.28,1.6799999999999997,6.0952380952381,20.492,21.4,1.3999999999999986,6.999999999999993,21.206,22.28,1.7800000000000011,6.0952380952381,8130,18670,17095,-67.37299646835099
2019-11-24,21.77,22.1,1.1000000000000014,5.238095238095245,21.857499999999998,22.22,1.2199999999999989,5.809523809523804,21.65,22.1,1.1000000000000014,5.238095238095245,21.802500000000002,22.22,1.2199999999999989,5.761904761904766,2736,4628,3616,56.32411067193676
2019-12-01,21.526,22.25,1.75,3.8752362948960317,22.346,22.89,1.1500000000000021,2.0508247882300528,21.442,21.98,1.4800000000000004,3.8752362948960317,22.208,22.8,1.0600000000000023,2.471910112359554,3743,8155,7638,465.9264399722415
2019-12-08,22.286,22.85,1.7300000000000004,-4.693140794223823,22.472,22.98,1.8599999999999994,-8.093994778067882,22.012,22.45,1.3299999999999983,-4.34782608695651,22.268,22.88,1.759999999999998,-7.042253521126751,1955,3494,3086,-79.61019490254873
2019-12-15,21.27,22.19,1.7699999999999996,3.819784524975502,22.22,22.5,0.5300000000000011,-2.3555555555555605,21.206666666666667,22.0,1.5799999999999983,3.819784524975502,22.143333333333334,22.49,0.5499999999999972,-2.445531347265439,2425,5885,5479,-83.2625318606627
2019-12-22,21.775,22.0,0.4499999999999993,-2.0454545454545423,22.0,22.0,0.0,0.0,21.615000000000002,22.0,0.7699999999999996,-3.4999999999999982,21.65,22.0,0.6999999999999993,-3.1818181818181785,2147,3529,2764,361.3071895424837
2019-12-29,22.09,22.5,0.7300000000000004,-1.0454545454545474,22.14666666666667,22.5,0.7300000000000004,-1.8042399639152102,21.566666666666666,21.95,0.9699999999999989,3.765490943755954,22.03333333333333,22.45,0.6799999999999997,-0.5027422303473466,2656,6896,6774,-98.2308584686775
