Date,HAL_Open_average,HAL_Open_max,HAL_Open_min,HAL_Open_volatility,HAL_Open_change,HAL_High_average,HAL_High_max,HAL_High_min,HAL_High_volatility,HAL_High_change,HAL_Low_average,HAL_Low_max,HAL_Low_min,HAL_Low_volatility,HAL_Low_change,HAL_Close_average,HAL_Close_max,HAL_Close_min,HAL_Close_volatility,HAL_Close_change,HAL_Volume_average,HAL_Volume_max,HAL_Volume_min,HAL_Volume_volatility,HAL_Volume_change
2019-10-06,18.43,18.63,18.14,0.48999999999999844,0.4800000000000004,18.728,19.11,18.5,0.6099999999999994,0.21999999999999886,18.186,18.6,18.02,0.5800000000000018,0.010000000000001563,18.532,18.95,18.25,0.6999999999999993,0.5100000000000016,10435779,11380899,9300110,2080789,-2080789
2019-10-13,18.504,18.72,18.15,0.5700000000000003,-0.5700000000000003,19.192,20.0,18.66,1.3399999999999999,0.8200000000000003,18.33,18.58,18.1,0.4799999999999969,-0.4799999999999969,18.71,19.61,18.3,1.3099999999999987,0.9100000000000001,17842920,28137350,9530815,18606535,16957721
2019-10-20,20.062,20.6,19.71,0.8900000000000006,0.7900000000000027,20.404,20.64,20.1,0.5399999999999991,0.5399999999999991,19.632,20.22,19.2,1.0199999999999996,1.0199999999999996,20.16,20.48,19.9,0.5800000000000018,0.40000000000000213,12323664,14660406,9483393,5177013,-2195603
2019-10-27,19.938,20.5,19.32,1.1799999999999997,0.4499999999999993,20.328,21.09,19.44,1.6499999999999986,0.5599999999999987,19.608,20.48,18.86,1.620000000000001,0.5500000000000007,20.046,21.07,19.25,1.8200000000000003,0.6900000000000013,12657228,16301107,10693338,5607769,4709088
2019-11-03,20.94,21.16,20.7,0.46000000000000085,-0.19000000000000128,21.296,21.41,21.09,0.3200000000000003,-0.129999999999999,20.648,20.86,20.42,0.4399999999999977,-0.19000000000000128,21.028000000000002,21.28,20.6,0.6799999999999997,0.1999999999999993,10038591,14116026,6714543,7401483,-7401483
2019-11-10,20.708000000000002,21.28,20.29,0.990000000000002,-0.990000000000002,20.872,21.44,20.29,1.1500000000000021,-1.1500000000000021,20.344,20.88,19.71,1.1699999999999982,-1.1699999999999982,20.524,21.03,20.16,0.870000000000001,-0.870000000000001,7728721,9152142,6248129,2904013,1866235
2019-11-17,20.534,20.98,20.01,0.9699999999999989,0.9100000000000001,20.954,21.36,20.07,1.2899999999999991,1.2899999999999991,20.296,20.8,19.58,1.2200000000000024,1.1700000000000017,20.778,21.34,19.9,1.4400000000000013,1.4400000000000013,9699658,12521061,7403986,5117075,-2438985
2019-11-24,21.0425,21.18,20.84,0.33999999999999986,-0.0799999999999983,21.3675,21.52,21.18,0.33999999999999986,0.2099999999999973,20.8375,21.05,20.69,0.35999999999999943,0.35999999999999943,21.13,21.41,20.83,0.5800000000000018,0.46000000000000085,9108302,10694761,6437403,4257358,-457669
2019-12-01,21.348,22.05,20.84,1.2100000000000009,1.2100000000000009,21.912,22.74,21.03,1.7099999999999973,1.7099999999999973,21.186,22.05,20.45,1.6000000000000014,1.6000000000000014,21.716,22.57,20.79,1.7800000000000011,1.7800000000000011,12631139,13913648,10275391,3638257,-1261980
2019-12-08,23.528,24.38,22.69,1.6899999999999977,1.5599999999999987,24.066,24.77,22.92,1.8499999999999979,1.8499999999999979,23.396,24.25,22.53,1.7199999999999989,1.7199999999999989,23.762,24.35,22.79,1.5600000000000023,1.5600000000000023,14186869,16264036,13225935,3038101,134936
2019-12-15,24.486,24.6,24.35,0.25,0.129999999999999,24.83,24.95,24.77,0.17999999999999972,0.129999999999999,24.356,24.46,24.29,0.1700000000000017,0.1700000000000017,24.618,24.89,24.48,0.41000000000000014,0.1999999999999993,16362724,24724152,11847886,12876266,-12876266
2019-12-22,24.740000000000002,24.93,24.55,0.379999999999999,-0.33999999999999986,25.002499999999998,25.34,24.69,0.6499999999999986,-0.3500000000000014,24.505000000000003,24.78,24.32,0.46000000000000085,-0.28000000000000114,24.59,24.86,24.4,0.46000000000000085,-0.3000000000000007,8377497,10145337,5828479,4316858,3254058
2019-12-29,24.776666666666667,25.29,24.35,0.9399999999999977,0.9399999999999977,24.93,25.45,24.5,0.9499999999999993,0.9499999999999993,24.376666666666665,24.58,24.13,0.4499999999999993,0.4499999999999993,24.636666666666667,24.76,24.47,0.2900000000000027,0.2900000000000027,10360620,11563822,8815300,2748522,861084
