Date,HAL_Open_average,HAL_Open_max,HAL_Open_volatility,HAL_Open_change,HAL_High_average,HAL_High_max,HAL_High_volatility,HAL_High_change,HAL_Low_average,HAL_Low_max,HAL_Low_volatility,HAL_Low_change,HAL_Close_average,HAL_Close_max,HAL_Close_volatility,HAL_Close_change,HAL_Volume_average,HAL_Volume_max,HAL_Volume_volatility,HAL_Volume_change
2018-01-14,52.836,54.02,2.0,0.990000000000002,53.848,56.45,3.3800000000000026,3.240000000000002,52.254,53.64,2.219999999999999,1.740000000000002,53.35,56.4,4.269999999999996,4.269999999999996,11058049,17802754,9414769,7571146
2018-01-21,55.97,56.73,1.4099999999999966,-1.3100000000000023,56.502,57.86,2.259999999999998,-2.259999999999998,55.342,56.47,1.8599999999999994,-1.8599999999999994,55.556,56.83,2.030000000000001,-2.030000000000001,10315317,13756767,6261692,-5189290
2018-01-28,53.508,54.24,2.75,-2.75,53.978,54.7,2.280000000000001,-1.8299999999999983,52.136,53.43,3.759999999999998,-3.4200000000000017,52.916,54.51,4.469999999999999,-4.100000000000001,10859995,14070770,5540356,1679019
2018-02-04,48.924,50.77,3.3600000000000065,-1.3500000000000014,49.848,51.41,3.3499999999999943,-2.770000000000003,47.602000000000004,49.67,4.57,-1.2800000000000011,48.47,50.63,3.9299999999999997,-2.710000000000001,12742849,17765780,9134227,1125107
2018-02-11,47.1725,47.55,0.7899999999999991,-0.7899999999999991,47.885,48.18,0.5300000000000011,0.2700000000000031,46.61,46.87,0.5399999999999991,-0.3399999999999963,47.4125,47.87,0.9799999999999969,0.10999999999999943,10891129,15759719,8902012,5348166
2018-02-18,47.436,48.24,1.3100000000000023,0.6400000000000006,48.128,48.66,1.0399999999999991,0.480000000000004,46.988,47.62,1.0999999999999943,0.8599999999999994,47.504,48.45,1.9000000000000057,1.0700000000000003,8547600,9845933,2419816,696930
2018-02-25,46.71,48.32,2.740000000000002,-2.740000000000002,47.322,48.94,2.739999999999995,-2.479999999999997,45.924,47.61,2.5899999999999963,-2.5899999999999963,46.472,47.62,1.5899999999999963,-1.3599999999999994,8906509,11767937,5826607,5826607
2018-03-04,46.248,46.91,1.4899999999999949,0.3299999999999983,46.722,47.46,1.5,0.8699999999999974,45.862,46.74,1.7600000000000051,1.1200000000000045,46.334,46.99,1.1600000000000037,1.0,7168344,9825994,4506121,-314551
2018-03-11,46.217999999999996,47.08,1.7100000000000009,-1.2199999999999989,46.558,47.22,1.3599999999999994,-1.3599999999999994,45.278,46.16,1.9499999999999957,-1.6199999999999974,45.644,46.24,1.5600000000000023,-1.4200000000000017,7482405,9488222,3499879,3049136
2018-03-18,46.18,47.01,2.1499999999999986,2.1499999999999986,47.074000000000005,47.84,2.1600000000000037,1.7000000000000028,45.802,46.24,1.4200000000000017,1.3800000000000026,46.526,47.21,1.7199999999999989,1.7199999999999989,9675034,11574712,4917263,2303374
2018-03-25,46.7825,47.44,1.1999999999999957,-0.75,47.28,48.08,1.3799999999999955,-1.3799999999999955,45.9225,46.52,1.3200000000000003,-1.3200000000000003,46.49,46.94,0.8900000000000006,-0.7899999999999991,10167597,12284373,3192742,-483138
2018-04-01,46.804,47.4,1.3799999999999955,0.8999999999999986,47.446,48.38,1.4600000000000009,0.4100000000000037,46.208,46.96,1.2800000000000011,0.779999999999994,46.964,47.68,1.1199999999999974,-0.23999999999999488,8710750,9877904,2262531,1943176
2018-04-08,49.440000000000005,50.82,3.3999999999999986,3.3999999999999986,50.444,51.07,1.6400000000000006,1.5700000000000003,49.11,50.2,2.780000000000001,2.6499999999999986,50.032000000000004,50.78,1.9600000000000009,1.9399999999999977,8339330,10316505,3775792,-3775792
2018-04-15,51.562,52.16,1.4799999999999969,1.3100000000000023,52.278,52.66,1.5899999999999963,1.5799999999999983,51.012,51.57,1.2700000000000031,0.46000000000000085,51.8,52.09,1.2000000000000028,1.1599999999999966,10145901,13149833,7048523,1454127
2018-04-22,52.006,52.6,1.6000000000000014,0.44000000000000483,52.824,53.71,1.8599999999999994,0.8299999999999983,51.57,52.4,1.6700000000000017,1.3900000000000006,52.308,52.99,1.6200000000000045,1.6200000000000045,7174589,8459899,2490174,-515126
2018-04-29,52.424,52.66,0.5399999999999991,-0.21999999999999886,52.926,53.5,1.0600000000000023,0.6599999999999966,51.826,52.25,0.7299999999999969,0.23999999999999488,52.322,52.64,0.6099999999999994,-0.4099999999999966,5486038,6262434,1448135,-30679
2018-05-06,52.660000000000004,53.34,1.2800000000000011,0.3999999999999986,52.984,53.68,1.490000000000002,0.6099999999999994,52.054,52.59,1.8300000000000054,1.6400000000000006,52.412,52.71,0.8400000000000034,0.6300000000000026,8217340,8970372,2004478,-796099
2018-05-13,53.552,54.8,2.1999999999999957,2.1999999999999957,54.065999999999995,54.91,2.1599999999999966,2.049999999999997,53.062000000000005,54.06,2.0900000000000034,1.6600000000000037,53.756,54.4,1.6799999999999997,1.6799999999999997,6735209,10191382,5116190,469373
2018-05-20,52.582499999999996,54.16,3.019999999999996,-3.019999999999996,52.8525,54.71,3.5700000000000003,-3.5700000000000003,51.58,52.98,3.719999999999999,-3.719999999999999,52.155,53.24,3.0500000000000043,-3.0500000000000043,8035353,12915438,6748198,6748198
2018-05-27,49.772,50.19,1.019999999999996,-0.259999999999998,50.132,50.87,1.6199999999999974,-0.7199999999999989,49.008,50.01,2.210000000000001,-1.240000000000002,49.388,50.41,2.4599999999999937,-1.8099999999999952,8104306,11494728,5821262,4630933
2018-06-03,48.269999999999996,48.87,1.2100000000000009,0.4200000000000017,48.652,49.48,1.3999999999999986,0.21000000000000085,47.766,48.55,1.1599999999999966,0.22999999999999687,48.211999999999996,48.93,1.0700000000000003,-0.00999999999999801,8723059,10921654,3489951,-831911
2018-06-10,47.444,47.89,1.5799999999999983,-1.5799999999999983,47.82,48.28,1.25,-1.0499999999999972,46.934,47.53,1.5300000000000011,-1.0400000000000063,47.296,47.86,1.259999999999998,-1.240000000000002,9230419,15150650,9177802,-3470431
2018-06-17,46.166,46.94,1.4399999999999977,-0.14000000000000057,46.348,47.35,1.8500000000000014,-0.3400000000000034,45.274,45.98,1.4299999999999997,-0.9200000000000017,45.64,46.22,1.2999999999999972,-0.8699999999999974,10197389,15120506,6774854,1218988
2018-06-24,45.472,45.99,1.1099999999999994,-0.18999999999999773,45.816,46.94,2.059999999999995,-0.5799999999999983,44.876,45.71,1.7000000000000028,-0.3999999999999986,45.268,45.84,1.3700000000000045,-0.8700000000000045,8135010,8636352,1203902,-927675
2018-07-01,44.7575,45.14,0.990000000000002,0.13000000000000256,45.2375,45.97,1.1799999999999997,0.7800000000000011,44.375,45.14,1.2000000000000028,1.0399999999999991,44.935,45.83,1.3799999999999955,1.2999999999999972,5591701,6632321,1980405,1980405
2018-07-08,45.394,46.29,1.509999999999998,-1.509999999999998,45.794000000000004,47.03,2.039999999999999,-2.039999999999999,44.910000000000004,46.02,1.6799999999999997,-1.6799999999999997,45.318,46.26,1.3399999999999963,-1.2999999999999972,6679120,8631827,4024527,-3350986
2018-07-15,44.362,45.16,2.559999999999995,-2.1499999999999986,44.858,45.5,2.450000000000003,-2.450000000000003,43.804,44.8,3.549999999999997,-3.259999999999998,44.312,45.2,3.6600000000000037,-3.520000000000003,12434824,31042408,24654572,23760380
2018-07-22,41.194,42.31,2.210000000000001,0.4000000000000057,41.78,42.89,2.469999999999999,0.9500000000000028,40.596,42.19,2.719999999999999,1.9799999999999969,41.114,42.29,2.469999999999999,1.9399999999999977,16766210,24846288,15821583,-15821583
2018-07-29,41.978,42.35,0.9600000000000009,-0.19000000000000483,42.35,42.49,0.3400000000000034,-0.25,41.594,41.86,0.46999999999999886,0.36000000000000654,42.08,42.42,0.5100000000000051,-0.46000000000000085,7696020,10245309,5121824,-5121824
2018-08-05,41.92,42.41,0.8699999999999974,-0.5699999999999932,42.156,42.47,0.5899999999999963,-0.5899999999999963,41.422,41.97,1.2100000000000009,-1.2100000000000009,41.672,42.03,1.1799999999999997,-1.1799999999999997,6065372,8411909,4479429,1854016
2018-08-12,40.190000000000005,41.06,1.3599999999999994,-1.0600000000000023,40.54,41.25,1.1700000000000017,-0.4799999999999969,39.728,40.63,1.7000000000000028,-0.720000000000006,40.102000000000004,40.67,0.9699999999999989,-0.2700000000000031,6562524,9293469,4154545,340681
2018-08-19,41.052,41.27,0.4299999999999997,0.0799999999999983,41.356,41.53,0.38000000000000256,0.0899999999999963,40.822,41.07,0.38000000000000256,0.020000000000003126,40.952,41.2,0.39000000000000057,0.10000000000000142,5009602,5362066,797539,-235087
2018-08-26,40.6025,41.09,1.0400000000000063,-1.0400000000000063,40.745,41.26,1.1099999999999994,-1.1099999999999994,40.105000000000004,40.46,0.8800000000000026,-0.8800000000000026,40.375,40.72,0.8299999999999983,-0.7800000000000011,6509379,7597554,1905951,-531315
2018-09-02,37.69,39.92,3.480000000000004,-3.030000000000001,37.978,40.05,3.239999999999995,-2.8999999999999986,37.062,39.31,3.5600000000000023,-2.6600000000000037,37.391999999999996,39.48,2.789999999999999,-2.789999999999999,11499719,20306906,15161867,2487077
2018-09-09,38.05,38.92,1.8900000000000006,1.8900000000000006,38.614,39.23,1.7199999999999989,1.7199999999999989,37.788,38.66,2.3799999999999955,2.3799999999999955,38.252,38.71,1.3599999999999994,1.3599999999999994,10006414,12547089,5558287,-5558287
2018-09-16,40.184,41.29,2.3299999999999983,2.3299999999999983,40.584,41.67,2.25,2.25,39.892,40.74,1.8000000000000043,1.8000000000000043,40.276,41.06,1.9000000000000057,1.9000000000000057,8664742,12451310,5793526,748728
2018-09-23,40.896,41.35,1.1300000000000026,-0.6300000000000026,41.312,41.68,0.6899999999999977,-0.490000000000002,40.578,41.25,1.0700000000000003,-0.9099999999999966,40.922,41.36,0.8299999999999983,-0.3100000000000023,9120055,10920056,4188172,-1307878
2018-09-30,41.542,41.9,0.8200000000000003,0.3400000000000034,42.17,42.45,0.480000000000004,0.14999999999999858,41.312,41.69,0.8099999999999952,0.39000000000000057,41.882,42.01,0.29999999999999716,0.29999999999999716,7847039,8876434,2535078,-1408537
2018-10-07,40.848,42.13,2.3900000000000006,-2.3900000000000006,41.15,42.57,2.3699999999999974,-2.3699999999999974,40.002,41.66,2.6699999999999946,-2.309999999999995,40.386,42.14,2.539999999999999,-2.3400000000000034,9919174,12017878,4200960,1683104
2018-10-14,38.716,39.9,2.6799999999999997,-2.6799999999999997,39.19,40.45,2.9100000000000037,-2.9100000000000037,38.094,39.77,3.700000000000003,-3.700000000000003,38.316,40.08,3.6799999999999997,-3.6799999999999997,13089304,16521404,8699369,8065584
2018-10-21,35.04,35.72,1.7100000000000009,-0.25,35.614,35.99,0.7100000000000009,-0.1600000000000037,34.217999999999996,34.63,0.9000000000000057,-0.6900000000000048,34.826,35.6,1.3700000000000045,-1.1799999999999997,13120534,15161405,3480107,-2687939
2018-10-28,34.986,35.4,1.1400000000000006,1.1099999999999994,35.397999999999996,35.94,0.8599999999999994,0.7199999999999989,34.498,35.11,1.0399999999999991,1.0399999999999991,35.032000000000004,35.75,1.0700000000000003,0.6899999999999977,9627567,10625502,2863512,-1429616
2018-11-04,35.652,36.23,1.5499999999999972,-0.46000000000000085,35.926,36.51,1.269999999999996,-0.7000000000000028,34.928,35.63,1.5200000000000031,-1.3800000000000026,35.338,36.41,2.25,-1.6100000000000065,8672579,9957351,2758173,2758173
2018-11-11,32.744,34.0,2.0,-1.75,33.1,34.09,1.6200000000000045,-1.0100000000000051,32.036,32.2,0.45000000000000284,0.10000000000000142,32.484,32.99,0.740000000000002,0.7199999999999989,14115560,21537028,13631954,-9342448
2018-11-18,31.575,32.44,1.509999999999998,-1.3399999999999963,31.9075,32.5,1.3399999999999999,-0.6700000000000017,31.085,31.65,1.1799999999999997,-0.060000000000002274,31.4675,31.93,1.2300000000000004,0.35999999999999943,11038048,18206616,12848390,5539482
2018-11-25,31.942,32.35,0.7600000000000016,0.6700000000000017,32.332,33.11,1.4899999999999984,0.75,31.476,32.18,1.2300000000000004,0.5799999999999983,32.006,32.66,1.2299999999999969,0.7799999999999976,10642888,12510484,3567176,-1158245
2018-12-02,30.68,32.67,3.530000000000001,-3.530000000000001,31.0075,32.82,3.2300000000000004,-3.2300000000000004,29.6875,31.28,2.6000000000000014,-2.6000000000000014,30.0475,31.44,2.16,-2.16,14919265,18911068,6028385,-734890
2018-12-09,29.387999999999998,29.79,0.8699999999999974,-0.8699999999999974,29.884,30.19,0.7699999999999996,-0.41999999999999815,28.816000000000003,29.26,1.0899999999999999,0.48999999999999844,29.282,29.91,1.1099999999999994,0.28999999999999915,14393716,17021082,6515016,2436843
2018-12-16,27.484,29.09,3.4800000000000004,-3.4800000000000004,28.08,29.75,3.8099999999999987,-3.8099999999999987,26.756,28.76,3.620000000000001,-3.620000000000001,26.95,28.98,3.84,-3.84,15372950,21135404,12639438,-6804237
2018-12-23,26.08,26.58,1.2699999999999996,1.2300000000000004,26.6175,26.97,0.6099999999999994,0.240000000000002,25.4925,26.23,1.5300000000000011,1.0500000000000007,26.4575,26.58,0.21999999999999886,0.14999999999999858,11601641,14755084,5764935,-4869242
2018-12-30,27.447499999999998,28.63,2.5199999999999996,2.5199999999999996,28.2325,29.12,1.4800000000000004,1.4800000000000004,26.997500000000002,28.11,2.099999999999998,2.099999999999998,27.9175,28.82,1.6900000000000013,1.5199999999999996,11549314,15701051,7895691,3191905
2019-01-06,29.864,30.49,1.25,0.9600000000000009,30.404,30.89,1.3100000000000023,1.0600000000000023,29.594,30.07,1.2100000000000009,1.2100000000000009,30.228,30.87,1.6700000000000017,1.1700000000000017,9804765,11392427,3145000,-374521
2019-01-13,30.595,31.41,1.2699999999999996,0.8099999999999987,31.18,32.37,1.7499999999999964,1.6099999999999959,30.3325,31.3,1.4600000000000009,1.1400000000000006,30.965,32.25,1.8999999999999986,1.8999999999999986,11758544,16457304,8711199,8711199
2019-01-20,31.394000000000002,31.6,0.6000000000000014,0.10000000000000142,31.802,32.37,0.9399999999999977,-0.09999999999999787,30.726,31.52,1.4299999999999997,0.5899999999999999,31.37,32.1,1.0500000000000007,-0.030000000000001137,12425147,16986864,6910317,-6910317
2019-01-27,31.492,31.82,0.7100000000000009,0.3200000000000003,31.974,32.41,0.8599999999999959,0.6999999999999993,31.14,31.56,0.7699999999999996,0.75,31.63,32.25,1.3999999999999986,1.3999999999999986,7157366,7975806,1811136,-210867
2019-02-03,31.176000000000002,32.21,2.6900000000000013,-2.6900000000000013,31.506,32.35,1.9200000000000017,-1.8900000000000006,30.592,31.99,2.59,-2.5500000000000007,30.945999999999998,32.3,2.599999999999998,-2.099999999999998,7753485,9856128,4384737,1850764
2019-02-10,31.247500000000002,32.06,1.4000000000000021,1.4000000000000021,31.830000000000002,32.27,0.9200000000000017,0.9200000000000017,31.0275,31.53,0.870000000000001,0.870000000000001,31.4225,31.85,1.0100000000000016,1.0100000000000016,8276879,9440939,2294550,-1191835
2019-02-17,31.632,32.12,0.9299999999999962,-0.35999999999999943,32.152,32.71,1.0,-0.020000000000003126,31.292,31.7,0.6600000000000001,-0.3999999999999986,31.688,32.29,0.9699999999999989,0.05000000000000071,8752382,14461704,9027427,4543068
2019-02-24,31.37,31.75,0.8599999999999994,-0.5599999999999987,31.656000000000002,32.17,0.870000000000001,-0.6900000000000013,30.886000000000003,31.51,1.1600000000000001,-0.9100000000000001,31.078,31.54,0.8499999999999979,-0.5599999999999987,9186459,11119925,4012171,4012171
2019-03-03,28.98,30.8,3.370000000000001,-2.9200000000000017,29.148,30.86,3.1899999999999977,-2.6499999999999986,28.222,30.07,3.0599999999999987,-2.6099999999999994,28.483999999999998,30.29,2.8200000000000003,-2.3999999999999986,12731275,13930237,2485507,25041
2019-03-10,28.254,28.5,0.5,0.129999999999999,28.663999999999998,29.0,0.6700000000000017,0.6700000000000017,28.088,28.32,0.4499999999999993,0.23000000000000043,28.38,28.87,0.9000000000000021,0.7800000000000011,10555642,12211812,3581518,-1720656
2019-03-17,29.298000000000002,29.85,1.3500000000000014,-0.620000000000001,29.722,30.35,1.6799999999999997,-0.879999999999999,28.894,29.7,1.7399999999999984,-1.129999999999999,29.274,30.1,1.860000000000003,-1.0200000000000031,11213117,13823607,4656270,-4126140
2019-03-24,28.887999999999998,29.63,1.3000000000000007,1.0500000000000007,29.358,30.17,1.5,1.1900000000000013,28.614,29.35,1.1400000000000006,1.0300000000000011,29.132,30.14,1.6700000000000017,1.6700000000000017,8008432,11365465,5271945,5271945
2019-03-31,30.362,31.09,1.1699999999999982,0.9800000000000004,30.858,31.43,0.9699999999999989,0.7199999999999989,30.136,31.02,1.4299999999999997,1.0899999999999999,30.51,31.29,1.3599999999999994,1.3499999999999979,8818662,11866464,5061301,-5061301
2019-04-07,31.176000000000002,31.6,0.6400000000000006,0.20000000000000284,31.477999999999998,31.81,0.7199999999999989,0.620000000000001,30.87,31.07,0.490000000000002,0.40000000000000213,31.134,31.33,0.5199999999999996,0.4800000000000004,6469465,7704239,2790864,-743149
2019-04-14,31.78,32.08,0.5599999999999987,0.3000000000000007,32.135,32.3,0.3599999999999959,0.15000000000000213,31.1475,31.56,0.9499999999999993,-0.7199999999999989,31.405,31.81,0.7199999999999989,-0.7199999999999989,12041159,22164596,16550039,16550039
2019-04-21,30.036,31.18,2.25,-2.2300000000000004,30.18,31.54,2.5700000000000003,-2.3299999999999983,29.39,30.73,2.4400000000000013,-1.990000000000002,29.62,31.15,2.379999999999999,-2.379999999999999,10017954,13363788,6856673,-6856673
2019-04-28,27.996,28.86,1.4199999999999982,-1.3599999999999994,28.286,28.89,1.0,-1.0,27.574,28.2,0.9899999999999984,-0.9299999999999997,27.811999999999998,28.33,0.7399999999999984,-0.6999999999999993,8861573,10142722,3074889,-3074887
2019-05-05,26.192,27.22,2.3599999999999994,-2.3599999999999994,26.362,27.37,2.1900000000000013,-2.1900000000000013,25.518,26.59,2.2600000000000016,-2.2600000000000016,25.887999999999998,26.94,2.2900000000000027,-2.2900000000000027,13453010,17946672,7477079,7477079
2019-05-12,25.256,25.81,0.9299999999999997,0.120000000000001,25.752,26.19,0.8000000000000007,-0.259999999999998,25.07,25.67,0.9100000000000001,0.17999999999999972,25.432,25.88,0.8000000000000007,-0.3500000000000014,8278750,9745501,2672500,-2672500
2019-05-19,24.6375,25.42,1.6700000000000017,-1.4499999999999993,24.83,25.75,1.9100000000000001,-1.9100000000000001,23.9125,25.16,2.289999999999999,-2.289999999999999,24.2025,25.59,2.620000000000001,-2.620000000000001,13925518,23565748,14800703,1452227
2019-05-26,22.338,23.07,1.7199999999999989,-1.7199999999999989,22.618,23.24,1.4399999999999977,-1.379999999999999,21.892,22.7,1.5599999999999987,-1.4899999999999984,22.212,23.01,1.7200000000000024,-1.389999999999997,12701928,16450318,5780985,-1004077
2019-06-02,21.696,21.93,0.5599999999999987,0.07000000000000028,22.038,22.32,0.6700000000000017,0.129999999999999,21.41,21.76,0.7800000000000011,0.08999999999999986,21.618000000000002,21.96,0.7699999999999996,-0.1999999999999993,14714595,21224802,11232102,845579
2019-06-09,21.664,22.03,0.7800000000000011,-0.7800000000000011,22.016000000000002,22.43,0.7199999999999989,-0.17999999999999972,21.292,21.84,0.8000000000000007,-0.6499999999999986,21.631999999999998,22.08,1.009999999999998,-0.10999999999999943,15106287,23940000,13815696,2248524
2019-06-16,22.544,22.99,0.889999999999997,0.8099999999999987,22.826,23.26,0.9200000000000017,0.5199999999999996,22.24,22.61,0.8399999999999999,0.5,22.451999999999998,22.88,1.0700000000000003,0.2900000000000027,15254005,19469652,7743030,4577457
2019-06-23,22.916,23.26,0.8000000000000007,0.8000000000000007,23.258,23.54,0.8200000000000003,0.8200000000000003,22.598,22.85,0.7000000000000028,0.7000000000000028,22.823999999999998,23.2,0.6999999999999993,0.4499999999999993,16075661,36268900,28022304,3361727
2019-06-30,22.775,22.97,0.3299999999999983,0.14000000000000057,23.07,23.5,0.6600000000000001,0.6600000000000001,22.5325,22.83,0.6099999999999994,0.6099999999999994,22.9425,23.25,0.6000000000000014,0.6000000000000014,10840129,14363045,8107704,75645
2019-07-07,23.636,23.9,0.7899999999999991,0.75,23.864,24.04,0.46999999999999886,0.4400000000000013,23.338,23.69,0.9400000000000013,0.6600000000000001,23.646,23.85,0.39000000000000057,-0.10999999999999943,13220826,15516245,3662336,-236332
2019-07-14,22.494,23.41,1.7199999999999989,-0.5599999999999987,22.782,23.82,2.039999999999999,0.26000000000000156,21.934,22.83,1.6099999999999994,-0.389999999999997,22.366,23.74,2.0599999999999987,0.8599999999999994,16108791,28286286,18610501,18610501
2019-07-21,23.534,23.99,1.0,-0.6800000000000033,23.712,24.07,1.0700000000000003,-1.0500000000000007,22.932,23.58,1.6699999999999982,-1.3000000000000007,23.212,23.84,1.6600000000000001,-1.6600000000000001,12516944,18363384,11811858,-6101920
2019-07-28,22.032,23.27,2.8099999999999987,-1.5399999999999991,22.366,23.46,2.9200000000000017,-2.6900000000000013,21.344,22.75,2.789999999999999,-1.8499999999999979,21.834,23.2,2.8900000000000006,-2.8900000000000006,15153396,17794380,4237018,-4017162
2019-08-04,19.788,20.42,1.0,-1.0,20.018,20.6,1.0400000000000027,-1.0400000000000027,19.326,19.51,0.41000000000000014,-0.3999999999999986,19.692,19.95,0.5399999999999991,-0.5399999999999991,14598624,17492884,6819638,-3879513
2019-08-11,18.828,19.35,1.2100000000000009,-0.020000000000003126,19.22,20.38,2.0799999999999983,-0.8900000000000006,18.406,19.18,1.7199999999999989,-0.10999999999999943,18.852,19.48,1.2300000000000004,-0.15000000000000213,15838793,21154732,8740781,587046
2019-08-18,18.714000000000002,19.3,1.2899999999999991,-1.0999999999999979,18.894,19.36,1.2199999999999989,-1.0500000000000007,18.218,18.82,1.4600000000000009,-1.4600000000000009,18.31,19.06,1.5599999999999987,-1.5599999999999987,11928022,14101127,5816664,4720923
2019-08-25,17.947499999999998,18.61,1.3200000000000003,0.9100000000000001,18.490000000000002,19.13,1.3499999999999979,1.3499999999999979,17.7175,18.51,1.5400000000000027,1.3000000000000007,18.17,18.84,1.5300000000000011,1.5300000000000011,12584130,14779620,4458942,1837105
2019-09-01,18.874,19.28,1.0800000000000018,1.0800000000000018,19.368,20.2,1.370000000000001,1.370000000000001,18.708,19.22,1.0899999999999999,1.0899999999999999,19.112000000000002,19.95,1.1899999999999977,1.1899999999999977,12600515,13565329,2644152,434367
2019-09-08,20.276,21.46,2.0,1.2600000000000016,20.902,22.75,2.75,2.039999999999999,19.984,21.38,2.2799999999999976,1.4699999999999989,20.518,22.49,2.7399999999999984,2.4599999999999973,18433118,36553116,25835925,19804629
2019-09-15,21.108,22.28,1.9600000000000009,-1.9600000000000009,21.332,22.28,1.4299999999999997,-1.4299999999999997,20.554,20.88,0.6499999999999986,-0.5899999999999999,20.762,21.03,0.5899999999999999,-0.4200000000000017,15082686,19550160,8243525,-8243525
2019-09-22,19.285999999999998,20.4,1.7899999999999991,-1.7899999999999991,19.566,20.5,1.4800000000000004,-1.4800000000000004,18.898,19.4,0.8499999999999979,-0.8499999999999979,19.156,19.49,0.759999999999998,-0.639999999999997,12961486,18802356,8835745,-8835745
2019-09-29,18.588,19.0,0.9400000000000013,-0.370000000000001,18.89,19.16,0.5,-0.35999999999999943,18.218,18.36,0.3299999999999983,-0.030000000000001137,18.46,18.64,0.46999999999999886,-0.21999999999999886,10195437,12225409,4198083,-3761289
2019-10-06,18.43,18.63,0.48999999999999844,0.4800000000000004,18.728,19.11,0.6099999999999994,0.21999999999999886,18.186,18.6,0.5800000000000018,0.010000000000001563,18.532,18.95,0.6999999999999993,0.5100000000000016,10435779,11380899,2080789,-2080789
2019-10-13,18.504,18.72,0.5700000000000003,-0.5700000000000003,19.192,20.0,1.3399999999999999,0.8200000000000003,18.33,18.58,0.4799999999999969,-0.4799999999999969,18.71,19.61,1.3099999999999987,0.9100000000000001,17842920,28137350,18606535,16957721
2019-10-20,20.062,20.6,0.8900000000000006,0.7900000000000027,20.404,20.64,0.5399999999999991,0.5399999999999991,19.632,20.22,1.0199999999999996,1.0199999999999996,20.16,20.48,0.5800000000000018,0.40000000000000213,12323664,14660406,5177013,-2195603
2019-10-27,19.938,20.5,1.1799999999999997,0.4499999999999993,20.328,21.09,1.6499999999999986,0.5599999999999987,19.608,20.48,1.620000000000001,0.5500000000000007,20.046,21.07,1.8200000000000003,0.6900000000000013,12657228,16301107,5607769,4709088
2019-11-03,20.94,21.16,0.46000000000000085,-0.19000000000000128,21.296,21.41,0.3200000000000003,-0.129999999999999,20.648,20.86,0.4399999999999977,-0.19000000000000128,21.028000000000002,21.28,0.6799999999999997,0.1999999999999993,10038591,14116026,7401483,-7401483
2019-11-10,20.708000000000002,21.28,0.990000000000002,-0.990000000000002,20.872,21.44,1.1500000000000021,-1.1500000000000021,20.344,20.88,1.1699999999999982,-1.1699999999999982,20.524,21.03,0.870000000000001,-0.870000000000001,7728721,9152142,2904013,1866235
2019-11-17,20.534,20.98,0.9699999999999989,0.9100000000000001,20.954,21.36,1.2899999999999991,1.2899999999999991,20.296,20.8,1.2200000000000024,1.1700000000000017,20.778,21.34,1.4400000000000013,1.4400000000000013,9699658,12521061,5117075,-2438985
2019-11-24,21.0425,21.18,0.33999999999999986,-0.0799999999999983,21.3675,21.52,0.33999999999999986,0.2099999999999973,20.8375,21.05,0.35999999999999943,0.35999999999999943,21.13,21.41,0.5800000000000018,0.46000000000000085,9108302,10694761,4257358,-457669
2019-12-01,21.348,22.05,1.2100000000000009,1.2100000000000009,21.912,22.74,1.7099999999999973,1.7099999999999973,21.186,22.05,1.6000000000000014,1.6000000000000014,21.716,22.57,1.7800000000000011,1.7800000000000011,12631139,13913648,3638257,-1261980
2019-12-08,23.528,24.38,1.6899999999999977,1.5599999999999987,24.066,24.77,1.8499999999999979,1.8499999999999979,23.396,24.25,1.7199999999999989,1.7199999999999989,23.762,24.35,1.5600000000000023,1.5600000000000023,14186869,16264036,3038101,134936
2019-12-15,24.486,24.6,0.25,0.129999999999999,24.83,24.95,0.17999999999999972,0.129999999999999,24.356,24.46,0.1700000000000017,0.1700000000000017,24.618,24.89,0.41000000000000014,0.1999999999999993,16362724,24724152,12876266,-12876266
2019-12-22,24.740000000000002,24.93,0.379999999999999,-0.33999999999999986,25.002499999999998,25.34,0.6499999999999986,-0.3500000000000014,24.505000000000003,24.78,0.46000000000000085,-0.28000000000000114,24.59,24.86,0.46000000000000085,-0.3000000000000007,8377497,10145337,4316858,3254058
2019-12-29,24.776666666666667,25.29,0.9399999999999977,0.9399999999999977,24.93,25.45,0.9499999999999993,0.9499999999999993,24.376666666666665,24.58,0.4499999999999993,0.4499999999999993,24.636666666666667,24.76,0.2900000000000027,0.2900000000000027,10360620,11563822,2748522,861084
