Date,MKCv_Open_average,MKCv_Open_max,MKCv_Open_volatility,MKCv_Open_change,MKCv_High_average,MKCv_High_max,MKCv_High_volatility,MKCv_High_change,MKCv_Low_average,MKCv_Low_max,MKCv_Low_volatility,MKCv_Low_change,MKCv_Close_average,MKCv_Close_max,MKCv_Close_volatility,MKCv_Close_change,MKCv_Volume_average,MKCv_Volume_max,MKCv_Volume_volatility,MKCv_Volume_change
2018-02-11,101.9025,103.79,3.25,1.3500000000000085,103.9175,105.15,2.460000000000008,2.460000000000008,101.7325,103.79,3.260000000000005,2.0200000000000102,103.6625,105.15,3.3800000000000097,3.3800000000000097,1061,1345,610,265
2018-02-18,104.3975,105.5,1.7900000000000063,0.18000000000000682,105.3825,106.25,2.25,2.25,104.39,105.5,1.7900000000000063,0.18000000000000682,105.32,106.0,2.0,2.0,1561,3795,3380,2260
2018-02-25,107.12666666666667,107.96,1.809999999999988,-1.1199999999999903,108.96,109.59,1.6300000000000097,0.2600000000000051,107.11333333333333,107.92,1.769999999999996,-1.1199999999999903,108.65666666666667,109.59,1.6700000000000017,1.1300000000000097,659,851,312,-263
2018-03-04,109.84,112.0,3.3400000000000034,-0.20000000000000284,111.18666666666667,112.0,2.430000000000007,2.4200000000000017,108.24,109.02,1.9799999999999898,1.6199999999999903,110.19333333333333,111.99,2.969999999999999,2.4200000000000017,1810,2265,777,-191
2018-03-11,109.3675,112.67,5.239999999999995,-5.239999999999995,109.6925,112.92,5.3700000000000045,-5.3700000000000045,109.0125,112.67,6.040000000000006,-5.650000000000006,109.41,112.92,6.210000000000008,-5.3700000000000045,1289,1972,1032,60
2018-03-18,105.85666666666667,106.9,1.9000000000000057,0.6700000000000017,106.54,107.11,1.4399999999999977,-1.1700000000000017,105.8,106.73,1.730000000000004,0.6700000000000017,106.41333333333334,106.84,1.1700000000000017,-1.1700000000000017,583,990,879,-879
2018-03-25,106.47333333333333,108.39,4.420000000000002,-3.0900000000000034,106.87,108.39,4.420000000000002,-4.280000000000001,105.41333333333334,106.7,2.769999999999996,-2.769999999999996,105.56333333333333,106.9,2.930000000000007,-2.930000000000007,841,1128,478,-381
2018-04-01,105.50666666666666,107.02,2.3799999999999955,-0.21999999999999886,105.50666666666666,107.02,2.3799999999999955,-0.21999999999999886,105.50666666666666,107.02,2.3799999999999955,-0.21999999999999886,105.50666666666666,107.02,2.3799999999999955,-0.21999999999999886,172,260,134,5
2018-04-08,105.55199999999999,107.86,3.8599999999999994,-1.3499999999999943,105.702,107.86,3.8599999999999994,-1.3499999999999943,105.188,107.86,4.230000000000004,-1.3499999999999943,105.702,107.86,3.8599999999999994,-1.3499999999999943,369,510,389,105
2018-04-15,106.916,109.67,5.549999999999997,1.6599999999999966,107.772,109.67,3.8900000000000006,-2.6200000000000045,104.668,107.02,4.420000000000002,-1.5200000000000102,105.628,107.83,4.349999999999994,-3.75,1121,2529,2328,1499
2018-04-22,105.024,106.84,4.079999999999998,3.3999999999999915,105.306,106.84,4.079999999999998,3.3999999999999915,104.93,106.84,4.079999999999998,2.9299999999999926,105.18,106.84,4.079999999999998,2.9299999999999926,786,1647,1446,-1072
2018-04-29,102.96000000000001,103.37,0.8200000000000074,-0.8200000000000074,104.33500000000001,104.37,0.07000000000000739,0.07000000000000739,102.96000000000001,103.37,0.8200000000000074,-0.8200000000000074,103.875,104.37,0.9900000000000091,0.9900000000000091,860,1041,362,-362
2018-05-06,106.274,107.82,2.2099999999999937,0.6899999999999977,106.77,107.82,2.2099999999999937,1.4399999999999977,105.426,106.44,2.3400000000000034,2.0900000000000034,106.246,107.18,2.3100000000000023,2.0900000000000034,2379,4593,3593,-496
2018-05-13,105.43,107.79,4.75,-4.75,105.43,107.79,4.75,-4.75,103.932,105.44,3.8400000000000034,-2.5999999999999943,104.318,106.05,3.6499999999999915,-3.1199999999999903,2926,12565,12365,-12255
2018-05-20,102.22749999999999,102.6,0.6400000000000006,-0.3499999999999943,103.2475,104.44,2.480000000000004,0.45000000000000284,102.22749999999999,102.6,0.6400000000000006,-0.3499999999999943,102.6325,103.62,1.6600000000000108,1.2700000000000102,858,1168,1018,40
2018-05-27,102.092,103.13,2.1299999999999955,-1.6200000000000045,102.572,103.81,2.799999999999997,-0.8299999999999983,101.442,102.86,3.1599999999999966,-1.6200000000000045,102.17,103.77,2.799999999999997,-0.8299999999999983,1970,4600,3606,1017
2018-06-03,101.804,104.55,4.189999999999998,3.950000000000003,102.358,105.0,4.299999999999997,4.299999999999997,101.744,104.55,4.189999999999998,3.950000000000003,102.358,105.0,4.299999999999997,4.299999999999997,1593,5015,4795,1139
2018-06-10,105.9975,106.28,0.5600000000000023,-0.28000000000000114,106.005,106.28,0.5300000000000011,-0.28000000000000114,104.9175,105.42,1.1299999999999955,0.6500000000000057,105.2775,105.73,0.960000000000008,0.6500000000000057,725,1485,1185,438
2018-06-17,105.63,106.51,1.5100000000000051,0.8700000000000045,106.028,106.57,1.2099999999999937,0.8700000000000045,105.558,106.51,1.5100000000000051,0.8700000000000045,105.956,106.57,1.5699999999999932,0.8700000000000045,378,780,680,102
2018-06-24,110.22999999999999,115.52,9.670000000000002,9.25,112.826,117.1,10.14,9.650000000000006,109.86999999999999,115.1,9.25,9.25,111.73,115.8,9.36999999999999,8.36,2326,4560,4132,4132
2018-07-01,117.425,119.01,3.730000000000004,3.730000000000004,117.88749999999999,119.5,4.180000000000007,4.180000000000007,117.425,119.01,3.730000000000004,3.730000000000004,117.88749999999999,119.5,4.180000000000007,4.180000000000007,433,1061,953,152
2018-07-08,118.632,119.65,1.6500000000000057,-0.8500000000000085,118.838,119.65,1.6500000000000057,-0.8500000000000085,117.886,118.8,1.6499999999999915,1.4399999999999977,117.97,118.8,1.6499999999999915,1.4399999999999977,882,2517,2316,-2316
2018-07-15,118.3375,118.86,1.0999999999999943,-0.6899999999999977,118.4875,119.2,1.1800000000000068,-1.0300000000000011,117.69,118.84,2.010000000000005,-2.010000000000005,117.9325,119.2,2.3599999999999994,-2.3599999999999994,562,622,132,-77
2018-07-22,117.906,118.35,1.3499999999999943,0.01999999999999602,118.352,119.77,2.769999999999996,0.01999999999999602,117.364,118.34,1.4300000000000068,0.020000000000010232,117.58800000000001,118.65,1.740000000000009,0.020000000000010232,485,940,699,194
2018-07-29,119.042,122.04,5.52000000000001,5.52000000000001,119.696,122.04,4.760000000000005,4.760000000000005,118.93599999999999,121.83,5.310000000000002,5.310000000000002,119.59,121.83,4.549999999999997,4.549999999999997,1258,3548,3445,1271
2018-08-05,120.776,121.49,1.559999999999988,0.06999999999999318,121.206,121.49,0.8599999999999994,0.06999999999999318,120.35000000000001,120.98,1.3900000000000006,-0.35999999999999943,120.944,121.3,0.6799999999999926,-0.35999999999999943,517,908,789,102
2018-08-12,123.654,125.82,4.599999999999994,4.180000000000007,124.512,126.6,5.3799999999999955,5.3799999999999955,123.654,125.82,4.599999999999994,4.180000000000007,124.448,126.28,5.060000000000002,5.060000000000002,813,1345,1074,559
2018-08-19,124.256,126.91,3.8100000000000023,-2.8499999999999943,124.472,126.91,3.4599999999999937,-2.6199999999999903,123.298,123.97,1.0600000000000023,-0.1700000000000017,123.6,123.97,0.8700000000000045,-0.6400000000000006,638,1248,1082,439
2018-08-26,123.32,123.92,1.019999999999996,-0.2600000000000051,123.885,124.56,1.2000000000000028,1.2000000000000028,123.03999999999999,123.9,1.5800000000000125,-1.0400000000000063,123.875,124.56,1.2000000000000028,1.2000000000000028,1384,2860,2684,2684
2018-09-02,126.838,128.41,4.140000000000001,3.5200000000000102,128.84,131.41,5.009999999999991,5.009999999999991,126.722,128.41,4.140000000000001,3.5200000000000102,128.81799999999998,131.41,5.009999999999991,5.009999999999991,2058,5239,4750,4425
2018-09-09,131.108,132.0,2.1100000000000136,1.5100000000000193,131.632,132.0,0.8100000000000023,0.3300000000000125,130.468,131.3,1.450000000000017,1.0600000000000023,131.084,131.3,0.3800000000000239,0.11000000000001364,1550,2260,1925,183
2018-09-16,129.73,131.29,3.0900000000000034,-3.0900000000000034,130.3375,131.29,1.8899999999999864,-0.9799999999999898,128.44,129.4,1.8500000000000085,-0.410000000000025,128.9675,130.31,2.760000000000005,1.6999999999999886,1042,2403,2303,-9
2018-09-23,129.316,130.91,3.9099999999999966,-0.009999999999990905,130.756,132.43,3.8300000000000125,2.0900000000000034,128.594,130.34,5.3500000000000085,-0.05000000000001137,130.294,132.43,4.189999999999998,2.0900000000000034,1819,4235,4014,892
2018-09-30,134.308,136.0,4.610000000000014,4.610000000000014,135.494,136.32,1.4300000000000068,1.1100000000000136,133.644,136.0,4.610000000000014,4.610000000000014,134.778,136.32,3.219999999999999,2.9000000000000057,2237,4382,4269,-2567
2018-10-07,133.72,136.38,5.109999999999985,-4.469999999999999,134.516,136.42,3.809999999999974,-0.6899999999999977,132.752,135.74,6.100000000000023,-4.469999999999999,133.872,135.74,3.1299999999999955,-2.3000000000000114,1054,3206,3105,650
2018-10-14,136.84799999999998,139.14,5.049999999999983,5.049999999999983,138.834,141.62,4.780000000000001,4.780000000000001,136.84799999999998,139.14,5.049999999999983,5.049999999999983,138.834,141.62,4.780000000000001,4.780000000000001,353,630,524,-234
2018-10-21,139.79,141.65,4.939999999999998,-4.139999999999986,140.8425,142.25,2.680000000000007,-1.9300000000000068,138.875,140.09,3.3799999999999955,-3.289999999999992,140.3425,141.5,2.5800000000000125,-2.5800000000000125,1616,2278,1302,-1051
2018-10-28,142.794,145.43,5.430000000000007,1.6699999999999875,144.83,145.84,1.8400000000000034,0.8300000000000125,141.682,143.7,3.6999999999999886,1.6699999999999875,143.746,144.83,2.480000000000018,0.8300000000000125,2658,5053,4272,-825
2018-11-04,148.584,150.0,4.530000000000001,3.539999999999992,149.704,150.75,2.8400000000000034,2.170000000000016,148.472,150.0,4.530000000000001,3.539999999999992,149.674,150.75,2.8400000000000034,2.170000000000016,1105,1911,1603,-1383
2018-11-11,150.686,156.2,8.019999999999982,-4.9199999999999875,150.686,156.2,8.019999999999982,-4.9199999999999875,148.622,149.25,1.509999999999991,-0.2599999999999909,148.622,149.25,1.509999999999991,-0.2599999999999909,553,886,593,-384
2018-11-18,146.6525,150.0,5.219999999999999,-5.219999999999999,146.6525,150.0,5.219999999999999,-5.219999999999999,144.9725,146.47,2.219999999999999,-1.8000000000000114,145.155,147.2,2.9499999999999886,-2.530000000000001,500,1015,712,-652
2018-11-25,148.354,153.73,9.619999999999976,9.619999999999976,149.502,153.73,6.969999999999999,6.969999999999999,147.348,149.91,5.799999999999983,4.779999999999973,148.034,150.69,6.210000000000008,6.210000000000008,1097,1931,1770,-212
2018-12-02,153.0275,154.81,3.1200000000000045,0.28000000000000114,153.245,154.81,2.8400000000000034,-0.5900000000000034,149.4375,151.5,3.490000000000009,-3.490000000000009,151.8825,154.28,3.8600000000000136,-1.5800000000000125,2605,4895,3414,2976
2018-12-09,153.184,156.5,7.72999999999999,4.0,154.88,156.72,3.9499999999999886,-1.5600000000000023,151.822,154.74,7.02000000000001,-1.0500000000000114,153.67600000000002,156.72,9.0,-6.610000000000014,524,867,717,-391
2018-12-16,141.948,145.76,9.039999999999992,-8.539999999999992,142.406,145.8,9.080000000000013,-9.080000000000013,139.356,145.26,8.539999999999992,-8.539999999999992,140.22,145.8,9.080000000000013,-9.080000000000013,1412,2481,2321,-302
2018-12-23,137.3125,139.02,4.469999999999999,2.3600000000000136,138.72750000000002,139.59,2.3100000000000023,1.740000000000009,136.3725,139.02,4.75,3.3799999999999955,138.41500000000002,139.59,3.3499999999999943,2.569999999999993,1241,2372,1916,-1309
2018-12-30,136.975,138.7,2.839999999999975,1.2600000000000193,137.7625,139.98,3.9399999999999977,3.9399999999999977,136.235,137.22,1.4000000000000057,1.1800000000000068,136.5475,138.0,2.180000000000007,1.960000000000008,1118,3220,3041,3041
2019-01-06,139.522,140.95,2.3100000000000023,1.0600000000000023,140.224,141.17,2.530000000000001,1.0600000000000023,138.628,139.7,2.6999999999999886,2.6999999999999886,139.29,140.62,2.5,1.0600000000000023,665,1089,673,-166
2019-01-13,140.055,140.85,1.5900000000000034,-0.9499999999999886,140.14249999999998,140.85,1.5900000000000034,-0.5999999999999943,139.60750000000002,140.21,0.950000000000017,-0.23999999999998067,139.60750000000002,140.21,0.950000000000017,-0.23999999999998067,284,429,257,84
2019-01-20,128.744,140.93,20.040000000000006,-18.460000000000008,130.238,140.93,18.460000000000008,-18.460000000000008,126.67399999999999,136.91,17.409999999999997,-17.409999999999997,128.012,138.05,17.580000000000013,-16.439999999999998,2112,3984,3639,1089
2019-01-27,122.242,123.91,3.269999999999996,3.269999999999996,123.406,124.0,2.25,2.1599999999999966,121.71,123.16,2.519999999999996,0.6099999999999994,122.614,124.0,3.219999999999999,0.46999999999999886,676,1212,882,-679
2019-02-03,124.596,128.0,5.079999999999998,5.079999999999998,125.64,128.0,4.689999999999998,1.9200000000000017,124.392,126.98,4.060000000000002,4.060000000000002,125.08200000000001,126.98,3.6700000000000017,2.6700000000000017,788,2385,2198,-1602
2019-02-10,127.95750000000001,129.08,2.430000000000007,-1.9499999999999886,128.7125,129.67,2.1699999999999875,1.0699999999999932,127.1725,128.6,2.3299999999999983,-1.9499999999999886,127.84,129.32,3.049999999999997,0.7199999999999989,452,801,533,533
2019-02-17,132.088,134.52,6.690000000000012,6.690000000000012,132.656,135.16,5.439999999999998,5.439999999999998,131.296,134.3,6.470000000000013,4.700000000000003,131.61,134.3,5.75,4.310000000000002,964,2274,2021,1850
2019-02-24,134.925,137.38,5.079999999999984,-1.8599999999999852,135.53,137.38,3.219999999999999,0.5600000000000023,134.68,136.4,4.099999999999994,-1.8599999999999852,135.285,136.4,2.240000000000009,0.5600000000000023,453,942,782,782
2019-03-03,136.388,138.79,4.039999999999992,-1.539999999999992,137.278,138.9,3.490000000000009,2.6100000000000136,135.516,136.36,1.6100000000000136,-1.539999999999992,136.346,138.9,4.1299999999999955,2.6100000000000136,1126,3134,3017,1857
2019-03-10,138.56,140.0,2.680000000000007,0.35000000000002274,139.25,140.0,2.1500000000000057,1.3600000000000136,138.56,140.0,2.680000000000007,0.35000000000002274,138.762,140.0,2.680000000000007,1.3600000000000136,900,2575,2455,2455
2019-03-17,140.32999999999998,144.02,6.02000000000001,4.670000000000016,142.158,144.02,4.600000000000023,4.010000000000019,140.328,144.02,6.030000000000001,4.670000000000016,141.534,144.02,6.030000000000001,4.409999999999997,2861,7000,6766,-3359
2019-03-24,146.732,149.21,6.159999999999997,6.159999999999997,148.166,150.0,3.9799999999999898,3.4499999999999886,146.294,149.21,6.159999999999997,6.159999999999997,148.01,149.55,3.530000000000001,3.4499999999999886,1860,2807,2160,-147
2019-03-31,150.404,151.38,1.5300000000000011,0.2600000000000193,151.512,152.46,2.0400000000000205,1.7600000000000193,150.266,151.0,1.460000000000008,0.5700000000000216,151.484,152.46,2.0400000000000205,1.7600000000000193,1226,2411,2166,1466
2019-04-07,153.574,154.36,2.3100000000000023,2.049999999999983,154.33,155.39,2.5999999999999943,1.8300000000000125,153.478,154.36,2.3100000000000023,1.5699999999999932,154.17600000000002,155.38,3.079999999999984,2.049999999999983,1892,6412,6084,5520
2019-04-14,154.5075,155.41,2.1299999999999955,1.460000000000008,154.8125,155.41,1.460000000000008,1.460000000000008,152.1475,153.4,2.490000000000009,-0.4300000000000068,153.32,154.5,2.0900000000000034,-0.4300000000000068,1741,4075,3821,262
2019-04-21,151.085,153.53,3.430000000000007,-3.430000000000007,151.3975,153.53,2.9099999999999966,-2.8400000000000034,150.4725,151.09,0.9900000000000091,-0.9900000000000091,150.6825,151.09,0.75,-0.4000000000000057,1863,5514,5412,-4891
2019-04-28,152.12,153.21,3.210000000000008,-2.4399999999999977,153.054,153.81,1.4399999999999977,-0.8700000000000045,151.342,152.44,2.6899999999999977,-2.4399999999999977,152.578,153.81,2.280000000000001,-2.280000000000001,2002,7060,6714,491
2019-05-05,153.264,155.01,3.009999999999991,3.009999999999991,154.59,155.65,2.6500000000000057,2.009999999999991,152.828,154.12,2.1200000000000045,1.1699999999999875,154.022,155.65,3.25,0.7699999999999818,1280,4248,3827,-447
2019-05-12,154.95,156.31,2.930000000000007,-0.9800000000000182,155.314,156.31,1.920000000000016,0.7800000000000011,154.638,155.67,2.289999999999992,-0.9800000000000182,155.00199999999998,155.67,1.2800000000000011,0.7800000000000011,298,622,468,333
2019-05-19,154.08,155.3,2.640000000000015,1.0200000000000102,155.03666666666666,155.54,1.0300000000000011,1.0300000000000011,153.96666666666667,155.3,2.640000000000015,1.3600000000000136,154.87,155.54,1.5300000000000011,1.5300000000000011,712,901,440,-315
2019-05-26,154.37,156.96,4.969999999999999,0.45000000000001705,155.404,157.68,5.689999999999998,1.170000000000016,153.656,156.51,4.519999999999982,3.1200000000000045,154.546,156.51,4.519999999999982,3.1200000000000045,904,1655,1276,441
2019-06-02,157.25,160.1,5.780000000000001,3.109999999999985,157.886,160.1,3.8499999999999943,3.109999999999985,155.694,157.41,4.400000000000006,3.8300000000000125,156.422,158.76,5.75,4.189999999999998,652,1594,1494,-94
2019-06-09,156.308,157.47,1.9300000000000068,1.3599999999999852,156.526,157.47,1.9300000000000068,0.8199999999999932,155.772,156.33,1.1200000000000045,-0.47999999999998977,155.876,156.61,1.4000000000000057,-0.47999999999998977,580,1104,930,-729
2019-06-16,155.634,157.64,3.7099999999999795,-2.6299999999999955,155.79,157.64,3.259999999999991,-2.0200000000000102,154.68,155.59,1.6599999999999966,-0.549999999999983,154.712,155.59,1.5300000000000011,-0.38999999999998636,835,1751,1417,41
2019-06-23,152.86599999999999,155.19,5.780000000000001,0.6899999999999977,154.218,156.08,5.570000000000022,1.5800000000000125,152.152,155.19,5.780000000000001,4.259999999999991,153.888,156.08,5.570000000000022,3.230000000000018,2047,6383,6212,-855
2019-06-30,159.46249999999998,162.0,8.550000000000011,8.310000000000002,160.83499999999998,162.39,5.109999999999985,4.699999999999989,158.9525,162.0,8.550000000000011,6.27000000000001,160.34,162.39,5.109999999999985,2.719999999999999,1652,2638,1845,-882
2019-07-07,158.67000000000002,159.68,2.8700000000000045,1.009999999999991,158.77,160.0,3.1899999999999977,1.4099999999999966,157.6875,158.59,2.180000000000007,-0.09000000000000341,158.035,159.7,3.289999999999992,1.1099999999999852,616,963,841,841
2019-07-14,160.228,161.0,1.509999999999991,-0.5099999999999909,160.304,161.0,1.490000000000009,-0.4900000000000091,159.344,160.06,1.4300000000000068,-1.0600000000000023,159.524,160.5,1.8700000000000045,-1.0600000000000023,1021,1552,1141,-462
2019-07-21,161.144,163.0,3.6599999999999966,2.710000000000008,161.266,163.0,3.6599999999999966,2.710000000000008,159.85999999999999,161.97,4.800000000000011,2.8499999999999943,160.324,162.25,3.75,2.4399999999999977,1255,1753,1200,359
2019-07-28,159.446,162.77,5.810000000000002,-5.810000000000002,160.186,163.0,4.439999999999998,-4.439999999999998,158.37800000000001,160.87,3.9099999999999966,-3.9099999999999966,158.694,160.87,3.8600000000000136,-3.8600000000000136,858,1265,740,398
2019-08-04,159.92,163.95,9.439999999999998,5.889999999999986,161.77599999999998,165.04,6.97999999999999,6.97999999999999,159.08599999999998,163.75,9.240000000000009,8.930000000000007,160.878,164.07,8.669999999999987,8.669999999999987,5509,22323,21601,-19578
2019-08-11,168.704,171.0,4.099999999999994,4.099999999999994,169.432,171.0,4.099999999999994,4.099999999999994,166.904,169.29,4.019999999999982,-0.9599999999999795,167.536,169.88,4.609999999999985,-1.4899999999999807,1433,2215,1502,-328
2019-08-18,162.1,165.16,4.859999999999985,-3.8400000000000034,162.708,165.16,3.8400000000000034,-3.8400000000000034,160.862,161.3,1.0,0.4000000000000057,161.534,162.65,1.75,0.4000000000000057,2486,5124,4777,-1746
2019-08-25,162.50333333333333,163.41,2.3100000000000023,1.9000000000000057,163.6966666666667,164.27,1.2800000000000011,1.2800000000000011,162.39666666666668,163.41,2.329999999999984,1.6199999999999761,163.17333333333335,163.83,1.1300000000000239,-0.29000000000002046,2505,5767,5449,-4337
2019-09-01,165.07,167.52,3.9000000000000057,-0.8600000000000136,165.15,167.52,3.5800000000000125,-0.8600000000000136,163.585,165.0,3.4199999999999875,-3.4199999999999875,163.665,165.0,3.4199999999999875,-3.4199999999999875,432,805,644,179
2019-09-08,156.9175,158.91,3.6999999999999886,2.329999999999984,157.68,158.91,3.180000000000007,2.0400000000000205,156.4625,158.11,2.9000000000000057,1.329999999999984,157.07999999999998,158.54,2.8100000000000023,1.9300000000000068,997,1422,1008,140
2019-09-15,159.6175,161.08,2.3500000000000227,2.0600000000000023,160.16500000000002,161.81,3.0600000000000023,2.0600000000000023,159.325,159.91,1.1800000000000068,0.8899999999999864,159.69,161.08,2.3300000000000125,0.8899999999999864,689,1051,875,501
2019-09-22,160.26,161.76,3.079999999999984,-3.079999999999984,160.37666666666667,161.76,3.079999999999984,-3.079999999999984,158.64666666666668,160.32,4.069999999999993,-3.1200000000000045,158.95333333333332,160.69,4.439999999999998,-3.6699999999999875,804,923,270,-185
2019-09-29,166.816,169.93,4.939999999999998,4.710000000000008,167.484,169.93,4.719999999999999,1.5900000000000034,165.63400000000001,168.0,5.4199999999999875,2.6799999999999784,166.638,168.17,3.2299999999999898,1.7299999999999898,1655,2965,2687,-586
2019-10-06,166.31,169.44,5.650000000000006,-2.710000000000008,166.9725,169.44,4.689999999999998,-3.4399999999999977,165.16,166.5,2.710000000000008,-2.710000000000008,165.6925,167.67,2.9199999999999875,-2.9199999999999875,409,574,319,-190
2019-10-13,162.57999999999998,163.38,1.2699999999999818,0.7400000000000091,162.7475,163.38,1.2699999999999818,0.7400000000000091,161.2775,162.18,2.1200000000000045,0.5900000000000034,161.305,162.18,2.1200000000000045,0.47999999999998977,1152,2002,1143,-1132
2019-10-20,160.658,162.26,3.359999999999985,-1.5999999999999943,160.658,162.26,3.359999999999985,-1.5999999999999943,160.276,162.26,3.359999999999985,-1.5999999999999943,160.288,162.26,3.359999999999985,-1.5999999999999943,401,670,566,-360
2019-10-27,161.04,162.02,2.0200000000000102,-1.9799999999999898,161.15,162.02,2.0,-1.9599999999999795,158.89249999999998,161.98,8.030000000000001,-1.9799999999999898,160.805,161.98,1.9599999999999795,-1.9599999999999795,1628,5077,4774,222
2019-11-03,160.3,162.3,4.02000000000001,-3.25,161.02,162.3,2.2900000000000205,-1.289999999999992,158.8975,159.68,1.4000000000000057,-1.4000000000000057,159.5175,160.24,1.2199999999999989,0.5300000000000011,676,755,199,-199
2019-11-10,162.1,164.76,5.109999999999985,5.109999999999985,162.19,165.03,5.3799999999999955,5.3799999999999955,161.43333333333334,162.76,3.109999999999985,3.109999999999985,162.18333333333334,165.01,5.359999999999985,5.359999999999985,1050,2657,2448,2372
2019-11-17,166.244,168.22,3.969999999999999,1.8799999999999955,167.396,168.26,2.0,1.0600000000000023,165.82,166.92,2.6699999999999875,1.8799999999999955,166.74599999999998,168.26,2.1599999999999966,-0.05000000000001137,1188,2239,1797,1797
2019-11-24,167.74666666666667,168.79,2.049999999999983,2.049999999999983,169.24333333333334,170.38,1.8199999999999932,0.22999999999998977,167.74666666666667,168.79,2.049999999999983,2.049999999999983,169.15666666666667,170.38,2.079999999999984,0.4899999999999807,3141,8498,8397,-8397
2019-12-01,170.855,171.54,1.759999999999991,1.759999999999991,171.29,172.73,2.7299999999999898,2.7299999999999898,170.8175,171.54,1.759999999999991,1.759999999999991,171.2525,172.73,2.7299999999999898,2.7299999999999898,604,920,698,-593
2019-12-08,170.465,171.0,1.0699999999999932,-1.0699999999999932,170.465,171.0,1.0699999999999932,-1.0699999999999932,169.35,171.0,3.3000000000000114,-3.3000000000000114,169.35,171.0,3.3000000000000114,-3.3000000000000114,689,734,89,89
2019-12-15,167.494,168.35,2.019999999999982,-0.37000000000000455,167.882,168.5,1.259999999999991,0.4300000000000068,167.36,168.35,2.019999999999982,-0.37000000000000455,167.746,168.5,1.259999999999991,0.4399999999999977,938,1798,1477,-1074
2019-12-22,171.385,171.7,0.6299999999999955,-0.6299999999999955,171.39499999999998,171.72,0.6500000000000057,-0.6500000000000057,170.85,171.07,0.4399999999999977,0.4399999999999977,171.39499999999998,171.72,0.6500000000000057,-0.6500000000000057,690,1101,822,-822
2019-12-29,168.47,171.07,4.109999999999985,-3.6899999999999977,169.40666666666667,171.07,4.109999999999985,-0.8799999999999955,168.45,171.07,4.1699999999999875,-3.6899999999999977,169.38666666666666,171.07,4.1699999999999875,-0.8799999999999955,817,1601,1443,1443
