Date,iShares MSCI Denmark Capped_Open_average,iShares MSCI Denmark Capped_Open_max,iShares MSCI Denmark Capped_Open_volatility,iShares MSCI Denmark Capped_Open_change,iShares MSCI Denmark Capped_High_average,iShares MSCI Denmark Capped_High_max,iShares MSCI Denmark Capped_High_volatility,iShares MSCI Denmark Capped_High_change,iShares MSCI Denmark Capped_Low_average,iShares MSCI Denmark Capped_Low_max,iShares MSCI Denmark Capped_Low_volatility,iShares MSCI Denmark Capped_Low_change,iShares MSCI Denmark Capped_Close_average,iShares MSCI Denmark Capped_Close_max,iShares MSCI Denmark Capped_Close_volatility,iShares MSCI Denmark Capped_Close_change
2019-08-04,60.32,60.32,0.0,0.0,60.32,60.32,0.0,0.0,59.91,59.91,0.0,0.0,59.92,59.92,0.0,0.0
2019-08-11,60.43,60.43,0.0,0.0,60.43,60.43,0.0,0.0,60.36,60.36,0.0,0.0,60.36,60.36,0.0,0.0
2019-08-18,61.0,61.0,0.0,0.0,61.02,61.02,0.0,0.0,60.81,60.81,0.0,0.0,60.92,60.92,0.0,0.0
2019-08-25,60.99,60.99,0.0,0.0,61.11,61.11,0.0,0.0,60.69,60.69,0.0,0.0,60.8,60.8,0.0,0.0
2019-09-01,61.99,61.99,0.0,0.0,61.99,61.99,0.0,0.0,61.61,61.61,0.0,0.0,61.67,61.67,0.0,0.0
2019-09-08,61.06,61.06,0.0,0.0,61.12,61.12,0.0,0.0,60.97,60.97,0.0,0.0,60.97,60.97,0.0,0.0
2019-09-15,61.79,61.79,0.0,0.0,61.79,61.79,0.0,0.0,61.79,61.79,0.0,0.0,61.79,61.79,0.0,0.0
2019-09-22,60.85,60.85,0.0,0.0,60.92,60.92,0.0,0.0,60.78,60.78,0.0,0.0,60.83,60.83,0.0,0.0
2019-09-29,60.06,60.06,0.0,0.0,60.32,60.32,0.0,0.0,60.05,60.05,0.0,0.0,60.13,60.13,0.0,0.0
2019-10-06,60.69,60.69,0.0,0.0,60.75,60.75,0.0,0.0,60.5,60.5,0.0,0.0,60.66,60.66,0.0,0.0
2019-10-13,61.66,61.66,0.0,0.0,61.66,61.66,0.0,0.0,61.55,61.55,0.0,0.0,61.58,61.58,0.0,0.0
2019-10-20,62.34,62.34,0.0,0.0,62.86,62.86,0.0,0.0,62.34,62.34,0.0,0.0,62.84,62.84,0.0,0.0
2019-10-27,64.37,64.37,0.0,0.0,64.43,64.43,0.0,0.0,64.17,64.17,0.0,0.0,64.17,64.17,0.0,0.0
2019-11-03,64.67,64.67,0.0,0.0,64.79,64.79,0.0,0.0,64.64,64.64,0.0,0.0,64.77,64.77,0.0,0.0
2019-11-10,65.2,65.2,0.0,0.0,65.39,65.39,0.0,0.0,65.2,65.2,0.0,0.0,65.36,65.36,0.0,0.0
2019-11-17,65.09,65.09,0.0,0.0,65.3,65.3,0.0,0.0,65.09,65.09,0.0,0.0,65.28,65.28,0.0,0.0
2019-11-24,65.76,65.76,0.0,0.0,65.76,65.76,0.0,0.0,65.5,65.5,0.0,0.0,65.68,65.68,0.0,0.0
2019-12-01,66.57,66.57,0.0,0.0,66.57,66.57,0.0,0.0,66.57,66.57,0.0,0.0,66.57,66.57,0.0,0.0
2019-12-08,68.32,68.32,0.0,0.0,68.5,68.5,0.0,0.0,68.32,68.32,0.0,0.0,68.39,68.39,0.0,0.0
2019-12-15,68.25,68.25,0.0,0.0,68.31,68.31,0.0,0.0,68.2,68.2,0.0,0.0,68.22,68.22,0.0,0.0
2019-12-22,68.87,68.87,0.0,0.0,68.87,68.87,0.0,0.0,68.51,68.51,0.0,0.0,68.51,68.51,0.0,0.0
2019-12-29,67.51,67.51,0.0,0.0,67.95,67.95,0.0,0.0,67.51,67.51,0.0,0.0,67.63,67.63,0.0,0.0
