Date,HUSA_Open_average,HUSA_Open_max,HUSA_Open_volatility,HUSA_Open_change,HUSA_High_average,HUSA_High_max,HUSA_High_volatility,HUSA_High_change,HUSA_Low_average,HUSA_Low_max,HUSA_Low_volatility,HUSA_Low_change,HUSA_Close_average,HUSA_Close_max,HUSA_Close_volatility,HUSA_Close_change,HUSA_Volume_average,HUSA_Volume_max,HUSA_Volume_volatility,HUSA_Volume_change
2018-01-14,0.33524,0.355,0.030999999999999972,-0.030999999999999972,0.34068,0.355,0.022999999999999965,-0.014999999999999958,0.32188,0.327,0.01150000000000001,0.006400000000000017,0.33116,0.33399999999999996,0.007899999999999963,0.0023999999999999577,46463,83749,55014,-47248
2018-01-21,0.335,0.34,0.015000000000000013,-0.008999999999999952,0.33828,0.3411,0.010099999999999998,-0.009000000000000008,0.32534,0.3316,0.010699999999999987,-0.0021999999999999797,0.33388,0.3389,0.01739999999999997,-0.014399999999999968,32256,49804,31792,-7853
2018-01-28,0.30526,0.3226,0.04680000000000001,-0.04680000000000001,0.3084,0.3226,0.031100000000000017,-0.031100000000000017,0.2834,0.3098,0.05970000000000003,-0.033899999999999986,0.29196,0.31,0.03420000000000001,-0.03080000000000005,30225,57074,47030,25119
2018-02-04,0.27724,0.2906,0.030600000000000016,0.019299999999999984,0.30234,0.37,0.09100000000000003,0.09100000000000003,0.26536000000000004,0.27,0.010000000000000009,0.010000000000000009,0.2818,0.3313,0.06629999999999997,0.06629999999999997,85013,328448,311156,293797
2018-02-11,0.316,0.341,0.041000000000000036,-0.03600000000000003,0.318475,0.35,0.04999999999999999,-0.044999999999999984,0.2878,0.3,0.019799999999999984,-0.019799999999999984,0.294425,0.3029,0.020299999999999985,-0.020299999999999985,77942,178643,154277,-154277
2018-02-18,0.2814,0.285,0.008000000000000007,-0.008000000000000007,0.28362,0.2852,0.005199999999999982,-0.00030000000000002247,0.27262000000000003,0.2761,0.009099999999999997,0.0010999999999999899,0.27762,0.2811,0.006099999999999994,-0.0021000000000000463,44095,88369,66407,-65962
2018-02-25,0.27266,0.2832,0.01319999999999999,-0.01319999999999999,0.27792,0.2851,0.015100000000000002,0.0001000000000000445,0.2681,0.2712,0.006599999999999995,-0.0015000000000000013,0.27232,0.2834,0.018399999999999972,0.009899999999999964,31548,48772,34782,-9459
2018-03-04,0.27842,0.2847,0.009699999999999986,0.009699999999999986,0.28674,0.3024,0.0252,0.01529999999999998,0.27264,0.2847,0.020699999999999996,0.01469999999999999,0.27614,0.28800000000000003,0.02400000000000002,0.018000000000000016,31783,69329,55954,22239
2018-03-11,0.30872,0.3355,0.045399999999999996,-0.007899999999999963,0.32628,0.3355,0.015600000000000003,-9.999999999998899e-05,0.2975,0.3069,0.02190000000000003,-0.008000000000000007,0.30808,0.3196,0.019600000000000006,-0.0039000000000000146,49659,70588,46567,-23857
2018-03-18,0.3106,0.3223,0.032299999999999995,0.020000000000000018,0.32101999999999997,0.332,0.017000000000000015,-9.999999999998899e-05,0.29706,0.3051,0.022399999999999975,-0.007299999999999973,0.30922,0.318,0.020000000000000018,-0.007000000000000006,39026,60475,54171,1840
2018-03-25,0.313225,0.32,0.010000000000000009,0.010000000000000009,0.320925,0.3299,0.015100000000000002,0.0010000000000000009,0.2909,0.295,0.011999999999999955,-0.008000000000000007,0.30255,0.313,0.028000000000000025,-0.024900000000000033,60783,113139,86953,36418
2018-04-01,0.27888,0.2992,0.029200000000000004,-0.0242,0.28686,0.2992,0.019199999999999995,-0.010300000000000031,0.26480000000000004,0.272,0.017100000000000004,-0.0040000000000000036,0.27142,0.2769,0.011899999999999966,-0.0008000000000000229,54043,84225,44649,-5005
2018-04-08,0.27774000000000004,0.2917,0.029700000000000004,-0.018000000000000016,0.28672,0.2991,0.02510000000000001,-0.010000000000000009,0.26480000000000004,0.27,0.010000000000000009,-0.010000000000000009,0.27068000000000003,0.2799,0.01739999999999997,-0.017000000000000015,76254,141181,116538,-20360
2018-04-15,0.2625,0.27,0.01100000000000001,-0.003500000000000003,0.266,0.272,0.01150000000000001,-0.0020000000000000018,0.25722,0.2604,0.010099999999999998,-0.005199999999999982,0.25914,0.2646,0.013799999999999979,-0.009199999999999986,46822,92222,71579,-25231
2018-04-22,0.24316000000000002,0.26,0.0363,-0.008000000000000007,0.2518,0.26,0.01200000000000001,-0.008000000000000007,0.22946,0.24,0.023400000000000004,0.0030000000000000027,0.23348,0.24100000000000002,0.02100000000000002,0.003300000000000025,37580,68134,53099,-9221
2018-04-29,0.24422,0.25,0.014899999999999997,-0.010000000000000009,0.24616,0.25,0.012300000000000005,-0.004899999999999988,0.23446,0.23800000000000002,0.0050000000000000044,0.0030000000000000304,0.24016,0.244,0.00799999999999998,0.001899999999999985,17401,26818,20332,20332
2018-05-06,0.2416,0.25,0.015000000000000013,-0.004000000000000031,0.25402,0.2799,0.03579999999999997,0.03389999999999996,0.23657999999999998,0.2415,0.006500000000000006,0.006500000000000006,0.24596,0.266,0.02880000000000002,0.02880000000000002,35497,93083,83486,83486
2018-05-13,0.26528,0.29,0.043999999999999956,-0.02999999999999997,0.2723,0.29,0.02949999999999997,-0.02949999999999997,0.25264,0.2601,0.014099999999999974,-0.010099999999999998,0.25974,0.2689,0.01789999999999997,-0.01739999999999997,50857,68231,44863,-9955
2018-05-20,0.270275,0.285,0.032799999999999996,0.017699999999999994,0.278475,0.285,0.015100000000000002,-0.015100000000000002,0.2561,0.261,0.00990000000000002,0.00040000000000001146,0.26532500000000003,0.2749,0.01589999999999997,-0.01589999999999997,47961,83737,61694,-61694
2018-05-27,0.2506,0.255,0.008000000000000007,0.0050000000000000044,0.25608000000000003,0.2597,0.004799999999999971,0.0,0.24508,0.25,0.013999999999999985,-0.013999999999999985,0.24718,0.2549,0.0189,-0.014999999999999986,18788,29867,18319,3132
2018-06-03,0.24286,0.249,0.012999999999999984,-0.0040000000000000036,0.24680000000000002,0.249,0.0040000000000000036,-0.0010000000000000009,0.2353,0.23800000000000002,0.005500000000000005,0.0050000000000000044,0.24116,0.248,0.012399999999999994,0.005500000000000005,28024,48924,34161,-9226
2018-06-10,0.24516,0.248,0.006000000000000005,-0.0030000000000000027,0.24878,0.2505,0.0050000000000000044,0.0025000000000000022,0.24196,0.2458,0.007799999999999974,0.003999999999999976,0.24598,0.25,0.010000000000000009,0.005500000000000005,16727,32920,24365,4686
2018-06-17,0.2388,0.244,0.009000000000000008,-0.002999999999999975,0.24332,0.2465,0.006099999999999994,-0.005499999999999977,0.23596,0.2376,0.002600000000000019,-0.0014000000000000123,0.23994000000000001,0.2447,0.009599999999999997,0.0007000000000000062,12494,18346,8997,8997
2018-06-24,0.3232,0.42,0.18399999999999997,0.08000000000000002,0.35702,0.4696,0.22960000000000003,0.08040000000000003,0.27934,0.3626,0.12659999999999996,0.04599999999999996,0.30866,0.3978,0.16179999999999997,0.05500000000000002,288620,730016,721973,122133
2018-07-01,0.29695,0.33,0.06990000000000002,-0.06990000000000002,0.296975,0.33,0.06980000000000003,-0.06980000000000003,0.257975,0.2669,0.016900000000000026,-0.016900000000000026,0.26182500000000003,0.275,0.0237,-0.0237,117840,191823,127828,-127828
2018-07-08,0.26458,0.2733,0.023299999999999987,0.010000000000000009,0.27943999999999997,0.32,0.05990000000000001,-0.05990000000000001,0.25402,0.257,0.007000000000000006,9.999999999998899e-05,0.2571,0.2603,0.009599999999999997,-0.006200000000000039,69966,186364,158313,-158313
2018-07-15,0.2509,0.2545,0.009500000000000008,-0.005800000000000027,0.25276,0.2551,0.005099999999999993,-0.005099999999999993,0.24106,0.2451,0.005100000000000021,-0.005100000000000021,0.24352,0.251,0.01100000000000001,-0.009000000000000008,39715,88303,68399,-58482
2018-07-22,0.23854,0.2467,0.016699999999999993,0.00470000000000001,0.24104,0.2467,0.015199999999999991,0.00470000000000001,0.22982,0.23600000000000002,0.012000000000000038,0.0020000000000000295,0.23335999999999998,0.24,0.011999999999999983,0.006000000000000005,38953,72326,52795,-36553
2018-07-29,0.23952,0.2411,0.004799999999999999,-0.003699999999999981,0.2441,0.2453,0.005199999999999982,-0.0002999999999999947,0.23744,0.2402,0.00520000000000001,-0.0050000000000000044,0.23904,0.2449,0.008899999999999991,-0.001999999999999974,18270,37717,30221,-14211
2018-08-05,0.23792,0.2425,0.012499999999999983,0.0003999999999999837,0.2408,0.2425,0.0030000000000000027,0.0,0.23436,0.2365,0.006499999999999978,0.0034999999999999754,0.23864,0.2397,0.002899999999999986,0.0002999999999999947,22400,50682,37803,-494
2018-08-12,0.2292,0.23399999999999999,0.00899999999999998,-0.007000000000000006,0.23202,0.2406,0.012700000000000017,-0.012200000000000016,0.22418,0.23399999999999999,0.023999999999999994,-0.023999999999999994,0.22606,0.2361,0.025499999999999995,-0.025499999999999995,24805,59483,57158,42255
2018-08-19,0.22384,0.235,0.024399999999999977,0.014399999999999996,0.22998,0.23600000000000002,0.016000000000000014,0.01100000000000001,0.21948,0.2278,0.017199999999999993,0.009399999999999992,0.22254,0.2279,0.014899999999999997,0.007000000000000006,16866,25396,16703,15287
2018-08-26,0.227775,0.2362,0.016199999999999992,0.0050000000000000044,0.23252499999999998,0.2399,0.01580000000000001,0.01580000000000001,0.222,0.225,0.005700000000000011,0.005700000000000011,0.22285,0.225,0.0050000000000000044,0.0050000000000000044,10333,14347,8745,-439
2018-09-02,0.22506,0.2368,0.01880000000000001,-0.01880000000000001,0.22578,0.239,0.01959999999999998,-0.01959999999999998,0.21404,0.2225,0.012399999999999994,-0.011399999999999993,0.21676,0.2279,0.016199999999999992,-0.015699999999999992,19365,47917,42739,29105
2018-09-09,0.22386,0.2383,0.02830000000000002,0.01100000000000001,0.22818,0.2383,0.023300000000000015,0.013999999999999985,0.21731999999999999,0.2226,0.0126,0.010000000000000009,0.22204000000000002,0.226,0.01200000000000001,0.006000000000000005,30499,65656,60259,35813
2018-09-16,0.2268,0.23,0.008000000000000007,-0.0040000000000000036,0.24266,0.295,0.06889999999999999,0.06289999999999998,0.22338,0.2262,0.006200000000000011,-0.006000000000000005,0.2351,0.276,0.05390000000000003,0.04910000000000003,103077,425805,415416,407952
2018-09-23,0.24908,0.3069,0.0789,-0.0681,0.2576,0.313,0.07289999999999999,-0.06609999999999999,0.22658,0.23399999999999999,0.013999999999999985,-0.00739999999999999,0.23014,0.2365,0.016499999999999987,-0.0023999999999999855,121417,356688,312628,-299409
2018-09-30,0.2493,0.2625,0.02250000000000002,0.02250000000000002,0.26168,0.28,0.038000000000000034,0.020500000000000018,0.23778,0.244,0.013499999999999984,-0.0014999999999999736,0.24939999999999998,0.2779,0.04489999999999997,-0.0014999999999999736,83830,162463,118403,951
2018-10-07,0.23724,0.245,0.016199999999999992,-0.011199999999999988,0.23736,0.245,0.015600000000000003,-0.010599999999999998,0.2287,0.2333,0.008300000000000002,-0.006400000000000017,0.2306,0.239,0.013999999999999985,-0.010999999999999982,19707,29997,22992,2940
2018-10-14,0.22266,0.2279,0.011099999999999999,-0.0067000000000000115,0.22482,0.2288,0.008899999999999991,-0.003799999999999998,0.21364,0.2155,0.004899999999999988,0.0013999999999999846,0.21698,0.21899999999999997,0.003899999999999959,-0.0014999999999999736,22508,46081,36082,-28200
2018-10-21,0.20879999999999999,0.215,0.013000000000000012,-0.011999999999999983,0.21248,0.223,0.01730000000000001,-0.01730000000000001,0.20516,0.215,0.013000000000000012,-0.011999999999999983,0.20654,0.2159,0.013000000000000012,-0.0121,29809,66440,60254,-50253
2018-10-28,0.21439999999999998,0.237,0.032,0.026999999999999996,0.22712,0.2491,0.0358,0.01899999999999999,0.20598,0.21,0.005099999999999993,0.0050000000000000044,0.21544,0.24,0.03309999999999999,0.0030999999999999917,46076,85484,67900,-34246
2018-11-04,0.23657999999999998,0.24,0.009999999999999981,0.009999999999999981,0.24586,0.2532,0.01319999999999999,0.011899999999999994,0.2326,0.2384,0.012199999999999989,0.009199999999999986,0.23918,0.2412,0.006200000000000011,0.0012000000000000066,19510,30603,22654,5847
2018-11-11,0.24917999999999998,0.26899999999999996,0.03689999999999996,-0.019700000000000023,0.2665,0.294,0.04349999999999998,-0.0015000000000000013,0.24244,0.248,0.015899999999999997,-0.010000000000000009,0.25244,0.27899999999999997,0.03699999999999998,-0.0007999999999999952,76057,270538,255092,-765
2018-11-18,0.238825,0.2406,0.0049000000000000155,-0.0006000000000000172,0.238825,0.2406,0.0049000000000000155,-0.0006000000000000172,0.230775,0.2331,0.0030999999999999917,-0.0030999999999999917,0.231275,0.2351,0.005099999999999993,-0.005099999999999993,9994,21538,18394,8138
2018-11-25,0.23722000000000001,0.24100000000000002,0.008000000000000007,0.003999999999999976,0.24101999999999998,0.245,0.010000000000000009,0.0050000000000000044,0.23234,0.2356,0.005599999999999994,-0.0009000000000000119,0.23312,0.2356,0.005599999999999994,0.002999999999999975,19343,45594,38898,-36173
2018-12-02,0.226775,0.2341,0.019100000000000006,0.0040999999999999925,0.2299,0.2355,0.013499999999999984,-0.0013999999999999846,0.21687499999999998,0.2285,0.018500000000000016,-0.014500000000000013,0.21687499999999998,0.2285,0.018500000000000016,-0.014500000000000013,18547,29528,20019,-1716
2018-12-09,0.21588,0.222,0.01200000000000001,-0.008599999999999997,0.21588,0.222,0.01200000000000001,-0.008599999999999997,0.20662,0.2108,0.007499999999999979,-0.006000000000000005,0.20736,0.2145,0.011199999999999988,-0.006000000000000005,18027,32507,27770,-16848
2018-12-16,0.1895,0.20199999999999999,0.026999999999999996,-0.026999999999999996,0.19632,0.209,0.01899999999999999,-0.01899999999999999,0.18372,0.1901,0.015100000000000002,-0.015100000000000002,0.18722,0.191,0.016000000000000014,-9.999999999998899e-05,28079,38467,17413,-17413
2018-12-23,0.199,0.21,0.023999999999999966,0.009999999999999981,0.20500000000000002,0.21,0.009999999999999981,0.009999999999999981,0.1821,0.1867,0.0067000000000000115,0.0015000000000000013,0.193525,0.21,0.023299999999999987,0.0010000000000000009,14886,20472,12959,12959
2018-12-30,0.202525,0.21,0.01319999999999999,0.006099999999999994,0.203975,0.21,0.0131,0.01100000000000001,0.186425,0.1913,0.01630000000000001,0.0012999999999999956,0.2006,0.21,0.0131,0.011399999999999993,13129,18735,14071,6589
2019-01-06,0.20834,0.2131,0.008500000000000008,0.0030000000000000027,0.21064,0.2155,0.00949999999999998,0.0030000000000000027,0.1978,0.203,0.013000000000000012,0.0050000000000000044,0.20546,0.21100000000000002,0.012400000000000022,-0.005099999999999993,16282,25888,21686,4297
2019-01-13,0.202275,0.2109,0.012899999999999995,-0.012899999999999995,0.212125,0.235,0.03489999999999999,0.024099999999999983,0.193825,0.1985,0.008500000000000008,-0.006399999999999989,0.2031,0.21,0.01999999999999999,-9.999999999998899e-05,38801,130851,126402,126402
2019-01-20,0.20792,0.2111,0.011099999999999999,0.0011000000000000176,0.20901999999999998,0.2111,0.005600000000000022,0.0011000000000000176,0.20028,0.203,0.005100000000000021,-0.0012999999999999956,0.20629999999999998,0.2089,0.007300000000000001,-0.0068999999999999895,19660,35848,31854,10042
2019-01-27,0.20332,0.21,0.013399999999999995,-0.004999999999999977,0.20879999999999999,0.22,0.016000000000000014,0.015000000000000013,0.1988,0.2,0.003400000000000014,0.0,0.20607999999999999,0.22,0.0199,0.016500000000000015,18374,24508,20225,1348
2019-02-03,0.20624,0.21,0.011699999999999988,-0.009599999999999997,0.20829999999999999,0.21,0.006399999999999989,-0.004299999999999998,0.20134,0.2041,0.0058,-0.003599999999999992,0.20264,0.207,0.0069999999999999785,-0.001899999999999985,8862,15929,11256,7383
2019-02-10,0.204925,0.21,0.010499999999999982,-0.001799999999999996,0.206,0.21,0.008000000000000007,-0.0002999999999999947,0.197825,0.1984,0.0012999999999999956,0.0008999999999999841,0.20095000000000002,0.2056,0.007300000000000001,0.005700000000000011,17382,20325,5988,1903
2019-02-17,0.208,0.21100000000000002,0.009000000000000036,0.0010000000000000286,0.21292,0.2168,0.0068000000000000005,0.005299999999999999,0.2016,0.207,0.016999999999999987,0.002700000000000008,0.20366,0.21,0.01999999999999999,0.0012999999999999956,47996,80488,67288,41907
2019-02-24,0.21264,0.2166,0.006599999999999995,0.006399999999999989,0.21386,0.2166,0.006599999999999995,0.006399999999999989,0.20728000000000002,0.21,0.004899999999999988,0.0032999999999999974,0.2091,0.21,0.003999999999999976,0.0034999999999999754,22658,45516,37302,9820
2019-03-03,0.21062,0.21899999999999997,0.012899999999999967,-0.010999999999999954,0.21098,0.21899999999999997,0.011099999999999971,-0.010999999999999954,0.2067,0.2087,0.00269999999999998,-0.00269999999999998,0.20872,0.21,0.0030000000000000027,-0.002899999999999986,11419,18830,11749,600
2019-03-10,0.20872,0.2165,0.012500000000000011,0.002899999999999986,0.21412,0.225,0.018000000000000016,0.0179,0.20452,0.2051,0.0011000000000000176,-0.0007999999999999952,0.21026,0.21600000000000003,0.011100000000000027,0.010600000000000026,16927,25164,16042,16042
2019-03-17,0.22332000000000002,0.23,0.015200000000000019,0.011200000000000015,0.22906,0.23,0.0040000000000000036,-0.0040000000000000036,0.2157,0.22,0.010000000000000009,0.0050000000000000044,0.22298,0.2295,0.011099999999999999,0.007599999999999996,22229,35838,20227,18678
2019-03-24,0.22268,0.231,0.013000000000000012,0.005600000000000022,0.2309,0.235,0.007499999999999979,0.0030000000000000027,0.21776,0.2252,0.011900000000000022,0.007900000000000018,0.2282,0.23199999999999998,0.013000000000000012,-0.001999999999999974,28151,68181,59760,59760
2019-03-31,0.24388,0.2649,0.030100000000000016,0.001600000000000018,0.25608000000000003,0.2785,0.04200000000000004,-0.02100000000000002,0.23294,0.24,0.01849999999999999,-0.0008999999999999841,0.2385,0.2501,0.02009999999999998,0.007099999999999995,57024,107989,74226,-46841
2019-04-07,0.24984,0.26,0.028000000000000025,-0.010000000000000009,0.2627,0.2867,0.04200000000000001,-0.029299999999999993,0.2406,0.2475,0.015500000000000014,0.0015999999999999903,0.24734,0.2597,0.020699999999999996,-0.012199999999999989,54592,87903,61727,-54005
2019-04-14,0.2508,0.2572,0.01119999999999996,-0.007199999999999984,0.253775,0.2579,0.007900000000000018,0.0007000000000000339,0.236975,0.2398,0.0048000000000000265,0.001700000000000007,0.24412499999999998,0.2515,0.016500000000000015,0.01150000000000001,24427,39528,26401,22010
2019-04-21,0.28202,0.33,0.08000000000000002,0.034999999999999976,0.30856,0.3675,0.08749999999999997,0.005299999999999971,0.25854,0.275,0.03150000000000003,-0.006500000000000006,0.28224,0.3459,0.09709999999999999,-0.020900000000000002,230909,616780,561871,25990
2019-04-28,0.24831999999999999,0.2625,0.024800000000000016,-0.02250000000000002,0.25936,0.27899999999999997,0.029699999999999976,0.01649999999999996,0.23682,0.24,0.006000000000000005,0.0050000000000000044,0.24484,0.2635,0.026300000000000018,0.026300000000000018,103602,123743,44378,2105
2019-05-05,0.26054,0.2799,0.034399999999999986,-0.031799999999999995,0.26466,0.2879,0.03789999999999999,-0.03789999999999999,0.24738000000000002,0.2659,0.025800000000000017,-0.025800000000000017,0.25174,0.2665,0.026400000000000007,-0.026400000000000007,77311,146056,123329,-123329
2019-05-12,0.24202,0.25,0.01949999999999999,-0.01949999999999999,0.25102,0.265,0.03040000000000001,0.015000000000000013,0.23248,0.242,0.016999999999999987,-0.011400000000000021,0.24208,0.249,0.016499999999999987,-0.0009000000000000119,56037,130767,113237,108686
2019-05-19,0.23925,0.245,0.013000000000000012,-0.010000000000000009,0.24112499999999998,0.245,0.008000000000000007,-0.007500000000000007,0.23122499999999999,0.23399999999999999,0.0050000000000000044,-0.0040999999999999925,0.23525,0.2375,0.004999999999999977,0.003500000000000003,32510,51790,34501,-18263
2019-05-26,0.2314,0.235,0.004999999999999977,-0.004999999999999977,0.23385999999999998,0.2397,0.009699999999999986,-0.009699999999999986,0.22716,0.2338,0.014300000000000007,-0.014300000000000007,0.22994,0.2363,0.010300000000000004,-0.009700000000000014,24378,41850,32033,-32033
2019-06-02,0.22666,0.2311,0.010599999999999998,-0.0013000000000000234,0.23113999999999998,0.2475,0.02350000000000002,-0.01880000000000001,0.221,0.2245,0.005500000000000033,-0.003500000000000003,0.22278,0.2269,0.007900000000000018,-0.005899999999999989,21728,43628,39252,-33279
2019-06-09,0.2296,0.24,0.016000000000000014,0.0010000000000000286,0.23054,0.24,0.014999999999999986,0.0010000000000000286,0.21817999999999999,0.2205,0.0040000000000000036,0.003500000000000003,0.22056,0.2276,0.011099999999999999,0.001899999999999985,12661,26972,22623,5242
2019-06-16,0.22272,0.2275,0.011499999999999982,-0.004499999999999976,0.22502,0.2296,0.0121,-0.006499999999999978,0.21373999999999999,0.2197,0.013800000000000007,-0.003899999999999987,0.21914,0.22399999999999998,0.012499999999999983,-0.012499999999999983,23193,42923,31142,-19587
2019-06-23,0.21244000000000002,0.2247,0.018699999999999994,-0.01050000000000001,0.2138,0.2247,0.01780000000000001,-0.005599999999999994,0.20162,0.2064,0.011399999999999993,0.0003999999999999837,0.20508,0.2081,0.008099999999999996,0.0020999999999999908,20068,30838,20734,14260
2019-06-30,0.21035,0.22,0.016699999999999993,0.011300000000000004,0.21955,0.2327,0.023999999999999994,0.023999999999999994,0.20575,0.2103,0.010299999999999976,0.010299999999999976,0.2091,0.2151,0.011800000000000005,0.009099999999999997,43259,98515,80293,80293
2019-07-07,0.22084,0.2362,0.021199999999999997,0.016199999999999992,0.23285999999999998,0.258,0.038000000000000006,0.017499999999999988,0.21292,0.22,0.013899999999999996,0.013899999999999996,0.22008,0.225,0.01100000000000001,0.007400000000000018,53332,112833,84706,15042
2019-07-14,0.22468,0.2389,0.0189,0.0189,0.23212,0.24,0.014100000000000001,0.013000000000000012,0.22118000000000002,0.2232,0.0032000000000000084,0.001700000000000007,0.2245,0.22899999999999998,0.00899999999999998,0.0050000000000000044,25789,41527,30180,10674
2019-07-21,0.22612000000000002,0.23,0.010000000000000009,0.007100000000000023,0.22904,0.2301,0.0031000000000000194,0.0020999999999999908,0.22272,0.2251,0.005099999999999993,0.001700000000000007,0.22452,0.2259,0.0021999999999999797,-0.0005000000000000004,14451,28004,23450,15724
2019-07-28,0.2164,0.225,0.018000000000000016,-0.018000000000000016,0.2177,0.22699999999999998,0.018599999999999978,-0.018599999999999978,0.20786,0.223,0.021600000000000008,-0.021100000000000008,0.20958,0.223,0.01999999999999999,-0.018100000000000005,20047,42027,33545,-14312
2019-08-04,0.20676,0.21,0.006000000000000005,0.005199999999999982,0.20809999999999998,0.2105,0.005500000000000005,0.005500000000000005,0.20246,0.20600000000000002,0.009000000000000036,0.007100000000000023,0.20622,0.21,0.006000000000000005,0.002600000000000019,12723,17250,14928,1596
2019-08-11,0.20502,0.21,0.009999999999999981,-0.0012999999999999956,0.20814,0.215,0.013000000000000012,0.0068000000000000005,0.19884,0.20199999999999999,0.007199999999999984,0.0004999999999999727,0.20163999999999999,0.2114,0.014500000000000013,0.007400000000000018,19395,68307,64705,64705
2019-08-18,0.2146,0.23,0.025000000000000022,0.010000000000000009,0.21480000000000002,0.23,0.023999999999999994,0.010000000000000009,0.2008,0.207,0.011999999999999983,-0.005999999999999978,0.20326,0.2086,0.010700000000000015,-0.005299999999999999,21297,40457,33544,17028
2019-08-25,0.20984999999999998,0.2105,0.0015000000000000013,-0.00040000000000001146,0.20984999999999998,0.2105,0.0015000000000000013,-0.00040000000000001146,0.200275,0.2016,0.004600000000000021,0.0005999999999999894,0.20074999999999998,0.2033,0.006300000000000028,0.0021000000000000185,6844,9769,6059,2056
2019-09-01,0.20679999999999998,0.21,0.0050000000000000044,-0.0050000000000000044,0.20743999999999999,0.21,0.0050000000000000044,-0.001799999999999996,0.20062,0.20199999999999999,0.001999999999999974,-0.001899999999999985,0.20274,0.2072,0.007099999999999995,0.004799999999999999,5001,7976,4653,-1822
2019-09-08,0.2062,0.21,0.009999999999999981,0.002799999999999997,0.21380000000000002,0.2379,0.030799999999999994,0.030299999999999994,0.20182,0.205,0.004999999999999977,0.003999999999999976,0.20742,0.2245,0.02250000000000002,0.02250000000000002,62570,190222,174932,166755
2019-09-15,0.2089,0.225,0.021999999999999992,-0.017500000000000016,0.2134,0.225,0.020500000000000018,-0.017500000000000016,0.1976,0.205,0.011999999999999983,-0.011999999999999983,0.19912,0.205,0.009399999999999992,-0.009399999999999992,133096,322472,272520,-47266
2019-09-22,0.19970000000000002,0.2,0.0010000000000000286,-0.0005000000000000004,0.19970000000000002,0.2,0.0010000000000000286,-0.0005000000000000004,0.18578,0.192,0.01200000000000001,-0.009899999999999964,0.18906,0.196,0.014999999999999986,-0.014999999999999986,33985,66741,55537,-47707
2019-09-29,0.1842,0.1942,0.014200000000000018,0.008400000000000019,0.18814,0.1943,0.011800000000000005,0.008500000000000008,0.18006,0.183,0.006199999999999983,0.0015000000000000013,0.18286,0.1872,0.009700000000000014,-0.0012999999999999956,34167,62227,50574,14965
2019-10-06,0.18176,0.1859,0.006000000000000005,-0.0030000000000000027,0.18294,0.1859,0.0050000000000000044,0.00020000000000000573,0.1765,0.18,0.007500000000000007,-0.0050000000000000044,0.17782,0.1801,0.005900000000000016,-0.0012000000000000066,24690,38970,32265,32265
2019-10-13,0.1762,0.18,0.006000000000000005,-0.003999999999999976,0.17758000000000002,0.18100000000000002,0.0050000000000000044,-0.0050000000000000044,0.17321999999999999,0.1765,0.004599999999999993,-0.0040000000000000036,0.17426,0.1767,0.004799999999999999,-0.002700000000000008,14901,25373,20212,9982
2019-10-20,0.1775,0.184,0.01150000000000001,0.0050000000000000044,0.18176,0.1865,0.009500000000000008,-0.0025000000000000022,0.17378,0.1762,0.004200000000000009,0.0022000000000000075,0.1766,0.1784,0.005900000000000016,-0.0010999999999999899,17367,27122,19949,-19949
2019-10-27,0.18116,0.184,0.005999999999999978,0.00379999999999997,0.1829,0.184,0.002999999999999975,0.0005000000000000004,0.17782,0.1815,0.0063,0.0034999999999999754,0.1789,0.183,0.007800000000000001,0.002700000000000008,27836,37581,25541,-4222
2019-11-03,0.17898,0.182,0.007000000000000006,-0.0040999999999999925,0.179,0.1821,0.007100000000000023,-0.004200000000000009,0.17370000000000002,0.17800000000000002,0.007400000000000018,-0.005400000000000016,0.1759,0.1786,0.005400000000000016,-0.0040000000000000036,29245,51727,47742,-11182
2019-11-10,0.17252,0.175,0.004999999999999977,-0.004999999999999977,0.17436000000000001,0.179,0.00899999999999998,-0.004999999999999977,0.16968,0.1728,0.012200000000000016,-0.012200000000000016,0.17038,0.1751,0.014000000000000012,-0.011700000000000016,23516,42117,34235,17713
2019-11-17,0.15912,0.1666,0.018599999999999978,-0.0010000000000000009,0.16254,0.1684,0.0131,-0.00839999999999999,0.1508,0.161,0.0194,-0.01100000000000001,0.15454,0.1617,0.014600000000000002,-0.007700000000000012,35964,78720,63718,-5442
2019-11-24,0.1515,0.154,0.0040000000000000036,0.0010000000000000009,0.153625,0.1551,0.002599999999999991,-0.0021999999999999797,0.15045,0.151,0.0010000000000000009,0.0,0.15175,0.1522,0.0012000000000000066,-0.0002999999999999947,18400,33107,24556,-10949
2019-12-01,0.15628,0.16,0.009000000000000008,0.004500000000000004,0.1591,0.165,0.01200000000000001,0.004500000000000004,0.15006,0.151,0.002999999999999975,-0.001999999999999974,0.15146,0.155,0.0069999999999999785,-0.004999999999999977,43435,87069,81424,48148
2019-12-08,0.15106,0.1528,0.002799999999999997,0.002799999999999997,0.15244,0.156,0.006000000000000005,-0.0032000000000000084,0.14472,0.1473,0.007099999999999995,-0.007099999999999995,0.14730000000000001,0.1517,0.01150000000000001,-0.01150000000000001,40519,50661,19816,8973
2019-12-15,0.14868,0.151,0.0050000000000000044,0.0012999999999999956,0.14914,0.151,0.0040999999999999925,0.002700000000000008,0.14244,0.1457,0.005199999999999982,0.0009999999999999731,0.14328,0.1485,0.00799999999999998,0.0009999999999999731,23039,34411,23223,-14713
