Date,CRNT_Open_average,CRNT_Open_max,CRNT_Open_volatility,CRNT_Open_change%,CRNT_High_average,CRNT_High_max,CRNT_High_volatility,CRNT_High_change%,CRNT_Low_average,CRNT_Low_max,CRNT_Low_volatility,CRNT_Low_change%,CRNT_Close_average,CRNT_Close_max,CRNT_Close_volatility,CRNT_Close_change%,CRNT_Volume_average,CRNT_Volume_max,CRNT_Volume_volatility,CRNT_Volume_change%
2018-01-07,2.0725,2.08,0.020000000000000018,0.4830917874396247,2.1225,2.17,0.06999999999999984,2.8436018957346,2.0535,2.06,0.016000000000000014,0.7827788649706465,2.0925000000000002,2.15,0.08999999999999986,3.3653846153846074,237003,331081,208622,-7.610524312781465
2018-01-14,2.142,2.17,0.08999999999999986,0.4629629629629531,2.185,2.19,0.015000000000000124,0.0,2.089,2.115,0.05500000000000016,1.9417475728155356,2.146,2.18,0.10000000000000009,4.807692307692312,292817,363838,180780,-21.101424260247693
2018-01-21,2.192,2.25,0.08000000000000007,0.0,2.2502,2.3,0.09999999999999964,-0.43478260869564295,2.148,2.16,0.020000000000000018,-0.46511627906975755,2.19,2.25,0.08999999999999986,-3.999999999999994,375735,701702,594648,-21.7083605291135
2018-01-28,2.094,2.17,0.1200000000000001,-2.8436018957346,2.15,2.19,0.08999999999999986,-4.109589041095884,2.0498,2.069,0.06899999999999995,-3.3349444175930376,2.09,2.17,0.16999999999999993,-7.834101382488476,344068,529868,338120,26.19991235257131
2018-02-04,2.132,2.25,0.30000000000000004,15.384615384615387,2.254,2.5,0.3500000000000001,16.279069767441865,2.088,2.25,0.30000000000000004,15.384615384615387,2.204,2.49,0.40000000000000036,17.45283018867925,1096563,3374551,3053220,950.1790988108835
2018-02-11,2.5425,2.63,0.16999999999999993,2.3904382470119545,2.6637500000000003,2.72,0.16000000000000014,2.448210922787209,2.4074999999999998,2.51,0.1599999999999997,3.719008264462804,2.56375,2.645,0.23499999999999988,-0.18903591682419257,1568596,2639178,1654452,-40.51104657801051
2018-02-18,2.7760000000000002,2.95,0.30000000000000027,11.320754716981144,2.878,2.97,0.18000000000000016,6.093189964157704,2.676,2.8,0.17999999999999972,3.8167938931297742,2.784,2.94,0.31000000000000005,1.0869565217391395,1131820,1582193,888714,-11.79217706057352
2018-02-25,2.828,2.95,0.1900000000000004,6.884057971014507,2.936,3.0,0.1200000000000001,2.7777777777777803,2.742,2.76,0.029999999999999805,0.7326007326007332,2.8240000000000003,2.95,0.20999999999999996,0.3649635036496272,795672,1292540,784797,55.358033594759455
2018-03-04,2.746,2.81,0.14000000000000012,-3.9568345323740965,2.8084,2.86,0.11699999999999955,-3.1818181818181888,2.684,2.75,0.1200000000000001,-3.9999999999999956,2.72,2.85,0.20000000000000018,-7.017543859649129,723468,1117623,684591,146.89029778209772
2018-03-11,2.832,2.95,0.28000000000000025,6.741573033707871,2.902,2.95,0.10000000000000009,0.7017543859649129,2.76,2.82,0.16999999999999993,3.773584905660381,2.844,2.87,0.06000000000000005,-1.0563380281690073,616042,910833,480546,-52.7589580087678
2018-03-18,2.78,2.86,0.17999999999999972,-4.62633451957295,2.824,2.9,0.19999999999999973,-6.24999999999999,2.6892,2.81,0.29000000000000004,-8.728721477725465,2.75,2.86,0.21999999999999975,-7.692307692307684,465563,807168,568750,238.55161942470787
2018-03-25,2.6750000000000003,2.7,0.06000000000000005,2.2727272727272747,2.73,2.8,0.09999999999999964,-3.571428571428559,2.6075,2.64,0.08000000000000007,-2.2900763358778646,2.665,2.7,0.08000000000000007,-2.9629629629629655,390653,783640,670097,-53.555841968250725
2018-04-01,2.63,2.69,0.08999999999999986,-1.1363636363636458,2.71,2.73,0.040000000000000036,0.7407407407407414,2.604,2.61,0.020000000000000018,0.0,2.64,2.68,0.07000000000000028,1.5267175572519096,170384,247710,152993,161.5264419270036
2018-04-08,2.694,2.71,0.029999999999999805,0.0,2.733,2.75,0.03500000000000014,-1.2727272727272778,2.6646,2.69,0.04999999999999982,-0.4863449307893715,2.692,2.71,0.040000000000000036,-1.4760147601476028,201641,324065,178644,-11.71789559301169
2018-04-15,2.68,2.72,0.08000000000000007,-1.1235955056179703,2.732,2.79,0.1299999999999999,-2.9197080291970825,2.64,2.67,0.10000000000000009,-3.0188679245283048,2.67,2.72,0.1200000000000001,-4.411764705882357,213264,392093,285844,56.3739505038875
2018-04-22,2.61,2.66,0.0900000000000003,2.7027027027027137,2.64,2.67,0.08999999999999986,1.9083969465648787,2.538,2.58,0.1200000000000001,0.38910505836576775,2.612,2.66,0.0900000000000003,2.334630350194555,211076,301054,151575,17.90218023936473
2018-04-29,2.662,2.8,0.19999999999999973,6.870229007633577,2.718,2.9,0.27,10.26615969581749,2.6104,2.71,0.1499999999999999,5.8593749999999964,2.685,2.83,0.2250000000000001,8.637236084452978,390545,929283,766518,470.9353976592019
2018-05-06,2.89,2.98,0.16999999999999993,-3.103448275862064,2.95,3.02,0.14000000000000012,-3.973509933774838,2.8084000000000002,2.9010000000000002,0.15100000000000025,-3.5087719298245643,2.882,2.96,0.1499999999999999,-2.3648648648648596,773879,1999856,1728148,-68.88911001592115
2018-05-13,3.046,3.27,0.3599999999999999,8.247422680412363,3.166,3.33,0.3900000000000001,12.585034013605448,2.9822,3.15,0.2689999999999997,9.33703575147517,3.1,3.26,0.31999999999999984,10.884353741496595,1454336,2999837,2531874,93.68838989407283
2018-05-20,3.1625,3.25,0.1499999999999999,-2.461538461538464,3.2175000000000002,3.28,0.1299999999999999,-1.2195121951219388,3.09975,3.13,0.06999999999999984,1.0003226847370166,3.1425,3.17,0.06000000000000005,1.6077170418006517,361289,474793,240639,-22.293083512183205
2018-05-27,3.316,3.46,0.33999999999999986,10.897435897435892,3.425,3.56,0.30000000000000027,9.20245398773007,3.2538,3.3680000000000003,0.2980000000000005,9.153094462540736,3.39,3.52,0.2799999999999998,8.641975308641968,778919,960927,451136,55.443112961978535
2018-06-03,3.42,3.53,0.19999999999999973,-0.8498583569405044,3.528,3.74,0.33000000000000007,5.056179775280903,3.3214,3.447,0.20699999999999985,5.412844036697249,3.454,3.7,0.3500000000000001,9.467455621301784,792322,2201966,1852593,281.211620728399
2018-06-10,3.872,4.01,0.2699999999999996,4.010695187165773,4.0358,4.15,0.20000000000000018,-3.422982885085567,3.762,3.83,0.1299999999999999,3.5135135135135105,3.886,4.0,0.2200000000000002,-3.749999999999998,1099143,2052024,1580330,-77.01323181405286
2018-06-17,3.796,3.98,0.2799999999999998,-1.0582010582010475,3.8367999999999998,3.99,0.2400000000000002,-3.496143958868909,3.6822,3.75,0.17899999999999983,-4.518716577540109,3.734,3.84,0.22999999999999998,-5.989583333333334,456617,693353,437646,46.356666708883736
2018-06-24,3.65,3.79,0.2200000000000002,-1.1080332409972309,3.724,3.83,0.2200000000000002,-4.999999999999998,3.59,3.67,0.1200000000000001,-1.6620498614958463,3.6439999999999997,3.8,0.22999999999999998,-6.052631578947369,433675,521615,197015,-0.8412334767980215
2018-07-01,3.5175,3.58,0.1499999999999999,0.5617977528089892,3.6325000000000003,3.72,0.20000000000000018,3.910614525139668,3.47,3.58,0.20999999999999996,2.285714285714288,3.565,3.69,0.27,3.7037037037037135,484225,866584,532709,7.332684387869712
2018-07-08,3.596,3.66,0.10000000000000009,-1.6393442622950833,3.622,3.67,0.08000000000000007,-1.9073569482288786,3.517,3.565,0.06499999999999995,-1.8232819074333786,3.55,3.58,0.06000000000000005,-1.117318435754191,211604,265082,133292,-23.22280029951387
2018-07-15,3.7159999999999997,3.81,0.26000000000000023,7.323943661971837,3.817,3.87,0.14000000000000012,3.7533512064343197,3.67,3.75,0.22999999999999998,6.534090909090909,3.76,3.82,0.17999999999999972,4.945054945054937,353580,465233,216554,-5.819077474249888
2018-07-22,3.938,4.09,0.23999999999999977,3.896103896103894,4.0006,4.09,0.19999999999999973,4.11311053984575,3.844,3.97,0.1900000000000004,5.026455026455037,3.952,4.02,0.19999999999999973,5.23560209424083,652654,1229239,938193,8.239521623409747
2018-07-29,3.9979999999999998,4.03,0.0900000000000003,-2.233250620347402,4.0440000000000005,4.08,0.14000000000000012,-3.4313725490196108,3.882,3.99,0.4900000000000002,-11.616161616161616,3.944,4.04,0.41999999999999993,-9.725685785536154,611155,1499342,1179191,318.26033347188473
2018-08-05,3.422,3.6,0.3500000000000001,-9.722222222222223,3.4938,3.62,0.2200000000000002,-6.077348066298348,3.3284,3.44,0.23899999999999988,-6.947674418604648,3.385,3.465,0.18500000000000005,-3.8961038961038903,521100,760734,432433,-48.349069443402236
2018-08-12,3.386,3.42,0.06000000000000005,0.8928571428571503,3.436,3.5,0.1200000000000001,2.0710059171597717,3.3040000000000003,3.37,0.1299999999999999,0.30864197530863535,3.37,3.45,0.1900000000000004,-3.550295857988169,347406,458473,288842,34.230697162397966
2018-08-19,3.306,3.34,0.06000000000000005,1.5243902439024473,3.364,3.39,0.040000000000000036,-0.5899705014749268,3.275,3.3,0.04999999999999982,1.0719754977029003,3.31,3.34,0.06000000000000005,-0.8982035928143655,242337,381427,241694,-63.36572922210541
2018-08-26,3.3024999999999998,3.32,0.029999999999999805,-0.3030303030302966,3.335,3.38,0.08999999999999986,-1.2012012012012023,3.24375,3.28,0.05999999999999961,-0.15503875968991918,3.28,3.3,0.06999999999999984,-2.1212121212121167,224945,440913,300989,-66.480915736211
2018-09-02,3.104,3.2,0.20000000000000018,-6.250000000000005,3.145,3.225,0.14500000000000002,-4.496124031007752,3.024,3.12,0.16999999999999993,-5.448717948717946,3.076,3.14,0.14000000000000012,-2.87539936102236,259167,386217,241073,-47.181247847712555
2018-09-09,2.946,3.04,0.1499999999999999,-4.605263157894741,2.9832,3.05,0.11999999999999966,-3.934426229508186,2.866,2.94,0.20999999999999996,-7.1428571428571415,2.892,2.95,0.20999999999999996,-7.118644067796609,321947,739795,581077,183.026699874133
2018-09-16,2.956,3.17,0.43999999999999995,8.424908424908425,3.1118,3.28,0.391,3.496019383869866,2.85,3.07,0.3999999999999999,4.494382022471914,2.984,3.17,0.3700000000000001,3.9285714285714404,407552,762110,525080,72.10199057520441
2018-09-23,3.076,3.45,0.5700000000000003,18.96551724137932,3.19,3.45,0.5,13.486842105263163,3.016,3.23,0.3500000000000001,12.15277777777778,3.088,3.37,0.4900000000000002,12.802768166089953,493191,1315988,1098212,78.10742136160519
2018-09-30,3.33,3.44,0.2599999999999998,-3.927492447129906,3.388,3.48,0.27,-7.758620689655173,3.226,3.33,0.26000000000000023,-6.116207951070342,3.296,3.44,0.33999999999999986,-8.823529411764701,318695,517447,282336,-31.252282842494015
2018-10-07,3.182,3.22,0.1200000000000001,3.870967741935487,3.254,3.33,0.20000000000000018,3.514376996805122,3.1276,3.178,0.11799999999999988,2.6143790849673225,3.162,3.22,0.16000000000000014,4.248366013071892,360944,698314,530288,-2.674868515558027
2018-10-14,3.442,3.71,0.5099999999999998,8.4375,3.629,3.77,0.3700000000000001,10.294117647058826,3.356,3.47,0.27,8.4375,3.544,3.74,0.3600000000000003,10.650887573964505,832375,1541697,1200703,131.8891365872994
2018-10-21,3.456,3.66,0.3400000000000003,-9.289617486338805,3.4942,3.66,0.30000000000000027,-8.196721311475418,3.325,3.46,0.22999999999999998,-6.6473988439306355,3.366,3.48,0.22999999999999998,-6.609195402298851,412312,578589,289805,-9.653830266389441
2018-10-28,3.424,3.69,0.45999999999999996,14.241486068111454,3.542,4.02,0.6699999999999995,19.999999999999982,3.346,3.55,0.34999999999999964,10.937499999999988,3.432,3.67,0.3700000000000001,11.212121212121216,948681,3923863,3768122,2419.479777322606
2018-11-04,4.08,4.42,0.6400000000000001,15.079365079365076,4.3476,4.723,0.7229999999999999,18.074999999999996,3.972,4.22,0.45999999999999996,12.23404255319149,4.282,4.65,0.7200000000000002,18.320610687022903,2034787,3686045,2403960,2.794180896846726
2018-11-11,4.422000000000001,4.7,0.4900000000000002,-9.999999999999993,4.537,4.95,0.6200000000000001,-12.525252525252528,4.2459999999999996,4.63,0.5300000000000002,-11.447084233261345,4.366,4.65,0.41000000000000014,-7.5268817204301195,1201516,2556300,1990324,-76.68704768610883
2018-11-18,4.345000000000001,4.5,0.2599999999999998,2.8301886792452855,4.51,4.66,0.3600000000000003,3.953488372093022,4.27625,4.36,0.23500000000000032,5.696969696969704,4.3875,4.54,0.29000000000000004,3.5294117647058907,677101,959942,547674,-30.755648778288222
2018-11-25,4.298,4.36,0.09000000000000075,-1.8348623853211024,4.389,4.47,0.16999999999999993,0.9029345372460506,4.214,4.3,0.17999999999999972,-0.46511627906975755,4.32,4.38,0.1299999999999999,0.45871559633026543,599142,903896,580963,160.24252708766215
2018-12-02,4.24,4.38,0.28000000000000025,-6.392694063926946,4.29425,4.397,0.14700000000000024,-3.3431885376393047,4.14,4.21,0.11000000000000032,-2.6128266033254235,4.2,4.24,0.1200000000000001,-0.9433962264150951,492504,567502,106369,-17.216150780085357
2018-12-09,4.062,4.2,0.3200000000000003,-7.619047619047626,4.148,4.34,0.3999999999999999,-9.216589861751151,3.9106,4.12,0.6070000000000002,-14.733009708737868,3.95,4.13,0.54,-13.075060532687651,662948,1315764,964592,185.7207382298206
2018-12-16,3.606,3.69,0.16999999999999993,-1.949860724233979,3.709,3.81,0.2400000000000002,-3.5135135135135225,3.5398,3.58,0.16100000000000048,-4.497206703910628,3.586,3.66,0.18999999999999995,-4.143646408839777,395127,433068,125560,-28.993137336399826
2018-12-23,3.5575,3.67,0.19999999999999973,5.763688760806908,3.68325,3.83,0.2469999999999999,6.388888888888888,3.51,3.6,0.14000000000000012,3.7463976945244926,3.6225,3.78,0.23999999999999977,5.88235294117647,348029,574969,335662,118.37859394583919
2018-12-30,3.7925,3.9,0.20999999999999996,3.999999999999998,3.856,3.927,0.12700000000000022,1.735751295336792,3.69,3.76,0.1599999999999997,1.3477088948787015,3.7725,3.85,0.20000000000000018,-0.5194805194805199,331382,455507,265278,-36.53796758337413
2019-01-06,3.936,4.0,0.1499999999999999,0.7792207792207742,4.024,4.06,0.08999999999999941,-1.9704433497536855,3.855,3.905,0.08499999999999996,-0.5194805194805199,3.944,4.0,0.1200000000000001,-2.010050251256283,399488,464423,133914,-9.609127885569837
2019-01-13,3.945,4.05,0.1599999999999997,0.2570694087403544,4.02025,4.11,0.20900000000000007,-4.853658536585352,3.8375,3.91,0.20999999999999996,-4.639175257731951,3.91,4.04,0.28000000000000025,-6.930693069306937,427310,499947,153667,-9.556212958573608
2019-01-20,3.8,3.94,0.21999999999999975,3.684210526315793,3.904,4.04,0.25,4.663212435233165,3.7359999999999998,3.82,0.20999999999999996,5.817174515235457,3.834,4.0,0.2999999999999998,8.108108108108103,363767,510494,269364,-18.159664951987683
2019-01-27,4.332,4.62,0.6200000000000001,15.500000000000004,4.5612,5.0,0.7350000000000003,17.23329425556859,4.27,4.58,0.6499999999999999,16.539440203562336,4.456,4.65,0.4900000000000002,11.778846153846159,1110182,2026939,1270224,91.63194592167152
2019-02-03,4.482,4.65,0.2400000000000002,-4.731182795698938,4.6332,4.976,0.49599999999999955,-4.477611940298506,4.396,4.45,0.08999999999999986,-0.9090909090909098,4.454,4.52,0.11999999999999922,0.2247191011235907,718188,1113872,694570,-51.76923380783429
2019-02-10,4.5875,4.88,0.41999999999999993,8.444444444444441,4.77225,5.04,0.5,10.550559333187099,4.4805,4.66,0.29000000000000004,6.636155606407323,4.625,4.83,0.41000000000000014,7.013574660633496,1132701,1853872,1364023,228.5242148278496
2019-02-17,4.426,4.83,0.71,-14.699792960662526,4.5022,4.93,0.71,-14.401622718052739,4.16,4.64,0.6799999999999997,-14.439655172413781,4.246,4.91,0.9300000000000002,-18.94093686354379,1785227,3271154,2072222,-25.711435449242046
2019-02-24,3.862,4.0,0.2400000000000002,-2.500000000000002,3.933,4.05,0.20999999999999996,-3.209876543209874,3.75,3.8,0.11999999999999966,1.3477088948787015,3.806,3.84,0.08000000000000007,1.5957446808510654,1002398,1631196,1000658,-54.15474290030137
2019-03-03,3.744,3.81,0.10999999999999988,-1.3123359580052563,3.81,3.9,0.1499999999999999,1.0362694300518145,3.676,3.71,0.08999999999999986,0.542005420054201,3.748,3.9,0.20999999999999996,5.691056910569105,569506,846811,417310,-36.67122888106083
2019-03-10,3.712,3.95,0.40000000000000036,-10.12658227848102,3.773,4.07,0.4400000000000004,-10.810810810810821,3.604,3.74,0.23000000000000043,-5.080213903743326,3.636,3.76,0.21999999999999975,-3.7234042553191404,974017,1315256,754296,62.38430055619687
2019-03-17,3.624,3.69,0.1299999999999999,-2.1978021978021998,3.6914000000000002,3.74,0.14300000000000024,-2.783783783783789,3.544,3.64,0.2200000000000002,-6.04395604395605,3.614,3.73,0.16999999999999993,-2.1978021978021998,477660,561366,188444,-4.0578377876919705
2019-03-24,3.588,3.62,0.06000000000000005,0.555555555555556,3.632,3.71,0.1200000000000001,2.2038567493112966,3.552,3.61,0.10999999999999988,1.9774011299434984,3.594,3.68,0.1200000000000001,3.081232492997208,301614,431347,246242,85.0512235302193
2019-03-31,3.628,3.75,0.2200000000000002,-3.794037940379407,3.667,3.8,0.21999999999999975,-3.6144578313252955,3.533,3.63,0.16999999999999993,-4.683195592286499,3.572,3.72,0.2200000000000002,-5.913978494623661,490349,670788,326656,23.87560458749281
2019-04-07,3.616,3.7,0.20000000000000018,5.142857142857147,3.6622000000000003,3.72,0.1589999999999998,4.465037910699236,3.57,3.62,0.14000000000000012,3.4482758620689684,3.632,3.68,0.13000000000000034,2.5352112676056424,284594,407463,187606,7.143279495308314
2019-04-14,3.7375,3.81,0.16000000000000014,4.383561643835621,3.8945,4.245,0.4950000000000001,13.200000000000005,3.695,3.8,0.1499999999999999,4.109589041095888,3.8675,4.23,0.5000000000000004,13.404825737265426,803741,2092691,1749500,446.9285934567959
2019-04-21,4.166,4.28,0.2400000000000002,-5.607476635514024,4.2258,4.38,0.2699999999999996,-6.164383561643826,4.0440000000000005,4.15,0.23000000000000043,-5.542168674698805,4.101999999999999,4.18,0.16000000000000014,-3.8277511961722523,653807,994042,538363,-54.158979198062056
2019-04-28,3.808,4.02,0.36999999999999966,-9.20398009950248,3.8306,4.025,0.37500000000000044,-9.316770186335413,3.664,3.79,0.33999999999999986,-8.970976253298149,3.72,3.83,0.27,-7.049608355091384,733795,1054735,543765,53.820520000233344
2019-05-05,3.25,3.56,0.4700000000000002,-13.202247191011242,3.296,3.56,0.43999999999999995,-12.35955056179775,3.09,3.155,0.19499999999999984,-6.1806656101426265,3.174,3.32,0.29000000000000004,-6.191950464396291,935185,1841978,1392325,-51.99758086144352
2019-05-12,2.96,3.05,0.25,-8.196721311475411,3.041,3.165,0.2549999999999999,-4.265402843601903,2.8819999999999997,3.01,0.25,-6.976744186046511,2.942,3.07,0.25,-4.885993485342017,737213,854530,246719,-6.134299252127842
2019-05-19,2.9125,2.95,0.10000000000000009,-3.3898305084745792,2.96,3.0,0.07500000000000018,-2.1666666666666647,2.84125,2.925,0.16500000000000004,-5.641025641025642,2.88,2.94,0.1299999999999999,-4.42176870748299,436108,581476,242871,-23.48186280270092
2019-05-26,2.814,2.87,0.1200000000000001,-2.826855123674914,2.884,2.92,0.08000000000000007,-2.054794520547947,2.772,2.82,0.09999999999999964,-2.4822695035460938,2.838,2.9,0.1299999999999999,-2.0689655172413812,385755,571312,311291,1.5404337592468056
2019-06-02,2.908,2.98,0.14000000000000012,2.4647887323943762,2.988,3.1,0.18000000000000016,-1.0033444816053594,2.8432,2.9,0.10999999999999988,2.2808267997148985,2.924,2.98,0.10999999999999988,-1.6778523489932826,403522,569835,364671,-38.847385646722294
2019-06-09,2.856,2.96,0.16000000000000014,-4.3918918918918886,2.9066,3.02,0.15700000000000003,-4.304635761589401,2.8072,2.85,0.08000000000000007,-0.7017543859649129,2.84,2.86,0.040000000000000036,0.0,339857,430774,244687,-13.13809397170265
2019-06-16,2.966,3.16,0.31000000000000005,10.877192982456142,3.043,3.19,0.2749999999999999,9.43396226415094,2.915,2.97,0.1200000000000001,3.684210526315789,2.98,3.13,0.23999999999999977,3.1034482758620796,424968,566487,287276,29.96894015260501
2019-06-23,2.984,3.01,0.05999999999999961,-0.6666666666666673,3.0352,3.0860000000000003,0.0860000000000003,2.0000000000000018,2.92,2.96,0.06000000000000005,0.6896551724137937,2.976,3.05,0.11999999999999966,4.095563139931729,331277,440113,213134,18.922150081158698
2019-06-30,2.705,2.81,0.2400000000000002,-8.540925266903923,2.7525,2.87,0.20000000000000018,-6.968641114982584,2.615,2.73,0.20999999999999996,-6.2271062271062245,2.6574999999999998,2.75,0.18000000000000016,-5.090909090909095,811577,1181902,691693,-58.52371854857679
2019-07-07,2.622,2.68,0.13000000000000034,-3.773584905660381,2.662,2.72,0.13000000000000034,-2.996254681647943,2.556,2.61,0.10000000000000009,-1.5686274509803937,2.6,2.68,0.16000000000000014,-5.6179775280898845,339148,410943,156760,-33.48761263727573
2019-07-14,2.6919999999999997,2.85,0.3200000000000003,9.090909090909092,2.818,2.93,0.31000000000000005,11.832061068702293,2.6,2.72,0.27,7.936507936507944,2.764,2.89,0.3500000000000001,13.77952755905512,1068500,2149768,1871011,187.6318800962846
2019-07-21,2.878,2.96,0.16999999999999993,1.3698630136986314,2.94,3.01,0.16999999999999993,0.6688963210702198,2.807,2.87,0.14000000000000012,2.697841726618712,2.878,2.98,0.18999999999999995,6.810035842293904,480687,568722,236636,-5.7078853991932785
2019-07-28,3.034,3.14,0.16000000000000014,0.0,3.1018,3.25,0.25,-0.2991026919242239,2.944,3.0,0.1299999999999999,-2.3809523809523756,3.002,3.05,0.1299999999999999,-1.3513513513513526,583484,851793,561996,85.1154428789808
2019-08-04,2.826,2.95,0.22999999999999998,-7.796610169491525,2.8886,2.98,0.1499999999999999,-3.255033557046979,2.7102,2.781,0.2410000000000001,-8.303249097472925,2.784,2.87,0.28000000000000025,-7.829181494661929,521534,965440,631741,114.16909207070348
2019-08-11,2.406,2.56,0.31000000000000005,-4.296874999999995,2.456,2.58,0.26000000000000023,-4.263565891472863,2.2920000000000003,2.45,0.25,-5.306122448979605,2.364,2.45,0.20000000000000018,-3.2653061224489823,722950,970126,568414,-58.59177055351573
2019-08-18,2.33,2.37,0.08000000000000007,-3.3755274261603403,2.3764,2.396,0.05600000000000005,-2.337228714524209,2.274,2.3,0.06999999999999984,-0.8771929824561412,2.32,2.37,0.0900000000000003,0.0,293104,393322,169576,-42.292066042580885
2019-08-25,2.2824999999999998,2.34,0.10999999999999988,-4.700854700854696,2.33225,2.38,0.10000000000000009,-4.201680672268911,2.22,2.24,0.040000000000000036,-1.7857142857142871,2.2575000000000003,2.31,0.08000000000000007,-0.444444444444435,287677,420435,238023,41.13051772909677
2019-09-01,2.318,2.39,0.16000000000000014,6.696428571428567,2.38,2.45,0.20000000000000018,8.000000000000007,2.274,2.34,0.13999999999999968,5.909090909090904,2.33,2.4,0.18999999999999995,8.5972850678733,431412,603060,294496,10.48933970944035
2019-09-08,2.572,2.68,0.29000000000000004,12.133891213389122,2.678,2.74,0.1200000000000001,4.580152671755729,2.5260000000000002,2.62,0.27,11.063829787234033,2.632,2.73,0.18000000000000016,2.7450980392156974,425603,668886,316242,-44.382450821216175
2019-09-15,2.784,2.93,0.26000000000000023,3.345724907063192,2.8572,2.98,0.2799999999999998,2.962962962962949,2.686,2.8,0.18999999999999995,1.5325670498084305,2.778,2.93,0.25,-0.3717472118959029,629663,1658718,1424177,36.51301904571056
2019-09-22,2.67,2.72,0.16000000000000014,0.7407407407407414,2.7270000000000003,2.74,0.03000000000000025,1.1070110701107103,2.582,2.66,0.16999999999999993,6.827309236947788,2.657,2.69,0.10000000000000009,3.861003861003865,407626,577149,338906,-37.66878223820885
2019-09-29,2.642,2.7,0.13000000000000034,-1.1111111111111203,2.7074,2.8,0.17499999999999982,2.7522935779816415,2.559,2.66,0.19500000000000028,4.724409448818902,2.646,2.74,0.18000000000000016,5.791505791505806,317777,472074,298154,19.840401471900634
2019-10-06,2.724,2.75,0.04999999999999982,0.7326007326007332,2.7756,2.863,0.1379999999999999,1.459854014598525,2.656,2.68,0.050000000000000266,1.5151515151515165,2.712,2.76,0.07999999999999963,2.9850746268656576,242080,436833,290651,-26.579341242177378
2019-10-13,2.772,2.81,0.10000000000000009,0.3571428571428654,2.8418,2.94,0.16000000000000014,2.4390243902438966,2.7232,2.8,0.11999999999999966,2.564102564102558,2.782,2.89,0.18999999999999995,4.332129963898921,300623,520465,379326,47.35034653016851
2019-10-20,2.972,3.1,0.20000000000000018,1.3793103448275874,3.054,3.19,0.25,3.40136054421769,2.8954,2.93,0.10000000000000009,2.826855123674914,2.986,3.09,0.17999999999999972,3.092783505154634,544157,1173221,914931,41.43908010375934
2019-10-27,2.82,3.0,0.7400000000000002,-24.666666666666675,2.864,3.02,0.6600000000000001,-21.854304635761594,2.6710000000000003,2.93,1.0300000000000002,-33.21616871704746,2.7439999999999998,2.98,1.07,-35.472972972972975,1578250,6383804,6065720,1906.955395430138
2019-11-03,1.8760000000000001,1.95,0.11999999999999988,-5.670103092783499,1.9066,1.98,0.1399999999999999,-4.545454545454549,1.81,1.9,0.1499999999999999,-3.6842105263157814,1.84,1.92,0.11999999999999988,-3.645833333333325,1410240,2654843,2207651,-83.15561409846082
2019-11-10,1.804,1.87,0.1200000000000001,-4.812834224598934,1.842,1.92,0.11999999999999988,-5.208333333333326,1.758,1.83,0.13000000000000012,-4.371584699453556,1.788,1.83,0.07000000000000006,-2.185792349726778,770783,933650,360140,-25.150349248775804
2019-11-17,1.862,2.0,0.20999999999999996,11.731843575418992,1.922,2.03,0.22999999999999976,7.526881720430102,1.8156,1.89,0.11999999999999988,5.649717514124299,1.8699999999999999,1.98,0.19999999999999996,4.972375690607727,1019922,1556880,896156,-4.859402532284112
2019-11-24,1.9449999999999998,1.98,0.07000000000000006,3.6649214659685896,2.0005,2.08,0.13000000000000012,1.8974358974358936,1.9,1.94,0.06999999999999984,-0.5319148936170099,1.9249999999999998,1.96,0.08000000000000007,-2.590673575129536,879482,2085761,1734054,41.27643420200531
2019-12-01,1.8780000000000001,1.92,0.06999999999999984,2.6737967914438405,1.9222,1.95,0.06000000000000005,3.1746031746031775,1.838,1.87,0.050000000000000044,2.7472527472527495,1.882,1.92,0.07999999999999985,2.7173913043478164,494162,655515,328862,29.31508957158329
2019-12-08,1.872,1.9,0.06999999999999984,-1.5789473684210424,1.912,1.95,0.07999999999999985,1.5625000000000016,1.8338,1.85,0.030000000000000027,0.0540832882639325,1.856,1.88,0.05999999999999983,0.0,642299,754349,207035,37.827462845825245
2019-12-15,1.996,2.12,0.27,10.810810810810795,2.064,2.17,0.30999999999999983,12.365591397849448,1.91,2.02,0.3500000000000001,19.760479041916174,2.02,2.1,0.26,12.499999999999986,1471865,2255434,1570080,-69.61320969711373
2019-12-22,2.0599999999999996,2.07,0.040000000000000036,0.0,2.09,2.1,0.020000000000000018,-0.9523809523809532,2.015,2.02,0.020000000000000018,1.0000000000000009,2.045,2.06,0.050000000000000266,1.9900497512437831,495180,589815,243742,-20.299415918550732
2019-12-29,2.1366666666666667,2.22,0.17000000000000037,8.292682926829286,2.21,2.3,0.18999999999999995,5.21327014218011,2.0803333333333334,2.13,0.08899999999999997,1.42087212150906,2.13,2.21,0.1299999999999999,-0.9523809523809532,926865,1400494,919453,86.89924559445036
