Date,CRNT_Open_average,CRNT_Open_max,CRNT_Open_volatility,CRNT_Open_change,CRNT_High_average,CRNT_High_max,CRNT_High_volatility,CRNT_High_change,CRNT_Low_average,CRNT_Low_max,CRNT_Low_volatility,CRNT_Low_change,CRNT_Close_average,CRNT_Close_max,CRNT_Close_volatility,CRNT_Close_change,CRNT_Volume_average,CRNT_Volume_max,CRNT_Volume_volatility,CRNT_Volume_change
2018-01-21,2.192,2.25,0.08000000000000007,0.0,2.2502,2.3,0.09999999999999964,-0.009999999999999787,2.148,2.16,0.020000000000000018,-0.009999999999999787,2.19,2.25,0.08999999999999986,-0.08999999999999986,375735,701702,594648,-152328
2018-01-28,2.094,2.17,0.1200000000000001,-0.06000000000000005,2.15,2.19,0.08999999999999986,-0.08999999999999986,2.0498,2.069,0.06899999999999995,-0.06899999999999995,2.09,2.17,0.16999999999999993,-0.16999999999999993,344068,529868,338120,110004
2018-02-04,2.132,2.25,0.30000000000000004,0.30000000000000004,2.254,2.5,0.3500000000000001,0.3500000000000001,2.088,2.25,0.30000000000000004,0.30000000000000004,2.204,2.49,0.40000000000000036,0.3700000000000001,1096563,3374551,3053220,3053220
2018-02-11,2.5425,2.63,0.16999999999999993,0.06000000000000005,2.6637500000000003,2.72,0.16000000000000014,0.06500000000000039,2.4074999999999998,2.51,0.1599999999999997,0.08999999999999986,2.56375,2.645,0.23499999999999988,-0.004999999999999893,1568596,2639178,1654452,-670583
2018-02-18,2.7760000000000002,2.95,0.30000000000000027,0.30000000000000027,2.878,2.97,0.18000000000000016,0.16999999999999993,2.676,2.8,0.17999999999999972,0.10000000000000009,2.784,2.94,0.31000000000000005,0.03000000000000025,1131820,1582193,888714,-186575
2018-02-25,2.828,2.95,0.1900000000000004,0.1900000000000004,2.936,3.0,0.1200000000000001,0.08000000000000007,2.742,2.76,0.029999999999999805,0.020000000000000018,2.8240000000000003,2.95,0.20999999999999996,0.009999999999999787,795672,1292540,784797,460565
2018-03-04,2.746,2.81,0.14000000000000012,-0.10999999999999988,2.8084,2.86,0.11699999999999955,-0.09100000000000019,2.684,2.75,0.1200000000000001,-0.10999999999999988,2.72,2.85,0.20000000000000018,-0.20000000000000018,723468,1117623,684591,664943
2018-03-11,2.832,2.95,0.28000000000000025,0.18000000000000016,2.902,2.95,0.10000000000000009,0.020000000000000018,2.76,2.82,0.16999999999999993,0.10000000000000009,2.844,2.87,0.06000000000000005,-0.029999999999999805,616042,910833,480546,-480546
2018-03-18,2.78,2.86,0.17999999999999972,-0.1299999999999999,2.824,2.9,0.19999999999999973,-0.17999999999999972,2.6892,2.81,0.29000000000000004,-0.2410000000000001,2.75,2.86,0.21999999999999975,-0.21999999999999975,465563,807168,568750,568750
2018-03-25,2.6750000000000003,2.7,0.06000000000000005,0.06000000000000005,2.73,2.8,0.09999999999999964,-0.09999999999999964,2.6075,2.64,0.08000000000000007,-0.06000000000000005,2.665,2.7,0.08000000000000007,-0.08000000000000007,390653,783640,670097,-419685
2018-04-01,2.63,2.69,0.08999999999999986,-0.03000000000000025,2.71,2.73,0.040000000000000036,0.020000000000000018,2.604,2.61,0.020000000000000018,0.0,2.64,2.68,0.07000000000000028,0.040000000000000036,170384,247710,152993,152993
2018-04-08,2.694,2.71,0.029999999999999805,0.0,2.733,2.75,0.03500000000000014,-0.03500000000000014,2.6646,2.69,0.04999999999999982,-0.0129999999999999,2.692,2.71,0.040000000000000036,-0.040000000000000036,201641,324065,178644,-21322
2018-04-15,2.68,2.72,0.08000000000000007,-0.029999999999999805,2.732,2.79,0.1299999999999999,-0.08000000000000007,2.64,2.67,0.10000000000000009,-0.08000000000000007,2.67,2.72,0.1200000000000001,-0.1200000000000001,213264,392093,285844,87153
2018-04-22,2.61,2.66,0.0900000000000003,0.07000000000000028,2.64,2.67,0.08999999999999986,0.04999999999999982,2.538,2.58,0.1200000000000001,0.010000000000000231,2.612,2.66,0.0900000000000003,0.06000000000000005,211076,301054,151575,26760
2018-04-29,2.662,2.8,0.19999999999999973,0.17999999999999972,2.718,2.9,0.27,0.27,2.6104,2.71,0.1499999999999999,0.1499999999999999,2.685,2.83,0.2250000000000001,0.2250000000000001,390545,929283,766518,766518
2018-05-06,2.89,2.98,0.16999999999999993,-0.08999999999999986,2.95,3.02,0.14000000000000012,-0.1200000000000001,2.8084000000000002,2.9010000000000002,0.15100000000000025,-0.10000000000000009,2.882,2.96,0.1499999999999999,-0.06999999999999984,773879,1999856,1728148,-1377683
2018-05-13,3.046,3.27,0.3599999999999999,0.23999999999999977,3.166,3.33,0.3900000000000001,0.3700000000000001,2.9822,3.15,0.2689999999999997,0.2689999999999997,3.1,3.26,0.31999999999999984,0.31999999999999984,1454336,2999837,2531874,438427
2018-05-20,3.1625,3.25,0.1499999999999999,-0.08000000000000007,3.2175000000000002,3.28,0.1299999999999999,-0.03999999999999959,3.09975,3.13,0.06999999999999984,0.03100000000000014,3.1425,3.17,0.06000000000000005,0.050000000000000266,361289,474793,240639,-105846
2018-05-27,3.316,3.46,0.33999999999999986,0.33999999999999986,3.425,3.56,0.30000000000000027,0.30000000000000027,3.2538,3.3680000000000003,0.2980000000000005,0.2810000000000006,3.39,3.52,0.2799999999999998,0.2799999999999998,778919,960927,451136,282644
2018-06-03,3.42,3.53,0.19999999999999973,-0.029999999999999805,3.528,3.74,0.33000000000000007,0.18000000000000016,3.3214,3.447,0.20699999999999985,0.17700000000000005,3.454,3.7,0.3500000000000001,0.3200000000000003,792322,2201966,1852593,1624343
2018-06-10,3.872,4.01,0.2699999999999996,0.1499999999999999,4.0358,4.15,0.20000000000000018,-0.13999999999999968,3.762,3.83,0.1299999999999999,0.1299999999999999,3.886,4.0,0.2200000000000002,-0.1499999999999999,1099143,2052024,1580330,-1580330
2018-06-17,3.796,3.98,0.2799999999999998,-0.03999999999999959,3.8367999999999998,3.99,0.2400000000000002,-0.13600000000000056,3.6822,3.75,0.17899999999999983,-0.16900000000000004,3.734,3.84,0.22999999999999998,-0.22999999999999998,456617,693353,437646,219611
2018-06-24,3.65,3.79,0.2200000000000002,-0.040000000000000036,3.724,3.83,0.2200000000000002,-0.18999999999999995,3.59,3.67,0.1200000000000001,-0.06000000000000005,3.6439999999999997,3.8,0.22999999999999998,-0.22999999999999998,433675,521615,197015,-4388
2018-07-01,3.5175,3.58,0.1499999999999999,0.020000000000000018,3.6325000000000003,3.72,0.20000000000000018,0.14000000000000012,3.47,3.58,0.20999999999999996,0.08000000000000007,3.565,3.69,0.27,0.13000000000000034,484225,866584,532709,24482
2018-07-08,3.596,3.66,0.10000000000000009,-0.06000000000000005,3.622,3.67,0.08000000000000007,-0.06999999999999984,3.517,3.565,0.06499999999999995,-0.06499999999999995,3.55,3.58,0.06000000000000005,-0.040000000000000036,211604,265082,133292,-59857
2018-07-15,3.7159999999999997,3.81,0.26000000000000023,0.26000000000000023,3.817,3.87,0.14000000000000012,0.14000000000000012,3.67,3.75,0.22999999999999998,0.22999999999999998,3.76,3.82,0.17999999999999972,0.17999999999999972,353580,465233,216554,-19491
2018-07-22,3.938,4.09,0.23999999999999977,0.1499999999999999,4.0006,4.09,0.19999999999999973,0.1599999999999997,3.844,3.97,0.1900000000000004,0.1900000000000004,3.952,4.02,0.19999999999999973,0.19999999999999973,652654,1229239,938193,32629
2018-07-29,3.9979999999999998,4.03,0.0900000000000003,-0.0900000000000003,4.0440000000000005,4.08,0.14000000000000012,-0.14000000000000012,3.882,3.99,0.4900000000000002,-0.45999999999999996,3.944,4.04,0.41999999999999993,-0.3899999999999997,611155,1499342,1179191,1140871
2018-08-05,3.422,3.6,0.3500000000000001,-0.3500000000000001,3.4938,3.62,0.2200000000000002,-0.2200000000000002,3.3284,3.44,0.23899999999999988,-0.23899999999999988,3.385,3.465,0.18500000000000005,-0.1349999999999998,521100,760734,432433,-328603
2018-08-12,3.386,3.42,0.06000000000000005,0.03000000000000025,3.436,3.5,0.1200000000000001,0.07000000000000028,3.3040000000000003,3.37,0.1299999999999999,0.009999999999999787,3.37,3.45,0.1900000000000004,-0.1200000000000001,347406,458473,288842,116917
2018-08-19,3.306,3.34,0.06000000000000005,0.050000000000000266,3.364,3.39,0.040000000000000036,-0.020000000000000018,3.275,3.3,0.04999999999999982,0.0349999999999997,3.31,3.34,0.06000000000000005,-0.029999999999999805,242337,381427,241694,-241694
2018-08-26,3.3024999999999998,3.32,0.029999999999999805,-0.009999999999999787,3.335,3.38,0.08999999999999986,-0.040000000000000036,3.24375,3.28,0.05999999999999961,-0.004999999999999893,3.28,3.3,0.06999999999999984,-0.06999999999999984,224945,440913,300989,-293123
2018-09-02,3.104,3.2,0.20000000000000018,-0.20000000000000018,3.145,3.225,0.14500000000000002,-0.14500000000000002,3.024,3.12,0.16999999999999993,-0.16999999999999993,3.076,3.14,0.14000000000000012,-0.08999999999999986,259167,386217,241073,-182222
2018-09-09,2.946,3.04,0.1499999999999999,-0.14000000000000012,2.9832,3.05,0.11999999999999966,-0.11999999999999966,2.866,2.94,0.20999999999999996,-0.20999999999999996,2.892,2.95,0.20999999999999996,-0.20999999999999996,321947,739795,581077,478408
2018-09-16,2.956,3.17,0.43999999999999995,0.22999999999999998,3.1118,3.28,0.391,0.10100000000000042,2.85,3.07,0.3999999999999999,0.1200000000000001,2.984,3.17,0.3700000000000001,0.11000000000000032,407552,762110,525080,187737
2018-09-23,3.076,3.45,0.5700000000000003,0.5500000000000003,3.19,3.45,0.5,0.41000000000000014,3.016,3.23,0.3500000000000001,0.3500000000000001,3.088,3.37,0.4900000000000002,0.36999999999999966,493191,1315988,1098212,178288
2018-09-30,3.33,3.44,0.2599999999999998,-0.1299999999999999,3.388,3.48,0.27,-0.27,3.226,3.33,0.26000000000000023,-0.20000000000000018,3.296,3.44,0.33999999999999986,-0.2999999999999998,318695,517447,282336,-161714
2018-10-07,3.182,3.22,0.1200000000000001,0.1200000000000001,3.254,3.33,0.20000000000000018,0.11000000000000032,3.1276,3.178,0.11799999999999988,0.08000000000000007,3.162,3.22,0.16000000000000014,0.1299999999999999,360944,698314,530288,-4618
2018-10-14,3.442,3.71,0.5099999999999998,0.27,3.629,3.77,0.3700000000000001,0.3500000000000001,3.356,3.47,0.27,0.27,3.544,3.74,0.3600000000000003,0.3600000000000003,832375,1541697,1200703,522401
2018-10-21,3.456,3.66,0.3400000000000003,-0.3400000000000003,3.4942,3.66,0.30000000000000027,-0.30000000000000027,3.325,3.46,0.22999999999999998,-0.22999999999999998,3.366,3.48,0.22999999999999998,-0.22999999999999998,412312,578589,289805,-55856
2018-10-28,3.424,3.69,0.45999999999999996,0.45999999999999996,3.542,4.02,0.6699999999999995,0.6699999999999995,3.346,3.55,0.34999999999999964,0.34999999999999964,3.432,3.67,0.3700000000000001,0.3700000000000001,948681,3923863,3768122,3768122
2018-11-04,4.08,4.42,0.6400000000000001,0.5699999999999998,4.3476,4.723,0.7229999999999999,0.7229999999999999,3.972,4.22,0.45999999999999996,0.45999999999999996,4.282,4.65,0.7200000000000002,0.7200000000000002,2034787,3686045,2403960,53597
2018-11-11,4.422000000000001,4.7,0.4900000000000002,-0.46999999999999975,4.537,4.95,0.6200000000000001,-0.6200000000000001,4.2459999999999996,4.63,0.5300000000000002,-0.5300000000000002,4.366,4.65,0.41000000000000014,-0.35000000000000053,1201516,2556300,1990324,-1960351
2018-11-18,4.345000000000001,4.5,0.2599999999999998,0.1200000000000001,4.51,4.66,0.3600000000000003,0.16999999999999993,4.27625,4.36,0.23500000000000032,0.23500000000000032,4.3875,4.54,0.29000000000000004,0.15000000000000036,677101,959942,547674,-242818
2018-11-25,4.298,4.36,0.09000000000000075,-0.08000000000000007,4.389,4.47,0.16999999999999993,0.040000000000000036,4.214,4.3,0.17999999999999972,-0.019999999999999574,4.32,4.38,0.1299999999999999,0.019999999999999574,599142,903896,580963,517476
2018-12-02,4.24,4.38,0.28000000000000025,-0.28000000000000025,4.29425,4.397,0.14700000000000024,-0.14700000000000024,4.14,4.21,0.11000000000000032,-0.11000000000000032,4.2,4.24,0.1200000000000001,-0.040000000000000036,492504,567502,106369,-97702
2018-12-09,4.062,4.2,0.3200000000000003,-0.3200000000000003,4.148,4.34,0.3999999999999999,-0.3999999999999999,3.9106,4.12,0.6070000000000002,-0.6070000000000002,3.95,4.13,0.54,-0.54,662948,1315764,964592,855257
2018-12-16,3.606,3.69,0.16999999999999993,-0.06999999999999984,3.709,3.81,0.2400000000000002,-0.13000000000000034,3.5398,3.58,0.16100000000000048,-0.16100000000000048,3.586,3.66,0.18999999999999995,-0.1499999999999999,395127,433068,125560,-125560
2018-12-23,3.5575,3.67,0.19999999999999973,0.19999999999999973,3.68325,3.83,0.2469999999999999,0.22999999999999998,3.51,3.6,0.14000000000000012,0.1299999999999999,3.6225,3.78,0.23999999999999977,0.20999999999999996,348029,574969,335662,311679
2018-12-30,3.7925,3.9,0.20999999999999996,0.1499999999999999,3.856,3.927,0.12700000000000022,0.06700000000000017,3.69,3.76,0.1599999999999997,0.04999999999999982,3.7725,3.85,0.20000000000000018,-0.020000000000000018,331382,455507,265278,-166433
2019-01-06,3.936,4.0,0.1499999999999999,0.029999999999999805,4.024,4.06,0.08999999999999941,-0.07999999999999963,3.855,3.905,0.08499999999999996,-0.020000000000000018,3.944,4.0,0.1200000000000001,-0.08000000000000007,399488,464423,133914,-44627
2019-01-13,3.945,4.05,0.1599999999999997,0.009999999999999787,4.02025,4.11,0.20900000000000007,-0.1989999999999994,3.8375,3.91,0.20999999999999996,-0.17999999999999972,3.91,4.04,0.28000000000000025,-0.28000000000000025,427310,499947,153667,-47776
2019-01-20,3.8,3.94,0.21999999999999975,0.14000000000000012,3.904,4.04,0.25,0.18000000000000016,3.7359999999999998,3.82,0.20999999999999996,0.20999999999999996,3.834,4.0,0.2999999999999998,0.2999999999999998,363767,510494,269364,-92704
2019-01-27,4.332,4.62,0.6200000000000001,0.6200000000000001,4.5612,5.0,0.7350000000000003,0.7350000000000003,4.27,4.58,0.6499999999999999,0.6499999999999999,4.456,4.65,0.4900000000000002,0.4900000000000002,1110182,2026939,1270224,969214
2019-02-03,4.482,4.65,0.2400000000000002,-0.22000000000000064,4.6332,4.976,0.49599999999999955,-0.20999999999999996,4.396,4.45,0.08999999999999986,-0.040000000000000036,4.454,4.52,0.11999999999999922,0.009999999999999787,718188,1113872,694570,-576643
2019-02-10,4.5875,4.88,0.41999999999999993,0.3799999999999999,4.77225,5.04,0.5,0.48099999999999987,4.4805,4.66,0.29000000000000004,0.29000000000000004,4.625,4.83,0.41000000000000014,0.3100000000000005,1132701,1853872,1364023,1289569
2019-02-17,4.426,4.83,0.71,-0.71,4.5022,4.93,0.71,-0.71,4.16,4.64,0.6799999999999997,-0.6699999999999995,4.246,4.91,0.9300000000000002,-0.9300000000000002,1785227,3271154,2072222,-414953
2019-02-24,3.862,4.0,0.2400000000000002,-0.10000000000000009,3.933,4.05,0.20999999999999996,-0.1299999999999999,3.75,3.8,0.11999999999999966,0.04999999999999982,3.806,3.84,0.08000000000000007,0.06000000000000005,1002398,1631196,1000658,-883370
2019-03-03,3.744,3.81,0.10999999999999988,-0.050000000000000266,3.81,3.9,0.1499999999999999,0.040000000000000036,3.676,3.71,0.08999999999999986,0.020000000000000018,3.748,3.9,0.20999999999999996,0.20999999999999996,569506,846811,417310,-310536
2019-03-10,3.712,3.95,0.40000000000000036,-0.40000000000000036,3.773,4.07,0.4400000000000004,-0.4400000000000004,3.604,3.74,0.23000000000000043,-0.1900000000000004,3.636,3.76,0.21999999999999975,-0.13999999999999968,974017,1315256,754296,505291
2019-03-17,3.624,3.69,0.1299999999999999,-0.08000000000000007,3.6914000000000002,3.74,0.14300000000000024,-0.1030000000000002,3.544,3.64,0.2200000000000002,-0.2200000000000002,3.614,3.73,0.16999999999999993,-0.08000000000000007,477660,561366,188444,-19246
2019-03-24,3.588,3.62,0.06000000000000005,0.020000000000000018,3.632,3.71,0.1200000000000001,0.08000000000000007,3.552,3.61,0.10999999999999988,0.06999999999999984,3.594,3.68,0.1200000000000001,0.11000000000000032,301614,431347,246242,198251
2019-03-31,3.628,3.75,0.2200000000000002,-0.14000000000000012,3.667,3.8,0.21999999999999975,-0.1349999999999998,3.533,3.63,0.16999999999999993,-0.16999999999999993,3.572,3.72,0.2200000000000002,-0.2200000000000002,490349,670788,326656,82585
2019-04-07,3.616,3.7,0.20000000000000018,0.18000000000000016,3.6622000000000003,3.72,0.1589999999999998,0.1589999999999998,3.57,3.62,0.14000000000000012,0.1200000000000001,3.632,3.68,0.13000000000000034,0.0900000000000003,284594,407463,187606,15705
2019-04-14,3.7375,3.81,0.16000000000000014,0.16000000000000014,3.8945,4.245,0.4950000000000001,0.4950000000000001,3.695,3.8,0.1499999999999999,0.1499999999999999,3.8675,4.23,0.5000000000000004,0.5000000000000004,803741,2092691,1749500,1710065
2019-04-21,4.166,4.28,0.2400000000000002,-0.2400000000000002,4.2258,4.38,0.2699999999999996,-0.2699999999999996,4.0440000000000005,4.15,0.23000000000000043,-0.23000000000000043,4.101999999999999,4.18,0.16000000000000014,-0.16000000000000014,653807,994042,538363,-538363
2019-04-28,3.808,4.02,0.36999999999999966,-0.36999999999999966,3.8306,4.025,0.37500000000000044,-0.37500000000000044,3.664,3.79,0.33999999999999986,-0.33999999999999986,3.72,3.83,0.27,-0.27,733795,1054735,543765,369043
2019-05-05,3.25,3.56,0.4700000000000002,-0.4700000000000002,3.296,3.56,0.43999999999999995,-0.43999999999999995,3.09,3.155,0.19499999999999984,-0.19499999999999984,3.174,3.32,0.29000000000000004,-0.20000000000000018,935185,1841978,1392325,-957784
2019-05-12,2.96,3.05,0.25,-0.25,3.041,3.165,0.2549999999999999,-0.13500000000000023,2.8819999999999997,3.01,0.25,-0.20999999999999996,2.942,3.07,0.25,-0.1499999999999999,737213,854530,246719,-46335
2019-05-19,2.9125,2.95,0.10000000000000009,-0.10000000000000009,2.96,3.0,0.07500000000000018,-0.06499999999999995,2.84125,2.925,0.16500000000000004,-0.16500000000000004,2.88,2.94,0.1299999999999999,-0.1299999999999999,436108,581476,242871,-103911
2019-05-26,2.814,2.87,0.1200000000000001,-0.08000000000000007,2.884,2.92,0.08000000000000007,-0.06000000000000005,2.772,2.82,0.09999999999999964,-0.06999999999999984,2.838,2.9,0.1299999999999999,-0.06000000000000005,385755,571312,311291,5131
2019-06-02,2.908,2.98,0.14000000000000012,0.07000000000000028,2.988,3.1,0.18000000000000016,-0.03000000000000025,2.8432,2.9,0.10999999999999988,0.06400000000000006,2.924,2.98,0.10999999999999988,-0.04999999999999982,403522,569835,364671,-221366
2019-06-09,2.856,2.96,0.16000000000000014,-0.1299999999999999,2.9066,3.02,0.15700000000000003,-0.1299999999999999,2.8072,2.85,0.08000000000000007,-0.020000000000000018,2.84,2.86,0.040000000000000036,0.0,339857,430774,244687,-48908
2019-06-16,2.966,3.16,0.31000000000000005,0.31000000000000005,3.043,3.19,0.2749999999999999,0.2749999999999999,2.915,2.97,0.1200000000000001,0.10499999999999998,2.98,3.13,0.23999999999999977,0.0900000000000003,424968,566487,287276,117908
2019-06-23,2.984,3.01,0.05999999999999961,-0.020000000000000018,3.0352,3.0860000000000003,0.0860000000000003,0.06000000000000005,2.92,2.96,0.06000000000000005,0.020000000000000018,2.976,3.05,0.11999999999999966,0.11999999999999966,331277,440113,213134,60619
2019-06-30,2.705,2.81,0.2400000000000002,-0.2400000000000002,2.7525,2.87,0.20000000000000018,-0.20000000000000018,2.615,2.73,0.20999999999999996,-0.16999999999999993,2.6574999999999998,2.75,0.18000000000000016,-0.14000000000000012,811577,1181902,691693,-691693
2019-07-07,2.622,2.68,0.13000000000000034,-0.10000000000000009,2.662,2.72,0.13000000000000034,-0.08000000000000007,2.556,2.61,0.10000000000000009,-0.040000000000000036,2.6,2.68,0.16000000000000014,-0.1499999999999999,339148,410943,156760,-137615
2019-07-14,2.6919999999999997,2.85,0.3200000000000003,0.22999999999999998,2.818,2.93,0.31000000000000005,0.31000000000000005,2.6,2.72,0.27,0.20000000000000018,2.764,2.89,0.3500000000000001,0.3500000000000001,1068500,2149768,1871011,523037
2019-07-21,2.878,2.96,0.16999999999999993,0.040000000000000036,2.94,3.01,0.16999999999999993,0.019999999999999574,2.807,2.87,0.14000000000000012,0.07500000000000018,2.878,2.98,0.18999999999999995,0.18999999999999995,480687,568722,236636,-32462
2019-07-28,3.034,3.14,0.16000000000000014,0.0,3.1018,3.25,0.25,-0.008999999999999897,2.944,3.0,0.1299999999999999,-0.06999999999999984,3.002,3.05,0.1299999999999999,-0.040000000000000036,583484,851793,561996,246662
2019-08-04,2.826,2.95,0.22999999999999998,-0.22999999999999998,2.8886,2.98,0.1499999999999999,-0.09699999999999998,2.7102,2.781,0.2410000000000001,-0.22999999999999998,2.784,2.87,0.28000000000000025,-0.2200000000000002,521534,965440,631741,514656
2019-08-11,2.406,2.56,0.31000000000000005,-0.10999999999999988,2.456,2.58,0.26000000000000023,-0.10999999999999988,2.2920000000000003,2.45,0.25,-0.13000000000000034,2.364,2.45,0.20000000000000018,-0.08000000000000007,722950,970126,568414,-568414
2019-08-18,2.33,2.37,0.08000000000000007,-0.08000000000000007,2.3764,2.396,0.05600000000000005,-0.05600000000000005,2.274,2.3,0.06999999999999984,-0.020000000000000018,2.32,2.37,0.0900000000000003,0.0,293104,393322,169576,-166344
2019-08-25,2.2824999999999998,2.34,0.10999999999999988,-0.10999999999999988,2.33225,2.38,0.10000000000000009,-0.10000000000000009,2.22,2.24,0.040000000000000036,-0.040000000000000036,2.2575000000000003,2.31,0.08000000000000007,-0.009999999999999787,287677,420435,238023,75027
2019-09-01,2.318,2.39,0.16000000000000014,0.1499999999999999,2.38,2.45,0.20000000000000018,0.18000000000000016,2.274,2.34,0.13999999999999968,0.1299999999999999,2.33,2.4,0.18999999999999995,0.18999999999999995,431412,603060,294496,36938
2019-09-08,2.572,2.68,0.29000000000000004,0.29000000000000004,2.678,2.74,0.1200000000000001,0.1200000000000001,2.5260000000000002,2.62,0.27,0.2599999999999998,2.632,2.73,0.18000000000000016,0.07000000000000028,425603,668886,316242,-296868
2019-09-15,2.784,2.93,0.26000000000000023,0.08999999999999986,2.8572,2.98,0.2799999999999998,0.07999999999999963,2.686,2.8,0.18999999999999995,0.040000000000000036,2.778,2.93,0.25,-0.009999999999999787,629663,1658718,1424177,85638
2019-09-22,2.67,2.72,0.16000000000000014,0.020000000000000018,2.7270000000000003,2.74,0.03000000000000025,0.03000000000000025,2.582,2.66,0.16999999999999993,0.16999999999999993,2.657,2.69,0.10000000000000009,0.10000000000000009,407626,577149,338906,-217405
2019-09-29,2.642,2.7,0.13000000000000034,-0.03000000000000025,2.7074,2.8,0.17499999999999982,0.07499999999999973,2.559,2.66,0.19500000000000028,0.1200000000000001,2.646,2.74,0.18000000000000016,0.15000000000000036,317777,472074,298154,64917
2019-10-06,2.724,2.75,0.04999999999999982,0.020000000000000018,2.7756,2.863,0.1379999999999999,0.03999999999999959,2.656,2.68,0.050000000000000266,0.040000000000000036,2.712,2.76,0.07999999999999963,0.07999999999999963,242080,436833,290651,-52920
2019-10-13,2.772,2.81,0.10000000000000009,0.010000000000000231,2.8418,2.94,0.16000000000000014,0.06999999999999984,2.7232,2.8,0.11999999999999966,0.06999999999999984,2.782,2.89,0.18999999999999995,0.1200000000000001,300623,520465,379326,167249
2019-10-20,2.972,3.1,0.20000000000000018,0.040000000000000036,3.054,3.19,0.25,0.10000000000000009,2.8954,2.93,0.10000000000000009,0.08000000000000007,2.986,3.09,0.17999999999999972,0.08999999999999986,544157,1173221,914931,107033
2019-10-27,2.82,3.0,0.7400000000000002,-0.7400000000000002,2.864,3.02,0.6600000000000001,-0.6600000000000001,2.6710000000000003,2.93,1.0300000000000002,-0.9450000000000003,2.7439999999999998,2.98,1.07,-1.05,1578250,6383804,6065720,6065720
2019-11-03,1.8760000000000001,1.95,0.11999999999999988,-0.10999999999999988,1.9066,1.98,0.1399999999999999,-0.09000000000000008,1.81,1.9,0.1499999999999999,-0.06999999999999984,1.84,1.92,0.11999999999999988,-0.06999999999999984,1410240,2654843,2207651,-2207651
2019-11-10,1.804,1.87,0.1200000000000001,-0.09000000000000008,1.842,1.92,0.11999999999999988,-0.09999999999999987,1.758,1.83,0.13000000000000012,-0.08000000000000007,1.788,1.83,0.07000000000000006,-0.040000000000000036,770783,933650,360140,-192706
2019-11-17,1.862,2.0,0.20999999999999996,0.20999999999999996,1.922,2.03,0.22999999999999976,0.1399999999999999,1.8156,1.89,0.11999999999999988,0.10000000000000009,1.8699999999999999,1.98,0.19999999999999996,0.08999999999999986,1019922,1556880,896156,-41615
2019-11-24,1.9449999999999998,1.98,0.07000000000000006,0.07000000000000006,2.0005,2.08,0.13000000000000012,0.03699999999999992,1.9,1.94,0.06999999999999984,-0.009999999999999787,1.9249999999999998,1.96,0.08000000000000007,-0.050000000000000044,879482,2085761,1734054,184840
2019-12-01,1.8780000000000001,1.92,0.06999999999999984,0.04999999999999982,1.9222,1.95,0.06000000000000005,0.06000000000000005,1.838,1.87,0.050000000000000044,0.050000000000000044,1.882,1.92,0.07999999999999985,0.04999999999999982,494162,655515,328862,148602
2019-12-08,1.872,1.9,0.06999999999999984,-0.029999999999999805,1.912,1.95,0.07999999999999985,0.030000000000000027,1.8338,1.85,0.030000000000000027,0.001000000000000112,1.856,1.88,0.05999999999999983,0.0,642299,754349,207035,207035
2019-12-15,1.996,2.12,0.27,0.19999999999999973,2.064,2.17,0.30999999999999983,0.22999999999999976,1.91,2.02,0.3500000000000001,0.33000000000000007,2.02,2.1,0.26,0.22999999999999976,1471865,2255434,1570080,-1570080
2019-12-22,2.0599999999999996,2.07,0.040000000000000036,0.0,2.09,2.1,0.020000000000000018,-0.020000000000000018,2.015,2.02,0.020000000000000018,0.020000000000000018,2.045,2.06,0.050000000000000266,0.040000000000000036,495180,589815,243742,-119729
2019-12-29,2.1366666666666667,2.22,0.17000000000000037,0.17000000000000037,2.21,2.3,0.18999999999999995,0.11000000000000032,2.0803333333333334,2.13,0.08899999999999997,0.028999999999999915,2.13,2.21,0.1299999999999999,-0.020000000000000018,926865,1400494,919453,418021
