Date,AHC_Open_average,AHC_Open_max,AHC_Open_volatility,AHC_Open_change,AHC_High_average,AHC_High_max,AHC_High_volatility,AHC_High_change,AHC_Low_average,AHC_Low_max,AHC_Low_volatility,AHC_Low_change,AHC_Close_average,AHC_Close_max,AHC_Close_volatility,AHC_Close_change,AHC_Volume_average,AHC_Volume_max,AHC_Volume_volatility,AHC_Volume_change
2018-02-11,5.15,5.2,0.15000000000000036,0.15000000000000036,5.2125,5.25,0.09999999999999964,0.09999999999999964,5.1325,5.2,0.15000000000000036,0.15000000000000036,5.2125,5.25,0.09999999999999964,0.09999999999999964,20285,41716,32214,-7698
2018-02-18,5.16,5.2,0.10000000000000053,-0.10000000000000053,5.22,5.25,0.09999999999999964,-0.09999999999999964,5.12,5.15,0.10000000000000053,-0.05000000000000071,5.17,5.25,0.15000000000000036,0.0,14669,19185,8313,2442
2018-02-25,5.19,5.25,0.09999999999999964,0.04999999999999982,5.24,5.25,0.04999999999999982,0.0,5.140000000000001,5.15,0.03000000000000025,-0.020000000000000462,5.19,5.25,0.09999999999999964,-0.04999999999999982,23240,31157,14680,5395
2018-03-04,5.17,5.25,0.25,0.0,5.23,5.25,0.04999999999999982,0.0,5.06,5.15,0.20000000000000018,0.14999999999999947,5.14,5.25,0.25,0.09999999999999964,73884,274993,262206,-255958
2018-03-11,5.13,5.2,0.15000000000000036,0.05000000000000071,5.194,5.25,0.09999999999999964,-0.09999999999999964,5.01,5.05,0.04999999999999982,0.0,5.1,5.2,0.20000000000000018,-0.20000000000000018,34305,75553,60447,-33898
2018-03-18,5.08,5.15,0.15000000000000036,0.15000000000000036,5.16,5.2,0.04999999999999982,0.04999999999999982,5.05,5.1,0.09999999999999964,0.09999999999999964,5.084,5.15,0.15000000000000036,0.10000000000000053,16460,22031,8120,3784
2018-03-25,5.1375,5.2,0.10000000000000053,-0.10000000000000053,5.225,5.25,0.04999999999999982,0.04999999999999982,5.085,5.15,0.11000000000000032,0.04999999999999982,5.1375,5.25,0.20000000000000018,0.20000000000000018,26884,38970,24317,-24317
2018-04-01,5.2,5.25,0.09999999999999964,-0.04999999999999982,5.25,5.25,0.0,0.0,5.180000000000001,5.2,0.04999999999999982,0.04999999999999982,5.23,5.25,0.04999999999999982,0.0,25091,62392,52081,-1699
2018-04-08,5.24,5.25,0.04999999999999982,0.04999999999999982,5.26,5.3,0.04999999999999982,0.04999999999999982,5.19,5.2,0.04999999999999982,0.0,5.23,5.25,0.04999999999999982,0.04999999999999982,15336,23775,17935,-99
2018-04-15,5.54,5.8,0.5499999999999998,0.5499999999999998,5.66,5.8,0.39999999999999947,0.39999999999999947,5.49,5.65,0.40000000000000036,0.40000000000000036,5.62,5.75,0.34999999999999964,0.2999999999999998,21663,33018,20689,-5664
2018-04-22,5.656,5.75,0.15000000000000036,-0.15000000000000036,5.68,5.75,0.1299999999999999,-0.1299999999999999,5.56,5.6,0.09999999999999964,0.0,5.62,5.65,0.05000000000000071,0.0,21190,29294,22284,8516
2018-04-29,5.29,5.65,0.75,-0.7000000000000002,5.368,5.7,0.75,-0.6000000000000005,5.1,5.55,0.7000000000000002,-0.6499999999999995,5.19,5.7,0.75,-0.7000000000000002,45025,73266,43194,-16036
2018-05-06,4.82,5.0,0.4500000000000002,-0.25,4.8660000000000005,5.03,0.3799999999999999,-0.28000000000000025,4.69,4.95,0.4500000000000002,-0.35000000000000053,4.73,4.95,0.4500000000000002,-0.35000000000000053,35500,61273,50062,-8987
2018-05-13,4.66,4.7,0.10000000000000053,0.04999999999999982,4.708,4.76,0.10999999999999943,0.08000000000000007,4.604,4.65,0.15000000000000036,0.05000000000000071,4.65,4.7,0.10000000000000053,0.0,22587,47773,36640,10683
2018-05-20,4.67,4.7,0.04999999999999982,-0.04999999999999982,4.7125,4.75,0.04999999999999982,-0.04999999999999982,4.6475,4.7,0.10000000000000053,-0.04999999999999982,4.6625000000000005,4.7,0.04999999999999982,-0.04999999999999982,12290,22967,19052,-7046
2018-05-27,4.73,4.8,0.14999999999999947,0.14999999999999947,4.77,4.85,0.14999999999999947,0.14999999999999947,4.682,4.74,0.08999999999999986,0.08999999999999986,4.72,4.75,0.09999999999999964,0.09999999999999964,15535,19305,10208,10208
2018-06-03,4.76,4.9,0.35000000000000053,-0.15000000000000036,4.83,4.9,0.20000000000000018,-0.14999999999999947,4.6899999999999995,4.85,0.2999999999999998,-0.15000000000000036,4.75,4.85,0.2999999999999998,-0.1999999999999993,17429,40680,32964,-8030
2018-06-10,4.708,4.75,0.09999999999999964,0.04999999999999982,4.748,4.79,0.08999999999999986,0.04999999999999982,4.66,4.7,0.04999999999999982,0.04999999999999982,4.72,4.75,0.09999999999999964,0.09999999999999964,17624,31391,25891,7064
2018-06-17,4.68,4.75,0.15000000000000036,-0.15000000000000036,4.74,4.77,0.0699999999999994,-0.019999999999999574,4.614,4.67,0.1200000000000001,-0.07000000000000028,4.69,4.7,0.04999999999999982,0.0,23047,31569,20436,15612
2018-06-24,4.684,4.7,0.04999999999999982,0.03000000000000025,4.73,4.8,0.09999999999999964,-0.09999999999999964,4.634,4.67,0.07000000000000028,-0.07000000000000028,4.680000000000001,4.75,0.09999999999999964,-0.09999999999999964,14577,21365,11800,8410
2018-07-01,4.6,4.7,0.25,-0.25,4.6375,4.7,0.20000000000000018,-0.20000000000000018,4.4625,4.6,0.2999999999999998,-0.2999999999999998,4.475,4.6,0.2999999999999998,-0.2999999999999998,25861,46136,38549,27695
2018-07-08,4.422,4.6,0.33999999999999986,0.25,4.548,4.7,0.28000000000000025,0.28000000000000025,4.316,4.5,0.25,0.20000000000000018,4.46,4.65,0.3000000000000007,0.20000000000000018,40506,61596,47975,-20234
2018-07-15,4.39,4.55,0.25,-0.14999999999999947,4.494,4.55,0.14999999999999947,0.0,4.33,4.4,0.10000000000000053,0.10000000000000053,4.4239999999999995,4.55,0.20000000000000018,0.20000000000000018,26846,33520,14656,-14656
2018-07-22,4.446000000000001,4.53,0.1299999999999999,-0.04999999999999982,4.54,4.65,0.15000000000000036,-0.15000000000000036,4.42,4.45,0.04999999999999982,-0.04999999999999982,4.5,4.6,0.14999999999999947,-0.09999999999999964,12560,17597,11300,9184
2018-07-29,4.44,4.55,0.14999999999999947,-0.14999999999999947,4.46,4.55,0.14999999999999947,-0.09999999999999964,4.36,4.4,0.10000000000000053,-0.10000000000000053,4.386,4.4,0.05000000000000071,0.0,14821,35343,29205,24750
2018-08-05,4.37,4.45,0.10000000000000053,0.0,4.44,4.45,0.04999999999999982,0.0,4.33,4.35,0.09999999999999964,0.0,4.398,4.42,0.07000000000000028,0.019999999999999574,26098,51225,44431,-15555
2018-08-12,4.45,4.5,0.09999999999999964,0.09999999999999964,4.54,4.55,0.04999999999999982,0.04999999999999982,4.41,4.5,0.15000000000000036,0.0,4.49,4.55,0.09999999999999964,0.08000000000000007,21721,25855,5944,-1649
2018-08-19,4.51,4.6,0.14999999999999947,0.04999999999999982,4.584,4.62,0.07000000000000028,0.04999999999999982,4.47,4.5,0.04999999999999982,0.0,4.51,4.6,0.14999999999999947,-0.04999999999999982,19952,32307,28182,-7054
2018-08-26,4.475,4.5,0.09999999999999964,-0.09999999999999964,4.5,4.5,0.0,0.0,4.375,4.45,0.15000000000000036,-0.04999999999999982,4.4,4.45,0.10000000000000053,-0.04999999999999982,29328,42311,21049,891
2018-09-02,4.54,4.6,0.1999999999999993,0.14999999999999947,4.58,4.6,0.04999999999999982,-0.04999999999999982,4.472,4.51,0.10999999999999943,0.04999999999999982,4.54,4.6,0.09999999999999964,-0.09999999999999964,13110,22614,19216,1471
2018-09-09,4.54,4.55,0.04999999999999982,-0.04999999999999982,4.56,4.6,0.04999999999999982,0.0,4.49,4.5,0.04999999999999982,0.04999999999999982,4.51,4.55,0.04999999999999982,0.0,20450,60637,57427,-227
2018-09-16,4.51,4.55,0.09999999999999964,0.0,4.56,4.6,0.04999999999999982,0.0,4.45,4.5,0.09999999999999964,-0.04999999999999982,4.49,4.55,0.14999999999999947,-0.04999999999999982,20262,48952,40699,4586
2018-09-23,4.538,4.62,0.1200000000000001,0.1200000000000001,4.61,4.65,0.10000000000000053,0.10000000000000053,4.484,4.55,0.09999999999999964,0.040000000000000036,4.508,4.6,0.14999999999999947,0.040000000000000036,30871,58964,47127,-22696
2018-09-30,4.506,4.53,0.04999999999999982,-0.009999999999999787,4.548,4.63,0.1299999999999999,-0.1200000000000001,4.442,4.5,0.09999999999999964,-0.05999999999999961,4.478,4.51,0.10999999999999943,-0.019999999999999574,12015,20418,13782,-13782
2018-10-07,4.472,4.54,0.13999999999999968,0.08999999999999986,4.544,4.65,0.16000000000000014,0.13000000000000078,4.434,4.52,0.11999999999999922,0.09999999999999964,4.466,4.55,0.14999999999999947,0.08000000000000007,9857,15352,8364,-2888
2018-10-14,4.602,4.71,0.22999999999999954,0.14000000000000057,4.702,4.8,0.20000000000000018,0.17999999999999972,4.488,4.69,0.3800000000000008,0.28000000000000025,4.622,4.75,0.33999999999999986,0.28000000000000025,48888,191293,185785,-2503
2018-10-21,4.618,4.75,0.3099999999999996,-0.25,4.688,4.76,0.16999999999999993,-0.05999999999999961,4.522,4.63,0.20999999999999996,-0.1899999999999995,4.592,4.72,0.2699999999999996,-0.21999999999999975,18209,62095,59226,-1653
2018-10-28,4.572,4.65,0.1200000000000001,0.0,4.65,4.69,0.08000000000000007,0.009999999999999787,4.5,4.52,0.04999999999999982,0.040000000000000036,4.57,4.63,0.08000000000000007,-0.08000000000000007,76143,230180,195519,-194255
2018-11-04,4.518,4.54,0.040000000000000036,-0.020000000000000462,4.55,4.58,0.04999999999999982,-0.040000000000000036,4.428,4.51,0.1899999999999995,-0.040000000000000036,4.51,4.54,0.09999999999999964,-0.010000000000000675,16898,39195,33924,5651
2018-11-11,4.546,4.6,0.09999999999999964,0.08999999999999986,4.6339999999999995,4.68,0.08999999999999986,0.08999999999999986,4.51,4.54,0.04999999999999982,0.0,4.578,4.63,0.08999999999999986,0.040000000000000036,13464,19369,10508,5566
2018-11-18,4.57,4.59,0.03000000000000025,0.019999999999999574,4.6125,4.64,0.04999999999999982,-0.019999999999999574,4.5,4.56,0.15999999999999925,0.08999999999999986,4.5575,4.59,0.09999999999999964,-0.08999999999999986,11243,22202,21289,-13321
2018-11-25,4.526,4.63,0.16000000000000014,0.03000000000000025,4.606,4.68,0.16000000000000014,-0.040000000000000036,4.4959999999999996,4.53,0.07000000000000028,-0.009999999999999787,4.54,4.6,0.13999999999999968,-0.08000000000000007,9949,21817,17832,15520
2018-12-02,4.4350000000000005,4.46,0.09999999999999964,-0.09999999999999964,4.46,4.5,0.13999999999999968,-0.1299999999999999,4.3075,4.46,0.3700000000000001,-0.3700000000000001,4.335,4.46,0.3099999999999996,-0.3099999999999996,26780,70521,64092,64092
2018-12-09,4.138,4.22,0.21999999999999975,-0.17999999999999972,4.164,4.25,0.25,-0.25,4.04,4.18,0.4299999999999997,-0.4299999999999997,4.08,4.22,0.34999999999999964,-0.34999999999999964,46985,149051,142303,142303
2018-12-16,3.79,3.89,0.3700000000000001,-0.3599999999999999,3.868,3.96,0.31999999999999984,-0.31000000000000005,3.642,3.79,0.33999999999999986,-0.3099999999999996,3.7279999999999998,3.9,0.33000000000000007,-0.27,58470,110646,92677,43677
2018-12-23,3.49,3.71,0.33999999999999986,-0.33999999999999986,3.6325,3.74,0.23000000000000043,-0.13000000000000034,3.42,3.54,0.18999999999999995,-0.16999999999999993,3.425,3.54,0.16999999999999993,-0.16999999999999993,44704,65149,45097,45097
2018-12-30,3.8075,3.99,0.6300000000000003,0.6300000000000003,4.07,4.15,0.17000000000000037,0.17000000000000037,3.7775,3.94,0.5800000000000001,0.5800000000000001,3.99,4.15,0.23000000000000043,0.2100000000000004,19678,29731,15032,-12412
2019-01-06,4.19,4.26,0.14999999999999947,0.08000000000000007,4.268,4.35,0.14999999999999947,-0.04999999999999982,4.154,4.23,0.1200000000000001,0.08000000000000007,4.21,4.27,0.11999999999999922,0.03999999999999915,52146,139313,132955,-2759
2019-01-13,4.2375,4.3,0.16999999999999993,0.019999999999999574,4.355,4.46,0.16000000000000014,0.0600000000000005,4.195,4.27,0.13999999999999968,0.09999999999999964,4.2475000000000005,4.29,0.1200000000000001,0.1200000000000001,23270,40879,31519,-21197
2019-01-20,4.158,4.3,0.25,-0.22999999999999954,4.2139999999999995,4.38,0.28000000000000025,-0.28000000000000025,4.002,4.29,0.5899999999999999,-0.3700000000000001,4.064,4.3,0.36999999999999966,-0.33999999999999986,16802,22161,11017,-2279
2019-01-27,3.968,4.04,0.1299999999999999,0.029999999999999805,4.046,4.09,0.09999999999999964,0.09999999999999964,3.936,3.97,0.06000000000000005,0.04999999999999982,3.978,4.04,0.1200000000000001,0.050000000000000266,13000,20897,13946,-2605
2019-02-03,4.026,4.1,0.14999999999999947,0.04999999999999982,4.13,4.24,0.16999999999999993,-0.08000000000000007,3.986,4.1,0.14999999999999947,-0.010000000000000231,4.048,4.15,0.1900000000000004,-0.15000000000000036,36386,81532,67717,-35498
2019-02-10,4.015000000000001,4.04,0.04999999999999982,0.0,4.07,4.1,0.05999999999999961,-0.040000000000000036,3.975,3.99,0.040000000000000036,-0.040000000000000036,3.9925,4.04,0.08999999999999986,-0.08999999999999986,19417,25788,11050,4321
2019-02-17,3.982,4.03,0.0900000000000003,0.040000000000000036,4.026,4.04,0.03000000000000025,0.020000000000000462,3.932,3.95,0.040000000000000036,-0.010000000000000231,3.972,4.0,0.08999999999999986,0.0,26056,68977,60969,-8289
2019-02-24,4.022,4.05,0.04999999999999982,0.0,4.048,4.06,0.02999999999999936,0.02999999999999936,4.0,4.04,0.08000000000000007,0.0,4.01,4.05,0.05999999999999961,0.0,12252,28139,22354,18924
2019-03-03,3.864,4.0,0.33999999999999986,-0.33999999999999986,3.878,4.01,0.34999999999999964,-0.34999999999999964,3.7720000000000002,3.91,0.31000000000000005,-0.31000000000000005,3.802,3.95,0.3200000000000003,-0.3200000000000003,13807,21966,12751,4203
2019-03-10,3.634,3.7,0.11000000000000032,0.08000000000000007,3.704,3.75,0.10000000000000009,0.06999999999999984,3.63,3.7,0.1200000000000001,0.08000000000000007,3.664,3.75,0.1499999999999999,0.08000000000000007,11361,27600,23696,6169
2019-03-17,3.654,3.7,0.10000000000000009,-0.040000000000000036,3.718,3.76,0.11999999999999966,0.009999999999999787,3.622,3.67,0.08999999999999986,-0.040000000000000036,3.67,3.75,0.1499999999999999,0.040000000000000036,13680,24762,22362,-5471
2019-03-24,3.742,3.78,0.05999999999999961,0.04999999999999982,3.794,3.8,0.020000000000000018,-0.020000000000000018,3.706,3.73,0.040000000000000036,-0.040000000000000036,3.718,3.76,0.06999999999999984,-0.06999999999999984,6783,8553,4296,278
2019-03-31,3.7840000000000003,3.85,0.1299999999999999,0.1299999999999999,3.856,4.0,0.2400000000000002,0.0900000000000003,3.746,3.79,0.08999999999999986,0.08999999999999986,3.82,3.93,0.18000000000000016,0.06000000000000005,14199,20402,10374,502
2019-04-07,3.9,3.98,0.16999999999999993,0.040000000000000036,3.97,4.0,0.06999999999999984,-0.029999999999999805,3.826,3.85,0.050000000000000266,0.040000000000000036,3.91,3.97,0.14000000000000012,-0.040000000000000036,19684,59807,52125,34
2019-04-14,3.9375,3.99,0.08000000000000007,0.010000000000000231,3.9825,4.01,0.05999999999999961,0.03999999999999959,3.9225000000000003,3.93,0.020000000000000018,0.010000000000000231,3.95,3.97,0.040000000000000036,-0.020000000000000018,12974,30329,24738,23989
2019-04-21,3.906,4.0,0.25,-0.16999999999999993,3.948,4.0,0.18999999999999995,-0.18999999999999995,3.832,3.96,0.23999999999999977,-0.19999999999999973,3.86,4.0,0.2599999999999998,-0.2599999999999998,13269,31316,24263,1645
2019-04-28,3.636,3.71,0.18999999999999995,0.009999999999999787,3.7479999999999998,3.94,0.31000000000000005,0.16999999999999993,3.59,3.71,0.20999999999999996,0.1299999999999999,3.644,3.77,0.27,0.16000000000000014,25637,34893,21216,19294
2019-05-05,3.926,4.01,0.23999999999999977,0.20999999999999996,4.024,4.08,0.1499999999999999,0.12999999999999945,3.898,3.98,0.2200000000000002,0.17000000000000037,3.98,4.03,0.11000000000000032,0.11000000000000032,29026,49203,40279,34376
2019-05-12,3.93,4.02,0.19999999999999973,-0.19999999999999973,3.972,4.07,0.2400000000000002,-0.21999999999999975,3.874,3.99,0.25,-0.20000000000000018,3.908,4.02,0.20999999999999952,-0.19999999999999973,46845,81338,57948,40196
2019-05-19,3.855,3.89,0.07000000000000028,0.07000000000000028,3.9275,3.97,0.08000000000000007,-0.07000000000000028,3.8274999999999997,3.88,0.08000000000000007,0.06999999999999984,3.8875,3.94,0.1200000000000001,-0.06000000000000005,10450,16648,15013,-13403
2019-05-26,3.88,3.91,0.07000000000000028,0.010000000000000231,3.946,4.07,0.1900000000000004,-0.18000000000000016,3.802,3.84,0.13999999999999968,-0.1299999999999999,3.86,3.96,0.22999999999999998,-0.20000000000000018,24030,87598,83538,-79591
2019-06-02,3.79,3.85,0.1200000000000001,0.04999999999999982,3.836,3.88,0.08000000000000007,0.009999999999999787,3.742,3.8,0.08999999999999986,0.04999999999999982,3.774,3.85,0.14000000000000012,-0.029999999999999805,15786,52769,47972,758
2019-06-09,3.774,3.84,0.1299999999999999,-0.10999999999999988,3.806,3.86,0.10000000000000009,-0.10000000000000009,3.738,3.78,0.07999999999999963,-0.07999999999999963,3.7640000000000002,3.85,0.1299999999999999,-0.1299999999999999,6238,9558,7879,5518
2019-06-16,3.73,3.79,0.16000000000000014,0.04999999999999982,3.772,3.8,0.05999999999999961,0.03999999999999959,3.692,3.77,0.16000000000000014,0.1200000000000001,3.7359999999999998,3.78,0.08999999999999986,0.06000000000000005,10389,20411,14549,-11207
2019-06-23,3.78,3.82,0.08999999999999986,-0.04999999999999982,3.806,3.82,0.040000000000000036,-0.020000000000000018,3.7119999999999997,3.77,0.20000000000000018,-0.20000000000000018,3.7199999999999998,3.79,0.2200000000000002,-0.2200000000000002,14628,25416,21754,21754
2019-06-30,3.625,3.66,0.07000000000000028,0.06000000000000005,3.6574999999999998,3.71,0.08000000000000007,0.06999999999999984,3.54,3.6,0.1200000000000001,0.08000000000000007,3.625,3.71,0.18999999999999995,0.18999999999999995,16225,45502,42270,-36015
2019-07-07,3.65,3.69,0.08999999999999986,-0.06999999999999984,3.7,3.74,0.08000000000000007,-0.029999999999999805,3.626,3.67,0.06999999999999984,-0.020000000000000018,3.634,3.69,0.08000000000000007,-0.010000000000000231,12554,22426,17622,17622
2019-07-14,3.646,3.72,0.18000000000000016,0.010000000000000231,3.712,3.75,0.06999999999999984,0.03000000000000025,3.604,3.67,0.14000000000000012,0.0,3.634,3.67,0.14000000000000012,-0.020000000000000018,24678,48320,40258,-9703
2019-07-21,3.69,3.7,0.040000000000000036,0.010000000000000231,3.708,3.71,0.009999999999999787,-0.009999999999999787,3.648,3.67,0.06999999999999984,-0.06999999999999984,3.656,3.68,0.07000000000000028,-0.06000000000000005,12097,28225,23299,22453
2019-07-28,3.664,3.74,0.16000000000000014,-0.08000000000000007,3.714,3.78,0.1299999999999999,-0.1299999999999999,3.598,3.68,0.2400000000000002,-0.20000000000000018,3.608,3.69,0.23999999999999977,-0.21999999999999975,29736,47735,34949,10421
2019-08-04,3.48,3.5,0.06000000000000005,-0.050000000000000266,3.544,3.59,0.08999999999999986,0.040000000000000036,3.434,3.45,0.040000000000000036,0.020000000000000018,3.486,3.57,0.11999999999999966,0.10999999999999988,16372,20672,14236,2013
2019-08-11,3.59,3.67,0.17999999999999972,0.0,3.646,3.78,0.19999999999999973,-0.06999999999999984,3.536,3.67,0.20999999999999996,-0.009999999999999787,3.608,3.7,0.1900000000000004,-0.08999999999999986,20934,40978,35044,-6867
2019-08-18,3.496,3.58,0.1499999999999999,-0.1499999999999999,3.5020000000000002,3.58,0.1499999999999999,-0.1499999999999999,3.44,3.51,0.10999999999999988,-0.10999999999999988,3.47,3.54,0.1200000000000001,-0.1200000000000001,8181,11296,6477,6477
2019-08-25,3.4275,3.55,0.16999999999999993,0.1599999999999997,3.5,3.59,0.16999999999999993,0.1499999999999999,3.4175,3.55,0.19999999999999973,0.1599999999999997,3.465,3.57,0.18999999999999995,0.16999999999999993,13234,21922,18220,-10337
2019-09-01,3.526,3.56,0.06000000000000005,-0.029999999999999805,3.564,3.57,0.020000000000000018,0.0,3.4899999999999998,3.51,0.04999999999999982,0.029999999999999805,3.52,3.57,0.09999999999999964,0.09999999999999964,6845,9421,5956,-1199
2019-09-08,3.544,3.61,0.13999999999999968,0.06999999999999984,3.606,3.74,0.2100000000000004,0.17000000000000037,3.528,3.61,0.1599999999999997,0.08000000000000007,3.578,3.64,0.11000000000000032,0.0900000000000003,15085,33459,30059,26792
2019-09-15,3.696,3.74,0.0900000000000003,0.020000000000000018,3.726,3.75,0.04999999999999982,0.04999999999999982,3.644,3.68,0.08000000000000007,0.03000000000000025,3.652,3.68,0.08000000000000007,0.03000000000000025,12450,28837,22886,8327
2019-09-22,3.664,3.72,0.16000000000000014,-0.050000000000000266,3.73,3.75,0.040000000000000036,0.009999999999999787,3.612,3.67,0.10999999999999988,0.04999999999999982,3.662,3.75,0.18000000000000016,0.08000000000000007,11588,17328,10454,3100
2019-09-29,3.692,3.73,0.08999999999999986,-0.04999999999999982,3.738,3.78,0.07999999999999963,0.029999999999999805,3.65,3.69,0.06999999999999984,-0.06000000000000005,3.66,3.72,0.10000000000000009,-0.06000000000000005,20447,32529,20543,20543
2019-10-06,3.644,3.7,0.10000000000000009,-0.06000000000000005,3.688,3.72,0.06000000000000005,-0.050000000000000266,3.586,3.65,0.10000000000000009,-0.08000000000000007,3.61,3.66,0.10000000000000009,-0.06000000000000005,8669,14866,11774,8788
2019-10-13,3.638,3.68,0.08000000000000007,-0.029999999999999805,3.656,3.68,0.040000000000000036,-0.020000000000000018,3.596,3.63,0.10999999999999988,-0.10999999999999988,3.602,3.65,0.1299999999999999,-0.1299999999999999,8297,17920,14700,14700
2019-10-20,3.714,3.83,0.30000000000000027,0.22999999999999998,3.766,3.83,0.18999999999999995,0.1499999999999999,3.678,3.78,0.25,0.13000000000000034,3.73,3.8,0.16999999999999993,0.07000000000000028,10603,22119,17787,-8312
2019-10-27,3.636,3.68,0.08000000000000007,-0.07000000000000028,3.662,3.75,0.14000000000000012,-0.14000000000000012,3.544,3.62,0.20000000000000018,-0.20000000000000018,3.582,3.62,0.1200000000000001,-0.1200000000000001,18591,49893,47945,33374
2019-11-03,3.54,3.59,0.08000000000000007,-0.029999999999999805,3.612,3.65,0.06000000000000005,-0.03000000000000025,3.506,3.52,0.020000000000000018,0.020000000000000018,3.558,3.62,0.11000000000000032,-0.0900000000000003,20936,48280,40404,10118
2019-11-10,3.446,3.62,0.4900000000000002,-0.4900000000000002,3.476,3.62,0.3700000000000001,-0.3700000000000001,3.326,3.57,0.54,-0.45999999999999996,3.366,3.58,0.48,-0.3799999999999999,31660,55426,41108,12524
2019-11-17,3.102,3.25,0.2799999999999998,-0.20000000000000018,3.126,3.25,0.20999999999999996,-0.20000000000000018,2.966,3.0,0.06999999999999984,0.04999999999999982,3.04,3.17,0.18999999999999995,-0.18999999999999995,53239,116502,88644,-23178
2019-11-24,2.925,3.03,0.16999999999999993,-0.10999999999999988,2.9575,3.03,0.09999999999999964,-0.08999999999999986,2.8375,2.9,0.1299999999999999,0.1299999999999999,2.8975,2.93,0.08000000000000007,0.08000000000000007,51615,164309,160594,-160594
2019-12-01,2.918,2.97,0.1200000000000001,-0.050000000000000266,2.97,2.98,0.029999999999999805,0.029999999999999805,2.822,2.87,0.1200000000000001,0.08999999999999986,2.9,2.95,0.08000000000000007,0.08000000000000007,98506,239405,206628,-206628
2019-12-08,2.994,3.08,0.18999999999999995,0.1599999999999997,3.096,3.26,0.2899999999999996,0.2899999999999996,2.952,3.05,0.1599999999999997,0.1599999999999997,3.02,3.08,0.1499999999999999,0.1499999999999999,69248,118853,92361,90803
2019-12-15,3.012,3.08,0.10000000000000009,-0.10000000000000009,3.034,3.09,0.10999999999999988,-0.10999999999999988,2.928,2.95,0.050000000000000266,-0.050000000000000266,2.978,3.01,0.05999999999999961,-0.020000000000000018,55950,95983,68014,-63639
2019-12-22,2.9225,3.0,0.20000000000000018,-0.20000000000000018,2.9675000000000002,3.0,0.10000000000000009,-0.10000000000000009,2.875,2.96,0.16000000000000014,-0.16000000000000014,2.8775,2.97,0.17000000000000037,-0.17000000000000037,49082,57614,17428,-17269
2019-12-29,2.81,2.83,0.03000000000000025,0.03000000000000025,2.89,2.9,0.020000000000000018,-0.010000000000000231,2.8066666666666666,2.82,0.020000000000000018,0.020000000000000018,2.8233333333333333,2.83,0.010000000000000231,0.0,51177,77586,42770,-42770
