Date,Vanguard FTSE Pacific_Open_average,Vanguard FTSE Pacific_Open_max,Vanguard FTSE Pacific_Open_volatility,Vanguard FTSE Pacific_Open_change,Vanguard FTSE Pacific_High_average,Vanguard FTSE Pacific_High_max,Vanguard FTSE Pacific_High_volatility,Vanguard FTSE Pacific_High_change,Vanguard FTSE Pacific_Low_average,Vanguard FTSE Pacific_Low_max,Vanguard FTSE Pacific_Low_volatility,Vanguard FTSE Pacific_Low_change,Vanguard FTSE Pacific_Close_average,Vanguard FTSE Pacific_Close_max,Vanguard FTSE Pacific_Close_volatility,Vanguard FTSE Pacific_Close_change
2019-08-11,63.16,63.16,0.0,0.0,63.2,63.2,0.0,0.0,62.96,62.96,0.0,0.0,62.96,62.96,0.0,0.0
2019-08-18,62.92,62.92,0.0,0.0,62.93,62.93,0.0,0.0,62.6,62.6,0.0,0.0,62.8,62.8,0.0,0.0
2019-08-25,63.61,63.61,0.0,0.0,63.63,63.63,0.0,0.0,63.26,63.26,0.0,0.0,63.46,63.46,0.0,0.0
2019-09-01,65.4,65.4,0.0,0.0,65.41,65.41,0.0,0.0,65.22,65.22,0.0,0.0,65.36,65.36,0.0,0.0
2019-09-08,66.74,66.74,0.0,0.0,66.84,66.84,0.0,0.0,66.58,66.58,0.0,0.0,66.61,66.61,0.0,0.0
2019-09-15,66.45,66.45,0.0,0.0,66.77,66.77,0.0,0.0,66.45,66.45,0.0,0.0,66.71,66.71,0.0,0.0
2019-09-22,65.72,65.72,0.0,0.0,66.07,66.07,0.0,0.0,65.72,65.72,0.0,0.0,66.05,66.05,0.0,0.0
2019-09-29,65.52,65.52,0.0,0.0,65.73,65.73,0.0,0.0,65.39,65.39,0.0,0.0,65.43,65.43,0.0,0.0
2019-10-06,66.3,66.3,0.0,0.0,66.4,66.4,0.0,0.0,66.23,66.23,0.0,0.0,66.23,66.23,0.0,0.0
2019-10-13,67.36,67.36,0.0,0.0,67.44,67.44,0.0,0.0,67.3,67.3,0.0,0.0,67.4,67.4,0.0,0.0
2019-10-20,67.93,67.93,0.0,0.0,68.17,68.17,0.0,0.0,67.89,67.89,0.0,0.0,68.16,68.16,0.0,0.0
2019-10-27,69.45,69.45,0.0,0.0,69.54,69.54,0.0,0.0,69.21,69.21,0.0,0.0,69.47,69.47,0.0,0.0
2019-11-03,69.24,69.24,0.0,0.0,69.58,69.58,0.0,0.0,69.21,69.21,0.0,0.0,69.56,69.56,0.0,0.0
2019-11-10,69.42,69.42,0.0,0.0,69.57,69.57,0.0,0.0,69.27,69.27,0.0,0.0,69.56,69.56,0.0,0.0
2019-11-17,69.27,69.27,0.0,0.0,69.55,69.55,0.0,0.0,69.27,69.27,0.0,0.0,69.55,69.55,0.0,0.0
2019-11-24,69.02,69.02,0.0,0.0,69.02,69.02,0.0,0.0,68.39,68.39,0.0,0.0,68.75,68.75,0.0,0.0
2019-12-01,69.56,69.56,0.0,0.0,69.71,69.71,0.0,0.0,69.38,69.38,0.0,0.0,69.4,69.4,0.0,0.0
2019-12-08,70.83,70.83,0.0,0.0,71.05,71.05,0.0,0.0,70.83,70.83,0.0,0.0,70.95,70.95,0.0,0.0
2019-12-15,69.59,69.59,0.0,0.0,69.66,69.66,0.0,0.0,69.46,69.46,0.0,0.0,69.61,69.61,0.0,0.0
2019-12-22,69.93,69.93,0.0,0.0,69.93,69.93,0.0,0.0,69.26,69.26,0.0,0.0,69.31,69.31,0.0,0.0
2019-12-29,69.29,69.29,0.0,0.0,69.81,69.81,0.0,0.0,69.25,69.25,0.0,0.0,69.32,69.32,0.0,0.0
