Date,iShares Morningstar Mid-Cap Value_Open_average,iShares Morningstar Mid-Cap Value_Open_max,iShares Morningstar Mid-Cap Value_Open_volatility,iShares Morningstar Mid-Cap Value_Open_change,iShares Morningstar Mid-Cap Value_High_average,iShares Morningstar Mid-Cap Value_High_max,iShares Morningstar Mid-Cap Value_High_volatility,iShares Morningstar Mid-Cap Value_High_change,iShares Morningstar Mid-Cap Value_Low_average,iShares Morningstar Mid-Cap Value_Low_max,iShares Morningstar Mid-Cap Value_Low_volatility,iShares Morningstar Mid-Cap Value_Low_change,iShares Morningstar Mid-Cap Value_Close_average,iShares Morningstar Mid-Cap Value_Close_max,iShares Morningstar Mid-Cap Value_Close_volatility,iShares Morningstar Mid-Cap Value_Close_change
2019-07-28,153.32,153.32,0.0,0.0,153.7,153.7,0.0,0.0,151.94,151.94,0.0,0.0,152.67,152.67,0.0,0.0
2019-08-04,153.65,153.65,0.0,0.0,153.65,153.65,0.0,0.0,152.38,152.38,0.0,0.0,152.69,152.69,0.0,0.0
2019-08-11,153.29,153.29,0.0,0.0,154.16,154.16,0.0,0.0,153.29,153.29,0.0,0.0,153.92,153.92,0.0,0.0
2019-08-18,151.54,151.54,0.0,0.0,151.54,151.54,0.0,0.0,150.5,150.5,0.0,0.0,150.9,150.9,0.0,0.0
2019-08-25,153.38,153.38,0.0,0.0,154.19,154.19,0.0,0.0,153.38,153.38,0.0,0.0,153.53,153.53,0.0,0.0
2019-09-01,158.05,158.05,0.0,0.0,159.14,159.14,0.0,0.0,158.05,158.05,0.0,0.0,159.14,159.14,0.0,0.0
2019-09-08,161.44,161.44,0.0,0.0,162.64,162.64,0.0,0.0,161.44,161.44,0.0,0.0,162.59,162.59,0.0,0.0
2019-09-15,161.02,161.02,0.0,0.0,161.74,161.74,0.0,0.0,161.02,161.02,0.0,0.0,161.74,161.74,0.0,0.0
2019-09-22,160.78,160.78,0.0,0.0,160.99,160.99,0.0,0.0,160.33,160.33,0.0,0.0,160.99,160.99,0.0,0.0
2019-09-29,157.17,157.17,0.0,0.0,157.44,157.44,0.0,0.0,156.69,156.69,0.0,0.0,156.69,156.69,0.0,0.0
2019-10-06,157.98,157.98,0.0,0.0,157.98,157.98,0.0,0.0,157.14,157.14,0.0,0.0,157.58,157.58,0.0,0.0
2019-10-13,160.84,160.84,0.0,0.0,161.16,161.16,0.0,0.0,160.71,160.71,0.0,0.0,160.94,160.94,0.0,0.0
2019-10-20,162.89,162.89,0.0,0.0,163.0,163.0,0.0,0.0,162.44,162.44,0.0,0.0,162.54,162.54,0.0,0.0
2019-10-27,163.68,163.68,0.0,0.0,164.04,164.04,0.0,0.0,163.68,163.68,0.0,0.0,163.91,163.91,0.0,0.0
2019-11-03,164.49,164.49,0.0,0.0,164.53,164.53,0.0,0.0,164.22,164.22,0.0,0.0,164.45,164.45,0.0,0.0
2019-11-10,164.61,164.61,0.0,0.0,165.19,165.19,0.0,0.0,163.85,163.85,0.0,0.0,165.0,165.0,0.0,0.0
2019-11-17,164.84,164.84,0.0,0.0,165.45,165.45,0.0,0.0,164.84,164.84,0.0,0.0,165.43,165.43,0.0,0.0
2019-11-24,164.58,164.58,0.0,0.0,165.04,165.04,0.0,0.0,164.12,164.12,0.0,0.0,164.14,164.14,0.0,0.0
2019-12-01,165.11,165.11,0.0,0.0,165.7,165.7,0.0,0.0,165.11,165.11,0.0,0.0,165.44,165.44,0.0,0.0
2019-12-08,166.28,166.28,0.0,0.0,166.46,166.46,0.0,0.0,165.82,165.82,0.0,0.0,166.14,166.14,0.0,0.0
2019-12-15,168.9,168.9,0.0,0.0,168.9,168.9,0.0,0.0,168.06,168.06,0.0,0.0,168.06,168.06,0.0,0.0
2019-12-22,168.08,168.08,0.0,0.0,168.29,168.29,0.0,0.0,167.62,167.62,0.0,0.0,167.89,167.89,0.0,0.0
2019-12-29,166.6,166.6,0.0,0.0,167.2,167.2,0.0,0.0,166.6,166.6,0.0,0.0,166.9,166.9,0.0,0.0
